EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627751-1630567-1642266-1642347-1642419,1610612761,"Jakob Poeltl, Scottie Barnes, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Poeltl, Barnes, Walter, Shead, Battle",1627751-1630567-1642266-1642347-1642419,TOR,269.7,2,4.0,8.0,10.0,10.0,5.0,1.0,20.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,7.0,7.0,2.0,17.0,9.0,,,,4.0,4.0,1.0,10.0,6.0,8.0,1.0,3.0,3.0,2.0,6.0,,4.0,,5.0,1.0,6.0,1.0,1.0,,,2.0,1.0,2.0,4.0,17.0,10.0,5.0,0.42857142857142855,0.42857142857142855,1.0,,1.0,0.7777777777777778,,0.8,0.85,,0.8333333333333334,0.2222222222222222,0.5,,1.0,,1.0,,,,1.0,106.7853170189099,12.18,14.790000000000001,12.18,13.99,0.1111111111111111,1.0,1.0,0.5555555555555556,1.0,1.0,0.4,0.1111111111111111,0.1111111111111111,0.2,1.0,0.2,0.3333333333333333,0.5079875,0.53825,,0.5882352941176471,9.1,24.4,0.5,4.0,,,1.0,,1.0,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,3.0,,,4.0,2.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1628964-1630193-1630567-1641711-1642266,1610612761,"Mo Bamba, Immanuel Quickley, Scottie Barnes, Gradey Dick, Ja'Kobe Walter","Bamba, Quickley, Barnes, Dick, Walter",1628964-1630193-1630567-1641711-1642266,TOR,205.0,1,3.0,-3.0,7.0,7.0,,2.0,14.0,1.0,2.0,,,,3.0,,1.0,,1.0,5.0,2.0,7.0,10.0,1.0,2.0,2.0,,,,,2.0,,1.0,1.0,2.0,,5.0,1.0,1.0,,2.0,2.0,4.0,1.0,,,,1.0,,1.0,2.0,5.0,,,1.0,1.0,0.2,0.5,,0.35714285714285715,0.5,,0.4375,0.5,,0.2857142857142857,1.0,,0.25,1.0,0.2857142857142857,0.4,1.0,0.25,,98.34146341463415,12.0,17.285714285714285,11.0,14.285714285714286,0.2857142857142857,0.5,0.5,0.42857142857142855,,,,,0.14285714285714285,,,,0.5714285714285714,0.5555357142857142,,0.2857142857142857,,6.24,26.05,,,1.0,2.0,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,3.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,2.0,,1.0,,,1.0,,,1.0,,1.0,,,,1.0,0.5,,,0.5,,0.2,,0.3333333333333333,,,,0.25,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,1.0,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,0.5,1.0,,,,,,,,,0.6286,0.125,0.16666666666666666,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1628964-1630534-1641711-1642266-1642347,1610612761,"Mo Bamba, Ochai Agbaji, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Bamba, Agbaji, Dick, Walter, Shead",1628964-1630534-1641711-1642266-1642347,TOR,10.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,144.0,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1628964-1630534-1641711-1642266-1642918,1610612761,"Mo Bamba, Ochai Agbaji, Gradey Dick, Ja'Kobe Walter, Alijah Martin","Bamba, Agbaji, Dick, Walter, Martin",1628964-1630534-1641711-1642266-1642918,TOR,83.0,1,1.0,,2.0,4.0,2.0,1.0,6.0,,3.0,,3.0,,,,,,,3.0,,,,,1.0,,,3.0,,,,,,,,,,,1.0,,3.0,1.0,4.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,1.0,,104.09638554216868,21.8,9.85,21.45,9.85,1.0,,,,,,,,,1.0,,,1.0,0.6289666666666667,0.6289666666666667,,,1.8333333333333333,,1.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,0.533,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630534-1630567-1630572,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili","Barrett, Quickley, Agbaji, Barnes, Mamukelashvili",1629628-1630193-1630534-1630567-1630572,TOR,140.0,2,2.0,1.0,6.0,5.0,,2.0,11.0,,,,,,,1.0,1.0,,,1.0,3.0,9.0,8.0,,,3.0,,,,,,,1.0,,1.0,,3.0,1.0,,,2.0,1.0,3.0,,,,,,,,,6.0,,,,,,,,0.375,0.75,,0.6428571428571429,0.75,,0.75,,,,0.5,1.0,0.3333333333333333,,,,113.14285714285714,11.0,14.8,8.0,13.2,,,,,,,,0.25,0.25,,,,0.75,0.54705,,0.3333333333333333,,17.7,24.333333333333332,,,,,,1.0,2.0,1.0,,,,,1.0,,1.0,6.0,1.0,2.0,,,,3.0,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,3.0,,,6.0,,3.0,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,0.5,,,,,,,0.5169,0.42857142857142855,0.75,,,,,,1.0,,1.0,1.0,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630534-1630567-1641711,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Gradey Dick","Barrett, Quickley, Agbaji, Barnes, Dick",1629628-1630193-1630534-1630567-1641711,TOR,551.0,5,9.0,-3.0,19.0,20.0,2.0,1.0,39.0,3.0,4.0,,,1.0,2.0,,3.0,1.0,4.0,6.0,7.0,16.0,19.0,,,2.0,,,1.0,2.0,8.0,,3.0,4.0,5.0,1.0,11.0,1.0,5.0,,9.0,1.0,10.0,2.0,2.0,,,4.0,1.0,2.0,4.0,14.0,2.0,2.0,1.0,1.0,0.6666666666666666,,,0.4230769230769231,,,0.5,1.0,0.5,0.5384615384615384,0.5,,0.7142857142857143,0.16666666666666666,0.8181818181818182,0.125,0.5,0.6666666666666666,0.6666666666666666,101.92377495462794,12.894736842105264,15.3,12.578947368421053,14.75,0.3076923076923077,0.75,0.75,0.15384615384615385,0.5,0.5,1.0,,0.23076923076923078,,,1.0,0.8461538461538461,0.5680423076923077,0.53565,0.125,0.125,3.6666666666666665,24.557142857142857,0.10526315789473684,,,,,,4.0,,,,1.0,,,,1.0,5.0,,,2.0,,2.0,3.0,,,1.0,,,1.0,1.0,,3.0,,,,4.0,,1.0,1.0,,1.0,2.0,,,,,1.0,,4.0,,,6.0,,3.0,,,,,,,,,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,0.3076923076923077,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,,0.1875,0.3333333333333333,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630534-1630567-1642266,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Ja'Kobe Walter","Barrett, Quickley, Agbaji, Barnes, Walter",1629628-1630193-1630534-1630567-1642266,TOR,77.0,1,1.0,-2.0,3.0,3.0,,,6.0,,,,,,,,2.0,,,,2.0,5.0,7.0,,,,,,,,,,2.0,,1.0,,3.0,,,,,,,,,,,,,1.0,1.0,5.0,,,,,,,,0.75,,,0.8333333333333334,,,1.0,,,,,,,,,,112.2077922077922,13.0,12.666666666666666,13.0,12.666666666666666,,,,,,,,,1.0,,,,1.0,0.55035,,,,,25.75,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,3.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630534-1630567-1642419,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Jamison Battle","Barrett, Quickley, Agbaji, Barnes, Battle",1629628-1630193-1630534-1630567-1642419,TOR,171.0,1,3.0,6.0,6.0,6.0,4.0,2.0,12.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,4.0,2.0,12.0,6.0,2.0,2.0,4.0,2.0,2.0,1.0,8.0,6.0,2.0,1.0,3.0,4.0,1.0,9.0,1.0,2.0,,3.0,2.0,5.0,,,,,,,,,8.0,8.0,4.0,0.75,0.75,1.0,1.0,1.0,0.9166666666666666,1.0,1.1666666666666667,0.8571428571428571,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,,1.0,,101.05263157894737,11.333333333333334,17.166666666666668,9.5,17.166666666666668,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.5879083333333334,0.4659333333333333,0.3333333333333333,0.6666666666666666,3.2,25.05,0.6666666666666666,6.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,3.0,,,1.0,,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,0.5,,1.0,0.5,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,0.6666666666666666,,,,0.16666666666666666,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,1.0,1.0,0.4541,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630534-1630567-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Collin Murray-Boyles","Barrett, Quickley, Agbaji, Barnes, Murray-Boyles",1629628-1630193-1630534-1630567-1642867,TOR,109.5,1,2.0,,2.0,2.0,,1.0,4.0,,1.0,,,,1.0,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,0.5,1.0,0.5,,,,52.6027397260274,39.9,14.85,36.1,14.85,0.25,,,0.25,,,,,,,,,0.75,0.55555,,,,6.05,23.45,,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,0.5,1.0,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,0.7768,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630534-1630572-1641711,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Gradey Dick","Barrett, Quickley, Agbaji, Mamukelashvili, Dick",1629628-1630193-1630534-1630572-1641711,TOR,84.0,2,1.0,-2.0,4.0,4.0,,,8.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,4.0,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,,,,2.0,,2.0,1.0,1.0,,,2.0,,,1.0,2.0,,,1.0,1.0,1.0,,,0.5,,,0.3333333333333333,,,0.5,0.5,,,,1.0,,,,,137.14285714285714,9.0,12.0,9.0,12.0,0.5,1.0,1.0,,,,,,0.5,,,,1.0,0.6194,,,,1.8,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630534-1630572-1642266,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Ja'Kobe Walter","Barrett, Quickley, Agbaji, Mamukelashvili, Walter",1629628-1630193-1630534-1630572-1642266,TOR,64.0,1,1.0,,2.0,2.0,,,4.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,90.0,14.5,17.5,14.5,14.5,,,,0.5,1.0,1.0,1.0,,0.5,,,,0.5,0.49525,,,,9.9,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630534-1630572-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Collin Murray-Boyles","Barrett, Quickley, Agbaji, Mamukelashvili, Murray-Boyles",1629628-1630193-1630534-1630572-1642867,TOR,126.0,1,2.0,1.0,4.0,5.0,,,9.0,3.0,3.0,,,,,,,,3.0,3.0,,6.0,5.0,,,,,,,,6.0,,,3.0,3.0,,6.0,,,,,,,1.0,,,,1.0,,,1.0,6.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,102.85714285714285,9.0,18.0,9.0,16.2,1.0,1.0,1.0,,,,,,,,,,1.0,0.9195000000000001,,,,0.2333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630534-1641711-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Gradey Dick, Collin Murray-Boyles","Barrett, Quickley, Agbaji, Dick, Murray-Boyles",1629628-1630193-1630534-1641711-1642867,TOR,215.0,2,4.0,-3.0,7.0,8.0,,,15.0,,1.0,,,1.0,1.0,,1.0,,1.0,2.0,3.0,8.0,11.0,,,,,,,,,2.0,1.0,,2.0,,6.0,,2.0,,2.0,,2.0,1.0,1.0,,,2.0,,1.0,3.0,8.0,,,,,0.5,,,0.8,,,0.8,,,0.6,0.5,,0.6666666666666666,,0.6666666666666666,,,1.0,0.5,100.46511627906976,13.428571428571429,15.125,13.428571428571429,15.0,0.2,,,0.2,1.0,1.0,,,0.2,,,,0.8,0.55609,,,,6.8,24.96666666666667,,,,,,2.0,2.0,,,,,,,,2.0,,,,,,,6.0,,,,,,2.0,,2.0,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1630572-1641711,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick","Barrett, Quickley, Barnes, Mamukelashvili, Dick",1629628-1630193-1630567-1630572-1641711,TOR,2572.2,13,43.0,36.0,88.0,88.0,7.0,7.0,176.0,22.0,25.0,2.0,2.0,10.0,21.0,2.0,23.0,,33.0,48.0,32.0,116.0,80.0,2.0,3.0,9.0,3.0,5.0,1.0,11.0,38.0,28.0,23.0,19.0,27.0,3.0,62.0,5.0,23.0,5.0,37.0,7.0,44.0,4.0,1.0,2.0,,5.0,,7.0,12.0,107.0,11.0,7.0,0.5757575757575758,0.59375,0.6875,0.6666666666666666,0.6,0.58125,0.7,0.75,0.6373626373626373,0.75,0.7857142857142857,0.4,0.8,1.0,0.7419354838709677,0.21739130434782608,0.7111111111111111,0.18421052631578946,0.2222222222222222,0.5454545454545454,1.0,98.53044086773969,13.72840909090909,15.501136363636363,13.432954545454544,15.136363636363637,0.3125,0.88,0.9166666666666666,0.2625,0.47619047619047616,0.5555555555555556,0.3,0.025,0.2875,0.3333333333333333,1.0,,0.7125,0.580254375,0.5322833333333333,0.07758620689655173,0.09482758620689655,5.2562500000000005,25.70625,0.07954545454545454,6.0,2.0,2.0,1.0,4.0,9.0,1.0,1.0,1.0,5.0,,1.0,,9.0,23.0,1.0,2.0,2.0,1.0,2.0,24.0,3.0,2.0,5.0,4.0,1.0,8.0,4.0,4.0,15.0,1.0,2.0,,9.0,,9.0,2.0,7.0,,2.0,,,1.0,,2.0,1.0,24.0,1.0,2.0,27.0,4.0,14.0,1.0,,5.0,,,2.0,2.0,5.0,4.0,,,0.8888888888888888,0.28125,0.5,1.0,0.28125,0.03125,0.08333333333333333,0.04,0.14285714285714285,,0.043478260869565216,,0.13333333333333333,0.6428571428571429,0.3333333333333333,0.09090909090909091,,0.2,0.5,0.5454545454545454,1.0,,0.8,0.6818181818181818,0.5,0.5,1.0,0.1125,0.4444444444444444,0.4444444444444444,1.0,0.21739130434782608,0.22727272727272727,0.8,0.4,1.0,,0.2,0.2,,,0.16666666666666666,1.0,,0.21739130434782608,0.53705,0.16483516483516483,0.2413793103448276,0.030303030303030304,,,,,1.0,,1.0,1.0,,1.0,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1630572-1642266,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter","Barrett, Quickley, Barnes, Mamukelashvili, Walter",1629628-1630193-1630567-1630572-1642266,TOR,631.0,6,11.0,-7.0,21.0,21.0,,1.0,42.0,,1.0,,,,4.0,1.0,10.0,,,6.0,13.0,20.0,27.0,,,,,,,,,,10.0,,5.0,,15.0,1.0,2.0,,6.0,1.0,7.0,,,,,,,1.0,3.0,20.0,,,,,,,,0.39473684210526316,,,0.45454545454545453,,,0.6842105263157895,,,0.6666666666666666,0.125,0.75,0.07142857142857142,0.16666666666666666,1.0,1.0,95.84786053882725,15.333333333333334,14.714285714285714,15.142857142857142,13.380952380952381,0.05263157894736842,,,0.21052631578947367,,,,0.05263157894736842,0.5263157894736842,,,,0.7368421052631579,0.5197131578947368,,,,8.283333333333333,25.307692307692307,,,,,,1.0,3.0,1.0,,,4.0,,,,5.0,5.0,,1.0,,,,15.0,,,4.0,,1.0,5.0,4.0,1.0,,,,,4.0,,3.0,3.0,,,,,,,,2.0,,5.0,,,6.0,,3.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,0.38461538461538464,,,0.38461538461538464,0.07692307692307693,,,,,0.1,,,0.8,,,,,,0.8,,,1.0,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4444444444444444,1.0,,,,1.0,,,,,,,0.4,0.5583,0.13636363636363635,0.3333333333333333,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1630572-1642347,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead","Barrett, Quickley, Barnes, Mamukelashvili, Shead",1629628-1630193-1630567-1630572-1642347,TOR,108.0,1,2.0,4.0,4.0,3.0,2.0,,7.0,,,,,2.0,3.0,,1.0,1.0,2.0,3.0,1.0,8.0,4.0,,,,1.0,1.0,1.0,5.0,,4.0,1.0,,1.0,,3.0,,,,1.0,,1.0,,,,,,,1.0,1.0,8.0,5.0,2.0,,,0.6666666666666666,,1.0,0.875,,1.25,1.0,,1.25,0.25,,,,,1.0,,,,,93.33333333333333,12.725,19.033333333333335,12.725,19.033333333333335,,,,0.75,0.6666666666666666,0.6666666666666666,,,0.25,,,0.5,0.25,0.364025,0.3224,,0.625,6.533333333333334,26.0,0.5,3.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,3.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1630572-1642419,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Jamison Battle","Barrett, Quickley, Barnes, Mamukelashvili, Battle",1629628-1630193-1630567-1630572-1642419,TOR,208.0,1,3.0,5.0,6.0,6.0,,1.0,12.0,3.0,3.0,,,,,,2.0,,3.0,3.0,3.0,14.0,9.0,1.0,1.0,2.0,,,,,4.0,2.0,2.0,2.0,4.0,,10.0,1.0,,,2.0,1.0,3.0,,,,,,,,,12.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.5,,,,1.0,0.5,1.0,1.0,,,83.07692307692308,15.833333333333334,18.833333333333332,14.666666666666666,16.5,0.5,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,0.5665083333333333,,0.14285714285714285,,2.5,24.96666666666667,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,2.0,2.0,,,,,,6.0,,,1.0,,,2.0,1.0,1.0,2.0,,,,2.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,,,,,0.5,1.0,,,0.6666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,0.14285714285714285,0.25,,,,,,,,,,,,,,1610612761,2026,2025-26,False
