EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Arc3PctBlocked,Technical Free Throw Trips,team_id,year,season,team_vs
1627742-1629628-1630193-1630572-1642367,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Jonathan Mogbo","Ingram, Barrett, Quickley, Mamukelashvili, Mogbo",1627742-1629628-1630193-1630572-1642367,TOR,119.0,1,2.0,,5.0,5.0,5.0,1.0,10.0,,,,,,,1.0,4.0,4.0,,1.0,4.0,7.0,7.0,,,,,1.0,4.0,7.0,,,4.0,,2.0,,6.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,7.0,7.0,5.0,,,,,,0.6,,0.6,0.5833333333333334,,0.5833333333333334,0.8,,,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,,121.00840336134453,11.52,12.28,10.52,12.28,,,,,,,,0.2,0.8,,,0.8,0.8,0.51559,0.51559,,1.0,14.4,26.125,1.0,5.0,,,,,,,2.0,,1.0,2.0,2.0,1.0,,1.0,,2.0,1.0,6.0,,,2.0,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.5,,0.5,0.5,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630572-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Collin Murray-Boyles","Ingram, Barrett, Quickley, Mamukelashvili, Murray-Boyles",1627742-1629628-1630193-1630572-1642867,TOR,129.6,2,2.0,,4.0,5.0,3.0,,9.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,5.0,5.0,,,,1.0,1.0,1.0,5.0,,2.0,1.0,,1.0,,3.0,,,,,,,2.0,,2.0,,2.0,1.0,1.0,3.0,5.0,5.0,3.0,,,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,1.0,,,,,,,,,100.00000000000001,12.4,16.0,12.4,16.0,,,,0.5,1.0,1.0,,,0.5,,,0.5,0.5,0.50295,0.50295,,1.0,11.2,24.8,0.75,3.0,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,3.0,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1641711-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Gradey Dick, Collin Murray-Boyles","Ingram, Barrett, Quickley, Dick, Murray-Boyles",1627742-1629628-1630193-1641711-1642867,TOR,279.0,2,5.0,2.0,9.0,9.0,,1.0,18.0,,1.0,,,1.0,2.0,,4.0,,1.0,3.0,5.0,11.0,9.0,,1.0,,,,,,,2.0,4.0,,2.0,,6.0,1.0,1.0,,4.0,1.0,5.0,1.0,,,,1.0,,,1.0,11.0,,,,,0.3333333333333333,,,0.5,,,0.6111111111111112,,,0.625,1.0,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.2,0.3333333333333333,,1.0,92.9032258064516,15.444444444444445,15.555555555555555,14.222222222222221,14.777777777777779,0.125,,,0.25,0.5,0.5,,,0.5,,,,0.75,0.54988125,,,,6.8,25.18,,1.0,,1.0,,1.0,1.0,,1.0,,,,2.0,3.0,,,,,,6.0,,,1.0,,2.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,,1.0,0.4,,,0.4,,,,,,0.75,,,,0.6666666666666666,1.0,,,,,,,0.125,1.0,1.0,1.0,0.25,0.25,1.0,1.0,,,,,,,0.25,0.7243,0.1111111111111111,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1642266-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Ja'Kobe Walter, Collin Murray-Boyles","Ingram, Barrett, Quickley, Walter, Murray-Boyles",1627742-1629628-1630193-1642266-1642867,TOR,139.0,1,2.0,-1.0,4.0,4.0,,1.0,8.0,2.0,2.0,,,,1.0,,1.0,,2.0,3.0,1.0,6.0,7.0,1.0,1.0,2.0,,,,,2.0,2.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,2.0,,,,,,,,,4.0,,,0.5,1.0,0.6666666666666666,1.0,,0.5,1.0,,0.6,1.0,,0.25,,,,,1.0,,,,,82.87769784172662,18.75,16.0,18.75,16.0,0.5,1.0,1.0,0.25,,,,,0.25,,,,0.75,0.529675,,0.3333333333333333,,4.733333333333333,26.4,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,0.5062,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630534-1630572-1642347,1610612761,"Brandon Ingram, RJ Barrett, Ochai Agbaji, Sandro Mamukelashvili, Jamal Shead","Ingram, Barrett, Agbaji, Mamukelashvili, Shead",1627742-1629628-1630534-1630572-1642347,TOR,91.0,1,2.0,3.0,4.0,4.0,,,8.0,1.0,1.0,,,,,,,,1.0,1.0,,3.0,,,,,,,,,2.0,,,1.0,1.0,,2.0,,1.0,,2.0,,2.0,2.0,1.0,,,3.0,,,,3.0,,,1.0,1.0,1.0,,,1.0,,,1.5,,,,0.6666666666666666,,0.3333333333333333,,0.5,,,0.3333333333333333,,126.5934065934066,8.0,14.75,8.0,11.75,1.0,1.0,1.0,,,,,,,,,,1.0,0.7349,,,,1.6,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630534-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Ochai Agbaji, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Agbaji, Shead, Murray-Boyles",1627742-1629628-1630534-1642347-1642867,TOR,196.0,2,3.0,,6.0,6.0,,1.0,12.0,3.0,4.0,,,,,,2.0,,3.0,4.0,2.0,9.0,9.0,1.0,1.0,2.0,,,,,2.0,4.0,2.0,1.0,2.0,,5.0,,1.0,,2.0,1.0,3.0,1.0,,,,1.0,,,,7.0,,,0.3333333333333333,0.5,0.75,1.0,,0.75,1.0,,0.75,1.0,,0.3333333333333333,1.0,,0.5,,0.6666666666666666,0.5,,0.5,,88.16326530612245,18.5,14.166666666666666,18.333333333333332,14.166666666666666,0.6666666666666666,0.75,0.75,,,,,,0.3333333333333333,,,,1.0,0.6707166666666667,,0.2222222222222222,,1.025,26.05,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,3.0,,2.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,,1.0,0.5,,,0.5,,,,,1.0,1.0,1.0,,,1.0,,0.5,0.5,0.3333333333333333,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,0.5,0.6727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630567-1630572-1642347,1610612761,"Brandon Ingram, RJ Barrett, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead","Ingram, Barrett, Barnes, Mamukelashvili, Shead",1627742-1629628-1630567-1630572-1642347,TOR,520.7,4,9.0,6.0,22.0,18.0,7.0,2.0,40.0,3.0,4.0,2.0,2.0,,2.0,2.0,5.0,2.0,4.0,8.0,8.0,22.0,16.0,,,3.0,2.0,2.0,3.0,6.0,4.0,4.0,5.0,2.0,4.0,,10.0,,1.0,1.0,7.0,1.0,8.0,3.0,1.0,1.0,,4.0,1.0,2.0,3.0,19.0,6.0,7.0,0.5,0.5,0.5,,1.0,0.53125,1.5,0.4,0.6111111111111112,1.5,0.5,0.5,0.75,1.0,1.0,,0.8571428571428571,0.125,,,1.0,110.6203188016132,13.531818181818181,12.38888888888889,13.259090909090908,11.777777777777779,0.25,0.75,0.75,0.125,,,,0.125,0.3125,0.4,1.0,0.4,0.75,0.544015625,0.53877,0.13636363636363635,0.2727272727272727,6.75,25.0125,0.3181818181818182,,,,1.0,2.0,3.0,1.0,1.0,,,,3.0,5.0,1.0,1.0,,,2.0,6.0,3.0,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,5.0,1.0,3.0,3.0,,,2.0,,1.0,,,,4.0,,,6.0,2.0,3.0,1.0,,,,,,,1.0,0.6666666666666666,0.375,1.0,,0.375,0.125,,0.5,,0.25,0.8333333333333334,,0.5,,1.0,0.6666666666666666,0.14285714285714285,,0.6666666666666666,0.5,0.5,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,1.0,,,,,,0.2,,0.2,0.6078,0.17647058823529413,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630567-1642266-1642347,1610612761,"Brandon Ingram, RJ Barrett, Scottie Barnes, Ja'Kobe Walter, Jamal Shead","Ingram, Barrett, Barnes, Walter, Shead",1627742-1629628-1630567-1642266-1642347,TOR,115.0,1,2.0,-5.0,3.0,3.0,,,6.0,,,,,,1.0,,1.0,,,1.0,1.0,3.0,8.0,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,1.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,0.75,,,0.75,,,0.5,1.0,,,,,,,,,75.13043478260869,19.0,19.333333333333332,19.0,19.333333333333332,,,,0.5,,,,,0.5,,,,0.5,0.485325,,,,11.0,26.4,,3.0,,,,,,,1.0,,,,1.0,,,,,,,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630567-1642347-1642419,1610612761,"Brandon Ingram, RJ Barrett, Scottie Barnes, Jamal Shead, Jamison Battle","Ingram, Barrett, Barnes, Shead, Battle",1627742-1629628-1630567-1642347-1642419,TOR,68.0,1,1.0,,2.0,3.0,2.0,,5.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,1.0,,0.5,,,1.0,,105.88235294117648,7.0,18.0,7.0,16.666666666666668,0.5,1.0,1.0,,,,,,,0.5,1.0,,1.0,0.663625,0.663625,,1.0,1.9,22.8,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630567-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Scottie Barnes, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Barnes, Shead, Murray-Boyles",1627742-1629628-1630567-1642347-1642867,TOR,171.0,1,3.0,3.0,5.0,4.0,2.0,1.0,9.0,,1.0,,,,2.0,2.0,,,1.0,5.0,,6.0,3.0,,1.0,2.0,,2.0,,,,2.0,,,,,,,1.0,,3.0,2.0,5.0,,,,,,,1.0,2.0,4.0,,2.0,,,0.2,,,0.2,,,0.42857142857142855,0.5,,,,,1.0,,1.0,0.5,,,,75.78947368421052,17.2,21.25,16.0,21.25,0.2,,,0.4,,,,0.4,,,,,0.2,0.46868,0.41375,0.3333333333333333,,11.059999999999999,,0.4,,,1.0,1.0,,,,,,,,,4.0,,,2.0,,,,,,,1.0,,,,,,2.0,,2.0,1.0,,,,,,,,,,,2.0,,,5.0,,1.0,,,,,,,,,,,,,,0.2,1.0,,,0.5,1.0,1.0,0.5,1.0,1.0,,0.3333333333333333,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,0.6478,0.2857142857142857,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630572-1642347-1642419,1610612761,"Brandon Ingram, RJ Barrett, Sandro Mamukelashvili, Jamal Shead, Jamison Battle","Ingram, Barrett, Mamukelashvili, Shead, Battle",1627742-1629628-1630572-1642347-1642419,TOR,92.0,1,2.0,6.0,3.0,3.0,,1.0,6.0,1.0,1.0,,,1.0,1.0,,2.0,,2.0,2.0,2.0,8.0,2.0,1.0,1.0,3.0,,,,,2.0,2.0,2.0,1.0,2.0,,5.0,1.0,,,1.0,1.0,2.0,,,,,,,,,5.0,,,0.5,0.5,1.0,1.0,,0.875,1.0,,1.0,1.5,,0.5,,,,1.0,0.5,1.0,1.0,,,93.91304347826086,14.666666666666666,16.0,13.333333333333334,15.666666666666666,0.25,1.0,1.0,0.25,1.0,1.0,,,0.5,,,,0.75,0.6088125,,0.375,,6.95,25.3,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,3.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,,0.5,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630572-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Mamukelashvili, Shead, Murray-Boyles",1627742-1629628-1630572-1642347-1642867,TOR,130.0,1,2.0,-3.0,5.0,5.0,,1.0,10.0,1.0,2.0,,,,1.0,,2.0,,1.0,3.0,2.0,2.0,5.0,,1.0,,,,,,,2.0,2.0,,,,,,2.0,1.0,4.0,1.0,5.0,,1.0,,,1.0,,2.0,2.0,2.0,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,,1.0,0.6666666666666666,,0.6,0.25,,0.5,1.0,110.76923076923077,11.0,15.0,10.8,14.6,0.4,0.5,0.5,0.2,,,,,0.4,,,,0.8,0.59945,,,,3.3333333333333335,26.75,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,0.6008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1641711-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Dick, Shead, Murray-Boyles",1627742-1629628-1641711-1642347-1642867,TOR,233.0,2,4.0,3.0,8.0,8.0,,1.0,16.0,,1.0,,,2.0,2.0,,2.0,,2.0,3.0,4.0,15.0,12.0,,,3.0,,,,,2.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,,1.0,2.0,12.0,,,0.5,0.5,0.6666666666666666,,,0.9285714285714286,1.5,,0.9375,1.5,,0.5714285714285714,,,,1.0,0.5,0.5,,,,98.88412017167381,15.25,13.875,13.0,13.625,0.14285714285714285,,,0.2857142857142857,1.0,1.0,0.5,,0.2857142857142857,,,,0.7142857142857143,0.5158928571428572,,0.2,,6.5,25.075,,7.0,,,,1.0,2.0,,2.0,1.0,1.0,,3.0,2.0,1.0,1.0,,,,3.0,6.0,,2.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,2.0,,,2.0,,1.0,,,,,,,,,0.3333333333333333,0.75,1.0,,0.75,,,,,,1.0,,,,,1.0,,,,,,,0.2857142857142857,0.5,1.0,,1.0,1.0,0.5,,,,1.0,1.0,,,1.0,0.50565,0.125,0.25,,1.0,,0.25,0.5,,,,,,,,1.0,,,1.0,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1642266-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Walter, Shead, Murray-Boyles",1627742-1629628-1642266-1642347-1642867,TOR,131.0,1,2.0,-2.0,4.0,5.0,,,9.0,2.0,2.0,,,,,,2.0,,2.0,2.0,2.0,4.0,6.0,,,,,,,,4.0,,2.0,2.0,2.0,,4.0,,,,1.0,,1.0,,,,,,,,,4.0,,,1.0,1.0,1.0,,,0.5,,,0.5,,,0.5,,,,,1.0,,,,,98.93129770992367,14.5,14.6,14.5,14.6,0.5,1.0,1.0,,,,,,0.5,,,,1.0,0.5433375,,,,3.05,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630534-1630567-1630572,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili","Ingram, Quickley, Agbaji, Barnes, Mamukelashvili",1627742-1630193-1630534-1630567-1630572,TOR,350.4,2,6.0,-2.0,13.0,13.0,5.0,1.0,26.0,3.0,3.0,2.0,2.0,2.0,5.0,1.0,3.0,,6.0,9.0,3.0,16.0,18.0,,1.0,,3.0,5.0,,6.0,4.0,8.0,3.0,2.0,2.0,,4.0,1.0,1.0,,3.0,1.0,4.0,1.0,,,,1.0,,1.0,2.0,16.0,6.0,5.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6,0.625,,0.6,0.6666666666666666,,0.6,0.25,1.0,,0.3333333333333333,0.5,0.6,0.2,0.5,,,106.84931506849315,10.86923076923077,16.084615384615383,10.176923076923078,15.546153846153846,0.25,1.0,1.0,0.4166666666666667,0.4,0.5,,0.08333333333333333,0.25,0.4,1.0,,0.5,0.5507624999999999,0.59764,,0.375,5.488888888888889,24.766666666666666,0.38461538461538464,11.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,3.0,,1.0,1.0,,,,2.0,,,,2.0,,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,0.1111111111111111,,0.2,,,1.0,,,1.0,1.0,,,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.08333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630534-1630572-1641711,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Gradey Dick","Ingram, Quickley, Agbaji, Mamukelashvili, Dick",1627742-1630193-1630534-1630572-1641711,TOR,295.0,2,5.0,1.0,11.0,10.0,,1.0,21.0,2.0,3.0,,,1.0,3.0,,3.0,,3.0,6.0,4.0,9.0,8.0,1.0,1.0,2.0,,,,,2.0,4.0,3.0,1.0,2.0,,5.0,,,1.0,4.0,1.0,5.0,,2.0,,,2.0,,3.0,4.0,7.0,,,0.3333333333333333,0.5,0.5,1.0,,0.45,1.0,,0.45,1.0,,0.4,,1.0,,,1.0,0.16666666666666666,,,,102.50847457627118,17.363636363636363,10.4,17.363636363636363,10.4,0.3,0.6666666666666666,1.0,0.3,0.3333333333333333,0.5,,,0.3,,,,0.7,0.5755600000000001,,0.2222222222222222,,3.9499999999999997,24.7,,8.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,3.0,,2.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,3.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,0.25,,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,0.5,,1.0,,0.25,,0.5,,,,0.1,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,0.6083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630193-1630534-1630572-1642419,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Jamison Battle","Ingram, Quickley, Agbaji, Mamukelashvili, Battle",1627742-1630193-1630534-1630572-1642419,TOR,91.0,2,2.0,1.0,4.0,5.0,,,9.0,,1.0,,,,1.0,1.0,,,1.0,3.0,,3.0,2.0,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,3.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.375,,,,1.0,1.0,,,,,,,,142.41758241758242,14.25,6.8,14.25,6.8,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,0.5722666666666667,,,,9.333333333333334,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,2.0,,2.0,,1.0,,,,,,1.0,,,2.0,,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
