EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627742-1629628-1630193-1630567-1641711,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick","Ingram, Barrett, Quickley, Barnes, Dick",1627742-1629628-1630193-1630567-1641711,TOR,129.89999999999998,2,2.0,7.0,6.0,4.0,1.0,2.0,10,2.0,3.0,,,,1.0,,,,2.0,4.0,1.0,9.0,2.0,1.0,1.0,5.0,,,,2.0,,4.0,,,1.0,,3.0,,,,3.0,2.0,5.0,1.0,1.0,,,2.0,,,1.0,4.0,2.0,1.0,,,0.5,1.0,,0.7,1.25,,0.75,1.25,1.0,0.2,0.5,,,,1.0,1.0,,,,110.85450346420325,10.933333333333332,16.075,10.6,16.075,0.6,0.6666666666666666,0.6666666666666666,0.2,,,,,,,,,0.8,0.61224,,0.5555555555555556,0.2222222222222222,2.9,24.4,0.16666666666666666,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,,,2.0,3.0,,2.0,,,,1.0,,1.0,,,2.0,,3.0,2.0,,,,,1.0,,,,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,,,,0.5,1.0,,0.5,,,,,,0.6195,0.16666666666666666,0.2,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630567-1642266,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter","Ingram, Barrett, Quickley, Barnes, Walter",1627742-1629628-1630193-1630567-1642266,TOR,131.0,2,2.0,-1.0,3.0,3.0,,1.0,6,1.0,1.0,,,1.0,2.0,,1.0,,2.0,3.0,1.0,5.0,6.0,1.0,1.0,2.0,,,,,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,3.0,3.0,,,0.5,0.5,0.6666666666666666,1.0,,0.5,1.0,,0.625,1.0,,0.25,,,0.25,1.0,0.25,0.5,1.0,0.5,,65.95419847328245,14.333333333333334,29.333333333333332,13.333333333333334,24.333333333333332,0.25,1.0,1.0,0.5,0.5,0.5,,,0.25,,,,0.5,0.587975,,0.4,,4.5,27.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630567-1642347,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jamal Shead","Ingram, Barrett, Quickley, Barnes, Shead",1627742-1629628-1630193-1630567-1642347,TOR,200.0,1,3.0,-6.0,6.0,7.0,,,13,1.0,2.0,,,,,,4.0,,1.0,2.0,4.0,5.0,11.0,,,,,,,,2.0,,4.0,1.0,2.0,,5.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,5.0,,,1.0,1.0,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,0.25,,0.25,,,0.3333333333333333,,93.6,14.5,16.142857142857142,14.5,15.0,0.3333333333333333,0.5,0.5,,,,,,0.6666666666666666,,,,1.0,0.5214166666666666,,,,2.95,26.0,,7.0,,,,,,,,1.0,,,,1.0,,,,,,,3.0,,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,0.25,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630567-1642367,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jonathan Mogbo","Ingram, Barrett, Quickley, Barnes, Mogbo",1627742-1629628-1630193-1630567-1642367,TOR,142.0,1,2.0,-6.0,5.0,5.0,,,10,1.0,1.0,,,1.0,3.0,,,,2.0,4.0,,5.0,11.0,,,,,,,,2.0,2.0,,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,,2.0,2.0,5.0,,,0.5,0.5,0.5,,,0.5,,,0.5,,,,1.0,,,,,,,,,101.40845070422534,18.6,9.8,18.6,9.8,0.25,1.0,1.0,0.75,0.3333333333333333,0.5,,,,,,,0.25,0.516175,,,,6.95,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630567-1642419,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jamison Battle","Ingram, Barrett, Quickley, Barnes, Battle",1627742-1629628-1630193-1630567-1642419,TOR,482.0,3,8.0,2.0,16.0,17.0,14.0,1.0,33,4.0,4.0,4.0,4.0,2.0,5.0,1.0,3.0,3.0,6.0,10.0,3.0,20.0,18.0,1.0,1.0,2.0,5.0,8.0,3.0,18.0,4.0,8.0,3.0,2.0,4.0,,10.0,1.0,3.0,,6.0,1.0,7.0,2.0,1.0,,,3.0,3.0,,1.0,18.0,18.0,14.0,0.3333333333333333,0.4,0.6,1.0,0.625,0.6923076923076923,1.0,0.7272727272727273,0.7142857142857143,1.0,0.75,0.23076923076923078,0.6666666666666666,,0.75,1.0,0.6666666666666666,0.2,1.0,0.5,,98.58921161825727,14.8375,14.388235294117647,14.7125,14.170588235294119,0.3076923076923077,1.0,1.0,0.38461538461538464,0.4,0.4,,0.07692307692307693,0.23076923076923078,0.36363636363636365,1.0,0.2727272727272727,0.5384615384615384,0.5719153846153846,0.5976181818181818,0.1,0.9,5.29,26.333333333333332,0.875,12.0,,,,,,,,2.0,,,2.0,2.0,2.0,,,,2.0,2.0,6.0,,2.0,2.0,,,2.0,2.0,,2.0,,,,3.0,,2.0,,2.0,1.0,2.0,,,,,,,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,,,,,,0.6,,,,,1.0,0.6,,,,0.5,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630567-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Collin Murray-Boyles","Ingram, Barrett, Quickley, Barnes, Murray-Boyles",1627742-1629628-1630193-1630567-1642867,TOR,2381.7,6,40.0,-23.0,77.0,81.0,7.0,6.0,158,14.0,22.0,2.0,3.0,9.0,15.0,2.0,21.0,3.0,24.0,39.0,28.0,82.0,105.0,2.0,2.0,4.0,2.0,3.0,3.0,4.0,26.0,22.0,21.0,13.0,21.0,3.0,50.0,4.0,12.0,2.0,23.0,7.0,30.0,6.0,7.0,1.0,2.0,13.0,3.0,8.0,20.0,78.0,4.0,7.0,0.5416666666666666,0.5652173913043478,0.6153846153846154,1.0,0.6666666666666666,0.5373134328358209,0.5,0.3333333333333333,0.5616438356164384,0.5,0.3333333333333333,0.417910447761194,0.46153846153846156,1.0,0.8,0.2,0.6774193548387096,0.20588235294117646,0.13333333333333333,0.6,0.8571428571428571,95.52840408111852,14.428571428571429,15.687654320987654,14.025974025974026,14.835802469135803,0.3283582089552239,0.6363636363636364,0.7777777777777778,0.22388059701492538,0.6,0.6428571428571429,0.3333333333333333,0.029850746268656716,0.31343283582089554,0.5,0.6666666666666666,0.5,0.746268656716418,0.5834238805970149,0.5557916666666667,0.04878048780487805,0.04878048780487805,5.279487179487179,25.521428571428572,0.09090909090909091,23.0,1.0,1.0,1.0,2.0,7.0,1.0,,6.0,,1.0,,8.0,10.0,,2.0,,,,24.0,,2.0,6.0,5.0,,8.0,6.0,2.0,10.0,,3.0,,9.0,1.0,4.0,3.0,1.0,1.0,5.0,,1.0,3.0,,,,12.0,,1.0,13.0,1.0,6.0,1.0,5.0,3.0,1.0,5.0,3.0,5.0,,1.0,0.2857142857142857,,,0.2857142857142857,,0.1282051282051282,0.18181818181818182,0.06666666666666667,,,,0.21428571428571427,0.5625,0.125,0.2,1.0,0.4,1.0,0.7272727272727273,0.2,0.03333333333333333,0.6,0.7142857142857143,0.5,0.5,,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,,0.25,0.25,,,,0.2857142857142857,0.63025,0.08333333333333333,0.13636363636363635,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630572-1641711,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick","Ingram, Barrett, Quickley, Mamukelashvili, Dick",1627742-1629628-1630193-1630572-1641711,TOR,27.0,1,,-2.0,1.0,2.0,,1.0,3,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,160.0,19.0,4.0,17.0,4.0,,,,1.0,,,,,,,,,,0.4171,,,,7.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630572-1642347,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Jamal Shead","Ingram, Barrett, Quickley, Mamukelashvili, Shead",1627742-1629628-1630193-1630572-1642347,TOR,54.5,1,1.0,-4.0,1.0,2.0,1.0,,3,,,,,,,,2.0,2.0,,,2.0,,4.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,79.26605504587155,23.2,15.65,23.2,15.1,,,,,,,,,1.0,,,1.0,1.0,0.50295,0.50295,,,,26.8,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630572-1642367,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Jonathan Mogbo","Ingram, Barrett, Quickley, Mamukelashvili, Mogbo",1627742-1629628-1630193-1630572-1642367,TOR,119.0,1,2.0,,5.0,5.0,5.0,1.0,10,,,,,,,1.0,4.0,4.0,,1.0,4.0,7.0,7.0,,,,,1.0,4.0,7.0,,,4.0,,2.0,,6.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,7.0,7.0,5.0,,,,,,0.6,,0.6,0.5833333333333334,,0.5833333333333334,0.8,,,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,,121.00840336134453,11.52,12.28,10.52,12.28,,,,,,,,0.2,0.8,,,0.8,0.8,0.51559,0.51559,,1.0,14.4,26.125,1.0,5.0,,,,,,,,2.0,,1.0,2.0,2.0,1.0,,1.0,,2.0,1.0,6.0,,,2.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.5,,0.5,0.5,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1630572-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Collin Murray-Boyles","Ingram, Barrett, Quickley, Mamukelashvili, Murray-Boyles",1627742-1629628-1630193-1630572-1642867,TOR,251.6,3,4.0,2.0,7.0,9.0,3.0,,16,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,9.0,7.0,,,,1.0,1.0,1.0,5.0,2.0,4.0,1.0,1.0,2.0,,5.0,,,,1.0,,1.0,2.0,,2.0,,2.0,1.0,1.0,3.0,9.0,5.0,3.0,0.3333333333333333,0.3333333333333333,0.75,,1.0,0.9,,1.25,0.9,,1.25,0.2,1.0,,,,0.3333333333333333,,,,,91.57392686804451,13.228571428571428,17.666666666666668,13.228571428571428,16.11111111111111,0.2,1.0,1.0,0.4,1.0,1.0,,0.2,0.2,,,0.5,0.4,0.538,0.50295,,0.5555555555555556,10.625,24.8,0.42857142857142855,3.0,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,3.0,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1641711-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Gradey Dick, Collin Murray-Boyles","Ingram, Barrett, Quickley, Dick, Murray-Boyles",1627742-1629628-1630193-1641711-1642867,TOR,279.0,2,5.0,2.0,9.0,9.0,,1.0,18,,1.0,,,1.0,2.0,,4.0,,1.0,3.0,5.0,11.0,9.0,,1.0,,,,,,,2.0,4.0,,2.0,,6.0,1.0,1.0,,4.0,1.0,5.0,1.0,,,,1.0,,,1.0,11.0,,,,,0.3333333333333333,,,0.5,,,0.6111111111111112,,,0.625,1.0,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.2,0.3333333333333333,,1.0,92.9032258064516,15.444444444444445,15.555555555555555,14.222222222222221,14.777777777777779,0.125,,,0.25,0.5,0.5,,,0.5,,,,0.75,0.54988125,,,,6.8,25.18,,1.0,,1.0,,1.0,1.0,,,1.0,,,,2.0,3.0,,,,,,6.0,,,1.0,,,2.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,3.0,,,,,,,,,,,1.0,0.4,,,0.4,,,,,,,,,0.75,,,,,,0.6666666666666666,1.0,,,,,,,0.125,1.0,1.0,1.0,0.25,0.25,1.0,1.0,,,,,,,,0.25,0.7243,0.1111111111111111,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1642266-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Ja'Kobe Walter, Collin Murray-Boyles","Ingram, Barrett, Quickley, Walter, Murray-Boyles",1627742-1629628-1630193-1642266-1642867,TOR,163.0,2,3.0,-1.0,5.0,5.0,,1.0,10,2.0,2.0,,,,1.0,1.0,1.0,,3.0,4.0,1.0,8.0,9.0,1.0,1.0,2.0,,,,,2.0,4.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,6.0,,,0.3333333333333333,0.5,0.75,1.0,,0.6,1.0,,0.6666666666666666,1.0,,0.2,,,,,1.0,,,,,88.34355828220859,17.4,15.2,17.4,15.2,0.4,1.0,1.0,0.2,,,,0.2,0.2,,,,0.6,0.51152,,0.25,,7.625,26.4,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.5062,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630193-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Quickley, Shead, Murray-Boyles",1627742-1629628-1630193-1642347-1642867,TOR,51.8,1,1.0,-2.0,1.0,3.0,1.0,,4,,,,,,,,1.0,1.0,,,1.0,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,111.1969111969112,16.7,11.700000000000001,16.7,8.166666666666666,,,,,,,,,1.0,,,1.0,1.0,0.44325,0.44325,,,,27.2,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630534-1630572-1642347,1610612761,"Brandon Ingram, RJ Barrett, Ochai Agbaji, Sandro Mamukelashvili, Jamal Shead","Ingram, Barrett, Agbaji, Mamukelashvili, Shead",1627742-1629628-1630534-1630572-1642347,TOR,91.0,1,2.0,3.0,4.0,4.0,,,8,1.0,1.0,,,,,,,,1.0,1.0,,3.0,,,,,,,,,2.0,,,1.0,1.0,,2.0,,1.0,,2.0,,2.0,2.0,1.0,,,3.0,,,,3.0,,,1.0,1.0,1.0,,,1.0,,,1.5,,,,0.6666666666666666,,0.3333333333333333,,0.5,,,0.3333333333333333,,126.5934065934066,8.0,14.75,8.0,11.75,1.0,1.0,1.0,,,,,,,,,,1.0,0.7349,,,,1.6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630534-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Ochai Agbaji, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Agbaji, Shead, Murray-Boyles",1627742-1629628-1630534-1642347-1642867,TOR,196.0,2,3.0,,6.0,6.0,,1.0,12,3.0,4.0,,,,,,2.0,,3.0,4.0,2.0,9.0,9.0,1.0,1.0,2.0,,,,,2.0,4.0,2.0,1.0,2.0,,5.0,,1.0,,2.0,1.0,3.0,1.0,,,,1.0,,,,7.0,,,0.3333333333333333,0.5,0.75,1.0,,0.75,1.0,,0.75,1.0,,0.3333333333333333,1.0,,0.5,,0.6666666666666666,0.5,,0.5,,88.16326530612245,18.5,14.166666666666666,18.333333333333332,14.166666666666666,0.6666666666666666,0.75,0.75,,,,,,0.3333333333333333,,,,1.0,0.6707166666666667,,0.2222222222222222,,1.025,26.05,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,,1.0,0.5,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,1.0,,0.5,0.5,0.3333333333333333,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,0.5,0.6727,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630567-1630572-1642347,1610612761,"Brandon Ingram, RJ Barrett, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead","Ingram, Barrett, Barnes, Mamukelashvili, Shead",1627742-1629628-1630567-1630572-1642347,TOR,520.7,4,9.0,6.0,22.0,18.0,7.0,2.0,40,3.0,4.0,2.0,2.0,,2.0,2.0,5.0,2.0,4.0,8.0,8.0,22.0,16.0,,,3.0,2.0,2.0,3.0,6.0,4.0,4.0,5.0,2.0,4.0,,10.0,,1.0,1.0,7.0,1.0,8.0,3.0,1.0,1.0,,4.0,1.0,2.0,3.0,19.0,6.0,7.0,0.5,0.5,0.5,,1.0,0.53125,1.5,0.4,0.6111111111111112,1.5,0.5,0.5,0.75,1.0,1.0,,0.8571428571428571,0.125,,,1.0,110.6203188016132,13.531818181818181,12.38888888888889,13.259090909090908,11.777777777777779,0.25,0.75,0.75,0.125,,,,0.125,0.3125,0.4,1.0,0.4,0.75,0.544015625,0.53877,0.13636363636363635,0.2727272727272727,6.75,25.0125,0.3181818181818182,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,,3.0,5.0,1.0,1.0,,,2.0,6.0,3.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,5.0,1.0,3.0,3.0,,,2.0,,1.0,,,,,4.0,,,6.0,2.0,3.0,1.0,,,,,,,1.0,0.6666666666666666,0.375,1.0,,0.375,,0.125,,0.5,,,,0.25,0.8333333333333334,,0.5,,,,1.0,0.6666666666666666,0.14285714285714285,,0.6666666666666666,0.5,0.5,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,1.0,,,,1.0,,,0.2,,0.2,0.6078,0.17647058823529413,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1629628-1630567-1642266-1642347,1610612761,"Brandon Ingram, RJ Barrett, Scottie Barnes, Ja'Kobe Walter, Jamal Shead","Ingram, Barrett, Barnes, Walter, Shead",1627742-1629628-1630567-1642266-1642347,TOR,115.0,1,2.0,-5.0,3.0,3.0,,,6,,,,,,1.0,,1.0,,,1.0,1.0,3.0,8.0,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,1.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,0.75,,,0.75,,,0.5,1.0,,,,,,,,,75.13043478260869,19.0,19.333333333333332,19.0,19.333333333333332,,,,0.5,,,,,0.5,,,,0.5,0.485325,,,,11.0,26.4,,3.0,,,,,,,,1.0,,,,1.0,,,,,,,3.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
