EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallSteals,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,Travels,Charge Fouls,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628368-1629640-1630170-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Vassell, Wembanyama, Barnes",1628368-1629640-1630170-1641705-203084,SAS,158.4,3,10.0,4.0,10.0,,90.9090909090909,24.175,24.175,3.0,6.0,4.0,2.0,2.0,,1.0,1.0,1.0,,5.0,1.0,2.0,10.0,2.0,3.0,1.0,,1.0,1.0,3.0,1.0,2.0,1.0,6.0,4.0,0.7142857142857143,0.16666666666666666,1.0,0.5,1.0,10.283333333333333,9.416666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,0.25,0.5,0.5354583333333334,0.45415,0.4811375,0.14285714285714285,0.16666666666666666,8.18,24.3,0.6666666666666666,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,4.0,,2.0,,4.0,2.0,,2.0,6.0,4.0,4.0,,,,,2.0,,2.0,,1.0,,4.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,6.0,,,0.5,0.5,,,,,0.8,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.6,,,,1.0,,,0.5,,,,1.0,,,,,0.5,0.5,0.5,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,0.25,,,,,0.4,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant","Fox, Johnson, Vassell, Harper, Bryant",1628368-1629640-1630170-1642844-1642868,SAS,325.0,2,7.0,8.0,18.0,10.0,79.75384615384615,16.125,16.0,5.0,10.0,5.0,2.0,4.0,2.0,2.0,2.0,1.0,4.0,7.0,6.0,3.0,17.0,2.0,1.0,2.0,4.0,3.0,5.0,8.0,3.0,4.0,2.0,14.0,5.0,0.5666666666666667,0.46153846153846156,0.5,0.625,0.3333333333333333,19.6,17.6,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.5,0.3333333333333333,0.7692307692307693,0.5294384615384615,0.5005499999999999,0.5409,0.13333333333333333,0.2222222222222222,5.242857142857143,26.116666666666664,0.5,6.0,1.0,,1.0,1.0,,,1.0,3.0,2.0,1.0,1.0,1.0,4.0,,2.0,3.0,1.0,2.0,3.0,11.0,2.0,,12.0,,3.0,1.0,1.0,4.0,5.0,3.0,1.0,,14.0,2.0,2.0,1.0,3.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,11.0,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.14285714285714285,,1.0,0.5384615384615384,0.375,1.3333333333333333,0.375,1.1,0.14285714285714285,,,0.5,1.0,1.0,0.75,0.5,1.0,1.0,,1.0,,1.0,,,0.25,0.25,1.0,,,,0.07692307692307693,,,0.75,0.75,1.0,,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,0.17647058823529413,0.6470588235294118,1.0,1.0,1.0,,,1.0,,,0.5,0.5,0.5,1.0,1.0,,,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,1.0,,,,,1.0,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Johnson, Champagnie, Wembanyama, Castle",1628368-1629640-1630577-1641705-1642264,SAS,439.0,5,-16.0,17.0,32.0,27.0,104.96583143507974,12.41764705882353,12.358823529411765,7.0,15.0,8.0,1.0,5.0,1.0,2.0,1.0,,5.0,7.0,6.0,3.0,11.0,1.0,2.0,5.0,5.0,1.0,1.0,4.0,4.0,5.0,2.0,9.0,8.0,0.36666666666666664,0.46153846153846156,0.3333333333333333,0.1111111111111111,0.5,15.193333333333333,15.126666666666667,0.38461538461538464,0.15384615384615385,0.07692307692307693,0.38461538461538464,1.0,,0.8461538461538461,0.5362038461538462,0.6181,0.5109785714285714,0.14285714285714285,0.25,3.3857142857142857,25.416666666666668,0.5333333333333333,7.0,3.0,1.0,1.0,1.0,1.0,,,,,,5.0,4.0,,1.0,,2.0,2.0,,2.0,6.0,4.0,4.0,,2.0,,1.0,2.0,,2.0,,1.0,1.0,4.0,,1.0,2.0,3.0,1.0,,,,,1.0,,1.0,,,,2.0,,,1.0,,,,,,6.0,1.0,1.0,0.5,0.6666666666666666,,,,,0.5714285714285714,1.0,1.0,0.3076923076923077,1.0,0.2857142857142857,1.0,0.375,0.14285714285714285,0.2,,1.0,0.5,,0.75,,,,1.0,1.0,,1.0,0.125,,0.6,0.75,0.3333333333333333,0.5,0.5,1.0,,,,,,,1.0,,0.14285714285714285,1.0,0.7142857142857143,,,0.18181818181818182,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Johnson, Champagnie, Wembanyama, Harper",1628368-1629640-1630577-1641705-1642844,SAS,938.0,9,4.0,32.0,69.0,42.0,105.9275053304904,14.35,13.890625,16.0,37.0,32.0,5.0,15.0,2.0,5.0,2.0,1.0,9.0,20.0,11.0,12.0,46.0,2.0,15.0,10.0,9.0,1.0,5.0,19.0,8.0,13.0,6.0,41.0,32.0,0.6216216216216216,0.3548387096774194,0.16666666666666666,0.3333333333333333,,12.94054054054054,12.905405405405405,0.4838709677419355,0.16129032258064516,0.06451612903225806,0.2903225806451613,1.0,0.04,0.8387096774193549,0.6024637931034483,0.6158,0.6016021739130435,0.16666666666666666,0.24,2.95,26.22,0.8648648648648649,20.0,12.0,2.0,9.0,12.0,2.0,,,2.0,,2.0,9.0,14.0,2.0,2.0,,5.0,11.0,2.0,11.0,39.0,10.0,18.0,6.0,4.0,2.0,2.0,5.0,2.0,7.0,2.0,5.0,,16.0,4.0,8.0,5.0,14.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,5.0,1.0,,1.0,2.0,,2.0,2.0,2.0,39.0,1.0,1.0,0.35714285714285715,0.4166666666666667,1.0,0.18181818181818182,0.2,0.18181818181818182,0.7,1.0,0.7333333333333333,0.5483870967741935,1.0,0.56,1.25,0.6290322580645161,0.1,0.06666666666666667,1.0,0.8333333333333334,0.8,0.4444444444444444,0.8125,0.3333333333333333,,0.5714285714285714,,1.0,,0.7142857142857143,0.07692307692307693,1.0,0.8,0.8571428571428571,0.4166666666666667,0.4,0.5,,,,,0.2222222222222222,0.2222222222222222,1.0,1.0,,0.48,0.75,0.36,0.2222222222222222,0.2222222222222222,0.10869565217391304,0.8478260869565217,,,,1.0,,,,,0.2,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Carter Bryant","Fox, Johnson, Champagnie, Wembanyama, Bryant",1628368-1629640-1630577-1641705-1642868,SAS,122.2,1,-1.0,5.0,10.0,5.0,117.83960720130933,9.2,9.2,2.0,5.0,,1.0,1.0,1.0,,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,,,2.0,,1.0,2.0,1.0,2.0,1.0,4.0,,0.4,0.75,,0.3333333333333333,,15.24,12.84,0.25,,0.25,0.5,1.0,,1.0,0.57585,,,0.2,0.5,2.2,25.0,,5.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,,,,,1.0,,1.0,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Champagnie, Wembanyama, Barnes",1628368-1629640-1630577-1641705-203084,SAS,285.0,3,-2.0,11.0,20.0,12.0,101.05263157894737,13.554545454545455,12.372727272727273,5.0,9.0,7.0,2.0,4.0,,,1.0,1.0,2.0,4.0,3.0,3.0,10.0,,3.0,3.0,2.0,2.0,2.0,7.0,3.0,4.0,,9.0,7.0,0.5555555555555556,0.42857142857142855,1.0,0.5,1.0,15.100000000000001,13.100000000000001,0.5714285714285714,,0.14285714285714285,0.2857142857142857,,0.16666666666666666,1.0,0.6448714285714285,,0.6199,,,1.8,24.933333333333334,0.7777777777777778,7.0,2.0,,1.0,3.0,,,,1.0,,1.0,2.0,2.0,1.0,,,1.0,1.0,1.0,3.0,8.0,4.0,,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,4.0,1.0,5.0,,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,,,2.0,,,,,,8.0,,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4166666666666667,0.5,0.5,0.25,0.25,0.6666666666666666,1.0,0.8,,0.8333333333333334,,,,,1.0,,0.8,,,0.5,0.6666666666666666,1.0,,,,,,,0.5,0.5,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.1,0.8,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","Fox, Johnson, Champagnie, Harper, Bryant",1628368-1629640-1630577-1642844-1642868,SAS,832.8,3,4.0,28.0,54.0,30.0,93.37175792507205,15.646428571428572,15.178571428571429,14.0,26.0,21.0,3.0,7.0,1.0,8.0,3.0,2.0,4.0,16.0,7.0,4.0,34.0,1.0,15.0,3.0,4.0,2.0,3.0,12.0,2.0,5.0,,26.0,21.0,0.66,0.30434782608695654,0.2857142857142857,0.3,,15.180769230769231,14.988461538461538,0.30434782608695654,0.34782608695652173,0.13043478260869565,0.17391304347826086,0.3333333333333333,0.1111111111111111,0.6086956521739131,0.5479826086956522,0.526075,0.5573138888888889,,,6.8625,25.357142857142858,0.8076923076923077,13.0,4.0,1.0,3.0,6.0,5.0,,1.0,2.0,2.0,1.0,1.0,9.0,4.0,1.0,2.0,8.0,8.0,2.0,4.0,26.0,2.0,16.0,12.0,2.0,2.0,2.0,1.0,4.0,5.0,2.0,,1.0,14.0,1.0,3.0,5.0,9.0,,2.0,1.0,1.0,,3.0,1.0,4.0,,3.0,3.0,6.0,,,2.0,3.0,2.0,,4.0,1.0,26.0,,2.0,0.1111111111111111,0.125,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5625,1.0,0.5333333333333333,0.6521739130434783,1.3333333333333333,0.6111111111111112,1.3333333333333333,0.625,0.125,0.2857142857142857,0.25,0.5555555555555556,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5,0.6,0.5,0.5,1.0,,0.25,0.5714285714285714,0.8,,0.625,0.625,0.2,0.043478260869565216,,,0.5,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.05555555555555555,1.0,0.5,0.23529411764705882,0.7647058823529411,1.0,2.0,1.0,,,2.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,2.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,2.0,1.0,1.0,,,,,,1.0,,,1610612759,2026,2025-26,False
1628368-1629640-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Johnson, Wembanyama, Castle, Bryant",1628368-1629640-1641705-1642264-1642868,SAS,202.0,1,1.0,6.0,13.0,8.0,92.67326732673267,16.5,13.833333333333334,3.0,7.0,,1.0,3.0,1.0,,,,3.0,3.0,3.0,2.0,9.0,1.0,,,3.0,,1.0,4.0,2.0,2.0,1.0,7.0,,0.6428571428571429,0.5,,0.3333333333333333,,14.714285714285714,14.571428571428571,0.5,,,0.5,1.0,,1.0,0.6197416666666666,,,0.14285714285714285,0.25,2.033333333333333,25.7,,,2.0,1.0,,,,,,1.0,,,,2.0,1.0,1.0,,2.0,,,,,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,2.0,3.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.6,,,0.5,,0.5,,,,1.0,0.6666666666666666,1.0,0.5,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1641705-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Johnson, Wembanyama, Harper, Barnes",1628368-1629640-1641705-1642844-203084,SAS,455.1,3,8.0,15.0,30.0,13.0,94.92419248516809,16.353333333333335,14.426666666666668,8.0,15.0,4.0,2.0,5.0,,3.0,2.0,,4.0,8.0,6.0,2.0,21.0,1.0,3.0,2.0,4.0,1.0,2.0,9.0,5.0,4.0,2.0,18.0,4.0,0.65625,0.42857142857142855,0.3333333333333333,0.4,0.5,13.986666666666668,13.853333333333333,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.2857142857142857,,,0.7857142857142857,0.6010846153846153,,0.5344800000000001,0.125,0.2,4.0125,24.86,0.26666666666666666,6.0,3.0,,,2.0,2.0,,,3.0,,2.0,2.0,5.0,3.0,1.0,,3.0,,2.0,1.0,7.0,6.0,4.0,6.0,2.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,4.0,3.0,7.0,,1.0,1.0,,,2.0,,2.0,1.0,,,2.0,2.0,,,2.0,1.0,1.0,2.0,1.0,7.0,,,0.6,0.75,0.6666666666666666,0.5,1.0,0.5,0.625,1.0,,0.6785714285714286,1.0,0.6,0.75,0.5833333333333334,0.125,0.2,,0.6,0.8,0.5,0.7,,,,0.6666666666666666,0.5,,,,0.5,0.6,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,0.75,0.75,0.6666666666666666,,,0.4,,0.4,1.0,0.75,0.14285714285714285,0.3333333333333333,,,,1.0,3.0,,,,,,,,,,,,1.0,1.0,,0.8,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Vassell, Champagnie, Wembanyama, Castle",1628368-1630170-1630577-1641705-1642264,SAS,8749.6,13,85.0,298.0,607.0,282.0,99.89942397366735,15.533892617449666,14.758724832214765,146.0,309.0,40.0,22.0,76.0,7.0,56.0,34.0,5.0,87.0,150.0,121.0,57.0,367.0,12.0,16.0,12.0,87.0,11.0,23.0,150.0,65.0,68.0,29.0,335.0,40.0,0.6116666666666667,0.44649446494464945,0.171875,0.16666666666666666,0.2857142857142857,13.33495145631068,13.037864077669902,0.28044280442804426,0.2066420664206642,0.12546125461254612,0.3210332103321033,0.4375,0.17857142857142858,0.7269372693726938,0.5715488847583643,0.5443444444444444,0.5378903846153846,0.09931506849315068,0.1695906432748538,5.528666666666666,25.195,0.12944983818770225,36.0,55.0,4.0,3.0,6.0,25.0,6.0,18.0,33.0,2.0,2.0,7.0,86.0,46.0,7.0,4.0,32.0,7.0,2.0,25.0,45.0,88.0,84.0,123.0,10.0,33.0,11.0,44.0,41.0,85.0,28.0,32.0,9.0,211.0,12.0,57.0,65.0,127.0,2.0,33.0,19.0,19.0,14.0,14.0,5.0,33.0,2.0,1.0,18.0,62.0,8.0,2.0,6.0,23.0,16.0,4.0,24.0,13.0,45.0,4.0,5.0,0.5116279069767442,0.5432098765432098,0.8913043478260869,0.38016528925619836,0.16666666666666666,0.38016528925619836,0.5733333333333334,0.5833333333333334,0.4375,0.5719557195571956,0.8125,0.35714285714285715,0.8421052631578947,0.5357142857142857,0.07333333333333333,0.06578947368421052,0.5757575757575758,0.7065217391304348,0.7808219178082192,0.16216216216216217,0.7393939393939394,0.12903225806451613,0.08333333333333333,0.1509433962264151,0.6451612903225806,0.7105263157894737,0.782608695652174,0.7959183673469388,0.015748031496062992,0.5416666666666666,0.7236842105263158,0.7746478873239436,0.5818181818181818,0.44642857142857145,0.5,0.36,0.06642066420664207,0.3333333333333333,0.3333333333333333,0.3793103448275862,0.3793103448275862,0.8484848484848485,0.5714285714285714,0.125,0.21428571428571427,0.5,0.25,0.2857142857142857,0.3793103448275862,0.08719346049046321,0.1226158038147139,14.0,13.0,,6.0,15.0,13.0,1.0,1.0,0.10714285714285714,0.38235294117647056,0.38235294117647056,1.0,,2.0,2.0,4.0,3.0,8.0,1.0,0.75,0.125,1.0,1.0,,3.0,5.0,5.0,8.0,1.0,,,,0.7142857142857143,0.5,,2.0,,3.0,,,0.19047619047619047,,0.25,2.0,1.0,0.5,,,,1.0,3.0,3.0,1.0,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Vassell, Champagnie, Wembanyama, Harper",1628368-1630170-1630577-1641705-1642844,SAS,915.8,7,12.0,30.0,61.0,25.0,95.91613889495524,14.313333333333333,13.473333333333333,15.0,31.0,23.0,7.0,16.0,4.0,5.0,3.0,2.0,9.0,23.0,12.0,9.0,37.0,5.0,18.0,8.0,9.0,5.0,9.0,19.0,11.0,11.0,4.0,30.0,23.0,0.4625,0.34285714285714286,0.4166666666666667,0.42857142857142855,0.6666666666666666,15.69032258064516,14.474193548387097,0.45714285714285713,0.14285714285714285,0.08571428571428572,0.2571428571428571,0.5714285714285714,0.07692307692307693,0.8,0.5904742857142857,0.55533,0.6144096153846154,0.10526315789473684,0.15384615384615385,4.1695652173913045,25.78333333333333,0.7419354838709677,25.0,10.0,2.0,9.0,14.0,1.0,,2.0,1.0,2.0,,6.0,11.0,2.0,2.0,2.0,7.0,9.0,1.0,8.0,29.0,6.0,16.0,6.0,4.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,4.0,5.0,5.0,10.0,,1.0,1.0,,,1.0,,1.0,,,5.0,6.0,,2.0,2.0,3.0,2.0,1.0,3.0,1.0,29.0,1.0,2.0,0.2727272727272727,0.3333333333333333,1.0,0.16666666666666666,0.125,0.16666666666666666,0.4782608695652174,0.4,0.5,0.4,0.2857142857142857,0.40384615384615385,0.3888888888888889,0.46774193548387094,0.08695652173913043,0.0625,,0.45454545454545453,1.0,0.4444444444444444,0.625,0.25,,0.42857142857142855,0.25,0.5,0.6666666666666666,1.0,,0.3333333333333333,0.625,0.6666666666666666,0.2,0.2,0.25,1.0,0.05714285714285714,,,0.1111111111111111,0.1111111111111111,1.0,0.5,0.2857142857142857,0.5384615384615384,0.6428571428571429,0.23076923076923078,,0.1111111111111111,0.1891891891891892,0.7837837837837838,,1.0,1.0,3.0,,1.0,1.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Fox, Vassell, Champagnie, Castle, Harper",1628368-1630170-1630577-1642264-1642844,SAS,122.1,2,1.0,5.0,10.0,7.0,117.93611793611795,12.059999999999999,12.059999999999999,2.0,5.0,4.0,2.0,1.0,,1.0,,,3.0,2.0,3.0,6.0,8.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,4.0,6.0,1.0,4.0,4.0,0.5,0.6,1.0,1.0,,12.36,11.639999999999999,0.2,0.2,,0.6,,,0.8,0.4593,,0.4842375,0.16666666666666666,0.3333333333333333,7.45,27.599999999999998,0.8,4.0,1.0,,1.0,1.0,,,,,,,2.0,1.0,,,,4.0,1.0,,6.0,8.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,2.0,,,,,,8.0,1.0,2.0,1.0,1.0,,,,,0.5,,0.5,0.2,,0.25,0.6666666666666666,0.5714285714285714,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.25,1.0,0.5,,,0.5,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
