EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,ShootingFouls,Fouls,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PtsUnassisted3s,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimPctBlocked,SecondChanceFtPoints,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,Loose Ball Fouls,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,SelfORebPct,Travels,SecondChanceAtRimPctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628368-1630170-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Vassell, Champagnie, Wembanyama, Harper",1628368-1630170-1630577-1641705-1642844,SAS,399.0,2,7.0,7.0,13.0,12.0,1.0,25.0,3.0,,3.0,6.0,4.0,5.0,19.0,12.0,,3.0,,1.0,4.0,5.0,6.0,2.0,17.0,0.7307692307692307,0.4,,0.25,,90.22556390977444,18.684615384615384,13.008333333333333,18.453846153846154,11.0,0.3,0.3,,0.7,0.5219400000000001,,0.16666666666666666,0.25,5.616666666666667,26.725,9.0,10.0,3.0,2.0,,1.0,1.0,,,2.0,4.0,2.0,,3.0,4.0,1.0,3.0,5.0,14.0,6.0,6.0,1.0,2.0,3.0,1.0,8.0,,3.0,2.0,3.0,1.0,14.0,9.0,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,0.75,0.7,0.6428571428571429,0.7,,0.42857142857142855,,,,,0.2,0.1,,,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,0.2857142857142857,,0.3333333333333333,0.5428,0.7368421052631579,0.6923076923076923,1.0,2.0,1.0,1.0,,,0.25,0.25,0.5,0.5,1.0,,,,,1.0,,3.0,,,2.0,,,,,1.0,1.0,1.0,,0.10526315789473684,3.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,3.0,,,1.0,,,,,,1.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,0.5,,0.5,1.0,,,,,0.1,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Fox, Vassell, Champagnie, Castle, Harper",1628368-1630170-1630577-1642264-1642844,SAS,11.4,1,,,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,126.3157894736842,11.4,,11.4,,,1.0,,1.0,0.35955,,,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Fox, Vassell, Wembanyama, Castle, Harper",1628368-1630170-1641705-1642264-1642844,SAS,129.0,2,2.0,,4.0,5.0,,9.0,1.0,,1.0,1.0,1.0,,5.0,5.0,,1.0,,,2.0,,,,5.0,1.25,0.5,,,,100.46511627906978,13.75,14.8,13.75,14.8,0.5,0.5,,1.0,0.684725,,,,0.4,28.7,2.0,5.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,,,1.0,,1.0,,2.0,1.0,2.0,1.0,3.0,,5.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,0.5,0.5,1.0,1.0,0.684725,1.0,0.5,,2.0,1.0,,,,1.0,1.0,,,,3.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1642264-1642844-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Fox, Vassell, Castle, Harper, Bryant",1628368-1630170-1642264-1642844-1642868,SAS,123.80000000000001,2,2.0,-7.0,3.0,6.0,,9.0,,,,1.0,,,2.0,9.0,,,,,1.0,1.0,2.0,,2.0,0.5,,,,,104.68497576736671,18.7,11.283333333333333,18.7,11.283333333333333,,,,,0.4468,,,,9.1,,3.0,6.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,2.0,,,,,1.0,,2.0,,1.0,,2.0,,2.0,3.0,,,,,1.0,1.0,1.0,1.0,0.5,,1.0,,,,,1.0,,,,,,,,,,,,0.4468,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,2.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642264-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Champagnie, Wembanyama, Castle, Barnes",1628368-1630577-1641705-1642264-203084,SAS,178.0,1,3.0,3.0,5.0,4.0,1.0,9.0,3.0,1.0,1.0,4.0,2.0,,6.0,3.0,1.0,1.0,,1.0,2.0,1.0,,,4.0,0.5,0.3333333333333333,,0.3333333333333333,,72.80898876404494,17.6,22.5,16.2,22.5,0.5,0.16666666666666666,1.0,0.8333333333333334,0.6446333333333333,0.7141,,,4.725,25.15,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,3.0,,6.0,,1.0,1.0,2.0,,,,,,,,0.75,,0.5,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,6.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,,,,,,3.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,1.0,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642844-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Champagnie, Wembanyama, Harper, Barnes",1628368-1630577-1641705-1642844-203084,SAS,507.0,3,8.0,3.0,18.0,17.0,2.0,35.0,9.0,2.0,1.0,12.0,4.0,3.0,28.0,25.0,2.0,1.0,1.0,2.0,7.0,6.0,4.0,2.0,24.0,0.7941176470588235,0.25,1.0,0.5,1.0,99.40828402366864,15.533333333333335,13.376470588235295,15.333333333333334,13.33529411764706,0.5625,0.0625,1.0,0.8125,0.61055625,0.5939,0.11764705882352941,0.15384615384615385,3.0583333333333336,23.925,3.0,,3.0,3.0,,,1.0,,,,11.0,1.0,,3.0,4.0,,1.0,,6.0,16.0,3.0,1.0,1.0,4.0,1.0,9.0,2.0,5.0,1.0,2.0,,6.0,3.0,1.0,0.25,,0.25,0.9166666666666666,0.75,0.78125,0.6,0.6,0.6666666666666666,0.8,,0.5,1.0,,0.1875,,,,1.0,1.0,1.0,,0.6,,,1.0,0.59538,0.21428571428571427,0.16666666666666666,3.0,6.0,3.0,1.0,2.0,2.0,0.2727272727272727,0.3,1.0,1.0,0.3333333333333333,,,2.0,1.0,3.0,0.6666666666666666,8.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.14285714285714285,2.0,,3.0,,1.0,,,,2.0,,1.0,2.0,1.0,,1.0,,,,1.0,1.0,,3.0,,,2.0,1.0,3.0,2.0,,,,,,,1.0,1.0,0.3333333333333333,,,1.0,1.0,0.6666666666666666,0.25,,0.1875,,,,0.6666666666666666,0.2,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642868-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Carter Bryant, Harrison Barnes","Fox, Champagnie, Wembanyama, Bryant, Barnes",1628368-1630577-1641705-1642868-203084,SAS,76.0,1,1.0,,2.0,2.0,,4.0,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,75.78947368421053,17.0,21.0,17.0,14.0,,,,1.0,0.5574,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1641705-1642844-1642868-203084,1610612759,"De'Aaron Fox, Victor Wembanyama, Dylan Harper, Carter Bryant, Harrison Barnes","Fox, Wembanyama, Harper, Bryant, Barnes",1628368-1641705-1642844-1642868-203084,SAS,349.0,2,6.0,-6.0,9.0,11.0,,20.0,2.0,,,4.0,2.0,,6.0,12.0,,,,,6.0,2.0,,,6.0,0.5,0.3333333333333333,,,,82.52148997134671,16.333333333333332,18.363636363636363,16.333333333333332,18.363636363636363,0.3333333333333333,,,0.6666666666666666,0.5980416666666667,,,,6.1,22.7,,,,2.0,,,,,,,3.0,,,,,,,,,2.0,,,,2.0,,4.0,4.0,6.0,1.0,4.0,,,,,,,,0.75,,0.5,,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,4.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,1.0,1.0,3.0,0.3333333333333333,2.0,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,2.0,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1630577-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Kornet, Johnson, Vassell, Champagnie, Castle",1628436-1629640-1630170-1630577-1642264,SAS,134.6,3,2.0,-3.0,6.0,7.0,1.0,13.0,3.0,1.0,,5.0,,2.0,4.0,7.0,1.0,,1.0,1.0,4.0,1.0,2.0,1.0,4.0,0.3333333333333333,,0.25,0.25,,139.07875185735514,10.166666666666666,10.514285714285714,9.5,9.37142857142857,0.6,,1.0,0.6,0.58422,0.3997,0.16666666666666666,0.16666666666666666,4.42,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,3.0,1.0,2.0,,,,,,,,0.2,,0.2,,,,0.6666666666666666,0.5,,,,0.4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,0.2,,,1.0,0.6666666666666666,,,,0.5,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper","Kornet, Johnson, Vassell, Castle, Harper",1628436-1629640-1630170-1642264-1642844,SAS,1028.0,5,17.0,7.0,34.0,33.0,3.0,67.0,8.0,2.0,5.0,24.0,6.0,8.0,35.0,28.0,3.0,5.0,3.0,4.0,23.0,7.0,10.0,5.0,33.0,0.5,0.2,0.25,0.23529411764705882,0.25,93.85214007782102,13.941176470588236,16.78787878787879,13.029411764705882,15.606060606060606,0.26666666666666666,0.16666666666666666,0.5,0.4666666666666667,0.5493316666666667,0.5661333333333333,0.14285714285714285,0.1724137931034483,8.483333333333333,25.349999999999998,8.0,4.0,2.0,10.0,2.0,6.0,1.0,1.0,,1.0,12.0,1.0,1.0,,7.0,,1.0,,,12.0,3.0,1.0,1.0,7.0,1.0,15.0,4.0,19.0,2.0,6.0,,,8.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,,0.45,,,0.36363636363636365,0.6666666666666666,0.5,0.2,0.4,1.0,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.2,0.25,1.0,0.25,0.25,0.125,,0.2,0.52329375,,0.23529411764705882,6.0,12.0,6.0,2.0,3.0,1.0,0.5,0.5,0.6,0.6,0.3333333333333333,,2.0,2.0,1.0,3.0,0.6666666666666666,4.0,,1.0,2.0,,1.0,0.3333333333333333,0.25,0.25,0.5,0.5714285714285714,,0.05714285714285714,,,1.0,,,1.0,1.0,,3.0,1.0,1.0,14.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,0.16666666666666666,0.041666666666666664,,,1.0,0.875,0.2,,0.25,0.8461538461538461,1.0,,0.75,0.5,0.03333333333333333,,,,,,,0.125,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.2,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642264-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Kornet, Johnson, Vassell, Castle, Barnes",1628436-1629640-1630170-1642264-203084,SAS,44.0,1,1.0,-2.0,2.0,1.0,,3.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,0.5,,,,98.18181818181819,16.0,12.0,16.0,12.0,,,,0.5,0.5011,,,,10.2,23.7,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630577-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Johnson, Champagnie, Castle, Harper",1628436-1629640-1630577-1642264-1642844,SAS,53.0,1,1.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,,2.0,,2.0,4.0,2.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.6666666666666666,,1.0,1.0,1.0,108.67924528301887,11.0,15.5,10.5,15.5,1.0,,1.0,1.0,0.6095,0.621,0.3333333333333333,0.3333333333333333,1.15,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1642264-1642844-1642868,1610612759,"Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Johnson, Castle, Harper, Bryant",1628436-1629640-1642264-1642844-1642868,SAS,22.0,1,,-3.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,130.9090909090909,17.0,5.0,12.0,5.0,0.5,0.5,,1.0,0.54865,0.5049,,,2.1,26.4,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1642264-1642844-203084,1610612759,"Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Johnson, Castle, Harper, Barnes",1628436-1629640-1642264-1642844-203084,SAS,33.0,1,1.0,,1.0,1.0,1.0,2.0,,,,3.0,,,,,1.0,,2.0,2.0,3.0,,,,,,,0.6666666666666666,0.6666666666666666,,87.27272727272727,23.0,10.0,21.0,10.0,,,,,0.3961666666666666,0.383,,,7.033333333333334,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Vassell, Champagnie, Castle, Harper",1628436-1630170-1630577-1642264-1642844,SAS,442.0,3,7.0,6.0,16.0,16.0,4.0,32.0,6.0,3.0,5.0,11.0,5.0,,26.0,20.0,4.0,5.0,2.0,3.0,7.0,1.0,,,18.0,0.8125,0.3125,0.5,0.6,1.0,104.25339366515837,12.8125,14.8125,12.0,13.9375,0.375,0.3125,0.75,0.6875,0.594125,0.5344,,,5.4818181818181815,25.82,,3.0,,4.0,1.0,1.0,4.0,,,,7.0,4.0,,,,,,,,8.0,12.0,4.0,4.0,7.0,4.0,18.0,1.0,4.0,1.0,4.0,,,,1.0,0.8,,0.8,0.6363636363636364,,0.8125,,,0.3333333333333333,0.5,0.3333333333333333,,1.0,,0.25,0.0625,1.0,1.0,0.8,0.8,1.0,,,,,0.8,,,,1.0,6.0,3.0,1.0,2.0,,0.42857142857142855,0.6,0.25,0.3333333333333333,1.0,,2.0,2.0,1.0,3.0,0.6666666666666666,5.0,3.0,4.0,8.0,4.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3076923076923077,,,,,,1.0,,,1.0,1.0,1.0,3.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,0.09090909090909091,0.25,,,0.6,1.0,,1.0,0.6666666666666666,0.5,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1642264-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Vassell, Castle, Harper, Barnes",1628436-1630170-1642264-1642844-203084,SAS,27.0,1,,-2.0,1.0,1.0,,2.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,,106.66666666666666,14.0,13.0,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630577-1642264-1642844-1642868,1610612759,"Luke Kornet, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Champagnie, Castle, Harper, Bryant",1628436-1630577-1642264-1642844-1642868,SAS,140.0,1,2.0,9.0,5.0,4.0,,9.0,1.0,,,2.0,1.0,2.0,9.0,,,,,,4.0,2.0,2.0,1.0,9.0,1.125,0.3333333333333333,,,,92.57142857142857,16.0,15.0,16.0,14.25,0.3333333333333333,,,0.6666666666666666,0.5353833333333333,,0.25,0.3333333333333333,6.05,24.8,,,,1.0,,,,,,,2.0,1.0,,,,,,,,2.0,3.0,,1.0,2.0,,5.0,1.0,4.0,,,,,,1.0,1.0,,1.0,1.0,,1.1666666666666667,,,1.0,0.8,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,0.5,0.5,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.6666666666666666,1.0,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630577-1642264-1642844-203084,1610612759,"Luke Kornet, Julian Champagnie, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Champagnie, Castle, Harper, Barnes",1628436-1630577-1642264-1642844-203084,SAS,80.0,1,1.0,-2.0,2.0,3.0,,5.0,,,1.0,1.0,1.0,,,2.0,,1.0,,,2.0,,,,,,0.5,,,,90.0,26.0,9.333333333333334,26.0,9.333333333333334,,0.5,,0.5,0.4627,,,,12.0,25.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630322-1641705-1642868-202687,1610612759,"Jordan McLaughlin, Lindy Waters III, Victor Wembanyama, Carter Bryant, Bismack Biyombo","McLaughlin, Waters III, Wembanyama, Bryant, Biyombo",1629162-1630322-1641705-1642868-202687,SAS,,1,,-1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
