EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallSteals,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,Travels,Charge Fouls,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628368-1629640-1630170-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","Fox, Johnson, Vassell, Wembanyama, Harper",1628368-1629640-1630170-1641705-1642844,SAS,1398.5,10,9.0,50.0,103.0,47.0,106.05648909545943,14.94,14.017999999999999,23.0,53.0,29.0,7.0,17.0,2.0,6.0,3.0,1.0,13.0,27.0,16.0,18.0,56.0,2.0,12.0,10.0,13.0,3.0,6.0,23.0,12.0,20.0,7.0,52.0,29.0,0.5283018867924528,0.37209302325581395,0.21428571428571427,0.19230769230769232,0.2857142857142857,12.29245283018868,11.669811320754716,0.3953488372093023,0.13953488372093023,0.06976744186046512,0.3023255813953488,0.3333333333333333,0.045454545454545456,0.7674418604651163,0.5822,0.5810125,0.5614045454545454,0.14,0.20588235294117646,5.9111111111111105,25.86875,0.5471698113207547,23.0,10.0,1.0,4.0,6.0,3.0,,4.0,4.0,3.0,2.0,9.0,13.0,4.0,1.0,4.0,2.0,4.0,6.0,2.0,11.0,29.0,10.0,16.0,9.0,2.0,4.0,2.0,5.0,3.0,8.0,3.0,4.0,1.0,19.0,2.0,5.0,10.0,17.0,1.0,8.0,5.0,3.0,3.0,3.0,,6.0,1.0,4.0,5.0,16.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,29.0,4.0,3.0,0.38461538461538464,0.4166666666666667,0.75,0.25,0.2,0.25,0.48148148148148145,0.5,0.5,0.4418604651162791,0.16666666666666666,0.4090909090909091,0.2857142857142857,0.5178571428571429,0.07407407407407407,0.11764705882352941,0.5,0.5882352941176471,0.5,0.16666666666666666,0.5555555555555556,,0.25,0.1111111111111111,0.6666666666666666,0.625,0.3333333333333333,0.4444444444444444,0.043478260869565216,0.3333333333333333,0.5882352941176471,0.6666666666666666,0.4,0.5,0.5,0.3333333333333333,0.09302325581395349,,,0.3076923076923077,0.3333333333333333,0.75,0.5,0.5,0.2727272727272727,0.6666666666666666,0.4090909090909091,0.2222222222222222,0.3076923076923077,0.07142857142857142,0.5178571428571429,3.0,,,3.0,,,1.0,,,,,,,1.0,,1.0,,1.0,0.16666666666666666,,,1.0,,2.0,1.0,,,,0.0625,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,0.07692307692307693,1.0,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Vassell, Wembanyama, Barnes",1628368-1629640-1630170-1641705-203084,SAS,158.4,3,10.0,4.0,10.0,,90.9090909090909,24.175,24.175,3.0,6.0,4.0,2.0,2.0,,1.0,1.0,1.0,,5.0,1.0,2.0,10.0,2.0,3.0,1.0,,1.0,1.0,3.0,1.0,2.0,1.0,6.0,4.0,0.7142857142857143,0.16666666666666666,1.0,0.5,1.0,10.283333333333333,9.416666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,0.25,0.5,0.5354583333333334,0.45415,0.4811375,0.14285714285714285,0.16666666666666666,8.18,24.3,0.6666666666666666,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,4.0,,2.0,,,4.0,2.0,,2.0,6.0,4.0,4.0,,,,,2.0,,2.0,,1.0,,4.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,6.0,,,0.5,0.5,,,,,0.8,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.6,,,,1.0,,,0.5,,,,1.0,,,,,0.5,0.5,0.5,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,0.25,,,,,0.4,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630170-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant","Fox, Johnson, Vassell, Harper, Bryant",1628368-1629640-1630170-1642844-1642868,SAS,325.0,2,7.0,8.0,18.0,10.0,79.75384615384615,16.125,16.0,5.0,10.0,5.0,2.0,4.0,2.0,2.0,2.0,1.0,4.0,7.0,6.0,3.0,17.0,2.0,1.0,2.0,4.0,3.0,5.0,8.0,3.0,4.0,2.0,14.0,5.0,0.5666666666666667,0.46153846153846156,0.5,0.625,0.3333333333333333,19.6,17.6,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.5,0.3333333333333333,0.7692307692307693,0.5294384615384615,0.5005499999999999,0.5409,0.13333333333333333,0.2222222222222222,5.242857142857143,26.116666666666664,0.5,6.0,1.0,,1.0,1.0,,,1.0,3.0,2.0,1.0,1.0,1.0,4.0,,2.0,,3.0,1.0,2.0,3.0,11.0,2.0,,12.0,,3.0,1.0,1.0,4.0,5.0,3.0,1.0,,14.0,2.0,2.0,1.0,3.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,11.0,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.14285714285714285,,1.0,0.5384615384615384,0.375,1.3333333333333333,0.375,1.1,0.14285714285714285,,,0.5,1.0,1.0,0.75,0.5,1.0,1.0,,1.0,,1.0,,,0.25,0.25,1.0,,,,0.07692307692307693,,,0.75,0.75,1.0,,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,0.17647058823529413,0.6470588235294118,1.0,1.0,1.0,,1.0,,,0.5,0.5,0.5,1.0,1.0,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,1.0,,,,,1.0,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Johnson, Champagnie, Wembanyama, Castle",1628368-1629640-1630577-1641705-1642264,SAS,439.0,5,-16.0,17.0,32.0,27.0,104.96583143507974,12.41764705882353,12.358823529411765,7.0,15.0,8.0,1.0,5.0,1.0,2.0,1.0,,5.0,7.0,6.0,3.0,11.0,1.0,2.0,5.0,5.0,1.0,1.0,4.0,4.0,5.0,2.0,9.0,8.0,0.36666666666666664,0.46153846153846156,0.3333333333333333,0.1111111111111111,0.5,15.193333333333333,15.126666666666667,0.38461538461538464,0.15384615384615385,0.07692307692307693,0.38461538461538464,1.0,,0.8461538461538461,0.5362038461538462,0.6181,0.5109785714285714,0.14285714285714285,0.25,3.3857142857142857,25.416666666666668,0.5333333333333333,7.0,3.0,1.0,1.0,1.0,1.0,,,,,,5.0,4.0,,1.0,,,2.0,2.0,,2.0,6.0,4.0,4.0,,2.0,,1.0,2.0,,2.0,,1.0,1.0,4.0,,1.0,2.0,3.0,1.0,,,,,1.0,,1.0,,,,2.0,,,,1.0,,,,,,6.0,1.0,1.0,0.5,0.6666666666666666,,,,,0.5714285714285714,1.0,1.0,0.3076923076923077,1.0,0.2857142857142857,1.0,0.375,0.14285714285714285,0.2,,1.0,0.5,,0.75,,,,1.0,1.0,,1.0,0.125,,0.6,0.75,0.3333333333333333,0.5,0.5,1.0,,,,,,,1.0,,0.14285714285714285,1.0,0.7142857142857143,,,0.18181818181818182,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Johnson, Champagnie, Wembanyama, Harper",1628368-1629640-1630577-1641705-1642844,SAS,1267.0,11,15.0,42.0,91.0,51.0,103.42541436464089,14.480952380952383,14.130952380952381,21.0,49.0,36.0,6.0,17.0,2.0,5.0,4.0,1.0,14.0,22.0,18.0,16.0,66.0,2.0,16.0,11.0,14.0,1.0,6.0,24.0,11.0,19.0,8.0,58.0,36.0,0.673469387755102,0.45,0.16666666666666666,0.3333333333333333,,13.444897959183672,13.357142857142858,0.425,0.125,0.1,0.35,0.6666666666666666,0.037037037037037035,0.875,0.5950013157894737,0.6158,0.5960880000000001,0.1702127659574468,0.27586206896551724,2.890909090909091,25.72941176470588,0.7346938775510204,23.0,14.0,2.0,10.0,13.0,2.0,,,5.0,,2.0,10.0,16.0,6.0,2.0,1.0,1.0,8.0,12.0,2.0,12.0,42.0,14.0,18.0,12.0,4.0,5.0,2.0,7.0,4.0,11.0,3.0,7.0,,26.0,5.0,10.0,7.0,18.0,1.0,1.0,1.0,2.0,,,2.0,2.0,,2.0,2.0,6.0,1.0,,,2.0,2.0,,2.0,2.0,2.0,42.0,1.0,2.0,0.4375,0.5,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.7272727272727273,1.0,0.75,0.625,1.1666666666666667,0.5555555555555556,1.3333333333333333,0.6176470588235294,0.09090909090909091,0.058823529411764705,1.0,0.875,0.8333333333333334,0.4166666666666667,0.85,0.3333333333333333,,0.5555555555555556,0.6666666666666666,1.0,,0.7777777777777778,0.0625,1.0,0.8235294117647058,0.875,0.5,0.4,0.5,,,,,0.35714285714285715,0.35714285714285715,0.6,1.0,,0.48148148148148145,0.7692307692307693,0.37037037037037035,0.2,0.35714285714285715,0.12121212121212122,0.6363636363636364,,1.0,,6.0,1.0,,,0.2,0.25,0.25,1.0,,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Carter Bryant","Fox, Johnson, Champagnie, Wembanyama, Bryant",1628368-1629640-1630577-1641705-1642868,SAS,122.2,1,-1.0,5.0,10.0,5.0,117.83960720130933,9.2,9.2,2.0,5.0,,1.0,1.0,1.0,,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,,,2.0,,1.0,2.0,1.0,2.0,1.0,4.0,,0.4,0.75,,0.3333333333333333,,15.24,12.84,0.25,,0.25,0.5,1.0,,1.0,0.57585,,,0.2,0.5,2.2,25.0,,5.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,,,,,1.0,,1.0,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Champagnie, Wembanyama, Barnes",1628368-1629640-1630577-1641705-203084,SAS,361.0,4,2.0,14.0,26.0,12.0,103.71191135734072,13.578571428571427,12.65,6.0,12.0,10.0,4.0,5.0,1.0,1.0,2.0,2.0,3.0,6.0,5.0,7.0,14.0,2.0,5.0,5.0,3.0,3.0,5.0,12.0,5.0,8.0,,11.0,10.0,0.4666666666666667,0.45454545454545453,0.75,0.625,0.6666666666666666,14.241666666666667,11.741666666666667,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.5,0.2,0.9090909090909091,0.6218681818181818,,0.6045849999999999,,,2.4833333333333334,24.7,0.8333333333333334,10.0,2.0,,1.0,4.0,,,,1.0,,1.0,3.0,2.0,1.0,,,3.0,3.0,1.0,1.0,7.0,12.0,4.0,,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,4.0,3.0,7.0,,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,,1.0,,4.0,,,,,,12.0,,4.0,1.0,1.0,1.0,0.2,0.2,0.2,0.3333333333333333,,0.2,0.3181818181818182,,0.25,0.375,0.42857142857142855,0.16666666666666666,0.2,0.6666666666666666,1.0,0.8,0.5,0.875,1.0,,0.5,,1.0,,0.8,,,0.4,0.5,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.4,0.25,0.3,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.8571428571428571,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","Fox, Johnson, Champagnie, Harper, Bryant",1628368-1629640-1630577-1642844-1642868,SAS,832.8,3,4.0,28.0,54.0,30.0,93.37175792507205,15.646428571428572,15.178571428571429,14.0,26.0,21.0,3.0,7.0,1.0,8.0,3.0,2.0,4.0,16.0,7.0,4.0,34.0,1.0,15.0,3.0,4.0,2.0,3.0,12.0,2.0,5.0,,26.0,21.0,0.66,0.30434782608695654,0.2857142857142857,0.3,,15.180769230769231,14.988461538461538,0.30434782608695654,0.34782608695652173,0.13043478260869565,0.17391304347826086,0.3333333333333333,0.1111111111111111,0.6086956521739131,0.5479826086956522,0.526075,0.5573138888888889,,,6.8625,25.357142857142858,0.8076923076923077,13.0,4.0,1.0,3.0,6.0,5.0,,1.0,2.0,2.0,1.0,1.0,9.0,4.0,1.0,2.0,,8.0,8.0,2.0,4.0,26.0,2.0,16.0,12.0,2.0,2.0,2.0,1.0,4.0,5.0,2.0,,1.0,14.0,1.0,3.0,5.0,9.0,,2.0,1.0,1.0,,3.0,1.0,4.0,,3.0,3.0,6.0,,,,2.0,3.0,2.0,,4.0,1.0,26.0,,2.0,0.1111111111111111,0.125,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5625,1.0,0.5333333333333333,0.6521739130434783,1.3333333333333333,0.6111111111111112,1.3333333333333333,0.625,0.125,0.2857142857142857,0.25,0.5555555555555556,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5,0.6,0.5,0.5,1.0,,0.25,0.5714285714285714,0.8,,0.625,0.625,0.2,0.043478260869565216,,,0.5,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.05555555555555555,1.0,0.5,0.23529411764705882,0.7647058823529411,1.0,2.0,1.0,,2.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,2.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,2.0,1.0,1.0,,,,,,1.0,,,1610612759,2026,2025-26,False
1628368-1629640-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Johnson, Wembanyama, Castle, Bryant",1628368-1629640-1641705-1642264-1642868,SAS,202.0,1,1.0,6.0,13.0,8.0,92.67326732673267,16.5,13.833333333333334,3.0,7.0,,1.0,3.0,1.0,,,,3.0,3.0,3.0,2.0,9.0,1.0,,,3.0,,1.0,4.0,2.0,2.0,1.0,7.0,,0.6428571428571429,0.5,,0.3333333333333333,,14.714285714285714,14.571428571428571,0.5,,,0.5,1.0,,1.0,0.6197416666666666,,,0.14285714285714285,0.25,2.033333333333333,25.7,,,2.0,1.0,,,,,,1.0,,,,2.0,1.0,1.0,,,2.0,,,,,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,2.0,3.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.6,,,0.5,,0.5,,,,1.0,0.6666666666666666,1.0,0.5,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1641705-1642264-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Johnson, Wembanyama, Castle, Barnes",1628368-1629640-1641705-1642264-203084,SAS,141.0,1,-5.0,5.0,9.0,8.0,91.91489361702128,12.1,12.040000000000001,2.0,4.0,2.0,,,,3.0,,,1.0,3.0,1.0,,3.0,,2.0,,1.0,,,1.0,,,,3.0,2.0,0.375,0.25,,,,20.125,20.125,,0.75,,0.25,,,0.25,0.4479125,,0.41965,,,10.366666666666667,26.2,0.5,3.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,0.375,,,,,0.3333333333333333,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1641705-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Johnson, Wembanyama, Harper, Barnes",1628368-1629640-1641705-1642844-203084,SAS,455.1,3,8.0,15.0,30.0,13.0,94.92419248516809,16.353333333333335,14.426666666666668,8.0,15.0,4.0,2.0,5.0,,3.0,2.0,,4.0,8.0,6.0,2.0,21.0,1.0,3.0,2.0,4.0,1.0,2.0,9.0,5.0,4.0,2.0,18.0,4.0,0.65625,0.42857142857142855,0.3333333333333333,0.4,0.5,13.986666666666668,13.853333333333333,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.2857142857142857,,,0.7857142857142857,0.6010846153846153,,0.5344800000000001,0.125,0.2,4.0125,24.86,0.26666666666666666,6.0,3.0,,,2.0,2.0,,,3.0,,2.0,2.0,5.0,3.0,1.0,,1.0,3.0,,2.0,1.0,7.0,6.0,4.0,6.0,2.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,4.0,3.0,7.0,,1.0,1.0,,,2.0,,2.0,1.0,,,2.0,2.0,1.0,,,2.0,1.0,1.0,2.0,1.0,7.0,,,0.6,0.75,0.6666666666666666,0.5,1.0,0.5,0.625,1.0,,0.6785714285714286,1.0,0.6,0.75,0.5833333333333334,0.125,0.2,,0.6,0.8,0.5,0.7,,,,0.6666666666666666,0.5,,,,0.5,0.6,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,0.75,0.75,0.6666666666666666,,,0.4,,0.4,1.0,0.75,0.14285714285714285,0.3333333333333333,,,,3.0,,,,,,,,,,,,1.0,,0.8,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Vassell, Champagnie, Wembanyama, Castle",1628368-1630170-1630577-1641705-1642264,SAS,10182.0,15,100.0,342.0,696.0,328.0,98.4325279905716,15.784210526315789,14.951754385964913,170.0,354.0,46.0,28.0,94.0,10.0,61.0,42.0,7.0,100.0,176.0,142.0,64.0,428.0,15.0,21.0,16.0,100.0,15.0,30.0,173.0,72.0,77.0,31.0,387.0,46.0,0.6096866096866097,0.44654088050314467,0.2,0.18633540372670807,0.25925925925925924,13.513559322033899,13.220056497175143,0.29559748427672955,0.1918238993710692,0.1320754716981132,0.31446540880503143,0.5263157894736842,0.1891891891891892,0.7421383647798742,0.5726071428571429,0.5508833333333333,0.5403764705882353,0.0935672514619883,0.15577889447236182,5.459090909090909,25.208571428571428,0.12994350282485875,44.0,67.0,7.0,5.0,10.0,27.0,7.0,21.0,39.0,2.0,2.0,9.0,101.0,54.0,10.0,4.0,9.0,41.0,9.0,2.0,26.0,50.0,102.0,100.0,144.0,16.0,39.0,13.0,51.0,48.0,99.0,33.0,38.0,10.0,246.0,15.0,65.0,73.0,143.0,2.0,39.0,22.0,21.0,14.0,15.0,7.0,36.0,4.0,1.0,21.0,66.0,8.0,8.0,3.0,7.0,27.0,20.0,4.0,28.0,13.0,50.0,4.0,6.0,0.504950495049505,0.5483870967741935,0.8888888888888888,0.38028169014084506,0.125,0.38028169014084506,0.5738636363636364,0.6666666666666666,0.42857142857142855,0.5723270440251572,0.8421052631578947,0.32432432432432434,0.8541666666666666,0.4807692307692308,0.07386363636363637,0.07446808510638298,0.5833333333333334,0.6759259259259259,0.7831325301204819,0.1744186046511628,0.7225130890052356,0.14705882352941177,0.21428571428571427,0.15254237288135594,0.6052631578947368,0.6818181818181818,0.7692307692307693,0.8035714285714286,0.013513513513513514,0.4642857142857143,0.7127659574468085,0.7701149425287356,0.5671641791044776,0.4426229508196721,0.4909090909090909,0.37037037037037035,0.0660377358490566,0.3333333333333333,0.3333333333333333,0.39,0.39,0.8461538461538461,0.7,0.10526315789473684,0.2702702702702703,0.5,0.24324324324324326,0.2222222222222222,0.39,0.09579439252336448,0.11682242990654206,17.0,15.0,,18.0,15.0,2.0,1.0,0.09836065573770492,0.35714285714285715,0.35714285714285715,1.0,,2.0,2.0,4.0,3.0,1.0,0.7407407407407407,0.10526315789473684,1.0,1.0,,3.0,5.0,5.0,8.0,1.0,,,,0.7142857142857143,0.42857142857142855,,3.0,0.006993006993006993,3.0,,,0.2222222222222222,,0.14285714285714285,2.0,1.0,0.5,,,,1.0,4.0,3.0,1.0,,1610612759,2026,2025-26,False
