EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAssists,Steals,LostBallSteals,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,DefThreePtRebounds,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,AtRimPctBlocked,SecondChanceFtPoints,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,SelfORebPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Travels,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628368-1629640-1641705-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Johnson, Wembanyama, Harper, Barnes",1628368-1629640-1641705-1642844-203084,SAS,455.1,3,8.0,8.0,15.0,15.0,2.0,30.0,5.0,,4.0,8.0,6.0,2.0,21.0,13.0,1.0,4.0,1.0,2.0,9.0,5.0,4.0,2.0,18.0,0.65625,0.42857142857142855,0.3333333333333333,0.4,0.5,94.92419248516809,13.986666666666668,16.353333333333335,13.853333333333333,14.426666666666668,0.35714285714285715,0.2857142857142857,,0.7857142857142857,0.6010846153846153,,0.125,0.2,4.0125,24.86,4.0,6.0,3.0,2.0,3.0,,,3.0,,2.0,2.0,5.0,3.0,,,3.0,2.0,2.0,1.0,7.0,6.0,4.0,6.0,3.0,3.0,2.0,5.0,2.0,2.0,12.0,1.0,3.0,7.0,,,2.0,1.0,,2.0,,2.0,1.0,2.0,1.0,7.0,4.0,,0.6,0.75,0.6666666666666666,0.5,1.0,0.5,0.625,,0.6785714285714286,0.6,0.5833333333333334,,0.6,0.5,0.7,,,,0.6666666666666666,0.5,,0.5,0.6,0.75,0.6666666666666666,0.21428571428571427,,,,0.75,0.75,0.6666666666666666,,0.4,0.4,1.0,0.75,0.5344800000000001,0.3333333333333333,0.26666666666666666,2.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,2.0,,,3.0,1.0,,4.0,1.0,,,,1.0,,0.125,,0.8,,0.14285714285714285,,,,,,,2.0,,1.0,3.0,2.0,1.0,1.0,0.75,,0.14285714285714285,,,,1.0,2.0,,1.0,,,,,,,0.8,,0.2,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Vassell, Champagnie, Wembanyama, Castle",1628368-1630170-1630577-1641705-1642264,SAS,3721.5,6,62.0,26.0,128.0,125.0,9.0,253.0,34.0,4.0,37.0,61.0,52.0,16.0,142.0,116.0,7.0,37.0,3.0,9.0,64.0,26.0,21.0,9.0,128.0,0.5819672131147541,0.46017699115044247,0.12,0.15254237288135594,0.25,97.89600967351875,14.16015625,15.272,13.76171875,14.152,0.3008849557522124,0.3274336283185841,0.4444444444444444,0.7610619469026548,0.5761831858407079,0.5308333333333334,0.075,0.1323529411764706,5.61311475409836,25.27692307692308,10.0,12.0,22.0,2.0,18.0,4.0,9.0,12.0,1.0,1.0,2.0,36.0,18.0,2.0,2.0,4.0,1.0,4.0,7.0,14.0,32.0,40.0,45.0,12.0,16.0,15.0,31.0,9.0,11.0,77.0,6.0,24.0,55.0,8.0,5.0,17.0,,10.0,31.0,1.0,10.0,1.0,10.0,7.0,14.0,10.0,2.0,0.4444444444444444,0.48484848484848486,0.8333333333333334,0.34615384615384615,0.25,0.34615384615384615,0.5901639344262295,0.5,0.5575221238938053,0.4375,0.5833333333333334,0.47058823529411764,0.7058823529411765,0.17647058823529413,0.726027397260274,,,0.16,0.7368421052631579,0.4444444444444444,1.0,0.7,0.6470588235294118,0.7333333333333333,0.5,0.1592920353982301,0.07964601769911504,0.4444444444444444,0.4444444444444444,0.32432432432432434,0.32432432432432434,0.75,0.1111111111111111,0.25,0.25,0.5,0.32432432432432434,0.57791875,0.09859154929577464,0.078125,10.0,2.0,13.0,3.0,0.5555555555555556,0.5555555555555556,0.2,1.0,6.0,15.0,,2.0,9.0,4.0,6.0,29.0,10.0,3.0,1.0,1.0,9.0,1.0,0.06557377049180328,,0.7435897435897436,0.7741935483870968,0.13274336283185842,0.4,0.4,1.0,0.5,0.25,,4.0,2.0,4.0,14.0,6.0,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.5,0.09859154929577464,,3.0,2.0,1.0,9.0,4.0,3.0,2.0,,,,,0.5,0.625,0.75,0.11764705882352941,,,,0.2222222222222222,2.0,1.0,1.0,2.0,1.0,0.1111111111111111,1.0,1.0,1.0,,1.0,2.0,1.0,,1.0,0.01818181818181818,,1.0,1.0,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Vassell, Champagnie, Wembanyama, Harper",1628368-1630170-1630577-1641705-1642844,SAS,599.0,3,10.0,13.0,20.0,20.0,5.0,40.0,12.0,3.0,4.0,16.0,6.0,6.0,30.0,17.0,4.0,4.0,4.0,6.0,12.0,7.0,8.0,3.0,23.0,0.5769230769230769,0.2727272727272727,0.5714285714285714,0.6,0.75,96.1602671118531,15.794999999999998,14.155000000000001,15.444999999999999,12.95,0.5454545454545454,0.18181818181818182,0.75,0.8181818181818182,0.6098181818181818,0.5926,0.12,0.15789473684210525,3.41875,26.116666666666664,16.0,18.0,8.0,12.0,3.0,,1.0,1.0,,,3.0,9.0,2.0,,8.0,14.0,1.0,5.0,6.0,25.0,4.0,14.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,2.0,3.0,6.0,,,1.0,,4.0,5.0,1.0,2.0,1.0,2.0,,25.0,16.0,1.0,0.2222222222222222,0.2857142857142857,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5625,0.5714285714285714,0.5454545454545454,0.5,0.5434782608695652,,0.42857142857142855,0.6666666666666666,0.6,0.5,,0.5,,0.5,1.0,,0.6666666666666666,0.6666666666666666,0.125,0.13636363636363635,0.045454545454545456,,,0.25,0.25,1.0,,0.631578947368421,0.15789473684210525,,0.25,0.631378947368421,0.8333333333333334,0.8,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,8.0,1.0,2.0,1.0,2.0,,,1.0,3.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.6666666666666666,0.10526315789473684,0.5,,2.0,2.0,7.0,4.0,0.5,0.5,0.5833333333333334,0.6666666666666666,0.23333333333333334,,,,,1.0,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Fox, Vassell, Champagnie, Castle, Harper",1628368-1630170-1630577-1642264-1642844,SAS,11.4,1,,,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,126.3157894736842,11.4,,11.4,,,1.0,,1.0,0.35955,,,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Fox, Vassell, Wembanyama, Castle, Harper",1628368-1630170-1641705-1642264-1642844,SAS,138.0,3,2.0,-2.0,4.0,6.0,,10.0,1.0,,1.0,1.0,1.0,,5.0,7.0,,1.0,,,2.0,,,,5.0,1.25,0.5,,,,104.34782608695653,13.75,13.833333333333334,13.75,13.833333333333334,0.5,0.5,,1.0,0.684725,,,,0.4,28.7,2.0,5.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,2.0,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,1.0,,2.0,4.0,,,,,,5.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,0.5,0.5,1.0,1.0,0.684725,1.0,0.5,,,,,,,,1.0,,,,,3.0,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642868-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Carter Bryant, Harrison Barnes","Fox, Vassell, Wembanyama, Bryant, Barnes",1628368-1630170-1641705-1642868-203084,SAS,97.0,1,2.0,1.0,3.0,4.0,,7.0,1.0,,1.0,2.0,1.0,,5.0,4.0,,1.0,,,2.0,,,,5.0,0.8333333333333334,0.3333333333333333,,,,103.91752577319588,11.666666666666666,15.5,11.666666666666666,15.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6193666666666667,,,,7.15,26.4,3.0,4.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,2.0,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,5.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,,1.0,,0.6666666666666666,,,,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6193666666666667,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1642264-1642844-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Fox, Vassell, Castle, Harper, Bryant",1628368-1630170-1642264-1642844-1642868,SAS,123.80000000000001,2,2.0,-7.0,3.0,6.0,,9.0,,,,1.0,,,2.0,9.0,,,,,1.0,1.0,2.0,,2.0,0.5,,,,,104.68497576736671,18.7,11.283333333333333,18.7,11.283333333333333,,,,,0.4468,,,,9.1,,3.0,6.0,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,2.0,2.0,,,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,,2.0,,,,,,2.0,3.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.4468,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642264-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Champagnie, Wembanyama, Castle, Barnes",1628368-1630577-1641705-1642264-203084,SAS,396.0,2,7.0,3.0,12.0,11.0,3.0,23.0,6.0,2.0,4.0,8.0,6.0,,18.0,15.0,2.0,4.0,,3.0,5.0,3.0,,,11.0,0.6428571428571429,0.42857142857142855,,0.5,,83.63636363636364,16.333333333333332,18.181818181818183,15.583333333333334,18.181818181818183,0.42857142857142855,0.2857142857142857,0.6666666666666666,0.8571428571428571,0.6217821428571428,0.7141,,,4.0875,25.05,,,6.0,,1.0,,1.0,2.0,1.0,,,6.0,2.0,1.0,,,,,,,8.0,4.0,6.0,2.0,4.0,2.0,6.0,2.0,4.0,14.0,3.0,1.0,2.0,1.0,1.0,1.0,,2.0,3.0,1.0,1.0,,1.0,1.0,,,,0.6666666666666666,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.75,,0.6428571428571429,,,1.0,1.0,0.75,1.0,,,1.0,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.07142857142857142,0.07142857142857142,,,0.5,0.5,1.0,0.3333333333333333,,,,0.5,,,,,,1.0,1.0,,,,,,2.0,,,,,,1.0,,,,,1.0,,,,1.0,,0.14285714285714285,,,,,,,1.0,2.0,2.0,7.0,2.0,1.0,1.1666666666666667,1.1666666666666667,1.0,0.3888888888888889,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,0.5,,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642844-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Champagnie, Wembanyama, Harper, Barnes",1628368-1630577-1641705-1642844-203084,SAS,601.0,4,10.0,-2.0,21.0,19.0,2.0,40.0,9.0,2.0,3.0,12.0,6.0,3.0,28.0,30.0,2.0,3.0,1.0,2.0,7.0,7.0,4.0,2.0,24.0,0.7105263157894737,0.3333333333333333,1.0,0.3333333333333333,1.0,95.84026622296172,16.933333333333334,12.91578947368421,16.761904761904763,12.878947368421054,0.5,0.16666666666666666,1.0,0.8333333333333334,0.6002833333333333,0.5939,0.10526315789473684,0.15384615384615385,3.0583333333333336,24.46666666666667,3.0,,8.0,3.0,3.0,,,1.0,,,,11.0,1.0,,3.0,4.0,,1.0,,6.0,6.0,16.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,1.0,2.0,5.0,2.0,1.0,4.0,,1.0,2.0,,3.0,1.0,3.0,2.0,6.0,3.0,,0.2727272727272727,0.3,1.0,0.16666666666666666,,0.16666666666666666,0.9166666666666666,0.75,0.6944444444444444,0.6,0.6,0.5,0.6666666666666666,0.2,0.8,,,,0.5,1.0,,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.25,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,,0.6,,,0.3333333333333333,0.59538,0.21428571428571427,0.14285714285714285,3.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,2.0,,3.0,,1.0,,,,2.0,,1.0,,,2.0,,,,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.2,,,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,1.0,,2.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642868-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Carter Bryant, Harrison Barnes","Fox, Champagnie, Wembanyama, Bryant, Barnes",1628368-1630577-1641705-1642868-203084,SAS,276.0,2,5.0,11.0,10.0,10.0,,20.0,,,5.0,,6.0,4.0,13.0,2.0,,5.0,,,7.0,2.0,5.0,1.0,13.0,0.8125,1.0,,,,104.34782608695653,13.030000000000001,14.569999999999999,13.030000000000001,12.87,,0.8333333333333334,,1.0,0.5375,,0.25,1.0,,25.866666666666664,4.0,4.0,,,,,,3.0,,2.0,3.0,,3.0,,,,2.0,3.0,2.0,8.0,,,6.0,3.0,,2.0,2.0,2.0,,6.0,,4.0,7.0,1.0,1.0,2.0,,,3.0,,,,,,8.0,4.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,,,0.75,1.0,1.0,0.5,1.0,,0.8571428571428571,,,,,1.0,1.0,,,,,,,,,0.6,0.6,0.6666666666666666,,,1.0,0.6666666666666666,0.6,0.54065,0.6153846153846154,0.4,,,,,,,,,,1.0,,,3.0,,,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,1610612759,2026,2025-26,False
1628368-1641705-1642844-1642868-203084,1610612759,"De'Aaron Fox, Victor Wembanyama, Dylan Harper, Carter Bryant, Harrison Barnes","Fox, Wembanyama, Harper, Bryant, Barnes",1628368-1641705-1642844-1642868-203084,SAS,349.0,2,6.0,-6.0,9.0,11.0,,20.0,2.0,,,4.0,2.0,,6.0,12.0,,,,,6.0,2.0,,,6.0,0.5,0.3333333333333333,,,,82.52148997134671,16.333333333333332,18.363636363636363,16.333333333333332,18.363636363636363,0.3333333333333333,,,0.6666666666666666,0.5980416666666667,,,,6.1,22.7,,,2.0,,2.0,,,,,,,3.0,,,,,,,,,4.0,2.0,,,2.0,,2.0,,2.0,4.0,,4.0,6.0,1.0,1.0,3.0,,1.0,4.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.5,,,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,2.0,,,,,,2.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1630577-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Kornet, Johnson, Vassell, Champagnie, Castle",1628436-1629640-1630170-1630577-1642264,SAS,134.6,3,2.0,-3.0,6.0,7.0,1.0,13.0,3.0,1.0,,5.0,,2.0,4.0,7.0,1.0,,1.0,1.0,4.0,1.0,2.0,1.0,4.0,0.3333333333333333,,0.25,0.25,,139.07875185735514,10.166666666666666,10.514285714285714,9.5,9.37142857142857,0.6,,1.0,0.6,0.58422,0.3997,0.16666666666666666,0.16666666666666666,4.42,,,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,3.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,0.2,,0.2,,,,,,0.6666666666666666,0.5,,,,,,,0.3333333333333333,0.5,,0.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,1.0,,,,,,0.2,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper","Kornet, Johnson, Vassell, Castle, Harper",1628436-1629640-1630170-1642264-1642844,SAS,1518.1999999999998,7,25.0,16.0,53.0,49.0,9.0,102.0,16.0,5.0,9.0,37.0,12.0,11.0,62.0,46.0,7.0,9.0,6.0,9.0,33.0,10.0,13.0,6.0,55.0,0.5545454545454546,0.24489795918367346,0.3157894736842105,0.3076923076923077,0.2857142857142857,96.74614675273351,13.469811320754717,16.414285714285715,12.545283018867924,15.53673469387755,0.32653061224489793,0.1836734693877551,0.5555555555555556,0.5714285714285714,0.5682551020408163,0.5694857142857143,0.10909090909090909,0.13953488372093023,7.075675675675676,25.05,18.0,16.0,9.0,8.0,14.0,2.0,7.0,4.0,2.0,1.0,3.0,18.0,5.0,2.0,5.0,15.0,1.0,3.0,,13.0,20.0,16.0,15.0,4.0,10.0,5.0,15.0,4.0,7.0,35.0,2.0,7.0,24.0,2.0,1.0,6.0,2.0,2.0,11.0,,1.0,,1.0,,13.0,18.0,1.0,0.5555555555555556,0.5882352941176471,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.4864864864864865,0.3333333333333333,0.5204081632653061,0.3611111111111111,0.3611111111111111,0.3333333333333333,0.4666666666666667,0.2857142857142857,0.696969696969697,0.5714285714285714,,0.4,0.375,0.4,1.0,,0.5625,0.6,0.7777777777777778,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.5,1.0,0.2222222222222222,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.588175,0.20967741935483872,0.33962264150943394,7.0,2.0,5.0,2.0,0.5,0.5,0.2857142857142857,4.0,1.0,3.0,,,,1.0,1.0,16.0,3.0,1.0,3.0,,1.0,,0.02702702702702703,,0.8888888888888888,0.8571428571428571,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.5,,,2.0,1.0,2.0,7.0,2.0,0.2857142857142857,0.3888888888888889,0.3888888888888889,0.2,0.11290322580645161,1.0,1.0,1.0,1.0,4.0,1.0,,,,,0.08333333333333333,,1.0,1.0,0.5,0.0625,,1.0,,,,,,1.0,0.5,,,,,,1.0,,0.5,1.0,1.0,0.041666666666666664,,,,1.0,,,1.0,0.1111111111111111,1.0,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642264-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Kornet, Johnson, Vassell, Castle, Barnes",1628436-1629640-1630170-1642264-203084,SAS,44.0,1,1.0,-2.0,2.0,1.0,,3.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,0.5,,,,98.18181818181819,16.0,12.0,16.0,12.0,,,,0.5,0.5011,,,,10.2,23.7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630577-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Johnson, Champagnie, Castle, Harper",1628436-1629640-1630577-1642264-1642844,SAS,53.0,1,1.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,,2.0,,2.0,4.0,2.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.6666666666666666,,1.0,1.0,1.0,108.67924528301887,11.0,15.5,10.5,15.5,1.0,,1.0,1.0,0.6095,0.621,0.3333333333333333,0.3333333333333333,1.15,,,,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
