EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LostBallSteals,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,Charge Fouls,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGA,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,Travels,BlockedLongMidRange,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628368-1629640-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Johnson, Champagnie, Wembanyama, Harper",1628368-1629640-1630577-1641705-1642844,SAS,832.0,6,14.0,5.0,32.0,29.0,5.0,61.0,13.0,2.0,9.0,17.0,10.0,12.0,42.0,37.0,2.0,9.0,1.0,5.0,19.0,8.0,13.0,6.0,37.0,0.6363636363636364,0.37037037037037035,0.2,0.38461538461538464,,105.57692307692308,13.15,14.179310344827586,13.109375,13.672413793103448,0.48148148148148145,0.3333333333333333,1.0,0.8518518518518519,0.601086,0.6158,0.1875,0.2727272727272727,2.823529411764706,26.644444444444446,29.0,19.0,10.0,2.0,8.0,11.0,2.0,4.0,,,2.0,,2.0,9.0,12.0,2.0,2.0,,5.0,10.0,14.0,2.0,9.0,11.0,37.0,8.0,16.0,6.0,4.0,2.0,2.0,4.0,2.0,6.0,2.0,4.0,,14.0,4.0,5.0,14.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,2.0,,2.0,2.0,2.0,37.0,29.0,,1.0,0.3333333333333333,0.4,1.0,0.2,0.2222222222222222,0.2,0.7058823529411765,1.0,0.7142857142857143,0.5555555555555556,1.0,0.5652173913043478,1.25,0.6379310344827587,0.11764705882352941,0.07692307692307693,1.0,0.8333333333333334,0.5,0.8125,0.5,,0.5714285714285714,,1.0,,0.09090909090909091,1.0,0.7692307692307693,0.8333333333333334,0.4,0.14814814814814814,0.5,0.6666666666666666,,,,,0.2222222222222222,0.2222222222222222,1.0,1.0,,0.4782608695652174,0.7272727272727273,0.391304347826087,0.2222222222222222,0.2222222222222222,0.5991690476190475,0.11904761904761904,0.8809523809523809,0.90625,,,1.0,,,1.0,,,8.0,,0.25,0.8,0.7142857142857143,0.037037037037037035,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Champagnie, Wembanyama, Barnes",1628368-1629640-1630577-1641705-203084,SAS,91.0,2,2.0,,3.0,4.0,,7.0,1.0,,,1.0,,2.0,4.0,4.0,,,,,2.0,2.0,2.0,,4.0,1.0,,,,,110.76923076923077,14.333333333333334,12.0,14.333333333333334,10.5,1.0,,,1.0,0.7947,,,,1.1,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,2.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","Fox, Johnson, Champagnie, Harper, Bryant",1628368-1629640-1630577-1642844-1642868,SAS,832.8,3,14.0,4.0,26.0,28.0,3.0,54.0,7.0,1.0,4.0,16.0,7.0,4.0,34.0,30.0,1.0,4.0,2.0,3.0,12.0,2.0,5.0,,26.0,0.66,0.30434782608695654,0.2857142857142857,0.3,,93.37175792507205,15.180769230769231,15.646428571428572,14.988461538461538,15.178571428571429,0.30434782608695654,0.17391304347826086,0.3333333333333333,0.6086956521739131,0.5479826086956522,0.526075,,,6.8625,25.357142857142858,21.0,13.0,4.0,1.0,3.0,6.0,5.0,8.0,,1.0,2.0,2.0,1.0,1.0,9.0,4.0,1.0,2.0,8.0,8.0,15.0,2.0,3.0,4.0,26.0,2.0,16.0,12.0,2.0,2.0,2.0,1.0,4.0,5.0,2.0,,1.0,14.0,1.0,5.0,9.0,,2.0,1.0,1.0,,3.0,1.0,4.0,,3.0,3.0,6.0,,,2.0,3.0,2.0,,4.0,1.0,26.0,21.0,,2.0,0.1111111111111111,0.125,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5625,1.0,0.5333333333333333,0.6521739130434783,1.3333333333333333,0.6111111111111112,1.3333333333333333,0.625,0.125,0.2857142857142857,0.25,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5,0.6,0.5,0.5,,0.25,0.5714285714285714,0.8,,0.34782608695652173,0.625,0.625,0.2,0.043478260869565216,,,0.5,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.05555555555555555,1.0,0.5,0.5573138888888889,0.23529411764705882,0.7647058823529411,0.8076923076923077,1.0,2.0,3.0,1.0,2.0,,,2.0,3.0,,,1.0,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.5,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Johnson, Wembanyama, Castle, Bryant",1628368-1629640-1641705-1642264-1642868,SAS,202.0,1,3.0,1.0,7.0,6.0,1.0,13.0,3.0,1.0,3.0,3.0,3.0,2.0,9.0,8.0,1.0,3.0,,1.0,4.0,2.0,2.0,1.0,7.0,0.6428571428571429,0.5,,0.3333333333333333,,92.67326732673267,14.714285714285714,16.5,14.571428571428571,13.833333333333334,0.5,0.5,1.0,1.0,0.6197416666666666,,0.14285714285714285,0.25,2.033333333333333,25.7,,,2.0,1.0,,,,,,,1.0,,,,2.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,3.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6,,,0.5,,0.5,,,1.0,0.6666666666666666,1.0,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,0.2222222222222222,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1641705-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Johnson, Wembanyama, Harper, Barnes",1628368-1629640-1641705-1642844-203084,SAS,455.1,3,8.0,8.0,15.0,15.0,2.0,30.0,5.0,,4.0,8.0,6.0,2.0,21.0,13.0,1.0,4.0,1.0,2.0,9.0,5.0,4.0,2.0,18.0,0.65625,0.42857142857142855,0.3333333333333333,0.4,0.5,94.92419248516809,13.986666666666668,16.353333333333335,13.853333333333333,14.426666666666668,0.35714285714285715,0.2857142857142857,,0.7857142857142857,0.6010846153846153,,0.125,0.2,4.0125,24.86,4.0,6.0,3.0,,,2.0,2.0,3.0,,,3.0,,2.0,2.0,5.0,3.0,1.0,,3.0,,3.0,2.0,2.0,1.0,7.0,6.0,4.0,6.0,2.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,3.0,7.0,,1.0,1.0,,,2.0,,2.0,1.0,,,2.0,2.0,,,2.0,1.0,1.0,2.0,1.0,7.0,4.0,,,0.6,0.75,0.6666666666666666,0.5,1.0,0.5,0.625,1.0,,0.6785714285714286,1.0,0.6,0.75,0.5833333333333334,0.125,0.2,,0.6,0.5,0.7,,,,0.6666666666666666,0.5,,,0.5,0.6,0.75,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,0.75,0.75,0.6666666666666666,,,0.4,,0.4,1.0,0.75,0.5344800000000001,0.14285714285714285,0.3333333333333333,0.26666666666666666,,,2.0,,,1.0,3.0,,4.0,,,0.8,,0.14285714285714285,,,,,,,,,1.0,,1.0,,,,,,,0.8,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Vassell, Champagnie, Wembanyama, Castle",1628368-1630170-1630577-1641705-1642264,SAS,6446.9,10,107.0,69.0,224.0,219.0,15.0,443.0,56.0,7.0,63.0,112.0,88.0,32.0,269.0,200.0,12.0,63.0,8.0,15.0,116.0,47.0,41.0,17.0,246.0,0.619815668202765,0.44,0.17391304347826086,0.15151515151515152,0.29411764705882354,98.94988288945075,13.653125000000001,15.473059360730593,13.324107142857144,14.605479452054794,0.28,0.315,0.4666666666666667,0.72,0.5709485,0.53646875,0.08018867924528301,0.13709677419354838,5.611607142857143,25.082954545454548,22.0,26.0,39.0,4.0,1.0,4.0,21.0,41.0,6.0,15.0,24.0,1.0,1.0,3.0,66.0,35.0,7.0,3.0,23.0,4.0,9.0,1.0,7.0,14.0,25.0,56.0,76.0,96.0,10.0,24.0,8.0,28.0,32.0,60.0,21.0,19.0,6.0,152.0,7.0,49.0,101.0,1.0,20.0,12.0,13.0,10.0,11.0,3.0,24.0,,1.0,15.0,48.0,5.0,2.0,3.0,14.0,11.0,3.0,15.0,11.0,25.0,22.0,2.0,3.0,0.42424242424242425,0.45901639344262296,0.9142857142857143,0.3977272727272727,0.14285714285714285,0.3977272727272727,0.5892857142857143,0.5833333333333334,0.4444444444444444,0.5925,0.7666666666666667,0.34375,0.7666666666666667,0.5208333333333334,0.07142857142857142,0.08928571428571429,0.5416666666666666,0.7313432835820896,0.1320754716981132,0.7596899224806202,0.15,,0.1282051282051282,0.7391304347826086,0.6666666666666666,0.8571428571428571,0.01098901098901099,0.7333333333333333,0.6964285714285714,0.7647058823529411,0.48717948717948717,0.205,0.5121951219512195,0.5526315789473685,0.2857142857142857,0.075,0.4,0.4,0.38095238095238093,0.38095238095238093,0.875,0.5714285714285714,0.06666666666666667,0.25,0.25,0.1875,0.3333333333333333,0.38095238095238093,0.561996875,0.08550185873605948,0.09293680297397769,0.09821428571428571,8.0,11.0,25.0,,4.0,,9.0,11.0,49.0,1.0,0.07317073170731707,0.7903225806451613,0.7954545454545454,0.125,0.44,0.44,1.0,0.25,,,3.0,3.0,1.0,4.0,6.0,5.0,1.0,,,,0.6,0.7777777777777778,0.5,3.0,,,0.14285714285714285,2.0,,0.13333333333333333,1.0,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,0.25,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Vassell, Champagnie, Wembanyama, Harper",1628368-1630170-1630577-1641705-1642844,SAS,717.0,5,12.0,11.0,24.0,24.0,6.0,48.0,13.0,4.0,7.0,18.0,9.0,6.0,30.0,19.0,5.0,7.0,4.0,7.0,14.0,8.0,8.0,3.0,23.0,0.4838709677419355,0.3333333333333333,0.4444444444444444,0.4666666666666667,0.6,96.40167364016737,15.808333333333332,14.066666666666668,14.945833333333333,13.058333333333335,0.48148148148148145,0.25925925925925924,0.8,0.8148148148148148,0.5999611111111111,0.5926,0.1,0.14285714285714285,3.855555555555556,25.87777777777778,19.0,21.0,8.0,2.0,8.0,13.0,1.0,4.0,,1.0,1.0,,,6.0,9.0,2.0,2.0,,7.0,8.0,15.0,1.0,8.0,6.0,25.0,4.0,14.0,6.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,3.0,4.0,7.0,,1.0,1.0,,,1.0,,1.0,,,5.0,6.0,,2.0,1.0,3.0,2.0,1.0,3.0,1.0,25.0,19.0,1.0,1.0,0.2222222222222222,0.2857142857142857,1.0,0.2222222222222222,0.125,0.2222222222222222,0.5,0.4,0.5333333333333333,0.4444444444444444,0.4,0.41304347826086957,0.5,0.46296296296296297,0.05555555555555555,,,0.4444444444444444,0.5,0.5833333333333334,0.3333333333333333,,0.4,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.6153846153846154,0.6153846153846154,0.125,0.14814814814814814,0.25,0.3333333333333333,1.0,0.037037037037037035,,,0.14285714285714285,0.14285714285714285,1.0,0.5,,0.5652173913043478,0.6153846153846154,0.2608695652173913,,0.14285714285714285,0.6210673913043478,0.23333333333333334,0.8333333333333334,0.7916666666666666,,1.0,2.0,1.0,2.0,3.0,,1.0,3.0,,0.25,1.0,1.0,0.07407407407407407,0.5,0.5,1.0,0.08695652173913043,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Fox, Vassell, Champagnie, Castle, Harper",1628368-1630170-1630577-1642264-1642844,SAS,122.1,2,2.0,1.0,5.0,5.0,2.0,10.0,1.0,,3.0,2.0,3.0,6.0,8.0,7.0,1.0,3.0,1.0,3.0,3.0,4.0,6.0,1.0,4.0,0.5,0.6,1.0,1.0,,117.93611793611795,12.36,12.059999999999999,11.639999999999999,12.059999999999999,0.2,0.6,,0.8,0.4593,,0.16666666666666666,0.3333333333333333,7.45,27.599999999999998,4.0,4.0,1.0,,1.0,1.0,,1.0,,,,,,2.0,1.0,,,,4.0,1.0,2.0,,2.0,6.0,8.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,1.0,1.0,,,,,,,,1.0,2.0,,,2.0,,,,,,8.0,4.0,1.0,2.0,1.0,1.0,,,,,0.5,,0.5,0.2,,0.25,0.6666666666666666,0.5714285714285714,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,,0.25,1.0,0.5,,,0.4842375,0.5,1.0,0.8,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Fox, Vassell, Wembanyama, Castle, Harper",1628368-1630170-1641705-1642264-1642844,SAS,159.6,4,3.0,,5.0,8.0,,13.0,1.0,,1.0,1.0,1.0,2.0,7.0,7.0,,1.0,,,3.0,1.0,2.0,,7.0,1.1666666666666667,0.5,,,,117.29323308270678,13.66,11.4125,13.66,11.4125,0.5,0.5,,1.0,0.684725,,,,0.4,28.7,3.0,7.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,3.0,,,,,,1.0,,1.0,,,2.0,4.0,1.0,,1.0,,,,,,5.0,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,,1.1666666666666667,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,0.5,1.0,0.5,1.0,1.0,0.684725,,1.0,0.6,,,,,,,3.0,,2.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Vassell, Wembanyama, Castle, Bryant",1628368-1630170-1641705-1642264-1642868,SAS,289.0,1,5.0,,11.0,12.0,1.0,23.0,3.0,,2.0,3.0,4.0,1.0,11.0,11.0,,2.0,,1.0,8.0,2.0,1.0,1.0,11.0,0.7857142857142857,0.5714285714285714,,0.3333333333333333,,114.60207612456747,10.909090909090908,14.083333333333334,10.181818181818182,12.833333333333334,0.42857142857142855,0.2857142857142857,,1.0,0.6536714285714286,,0.14285714285714285,0.3333333333333333,1.5999999999999999,24.925,,,2.0,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,4.0,,6.0,,1.0,,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,2.0,7.0,,,,2.0,1.0,3.0,1.0,5.0,1.0,,1.0,3.0,,,,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,,0.7142857142857143,,,,,,,0.4,1.0,0.5,0.75,,,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,1.0,2.0,,,,,1.0,4.0,,,0.6666666666666666,0.5,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.75,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642868-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Carter Bryant, Harrison Barnes","Fox, Vassell, Wembanyama, Bryant, Barnes",1628368-1630170-1641705-1642868-203084,SAS,97.0,1,2.0,1.0,3.0,4.0,,7.0,1.0,,1.0,2.0,1.0,,5.0,4.0,,1.0,,,2.0,,,,5.0,0.8333333333333334,0.3333333333333333,,,,103.91752577319588,11.666666666666666,15.5,11.666666666666666,15.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6193666666666667,,,,7.15,26.4,3.0,4.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,1.0,1.0,5.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,0.8333333333333334,,,,1.0,,0.6666666666666666,,,,,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.6193666666666667,,1.0,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1642264-1642844-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Fox, Vassell, Castle, Harper, Bryant",1628368-1630170-1642264-1642844-1642868,SAS,136.2,3,2.0,-7.0,3.0,6.0,,9.0,,,,2.0,,,2.0,9.0,,,1.0,1.0,2.0,1.0,2.0,,2.0,0.3333333333333333,,1.0,1.0,,95.15418502202643,22.833333333333332,11.283333333333333,22.833333333333332,11.283333333333333,,,,,0.41315,,,,10.05,,3.0,6.0,,,,,1.0,2.0,,,,,,,1.0,,,,,1.0,2.0,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,2.0,3.0,2.0,1.0,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,0.41315,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Champagnie, Wembanyama, Castle, Bryant",1628368-1630577-1641705-1642264-1642868,SAS,145.0,1,2.0,9.0,4.0,5.0,1.0,9.0,3.0,,,5.0,,3.0,9.0,,1.0,,1.0,1.0,6.0,4.0,4.0,3.0,6.0,0.75,,0.5,0.5,,89.37931034482759,13.75,18.0,13.75,14.8,0.6,,,0.6,0.5968600000000001,0.3941,0.5,0.5,5.86,,,,2.0,,,,1.0,1.0,,1.0,,,,,3.0,,1.0,,3.0,,,,,,,4.0,2.0,,2.0,,,2.0,,2.0,,2.0,,4.0,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.6,1.0,,0.6,1.0,,1.5,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,,0.2,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
