EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallSteals,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,Charge Fouls,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,DefensiveGoaltends,Travels,BlockedLongMidRange,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628368-1629640-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Johnson, Champagnie, Wembanyama, Castle",1628368-1629640-1630577-1641705-1642264,SAS,439.0,5,7.0,-16.0,15.0,17.0,8.0,1.0,32.0,5.0,1.0,2.0,5.0,7.0,6.0,3.0,11.0,27.0,1.0,2.0,5.0,1.0,1.0,4.0,4.0,5.0,2.0,9.0,8.0,0.36666666666666664,0.46153846153846156,0.3333333333333333,0.1111111111111111,0.5,104.96583143507974,15.193333333333333,12.41764705882353,15.126666666666667,12.358823529411765,0.38461538461538464,0.15384615384615385,0.38461538461538464,1.0,0.8461538461538461,0.5362038461538462,0.6181,0.5109785714285714,0.14285714285714285,0.25,3.3857142857142857,25.416666666666668,0.5333333333333333,7.0,3.0,1.0,1.0,1.0,1.0,,,,,,5.0,4.0,,1.0,,2.0,2.0,,5.0,2.0,6.0,4.0,4.0,,2.0,,1.0,2.0,,2.0,,1.0,1.0,4.0,,2.0,3.0,1.0,,,,,1.0,,1.0,,,,2.0,,,1.0,,,,,,6.0,1.0,1.0,0.5,0.6666666666666666,,,,,0.5714285714285714,1.0,1.0,0.3076923076923077,1.0,0.2857142857142857,1.0,0.375,0.14285714285714285,0.2,,1.0,,0.75,,,,1.0,1.0,,0.125,,0.6,0.75,0.3333333333333333,0.5,0.5,1.0,,,,,,,1.0,,0.14285714285714285,1.0,0.7142857142857143,,,0.18181818181818182,0.5454545454545454,,,1.0,,,,,,1.0,,,0.5,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Johnson, Champagnie, Wembanyama, Harper",1628368-1629640-1630577-1641705-1642844,SAS,848.0,7,14.0,6.0,33.0,30.0,30.0,5.0,63.0,14.0,2.0,4.0,9.0,18.0,10.0,12.0,44.0,38.0,2.0,15.0,9.0,1.0,5.0,19.0,8.0,13.0,6.0,39.0,30.0,0.6470588235294118,0.35714285714285715,0.2,0.38461538461538464,,106.9811320754717,13.084848484848486,13.873333333333333,13.045454545454545,13.383333333333333,0.5,0.14285714285714285,0.32142857142857145,1.0,0.8571428571428571,0.6026365384615384,0.6158,0.6010886363636364,0.18181818181818182,0.2608695652173913,2.816666666666667,26.644444444444446,0.9090909090909091,20.0,11.0,2.0,9.0,12.0,2.0,,,2.0,,2.0,9.0,13.0,2.0,2.0,,5.0,11.0,2.0,9.0,11.0,39.0,8.0,18.0,6.0,4.0,2.0,2.0,4.0,2.0,6.0,2.0,4.0,,14.0,4.0,5.0,14.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,1.0,,1.0,2.0,,2.0,2.0,2.0,39.0,1.0,1.0,0.3076923076923077,0.36363636363636365,1.0,0.2,0.2222222222222222,0.2,0.7222222222222222,1.0,0.7333333333333333,0.5714285714285714,1.0,0.5833333333333334,1.25,0.65,0.1111111111111111,0.07142857142857142,1.0,0.8333333333333334,0.5,0.8125,0.5,,0.5714285714285714,,1.0,,0.09090909090909091,1.0,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.5,0.6666666666666666,,,,,0.2222222222222222,0.2222222222222222,1.0,1.0,,0.5,0.75,0.375,0.2222222222222222,0.2222222222222222,0.11363636363636363,0.8863636363636364,,,1.0,,,1.0,,,8.0,,0.25,0.8,0.7142857142857143,0.03571428571428571,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Carter Bryant","Fox, Johnson, Champagnie, Wembanyama, Bryant",1628368-1629640-1630577-1641705-1642868,SAS,122.2,1,2.0,-1.0,5.0,5.0,,1.0,10.0,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,5.0,1.0,,2.0,,1.0,2.0,1.0,2.0,1.0,4.0,,0.4,0.75,,0.3333333333333333,,117.83960720130933,15.24,9.2,12.84,9.2,0.25,,0.5,1.0,1.0,0.57585,,,0.2,0.5,2.2,25.0,,5.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,,,,,1.0,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,1.0,,,,,,1.0,,,1.0,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Champagnie, Wembanyama, Barnes",1628368-1629640-1630577-1641705-203084,SAS,91.0,2,2.0,,3.0,4.0,1.0,,7.0,1.0,,,,1.0,,2.0,4.0,4.0,,,,,,2.0,2.0,2.0,,4.0,1.0,1.0,,,,,110.76923076923077,14.333333333333334,12.0,14.333333333333334,10.5,1.0,,,,1.0,0.7947,,,,,1.1,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,2.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","Fox, Johnson, Champagnie, Harper, Bryant",1628368-1629640-1630577-1642844-1642868,SAS,832.8,3,14.0,4.0,26.0,28.0,21.0,3.0,54.0,7.0,1.0,8.0,4.0,16.0,7.0,4.0,34.0,30.0,1.0,15.0,4.0,2.0,3.0,12.0,2.0,5.0,,26.0,21.0,0.66,0.30434782608695654,0.2857142857142857,0.3,,93.37175792507205,15.180769230769231,15.646428571428572,14.988461538461538,15.178571428571429,0.30434782608695654,0.34782608695652173,0.17391304347826086,0.3333333333333333,0.6086956521739131,0.5479826086956522,0.526075,0.5573138888888889,,,6.8625,25.357142857142858,0.8076923076923077,13.0,4.0,1.0,3.0,6.0,5.0,,1.0,2.0,2.0,1.0,1.0,9.0,4.0,1.0,2.0,8.0,8.0,2.0,3.0,4.0,26.0,2.0,16.0,12.0,2.0,2.0,2.0,1.0,4.0,5.0,2.0,,1.0,14.0,1.0,5.0,9.0,,2.0,1.0,1.0,,3.0,1.0,4.0,,3.0,3.0,6.0,,,2.0,3.0,2.0,,4.0,1.0,26.0,,2.0,0.1111111111111111,0.125,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5625,1.0,0.5333333333333333,0.6521739130434783,1.3333333333333333,0.6111111111111112,1.3333333333333333,0.625,0.125,0.2857142857142857,0.25,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5,0.6,0.5,0.5,,0.25,0.5714285714285714,0.8,,0.625,0.625,0.2,0.043478260869565216,,,0.5,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.05555555555555555,1.0,0.5,0.23529411764705882,0.7647058823529411,1.0,2.0,3.0,1.0,2.0,,,2.0,3.0,,,1.0,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.5,,,2.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Johnson, Wembanyama, Castle, Bryant",1628368-1629640-1641705-1642264-1642868,SAS,202.0,1,3.0,1.0,7.0,6.0,,1.0,13.0,3.0,1.0,,3.0,3.0,3.0,2.0,9.0,8.0,1.0,,3.0,,1.0,4.0,2.0,2.0,1.0,7.0,,0.6428571428571429,0.5,,0.3333333333333333,,92.67326732673267,14.714285714285714,16.5,14.571428571428571,13.833333333333334,0.5,,0.5,1.0,1.0,0.6197416666666666,,,0.14285714285714285,0.25,2.033333333333333,25.7,,,2.0,1.0,,,,,,1.0,,,,2.0,1.0,1.0,,2.0,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,3.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6,,,0.5,,0.5,,,1.0,0.6666666666666666,1.0,0.5,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.2222222222222222,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1641705-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Johnson, Wembanyama, Harper, Barnes",1628368-1629640-1641705-1642844-203084,SAS,455.1,3,8.0,8.0,15.0,15.0,4.0,2.0,30.0,5.0,,3.0,4.0,8.0,6.0,2.0,21.0,13.0,1.0,3.0,4.0,1.0,2.0,9.0,5.0,4.0,2.0,18.0,4.0,0.65625,0.42857142857142855,0.3333333333333333,0.4,0.5,94.92419248516809,13.986666666666668,16.353333333333335,13.853333333333333,14.426666666666668,0.35714285714285715,0.21428571428571427,0.2857142857142857,,0.7857142857142857,0.6010846153846153,,0.5344800000000001,0.125,0.2,4.0125,24.86,0.26666666666666666,6.0,3.0,,,2.0,2.0,,,3.0,,2.0,2.0,5.0,3.0,1.0,,3.0,,2.0,2.0,1.0,7.0,6.0,4.0,6.0,2.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,3.0,7.0,,1.0,1.0,,,2.0,,2.0,1.0,,,2.0,2.0,,,2.0,1.0,1.0,2.0,1.0,7.0,,,0.6,0.75,0.6666666666666666,0.5,1.0,0.5,0.625,1.0,,0.6785714285714286,1.0,0.6,0.75,0.5833333333333334,0.125,0.2,,0.6,0.5,0.7,,,,0.6666666666666666,0.5,,,0.5,0.6,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,0.75,0.75,0.6666666666666666,,,0.4,,0.4,1.0,0.75,0.14285714285714285,0.3333333333333333,,,2.0,,,1.0,3.0,,4.0,,,0.8,,0.14285714285714285,,,,,,,,,1.0,1.0,,0.8,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Vassell, Champagnie, Wembanyama, Castle",1628368-1630170-1630577-1641705-1642264,SAS,7268.9,11,121.0,81.0,254.0,248.0,33.0,17.0,502.0,62.0,7.0,45.0,69.0,124.0,98.0,48.0,309.0,228.0,12.0,14.0,69.0,9.0,17.0,128.0,57.0,59.0,23.0,282.0,33.0,0.6229838709677419,0.44144144144144143,0.17307692307692307,0.15315315315315314,0.29411764705882354,99.44833468612858,13.54763779527559,15.43467741935484,13.257480314960631,14.644354838709678,0.27927927927927926,0.20270270270270271,0.3108108108108108,0.4666666666666667,0.7207207207207207,0.571015990990991,0.53646875,0.5445543478260869,0.09583333333333334,0.1619718309859155,5.636290322580645,25.064285714285717,0.12992125984251968,30.0,45.0,4.0,3.0,6.0,21.0,6.0,17.0,28.0,1.0,1.0,5.0,72.0,39.0,7.0,3.0,27.0,6.0,1.0,9.0,23.0,38.0,64.0,80.0,102.0,10.0,28.0,8.0,32.0,34.0,66.0,23.0,23.0,6.0,166.0,8.0,56.0,111.0,2.0,26.0,14.0,15.0,11.0,11.0,4.0,26.0,,1.0,17.0,53.0,5.0,2.0,6.0,17.0,11.0,4.0,18.0,13.0,38.0,2.0,5.0,0.4444444444444444,0.47761194029850745,0.8717948717948718,0.3979591836734694,0.1111111111111111,0.3979591836734694,0.5806451612903226,0.5833333333333334,0.42857142857142855,0.5878378378378378,0.7666666666666667,0.32608695652173914,0.7941176470588235,0.5277777777777778,0.06451612903225806,0.08064516129032258,0.5769230769230769,0.7368421052631579,0.13559322033898305,0.7642857142857142,0.16666666666666666,,0.12195121951219512,0.7083333333333334,0.6857142857142857,0.8823529411764706,0.019417475728155338,0.7222222222222222,0.7258064516129032,0.7894736842105263,0.5111111111111111,0.4666666666666667,0.5,0.2857142857142857,0.07657657657657657,0.35294117647058826,0.35294117647058826,0.4057971014492754,0.4057971014492754,0.8214285714285714,0.5714285714285714,0.06666666666666667,0.2608695652173913,0.5,0.21739130434782608,0.2,0.4057971014492754,0.08737864077669903,0.12297734627831715,12.0,11.0,29.0,,4.0,4.0,15.0,11.0,51.0,1.0,0.06666666666666667,0.796875,0.8043478260869565,0.13063063063063063,0.3793103448275862,0.3793103448275862,1.0,0.17391304347826086,,2.0,2.0,3.0,1.0,6.0,1.0,0.7777777777777778,0.13333333333333333,1.0,1.0,,3.0,4.0,4.0,5.0,1.0,,,,0.6666666666666666,0.5,3.0,,,0.16666666666666666,,0.25,1.0,1.0,,1.0,3.0,1.0,2.0,1.0,2.0,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Vassell, Champagnie, Wembanyama, Harper",1628368-1630170-1630577-1641705-1642844,SAS,806.0,6,13.0,14.0,27.0,26.0,19.0,7.0,53.0,15.0,4.0,4.0,9.0,20.0,12.0,7.0,33.0,19.0,5.0,15.0,9.0,5.0,9.0,18.0,10.0,9.0,4.0,26.0,19.0,0.4583333333333333,0.375,0.5,0.47368421052631576,0.6666666666666666,94.68982630272953,15.977777777777776,14.407692307692308,14.58148148148148,13.476923076923079,0.46875,0.125,0.28125,0.5714285714285714,0.84375,0.593015625,0.55533,0.6210673913043478,0.11428571428571428,0.17391304347826086,3.715,25.78333333333333,0.7037037037037037,21.0,9.0,2.0,8.0,13.0,1.0,,1.0,1.0,2.0,,6.0,10.0,2.0,2.0,2.0,7.0,8.0,1.0,8.0,6.0,25.0,6.0,14.0,6.0,4.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,4.0,5.0,9.0,,1.0,1.0,,,1.0,,1.0,,,5.0,6.0,,2.0,1.0,3.0,2.0,1.0,3.0,1.0,25.0,1.0,1.0,0.3,0.375,1.0,0.16666666666666666,0.125,0.16666666666666666,0.5,0.4,0.5333333333333333,0.40625,0.2857142857142857,0.41304347826086957,0.3888888888888889,0.46296296296296297,0.1,0.06666666666666667,,0.5,0.4444444444444444,0.6428571428571429,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,0.6666666666666666,,0.3333333333333333,0.6,0.6428571428571429,0.2222222222222222,0.25,0.3333333333333333,1.0,0.03125,,,0.1111111111111111,0.1111111111111111,1.0,0.5,0.2857142857142857,0.5652173913043478,0.6153846153846154,0.2608695652173913,,0.1111111111111111,0.21212121212121213,0.7575757575757576,,1.0,3.0,1.0,2.0,3.0,,1.0,4.0,,0.25,1.0,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.5,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Fox, Vassell, Champagnie, Castle, Harper",1628368-1630170-1630577-1642264-1642844,SAS,122.1,2,2.0,1.0,5.0,5.0,4.0,2.0,10.0,1.0,,1.0,3.0,2.0,3.0,6.0,8.0,7.0,1.0,2.0,3.0,1.0,3.0,3.0,4.0,6.0,1.0,4.0,4.0,0.5,0.6,1.0,1.0,,117.93611793611795,12.36,12.059999999999999,11.639999999999999,12.059999999999999,0.2,0.2,0.6,,0.8,0.4593,,0.4842375,0.16666666666666666,0.3333333333333333,7.45,27.599999999999998,0.8,4.0,1.0,,1.0,1.0,,,,,,,2.0,1.0,,,,4.0,1.0,,2.0,6.0,8.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,1.0,1.0,,,,,,,,1.0,2.0,,,2.0,,,,,,8.0,1.0,2.0,1.0,1.0,,,,,0.5,,0.5,0.2,,0.25,0.6666666666666666,0.5714285714285714,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.25,1.0,0.5,,,0.5,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Fox, Vassell, Wembanyama, Castle, Harper",1628368-1630170-1641705-1642264-1642844,SAS,159.6,4,3.0,,5.0,8.0,3.0,,13.0,1.0,,,1.0,1.0,1.0,2.0,7.0,7.0,,1.0,1.0,,,3.0,1.0,2.0,,7.0,2.0,1.1666666666666667,0.5,,,,117.29323308270678,13.66,11.4125,13.66,11.4125,0.5,,0.5,,1.0,0.684725,,0.684725,,,0.4,28.7,0.6,7.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,7.0,2.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,3.0,,,,,,1.0,,1.0,,,2.0,4.0,1.0,,1.0,,,,,,5.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,,1.1666666666666667,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.5,1.0,0.5,1.0,1.0,,1.0,,,,,,,3.0,,2.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Vassell, Wembanyama, Castle, Bryant",1628368-1630170-1641705-1642264-1642868,SAS,289.0,1,5.0,,11.0,12.0,,1.0,23.0,3.0,,,2.0,3.0,4.0,1.0,11.0,11.0,,,2.0,,1.0,8.0,2.0,1.0,1.0,11.0,,0.7857142857142857,0.5714285714285714,,0.3333333333333333,,114.60207612456747,10.909090909090908,14.083333333333334,10.181818181818182,12.833333333333334,0.42857142857142855,,0.2857142857142857,,1.0,0.6536714285714286,,,0.14285714285714285,0.3333333333333333,1.5999999999999999,24.925,,,2.0,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,4.0,,6.0,,1.0,,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,2.0,7.0,,,,2.0,1.0,3.0,1.0,5.0,1.0,,1.0,3.0,,,,1.0,1.0,,2.0,2.0,,,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,,0.7142857142857143,,,,,,,0.4,1.0,0.5,0.75,,,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,1.0,2.0,,,,,1.0,4.0,,,0.6666666666666666,0.5,0.2857142857142857,0.5,0.5,1.0,,,,,,1.0,1.0,,0.75,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642868-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Carter Bryant, Harrison Barnes","Fox, Vassell, Wembanyama, Bryant, Barnes",1628368-1630170-1641705-1642868-203084,SAS,97.0,1,2.0,1.0,3.0,4.0,3.0,,7.0,1.0,,1.0,1.0,2.0,1.0,,5.0,4.0,,2.0,1.0,,,2.0,,,,5.0,3.0,0.8333333333333334,0.3333333333333333,,,,103.91752577319588,11.666666666666666,15.5,11.666666666666666,15.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6193666666666667,,0.6193666666666667,,,7.15,26.4,1.0,4.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,0.8333333333333334,,,,1.0,,0.6666666666666666,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
