EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeAssists,LostBallSteals,ShortMidRangePctAssisted,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,DefThreePtRebounds,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,AtRimPctBlocked,SecondChanceFtPoints,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,Travels,BlockedLongMidRange,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628368-1629640-1630577-1641705-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Fox, Johnson, Champagnie, Wembanyama, Barnes",1628368-1629640-1630577-1641705-203084,SAS,17.0,1,,,1.0,1.0,,2.0,,,,,,2.0,2.0,2.0,,,,,,1.0,2.0,,2.0,1.0,,,,,169.41176470588235,11.0,6.0,11.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1630577-1642844-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","Fox, Johnson, Champagnie, Harper, Bryant",1628368-1629640-1630577-1642844-1642868,SAS,832.8,3,14.0,4.0,26.0,28.0,3.0,54.0,7.0,1.0,4.0,16.0,7.0,4.0,34.0,30.0,1.0,4.0,2.0,3.0,12.0,2.0,5.0,,26.0,0.66,0.30434782608695654,0.2857142857142857,0.3,,93.37175792507205,15.180769230769231,15.646428571428572,14.988461538461538,15.178571428571429,0.30434782608695654,0.17391304347826086,0.3333333333333333,0.6086956521739131,0.5479826086956522,0.526075,,,6.8625,25.357142857142858,21.0,13.0,4.0,3.0,6.0,5.0,8.0,,1.0,2.0,2.0,1.0,1.0,9.0,4.0,2.0,8.0,15.0,2.0,3.0,4.0,26.0,2.0,16.0,12.0,2.0,1.0,4.0,5.0,2.0,,14.0,1.0,5.0,9.0,,2.0,1.0,1.0,,3.0,1.0,4.0,,3.0,3.0,6.0,,2.0,3.0,,4.0,1.0,26.0,21.0,,2.0,0.1111111111111111,0.125,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5625,0.5333333333333333,0.6521739130434783,0.6111111111111112,0.625,0.25,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5,0.6,0.5,0.5,,0.25,0.5714285714285714,0.8,,0.34782608695652173,0.625,0.625,0.043478260869565216,,,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.5,0.05555555555555555,1.0,0.5,0.5573138888888889,0.7647058823529411,0.8076923076923077,1.0,1.0,0.2,2.0,3.0,1.0,2.0,,2.0,2.0,3.0,2.0,0.125,,1.0,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.5,,1.0,1.0,8.0,2.0,1.0,1.3333333333333333,1.3333333333333333,1.0,0.23529411764705882,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,0.2857142857142857,,1.0,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Johnson, Wembanyama, Castle, Bryant",1628368-1629640-1641705-1642264-1642868,SAS,202.0,1,3.0,1.0,7.0,6.0,1.0,13.0,3.0,1.0,3.0,3.0,3.0,2.0,9.0,8.0,1.0,3.0,,1.0,4.0,2.0,2.0,1.0,7.0,0.6428571428571429,0.5,,0.3333333333333333,,92.67326732673267,14.714285714285714,16.5,14.571428571428571,13.833333333333334,0.5,0.5,1.0,1.0,0.6197416666666666,,0.14285714285714285,0.25,2.033333333333333,25.7,,,2.0,,,,,,,1.0,,,,2.0,1.0,,,,,,,,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,,1.0,0.5,0.5,0.6,,,0.5,,0.5,,,1.0,0.6666666666666666,1.0,0.5,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,1.0,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1629640-1641705-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Johnson, Wembanyama, Harper, Barnes",1628368-1629640-1641705-1642844-203084,SAS,455.1,3,8.0,8.0,15.0,15.0,2.0,30.0,5.0,,4.0,8.0,6.0,2.0,21.0,13.0,1.0,4.0,1.0,2.0,9.0,5.0,4.0,2.0,18.0,0.65625,0.42857142857142855,0.3333333333333333,0.4,0.5,94.92419248516809,13.986666666666668,16.353333333333335,13.853333333333333,14.426666666666668,0.35714285714285715,0.2857142857142857,,0.7857142857142857,0.6010846153846153,,0.125,0.2,4.0125,24.86,4.0,6.0,3.0,,2.0,2.0,3.0,,,3.0,,2.0,2.0,5.0,3.0,,,3.0,2.0,2.0,1.0,7.0,6.0,4.0,6.0,3.0,3.0,2.0,5.0,2.0,2.0,12.0,1.0,3.0,7.0,,1.0,1.0,,,2.0,,2.0,1.0,,,2.0,,,2.0,1.0,2.0,1.0,7.0,4.0,,,0.6,0.75,0.6666666666666666,0.5,1.0,0.5,0.625,,0.6785714285714286,0.6,0.5833333333333334,,0.6,0.5,0.7,,,,0.6666666666666666,0.5,,,0.5,0.6,0.75,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,0.75,0.75,0.6666666666666666,,0.4,,0.4,1.0,0.75,0.5344800000000001,0.3333333333333333,0.26666666666666666,1.0,,0.5,,2.0,,,3.0,1.0,,4.0,1.0,0.125,,0.8,,0.14285714285714285,,,,,,2.0,,1.0,3.0,2.0,1.0,1.0,0.75,,0.14285714285714285,,,,1.0,,1.0,,,,,,,0.8,,0.2,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Vassell, Champagnie, Wembanyama, Castle",1628368-1630170-1630577-1641705-1642264,SAS,5067.9,8,84.0,43.0,176.0,173.0,13.0,349.0,44.0,5.0,48.0,89.0,69.0,24.0,199.0,156.0,10.0,48.0,7.0,13.0,91.0,35.0,31.0,14.0,180.0,0.5818713450292398,0.43670886075949367,0.1794871794871795,0.1566265060240964,0.3125,99.16533475404015,13.836931818181819,15.217341040462427,13.457954545454548,14.194219653179191,0.27848101265822783,0.3037974683544304,0.38461538461538464,0.7151898734177216,0.56735,0.5247214285714286,0.08333333333333333,0.1414141414141414,5.830337078651685,25.094202898550726,19.0,24.0,28.0,1.0,4.0,17.0,32.0,5.0,13.0,18.0,1.0,1.0,2.0,50.0,25.0,3.0,4.0,8.0,1.0,6.0,12.0,23.0,44.0,56.0,66.0,18.0,22.0,22.0,44.0,15.0,15.0,110.0,6.0,35.0,78.0,1.0,19.0,11.0,9.0,6.0,10.0,3.0,19.0,,1.0,13.0,40.0,2.0,2.0,12.0,3.0,12.0,9.0,23.0,19.0,2.0,2.0,0.44,0.4782608695652174,0.88,0.36231884057971014,0.16666666666666666,0.36231884057971014,0.5617977528089888,0.5,0.5537974683544303,0.39285714285714285,0.5476190476190477,0.47368421052631576,0.6862745098039216,0.13636363636363635,0.7352941176470589,0.13333333333333333,,0.13333333333333333,0.7619047619047619,0.5263157894736842,0.8181818181818182,0.013157894736842105,0.75,0.6363636363636364,0.717948717948718,0.5357142857142857,0.20253164556962025,0.53125,0.5666666666666667,0.08227848101265822,0.38461538461538464,0.38461538461538464,0.375,0.375,0.8333333333333334,0.07692307692307693,0.2857142857142857,0.25,0.14285714285714285,0.5,0.375,0.56985,0.11557788944723618,0.10795454545454546,4.0,8.0,0.23529411764705882,7.0,21.0,,4.0,9.0,7.0,7.0,40.0,9.0,0.07865168539325842,0.0625,0.7843137254901961,0.8055555555555556,0.13291139240506328,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,5.0,2.0,5.0,19.0,8.0,0.5,0.7307692307692307,0.7307692307692307,0.4,0.09547738693467336,,3.0,3.0,1.0,4.0,3.0,4.0,,,,,0.6,0.7333333333333333,0.6,0.11363636363636363,,,,0.14285714285714285,2.0,1.0,0.15384615384615385,2.0,1.0,3.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Vassell, Champagnie, Wembanyama, Harper",1628368-1630170-1630577-1641705-1642844,SAS,626.0,4,10.0,11.0,21.0,21.0,5.0,42.0,12.0,3.0,4.0,17.0,6.0,6.0,30.0,19.0,4.0,4.0,4.0,6.0,12.0,7.0,8.0,3.0,23.0,0.5555555555555556,0.2608695652173913,0.5,0.5454545454545454,0.75,96.61341853035144,15.709523809523809,14.100000000000001,15.376190476190475,12.952380952380953,0.5217391304347826,0.17391304347826086,0.75,0.782608695652174,0.604808695652174,0.5926,0.11538461538461539,0.15,3.9823529411764707,26.116666666666664,16.0,18.0,8.0,8.0,12.0,1.0,4.0,,1.0,1.0,,,3.0,9.0,2.0,,8.0,14.0,1.0,5.0,6.0,25.0,4.0,14.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,2.0,3.0,6.0,,1.0,1.0,,,1.0,,1.0,,,5.0,6.0,1.0,1.0,2.0,1.0,2.0,,25.0,16.0,1.0,1.0,0.2222222222222222,0.2857142857142857,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5294117647058824,0.5714285714285714,0.5217391304347826,0.5,0.5434782608695652,,0.42857142857142855,0.6666666666666666,0.6,0.3333333333333333,,0.5,,0.5,1.0,,,0.6666666666666666,0.6666666666666666,0.125,0.17391304347826086,0.25,0.3333333333333333,0.043478260869565216,,,0.25,0.25,1.0,,0.631578947368421,0.6666666666666666,0.15789473684210525,,0.25,0.631378947368421,0.8333333333333334,0.7619047619047619,1.0,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,1.0,0.058823529411764705,0.25,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.10526315789473684,0.5,,2.0,2.0,7.0,4.0,0.5,0.5,0.5833333333333334,0.6666666666666666,0.23333333333333334,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1630577-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Fox, Vassell, Champagnie, Castle, Harper",1628368-1630170-1630577-1642264-1642844,SAS,122.1,2,2.0,1.0,5.0,5.0,2.0,10.0,1.0,,3.0,2.0,3.0,6.0,8.0,7.0,1.0,3.0,1.0,3.0,3.0,4.0,6.0,1.0,4.0,0.5,0.6,1.0,1.0,,117.93611793611795,12.36,12.059999999999999,11.639999999999999,12.059999999999999,0.2,0.6,,0.8,0.4593,,0.16666666666666666,0.3333333333333333,7.45,27.599999999999998,4.0,4.0,1.0,1.0,1.0,,1.0,,,,,,2.0,1.0,,,1.0,2.0,,2.0,6.0,8.0,2.0,,,,1.0,,1.0,,1.0,2.0,2.0,,,,1.0,1.0,,,,,,,,1.0,2.0,,2.0,,,,,8.0,4.0,1.0,2.0,1.0,1.0,,,,,0.5,0.5,0.2,0.25,0.5714285714285714,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.2,,,,,,,,,,0.25,1.0,0.5,,,0.4842375,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Fox, Vassell, Wembanyama, Castle, Harper",1628368-1630170-1641705-1642264-1642844,SAS,159.6,4,3.0,,5.0,8.0,,13.0,1.0,,1.0,1.0,1.0,2.0,7.0,7.0,,1.0,,,3.0,1.0,2.0,,7.0,1.1666666666666667,0.5,,,,117.29323308270678,13.66,11.4125,13.66,11.4125,0.5,0.5,,1.0,0.684725,,,,0.4,28.7,3.0,7.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,3.0,,,,,,1.0,,1.0,,,2.0,4.0,,1.0,,,,,5.0,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.1666666666666667,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,0.5,1.0,0.5,1.0,1.0,0.684725,1.0,0.6,,,,,,,,3.0,,,2.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1641705-1642868-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Carter Bryant, Harrison Barnes","Fox, Vassell, Wembanyama, Bryant, Barnes",1628368-1630170-1641705-1642868-203084,SAS,97.0,1,2.0,1.0,3.0,4.0,,7.0,1.0,,1.0,2.0,1.0,,5.0,4.0,,1.0,,,2.0,,,,5.0,0.8333333333333334,0.3333333333333333,,,,103.91752577319588,11.666666666666666,15.5,11.666666666666666,15.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6193666666666667,,,,7.15,26.4,3.0,4.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,5.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,,1.0,,0.6666666666666666,,,,,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.6193666666666667,1.0,1.0,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630170-1642264-1642844-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Fox, Vassell, Castle, Harper, Bryant",1628368-1630170-1642264-1642844-1642868,SAS,136.2,3,2.0,-7.0,3.0,6.0,,9.0,,,,2.0,,,2.0,9.0,,,1.0,1.0,2.0,1.0,2.0,,2.0,0.3333333333333333,,1.0,1.0,,95.15418502202643,22.833333333333332,11.283333333333333,22.833333333333332,11.283333333333333,,,,,0.41315,,,,10.05,,3.0,6.0,,,,1.0,2.0,,,,,,,1.0,,,1.0,2.0,,,,2.0,2.0,,,,1.0,,1.0,,,2.0,,,1.0,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,,,2.0,3.0,2.0,1.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,0.41315,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642264-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Champagnie, Wembanyama, Castle, Barnes",1628368-1630577-1641705-1642264-203084,SAS,552.0,3,9.0,-2.0,17.0,17.0,3.0,34.0,7.0,2.0,4.0,11.0,7.0,,22.0,24.0,2.0,4.0,,3.0,7.0,3.0,,,15.0,0.6111111111111112,0.3888888888888889,,0.375,,88.69565217391305,15.588235294117647,16.88235294117647,15.058823529411764,16.647058823529413,0.3888888888888889,0.2222222222222222,0.6666666666666666,0.7777777777777778,0.5935416666666666,0.7141,,,5.054545454545455,24.75714285714286,,,7.0,,,1.0,3.0,,1.0,2.0,1.0,,,8.0,2.0,1.0,,,,,,,10.0,6.0,6.0,2.0,5.0,2.0,7.0,2.0,4.0,16.0,3.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,2.0,,,3.0,4.0,1.0,,1.0,,1.0,1.0,,,,,0.625,0.7142857142857143,1.0,0.2857142857142857,,0.2857142857142857,0.7272727272727273,,0.6111111111111112,,,0.5,0.5,0.6,0.8,,,1.0,1.0,,,,1.0,1.0,1.0,0.5714285714285714,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.05555555555555555,,,0.5,0.5,1.0,0.3333333333333333,,,,,0.5,,,,1.0,1.0,1.0,,3.0,,,,,,3.0,1.0,,,1.0,,0.16666666666666666,,,,,,1.0,2.0,2.0,7.0,2.0,1.0,1.1666666666666667,1.1666666666666667,1.0,0.3181818181818182,1.0,,,1.0,,1.0,,,,0.14285714285714285,0.3333333333333333,,1.0,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642844-1642868,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Fox, Champagnie, Wembanyama, Harper, Bryant",1628368-1630577-1641705-1642844-1642868,SAS,100.0,1,2.0,-2.0,3.0,4.0,,7.0,,,1.0,,2.0,,,2.0,,1.0,,,3.0,2.0,2.0,1.0,,,1.0,,,,100.8,11.333333333333334,16.5,11.333333333333334,12.5,,0.5,,1.0,0.5484,,0.3333333333333333,1.0,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642844-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Champagnie, Wembanyama, Harper, Barnes",1628368-1630577-1641705-1642844-203084,SAS,601.0,4,10.0,-2.0,21.0,19.0,2.0,40.0,9.0,2.0,3.0,12.0,6.0,3.0,28.0,30.0,2.0,3.0,1.0,2.0,7.0,7.0,4.0,2.0,24.0,0.7105263157894737,0.3333333333333333,1.0,0.3333333333333333,1.0,95.84026622296172,16.933333333333334,12.91578947368421,16.761904761904763,12.878947368421054,0.5,0.16666666666666666,1.0,0.8333333333333334,0.6002833333333333,0.5939,0.10526315789473684,0.15384615384615385,3.0583333333333336,24.46666666666667,3.0,,8.0,2.0,3.0,3.0,3.0,,,1.0,,,,11.0,1.0,,3.0,4.0,,1.0,,6.0,6.0,16.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,1.0,2.0,5.0,,2.0,,2.0,1.0,2.0,1.0,4.0,,,1.0,2.0,,,3.0,1.0,3.0,2.0,6.0,3.0,,,0.2727272727272727,0.3,1.0,0.16666666666666666,,0.16666666666666666,0.9166666666666666,0.75,0.6944444444444444,0.6,0.6,0.5,0.6666666666666666,0.2,0.8,,,,0.5,1.0,,,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.25,0.16666666666666666,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.6666666666666666,,,0.3333333333333333,0.59538,0.21428571428571427,0.14285714285714285,1.0,2.0,0.3333333333333333,,3.0,,1.0,,,,2.0,2.0,,,1.0,1.0,0.16666666666666666,,,,0.2,,,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1630577-1641705-1642868-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Carter Bryant, Harrison Barnes","Fox, Champagnie, Wembanyama, Bryant, Barnes",1628368-1630577-1641705-1642868-203084,SAS,276.0,2,5.0,11.0,10.0,10.0,,20.0,,,5.0,,6.0,4.0,13.0,2.0,,5.0,,,7.0,2.0,5.0,1.0,13.0,0.8125,1.0,,,,104.34782608695653,13.030000000000001,14.569999999999999,13.030000000000001,12.87,,0.8333333333333334,,1.0,0.5375,,0.25,1.0,,25.866666666666664,4.0,4.0,,,,,,,,3.0,,2.0,3.0,,3.0,,,,2.0,3.0,2.0,8.0,,,6.0,3.0,,2.0,2.0,2.0,,6.0,,4.0,7.0,,,,1.0,1.0,1.0,,2.0,,,,3.0,,,,,,,8.0,4.0,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,,,0.75,1.0,1.0,0.5,1.0,,0.8571428571428571,,,,,1.0,1.0,,,,,,,,,,,,0.6,0.6,0.6666666666666666,,,,1.0,0.6666666666666666,0.6,0.54065,0.6153846153846154,0.4,,,,,1.0,,,3.0,,,2.0,,,,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,1610612759,2026,2025-26,False
