EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,AtRimAssists,OffTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,LongMidRangeAssists,SelfOReb,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,BadPassSteals,2pt And 1 Free Throw Trips,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShortMidRangePctBlocked,PtsPutbacks,Loose Ball Fouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,FTOffRebounds,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFouls,PenaltyCorner3FGM,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,Travels,Charge Fouls,NonShootingPenaltyNonTakeFouls,Offensive Fouls,SecondChanceTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Offensive Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,team_id,year,season,team_vs
1628975-1630172-1630188-1630581-1641824,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Josh Giddey, Matas Buzelis","Carter, Williams, Smith, Giddey, Buzelis",1628975-1630172-1630188-1630581-1641824,CHI,169.0,1,3.0,-4.0,5.0,6.0,,11.0,,,,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,8.0,12.0,,,3.0,1.0,1.0,,,1.0,1.0,,,3.0,,1.0,,2.0,,2.0,,,,,,,,2.0,2.0,2.0,1.0,8.0,,,0.5,1.0,1.0,,0.75,0.8,0.5,,,,,1.0,,1.0,,,,1.0,93.72781065088756,15.8,15.0,15.8,15.0,,0.25,,,,0.25,1.0,1.0,,,0.5,1.0,0.4912,0.2,0.3333333333333333,11.75,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630172-1630188-1631207-1641763,1610612741,"Jevon Carter, Patrick Williams, Jalen Smith, Dalen Terry, Julian Phillips","Carter, Williams, Smith, Terry, Phillips",1628975-1630172-1630188-1631207-1641763,CHI,72.0,1,1.0,-3.0,1.0,3.0,,4.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,80.0,40.2,10.6,40.2,8.633333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630172-1630200-1630245-1641824,1610612741,"Jevon Carter, Patrick Williams, Tre Jones, Ayo Dosunmu, Matas Buzelis","Carter, Williams, Jones, Dosunmu, Buzelis",1628975-1630172-1630200-1630245-1641824,CHI,53.0,1,1.0,4.0,2.0,2.0,1.0,4.0,1.0,,,,,,1.0,2.0,,,2.0,4.0,,,2.0,,,,,1.0,,1.0,,,2.0,,2.0,,2.0,1.0,3.0,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,,,,0.5,0.5,0.6666666666666666,,,,,,1.0,,1.0,1.0,,,1.0,108.67924528301887,9.0,17.5,9.0,17.5,0.5,,,,,,,,,,0.5,,0.53785,0.3333333333333333,0.3333333333333333,9.9,,,,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,0.5,2.0,,1.0,1.0,1.0,,,,2.0,1.0,2.0,,2.0,4.0,,1.0,,,4.0,2.0,0.5,0.5,0.6666666666666666,1.0,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,0.53785,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630172-1630245-1631207-1641763,1610612741,"Jevon Carter, Patrick Williams, Ayo Dosunmu, Dalen Terry, Julian Phillips","Carter, Williams, Dosunmu, Terry, Phillips",1628975-1630172-1630245-1631207-1641763,CHI,63.0,1,1.0,,3.0,3.0,2.0,6.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,4.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,2.0,3.0,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,,,137.14285714285714,7.6000000000000005,13.4,7.566666666666666,13.4,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.6666666666666666,,0.51205,0.25,0.3333333333333333,3.45,,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.6016,0.5,3.0,1.0,1.0,,,,,1.0,,1.0,2.0,1.0,2.0,4.0,,,1.0,,4.0,3.0,0.5,0.3333333333333333,0.5,,,,0.5,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.51205,1.0,1.0,3.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630188-1630200-1630245-1641763,1610612741,"Jevon Carter, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Carter, Smith, Jones, Dosunmu, Phillips",1628975-1630188-1630200-1630245-1641763,CHI,146.0,1,2.0,1.0,4.0,5.0,1.0,9.0,1.0,,,2.0,,,,3.0,2.0,2.0,2.0,8.0,7.0,,,6.0,,,1.0,,2.0,2.0,,,6.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,2.0,1.0,2.0,1.0,6.0,,,1.0,1.0,1.0,,0.6,0.6666666666666666,0.4,0.3333333333333333,1.0,,1.0,1.0,,1.0,0.6666666666666666,,1.0,1.0,88.76712328767124,19.0,14.0,19.0,14.0,0.2,0.4,,,,,,,,,0.6,,0.50322,0.16666666666666666,0.25,7.2,22.75,,,,2.0,,,2.0,,,,,,,1.0,0.6666666666666666,0.5,,,,,,,,,0.25,,,,,,2.0,2.0,,2.0,,,,,,2.0,,,,,,,,,1.0,,,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630188-1630245-1630581-1641763,1610612741,"Jevon Carter, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Carter, Smith, Dosunmu, Giddey, Phillips",1628975-1630188-1630245-1630581-1641763,CHI,411.0,1,7.0,,18.0,17.0,4.0,35.0,6.0,1.0,1.0,2.0,2.0,7.0,6.0,9.0,3.0,8.0,2.0,23.0,23.0,2.0,8.0,6.0,7.0,2.0,2.0,4.0,2.0,6.0,2.0,1.0,14.0,2.0,3.0,1.0,5.0,3.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,19.0,0.6666666666666666,0.8,0.6666666666666666,0.375,0.375,0.6666666666666666,0.6176470588235294,0.6388888888888888,0.47058823529411764,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.6,0.4,0.6666666666666666,0.375,0.4,,0.75,122.62773722627738,10.772222222222222,12.770588235294117,9.68888888888889,12.494117647058824,0.35294117647058826,0.11764705882352941,0.5,0.5,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.25,0.8235294117647058,0.2857142857142857,0.5699441176470588,0.05555555555555555,0.1,4.655555555555555,25.8125,4.0,1.0,2.0,4.0,4.0,2.0,1.0,,,,,1.0,0.5,0.5,0.3333333333333333,,,,0.6666666666666666,1.0,0.5,1.0,,0.441225,0.17391304347826086,13.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,,4.0,6.0,5.0,2.0,19.0,,1.0,,,19.0,13.0,0.6666666666666666,0.7727272727272727,0.7916666666666666,0.5,,1.0,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,,0.36363636363636365,0.75,0.36363636363636365,0.5658590909090909,0.8260869565217391,0.7222222222222222,12.0,1.0,,,,,2.0,1.0,,1.0,,2.0,2.0,,2.0,3.0,,2.0,,0.6,,,0.5,,,0.09090909090909091,0.5,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630188-1630245-1631207-1641763,1610612741,"Jevon Carter, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","Carter, Smith, Dosunmu, Terry, Phillips",1628975-1630188-1630245-1631207-1641763,CHI,462.8,3,8.0,-9.0,16.0,16.0,1.0,32.0,3.0,2.0,,,2.0,4.0,4.0,7.0,2.0,5.0,3.0,17.0,26.0,2.0,2.0,6.0,4.0,2.0,,1.0,2.0,3.0,2.0,,8.0,1.0,2.0,2.0,4.0,2.0,6.0,,,2.0,,2.0,,4.0,2.0,3.0,5.0,3.0,15.0,0.25,0.3333333333333333,1.0,0.4,0.4,0.5714285714285714,0.5833333333333334,0.6071428571428571,0.4166666666666667,,,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5,1.0,0.6666666666666666,99.56784788245461,15.68125,13.24375,15.43125,12.68125,0.25,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.485975,0.21428571428571427,0.3333333333333333,10.12857142857143,25.06,2.0,1.0,1.0,2.0,6.0,1.0,1.0,,,,,0.5,0.5,0.5,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.5586,0.11764705882352941,6.0,1.0,1.0,2.0,4.0,,1.0,2.0,,1.0,1.0,3.0,1.0,9.0,,,1.0,,9.0,6.0,1.0,1.0,0.9,1.0,,0.5,0.16666666666666666,0.3333333333333333,0.5,0.5,,0.08333333333333333,,,,0.25,1.0,0.5,0.4486,0.5294117647058824,0.375,3.0,,1.0,,2.0,,2.0,,,1.0,,,2.0,,,2.0,,1.0,,0.6666666666666666,,,,,,0.25,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630188-1630245-1631207-1641824,1610612741,"Jevon Carter, Jalen Smith, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Carter, Smith, Dosunmu, Terry, Buzelis",1628975-1630188-1630245-1631207-1641824,CHI,149.0,1,2.0,-5.0,6.0,5.0,1.0,11.0,,,,2.0,1.0,3.0,,2.0,1.0,3.0,,3.0,8.0,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,2.0,1.0,1.0,,,2.0,,2.0,3.0,1.0,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6,,,,,,,,0.25,,,,106.30872483221476,16.150000000000002,10.42,16.133333333333336,9.879999999999999,,0.4,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.3333333333333333,0.44801,,,8.7,25.766666666666666,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.1634,,0.16666666666666666,5.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630188-1630245-1641763-1641824,1610612741,"Jevon Carter, Jalen Smith, Ayo Dosunmu, Julian Phillips, Matas Buzelis","Carter, Smith, Dosunmu, Phillips, Buzelis",1628975-1630188-1630245-1641763-1641824,CHI,133.2,1,2.0,1.0,6.0,6.0,1.0,12.0,1.0,,1.0,3.0,,,1.0,4.0,,,1.0,3.0,2.0,,,,,,2.0,,,,,,,,3.0,2.0,5.0,1.0,6.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,2.0,,,,,,0.25,0.25,0.3,,0.5,1.0,0.5,1.0,1.0,,1.0,0.3333333333333333,,,1.0,129.72972972972974,10.383333333333333,11.816666666666668,9.716666666666667,11.816666666666668,0.25,0.75,0.3333333333333333,0.5,,,,,,,0.25,,0.447675,0.2,0.2,6.25,,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,,,0.5,0.3333333333333333,,1.0,1.0,,,,,,,0.3333333333333333,6.0,,1.0,,,,,,1.0,1.0,4.0,,1.0,3.0,,,,1.0,3.0,6.0,0.25,0.25,0.3,1.0,,1.0,,,,,,,,,,0.25,,,0.447675,1.0,1.0,6.0,,,,,0.3333333333333333,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630188-1630581-1631207-1641763,1610612741,"Jevon Carter, Jalen Smith, Josh Giddey, Dalen Terry, Julian Phillips","Carter, Smith, Giddey, Terry, Phillips",1628975-1630188-1630581-1631207-1641763,CHI,100.0,1,2.0,2.0,3.0,3.0,1.0,6.0,,,,,,2.0,,,,2.0,2.0,2.0,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,,,,,,,,0.3333333333333333,1.0,,,,1.0,,0.5,1.0,0.5,0.5,,,86.39999999999999,19.0,14.333333333333334,16.0,14.333333333333334,,,,,,1.0,,,,,1.0,,0.5481,0.3333333333333333,1.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630188-1630581-1641763-1641824,1610612741,"Jevon Carter, Jalen Smith, Josh Giddey, Julian Phillips, Matas Buzelis","Carter, Smith, Giddey, Phillips, Buzelis",1628975-1630188-1630581-1641763-1641824,CHI,98.0,1,2.0,-6.0,5.0,4.0,,9.0,,,1.0,1.0,,,1.0,2.0,,,2.0,4.0,10.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,2.0,1.0,2.0,2.0,1.0,4.0,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,132.24489795918367,12.6,8.75,12.6,8.75,,0.5,1.0,1.0,,,,,,,,,0.46325,0.3333333333333333,0.3333333333333333,11.6,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630200-1630245-1641824-202696,1610612741,"Jevon Carter, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Carter, Jones, Dosunmu, Buzelis, Vučević",1628975-1630200-1630245-1641824-202696,CHI,148.0,1,2.0,-5.0,4.0,4.0,,8.0,1.0,,2.0,3.0,,1.0,2.0,4.0,,1.0,,4.0,9.0,,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,2.0,,,,,,,,2.0,1.0,2.0,1.0,4.0,0.5,0.5,,,,0.5,0.4,0.3333333333333333,0.2,,,,,,,,0.3333333333333333,,,,77.83783783783784,23.75,13.25,23.75,13.25,0.2,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,0.4,,0.49203,0.16666666666666666,0.2,7.625,25.6,,,,,2.0,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630245-1631207-1641763-202696,1610612741,"Jevon Carter, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","Carter, Dosunmu, Terry, Phillips, Vučević",1628975-1630245-1631207-1641763-202696,CHI,267.0,1,4.0,4.0,9.0,8.0,2.0,17.0,2.0,1.0,,2.0,2.0,5.0,2.0,6.0,2.0,6.0,1.0,11.0,7.0,2.0,,,5.0,2.0,1.0,,,,,,,1.0,4.0,,4.0,3.0,7.0,1.0,,,,,,,1.0,1.0,1.0,1.0,11.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4583333333333333,0.5,0.16666666666666666,0.5,,,1.0,0.25,1.0,0.375,0.3333333333333333,,1.0,91.68539325842696,15.666666666666666,15.75,13.555555555555555,15.75,0.16666666666666666,0.16666666666666666,,,,0.4166666666666667,0.4,0.4,,0.3333333333333333,0.6666666666666666,0.4,0.4942583333333333,0.08333333333333333,0.16666666666666666,8.033333333333333,25.866666666666664,1.0,,,,4.0,,2.0,,,,,,,,0.5,0.5,1.0,,0.5,1.0,,,,0.51035,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1629632-1630171-1630245-202696,1610612741,"Kevin Huerter, Coby White, Isaac Okoro, Ayo Dosunmu, Nikola Vučević","Huerter, White, Okoro, Dosunmu, Vučević",1628989-1629632-1630171-1630245-202696,CHI,152.0,2,3.0,8.0,4.0,3.0,1.0,7.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,9.0,1.0,,,6.0,1.0,1.0,,,2.0,2.0,1.0,,6.0,,2.0,1.0,3.0,,3.0,,,,,,,,2.0,2.0,2.0,1.0,8.0,,,1.0,1.0,1.0,1.0,1.3333333333333333,1.125,0.6666666666666666,,,,0.5,1.0,,0.75,,,1.0,1.0,66.31578947368422,13.0,33.333333333333336,10.25,31.333333333333332,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,0.50975,0.25,0.5,3.9,24.1,1.0,,,1.0,2.0,,,,,,,,,0.5,,,,,1.0,1.0,,,,,0.1111111111111111,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,9.0,1.0,,,,9.0,4.0,1.0,1.3333333333333333,1.125,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.50975,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,2.0,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1629632-1630171-1630581-202696,1610612741,"Kevin Huerter, Coby White, Isaac Okoro, Josh Giddey, Nikola Vučević","Huerter, White, Okoro, Giddey, Vučević",1628989-1629632-1630171-1630581-202696,CHI,371.4,2,6.0,-7.0,13.0,13.0,4.0,26.0,3.0,1.0,1.0,2.0,1.0,5.0,3.0,7.0,1.0,5.0,5.0,14.0,21.0,2.0,4.0,3.0,5.0,1.0,1.0,2.0,1.0,3.0,1.0,,7.0,2.0,,2.0,2.0,3.0,5.0,2.0,1.0,,,,,,3.0,3.0,6.0,1.0,9.0,0.6666666666666666,1.0,1.0,0.2,0.2,0.42857142857142855,0.375,0.4666666666666667,0.4166666666666667,0.14285714285714285,,,0.6666666666666666,,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,,100.80775444264944,15.792307692307693,12.776923076923076,15.27692307692308,12.392307692307693,0.25,0.16666666666666666,0.5,1.0,,0.4166666666666667,0.2,0.2,1.0,0.5,0.6666666666666666,0.2,0.46353181818181816,0.07692307692307693,0.125,8.057142857142857,25.55,2.0,1.0,2.0,5.0,2.0,2.0,1.0,,,,,1.0,1.0,0.8333333333333334,0.25,1.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.4858,0.35714285714285715,12.0,2.0,3.0,,2.0,,,5.0,1.0,3.0,7.0,5.0,5.0,14.0,,,,,14.0,12.0,0.42857142857142855,0.375,0.4666666666666667,,,,,0.16666666666666666,,,,,,,,0.25,0.6666666666666666,0.4166666666666667,0.46353181818181816,1.0,0.9230769230769231,8.0,1.0,,,,0.5,2.0,,,,,,1.0,,,1.0,,,,0.2,,,,,,,0.2,2.0,,,,,,,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1629632-1630188-1630200-1630581,1610612741,"Kevin Huerter, Coby White, Jalen Smith, Tre Jones, Josh Giddey","Huerter, White, Smith, Jones, Giddey",1628989-1629632-1630188-1630200-1630581,CHI,50.0,1,1.0,1.0,1.0,2.0,,3.0,1.0,,,,,,1.0,1.0,,,,2.0,1.0,,2.0,,,,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,86.39999999999999,19.0,15.5,19.0,15.5,1.0,,,,,,,,,,1.0,,0.7467,,,1.1,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1629632-1630188-1630200-1641763,1610612741,"Kevin Huerter, Coby White, Jalen Smith, Tre Jones, Julian Phillips","Huerter, White, Smith, Jones, Phillips",1628989-1629632-1630188-1630200-1641763,CHI,15.0,1,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,96.0,15.0,,15.0,,,,,,,1.0,,,,,1.0,,0.53805,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1629632-1630200-1630581-202696,1610612741,"Kevin Huerter, Coby White, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, White, Jones, Giddey, Vučević",1628989-1629632-1630200-1630581-202696,CHI,1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
