EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Steals,BadPassSteals,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Fouls,ShortMidRangeFGA,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFrequency,FTDefRebounds,ShootingFouls,TwoPtShootingFoulsDrawn,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,Travels,ShortMidRangeFGM,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFG2M,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,PenaltyFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,OffCorner3ReboundPct,Defensive 3 Seconds Violations,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1628989-1630172-1630188-1630200-1641763,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Julian Phillips","Huerter, Williams, Smith, Jones, Phillips",1628989-1630172-1630188-1630200-1641763,CHI,175.0,1,3.0,7.0,7.0,6.0,13.0,1.0,5.0,,1.0,,1.0,1.0,1.0,1.0,7.0,1.0,2.0,7.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,5.0,1.0,6.0,9.0,4.0,,,1.0,0.5,0.5,0.14285714285714285,0.2777777777777778,0.35,0.2222222222222222,1.0,1.0,1.0,,1.0,106.97142857142858,13.285714285714286,13.666666666666666,10.142857142857142,13.666666666666666,0.5555555555555556,0.2,0.25,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.7777777777777778,1.0,0.6022666666666666,3.9,24.8,,,1.0,1.0,,,,,,,,2.0,,,,,2.0,1.0,,,1.0,,,,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,2.0,,2.0,,3.0,2.0,1.0,,,,1.0,0.1111111111111111,,,,,,,,,,2.0,,,,2.0,,3.0,,3.0,3.0,,3.0,3.0,,,,0.375,0.375,0.5,0.42857142857142855,0.5,1.0,0.75,,0.5841125,0.42857142857142855,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.14285714285714285,0.2,,0.16666666666666666,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630200-1641824,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Matas Buzelis","Huerter, Williams, Smith, Jones, Buzelis",1628989-1630172-1630188-1630200-1641824,CHI,219.0,2,4.0,8.0,9.0,8.0,17.0,4.0,4.0,,,1.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,17.0,9.0,8.0,6.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,1.0,2.0,3.0,3.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.2142857142857142,0.3333333333333333,1.0,1.0,1.0,1.0,,111.78082191780823,10.11111111111111,16.0,10.11111111111111,16.0,0.6666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.7321333333333334,0.95,24.4,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,1.0,2.0,2.0,10.0,2.0,1.0,2.0,1.0,10.0,5.0,1.0,1.3333333333333333,1.25,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6534333333333333,0.5882352941176471,0.5555555555555556,1.0,,3.0,1.0,2.0,,2.0,3.0,,1.0,1.0,1.0,,,,1.0,2.0,,0.2857142857142857,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630245-1630581,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Williams, Smith, Dosunmu, Giddey",1628989-1630172-1630188-1630245-1630581,CHI,317.0,3,5.0,,10.0,11.0,21.0,3.0,5.0,,,,2.0,2.0,4.0,3.0,5.0,2.0,6.0,17.0,17.0,,6.0,4.0,2.0,,2.0,2.0,2.0,,,,6.0,1.0,,2.0,6.0,8.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5454545454545454,0.6538461538461539,0.5454545454545454,,1.0,1.0,,1.0,95.39432176656152,16.03,14.245454545454544,14.820000000000002,14.245454545454544,0.45454545454545453,0.6,1.0,,,,,,0.18181818181818182,,,,0.36363636363636365,0.5,0.5,1.0,1.0,0.5,0.5998181818181818,1.94,24.916666666666668,1.0,,,8.0,8.0,,2.0,1.0,3.0,1.0,5.0,12.0,,,1.0,1.0,12.0,8.0,0.2,0.3888888888888889,0.5454545454545454,,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.6057833333333333,0.7058823529411765,0.8,2.0,,5.0,4.0,5.0,,4.0,6.0,,,,,,,1.0,2.0,4.0,1.0,0.3076923076923077,0.5714285714285714,1.0,,,6.0,,,,4.0,2.0,2.0,2.0,2.0,9.0,2.0,2.0,4.0,1.0,,1.0,1.0,1.125,1.0,0.6666666666666666,1.0,,1.0,1.0,,0.5294117647058824,5.0,2.0,,2.0,,0.5,0.5,0.5,,,,2.0,4.0,,,,,2.0,,1.0,,2.0,,,0.4,0.4,,,,,,,0.4444444444444444,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630245-1641763,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Julian Phillips","Huerter, Williams, Smith, Dosunmu, Phillips",1628989-1630172-1630188-1630245-1641763,CHI,156.0,1,3.0,4.0,5.0,4.0,9.0,3.0,3.0,,,1.0,1.0,,,3.0,3.0,1.0,1.0,9.0,5.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,,2.0,2.0,9.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.125,1.125,0.25,,0.5,0.5,,,83.07692307692308,16.68,18.15,16.68,15.325,0.75,1.0,1.0,0.3333333333333333,,,,,0.25,1.0,1.0,1.0,,,,,1.0,,0.6350625,1.8666666666666665,22.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630245-1641824,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Matas Buzelis","Huerter, Williams, Smith, Dosunmu, Buzelis",1628989-1630172-1630188-1630245-1641824,CHI,103.0,1,2.0,4.0,4.0,4.0,8.0,2.0,2.0,,,,,1.0,1.0,2.0,2.0,1.0,1.0,7.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,2.0,2.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,1.0,,1.0,,,111.84466019417476,8.25,17.5,8.25,17.5,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.7545999999999999,0.85,26.9,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630581-1631207,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Josh Giddey, Dalen Terry","Huerter, Williams, Smith, Giddey, Terry",1628989-1630172-1630188-1630581-1631207,CHI,27.0,1,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,106.66666666666666,14.0,13.0,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630581-1641824,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Josh Giddey, Matas Buzelis","Huerter, Williams, Smith, Giddey, Buzelis",1628989-1630172-1630188-1630581-1641824,CHI,42.0,1,1.0,-2.0,2.0,2.0,4.0,,1.0,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,,1.0,,,137.14285714285714,9.5,11.5,9.5,11.5,0.5,,,,,,,,,,,,0.5,,,,1.0,,0.571525,2.5,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630200-1630245-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Williams, Jones, Dosunmu, Vučević",1628989-1630172-1630200-1630245-202696,CHI,441.0,4,7.0,-4.0,13.0,16.0,29.0,4.0,6.0,,1.0,,,1.0,2.0,5.0,9.0,1.0,2.0,13.0,17.0,6.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,2.0,1.0,5.0,6.0,11.0,0.6,0.75,1.0,0.5,0.5,0.5555555555555556,0.5909090909090909,0.5909090909090909,0.18181818181818182,0.5,1.0,0.75,0.5,,94.6938775510204,15.315384615384614,15.11875,15.238461538461538,13.93125,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.09090909090909091,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.7272727272727273,0.5,0.6025545454545455,4.088888888888889,24.9,2.0,2.0,1.0,11.0,13.0,,,,1.0,,1.0,10.0,1.0,1.0,3.0,2.0,10.0,11.0,,0.5,0.5,0.3333333333333333,,,0.1,,0.60929,0.7692307692307693,0.8461538461538461,6.0,2.0,,9.0,,,,,,,,,,0.18181818181818182,2.0,3.0,,1.0,,,2.0,,1.0,4.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,0.25,0.2,0.5,,1.0,1.0,0.6269,0.15384615384615385,,5.0,,,,0.5555555555555556,,,,,,4.0,6.0,,,,,,1.0,,,,,,,,,0.2,,,,,0.6,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630200-1630581-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Williams, Jones, Giddey, Vučević",1628989-1630172-1630200-1630581-202696,CHI,215.5,3,4.0,2.0,8.0,7.0,15.0,2.0,3.0,,,,,1.0,2.0,3.0,6.0,1.0,2.0,11.0,9.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,1.0,2.0,11.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5625,0.6111111111111112,0.25,,1.0,0.3333333333333333,,,100.23201856148492,12.075,16.985714285714288,12.075,15.985714285714286,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,0.5,0.5,1.0,0.625,0.5,0.6056357142857143,5.916666666666667,25.1,1.0,,1.0,8.0,3.0,,,1.0,2.0,1.0,2.0,11.0,,,,,11.0,8.0,0.5,0.5625,0.6111111111111112,,,,0.25,0.5,0.6056357142857143,1.0,1.0,2.0,3.0,2.0,6.0,2.0,,1.0,2.0,1.0,,,,1.0,0.375,,1.0,,,,,,,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.5,1.0,,0.6262,,,3.0,,,,0.5,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,0.375,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630200-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Matas Buzelis, Nikola Vučević","Huerter, Williams, Jones, Buzelis, Vučević",1628989-1630172-1630200-1641824-202696,CHI,127.0,2,2.0,-1.0,5.0,7.0,12.0,2.0,2.0,,,,,,,3.0,5.0,,,6.0,7.0,6.0,,,,3.0,,3.0,,,2.0,,6.0,1.0,,1.0,1.0,6.0,1.0,1.0,,,,0.6,0.6,0.6,,,1.0,1.0,,,136.06299212598424,9.8,11.142857142857142,9.8,11.142857142857142,0.4,1.0,1.0,1.0,,,,,,,,,,,,,0.4,,0.6123999999999999,4.4799999999999995,,2.0,1.0,1.0,5.0,7.0,,,,,,,6.0,,,,,6.0,5.0,,0.6,0.6,,,,,,0.6123999999999999,1.0,1.0,2.0,3.0,,5.0,,,,,,,,,,0.6,,1.0,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,1.0,,,0.6,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630245-1630581-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Williams, Dosunmu, Giddey, Vučević",1628989-1630172-1630245-1630581-202696,CHI,1057.0,6,18.0,2.0,33.0,36.0,69.0,9.0,14.0,2.0,6.0,4.0,4.0,1.0,3.0,14.0,27.0,5.0,7.0,45.0,43.0,14.0,15.0,3.0,1.0,7.0,5.0,12.0,1.0,4.0,6.0,,29.0,8.0,5.0,13.0,15.0,45.0,0.5,0.5,1.0,0.7142857142857143,0.7142857142857143,0.5185185185185185,0.6323529411764706,0.6428571428571429,0.20588235294117646,0.8333333333333334,0.8888888888888888,0.8666666666666667,1.0,1.0,94.00189214758751,16.484848484848484,14.25,16.424242424242426,14.0,0.4117647058823529,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.11764705882352941,1.0,1.0,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.6176470588235294,0.3333333333333333,0.5675397058823529,6.492592592592593,24.842857142857145,,,0.875,16.0,19.0,1.0,1.0,,,1.0,1.0,23.0,1.0,1.0,1.0,1.0,23.0,16.0,1.0,0.65625,0.6764705882352942,1.0,0.0625,1.0,,,0.605171875,0.5111111111111111,0.48484848484848486,10.0,7.0,2.0,15.0,2.0,,7.0,3.0,,,,,,0.20588235294117646,,6.0,2.0,,0.05714285714285714,0.07142857142857142,,,3.0,14.0,,0.42857142857142855,0.5,1.0,,,,1.0,,,2.0,2.0,,,,,,0.15384615384615385,0.13333333333333333,,0.5,,,0.4338,,,9.0,1.0,,,0.6,,,0.75,,0.3333333333333333,6.0,10.0,,,,,1.0,,,,1.0,,,0.037037037037037035,,,,,,,,0.625,0.6,,,,,,1.0,,,,,,,2.0,0.14285714285714285,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630245-1631207-1641824,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Huerter, Williams, Dosunmu, Terry, Buzelis",1628989-1630172-1630245-1631207-1641824,CHI,27.0,1,,,1.0,2.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,160.0,8.0,9.5,8.0,9.5,,,,,,,,,,,,,,,,,,,0.4317,7.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630245-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Williams, Dosunmu, Buzelis, Vučević",1628989-1630172-1630245-1641824-202696,CHI,60.0,1,1.0,1.0,3.0,3.0,6.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,,,144.0,7.666666666666667,12.333333333333334,7.666666666666667,12.333333333333334,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,1.0,,0.7186,0.7,24.0,2.0,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630581-1631207-202696,1610612741,"Kevin Huerter, Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević","Huerter, Williams, Giddey, Terry, Vučević",1628989-1630172-1630581-1631207-202696,CHI,91.0,1,2.0,-2.0,4.0,4.0,8.0,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,126.5934065934066,12.25,10.5,12.25,10.5,,,,,,,,,,,,,0.5,,,,0.5,,0.4836,7.5,27.0,,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630581-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Williams, Giddey, Buzelis, Vučević",1628989-1630172-1630581-1641824-202696,CHI,857.0,6,14.0,11.0,34.0,33.0,67.0,7.0,13.0,1.0,3.0,,2.0,3.0,9.0,10.0,20.0,3.0,11.0,38.0,27.0,10.0,9.0,9.0,3.0,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,7.0,8.0,16.0,23.0,29.0,0.5,0.625,1.0,0.2727272727272727,0.2727272727272727,0.5,0.46774193548387094,0.5277777777777778,0.3548387096774194,1.0,0.7777777777777778,0.8823529411764706,1.0,1.0,112.57876312718787,11.882352941176471,13.727272727272727,11.264705882352942,13.06060606060606,0.41935483870967744,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.7741935483870968,0.3333333333333333,0.5775967741935484,5.695,25.663636363636364,3.0,2.0,0.6666666666666666,2.0,4.0,,,,,,,4.0,2.0,2.0,3.0,,4.0,2.0,,1.0,1.0,0.6666666666666666,,,,,0.59585,0.10526315789473684,0.058823529411764705,4.0,4.0,9.0,2.0,,,8.0,11.0,,1.0,1.0,1.0,,0.12903225806451613,1.0,2.0,6.0,1.0,0.16666666666666666,0.24,1.0,,2.0,10.0,,0.5,0.5,6.0,2.0,3.0,3.0,5.0,9.0,4.0,6.0,7.0,1.0,,0.6,0.6428571428571429,0.6428571428571429,0.6,0.3888888888888889,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.5616416666666667,0.23684210526315788,,2.0,,1.0,,1.0,0.125,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,0.5,0.1,0.15384615384615385,0.5,0.125,1.0,0.14285714285714285,1.0,1.0,0.5,1.0,,0.5,,,1.0,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630188-1630200-1630245-1641763,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Huerter, Smith, Jones, Dosunmu, Phillips",1628989-1630188-1630200-1630245-1641763,CHI,119.0,2,2.0,-2.0,6.0,5.0,11.0,1.0,2.0,,,,2.0,,,1.0,3.0,,2.0,4.0,6.0,,,,,,,,,,,,,,,,2.0,,,,,,,0.3333333333333333,0.2,0.3333333333333333,0.4,,,,,,133.10924369747897,13.833333333333334,7.2,13.666666666666666,7.2,0.4,0.5,0.5,,,,,,0.4,,,,,,,,0.8,,0.58418,3.733333333333333,22.7,1.0,1.0,,1.0,,,,,,,,,2.0,1.0,2.0,,,1.0,,,,1.0,,,,,0.4404,,0.16666666666666666,,1.0,2.0,1.0,,,3.0,2.0,,,,,,0.2,,,1.0,,0.16666666666666666,0.25,,,,2.0,,,,2.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,1.0,0.5001,1.0,2.0,,,1.0,1.0,,0.5,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
