EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyDefPoss,Steals,BadPassSteals,2pt And 1 Free Throw Trips,BlockedAtRim,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fouls,SecondChanceFtPoints,OffThreePtRebounds,LostBallTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsPutbacks,Loose Ball Fouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,FTOffRebounds,SelfOReb,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFouls,PenaltyCorner3FGM,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,PenaltyFtPoints,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallSteals,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Travels,Offensive Fouls,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Offensive Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,team_id,year,season,team_vs
1628975-1630188-1630245-1631207-1641824,1610612741,"Jevon Carter, Jalen Smith, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Carter, Smith, Dosunmu, Terry, Buzelis",1628975-1630188-1630245-1631207-1641824,CHI,149.0,1,2.0,-5.0,6.0,5.0,1.0,11.0,,,,,,2.0,3.0,,2.0,3.0,,3.0,8.0,,,,,,3.0,,1.0,,,3.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,3.0,,,,,0.3,,0.3,,0.6,,0.5,,,0.25,0.5,,,,106.30872483221476,,16.150000000000002,10.42,16.133333333333336,9.879999999999999,,,,,0.4,,,,0.6,,,,0.6,0.44801,,,,,8.7,25.766666666666666,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,2.0,,5.0,1.0,,,,,2.0,3.0,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,0.1634,,0.16666666666666666,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630188-1630581-1641763-1641824,1610612741,"Jevon Carter, Jalen Smith, Josh Giddey, Julian Phillips, Matas Buzelis","Carter, Smith, Giddey, Phillips, Buzelis",1628975-1630188-1630581-1641763-1641824,CHI,98.0,1,2.0,-6.0,5.0,4.0,,9.0,,,,,1.0,1.0,,1.0,2.0,,2.0,4.0,10.0,,,,,2.0,,,,,,,,,,1.0,,1.0,2.0,2.0,1.0,,,,,4.0,,,0.5,,0.5,,0.6666666666666666,,,,,,,,,,,,132.24489795918367,,12.6,8.75,12.6,8.75,,,,,0.5,1.0,1.0,,,,,,,0.46325,,0.3333333333333333,0.3333333333333333,,11.6,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628975-1630245-1631207-1641763-202696,1610612741,"Jevon Carter, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","Carter, Dosunmu, Terry, Phillips, Vučević",1628975-1630245-1631207-1641763-202696,CHI,267.0,1,4.0,4.0,9.0,8.0,2.0,17.0,1.0,2.0,,1.0,,2.0,5.0,2.0,6.0,6.0,1.0,11.0,7.0,,2.0,,,4.0,5.0,,,,,,2.0,4.0,,4.0,3.0,7.0,1.0,1.0,1.0,,,,,11.0,,,0.3333333333333333,,0.4166666666666667,,0.4583333333333333,,0.5,,0.5,1.0,1.0,0.375,0.5,,1.0,1.0,91.68539325842696,,15.666666666666666,15.75,13.555555555555555,15.75,0.16666666666666666,0.5,1.0,,0.16666666666666666,,,,0.4166666666666667,0.3333333333333333,,,0.6666666666666666,0.4942583333333333,0.51035,0.08333333333333333,0.16666666666666666,,8.033333333333333,25.866666666666664,1.0,2.0,,1.0,2.0,2.0,,2.0,,,,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,0.4,0.4,,0.4,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,0.25,0.3333333333333333,,,,,,,,,1.0,,,,,,0.16666666666666666,0.5,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1629632-1630171-1630245-202696,1610612741,"Kevin Huerter, Coby White, Isaac Okoro, Ayo Dosunmu, Nikola Vučević","Huerter, White, Okoro, Dosunmu, Vučević",1628989-1629632-1630171-1630245-202696,CHI,152.0,2,3.0,8.0,4.0,3.0,1.0,7.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,9.0,1.0,,,1.0,,2.0,1.0,,2.0,,,6.0,,2.0,1.0,3.0,,3.0,2.0,2.0,1.0,,,,,8.0,,,1.0,,1.3333333333333333,,1.125,0.5,0.6666666666666666,0.5,,1.0,0.75,,,1.0,1.0,,66.31578947368422,,13.0,33.333333333333336,10.25,31.333333333333332,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,0.50975,,0.25,0.5,0.1111111111111111,3.9,24.1,,,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,4.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,,9.0,4.0,1.0,1.3333333333333333,1.125,,,,,0.3333333333333333,1.0,0.3333333333333333,0.50975,1.0,1.0,,,,1.0,,,1.0,,,2.0,,,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1629632-1630171-1630581-202696,1610612741,"Kevin Huerter, Coby White, Isaac Okoro, Josh Giddey, Nikola Vučević","Huerter, White, Okoro, Giddey, Vučević",1628989-1629632-1630171-1630581-202696,CHI,371.4,2,6.0,-7.0,13.0,13.0,4.0,26.0,2.0,3.0,1.0,1.0,1.0,2.0,5.0,3.0,7.0,5.0,5.0,14.0,21.0,2.0,2.0,5.0,4.0,2.0,5.0,2.0,3.0,2.0,,7.0,1.0,,2.0,2.0,3.0,5.0,3.0,6.0,1.0,,,,,9.0,0.6666666666666666,1.0,0.42857142857142855,1.0,0.375,1.0,0.4666666666666667,0.8333333333333334,0.4166666666666667,0.6666666666666666,0.25,,0.5,0.42857142857142855,1.0,0.6666666666666666,,,100.80775444264944,,15.792307692307693,12.776923076923076,15.27692307692308,12.392307692307693,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,1.0,,0.4166666666666667,0.5,1.0,1.0,0.6666666666666666,0.46353181818181816,0.4858,0.07692307692307693,0.125,0.35714285714285715,8.057142857142857,25.55,,2.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.2,0.2,,0.16666666666666666,,,,,,,,0.2,0.2,1.0,0.2,,,,,8.0,2.0,1.0,,,,,3.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,12.0,2.0,3.0,5.0,3.0,7.0,5.0,14.0,1.0,14.0,12.0,0.42857142857142855,0.375,0.4666666666666667,0.14285714285714285,,0.5,,0.25,0.6666666666666666,0.4166666666666667,0.46353181818181816,1.0,0.9230769230769231,2.0,,,,,,1.0,,,1.0,,,,,0.2,,,,,,,,0.2,2.0,,,,,,5.0,,2.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1629632-1630245-1630581-202696,1610612741,"Kevin Huerter, Coby White, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, White, Dosunmu, Giddey, Vučević",1628989-1629632-1630245-1630581-202696,CHI,49.0,1,1.0,4.0,2.0,3.0,1.0,5.0,2.0,3.0,,,,,,2.0,3.0,,,4.0,,,,,4.0,,,2.0,2.0,2.0,,4.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,,4.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,1.0,1.0,,1.0,1.0,,1.0,,,146.9387755102041,,8.5,10.666666666666666,8.0,10.666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.7317666666666667,,0.3333333333333333,0.3333333333333333,,1.9666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,,,,,,,,,,2.0,2.0,3.0,,2.0,3.0,,4.0,,4.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,0.6666666666666666,,0.7317666666666667,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1629632-1630581-1641824-202696,1610612741,"Kevin Huerter, Coby White, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, White, Giddey, Buzelis, Vučević",1628989-1629632-1630581-1641824-202696,CHI,74.4,2,1.0,-8.0,1.0,5.0,1.0,6.0,,,,,,,1.0,,,1.0,1.0,1.0,9.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,0.25,0.5,1.0,0.5,,,0.5,1.0,,,,,116.12903225806451,,20.0,10.879999999999999,17.5,10.879999999999999,,,,,,,,,1.0,,,,1.0,0.4665,,0.5,1.0,1.0,,25.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,0.25,,,,,,,1.0,0.4665,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630188-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Jalen Smith, Josh Giddey","Huerter, Okoro, Williams, Smith, Giddey",1628989-1630171-1630172-1630188-1630581,CHI,222.9,4,4.0,-4.0,8.0,8.0,2.0,16.0,2.0,5.0,1.0,2.0,,1.0,2.0,2.0,7.0,2.0,1.0,8.0,12.0,1.0,2.0,2.0,,4.0,2.0,,1.0,,,3.0,2.0,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,,6.0,,,0.2857142857142857,0.5,0.3888888888888889,0.5,0.4,0.5,0.2222222222222222,,0.4,1.0,0.5,0.3333333333333333,1.0,,,1.0,103.36473755047105,,15.9625,11.9,15.9625,10.4,0.5555555555555556,0.4,0.4,,0.1111111111111111,,,,0.2222222222222222,1.0,0.5,,0.7777777777777778,0.5663333333333334,0.6365,0.1,0.125,0.25,4.742857142857143,24.9,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.5,0.5,,0.1111111111111111,,,,,,,,0.5,0.5,1.0,0.5,,,,,4.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630200-1630245,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu","Huerter, Okoro, Williams, Jones, Dosunmu",1628989-1630171-1630172-1630200-1630245,CHI,116.1,1,2.0,1.0,3.0,4.0,,7.0,1.0,1.0,,,,,,1.0,1.0,2.0,,5.0,4.0,,,,2.0,,,1.0,2.0,1.0,,5.0,,1.0,,1.0,,1.0,,,,,,,,5.0,1.0,1.0,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,1.0,1.0,,,,1.0,,86.8217054263566,,10.833333333333334,20.9,10.833333333333334,20.9,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,0.6547333333333333,,,,,0.2,23.5,,,1.0,2.0,,1.0,3.0,,1.0,,1.0,,1.0,0.5,0.5,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,0.4659,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630200-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Tre Jones, Matas Buzelis","Huerter, Okoro, Williams, Jones, Buzelis",1628989-1630171-1630172-1630200-1641824,CHI,325.9,1,5.0,-8.0,15.0,14.0,,29.0,3.0,5.0,,,,,3.0,3.0,5.0,3.0,5.0,14.0,22.0,,,,4.0,2.0,3.0,2.0,3.0,2.0,,7.0,,,,2.0,,2.0,3.0,5.0,,1.0,,1.0,,14.0,0.6666666666666666,0.6666666666666666,0.6,,0.5625,,0.7,,0.375,,,,,,,,,,128.13746548020865,,13.746666666666666,8.55,13.746666666666666,8.47857142857143,0.625,0.6,1.0,0.6666666666666666,,,,,0.375,,,,1.0,0.6206875,,0.1111111111111111,,,1.8,26.233333333333334,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,1.0,5.0,0.6,11.0,2.0,,,1.0,,2.0,7.0,,,2.0,,,8.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,2.0,12.0,8.0,1.0,0.875,1.0,0.4,0.4,,,0.5,1.0,0.5,0.617475,0.8571428571428571,0.5333333333333333,,,,,,,1.0,,,1.0,,,2.0,,0.5,,,,,,,,0.5,4.0,,,,2.0,1.0,5.0,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630200-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Tre Jones, Nikola Vučević","Huerter, Okoro, Williams, Jones, Vučević",1628989-1630171-1630172-1630200-202696,CHI,254.0,2,4.0,2.0,8.0,8.0,1.0,16.0,1.0,1.0,,,1.0,1.0,3.0,3.0,3.0,3.0,2.0,14.0,12.0,,,2.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,10.0,,,2.0,2.0,1.0,3.0,1.0,2.0,1.0,,,,,12.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,1.0,0.5,1.0,,,1.0,1.0,,1.0,,,90.70866141732283,,17.375,14.375,17.375,14.375,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,,,,0.6666666666666666,0.5078916666666666,,0.14285714285714285,0.25,0.14285714285714285,9.4,25.933333333333334,1.0,1.0,,,2.0,2.0,6.0,2.0,2.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.0,1.0,2.0,1.0,5.0,,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,4.0,,4.0,3.0,1.0,0.5,0.6666666666666666,,,,,,,0.5,0.499925,0.2857142857142857,0.375,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630245-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey","Huerter, Okoro, Williams, Dosunmu, Giddey",1628989-1630171-1630172-1630245-1630581,CHI,9.0,1,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,,1.0,,,,1.0,0.54855,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630245-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Matas Buzelis","Huerter, Okoro, Williams, Dosunmu, Buzelis",1628989-1630171-1630172-1630245-1641824,CHI,106.0,1,2.0,3.0,5.0,4.0,,9.0,2.0,3.0,,,,1.0,,2.0,4.0,1.0,1.0,5.0,2.0,,,,2.0,2.0,,1.0,1.0,1.0,,2.0,,,3.0,3.0,,3.0,2.0,1.0,1.0,,,,,5.0,0.5,0.5,0.5,,0.4,,0.5,,0.2,1.0,,,1.0,,,1.0,,,122.26415094339623,,9.2,15.0,9.2,15.0,0.6,0.6666666666666666,1.0,0.5,0.2,,,,,,,,0.8,0.61457,,0.2,0.25,,3.175,22.5,,,,1.0,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,2.0,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Williams, Dosunmu, Vučević",1628989-1630171-1630172-1630245-202696,CHI,209.0,3,3.0,-7.0,7.0,8.0,,15.0,1.0,2.0,,,,,3.0,2.0,3.0,3.0,,4.0,11.0,,,,2.0,2.0,3.0,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,4.0,0.5,0.5,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.5,0.5,,1.0,0.6666666666666666,,,0.5,1.0,,103.34928229665071,,16.0,12.125,16.0,12.125,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,,,,0.8333333333333334,0.58055,,,,,6.433333333333334,26.2,1.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,,,,,,,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,0.5,0.5,,,,,0.5,1.0,0.5,0.717725,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Josh Giddey, Nikola Vučević","Huerter, Okoro, Williams, Giddey, Vučević",1628989-1630171-1630172-1630581-202696,CHI,1452.1,8,24.0,2.0,51.0,54.0,7.0,105.0,11.0,16.0,1.0,1.0,6.0,11.0,21.0,17.0,29.0,23.0,10.0,71.0,69.0,1.0,2.0,8.0,18.0,16.0,21.0,9.0,18.0,6.0,3.0,45.0,4.0,8.0,12.0,20.0,9.0,29.0,12.0,12.0,8.0,3.0,,3.0,2.0,63.0,0.5294117647058824,0.5625,0.5862068965517241,0.5,0.5865384615384616,0.5,0.6339285714285714,0.5,0.4423076923076923,0.9230769230769231,0.3333333333333333,0.8,0.8695652173913043,0.34615384615384615,0.2,1.0,0.75,0.8333333333333334,104.12506025755803,0.6666666666666666,14.441176470588236,13.251851851851852,12.852941176470589,12.9,0.3076923076923077,0.6875,0.8461538461538461,0.5454545454545454,0.21153846153846154,0.5454545454545454,0.6,0.5,0.40384615384615385,0.125,1.0,,0.75,0.5671298076923077,0.58513,0.14285714285714285,0.24242424242424243,0.11267605633802817,4.8999999999999995,25.752173913043475,,2.0,2.0,2.0,7.0,9.0,27.0,7.0,9.0,7.0,2.0,,1.0,0.391304347826087,0.391304347826087,0.75,0.038461538461538464,,,,0.038461538461538464,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,2.0,5.0,0.6,4.0,6.0,4.0,4.0,3.0,1.0,2.0,8.0,,5.0,1.0,0.35714285714285715,0.35714285714285715,15.0,4.0,4.0,7.0,6.0,8.0,7.0,17.0,4.0,17.0,15.0,0.75,0.5,0.53125,0.13793103448275862,0.1875,0.09090909090909091,0.4,0.26666666666666666,1.0,0.4666666666666667,0.54983,0.23943661971830985,0.29411764705882354,2.0,,,,2.0,6.0,1.0,2.0,6.0,1.0,,1.0,1.0,0.3333333333333333,0.14285714285714285,,0.045454545454545456,,0.75,0.3333333333333333,1.0,,0.14285714285714285,5.0,,1.0,,,,2.0,,,,2.0,1.0,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630200-1630245,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu","Huerter, Okoro, Smith, Jones, Dosunmu",1628989-1630171-1630188-1630200-1630245,CHI,197.0,1,3.0,3.0,5.0,4.0,1.0,9.0,2.0,3.0,1.0,2.0,,1.0,1.0,2.0,5.0,2.0,,7.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,5.0,3.0,2.0,,2.0,4.0,6.0,1.0,,,,,,,5.0,0.5,1.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.2857142857142857,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.6666666666666666,,65.78680203045685,,24.080000000000002,19.15,21.48,18.525,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,0.14285714285714285,0.6666666666666666,0.5,,0.7142857142857143,0.5447642857142857,0.5116,,,0.2857142857142857,4.82,26.0,,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.5,0.5,,0.14285714285714285,,,,0.14285714285714285,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,,,,,,,1.0,1.0,,1.0,,1.0,,5.0,2.0,3.0,1.0,2.0,4.0,2.0,7.0,,7.0,5.0,0.5,0.5833333333333334,0.5833333333333334,,,,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5633750000000001,1.0,1.0,2.0,,,1.0,,,1.0,,,1.0,,2.0,2.0,,0.5,,0.5,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
