EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyDefPoss,Steals,BadPassSteals,2pt And 1 Free Throw Trips,BlockedAtRim,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fouls,ShootingFouls,PenaltyOffPoss,LostBallTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PtsPutbacks,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyFtPoints,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Travels,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,Fg2aBlocked,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,team_id,year,season,team_vs
1628989-1630171-1630172-1630245-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Matas Buzelis","Huerter, Okoro, Williams, Dosunmu, Buzelis",1628989-1630171-1630172-1630245-1641824,CHI,106.0,1,2.0,3.0,5.0,4.0,,9.0,2.0,3.0,,,,1.0,,2.0,4.0,1.0,1.0,5.0,2.0,,,,2.0,2.0,,1.0,1.0,1.0,,2.0,,,3.0,3.0,,3.0,2.0,1.0,1.0,,,,,5.0,0.5,0.5,0.5,,0.4,,0.5,,0.2,1.0,,,1.0,,,1.0,,,122.26415094339623,,9.2,15.0,9.2,15.0,0.6,0.6666666666666666,1.0,0.5,0.2,,,,,,,,0.8,0.61457,,0.2,0.25,,3.175,22.5,,,,1.0,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,2.0,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Williams, Dosunmu, Vučević",1628989-1630171-1630172-1630245-202696,CHI,209.0,3,3.0,-7.0,7.0,8.0,,15.0,1.0,2.0,,,,,3.0,2.0,3.0,3.0,,4.0,11.0,,,,2.0,2.0,3.0,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,4.0,0.5,0.5,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.5,0.5,,1.0,0.6666666666666666,,,0.5,1.0,,103.34928229665071,,16.0,12.125,16.0,12.125,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,,,,0.8333333333333334,0.58055,,,,,6.433333333333334,26.2,1.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,,,,,,,2.0,1.0,2.0,,,2.0,0.2857142857142857,,,,,,,,,1.0,,1.0,2.0,2.0,,0.5,0.5,,,0.5,,0.717725,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630172-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Patrick Williams, Josh Giddey, Nikola Vučević","Huerter, Okoro, Williams, Giddey, Vučević",1628989-1630171-1630172-1630581-202696,CHI,1106.1,6,18.0,6.0,38.0,39.0,6.0,77.0,10.0,12.0,1.0,1.0,5.0,7.0,17.0,15.0,21.0,18.0,6.0,57.0,51.0,1.0,2.0,8.0,18.0,12.0,17.0,9.0,16.0,6.0,3.0,39.0,3.0,5.0,8.0,13.0,7.0,20.0,8.0,8.0,6.0,3.0,,3.0,2.0,49.0,0.6,0.6428571428571429,0.7142857142857143,0.5,0.6538461538461539,0.5714285714285714,0.6951219512195121,0.5714285714285714,0.46153846153846156,0.8888888888888888,0.5,0.8333333333333334,0.8666666666666667,0.4117647058823529,0.5,1.0,0.6666666666666666,1.0,100.24410089503662,0.6666666666666666,14.697368421052632,14.04102564102564,12.881578947368421,13.835897435897436,0.3076923076923077,0.8333333333333334,1.0,0.6,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.6,0.4358974358974359,0.14285714285714285,1.0,,0.7692307692307693,0.5741461538461539,0.58625,0.14634146341463414,0.2608695652173913,0.14035087719298245,5.004761904761905,25.938888888888886,,2.0,1.0,1.0,6.0,7.0,21.0,6.0,7.0,6.0,1.0,,1.0,0.3888888888888889,0.3888888888888889,0.75,0.05128205128205128,,,,0.02564102564102564,1.0,1.0,1.0,0.35294117647058826,0.35294117647058826,1.0,0.35294117647058826,3.0,2.0,5.0,0.6,4.0,5.0,4.0,4.0,3.0,1.0,2.0,6.0,4.0,13.0,1.0,1.0,13.0,0.34210526315789475,2.0,,1.0,,0.06666666666666667,,,1.0,7.0,1.0,7.0,15.0,15.0,0.14285714285714285,0.5,0.5357142857142857,,,0.5384615384615384,0.14285714285714285,0.5696576923076923,0.2631578947368421,4.0,4.0,5.0,6.0,0.8333333333333334,0.3076923076923077,1.0,2.0,,,,2.0,5.0,2.0,5.0,,4.0,,0.4,,0.36363636363636365,0.36363636363636365,0.7142857142857143,0.4,1.0,,,1.0,1.0,,,0.5,2.0,,,,0.09523809523809523,0.16666666666666666,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630200-1630245,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu","Huerter, Okoro, Smith, Jones, Dosunmu",1628989-1630171-1630188-1630200-1630245,CHI,197.0,1,3.0,3.0,5.0,4.0,1.0,9.0,2.0,3.0,1.0,2.0,,1.0,1.0,2.0,5.0,2.0,,7.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,5.0,3.0,2.0,,2.0,4.0,6.0,1.0,,,,,,,5.0,0.5,1.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.2857142857142857,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.6666666666666666,,65.78680203045685,,24.080000000000002,19.15,21.48,18.525,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,0.14285714285714285,0.6666666666666666,0.5,,0.7142857142857143,0.5447642857142857,0.5116,,,0.2857142857142857,4.82,26.0,,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.5,0.5,,0.14285714285714285,,,,0.14285714285714285,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,,,,,,,1.0,1.0,,5.0,,2.0,5.0,1.0,2.0,,2.0,,0.5,,1.0,1.0,1.0,1.0,2.0,7.0,7.0,0.5,0.5833333333333334,0.5833333333333334,0.16666666666666666,,0.16666666666666666,1.0,0.5633750000000001,1.0,2.0,3.0,2.0,4.0,0.5,0.5,0.6666666666666666,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630200-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Tre Jones, Josh Giddey","Huerter, Okoro, Smith, Jones, Giddey",1628989-1630171-1630188-1630200-1630581,CHI,58.0,1,1.0,,2.0,2.0,,4.0,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,,,,,2.0,,,,,,,,,1.0,2.0,,2.0,1.0,,,,,,,2.0,,,0.5,,0.5,,0.5,,,1.0,,,1.0,,,,,,99.3103448275862,,15.5,13.5,15.5,13.5,1.0,0.5,1.0,,,,,,,,,,1.0,0.58745,,,,,2.45,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630200-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Tre Jones, Matas Buzelis","Huerter, Okoro, Smith, Jones, Buzelis",1628989-1630171-1630188-1630200-1641824,CHI,111.0,2,2.0,,3.0,4.0,,7.0,,,,,,1.0,,,1.0,1.0,,3.0,3.0,,,,,,,,1.0,,,3.0,,,3.0,3.0,,3.0,,,,,,,,3.0,,,,,0.75,,0.75,,0.5,0.75,,,0.6,,,1.0,,,90.8108108108108,,8.666666666666666,21.25,8.666666666666666,15.0,,,,,0.5,,,,,,,,0.5,0.493575,,,,,5.1,22.7,,,1.0,1.0,,1.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,0.5,,,,,0.5,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630245-1630581,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Okoro, Smith, Dosunmu, Giddey",1628989-1630171-1630188-1630245-1630581,CHI,179.0,2,3.0,,4.0,5.0,1.0,9.0,2.0,3.0,1.0,1.0,,,3.0,2.0,3.0,3.0,,7.0,7.0,1.0,1.0,2.0,,4.0,3.0,,1.0,,,3.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,5.0,,,0.6666666666666666,1.0,0.5833333333333334,1.0,0.5833333333333334,1.0,0.5,0.5,1.0,,0.5,0.6666666666666666,,1.0,,,72.40223463687151,,19.25,20.4,18.25,17.4,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.5,1.0,1.0,,1.0,0.62285,0.6211,,,0.2857142857142857,0.9333333333333332,25.866666666666664,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,2.0,,,,,,,3.0,1.0,1.0,,,1.0,0.25,,,,,,,,,1.0,,1.0,2.0,2.0,,0.5,0.5,,,0.5,,0.635075,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630245-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Ayo Dosunmu, Matas Buzelis","Huerter, Okoro, Smith, Dosunmu, Buzelis",1628989-1630171-1630188-1630245-1641824,CHI,60.0,1,1.0,3.0,3.0,2.0,1.0,5.0,1.0,4.0,,1.0,,,,1.0,4.0,,1.0,3.0,,,1.0,,2.0,,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,3.0,1.0,1.0,0.25,,0.25,,0.375,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,120.0,,9.333333333333334,16.0,8.333333333333334,15.0,1.0,0.25,0.3333333333333333,1.0,,,,,,1.0,,,1.0,0.76865,0.7231,0.25,0.25,,1.55,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630581-1641763,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Josh Giddey, Julian Phillips","Huerter, Okoro, Smith, Giddey, Phillips",1628989-1630171-1630188-1630581-1641763,CHI,126.0,1,2.0,-7.0,3.0,3.0,,6.0,,2.0,,,,,1.0,,2.0,1.0,,,7.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,68.57142857142857,,18.333333333333332,23.666666666666668,18.333333333333332,15.0,0.6666666666666666,,,,,,,,0.3333333333333333,,,,1.0,0.7047,,,,,0.95,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630188-1630581-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Josh Giddey, Matas Buzelis","Huerter, Okoro, Smith, Giddey, Buzelis",1628989-1630171-1630188-1630581-1641824,CHI,154.0,2,3.0,-7.0,5.0,7.0,,12.0,,,,,,1.0,1.0,,1.0,2.0,2.0,2.0,9.0,,,,,,1.0,,,,,,,2.0,,2.0,,2.0,4.0,4.0,2.0,,,,,2.0,,,,,,,0.2,,0.6666666666666666,,,1.0,1.0,,,,1.0,1.0,112.2077922077922,,18.6,8.714285714285714,18.6,8.714285714285714,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,0.5046166666666666,,0.4,0.6666666666666666,,7.6,25.1,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630200-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Jones, Dosunmu, Vučević",1628989-1630171-1630200-1630245-202696,CHI,57.0,2,1.0,-1.0,2.0,2.0,1.0,4.0,,1.0,,,,,,,1.0,,4.0,4.0,5.0,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,2.0,4.0,2.0,,,,,2.0,,,,,,,0.6666666666666666,1.0,,,1.0,,,1.0,,,,,101.05263157894737,,13.0,15.5,13.0,15.5,1.0,,,,,,,,,,,,1.0,0.5154,,0.6666666666666666,0.6666666666666666,0.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,2.0,2.0,,,0.5,,,,,0.5154,0.5,,1.0,,1.0,,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630200-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Okoro, Jones, Giddey, Vučević",1628989-1630171-1630200-1630581-202696,CHI,306.9,3,5.0,11.0,13.0,12.0,,25.0,3.0,3.0,,,,2.0,3.0,3.0,5.0,3.0,6.0,18.0,7.0,,,,4.0,2.0,3.0,2.0,2.0,2.0,,4.0,,3.0,3.0,6.0,,6.0,5.0,7.0,2.0,,,,,18.0,0.6666666666666666,0.6666666666666666,0.6,,0.75,,0.8181818181818182,,0.375,1.0,,1.0,1.0,,,1.0,1.0,,117.30205278592376,,10.96923076923077,13.691666666666668,10.96923076923077,13.691666666666668,0.375,1.0,1.0,0.6666666666666666,0.25,,,,0.375,,,,0.75,0.5314625,,0.2222222222222222,0.3333333333333333,,4.92,25.433333333333334,,,,,2.0,2.0,,2.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,1.0,10.0,,,1.0,,,,4.0,3.0,10.0,,1.0,10.0,0.7692307692307693,,,,,,,,2.0,2.0,2.0,2.0,17.0,17.0,1.0,1.0,1.0625,,,0.3333333333333333,1.0,0.5624916666666667,0.9444444444444444,3.0,3.0,3.0,4.0,0.75,0.5,1.0,5.0,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630200-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Jones, Buzelis, Vučević",1628989-1630171-1630200-1641824-202696,CHI,1353.0,4,23.0,10.0,48.0,49.0,7.0,97.0,9.0,13.0,3.0,3.0,6.0,15.0,14.0,15.0,30.0,16.0,10.0,61.0,51.0,3.0,3.0,9.0,14.0,16.0,14.0,7.0,14.0,5.0,2.0,35.0,6.0,7.0,5.0,13.0,7.0,20.0,10.0,12.0,6.0,2.0,,2.0,1.0,52.0,0.4666666666666667,0.5,0.5,1.0,0.5543478260869565,0.6,0.5980392156862745,0.6428571428571429,0.34782608695652173,0.625,0.4,0.875,0.75,0.2916666666666667,0.4444444444444444,0.5,0.8333333333333334,1.0,103.23725055432372,0.5,13.90625,13.989795918367347,12.90625,13.622448979591837,0.2826086956521739,0.6923076923076923,0.75,0.5555555555555556,0.32608695652173914,0.4,0.42857142857142855,0.3333333333333333,0.30434782608695654,0.6,1.0,0.3333333333333333,0.6304347826086957,0.5580934782608695,0.690375,0.12,0.17647058823529413,0.14754098360655737,5.966666666666667,25.675,,2.0,,2.0,7.0,7.0,21.0,7.0,7.0,7.0,,,1.0,0.4375,0.4375,0.75,0.043478260869565216,,,,0.043478260869565216,,,,0.5,0.5,1.0,0.5,3.0,2.0,4.0,0.75,8.0,4.0,2.0,2.0,2.0,1.0,1.0,7.0,4.0,7.0,1.0,,7.0,0.14583333333333334,2.0,1.0,1.0,1.0,0.045454545454545456,,,,2.0,,2.0,7.0,7.0,,0.375,0.3888888888888889,,,0.25,,0.5353625,0.11475409836065574,2.0,3.0,3.0,6.0,0.5,0.375,0.6666666666666666,1.0,,1.0,1.0,,2.0,,2.0,3.0,1.0,,,,0.1111111111111111,,0.4,,,0.5,,2.0,,,,0.5,2.0,,,,0.06666666666666667,0.07692307692307693,,,,,,1.0,2.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630245-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Okoro, Dosunmu, Giddey, Vučević",1628989-1630171-1630245-1630581-202696,CHI,179.0,3,3.0,,7.0,6.0,2.0,13.0,1.0,2.0,1.0,1.0,,1.0,4.0,1.0,3.0,4.0,2.0,10.0,10.0,1.0,1.0,5.0,,2.0,4.0,,2.0,,,6.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,1.0,,5.0,,,0.3333333333333333,1.0,0.5714285714285714,1.25,0.625,1.25,0.5714285714285714,1.0,0.5,,0.5,0.25,,1.0,,,104.58100558659217,,14.571428571428571,12.833333333333334,13.285714285714286,12.833333333333334,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.5714285714285714,0.5,1.0,,0.8571428571428571,0.5428357142857143,0.5793,0.125,0.25,0.5,2.433333333333333,25.625,,,,,2.0,2.0,6.0,2.0,2.0,2.0,,,1.0,0.5,0.5,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,4.0,,,,,,,1.0,,3.0,,,3.0,0.42857142857142855,2.0,,,,,,,1.0,1.0,1.0,1.0,7.0,7.0,1.0,0.8333333333333334,0.875,,,0.3333333333333333,1.0,0.5861666666666666,0.7,1.0,2.0,1.0,2.0,0.5,0.6666666666666666,0.5,2.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,0.5,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630245-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Dosunmu, Buzelis, Vučević",1628989-1630171-1630245-1641824-202696,CHI,118.0,2,2.0,,5.0,5.0,,10.0,1.0,2.0,,,1.0,2.0,,2.0,4.0,1.0,1.0,5.0,5.0,,,,4.0,,,2.0,2.0,1.0,1.0,4.0,,,2.0,2.0,,2.0,1.0,1.0,1.0,,,,,5.0,1.0,1.0,0.5,,0.4,,0.5,,0.2,1.0,,,1.0,,,1.0,,,122.03389830508475,,11.4,12.2,11.4,12.2,0.4,0.5,1.0,1.0,0.4,0.5,0.5,1.0,,,,,0.6,0.59056,,0.2,0.25,,4.775,24.0,,,,1.0,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630581-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Giddey, Buzelis, Vučević",1628989-1630171-1630581-1641824-202696,CHI,1518.0,7,25.0,-27.0,58.0,55.0,2.0,113.0,6.0,10.0,,,6.0,14.0,16.0,13.0,26.0,21.0,6.0,44.0,71.0,,,6.0,12.0,14.0,16.0,6.0,10.0,4.0,2.0,24.0,1.0,6.0,12.0,18.0,3.0,21.0,9.0,8.0,4.0,4.0,,4.0,3.0,38.0,0.46153846153846156,0.46153846153846156,0.5,,0.40425531914893614,1.5,0.43137254901960786,1.5,0.44680851063829785,0.6666666666666666,0.07692307692307693,0.8571428571428571,0.72,0.1,0.125,0.6666666666666666,0.8,1.0,107.19367588932806,0.75,13.586206896551724,13.272727272727273,13.293103448275861,13.036363636363637,0.2127659574468085,0.6,0.6666666666666666,0.6666666666666666,0.2978723404255319,0.42857142857142855,0.5,0.3333333333333333,0.3404255319148936,,,,0.6595744680851063,0.5532223404255319,,0.0784313725490196,0.13333333333333333,0.13636363636363635,6.503846153846154,25.271428571428572,1.0,2.0,1.0,5.0,3.0,4.0,12.0,3.0,4.0,3.0,1.0,,1.0,0.19047619047619047,0.19047619047619047,0.6428571428571429,0.0425531914893617,0.5,0.5,,0.10638297872340426,0.2,0.2,1.0,0.1875,0.1875,1.0,0.1875,3.0,3.0,7.0,0.42857142857142855,4.0,2.0,1.0,,4.0,1.0,4.0,10.0,6.0,6.0,,,6.0,0.10344827586206896,,,,,,,,,,,,4.0,4.0,,0.2,0.3333333333333333,,,,,0.49632,0.09090909090909091,1.0,1.0,1.0,5.0,0.2,0.2,1.0,2.0,,,,1.0,1.0,2.0,2.0,,2.0,,1.0,,0.11764705882352941,0.15384615384615385,0.5,1.0,1.0,,1.0,1.0,,,1.0,,3.0,2.0,,,0.11538461538461539,0.1,,1.0,,,,,1.0,,0.14285714285714285,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,1610612741,2026,2025-26,True
