EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,PenaltyPointsPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,DefTwoPtRebounds,BadPassTurnovers,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassSteals,Travels,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Offensive Fouls,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SelfORebPct,Charge Fouls Drawn,Loose Ball Fouls,LongMidRangeAssists,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,LongMidRangePctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedShortMidRange,BlockedLongMidRange,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,DefensiveGoaltends,team_id,year,season,team_vs
1628989-1630188-1630245-1630581-1641763,1610612741,"Kevin Huerter, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Huerter, Smith, Dosunmu, Giddey, Phillips",1628989-1630188-1630245-1630581-1641763,CHI,59.0,1,1.0,4.0,3.0,1.0,7.0,1.0,2.0,1.0,1.0,,1.0,2.0,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,3.0,,,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,,170.84745762711864,6.0,11.666666666666666,6.0,11.666666666666666,1.0,0.5,0.5,,1.0,1.0,1.0,0.5063,0.4329,,,1.0,1.15,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,0.5,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612741,2026,2025-26,True
1628989-1630188-1630581-1641763-1641824,1610612741,"Kevin Huerter, Jalen Smith, Josh Giddey, Julian Phillips, Matas Buzelis","Huerter, Smith, Giddey, Phillips, Buzelis",1628989-1630188-1630581-1641763-1641824,CHI,50.0,1,1.0,1.0,1.0,,2.0,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,0.25,,,,,,57.599999999999994,25.0,25.0,25.0,24.0,1.0,,,,,,1.0,0.5828,,0.5,0.5,,2.3,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630200-1630245-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Jones, Dosunmu, Buzelis, Vučević",1628989-1630200-1630245-1641824-202696,CHI,272.0,2,5.0,11.0,11.0,,22.0,3.0,3.0,,,2.0,3.0,5.0,2.0,11.0,14.0,,,,,,,,5.0,,,3.0,1.0,2.0,,11.0,0.6,,0.5625,,0.6111111111111112,,,,,,116.47058823529412,11.454545454545455,13.272727272727273,11.454545454545455,13.090909090909092,0.375,1.0,1.0,0.25,,,0.75,0.61029375,,,,,3.06,-3.0,6.0,,,,1.0,3.0,3.0,6.0,3.0,3.0,1.0,4.0,,3.0,9.0,2.0,5.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,0.7142857142857143,0.6666666666666666,1.0,,,,,,0.6185125,26.400000000000002,0.5454545454545454,,3.0,3.0,,1.0,1.0,2.0,7.0,3.0,,,2.0,,2.0,1.0,1.0,7.0,1.0,0.625,0.7,1.0,,,,,,0.375,0.75,0.6363636363636364,2.0,,,3.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630200-1630581-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Jones, Giddey, Buzelis, Vučević",1628989-1630200-1630581-1641824-202696,CHI,180.0,1,3.0,7.0,7.0,,14.0,1.0,2.0,,,1.0,1.0,4.0,2.0,4.0,11.0,,,,,,,,,2.0,1.0,,1.0,2.0,,4.0,0.25,,0.2,,0.3333333333333333,,,,,,112.0,17.185714285714287,8.528571428571428,17.185714285714287,8.528571428571428,0.4,0.5,0.5,0.2,,,0.6,0.56886,,,,,8.4,-7.0,7.0,,,,,1.0,1.0,2.0,,1.0,,1.0,,1.0,2.0,,,7.0,1.0,1.0,,,,0.2,,,,1.0,,,,,,0.56886,29.0,1.0,,1.0,1.0,,1.0,4.0,2.0,4.0,1.0,,,1.0,1.0,1.0,1.0,,4.0,0.25,0.2,0.3333333333333333,1.0,,,,,,0.2,0.2,1.0,7.0,,1.0,,,,,0.2,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.4,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630200-1631207-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Jones, Terry, Buzelis, Vučević",1628989-1630200-1631207-1641824-202696,CHI,131.0,1,2.0,4.0,5.0,,9.0,2.0,2.0,,,2.0,2.0,4.0,,4.0,6.0,,,,4.0,,,,2.0,,,1.0,,,,4.0,0.5,,0.5,,0.5,,,,,,98.93129770992367,16.0,13.4,16.0,13.4,0.5,1.0,1.0,0.5,,,0.5,0.56855,,,,,4.675,-2.0,4.0,,,,,,,,,,,,,,,1.0,2.0,4.0,,,,,,,1.0,1.0,,,,,,,,0.56855,,1.0,,,,,2.0,4.0,,4.0,,,,,,,,,4.0,0.5,0.5,0.5,,,,,,,,,1.0,,,,1.0,,1.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630245-1630581-1631207-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Josh Giddey, Dalen Terry, Nikola Vučević","Huerter, Dosunmu, Giddey, Terry, Vučević",1628989-1630245-1630581-1631207-202696,CHI,21.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,68.57142857142857,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630245-1630581-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Giddey, Buzelis, Vučević",1628989-1630245-1630581-1641824-202696,CHI,158.0,2,3.0,5.0,5.0,1.0,10.0,1.0,2.0,,1.0,,1.0,2.0,2.0,4.0,7.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,4.0,0.5,,0.25,,0.4,,,0.3333333333333333,,,91.13924050632912,15.6,16.0,14.8,16.0,0.5,0.5,0.5,,1.0,,1.0,0.6066375,,0.2,0.3333333333333333,,1.8,-3.0,,,1.0,,,2.0,,2.0,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,,,0.5,,,,1.0,0.25,,,,,,24.7,,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,0.5,1.0,,,,0.25,,,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630245-1631207-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Terry, Buzelis, Vučević",1628989-1630245-1631207-1641824-202696,CHI,75.0,1,1.0,2.0,1.0,1.0,3.0,,3.0,,2.0,1.0,1.0,4.0,1.0,3.0,,,2.0,1.0,2.0,,3.0,3.0,4.0,,,,2.0,2.0,1.0,2.0,0.25,,0.25,,0.3,0.16666666666666666,1.0,1.0,1.0,,57.6,20.5,34.0,13.0,22.0,0.75,,,0.25,1.0,,0.75,0.5868,0.61115,0.2,0.2,0.3333333333333333,2.075,3.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,1.0,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,0.5,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630581-1641763-1641824-202696,1610612741,"Kevin Huerter, Josh Giddey, Julian Phillips, Matas Buzelis, Nikola Vučević","Huerter, Giddey, Phillips, Buzelis, Vučević",1628989-1630581-1641763-1641824-202696,CHI,78.0,1,1.0,2.0,3.0,1.0,5.0,,1.0,,,,,1.0,,3.0,4.0,,,3.0,,,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,,,,0.5,1.5,0.375,1.5,1.0,0.5,1.0,,92.3076923076923,23.5,10.333333333333334,22.5,10.333333333333334,0.3333333333333333,,,,,,1.0,0.6298333333333334,0.61335,0.25,0.5,1.0,2.2,-1.0,,1.0,2.0,,1.0,2.0,,,3.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,23.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630188-1630581-1641763,1610612741,"Isaac Okoro, Patrick Williams, Jalen Smith, Josh Giddey, Julian Phillips","Okoro, Williams, Smith, Giddey, Phillips",1630171-1630172-1630188-1630581-1641763,CHI,69.0,1,1.0,3.0,3.0,,6.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,125.21739130434784,7.0,16.0,7.0,15.333333333333334,,,,,,,1.0,0.57915,,,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,0.5,,,,,,24.45,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630200-1630245-1641763,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Julian Phillips","Okoro, Williams, Jones, Dosunmu, Phillips",1630171-1630172-1630200-1630245-1641763,CHI,127.0,1,2.0,4.0,4.0,,8.0,,,,,2.0,1.0,3.0,,2.0,4.0,,,,2.0,,,,2.0,,,1.0,,,,2.0,0.3333333333333333,,0.25,,0.25,,,,,,90.70866141732283,17.5,14.25,17.5,14.25,,,,0.5,,,0.25,0.462075,,,,,9.666666666666666,-2.0,,,,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,26.8,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,1.0,1.0,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630200-1630245-1641824,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Williams, Jones, Dosunmu, Buzelis",1630171-1630172-1630200-1630245-1641824,CHI,80.0,1,1.0,3.0,2.0,1.0,5.0,,2.0,,2.0,1.0,,4.0,2.0,5.0,3.0,,3.0,2.0,,,4.0,4.0,5.0,,,2.0,1.0,2.0,1.0,3.0,,,0.3,,0.4166666666666667,0.25,1.0,1.0,1.0,1.0,90.0,14.666666666666666,18.0,10.0,13.5,0.4,,,0.2,0.6666666666666666,,0.6,0.49435,0.5125333333333334,0.16666666666666666,0.2,0.4,6.625,2.0,,,,,1.0,1.0,,,3.0,,1.0,1.0,,,3.0,,1.0,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,26.3,,,1.0,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.2,,,,,1.0,,,,,0.2,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630200-1630581-202696,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Josh Giddey, Nikola Vučević","Okoro, Williams, Jones, Giddey, Vučević",1630171-1630172-1630200-1630581-202696,CHI,260.5,1,4.0,10.0,9.0,2.0,19.0,1.0,4.0,,1.0,2.0,3.0,6.0,5.0,14.0,7.0,1.0,2.0,4.0,6.0,,3.0,3.0,8.0,,,,3.0,6.0,3.0,10.0,0.5,0.5,0.5625,0.5,0.6363636363636364,0.6666666666666666,1.0,0.75,1.0,,105.02879078694818,11.93,15.688888888888888,11.43,15.5,0.5,0.25,0.3333333333333333,0.25,0.5,,0.75,0.5580125,0.5387,0.2727272727272727,0.3333333333333333,0.2857142857142857,4.55,7.0,2.0,,,,1.0,2.0,,,,,,,,,,3.0,5.0,2.0,,,,0.5,0.5,0.25,1.0,0.8333333333333334,1.0,,,,,,,0.69535,26.0,0.2,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,,,1.0,,2.0,1.0,,2.0,,,0.3333333333333333,0.5,,,1.0,1.0,,0.25,,0.14285714285714285,5.0,,,2.0,1.0,0.6666666666666666,0.5,,,,,2.0,1.0,,,1.0,,,1.0,2.0,1.0,2.0,1.0,,1.0,,1.0,0.5,0.5,0.5,,1.0,,,0.5,1.0,,0.16666666666666666,0.25,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630245-1630581-1641763,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Julian Phillips","Okoro, Williams, Dosunmu, Giddey, Phillips",1630171-1630172-1630245-1630581-1641763,CHI,60.0,1,1.0,2.0,3.0,,5.0,,,,,1.0,,1.0,2.0,2.0,4.0,,,,,,,,1.0,,,1.0,2.0,2.0,1.0,2.0,,,,,0.5,,,,,,120.0,14.5,10.333333333333334,14.5,10.333333333333334,,,,1.0,,,,0.4239,,0.5,0.5,,8.2,-2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630245-1630581-1641824,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Okoro, Williams, Dosunmu, Giddey, Buzelis",1630171-1630172-1630245-1630581-1641824,CHI,83.0,1,1.0,2.0,3.0,,5.0,,,,,1.0,1.0,1.0,,2.0,4.0,,,,2.0,,,,1.0,,,1.0,1.0,,,2.0,1.0,,0.5,,0.5,,,,,,86.74698795180723,18.0,15.666666666666666,18.0,15.666666666666666,,,,0.5,,,0.5,0.47645,,,,,7.8,-2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,32.2,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630200-1630245-1630581,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Okoro, Smith, Jones, Dosunmu, Giddey",1630171-1630188-1630200-1630245-1630581,CHI,121.0,2,2.0,5.0,4.0,2.0,9.0,1.0,1.0,,,1.0,2.0,4.0,2.0,6.0,1.0,,1.0,2.0,4.0,,1.0,1.0,3.0,1.0,,2.0,2.0,2.0,1.0,4.0,0.5,,0.4,,0.5,0.5,0.5,0.3333333333333333,,,107.10743801652893,15.2,11.25,11.0,7.5,0.2,1.0,1.0,0.2,,,0.4,0.5102599999999999,0.3942,0.16666666666666666,0.2,0.3333333333333333,12.45,5.0,1.0,,,,,1.0,,,,,,,,,,2.0,2.0,1.0,,,,,,0.2,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,26.4,0.2,1.0,1.0,,2.0,,,2.0,2.0,1.0,,,,,,,1.0,2.0,,,1.0,,,,1.0,1.0,,0.2,,0.3333333333333333,,,2.0,,,,,0.4,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630200-1630245-1641763,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Okoro, Smith, Jones, Dosunmu, Phillips",1630171-1630188-1630200-1630245-1641763,CHI,176.0,1,3.0,6.0,7.0,1.0,13.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,,8.0,11.0,1.0,1.0,2.0,4.0,2.0,,1.0,4.0,,,2.0,,,,6.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.5,,,106.36363636363637,13.85,13.271428571428572,13.683333333333332,13.22857142857143,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,0.8333333333333334,0.56365,,,,0.25,3.125,-3.0,3.0,,1.0,,,2.0,,4.0,,2.0,,2.0,,2.0,4.0,,3.0,3.0,0.5,0.6666666666666666,,,,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,0.16666666666666666,,,,,0.51765,23.95,0.5,1.0,1.0,,,2.0,2.0,,4.0,1.0,,1.0,1.0,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,0.16666666666666666,,0.5,4.0,,,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,0.5,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630200-1630245-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Smith, Jones, Dosunmu, Buzelis",1630171-1630188-1630200-1630245-1641824,CHI,36.0,1,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,40.0,,27.0,,27.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630245-1630581-1641824,1610612741,"Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Okoro, Smith, Dosunmu, Giddey, Buzelis",1630171-1630188-1630245-1630581-1641824,CHI,113.0,1,2.0,3.0,3.0,,6.0,,,,,,,,4.0,4.0,5.0,,,,,,,,,,,1.0,2.0,4.0,2.0,4.0,,,,,1.0,,,,,,76.46017699115045,15.333333333333334,22.333333333333332,15.333333333333334,22.0,,,,,,,,,,1.0,1.0,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612741,2026,2025-26,True
1630171-1630200-1630245-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Okoro, Jones, Dosunmu, Buzelis, Vučević",1630171-1630200-1630245-1641824-202696,CHI,196.0,1,3.0,5.0,6.0,,11.0,1.0,1.0,,,,1.0,1.0,2.0,4.0,4.0,,,,2.0,,,,3.0,,,1.0,1.0,2.0,1.0,4.0,1.0,,0.3333333333333333,,0.5,,,,,,80.81632653061224,13.2,21.666666666666668,13.2,21.5,0.3333333333333333,1.0,1.0,,,,1.0,0.6487166666666667,,0.25,0.5,,0.5,,5.0,,1.0,1.0,,2.0,2.0,,,,,,,,,1.0,3.0,5.0,,,,,,0.6666666666666666,0.5,0.75,1.0,,0.3333333333333333,,,,0.3333333333333333,0.6487166666666667,24.0,1.0,,1.0,1.0,,1.0,1.0,2.0,4.0,1.0,,,,,1.0,1.0,,4.0,1.0,0.3333333333333333,0.5,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
