EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Steals,BadPassSteals,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Fouls,ShortMidRangeFGA,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFrequency,FTDefRebounds,ShootingFouls,TwoPtShootingFoulsDrawn,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,Travels,ShortMidRangeFGM,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFG2M,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,PenaltyFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,DefShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,SelfOReb,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,Loose Ball Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedShortMidRange,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,team_id,year,season,team_vs
1628989-1630172-1630200-1630245-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Williams, Jones, Dosunmu, Vučević",1628989-1630172-1630200-1630245-202696,CHI,385.0,3,6.0,-4.0,11.0,13.0,24.0,3.0,5.0,,1.0,,,1.0,1.0,4.0,8.0,1.0,1.0,11.0,15.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,2.0,3.0,9.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.5,0.6111111111111112,0.6111111111111112,0.1111111111111111,1.0,,1.0,1.0,,89.76623376623377,16.099999999999998,15.992307692307692,16.009090909090908,15.992307692307692,0.5555555555555556,0.6,0.6,0.6666666666666666,0.1111111111111111,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,1.0,0.5833444444444444,4.5,24.8,2.0,2.0,,9.0,13.0,,,,,,,8.0,1.0,1.0,3.0,2.0,8.0,9.0,,0.5,0.5,0.3333333333333333,,,,,0.5893625,0.7272727272727273,0.8181818181818182,5.0,2.0,,8.0,,,,,,,,,,0.2222222222222222,1.0,2.0,,1.0,,,2.0,,1.0,4.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.25,0.25,0.5,,1.0,1.0,0.6269,0.18181818181818182,,4.0,,,,0.5,,,,,3.0,5.0,,,,,,1.0,,,,,,0.25,,,,,0.625,0.6,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630200-1630581-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Williams, Jones, Giddey, Vučević",1628989-1630172-1630200-1630581-202696,CHI,215.5,3,4.0,2.0,8.0,7.0,15.0,2.0,3.0,,,,,1.0,2.0,3.0,6.0,1.0,2.0,11.0,9.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,1.0,2.0,11.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5625,0.6111111111111112,0.25,,1.0,0.3333333333333333,,,100.23201856148492,12.075,16.985714285714288,12.075,15.985714285714286,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,0.5,0.5,1.0,0.625,0.5,0.6056357142857143,5.916666666666667,25.1,1.0,,1.0,8.0,3.0,,,1.0,2.0,1.0,2.0,11.0,,,,,11.0,8.0,0.5,0.5625,0.6111111111111112,,,,0.25,0.5,0.6056357142857143,1.0,1.0,2.0,3.0,2.0,6.0,2.0,,1.0,2.0,1.0,,,,1.0,0.375,,1.0,,,,,,,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.5,1.0,,0.6262,,,3.0,,,,0.5,,,,,2.0,3.0,,,,,,,,,,,,,,,,,0.375,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630200-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Matas Buzelis, Nikola Vučević","Huerter, Williams, Jones, Buzelis, Vučević",1628989-1630172-1630200-1641824-202696,CHI,127.0,2,2.0,-1.0,5.0,7.0,12.0,2.0,2.0,,,,,,,3.0,5.0,,,6.0,7.0,6.0,,,,3.0,,3.0,,,2.0,,6.0,1.0,,1.0,1.0,6.0,1.0,1.0,,,,0.6,0.6,0.6,,,1.0,1.0,,,136.06299212598424,9.8,11.142857142857142,9.8,11.142857142857142,0.4,1.0,1.0,1.0,,,,,,,,,,,,,0.4,,0.6123999999999999,4.4799999999999995,,2.0,1.0,1.0,5.0,7.0,,,,,,,6.0,,,,,6.0,5.0,,0.6,0.6,,,,,,0.6123999999999999,1.0,1.0,2.0,3.0,,5.0,,,,,,,,,,0.6,,1.0,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,1.0,,,0.6,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,0.4,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630245-1630581-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Williams, Dosunmu, Giddey, Vučević",1628989-1630172-1630245-1630581-202696,CHI,972.0,4,16.0,1.0,32.0,33.0,65.0,7.0,12.0,2.0,6.0,4.0,4.0,1.0,3.0,12.0,25.0,5.0,7.0,41.0,40.0,10.0,15.0,3.0,1.0,5.0,5.0,10.0,1.0,4.0,4.0,,25.0,7.0,4.0,11.0,13.0,41.0,0.4166666666666667,0.4166666666666667,1.0,0.7142857142857143,0.7142857142857143,0.48,0.609375,0.6212121212121212,0.21875,0.8,0.875,0.8461538461538461,1.0,1.0,96.2962962962963,15.8125,14.121212121212121,15.75,13.848484848484848,0.375,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.1875,0.3333333333333333,0.3333333333333333,,0.125,1.0,1.0,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.59375,0.3333333333333333,0.5490578125,6.992000000000001,24.842857142857145,,,0.8571428571428571,15.0,19.0,1.0,1.0,,,1.0,1.0,19.0,1.0,1.0,1.0,1.0,19.0,15.0,1.0,0.6071428571428571,0.6333333333333333,1.0,0.07142857142857142,1.0,,,0.5683035714285715,0.4634146341463415,0.46875,10.0,7.0,2.0,13.0,2.0,,5.0,2.0,,,,,,0.21875,,6.0,1.0,,0.030303030303030304,0.038461538461538464,,,3.0,14.0,,0.42857142857142855,0.5,1.0,,,,1.0,,,2.0,2.0,,,,,0.15384615384615385,0.13333333333333333,,0.5,,,0.4338,,,7.0,1.0,,,0.5384615384615384,,,0.3333333333333333,0.75,4.0,8.0,,,,,1.0,,,,0.04,,,,,,,,0.5714285714285714,0.5,,,1.0,,,0.14285714285714285,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630245-1631207-1641824,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Huerter, Williams, Dosunmu, Terry, Buzelis",1628989-1630172-1630245-1631207-1641824,CHI,27.0,1,,,1.0,2.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,160.0,8.0,9.5,8.0,9.5,,,,,,,,,,,,,,,,,,,0.4317,7.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630245-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Williams, Dosunmu, Buzelis, Vučević",1628989-1630172-1630245-1641824-202696,CHI,60.0,1,1.0,1.0,3.0,3.0,6.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,,,144.0,7.666666666666667,12.333333333333334,7.666666666666667,12.333333333333334,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,1.0,,0.7186,0.7,24.0,2.0,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630581-1631207-202696,1610612741,"Kevin Huerter, Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević","Huerter, Williams, Giddey, Terry, Vučević",1628989-1630172-1630581-1631207-202696,CHI,91.0,1,2.0,-2.0,4.0,4.0,8.0,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,126.5934065934066,12.25,10.5,12.25,10.5,,,,,,,,,,,,,0.5,,,,0.5,,0.4836,7.5,27.0,,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630581-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Williams, Giddey, Buzelis, Vučević",1628989-1630172-1630581-1641824-202696,CHI,479.0,5,8.0,15.0,19.0,17.0,36.0,4.0,7.0,1.0,2.0,,2.0,2.0,3.0,6.0,11.0,2.0,5.0,25.0,10.0,8.0,6.0,3.0,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,7.0,3.0,11.0,16.0,18.0,0.6666666666666666,0.8,1.0,0.4,0.4,0.5454545454545454,0.5625,0.625,0.3125,1.0,0.7777777777777778,0.8333333333333334,1.0,1.0,108.22546972860125,10.894736842105264,16.0,10.31578947368421,15.529411764705882,0.4375,0.5714285714285714,0.6666666666666666,0.75,0.125,0.5,0.5,1.0,0.125,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.579425,5.745454545454546,24.36,1.0,1.0,0.6666666666666666,2.0,4.0,,,,,,,4.0,2.0,2.0,2.0,,4.0,2.0,,1.0,1.0,1.0,,,,,0.59585,0.16,0.10526315789473684,1.0,2.0,7.0,2.0,,,7.0,9.0,,,,,,0.125,1.0,1.0,5.0,1.0,0.25,0.3333333333333333,,,1.0,4.0,,0.5,0.5,4.0,1.0,2.0,2.0,3.0,7.0,2.0,4.0,5.0,,0.6666666666666666,0.7,0.7,0.8,0.625,0.6666666666666666,1.0,0.4,0.5,0.5775375,0.28,,2.0,,1.0,,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,0.5,0.09090909090909091,0.14285714285714285,,0.2857142857142857,,0.2,1.0,1.0,0.5,1.0,,1.0,,,1.0,,0.2,,,,1.0,,,,,0.5,,,1.0,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630188-1630200-1630245-1641763,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Huerter, Smith, Jones, Dosunmu, Phillips",1628989-1630188-1630200-1630245-1641763,CHI,119.0,2,2.0,-2.0,6.0,5.0,11.0,1.0,2.0,,,,2.0,,,1.0,3.0,,2.0,4.0,6.0,,,,,,,,,,,,,,,,2.0,,,,,,,0.3333333333333333,0.2,0.3333333333333333,0.4,,,,,,133.10924369747897,13.833333333333334,7.2,13.666666666666666,7.2,0.4,0.5,0.5,,,,,,0.4,,,,,,,,0.8,,0.58418,3.733333333333333,22.7,1.0,1.0,,1.0,,,,,,,,,2.0,1.0,2.0,,,1.0,,,,1.0,,,,,0.4404,,0.16666666666666666,,1.0,2.0,1.0,,,3.0,2.0,,,,,,0.2,,,1.0,,0.16666666666666666,0.25,,,,2.0,,,,2.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,1.0,0.5001,1.0,2.0,,,1.0,1.0,,0.5,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630188-1630245-1630581-1641763,1610612741,"Kevin Huerter, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Huerter, Smith, Dosunmu, Giddey, Phillips",1628989-1630188-1630245-1630581-1641763,CHI,59.0,1,1.0,,4.0,3.0,7.0,1.0,2.0,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,0.5,0.5,0.5,,1.0,,1.0,,,170.84745762711864,6.0,11.666666666666666,6.0,11.666666666666666,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,,0.5063,1.15,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,0.4329,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630188-1630245-1630581-1641824,1610612741,"Kevin Huerter, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Huerter, Smith, Dosunmu, Giddey, Buzelis",1628989-1630188-1630245-1630581-1641824,CHI,27.0,1,,-2.0,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.66666666666666,26.0,1.0,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630188-1630581-1641763-1641824,1610612741,"Kevin Huerter, Jalen Smith, Josh Giddey, Julian Phillips, Matas Buzelis","Huerter, Smith, Giddey, Phillips, Buzelis",1628989-1630188-1630581-1641763-1641824,CHI,145.0,2,2.0,1.0,4.0,4.0,8.0,,1.0,,,,,2.0,2.0,1.0,2.0,2.0,2.0,9.0,8.0,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,,,,8.0,1.0,,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.9,0.5,,1.0,0.5,,,79.44827586206897,19.0,17.25,19.0,17.0,0.25,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.75,1.0,0.521325,7.6,25.95,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,,,,,0.25,,,1.0,,0.2,0.3333333333333333,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630200-1630245-1630581-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Jones, Dosunmu, Giddey, Vučević",1628989-1630200-1630245-1630581-202696,CHI,58.3,1,1.0,-2.0,4.0,4.0,8.0,2.0,2.0,,,,1.0,,1.0,2.0,2.0,,2.0,5.0,7.0,,,1.0,,,,,,,,,,,,,1.0,5.0,,,,,,1.0,0.5,0.5,0.5,,,,,,197.59862778730707,9.9,4.675,8.725,4.675,0.5,1.0,1.0,,,,,,0.25,,,,0.25,,,,1.0,,0.6898625,0.8,24.8,1.0,1.0,,4.0,4.0,,1.0,,1.0,,2.0,5.0,,,,,5.0,4.0,,0.5,0.5,,0.25,,0.25,,0.6898625,1.0,1.0,3.0,,1.0,2.0,1.0,,1.0,2.0,,,,,,,,1.0,1.0,,0.2,0.3333333333333333,,,,4.0,,,,1.0,,,,,,,,1.0,,,,,,0.5,,,,,,,,2.0,,1.0,,1.0,0.5,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,0.5,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630200-1630245-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Jones, Dosunmu, Buzelis, Vučević",1628989-1630200-1630245-1641824-202696,CHI,272.0,2,5.0,-3.0,11.0,11.0,22.0,3.0,3.0,,,,,1.0,3.0,3.0,5.0,1.0,3.0,11.0,14.0,6.0,3.0,3.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,2.0,3.0,5.0,5.0,11.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.6111111111111112,0.375,1.0,0.5,0.7142857142857143,1.0,,116.47058823529412,11.454545454545455,13.272727272727273,11.454545454545455,13.090909090909092,0.375,1.0,1.0,1.0,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.61029375,3.06,26.400000000000002,,,0.6666666666666666,6.0,2.0,,,1.0,3.0,1.0,3.0,7.0,2.0,2.0,2.0,1.0,7.0,6.0,0.3333333333333333,0.625,0.7,1.0,,,0.75,0.3333333333333333,0.6185125,0.6363636363636364,0.5454545454545454,3.0,2.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,0.2,,,,1.0,,,,0.25,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630200-1630581-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Jones, Giddey, Buzelis, Vučević",1628989-1630200-1630581-1641824-202696,CHI,646.7,3,11.0,-16.0,23.0,22.0,45.0,6.0,8.0,,1.0,,2.0,,8.0,6.0,11.0,,10.0,16.0,32.0,6.0,,8.0,,3.0,,3.0,,,3.0,,6.0,3.0,1.0,4.0,7.0,14.0,0.5,0.5,,,,0.5454545454545454,0.2857142857142857,0.34782608695652173,0.47619047619047616,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.3333333333333333,100.2010205659502,16.782608695652176,11.85,16.565217391304348,11.531818181818181,0.38095238095238093,0.75,0.8571428571428571,0.5,0.047619047619047616,,,,0.09523809523809523,,,,0.38095238095238093,,,,0.8571428571428571,,0.5797595238095239,5.290909090909091,25.96,2.0,1.0,0.6666666666666666,9.0,12.0,,,,1.0,,1.0,8.0,2.0,1.0,3.0,1.0,8.0,9.0,,0.42857142857142855,0.5,0.6666666666666666,,,0.14285714285714285,,0.6118571428571429,0.5,0.391304347826087,5.0,2.0,4.0,6.0,2.0,,3.0,4.0,1.0,,,,1.0,0.09523809523809523,,2.0,1.0,,0.045454545454545456,0.08333333333333333,1.0,,,6.0,1.0,,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,0.2,0.2,0.5,,1.0,1.0,0.7195,0.125,,3.0,,2.0,1.0,0.5,0.2,0.25,,,3.0,4.0,,,,,1.0,,,,0.09090909090909091,0.125,,,,,,,0.5714285714285714,0.75,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630200-1631207-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Jones, Terry, Buzelis, Vučević",1628989-1630200-1631207-1641824-202696,CHI,131.0,1,2.0,-2.0,4.0,5.0,9.0,2.0,2.0,,,,,,,2.0,4.0,,,4.0,6.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,,,,,,0.5,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,98.93129770992367,16.0,13.4,16.0,13.4,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,0.56855,4.675,,,,,4.0,,,,,,,,4.0,,,,,4.0,4.0,,0.5,0.5,,,,,,0.56855,1.0,1.0,1.0,2.0,,4.0,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.5,,,,,2.0,2.0,,,,,,,1.0,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630245-1630581-1631207-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Josh Giddey, Dalen Terry, Nikola Vučević","Huerter, Dosunmu, Giddey, Terry, Vučević",1628989-1630245-1630581-1631207-202696,CHI,21.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,68.57142857142857,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630245-1630581-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Giddey, Buzelis, Vučević",1628989-1630245-1630581-1641824-202696,CHI,317.0,3,5.0,-5.0,10.0,10.0,20.0,2.0,3.0,,,,2.0,1.0,3.0,2.0,3.0,1.0,5.0,9.0,14.0,2.0,,3.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,2.0,9.0,0.5,0.5,,0.2,0.2,0.6666666666666666,0.4375,0.5,0.625,,1.0,1.0,,1.0,90.85173501577287,15.5,16.2,15.1,16.2,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.5714625,2.433333333333333,24.580000000000002,1.0,,,,9.0,,,,,,,,2.0,1.0,2.0,,,,,,,1.0,,,,,,,,2.0,,2.0,,,3.0,2.0,2.0,,,,,,,,1.0,1.0,,0.1111111111111111,0.25,,,,2.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,0.2,,,1.0,,,,,,,1.0,1.0,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.5,,,,,,,1610612741,2026,2025-26,True
