EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,DefTwoPtRebounds,BadPassTurnovers,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefCorner3ReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Arc3Assists,SecondChanceFg3Pct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,Steals,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SelfORebPct,Charge Fouls Drawn,OffShortMidRangeReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Travels,BlockedShortMidRange,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,DefensiveGoaltends,LongMidRangeAssists,LongMidRangePctAssisted,team_id,year,season,team_vs
1628989-1630245-1631207-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Terry, Buzelis, Vučević",1628989-1630245-1631207-1641824-202696,CHI,75.0,1,1.0,2.0,1.0,1.0,3,,3.0,,2.0,1.0,4.0,3.0,,,2.0,1.0,2.0,,3.0,3.0,4.0,,0.25,,0.25,,0.3,0.16666666666666666,1.0,1.0,1.0,57.6,20.5,34.0,13.0,22.0,0.75,,,1.0,,0.75,0.5868,0.61115,0.3333333333333333,2.075,3.0,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,,0.5,,,,0.25,1.0,1.0,,,,0.2,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630581-1641763-1641824-202696,1610612741,"Kevin Huerter, Josh Giddey, Julian Phillips, Matas Buzelis, Nikola Vučević","Huerter, Giddey, Phillips, Buzelis, Vučević",1628989-1630581-1641763-1641824-202696,CHI,78.0,1,1.0,2.0,3.0,1.0,5,,1.0,,,,1.0,3.0,4.0,,,3.0,,,1.0,1.0,2.0,1.0,,,0.5,1.5,0.375,1.5,1.0,0.5,1.0,92.3076923076923,23.5,10.333333333333334,22.5,10.333333333333334,0.3333333333333333,,,,,1.0,0.6298333333333334,0.61335,1.0,2.2,-1.0,,1.0,2.0,,1.0,2.0,,,3.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,23.1,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630188-1630581-1641763,1610612741,"Isaac Okoro, Patrick Williams, Jalen Smith, Josh Giddey, Julian Phillips","Okoro, Williams, Smith, Giddey, Phillips",1630171-1630172-1630188-1630581-1641763,CHI,69.0,1,1.0,3.0,3.0,,6,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,125.21739130434784,7.0,16.0,7.0,15.333333333333334,,,,,,1.0,0.57915,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.5,,,,,,24.45,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630200-1630245-1641763,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Julian Phillips","Okoro, Williams, Jones, Dosunmu, Phillips",1630171-1630172-1630200-1630245-1641763,CHI,127.0,1,2.0,4.0,4.0,,8,,,,,1.0,3.0,2.0,4.0,,,,2.0,,,,2.0,1.0,0.3333333333333333,,0.25,,0.25,,,,,90.70866141732283,17.5,14.25,17.5,14.25,,,,,,0.25,0.462075,,,9.666666666666666,-2.0,,,,,,1.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,26.8,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,1.0,1.0,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630200-1630245-1641824,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Williams, Jones, Dosunmu, Buzelis",1630171-1630172-1630200-1630245-1641824,CHI,80.0,1,1.0,3.0,2.0,1.0,5,,2.0,,2.0,,4.0,5.0,3.0,,3.0,2.0,,,4.0,4.0,5.0,2.0,,,0.3,,0.4166666666666667,0.25,1.0,1.0,1.0,90.0,14.666666666666666,18.0,10.0,13.5,0.4,,,0.6666666666666666,,0.6,0.49435,0.5125333333333334,0.4,6.625,2.0,,,,,1.0,1.0,,,3.0,,1.0,1.0,,,3.0,,1.0,3.0,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,26.3,,,1.0,1.0,,2.0,2.0,,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,0.2,,,,0.2,,0.16666666666666666,0.2,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630200-1630581-202696,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Josh Giddey, Nikola Vučević","Okoro, Williams, Jones, Giddey, Vučević",1630171-1630172-1630200-1630581-202696,CHI,260.5,1,4.0,10.0,9.0,2.0,19,1.0,4.0,,1.0,3.0,6.0,14.0,7.0,1.0,2.0,4.0,6.0,,3.0,3.0,8.0,,0.5,0.5,0.5625,0.5,0.6363636363636364,0.6666666666666666,1.0,0.75,1.0,105.02879078694818,11.93,15.688888888888888,11.43,15.5,0.5,0.25,0.3333333333333333,0.5,,0.75,0.5580125,0.5387,0.2857142857142857,4.55,7.0,2.0,,,,1.0,2.0,,,,,,,,,,3.0,5.0,10.0,2.0,,,,0.5,0.5,0.25,1.0,0.8333333333333334,1.0,,,,,,,0.69535,26.0,0.2,2.0,2.0,2.0,,5.0,2.0,,2.0,2.0,2.0,2.0,,,1.0,,2.0,1.0,,3.0,6.0,3.0,2.0,,,0.3333333333333333,0.5,,,0.25,1.0,1.0,,0.25,,0.2727272727272727,0.3333333333333333,0.14285714285714285,5.0,,,2.0,1.0,0.6666666666666666,0.5,,,,,1.0,2.0,1.0,2.0,1.0,1.0,0.5,,2.0,1.0,,,,,1.0,1.0,,,3.0,1.0,,0.5,0.5,,0.5,,,,,,,,,,,1.0,,,0.16666666666666666,0.25,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630245-1630581-1641763,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Julian Phillips","Okoro, Williams, Dosunmu, Giddey, Phillips",1630171-1630172-1630245-1630581-1641763,CHI,60.0,1,1.0,2.0,3.0,,5,,,,,,1.0,2.0,4.0,,,,,,,,1.0,1.0,,,,,0.5,,,,,120.0,14.5,10.333333333333334,14.5,10.333333333333334,,,,,,,0.4239,,,8.2,-2.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630245-1630581-1641824,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Okoro, Williams, Dosunmu, Giddey, Buzelis",1630171-1630172-1630245-1630581-1641824,CHI,83.0,1,1.0,2.0,3.0,,5,,,,,1.0,1.0,2.0,4.0,,,,2.0,,,,1.0,1.0,1.0,,0.5,,0.5,,,,,86.74698795180723,18.0,15.666666666666666,18.0,15.666666666666666,,,,,,0.5,0.47645,,,7.8,-2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,0.5,1.0,1.0,,,,,,,,,32.2,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630200-1630245-1630581,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Okoro, Smith, Jones, Dosunmu, Giddey",1630171-1630188-1630200-1630245-1630581,CHI,4.0,1,,1.0,,1.0,1,,,,,,,2.0,,,,2.0,,,,,,,,,,,1.0,1.0,,,,360.0,4.0,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,,2.0,2.0,,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630200-1630245-1641763,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Okoro, Smith, Jones, Dosunmu, Phillips",1630171-1630188-1630200-1630245-1641763,CHI,176.0,1,3.0,6.0,7.0,1.0,13,3.0,3.0,1.0,1.0,4.0,4.0,8.0,11.0,1.0,1.0,2.0,4.0,2.0,,1.0,4.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.5,,106.36363636363637,13.85,13.271428571428572,13.683333333333332,13.22857142857143,0.5,1.0,1.0,1.0,1.0,0.8333333333333334,0.56365,,0.25,3.125,-3.0,3.0,,1.0,,,2.0,,4.0,,2.0,,2.0,,2.0,4.0,,3.0,6.0,3.0,0.5,0.6666666666666666,,,,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,0.16666666666666666,,,,,0.51765,23.95,0.5,1.0,1.0,1.0,,,,2.0,2.0,,4.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,4.0,1.0,1.0,1.0,1.0,0.5,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.5,4.0,,,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630200-1630245-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Smith, Jones, Dosunmu, Buzelis",1630171-1630188-1630200-1630245-1641824,CHI,36.0,1,1.0,,1.0,,1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,40.0,,27.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630200-1630581-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Jones, Giddey, Buzelis, Vučević",1630171-1630200-1630581-1641824-202696,CHI,1663.0,3,28.0,60.0,63.0,7.0,123,16.0,27.0,2.0,4.0,24.0,45.0,68.0,69.0,2.0,5.0,4.0,20.0,4.0,4.0,8.0,26.0,13.0,0.5333333333333333,0.4,0.5163934426229508,0.25,0.5230769230769231,0.25,0.19047619047619047,0.25806451612903225,0.09090909090909091,106.50631389055924,13.978333333333333,13.084126984126984,13.45,12.925396825396824,0.4426229508196721,0.5925925925925926,0.6153846153846154,0.5,0.5,0.7049180327868853,0.5656844262295081,0.5509125,0.058823529411764705,5.086666666666667,-1.0,8.0,1.0,3.0,2.0,5.0,16.0,5.0,28.0,15.0,14.0,5.0,19.0,1.0,12.0,43.0,7.0,18.0,64.0,8.0,0.5833333333333334,0.6363636363636364,1.0,0.3125,0.3125,0.26229508196721313,0.7777777777777778,0.7391304347826086,0.6,0.75,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.2,0.45576999999999995,26.40625,0.13333333333333333,8.0,14.0,13.0,3.0,5.0,,4.0,5.0,,11.0,13.0,2.0,4.0,2.0,,4.0,,4.0,9.0,9.0,5.0,11.0,0.8,0.55,0.55,0.5,0.4,0.5,0.22950819672131148,0.5714285714285714,0.6153846153846154,0.25,0.21311475409836064,0.3,0.07692307692307693,0.10204081632653061,0.16176470588235295,10.0,,4.0,10.0,2.0,0.7142857142857143,0.6666666666666666,0.06557377049180328,,,,2.0,2.0,2.0,2.0,2.0,0.7142857142857143,1.0,3.0,3.0,0.3,1.0,,,1.0,1.0,4.0,,1.0,,4.0,0.2,0.3076923076923077,0.3076923076923077,,0.3076923076923077,,2.0,,3.0,4.0,,1.0,0.25,,,2.0,7.0,4.0,0.044444444444444446,0.037037037037037035,0.07142857142857142,1.0,1.0,1.0,3.0,1.0,,,,3.0,,1.0,0.034482758620689655,,0.3333333333333333,1.0,1.0,,,,,,1.0,0.125,,,0.25,,,1.0,1.0,0.5,,,,1610612741,2026,2025-26,True
1630171-1630245-1630581-1641763-1641824,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Julian Phillips, Matas Buzelis","Okoro, Dosunmu, Giddey, Phillips, Buzelis",1630171-1630245-1630581-1641763-1641824,CHI,25.0,1,,1.0,,,1,,,,,,,3.0,,,,,,,,,,1.0,,,1.5,,1.5,,,,,57.599999999999994,11.0,,11.0,,,,,,,1.0,0.55125,,,,3.0,,,,,1.0,1.0,,,3.0,,1.0,1.0,,,3.0,,,3.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,26.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630245-1630581-1641824-202696,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Dosunmu, Giddey, Buzelis, Vučević",1630171-1630245-1630581-1641824-202696,CHI,127.0,1,2.0,5.0,4.0,,9,1.0,2.0,,,2.0,5.0,4.0,6.0,,,,4.0,,,,1.0,1.0,0.4,,0.4,,0.4,,,,,102.04724409448819,14.0,14.25,14.0,13.75,0.4,0.5,0.5,,,0.4,0.56528,,,7.220000000000001,-2.0,5.0,,,,,,,,,,,,,,,1.0,1.0,4.0,5.0,,,,,,,1.0,0.5,1.0,,,,,,,0.56528,,1.0,,2.0,,,,,2.0,5.0,,4.0,,,,,,,,1.0,,,,4.0,0.4,0.4,0.4,,,,0.4,,,,,,,,1.0,,1.0,1.0,,,,,0.2,1.0,1.0,,,,,,,,,1.0,2.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630188-1630200-1630245-1630581,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Williams, Smith, Jones, Dosunmu, Giddey",1630172-1630188-1630200-1630245-1630581,CHI,109.0,1,2.0,4.0,4.0,,8,,,,,,1.0,3.0,4.0,,,,,,,,2.0,1.0,,,,,0.5,,,,,105.68807339449542,12.0,15.25,12.0,15.25,,,,,,,0.4006,,,21.3,-1.0,4.0,,,,,,,,,,,,,,,2.0,2.0,3.0,4.0,,,,,,,1.0,1.0,1.0,,,,,,,0.4006,,1.0,,,,,3.0,,,1.0,3.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,,,0.5,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,4.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630188-1630200-1630245-1641763,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Williams, Smith, Jones, Dosunmu, Phillips",1630172-1630188-1630200-1630245-1641763,CHI,188.0,1,3.0,7.0,7.0,1.0,14,2.0,3.0,,,4.0,5.0,15.0,12.0,1.0,1.0,2.0,4.0,,,1.0,2.0,,0.8,1.0,0.875,1.0,0.9375,1.0,,0.5,,107.23404255319149,12.414285714285715,14.442857142857141,10.842857142857143,13.87142857142857,0.375,0.6666666666666666,0.6666666666666666,,,0.75,0.5886625,,0.13333333333333333,4.92,3.0,7.0,,,,2.0,3.0,3.0,4.0,6.0,2.0,2.0,4.0,,2.0,10.0,,1.0,13.0,7.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.375,,0.3333333333333333,,1.0,,,,,,0.5886625,25.7,1.0,2.0,2.0,3.0,3.0,1.0,,4.0,5.0,1.0,15.0,3.0,,1.0,,,,,,2.0,1.0,1.0,15.0,0.8,0.875,0.9375,,1.0,1.0,0.25,1.0,1.0,,0.375,0.375,0.125,0.2,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,0.5,,2.0,3.0,0.375,0.6666666666666666,,,,,2.0,2.0,2.0,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,1610612741,2026,2025-26,True
1630172-1630188-1630200-1630245-1641824,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Williams, Smith, Jones, Dosunmu, Buzelis",1630172-1630188-1630200-1630245-1641824,CHI,115.0,1,2.0,4.0,3.0,,7,1.0,1.0,,,2.0,3.0,4.0,5.0,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,87.65217391304347,21.75,9.333333333333334,21.75,9.333333333333334,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.5072333333333333,,,9.433333333333334,-1.0,,,,,,,,4.0,,2.0,,2.0,,1.0,4.0,,,4.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612741,2026,2025-26,True
1630172-1630188-1630245-1630581-1641824,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Williams, Smith, Dosunmu, Giddey, Buzelis",1630172-1630188-1630245-1630581-1641824,CHI,49.0,1,1.0,2.0,2.0,,4,1.0,1.0,,,1.0,2.0,2.0,,,,,,,,,1.0,1.0,0.5,,0.5,,0.5,,,,,117.55102040816327,7.0,17.5,7.0,17.5,0.5,1.0,1.0,,,0.5,0.66595,,,3.45,2.0,,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630200-1630245-1630581-202696,1610612741,"Patrick Williams, Tre Jones, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Williams, Jones, Dosunmu, Giddey, Vučević",1630172-1630200-1630245-1630581-202696,CHI,237.0,2,4.0,8.0,7.0,1.0,15,2.0,3.0,1.0,1.0,2.0,4.0,5.0,11.0,1.0,1.0,2.0,2.0,2.0,,2.0,4.0,2.0,0.5,1.0,0.2222222222222222,0.5,0.25,0.5,,0.3333333333333333,,91.13924050632912,15.175,16.514285714285712,13.425,12.685714285714285,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,0.8888888888888888,0.5794722222222223,,0.4,3.725,-6.0,8.0,,,,,5.0,5.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,3.0,8.0,0.5,1.0,,,,0.5555555555555556,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,,0.5794722222222223,26.4,1.0,,1.0,5.0,5.0,1.0,,2.0,4.0,1.0,5.0,5.0,,2.0,,,,,2.0,1.0,2.0,,5.0,0.5,0.2222222222222222,0.25,,0.5,0.5,0.1111111111111111,,,,0.5555555555555556,0.5555555555555556,,,1.0,7.0,,,,,,,,,,,,,,,,,,2.0,3.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630245-1630581-1641824-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Williams, Dosunmu, Giddey, Buzelis, Vučević",1630172-1630245-1630581-1641824-202696,CHI,14.0,1,,1.0,,,1,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,102.85714285714286,14.0,,14.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,2.0,2.0,,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
