EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,DefTwoPtRebounds,DefRebounds,BadPassTurnovers,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGA,DefThreePtRebounds,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,SecondChanceFg3Pct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,FTDefRebounds,SelfOReb,Offensive Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,SelfORebPct,Steals,BadPassSteals,Charge Fouls Drawn,OffShortMidRangeReboundPct,DefArc3ReboundPct,LostBallSteals,Loose Ball Fouls,OffCorner3ReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Travels,BlockedShortMidRange,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,team_id,year,season,team_vs
1630171-1630188-1630200-1630245-1641763,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Okoro, Smith, Jones, Dosunmu, Phillips",1630171-1630188-1630200-1630245-1641763,CHI,176.0,1,3.0,6.0,7.0,1.0,13,3.0,3.0,1.0,1.0,4.0,4.0,8.0,11.0,1.0,1.0,2.0,4.0,2.0,,1.0,4.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.5,,106.36363636363637,13.85,13.271428571428572,13.683333333333332,13.22857142857143,0.5,1.0,1.0,1.0,1.0,0.8333333333333334,0.56365,,0.25,3.125,-3.0,3.0,1.0,1.0,1.0,,2.0,,,2.0,2.0,,,4.0,4.0,1.0,2.0,2.0,,4.0,1.0,1.0,,1.0,1.0,2.0,,,,6.0,4.0,3.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,,0.51765,,,0.5,23.95,0.5,4.0,,,2.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,0.16666666666666666,,,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630200-1630245-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Smith, Jones, Dosunmu, Buzelis",1630171-1630188-1630200-1630245-1641824,CHI,36.0,1,1.0,,1.0,,1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,40.0,,27.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630200-1630581-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Jones, Giddey, Buzelis, Vučević",1630171-1630200-1630581-1641824-202696,CHI,1014.0,2,17.0,36.0,39.0,5.0,75,11.0,18.0,1.0,3.0,14.0,28.0,34.0,45.0,1.0,4.0,2.0,10.0,2.0,2.0,6.0,17.0,11.0,0.5,0.25,0.40789473684210525,0.16666666666666666,0.4146341463414634,0.16666666666666666,0.14285714285714285,0.2727272727272727,,106.50887573964498,14.880555555555556,12.264102564102565,14.111111111111112,12.058974358974359,0.47368421052631576,0.6111111111111112,0.6470588235294118,0.5,0.3333333333333333,0.7368421052631579,0.5692144736842105,0.501275,0.058823529411764705,4.728571428571429,-11.0,8.0,3.0,7.0,7.0,3.0,10.0,3.0,,4.0,5.0,5.0,,11.0,18.0,7.0,9.0,10.0,1.0,21.0,4.0,,,2.0,,3.0,7.0,7.0,4.0,32.0,11.0,8.0,0.6428571428571429,0.6923076923076923,0.8,0.55,0.55,0.2631578947368421,,0.5,0.6666666666666666,0.18421052631578946,0.42857142857142855,0.5,0.3333333333333333,0.18421052631578946,0.3,0.45576999999999995,0.0975609756097561,0.12903225806451613,0.3235294117647059,26.080000000000002,0.2222222222222222,10.0,,3.0,6.0,11.0,,0.6666666666666666,0.7142857142857143,0.6,0.07894736842105263,,,,2.0,2.0,2.0,2.0,2.0,0.6666666666666666,1.0,3.0,3.0,0.3,1.0,3.0,4.0,,,1.0,0.8,1.0,0.07894736842105263,,,1.0,1.0,,,8.0,0.1,0.2,0.1,0.7272727272727273,,,,,,1.0,,2.0,3.0,1.0,,1.0,,,0.16666666666666666,,,2.0,0.07142857142857142,0.14285714285714285,1.0,,1.0,3.0,0.05555555555555555,1.0,,4.0,2.0,,0.25,0.5,2.0,1.0,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.2,0.5,,,1610612741,2026,2025-26,True
1630172-1630188-1630200-1630245-1630581,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Williams, Smith, Jones, Dosunmu, Giddey",1630172-1630188-1630200-1630245-1630581,CHI,109.0,1,2.0,4.0,4.0,,8,,,,,,1.0,3.0,4.0,,,,,,,,2.0,1.0,,,,,0.5,,,,,105.68807339449542,12.0,15.25,12.0,15.25,,,,,,,0.4006,,,21.3,-1.0,4.0,,,,,,3.0,,,1.0,,3.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,3.0,4.0,,,,,0.5,,1.0,,,,,,,,,0.4006,0.6666666666666666,0.6666666666666666,1.0,,1.0,4.0,,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630188-1630200-1630245-1641824,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Williams, Smith, Jones, Dosunmu, Buzelis",1630172-1630188-1630200-1630245-1641824,CHI,115.0,1,2.0,4.0,3.0,,7,1.0,1.0,,,2.0,3.0,4.0,5.0,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,87.65217391304347,21.75,9.333333333333334,21.75,9.333333333333334,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.5072333333333333,,,9.433333333333334,-1.0,,,1.0,,,,,,,,,,,4.0,,2.0,2.0,,4.0,,1.0,1.0,1.0,,,1.0,,,4.0,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612741,2026,2025-26,True
1630172-1630188-1630245-1630581-1641824,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Williams, Smith, Dosunmu, Giddey, Buzelis",1630172-1630188-1630245-1630581-1641824,CHI,49.0,1,1.0,2.0,2.0,,4,1.0,1.0,,,1.0,2.0,2.0,,,,,,,,,1.0,1.0,0.5,,0.5,,0.5,,,,,117.55102040816327,7.0,17.5,7.0,17.5,0.5,1.0,1.0,,,0.5,0.66595,,,3.45,2.0,,,1.0,,,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630200-1630245-1630581-202696,1610612741,"Patrick Williams, Tre Jones, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Williams, Jones, Dosunmu, Giddey, Vučević",1630172-1630200-1630245-1630581-202696,CHI,43.0,1,1.0,2.0,2.0,,4,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,0.25,,,,,133.95348837209303,8.5,13.0,8.5,13.0,,,,,,,0.5016,,,12.4,1.0,2.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,2.0,,,,,0.25,,,,,1.0,,,,,,0.5016,,,1.0,,1.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630245-1630581-1641824-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Williams, Dosunmu, Giddey, Buzelis, Vučević",1630172-1630245-1630581-1641824-202696,CHI,14.0,1,,1.0,,,1,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,102.85714285714286,14.0,,14.0,,,,,,,,,,,,2.0,1.0,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630188-1630200-1630245-1631207-1641824,1610612741,"Jalen Smith, Tre Jones, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Smith, Jones, Dosunmu, Terry, Buzelis",1630188-1630200-1630245-1631207-1641824,CHI,84.0,1,1.0,4.0,3.0,,7,2.0,2.0,,,2.0,2.0,7.0,2.0,,,,,,,,2.0,,1.0,,1.0,,0.875,,,,,120.00000000000001,8.725,16.366666666666667,8.725,16.366666666666667,1.0,1.0,1.0,,,1.0,0.7632,,,1.1,5.0,4.0,,,,,,3.0,,2.0,2.0,,3.0,7.0,4.0,,2.0,2.0,,4.0,,,,,,,2.0,4.0,1.0,7.0,7.0,4.0,1.0,1.0,1.0,1.0,0.875,,,,,,,,,,,0.7632,0.3333333333333333,0.3333333333333333,1.0,,1.0,3.0,,,2.0,2.0,,1.0,1.0,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630188-1630200-1630581-1641763-1641824,1610612741,"Jalen Smith, Tre Jones, Josh Giddey, Julian Phillips, Matas Buzelis","Smith, Jones, Giddey, Phillips, Buzelis",1630188-1630200-1630581-1641763-1641824,CHI,125.0,1,2.0,4.0,4.0,1.0,8,1.0,1.0,,,1.0,1.0,2.0,5.0,,,,,,,1.0,2.0,3.0,1.0,,0.25,,0.25,,,0.5,,92.16,20.675,10.575,18.925,10.575,0.25,1.0,1.0,,,1.0,0.5078625,,,2.7,-3.0,3.0,,,2.0,1.0,3.0,,,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,2.0,2.0,3.0,1.0,1.0,1.0,0.5,0.5,0.75,1.0,0.5,,,,,,0.5,0.5,0.44895,,,1.0,24.133333333333336,0.75,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,1.0,,,0.25,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630188-1630245-1630581-1631207-1641824,1610612741,"Jalen Smith, Ayo Dosunmu, Josh Giddey, Dalen Terry, Matas Buzelis","Smith, Dosunmu, Giddey, Terry, Buzelis",1630188-1630245-1630581-1631207-1641824,CHI,63.0,1,1.0,3.0,3.0,,6,,1.0,,,1.0,2.0,4.0,,,,,2.0,,,,2.0,,0.5,,0.5,,0.6666666666666666,,,,,137.14285714285714,6.0,15.0,6.0,15.0,0.5,,,,,0.5,0.58045,,,7.1,4.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630200-1630245-1630581-1641824-202696,1610612741,"Tre Jones, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Jones, Dosunmu, Giddey, Buzelis, Vučević",1630200-1630245-1630581-1641824-202696,CHI,122.0,1,2.0,4.0,5.0,,9,3.0,3.0,,,3.0,4.0,7.0,6.0,,,,4.0,,,,1.0,2.0,0.75,,0.75,,0.875,,,,,106.22950819672131,17.75,10.2,17.75,9.4,0.75,1.0,1.0,,,0.75,0.702025,,,2.225,1.0,4.0,,1.0,,,,1.0,,3.0,4.0,,1.0,7.0,2.0,,1.0,1.0,,2.0,,,,,,1.0,2.0,2.0,2.0,7.0,7.0,4.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.875,,,,,0.25,,,,,,0.702025,0.5,0.5,1.0,,1.0,4.0,,,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,,,,3.0,3.0,0.75,1.0,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1610612741,2026,2025-26,True
