EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,OffCorner3ReboundPct,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,SecondChanceFtPoints,Steals,BadPassSteals,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,LostBallSteals,SecondChanceArc3FGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShortMidRangePctAssisted,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628379-1629638-1630168-1630811-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Keaton Wallace, Mouhamed Gueye","Kennard, Alexander-Walker, Okongwu, Wallace, Gueye",1628379-1629638-1630168-1630811-1631243,ATL,596.6,4,10.0,1.0,21.0,19.0,8.0,13.0,3.0,40.0,4.0,5.0,1.0,1.0,1.0,,4.0,1.0,1.0,3.0,8.0,2.0,4.0,4.0,6.0,4.0,12.0,1.0,21.0,20.0,1.0,1.0,1.0,2.0,5.0,1.0,9.0,6.0,2.0,12.0,8.0,3.0,3.0,4.0,7.0,3.0,3.0,18.0,2.0,4.0,3.0,7.0,4.0,11.0,5.0,,4.0,2.0,,1.0,,19.0,9.0,8.0,,0.75,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,1.0,0.5555555555555556,0.6666666666666666,0.5526315789473685,0.6428571428571429,0.6666666666666666,1.0,0.8,0.25,0.875,0.3,0.2,1.0,0.75,96.54710023466309,13.861904761904762,16.07894736842105,12.480952380952383,15.973684210526315,0.2777777777777778,0.8,0.8,0.75,0.05555555555555555,,0.2222222222222222,0.4444444444444444,0.375,0.375,1.0,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.5,0.9444444444444444,0.375,0.5951694444444445,0.6097333333333333,0.05263157894736842,0.14285714285714285,0.42857142857142855,2.8166666666666664,24.491666666666664,0.38095238095238093,,1.0,2.0,2.0,,2.0,1.0,5.0,2.0,2.0,,1.0,1.0,,,,1.0,1.0,,2.0,0.5,0.3333333333333333,0.3333333333333333,0.4,,1.0,,1.0,1.0,,,0.09523809523809523,1.0,,,,1.0,,,0.25,0.25,1.0,,1.0,1.0,,,2.0,,1.0,1.0,,,,,0.5,,1.0,0.3333333333333333,1.0,,,0.58785,0.3333333333333333,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,0.5,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630168-1630811-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Keaton Wallace, Kristaps Porziņģis","Kennard, Alexander-Walker, Okongwu, Wallace, Porziņģis",1628379-1629638-1630168-1630811-204001,ATL,111.0,2,2.0,-5.0,3.0,4.0,,,1.0,7.0,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,2.0,7.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,1.0,1.0,0.5,1.0,1.0,,90.8108108108108,18.0,14.25,14.333333333333334,14.25,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5525166666666667,,,,,11.35,26.3,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.6955,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630168-1642258-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Alexander-Walker, Okongwu, Risacher, Porziņģis",1628379-1629638-1630168-1642258-204001,ATL,55.0,1,1.0,2.0,2.0,1.0,,,1.0,3.0,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,0.5,,0.5,1.0,,,1.0,78.54545454545455,14.5,26.0,14.5,26.0,,,,,0.5,0.5,,,,,,,,,,,,,,0.4168,,,,,12.95,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630249-1630552-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Mouhamed Gueye","Kennard, Alexander-Walker, Krejčí, Johnson, Gueye",1628379-1629638-1630249-1630552-1631243,ATL,62.0,1,1.0,,2.0,3.0,,,,5.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,1.0,,116.1290322580645,11.0,13.333333333333334,11.0,9.0,,,,,1.0,,,,,,,,,,,,,,,0.4213,,,,,7.1,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630552-1630700-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Kennard, Alexander-Walker, Johnson, Daniels, Gueye",1628379-1629638-1630552-1630700-1631243,ATL,188.0,1,3.0,3.0,7.0,7.0,,4.0,3.0,14.0,1.0,1.0,,,4.0,,1.0,1.0,,,1.0,,,3.0,5.0,,2.0,,6.0,3.0,1.0,,,,,,,2.0,4.0,,1.0,,1.0,,1.0,,,2.0,2.0,1.0,2.0,5.0,4.0,9.0,2.0,,2.0,2.0,,1.0,,4.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.42857142857142855,,0.375,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,,,107.23404255319149,14.142857142857142,12.714285714285714,12.571428571428571,12.714285714285714,0.14285714285714285,1.0,1.0,,0.5714285714285714,,0.14285714285714285,0.14285714285714285,,,,0.5,,,,,,0.42857142857142855,,0.5075714285714286,,0.125,0.16666666666666666,,7.18,24.25,,2.0,1.0,1.0,2.0,2.0,1.0,,3.0,,2.0,,1.0,2.0,,,2.0,2.0,2.0,,,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,0.5877,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,1.0,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630552-1630700-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Kennard, Alexander-Walker, Johnson, Daniels, Porziņģis",1628379-1629638-1630552-1630700-204001,ATL,1416.0,4,24.0,5.0,50.0,48.0,28.0,36.0,5.0,98.0,16.0,22.0,7.0,12.0,6.0,3.0,4.0,,2.0,3.0,7.0,1.0,3.0,20.0,31.0,4.0,11.0,12.0,64.0,59.0,,9.0,16.0,1.0,5.0,8.0,29.0,18.0,22.0,9.0,7.0,3.0,9.0,3.0,12.0,2.0,8.0,27.0,1.0,7.0,5.0,13.0,5.0,18.0,14.0,1.0,10.0,17.0,2.0,6.0,3.0,54.0,29.0,28.0,3.0,0.45,0.5625,0.75,0.36363636363636365,0.2,0.36363636363636365,0.6451612903225806,0.5625,0.6190476190476191,0.5,0.6530612244897959,0.5576923076923077,0.2619047619047619,0.4166666666666667,0.4666666666666667,0.14285714285714285,0.4444444444444444,0.2777777777777778,,0.2857142857142857,0.42857142857142855,99.66101694915254,13.308,15.637500000000001,13.162,13.4375,0.5238095238095238,0.7272727272727273,0.7619047619047619,0.5,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.5714285714285714,0.5833333333333334,0.09523809523809523,0.14285714285714285,0.3333333333333333,0.7857142857142857,0.42857142857142855,0.5884666666666666,0.60515,0.15217391304347827,0.17142857142857143,0.453125,4.093548387096774,25.80909090909091,0.56,2.0,5.0,5.0,10.0,1.0,3.0,2.0,5.0,4.0,4.0,,,3.0,,,2.0,3.0,2.0,,6.0,1.0,1.0,1.0,0.6,1.0,1.0,,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.15625,1.0,,3.0,,1.0,,,0.25,0.25,1.0,,5.0,5.0,,,8.0,1.0,4.0,1.0,,0.03225806451612903,0.045454545454545456,,0.36363636363636365,0.3333333333333333,0.5,1.0,1.0,,,0.62575,0.3333333333333333,2.0,1.0,1.0,,8.0,6.0,,,,2.0,,1.0,,0.058823529411764705,,,2.0,,,0.6666666666666666,0.6666666666666666,,1.0,,,,0.5,,,,,,,1.0,1.0,1.0,0.09090909090909091,,,1610612737,2026,2025-26,False
1628379-1629638-1630552-1630811-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Keaton Wallace, Mouhamed Gueye","Kennard, Alexander-Walker, Johnson, Wallace, Gueye",1628379-1629638-1630552-1630811-1631243,ATL,225.0,2,4.0,-2.0,8.0,7.0,7.0,6.0,,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,3.0,3.0,,2.0,2.0,8.0,10.0,,2.0,2.0,,2.0,2.0,6.0,2.0,4.0,,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,1.0,,8.0,6.0,7.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,0.6,0.5,0.6666666666666666,0.6,0.4,,0.5,,0.5,,,,0.5,96.0,14.2375,15.87142857142857,14.2375,15.857142857142858,0.2,1.0,1.0,,0.2,0.2,0.2,0.2,,,,,0.25,1.0,0.25,0.25,,0.6,,0.44111,0.4679125,0.16666666666666666,0.25,0.75,9.766666666666667,23.45,0.875,1.0,,,,,1.0,,2.0,2.0,1.0,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630552-1630811-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Keaton Wallace, Kristaps Porziņģis","Kennard, Alexander-Walker, Johnson, Wallace, Porziņģis",1628379-1629638-1630552-1630811-204001,ATL,42.0,2,1.0,-2.0,1.0,2.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,102.85714285714286,20.0,11.0,20.0,11.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630552-1631243-1642258,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Mouhamed Gueye, Zaccharie Risacher","Kennard, Alexander-Walker, Johnson, Gueye, Risacher",1628379-1629638-1630552-1631243-1642258,ATL,45.0,1,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,1.0,,64.0,14.0,31.0,14.0,31.0,,,,,,,,1.0,,,,,,,,,,1.0,,0.55815,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630552-1642258-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Alexander-Walker, Johnson, Risacher, Porziņģis",1628379-1629638-1630552-1642258-204001,ATL,3.5,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.42857142857144,,3.5,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630700-1642258-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Alexander-Walker, Daniels, Risacher, Porziņģis",1628379-1629638-1630700-1642258-204001,ATL,42.0,1,1.0,1.0,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,,1.0,,1.5,,,,,,,,,,,68.57142857142857,17.0,25.0,17.0,25.0,,,,,1.0,,,,,,,,,,,,,,,0.4368,,1.0,1.0,,10.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630811-1631243-1642854,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Keaton Wallace, Mouhamed Gueye, Asa Newell","Kennard, Alexander-Walker, Wallace, Gueye, Newell",1628379-1629638-1630811-1631243-1642854,ATL,55.0,1,1.0,-3.0,2.0,2.0,,,,4.0,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,5.0,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,,,,,,,104.72727272727273,17.5,10.0,17.5,10.0,,,,,0.5,0.5,,,,,,,,,,,,,,0.41665,,,,,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630552-1630700,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Kennard, Okongwu, Krejčí, Johnson, Daniels",1628379-1630168-1630249-1630552-1630700,ATL,635.6,5,11.0,-3.0,23.0,23.0,7.0,11.0,2.0,46.0,5.0,5.0,,,6.0,2.0,1.0,,1.0,2.0,5.0,,,7.0,13.0,3.0,6.0,1.0,24.0,27.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,6.0,8.0,9.0,5.0,2.0,3.0,3.0,6.0,2.0,2.0,15.0,1.0,3.0,3.0,6.0,2.0,8.0,2.0,,3.0,2.0,,1.0,,22.0,6.0,7.0,,0.42857142857142855,0.5,1.0,0.5,1.0,0.5,0.5384615384615384,0.5,0.6052631578947368,0.8333333333333334,0.6,0.75,0.3157894736842105,1.0,0.75,0.3333333333333333,0.8571428571428571,0.2222222222222222,0.3333333333333333,1.0,1.0,104.21648835745752,13.52608695652174,14.108695652173912,13.221739130434784,14.065217391304348,0.2631578947368421,1.0,1.0,0.4,0.3157894736842105,0.10526315789473684,0.05263157894736842,0.2631578947368421,0.4,0.4,1.0,,,,0.3333333333333333,,,0.5789473684210527,0.4,0.5330657894736842,0.4433,0.05,0.07142857142857142,0.25,6.407692307692307,24.916666666666668,0.30434782608695654,1.0,1.0,1.0,2.0,,1.0,,3.0,1.0,1.0,,1.0,,,,,,,,,1.0,0.5,0.5,0.3333333333333333,,1.0,,0.5,,0.16666666666666666,0.16666666666666666,0.08333333333333333,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,,,,0.16666666666666666,,0.2,0.5,1.0,,,0.6155,,2.0,1.0,,,2.0,2.0,1.0,1.0,0.5,,,1.0,,0.1111111111111111,,,1.0,,1.0,0.5,0.5,,1.0,,1.0,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630552-1630811,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace","Kennard, Okongwu, Krejčí, Johnson, Wallace",1628379-1630168-1630249-1630552-1630811,ATL,693.4000000000001,4,12.0,,23.0,24.0,1.0,8.0,2.0,47.0,1.0,2.0,,,3.0,2.0,5.0,,1.0,4.0,8.0,,,4.0,7.0,5.0,13.0,2.0,25.0,25.0,1.0,,,,1.0,,,4.0,4.0,15.0,8.0,4.0,2.0,5.0,7.0,4.0,,19.0,1.0,4.0,4.0,9.0,2.0,11.0,3.0,,3.0,3.0,,1.0,,20.0,,1.0,,0.5,0.6666666666666666,1.0,0.38461538461538464,,0.38461538461538464,0.5714285714285714,,0.575,,0.5952380952380952,,0.65,1.0,1.0,0.125,1.0,0.18181818181818182,0.25,1.0,1.0,97.60599942313237,15.121739130434783,14.4,14.6,14.4,0.1,0.5,0.5,,0.15,0.1,0.25,0.4,0.5,0.5,1.0,,,,1.0,,,0.75,0.5,0.5231874999999999,0.50235,0.047619047619047616,0.125,,8.828571428571427,24.72307692307692,0.043478260869565216,1.0,1.0,1.0,5.0,1.0,2.0,1.0,4.0,,2.0,,,,,,,,,,,1.0,1.25,1.25,0.5,1.0,,1.0,1.0,,0.3333333333333333,0.5,0.2,1.0,,,,1.0,,,0.2,0.2,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,,,0.5605,,2.0,1.0,,,3.0,3.0,1.0,,0.5,,1.0,1.0,,0.1,1.0,1.0,2.0,1.0,,1.0,1.0,0.5,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630700-1630811,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Keaton Wallace","Kennard, Okongwu, Krejčí, Daniels, Wallace",1628379-1630168-1630249-1630700-1630811,ATL,268.0,1,4.0,-1.0,8.0,9.0,,,1.0,17.0,1.0,1.0,,,2.0,,2.0,,,,1.0,,,1.0,3.0,1.0,3.0,3.0,8.0,9.0,,,,,,,,2.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,4.0,1.0,5.0,1.0,6.0,2.0,,3.0,5.0,,1.0,,8.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.5,,0.5,1.0,0.8,,0.8333333333333334,0.25,,1.0,0.8,91.34328358208955,16.125,15.444444444444445,15.625,15.444444444444445,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,,,,,,,,0.6666666666666666,,0.5224333333333333,,0.25,0.25,,8.1,24.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,0.5,0.5,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.25,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630700-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Mouhamed Gueye","Kennard, Okongwu, Krejčí, Daniels, Gueye",1628379-1630168-1630249-1630700-1631243,ATL,1015.6,4,17.0,7.0,34.0,32.0,23.0,16.0,6.0,66.0,10.0,10.0,6.0,6.0,7.0,1.0,4.0,,2.0,1.0,9.0,1.0,7.0,15.0,18.0,3.0,13.0,3.0,42.0,35.0,,10.0,11.0,1.0,9.0,1.0,24.0,22.0,8.0,9.0,9.0,1.0,11.0,3.0,14.0,1.0,8.0,31.0,5.0,6.0,4.0,10.0,6.0,16.0,10.0,,4.0,6.0,1.0,3.0,,38.0,24.0,23.0,,0.7333333333333333,0.7857142857142857,1.0,0.23076923076923078,0.1111111111111111,0.23076923076923078,0.8333333333333334,0.9090909090909091,0.6290322580645161,0.575,0.6212121212121212,0.5476190476190477,0.41935483870967744,1.0,0.6666666666666666,0.5,0.7692307692307693,0.46153846153846156,0.5,1.0,0.75,93.58014966522254,14.905882352941177,15.9,14.547058823529412,15.215625000000001,0.3225806451612903,1.0,1.0,0.8,0.22580645161290322,0.03225806451612903,0.12903225806451613,0.2903225806451613,0.1111111111111111,0.1111111111111111,1.0,,0.3,1.0,0.1,0.35,0.14285714285714285,0.7419354838709677,0.1111111111111111,0.5756887096774194,0.567695,0.09090909090909091,0.15,0.5714285714285714,4.711111111111111,25.569230769230767,0.6764705882352942,4.0,2.0,2.0,4.0,,2.0,1.0,5.0,4.0,4.0,,,,,,,,,,3.0,1.0,1.0,1.0,0.4,,1.0,,,,0.5714285714285714,0.6666666666666666,0.09523809523809523,2.0,,,,2.0,,,0.5,0.5,1.0,,2.0,2.0,,,2.0,1.0,1.0,,,0.05555555555555555,,0.14285714285714285,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,0.6634,0.5,3.0,1.0,,,3.0,3.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,0.5,1.0,,,,,0.5,,,,,1.0,,1610612737,2026,2025-26,False
