EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,OffCorner3ReboundPct,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,SecondChanceFtPoints,Steals,BadPassSteals,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,LostBallSteals,SecondChanceArc3FGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls Drawn,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceTurnovers,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1629027-1629638-1630168-1630552-1642258,1610612737,"Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Young, Alexander-Walker, Okongwu, Johnson, Risacher",1629027-1629638-1630168-1630552-1642258,ATL,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630168-1630700-1631243,1610612737,"Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Mouhamed Gueye","Young, Alexander-Walker, Okongwu, Daniels, Gueye",1629027-1629638-1630168-1630700-1631243,ATL,1322.1,3,22.0,-9.0,46.0,45.0,18.0,14.0,3.0,91.0,9.0,11.0,4.0,6.0,12.0,,9.0,1.0,4.0,2.0,4.0,,1.0,13.0,23.0,6.0,13.0,11.0,55.0,64.0,2.0,6.0,10.0,2.0,5.0,4.0,22.0,18.0,8.0,18.0,4.0,2.0,9.0,6.0,15.0,2.0,8.0,36.0,3.0,8.0,3.0,11.0,4.0,15.0,10.0,1.0,11.0,16.0,3.0,8.0,1.0,55.0,22.0,18.0,1.0,0.6923076923076923,0.6923076923076923,1.0,0.46153846153846156,0.4,0.46153846153846156,0.5652173913043478,0.6,0.6111111111111112,0.6,0.6428571428571429,0.6111111111111112,0.3611111111111111,0.375,0.5714285714285714,0.5,0.5,0.25,0.5,0.25,0.6666666666666666,99.11504424778761,13.27608695652174,15.80888888888889,12.826086956521738,14.837777777777776,0.3055555555555556,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.3333333333333333,,0.25,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.4,0.6666666666666666,0.26666666666666666,0.06666666666666667,,0.6666666666666666,0.5,0.5481611111111111,0.5293466666666666,0.1951219512195122,0.2857142857142857,0.4,4.7,23.984615384615385,0.391304347826087,4.0,,1.0,,,7.0,6.0,7.0,1.0,5.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,0.3333333333333333,1.0,0.4,1.0,0.3333333333333333,0.3333333333333333,,4.0,2.0,,,4.0,,,0.4444444444444444,0.4444444444444444,1.0,0.5,,,,,,,1.0,,,,,,0.1,,0.125,,,,,0.509125,0.5,,1.0,,,6.0,4.0,1.0,,0.3333333333333333,2.0,,1.0,,0.0625,,,,,,,1.0,,1.0,0.25,,,,,1.0,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630168-1630700-1642258,1610612737,"Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher","Young, Alexander-Walker, Okongwu, Daniels, Risacher",1629027-1629638-1630168-1630700-1642258,ATL,64.0,1,1.0,-2.0,3.0,3.0,,,,6.0,,,,,3.0,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,15.333333333333334,6.0,15.333333333333334,5.333333333333333,,,,,1.0,,,,,,,,,,,,,,,0.46236666666666665,,,,,8.666666666666666,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630168-1642258-204001,1610612737,"Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Zaccharie Risacher, Kristaps Porziņģis","Young, Alexander-Walker, Okongwu, Risacher, Porziņģis",1629027-1629638-1630168-1642258-204001,ATL,148.0,1,2.0,5.0,5.0,5.0,,,,10.0,2.0,2.0,,,,1.0,1.0,,,,1.0,,,3.0,3.0,1.0,2.0,,9.0,4.0,,,,,,,,4.0,2.0,3.0,1.0,,2.0,1.0,3.0,,2.0,7.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,9.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,1.0,,0.9,,0.9,,0.4,,1.0,,1.0,,,,1.0,97.29729729729729,10.6,19.0,10.6,19.0,0.4,1.0,1.0,1.0,,0.2,0.2,0.2,,,,,,,,,,0.8,,0.6284099999999999,,,,,6.366666666666667,24.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630249-1630552-1631243,1610612737,"Trae Young, Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Mouhamed Gueye","Young, Alexander-Walker, Krejčí, Johnson, Gueye",1629027-1629638-1630249-1630552-1631243,ATL,81.0,1,1.0,-1.0,3.0,3.0,,,,6.0,2.0,2.0,,,1.0,,,,,,,,,2.0,3.0,,,,4.0,5.0,,,,,,,,4.0,,,,,2.0,,2.0,,2.0,4.0,,1.0,,1.0,,1.0,,,1.0,,,,,4.0,,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,1.0,,1.0,,,,1.0,106.66666666666666,14.333333333333334,12.666666666666666,14.333333333333334,12.666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5224333333333333,,,,,3.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630249-1631243-1642854,1610612737,"Trae Young, Nickeil Alexander-Walker, Vít Krejčí, Mouhamed Gueye, Asa Newell","Young, Alexander-Walker, Krejčí, Gueye, Newell",1629027-1629638-1630249-1631243-1642854,ATL,212.0,1,4.0,1.0,7.0,7.0,,4.0,3.0,14.0,,2.0,,,,1.0,2.0,1.0,,2.0,3.0,,,,3.0,2.0,5.0,1.0,7.0,6.0,1.0,,,,,,,,,3.0,3.0,2.0,,1.0,1.0,1.0,,3.0,2.0,,3.0,4.0,3.0,7.0,4.0,,3.0,2.0,,1.0,,7.0,,,,,,0.5,0.4,,0.4,,,0.375,,0.3888888888888889,,0.625,0.75,,0.6666666666666666,0.6,0.5,1.0,1.0,,95.09433962264151,13.142857142857142,17.142857142857142,12.142857142857142,15.0,0.25,,,,,0.125,0.25,0.375,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,,,0.875,0.6666666666666666,0.5555375,,0.1111111111111111,0.25,,7.766666666666667,24.7,,,,2.0,,1.0,,,1.0,,2.0,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.6666666666666666,,,1.0,,,,,,3.0,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.6666666666666666,,,,0.66,0.5,1.0,,1.0,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630552-1630700-1631243,1610612737,"Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Young, Alexander-Walker, Johnson, Daniels, Gueye",1629027-1629638-1630552-1630700-1631243,ATL,209.0,1,3.0,3.0,9.0,9.0,,,,18.0,2.0,2.0,,,3.0,,1.0,,,,2.0,,,4.0,5.0,,3.0,,8.0,5.0,,,,,,,,6.0,2.0,,2.0,,3.0,,3.0,,1.0,6.0,,1.0,,1.0,,1.0,1.0,,3.0,,,,,8.0,,,,0.75,0.75,,,,,0.8,,0.5,,0.5,,0.375,,1.0,,1.0,,,,1.0,124.01913875598086,14.555555555555555,8.666666666666666,14.555555555555555,8.666666666666666,0.25,1.0,1.0,0.5,0.375,,0.125,0.25,,,,,,,,,,0.625,,0.52119375,,,,,6.9,25.03333333333333,,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630552-1630700-1642854,1610612737,"Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Asa Newell","Young, Alexander-Walker, Johnson, Daniels, Newell",1629027-1629638-1630552-1630700-1642854,ATL,55.0,1,1.0,-1.0,3.0,4.0,2.0,,,7.0,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,2.0,,2.0,1.0,,2.0,2.0,,1.0,,1.0,,2.0,,,,,,,,,,,,0.16666666666666666,,0.5,,1.0,,1.0,,,,1.0,183.27272727272728,12.0,4.75,12.0,4.75,0.5,,,,,,,0.5,,,,,0.5,,,0.5,,1.0,,0.525475,0.525475,0.3333333333333333,0.5,,3.4,24.2,0.6666666666666666,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630552-1630700-204001,1610612737,"Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Young, Alexander-Walker, Johnson, Daniels, Porziņģis",1629027-1629638-1630552-1630700-204001,ATL,535.3,1,9.0,-12.0,18.0,18.0,9.0,15.0,2.0,36.0,7.0,9.0,3.0,4.0,4.0,,1.0,,,,6.0,,5.0,8.0,13.0,1.0,7.0,,19.0,31.0,1.0,4.0,6.0,,5.0,,8.0,12.0,4.0,3.0,6.0,,6.0,1.0,7.0,,5.0,15.0,3.0,2.0,1.0,3.0,3.0,6.0,6.0,,1.0,,,,,17.0,8.0,9.0,,0.75,0.8571428571428571,1.0,0.14285714285714285,,0.14285714285714285,0.6153846153846154,0.6666666666666666,0.475,0.36363636363636365,0.475,0.36363636363636365,0.35,0.3333333333333333,0.5,0.6,0.42857142857142855,0.3,0.6,,0.5,96.84289183635346,14.416666666666666,15.322222222222223,13.416666666666666,13.433333333333334,0.45,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2,,0.05,0.3,,,,,0.36363636363636365,0.75,,0.45454545454545453,,0.8,,0.6037899999999999,0.5918681818181818,,,0.42105263157894735,2.8,25.842857142857145,0.5,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,4.0,,1.0,,,,,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,0.25,0.25,0.10526315789473684,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,,,2.0,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,1.0,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630552-1642258-1642854,1610612737,"Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Zaccharie Risacher, Asa Newell","Young, Alexander-Walker, Johnson, Risacher, Newell",1629027-1629638-1630552-1642258-1642854,ATL,119.0,1,2.0,5.0,5.0,4.0,,,3.0,9.0,1.0,3.0,,,,,1.0,,,1.0,3.0,,,1.0,3.0,2.0,4.0,2.0,10.0,5.0,1.0,,,,,,,,2.0,6.0,3.0,1.0,,2.0,2.0,1.0,,6.0,1.0,1.0,1.0,2.0,3.0,5.0,,,1.0,2.0,,1.0,,6.0,,,,,,1.0,0.5,,0.5,0.3333333333333333,,0.5714285714285714,,0.625,,0.5714285714285714,1.0,1.0,0.5,1.0,0.75,0.5,1.0,1.0,108.90756302521008,11.2,15.75,9.8,15.75,0.42857142857142855,0.3333333333333333,0.5,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.5962285714285714,,0.125,0.25,,1.4666666666666668,27.275,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,1.0,0.5,0.6666666666666666,,,,,,,,,0.4,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.5,1.0,,,0.6263,,,,,2.0,,,1.0,,0.5,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630552-1642258-204001,1610612737,"Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Zaccharie Risacher, Kristaps Porziņģis","Young, Alexander-Walker, Johnson, Risacher, Porziņģis",1629027-1629638-1630552-1642258-204001,ATL,308.0,1,5.0,10.0,13.0,14.0,1.0,11.0,3.0,27.0,2.0,3.0,,,3.0,,,,,2.0,5.0,,1.0,4.0,6.0,2.0,5.0,5.0,19.0,9.0,,,,,1.0,2.0,2.0,8.0,,6.0,5.0,2.0,4.0,2.0,6.0,2.0,2.0,14.0,2.0,2.0,3.0,6.0,3.0,9.0,2.0,,6.0,6.0,,2.0,1.0,13.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,,0.4,0.6666666666666666,,0.6363636363636364,,0.6785714285714286,0.5,0.45454545454545453,0.75,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6,0.6666666666666666,0.6666666666666666,1.0,126.23376623376622,10.053846153846154,12.664285714285715,9.976923076923075,12.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,,0.45454545454545453,0.4,0.4,1.0,,,,,1.0,,0.7272727272727273,0.4,0.5498681818181818,0.5064,0.15384615384615385,0.25,0.10526315789473684,6.3500000000000005,25.939999999999998,0.07692307692307693,2.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.3157894736842105,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,0.5115,,,1.0,,4.0,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630700-1631243-1642854,1610612737,"Trae Young, Nickeil Alexander-Walker, Dyson Daniels, Mouhamed Gueye, Asa Newell","Young, Alexander-Walker, Daniels, Gueye, Newell",1629027-1629638-1630700-1631243-1642854,ATL,34.0,1,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,84.70588235294117,5.0,29.0,5.0,16.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6773,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1630168-1630552-1630700-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Young, Okongwu, Johnson, Daniels, Risacher",1629027-1630168-1630552-1630700-1642258,ATL,607.0,2,10.0,-16.0,22.0,22.0,,,2.0,44.0,4.0,6.0,,,4.0,3.0,,,,,4.0,,,8.0,13.0,,4.0,6.0,22.0,38.0,,,,,,,,12.0,4.0,,4.0,,6.0,,6.0,,2.0,12.0,,4.0,1.0,5.0,2.0,7.0,4.0,,5.0,7.0,1.0,4.0,,20.0,,,,0.75,0.8571428571428571,,,,,0.6153846153846154,,0.47058823529411764,,0.55,,0.23529411764705882,1.0,0.8,,0.8333333333333334,0.2222222222222222,,,0.8,104.3822075782537,13.0,14.590909090909092,12.909090909090908,14.409090909090908,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.23529411764705882,0.17647058823529413,,0.23529411764705882,,,,,,,,,,0.5882352941176471,,0.5284235294117647,,0.2,0.25,,7.6692307692307695,27.175,,3.0,1.0,1.0,2.0,,3.0,3.0,4.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,0.75,,1.0,,,,0.75,0.75,0.09090909090909091,,,,,,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,0.4,0.5,,1.0,1.0,,,0.6048,,1.0,,,,1.0,1.0,,,,,,,0.5,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,3.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1630168-1630552-1642258-204001,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher, Kristaps Porziņģis","Young, Okongwu, Johnson, Risacher, Porziņģis",1629027-1630168-1630552-1642258-204001,ATL,12.9,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.62790697674419,,12.6,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1630168-1630700-1642258-204001,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Young, Okongwu, Daniels, Risacher, Porziņģis",1629027-1630168-1630700-1642258-204001,ATL,130.0,2,2.0,3.0,5.0,4.0,,,,9.0,,,,,3.0,,,,,1.0,2.0,,,3.0,3.0,1.0,2.0,,9.0,6.0,,,,,,,,,6.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,1.0,,,,,9.0,,,,,,1.0,0.5,,0.5,1.0,,0.9,,0.9,,0.4,,1.0,,1.0,,,,,99.6923076923077,14.2,14.75,14.2,14.75,,,,,0.6,,,0.4,0.5,0.5,1.0,,,,,,,0.4,0.5,0.48895999999999995,,,,,9.833333333333334,28.75,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1630552-1630700-1642258-204001,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Young, Johnson, Daniels, Risacher, Porziņģis",1629027-1630552-1630700-1642258-204001,ATL,1419.0,3,24.0,-11.0,58.0,58.0,,,6.0,116.0,12.0,21.0,,,18.0,2.0,4.0,,,3.0,7.0,,,21.0,41.0,4.0,11.0,13.0,67.0,78.0,1.0,,,,,,,22.0,20.0,12.0,7.0,3.0,11.0,4.0,15.0,3.0,8.0,34.0,1.0,6.0,6.0,13.0,6.0,19.0,10.0,,11.0,13.0,3.0,8.0,,58.0,,,,0.5238095238095238,0.6111111111111112,1.0,0.36363636363636365,,0.36363636363636365,0.5121951219512195,,0.5192307692307693,,0.5877192982456141,,0.21153846153846154,0.6,0.8571428571428571,0.14285714285714285,0.7058823529411765,0.2222222222222222,,0.5,0.8333333333333334,117.71670190274843,12.258620689655173,12.206896551724139,12.120689655172415,11.96551724137931,0.40384615384615385,0.5714285714285714,0.631578947368421,0.6666666666666666,0.34615384615384615,0.038461538461538464,0.07692307692307693,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.6153846153846154,0.42857142857142855,0.5784855769230769,,0.14035087719298245,0.17391304347826086,,5.073170731707317,25.563636363636363,,9.0,3.0,4.0,9.0,1.0,6.0,5.0,7.0,,7.0,,2.0,1.0,,,1.0,1.0,,,,0.75,0.6,0.75,0.8571428571428571,1.0,0.6,1.0,1.0,,0.5,0.5294117647058824,0.13432835820895522,1.0,,,,1.0,,,0.25,0.25,1.0,,3.0,4.0,,,6.0,3.0,5.0,,,0.07317073170731707,0.09523809523809523,0.05555555555555555,0.25,0.2222222222222222,0.3333333333333333,0.8,0.75,,,0.6107,0.3333333333333333,1.0,1.0,1.0,3.0,7.0,5.0,1.0,,0.2,2.0,,1.0,,0.041666666666666664,,,,,,,3.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
