EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,OffCorner3ReboundPct,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,SecondChanceFtPoints,Steals,BadPassSteals,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,LostBallSteals,SecondChanceArc3FGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShortMidRangePctAssisted,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,team_id,year,season,team_vs
1628379-1629638-1630168-1630700-1642258,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher","Kennard, Alexander-Walker, Okongwu, Daniels, Risacher",1628379-1629638-1630168-1630700-1642258,ATL,112.0,1,2.0,6.0,4.0,3.0,,,,7.0,1.0,2.0,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,6.0,,,,,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,3.0,,3.0,1.0,,1.0,1.0,1.0,1.0,,6.0,,,,,,1.0,0.5,,0.5,0.5,,0.625,,0.75,,0.5,1.0,1.0,,1.0,,,1.0,1.0,90.0,13.0,20.0,13.0,20.0,0.5,0.5,0.5,,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,0.5,0.50245,,0.25,0.5,,3.3,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630168-1630700-1642854,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Asa Newell","Kennard, Alexander-Walker, Okongwu, Daniels, Newell",1628379-1629638-1630168-1630700-1642854,ATL,361.0,1,6.0,4.0,13.0,12.0,,,1.0,25.0,5.0,5.0,,,1.0,,,,,3.0,4.0,,,5.0,6.0,3.0,4.0,5.0,24.0,20.0,1.0,,,,,,,4.0,6.0,9.0,4.0,3.0,2.0,3.0,5.0,3.0,2.0,13.0,,2.0,,2.0,1.0,3.0,2.0,,3.0,6.0,1.0,2.0,,21.0,,,,0.4,0.4,1.0,0.75,,0.75,0.8333333333333334,,0.95,,1.0,,0.4,,0.5,,0.5,0.5,,,0.5,99.7229916897507,12.615384615384615,16.416666666666668,12.461538461538462,15.416666666666666,0.5,1.0,1.0,0.4,0.1,,,0.4,0.75,0.75,1.0,,,,,,,0.9,0.75,0.625925,,0.25,0.2857142857142857,,3.0666666666666664,25.175,,,,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.5,1.5,0.5,,,,0.5,,,,0.125,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,0.5997,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.2,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630168-1630811-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Keaton Wallace, Mouhamed Gueye","Kennard, Alexander-Walker, Okongwu, Wallace, Gueye",1628379-1629638-1630168-1630811-1631243,ATL,596.6,4,10.0,1.0,21.0,19.0,8.0,13.0,3.0,40.0,4.0,5.0,1.0,1.0,1.0,,4.0,1.0,1.0,3.0,8.0,2.0,4.0,4.0,6.0,4.0,12.0,1.0,21.0,20.0,1.0,1.0,1.0,2.0,5.0,1.0,9.0,6.0,2.0,12.0,8.0,3.0,3.0,4.0,7.0,3.0,3.0,18.0,2.0,4.0,3.0,7.0,4.0,11.0,5.0,,4.0,2.0,,1.0,,19.0,9.0,8.0,,0.75,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,1.0,0.5555555555555556,0.6666666666666666,0.5526315789473685,0.6428571428571429,0.6666666666666666,1.0,0.8,0.25,0.875,0.3,0.2,1.0,0.75,96.54710023466309,13.861904761904762,16.07894736842105,12.480952380952383,15.973684210526315,0.2777777777777778,0.8,0.8,0.75,0.05555555555555555,,0.2222222222222222,0.4444444444444444,0.375,0.375,1.0,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.5,0.9444444444444444,0.375,0.5951694444444445,0.6097333333333333,0.05263157894736842,0.14285714285714285,0.42857142857142855,2.8166666666666664,24.491666666666664,0.38095238095238093,,1.0,2.0,2.0,,2.0,1.0,5.0,2.0,2.0,,1.0,1.0,,,,1.0,1.0,,2.0,0.5,0.3333333333333333,0.3333333333333333,0.4,,1.0,,1.0,1.0,,,0.09523809523809523,1.0,,,,1.0,,,0.25,0.25,1.0,,1.0,1.0,,,2.0,,1.0,1.0,,,,,0.5,,1.0,0.3333333333333333,1.0,,,0.58785,0.3333333333333333,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,0.5,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630168-1630811-1642258,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Keaton Wallace, Zaccharie Risacher","Kennard, Alexander-Walker, Okongwu, Wallace, Risacher",1628379-1629638-1630168-1630811-1642258,ATL,36.0,1,1.0,,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,25.0,11.0,25.0,11.0,,,,,1.0,,,,,,,,,,,,,,,0.4095,,,,,8.7,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630168-1630811-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Keaton Wallace, Kristaps Porziņģis","Kennard, Alexander-Walker, Okongwu, Wallace, Porziņģis",1628379-1629638-1630168-1630811-204001,ATL,111.0,2,2.0,-5.0,3.0,4.0,,,1.0,7.0,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,2.0,7.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,1.0,1.0,0.5,1.0,1.0,,90.8108108108108,18.0,14.25,14.333333333333334,14.25,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5525166666666667,,,,,11.35,26.3,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.6955,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630168-1642258-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Alexander-Walker, Okongwu, Risacher, Porziņģis",1628379-1629638-1630168-1642258-204001,ATL,55.0,1,1.0,2.0,2.0,1.0,,,1.0,3.0,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,0.5,,0.5,1.0,,,1.0,78.54545454545455,14.5,26.0,14.5,26.0,,,,,0.5,0.5,,,,,,,,,,,,,,0.4168,,,,,12.95,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630249-1630552-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Mouhamed Gueye","Kennard, Alexander-Walker, Krejčí, Johnson, Gueye",1628379-1629638-1630249-1630552-1631243,ATL,300.0,2,5.0,7.0,9.0,10.0,3.0,4.0,2.0,19.0,,2.0,,1.0,2.0,1.0,2.0,,,,2.0,,1.0,2.0,5.0,2.0,4.0,,10.0,3.0,1.0,,1.0,,1.0,,,2.0,2.0,6.0,2.0,,1.0,2.0,3.0,,,8.0,,2.0,4.0,7.0,2.0,9.0,2.0,,,,,,,8.0,,3.0,,0.5,0.5,1.0,0.5,,0.5,0.4,,0.5555555555555556,,0.5555555555555556,,0.4444444444444444,1.0,1.0,,1.0,0.4,,1.0,1.0,91.2,14.666666666666666,16.8,13.222222222222221,15.5,0.2222222222222222,,,,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,,,,,0.5,,,0.5,,0.6666666666666666,,0.5193722222222221,0.584725,,,,7.94,24.75,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,,,,0.5,0.5,0.2,2.0,,,,2.0,,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,0.4,1.0,,0.6666666666666666,0.5,1.0,,,,,0.503,,,1.0,,,,,1.0,,0.5,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630249-1631243-1642854,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Vít Krejčí, Mouhamed Gueye, Asa Newell","Kennard, Alexander-Walker, Krejčí, Gueye, Newell",1628379-1629638-1630249-1631243-1642854,ATL,132.0,1,2.0,-1.0,5.0,5.0,,,,10.0,2.0,2.0,,,1.0,,,,,,,,,3.0,3.0,,,,6.0,7.0,,,,,,,,2.0,4.0,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,6.0,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,,1.0,,,0.5,0.5,,0.5,,,0.5,0.5,109.09090909090908,9.4,17.0,9.4,16.4,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.6227666666666667,,,,,5.2,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630249-1631243-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Vít Krejčí, Mouhamed Gueye, Kristaps Porziņģis","Kennard, Alexander-Walker, Krejčí, Gueye, Porziņģis",1628379-1629638-1630249-1631243-204001,ATL,488.0,1,8.0,,14.0,14.0,3.0,3.0,1.0,28.0,,1.0,,,3.0,2.0,2.0,,1.0,1.0,6.0,1.0,1.0,5.0,6.0,2.0,8.0,2.0,18.0,18.0,1.0,1.0,1.0,2.0,2.0,,8.0,2.0,8.0,6.0,6.0,1.0,1.0,2.0,3.0,1.0,,8.0,1.0,,2.0,2.0,1.0,3.0,4.0,1.0,2.0,2.0,,1.0,,18.0,8.0,3.0,,0.2,0.2,1.0,0.25,1.0,0.25,0.8333333333333334,1.0,0.5714285714285714,1.3333333333333333,0.6,1.3333333333333333,0.5714285714285714,0.6666666666666666,,0.16666666666666666,0.4,0.14285714285714285,0.2,1.0,,82.62295081967214,17.892857142857142,16.964285714285715,17.464285714285715,15.821428571428571,0.07142857142857142,,,,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.16666666666666666,0.5070071428571429,0.49796666666666667,0.06666666666666667,0.14285714285714285,0.4444444444444444,10.216666666666667,25.05,0.21428571428571427,3.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,0.5,0.5,1.0,1.0,,,,,,1.0,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630552-1630700-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Kennard, Alexander-Walker, Johnson, Daniels, Gueye",1628379-1629638-1630552-1630700-1631243,ATL,478.0,3,8.0,-9.0,14.0,15.0,,4.0,3.0,29.0,1.0,3.0,,,4.0,1.0,3.0,1.0,,,2.0,,,3.0,8.0,1.0,5.0,,9.0,18.0,1.0,,,,,,,2.0,4.0,3.0,2.0,,1.0,1.0,2.0,,,5.0,2.0,1.0,3.0,6.0,4.0,10.0,2.0,,3.0,2.0,,1.0,,7.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.375,,0.34615384615384615,,0.32142857142857145,,0.38461538461538464,0.6,0.5,0.5,0.5714285714285714,0.4444444444444444,0.5,0.3333333333333333,,87.36401673640167,17.5,15.533333333333333,16.714285714285715,14.6,0.23076923076923078,0.3333333333333333,1.0,,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.15384615384615385,,,,0.5,,,,,,0.6153846153846154,,0.5237576923076923,,0.07142857142857142,0.1111111111111111,,7.25,24.2,,2.0,1.0,1.0,2.0,2.0,1.0,,4.0,,2.0,,1.0,2.0,,,2.0,2.0,2.0,,,1.0,0.5,0.3333333333333333,0.25,1.0,1.0,,1.0,1.0,0.5,0.5,0.2222222222222222,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,2.0,2.0,,,0.25,0.6666666666666666,,0.4,,1.0,,,,,0.5877,0.5,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,,,,1.0,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630552-1630700-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Kennard, Alexander-Walker, Johnson, Daniels, Porziņģis",1628379-1629638-1630552-1630700-204001,ATL,1678.0,6,28.0,4.0,57.0,57.0,28.0,38.0,6.0,114.0,17.0,23.0,7.0,12.0,8.0,3.0,5.0,,2.0,3.0,8.0,1.0,3.0,22.0,34.0,5.0,13.0,15.0,74.0,70.0,,9.0,16.0,1.0,5.0,8.0,29.0,20.0,24.0,12.0,8.0,3.0,10.0,4.0,14.0,2.0,9.0,32.0,1.0,9.0,6.0,16.0,6.0,22.0,16.0,1.0,13.0,20.0,2.0,7.0,3.0,62.0,29.0,28.0,3.0,0.45454545454545453,0.5882352941176471,0.8,0.38461538461538464,0.2,0.38461538461538464,0.6470588235294118,0.5625,0.6276595744680851,0.5,0.6636363636363637,0.5576923076923077,0.2765957446808511,0.42857142857142855,0.5,0.125,0.46875,0.3,,0.2857142857142857,0.5,97.83075089392135,13.621052631578946,15.817543859649124,13.475438596491228,13.824561403508772,0.48936170212765956,0.7391304347826086,0.7727272727272727,0.5294117647058824,0.1702127659574468,0.06382978723404255,0.10638297872340426,0.1702127659574468,0.375,0.375,0.6666666666666666,,0.5714285714285714,0.5833333333333334,0.09523809523809523,0.14285714285714285,0.3333333333333333,0.7659574468085106,0.375,0.5802382978723404,0.60515,0.15384615384615385,0.1794871794871795,0.3918918918918919,4.288235294117648,25.861538461538462,0.49122807017543857,3.0,6.0,6.0,12.0,1.0,5.0,4.0,7.0,4.0,4.0,,1.0,3.0,1.0,1.0,2.0,4.0,2.0,,6.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,0.25,0.5,0.5,0.375,0.375,0.16216216216216217,2.0,,3.0,,2.0,,,0.4,0.4,1.0,,5.0,5.0,,,10.0,1.0,5.0,1.0,,0.029411764705882353,0.043478260869565216,,0.4166666666666667,0.3333333333333333,0.6,0.8333333333333334,1.0,,,0.5921000000000001,0.3333333333333333,2.0,1.0,1.0,,8.0,6.0,,,,2.0,,2.0,,0.10526315789473684,,,2.0,,,0.6666666666666666,0.6666666666666666,,1.0,,,,0.3333333333333333,1.0,,,,1.0,1.0,0.07692307692307693,,,1.0,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630552-1630811-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Keaton Wallace, Mouhamed Gueye","Kennard, Alexander-Walker, Johnson, Wallace, Gueye",1628379-1629638-1630552-1630811-1631243,ATL,225.0,2,4.0,-2.0,8.0,7.0,7.0,6.0,,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,3.0,3.0,,2.0,2.0,8.0,10.0,,2.0,2.0,,2.0,2.0,6.0,2.0,4.0,,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,1.0,,8.0,6.0,7.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,0.6,0.5,0.6666666666666666,0.6,0.4,,0.5,,0.5,,,,0.5,96.0,14.2375,15.87142857142857,14.2375,15.857142857142858,0.2,1.0,1.0,,0.2,0.2,0.2,0.2,,,,,0.25,1.0,0.25,0.25,,0.6,,0.44111,0.4679125,0.16666666666666666,0.25,0.75,9.766666666666667,23.45,0.875,1.0,,,,,1.0,,2.0,2.0,1.0,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630552-1630811-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Keaton Wallace, Kristaps Porziņģis","Kennard, Alexander-Walker, Johnson, Wallace, Porziņģis",1628379-1629638-1630552-1630811-204001,ATL,42.0,2,1.0,-2.0,1.0,2.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,102.85714285714286,20.0,11.0,20.0,11.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630552-1631243-1642258,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Mouhamed Gueye, Zaccharie Risacher","Kennard, Alexander-Walker, Johnson, Gueye, Risacher",1628379-1629638-1630552-1631243-1642258,ATL,81.0,2,1.0,,3.0,4.0,,,,7.0,,,,,,,1.0,,,,2.0,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,2.0,3.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.75,,,1.0,0.5,124.44444444444444,8.0,14.25,8.0,14.25,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,1.0,,0.58715,,,,,,25.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630552-1642258-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Alexander-Walker, Johnson, Risacher, Porziņģis",1628379-1629638-1630552-1642258-204001,ATL,3.5,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.42857142857144,,3.5,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630700-1642258-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Alexander-Walker, Daniels, Risacher, Porziņģis",1628379-1629638-1630700-1642258-204001,ATL,42.0,1,1.0,1.0,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,,1.0,,1.5,,,,,,,,,,,68.57142857142857,17.0,25.0,17.0,25.0,,,,,1.0,,,,,,,,,,,,,,,0.4368,,1.0,1.0,,10.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630811-1631243-1642854,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Keaton Wallace, Mouhamed Gueye, Asa Newell","Kennard, Alexander-Walker, Wallace, Gueye, Newell",1628379-1629638-1630811-1631243-1642854,ATL,55.0,1,1.0,-3.0,2.0,2.0,,,,4.0,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,5.0,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,,,,,,,104.72727272727273,17.5,10.0,17.5,10.0,,,,,0.5,0.5,,,,,,,,,,,,,,0.41665,,,,,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
