EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,OffCorner3ReboundPct,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,SecondChanceFtPoints,Steals,BadPassSteals,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,LostBallSteals,SecondChanceArc3FGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShortMidRangePctAssisted,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Charge Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628379-1629638-1630168-1630811-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Keaton Wallace, Kristaps Porziņģis","Kennard, Alexander-Walker, Okongwu, Wallace, Porziņģis",1628379-1629638-1630168-1630811-204001,ATL,87.0,1,1.0,-4.0,2.0,3.0,,,,5,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,4.0,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,1.0,0.5,1.0,1.0,,82.75862068965517,21.5,14.666666666666666,21.5,14.666666666666666,,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.481025,,,,,20.6,26.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630168-1642258-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Alexander-Walker, Okongwu, Risacher, Porziņģis",1628379-1629638-1630168-1642258-204001,ATL,55.0,1,1.0,2.0,2.0,1.0,,,1.0,3,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,0.5,,0.5,1.0,,,1.0,78.54545454545455,14.5,26.0,14.5,26.0,,,,,0.5,0.5,,,,,,,,,,,,,,0.4168,,,,,12.95,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630552-1630700-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Kennard, Alexander-Walker, Johnson, Daniels, Gueye",1628379-1629638-1630552-1630700-1631243,ATL,188.0,1,3.0,3.0,7.0,7.0,,4.0,3.0,14,1.0,1.0,,,4.0,,1.0,1.0,,,1.0,,,3.0,5.0,,2.0,,6.0,3.0,1.0,,,,,,,2.0,4.0,,1.0,,1.0,,1.0,,,2.0,2.0,1.0,2.0,5.0,4.0,9.0,2.0,,2.0,2.0,,1.0,,4.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.42857142857142855,,0.375,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,,,107.23404255319149,14.142857142857142,12.714285714285714,12.571428571428571,12.714285714285714,0.14285714285714285,1.0,1.0,,0.5714285714285714,,0.14285714285714285,0.14285714285714285,,,,0.5,,,,,,0.42857142857142855,,0.5075714285714286,,0.125,0.16666666666666666,,7.18,24.25,,2.0,1.0,1.0,2.0,2.0,1.0,,3.0,,2.0,,1.0,2.0,,,2.0,2.0,2.0,,,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,0.5877,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,1.0,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630552-1630700-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Kennard, Alexander-Walker, Johnson, Daniels, Porziņģis",1628379-1629638-1630552-1630700-204001,ATL,1416.0,4,24.0,5.0,50.0,48.0,28.0,36.0,5.0,98,16.0,22.0,7.0,12.0,6.0,3.0,4.0,,2.0,3.0,7.0,1.0,3.0,20.0,31.0,4.0,11.0,12.0,64.0,59.0,,9.0,16.0,1.0,5.0,8.0,29.0,18.0,22.0,9.0,7.0,3.0,9.0,3.0,12.0,2.0,8.0,27.0,1.0,7.0,5.0,13.0,5.0,18.0,14.0,1.0,10.0,17.0,2.0,6.0,3.0,54.0,29.0,28.0,3.0,0.45,0.5625,0.75,0.36363636363636365,0.2,0.36363636363636365,0.6451612903225806,0.5625,0.6190476190476191,0.5,0.6530612244897959,0.5576923076923077,0.2619047619047619,0.4166666666666667,0.4666666666666667,0.14285714285714285,0.4444444444444444,0.2777777777777778,,0.2857142857142857,0.42857142857142855,99.66101694915254,13.308,15.637500000000001,13.162,13.4375,0.5238095238095238,0.7272727272727273,0.7619047619047619,0.5,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.5714285714285714,0.5833333333333334,0.09523809523809523,0.14285714285714285,0.3333333333333333,0.7857142857142857,0.42857142857142855,0.5884666666666666,0.60515,0.15217391304347827,0.17142857142857143,0.453125,4.093548387096774,25.80909090909091,0.56,2.0,5.0,5.0,10.0,1.0,3.0,2.0,5.0,4.0,4.0,,,3.0,,,2.0,3.0,2.0,,6.0,1.0,1.0,1.0,0.6,1.0,1.0,,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.15625,1.0,,3.0,,1.0,,,0.25,0.25,1.0,,5.0,5.0,,,8.0,1.0,4.0,1.0,,0.03225806451612903,0.045454545454545456,,0.36363636363636365,0.3333333333333333,0.5,1.0,1.0,,,0.62575,0.3333333333333333,2.0,1.0,1.0,,8.0,6.0,,,,2.0,,1.0,,0.058823529411764705,,,2.0,,,0.6666666666666666,0.6666666666666666,,1.0,,,,0.5,,,,,,1.0,1.0,1.0,0.09090909090909091,,,1610612737,2026,2025-26,False
1628379-1629638-1630552-1630811-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Keaton Wallace, Mouhamed Gueye","Kennard, Alexander-Walker, Johnson, Wallace, Gueye",1628379-1629638-1630552-1630811-1631243,ATL,51.0,1,1.0,-1.0,1.0,1.0,,,,2,,,,,,1.0,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,56.470588235294116,24.0,27.0,24.0,27.0,,,,,,1.0,,,,,,,,,,,,,,0.3339,,,,,21.1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630552-1630811-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Jalen Johnson, Keaton Wallace, Kristaps Porziņģis","Kennard, Alexander-Walker, Johnson, Wallace, Porziņģis",1628379-1629638-1630552-1630811-204001,ATL,42.0,2,1.0,-2.0,1.0,2.0,1.0,1.0,,3,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,102.85714285714286,20.0,11.0,20.0,11.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630700-1642258-204001,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Alexander-Walker, Daniels, Risacher, Porziņģis",1628379-1629638-1630700-1642258-204001,ATL,42.0,1,1.0,1.0,1.0,1.0,,,,2,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,,1.0,,1.5,,,,,,,,,,,68.57142857142857,17.0,25.0,17.0,25.0,,,,,1.0,,,,,,,,,,,,,,,0.4368,,1.0,1.0,,10.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630811-1631243-1642854,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Keaton Wallace, Mouhamed Gueye, Asa Newell","Kennard, Alexander-Walker, Wallace, Gueye, Newell",1628379-1629638-1630811-1631243-1642854,ATL,55.0,1,1.0,-3.0,2.0,2.0,,,,4,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,5.0,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,,,,,,,,104.72727272727273,17.5,10.0,17.5,10.0,,,,,0.5,0.5,,,,,,,,,,,,,,0.41665,,,,,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630552-1630700,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Kennard, Okongwu, Krejčí, Johnson, Daniels",1628379-1630168-1630249-1630552-1630700,ATL,140.6,1,2.0,3.0,7.0,5.0,7.0,4.0,,12,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,6.0,3.0,,1.0,2.0,1.0,1.0,1.0,6.0,,2.0,3.0,,,,1.0,1.0,,,3.0,,1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,1.0,,6.0,6.0,7.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.75,0.75,0.3333333333333333,1.0,1.0,,1.0,,,1.0,1.0,122.9018492176387,11.585714285714285,11.9,11.585714285714285,11.9,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.4433,0.4433,0.25,0.3333333333333333,1.0,12.1,23.2,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630552-1630811,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace","Kennard, Okongwu, Krejčí, Johnson, Wallace",1628379-1630168-1630249-1630552-1630811,ATL,220.0,1,4.0,-9.0,7.0,7.0,,,1.0,14,1.0,2.0,,,,1.0,1.0,,,,1.0,,,2.0,3.0,,2.0,2.0,6.0,15.0,,,,,,,,,4.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,,1.0,,4.0,,,,,,,,,,0.6666666666666666,,0.4,,0.5,,0.4,,,,,0.3333333333333333,,,,91.63636363636364,16.428571428571427,15.0,16.285714285714285,15.0,0.4,0.5,0.5,,,0.2,0.2,0.2,,,,,,,,,,0.8,,0.54491,,0.16666666666666666,0.25,,7.166666666666667,24.3,,,1.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,0.5605,,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630700-1630811,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Keaton Wallace","Kennard, Okongwu, Krejčí, Daniels, Wallace",1628379-1630168-1630249-1630700-1630811,ATL,268.0,1,4.0,-1.0,8.0,9.0,,,1.0,17,1.0,1.0,,,2.0,,2.0,,,,1.0,,,1.0,3.0,1.0,3.0,3.0,8.0,9.0,,,,,,,,2.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,4.0,1.0,5.0,1.0,6.0,2.0,,3.0,5.0,,1.0,,8.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.5,,0.5,1.0,0.8,,0.8333333333333334,0.25,,1.0,0.8,91.34328358208955,16.125,15.444444444444445,15.625,15.444444444444445,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,,,,,,,,0.6666666666666666,,0.5224333333333333,,0.25,0.25,,8.1,24.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,0.5,0.5,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.25,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630700-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Mouhamed Gueye","Kennard, Okongwu, Krejčí, Daniels, Gueye",1628379-1630168-1630249-1630700-1631243,ATL,648.2,2,11.0,9.0,22.0,22.0,21.0,11.0,4.0,44,7.0,7.0,6.0,6.0,5.0,,2.0,,2.0,1.0,7.0,1.0,6.0,11.0,12.0,1.0,9.0,1.0,26.0,17.0,,10.0,11.0,1.0,8.0,1.0,24.0,16.0,6.0,3.0,7.0,1.0,8.0,1.0,9.0,1.0,6.0,19.0,4.0,6.0,3.0,9.0,4.0,13.0,4.0,,3.0,4.0,1.0,2.0,,24.0,24.0,21.0,,0.7272727272727273,0.7272727272727273,1.0,0.1111111111111111,0.125,0.1111111111111111,0.9166666666666666,0.9090909090909091,0.5952380952380952,0.6052631578947368,0.5681818181818182,0.575,0.42857142857142855,1.0,0.6666666666666666,0.5,0.75,0.4444444444444444,0.5,1.0,0.75,97.74760876272754,14.30909090909091,15.154545454545454,14.02727272727273,14.159090909090908,0.3333333333333333,1.0,1.0,0.8571428571428571,0.23809523809523808,,0.09523809523809523,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,,0.3157894736842105,1.0,0.10526315789473684,0.3157894736842105,0.16666666666666666,0.7619047619047619,0.14285714285714285,0.583752380952381,0.5709526315789474,0.09090909090909091,0.15384615384615385,0.9230769230769231,3.608333333333333,26.166666666666668,0.9545454545454546,4.0,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,0.5,,1.0,,,,0.8,0.8,0.07692307692307693,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,0.5,1.0,,,,,,,,,1.0,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630700-204001,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Kristaps Porziņģis","Kennard, Okongwu, Krejčí, Daniels, Porziņģis",1628379-1630168-1630249-1630700-204001,ATL,66.0,1,1.0,-3.0,2.0,2.0,,,,4,,,,,,2.0,,,,,,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,87.27272727272727,20.0,13.0,20.0,13.0,,,,,,1.0,,,,,,,,,,,,,,0.4361,,,,,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630811-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Mouhamed Gueye","Kennard, Okongwu, Krejčí, Wallace, Gueye",1628379-1630168-1630249-1630811-1631243,ATL,244.0,1,4.0,1.0,7.0,7.0,,,,14,1.0,2.0,,,,,1.0,,,1.0,2.0,,,1.0,2.0,2.0,3.0,,8.0,7.0,,,,,,,,2.0,,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,2.0,,3.0,,3.0,1.0,,,,,,,8.0,,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.8,,0.8,,0.6,,0.6666666666666666,,0.3333333333333333,,,,0.6666666666666666,82.62295081967214,16.285714285714285,18.571428571428573,16.285714285714285,16.857142857142858,0.4,0.5,0.5,1.0,,,0.2,0.4,0.5,0.5,1.0,,,,,,,1.0,0.5,0.59909,,,,,2.05,25.633333333333336,,,,,,1.0,,,2.0,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630249-1630811-1642854,1610612737,"Luke Kennard, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Asa Newell","Kennard, Okongwu, Krejčí, Wallace, Newell",1628379-1630168-1630249-1630811-1642854,ATL,91.0,1,2.0,-1.0,4.0,3.0,,,,7,,,,,,,1.0,,,,2.0,,,,,,3.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,2.0,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,110.76923076923077,8.75,18.666666666666668,8.75,18.666666666666668,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,1.0,,0.54825,,,,,,24.666666666666668,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630552-1630700-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Kennard, Okongwu, Johnson, Daniels, Risacher",1628379-1630168-1630552-1630700-1642258,ATL,204.0,2,3.0,5.0,7.0,5.0,,,2.0,12,2.0,6.0,,,1.0,,1.0,,,1.0,1.0,,,3.0,7.0,1.0,2.0,,9.0,4.0,1.0,,,,,,,4.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,2.0,1.0,3.0,2.0,5.0,3.0,,,,,,,6.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.42857142857142855,,0.5,,0.5,,0.2222222222222222,1.0,1.0,,1.0,0.4,,,1.0,84.70588235294117,13.857142857142858,21.4,12.857142857142858,21.4,0.6666666666666666,0.3333333333333333,0.4,1.0,0.1111111111111111,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,,,,,,,0.8888888888888888,1.0,0.6026277777777778,,,,,2.957142857142857,24.2,,1.0,,1.0,3.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,0.75,0.75,,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,0.14285714285714285,0.16666666666666666,,0.5,0.5,,0.5,,,,0.510175,,,,,,,,1.0,,0.5,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630552-1630811-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Kennard, Okongwu, Johnson, Wallace, Risacher",1628379-1630168-1630552-1630811-1642258,ATL,118.0,1,2.0,5.0,5.0,4.0,,,,9,1.0,3.0,,,,,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,,,,,,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,2.0,2.0,,2.0,1.0,1.0,,,,,,5.0,,,,,,1.0,1.0,,1.0,0.3333333333333333,,0.625,,0.625,,0.25,1.0,,,0.6666666666666666,,,1.0,,109.83050847457628,8.6,18.75,8.6,15.25,0.75,0.3333333333333333,0.5,,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,1.0,0.7327625,,,,,1.2333333333333334,26.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612737,2026,2025-26,False
