EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,DeadBallTurnovers,Travels,SecondChanceTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,ShortMidRangeAssists,Steals,BadPassSteals,LostBallTurnovers,Offensive Fouls,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallSteals,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Charge Fouls,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629027-1629638-1630168-1630249-1630552,1610612737,"Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Young, Alexander-Walker, Okongwu, Krejčí, Johnson",1629027-1629638-1630168-1630249-1630552,ATL,703.8,3,12.0,-5.0,27.0,26.0,7.0,16.0,4.0,53.0,2.0,4.0,,,5.0,3.0,8.0,2.0,6.0,2.0,8.0,2.0,3.0,5.0,12.0,4.0,16.0,6.0,28.0,33.0,3.0,,1.0,3.0,9.0,5.0,14.0,4.0,6.0,9.0,8.0,2.0,2.0,3.0,5.0,1.0,2.0,13.0,4.0,5.0,1.0,8.0,6.0,14.0,6.0,,6.0,7.0,1.0,2.0,2.0,22.0,14.0,7.0,2.0,0.4,0.4,0.75,0.25,0.3333333333333333,0.25,0.4166666666666667,,0.39285714285714285,0.45,0.45161290322580644,0.5384615384615384,0.5714285714285714,0.25,0.8333333333333334,0.3333333333333333,0.6,0.3157894736842105,,,1.0,108.43989769820973,15.103703703703705,11.384615384615385,14.151851851851852,11.026923076923076,0.14285714285714285,0.5,0.5,1.0,0.17857142857142858,0.10714285714285714,0.2857142857142857,0.2857142857142857,0.25,0.25,0.5,0.6666666666666666,,,0.6,0.3,0.6666666666666666,0.7142857142857143,0.25,0.5171017857142857,0.49688999999999994,0.06896551724137931,0.15384615384615385,0.5,7.491666666666667,25.33125,0.25925925925925924,2.0,,,6.0,2.0,,,3.0,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,0.5,0.6,,1.0,0.25,,0.6666666666666666,,0.4,0.6666666666666666,0.21428571428571427,2.0,1.0,3.0,,2.0,,,0.25,0.25,1.0,0.16666666666666666,3.0,,,,,1.0,1.0,,2.0,2.0,,0.3333333333333333,0.16666666666666666,,0.4,0.2857142857142857,,0.3333333333333333,,,0.5,1.0,0.491625,,1.0,,1.0,1.0,,,0.6666666666666666,,0.3333333333333333,,,3.0,2.0,,,0.5,,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,1.0,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630168-1630249-1631243,1610612737,"Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Mouhamed Gueye","Young, Alexander-Walker, Okongwu, Krejčí, Gueye",1629027-1629638-1630168-1630249-1631243,ATL,705.2,3,12.0,7.0,30.0,28.0,19.0,13.0,4.0,58.0,4.0,6.0,4.0,4.0,5.0,2.0,4.0,,2.0,8.0,11.0,4.0,5.0,5.0,13.0,8.0,15.0,6.0,40.0,33.0,1.0,5.0,9.0,4.0,7.0,4.0,26.0,8.0,2.0,15.0,11.0,8.0,4.0,5.0,9.0,5.0,3.0,23.0,2.0,4.0,4.0,9.0,4.0,13.0,4.0,,7.0,7.0,,2.0,,33.0,26.0,19.0,,0.8,0.8,0.625,0.5333333333333333,0.5714285714285714,0.5333333333333333,0.38461538461538464,0.5555555555555556,0.6071428571428571,0.6875,0.6451612903225806,0.7222222222222222,0.5357142857142857,0.5714285714285714,0.6666666666666666,0.2857142857142857,0.6153846153846154,0.26666666666666666,0.3333333333333333,1.0,0.8,118.4344866704481,11.766666666666667,12.578571428571427,10.816666666666666,12.560714285714285,0.21428571428571427,0.6666666666666666,0.8,0.75,0.17857142857142858,0.07142857142857142,0.14285714285714285,0.39285714285714285,0.7272727272727273,0.7272727272727273,0.625,,0.25,1.0,0.125,0.3125,0.8,0.75,0.7272727272727273,0.5262642857142857,0.509440625,0.0967741935483871,0.13333333333333333,0.65,8.207692307692309,24.966666666666665,0.6333333333333333,1.0,,1.0,7.0,1.0,2.0,2.0,2.0,2.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,0.75,0.875,1.0,1.0,0.5,,,1.0,0.2,0.2,0.175,,,9.0,,,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,0.07692307692307693,0.16666666666666666,,0.25,,0.25,,,,,0.451225,1.0,1.0,1.0,1.0,,,,0.25,1.0,0.5,1.0,1.0,4.0,,1.0,,0.5,,,,,,,,,,,,,,,1.0,0.0625,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630168-1630249-1642258,1610612737,"Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Zaccharie Risacher","Young, Alexander-Walker, Okongwu, Krejčí, Risacher",1629027-1629638-1630168-1630249-1642258,ATL,122.0,1,2.0,-3.0,5.0,5.0,5.0,5.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,,,,,3.0,,3.0,1.0,2.0,,3.0,2.0,4.0,7.0,,1.0,2.0,,3.0,2.0,4.0,,2.0,,3.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,,1.0,,2.0,4.0,5.0,,,,,,,,0.5,0.5,0.2,0.2,0.3333333333333333,0.3333333333333333,0.6,0.5,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.5,,118.03278688524591,9.0,15.4,8.8,13.0,0.2,1.0,1.0,,0.2,,,0.6,,,,,0.2,1.0,,0.6,,0.8,,0.56696,0.56696,0.16666666666666666,0.3333333333333333,1.0,5.9,26.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630168-1630249-1642854,1610612737,"Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Asa Newell","Young, Alexander-Walker, Okongwu, Krejčí, Newell",1629027-1629638-1630168-1630249-1642854,ATL,395.0,2,7.0,-1.0,13.0,12.0,2.0,7.0,1.0,25.0,1.0,2.0,1.0,1.0,3.0,,5.0,,,,3.0,,1.0,4.0,5.0,2.0,8.0,2.0,16.0,17.0,,2.0,2.0,,1.0,,4.0,8.0,,6.0,3.0,,4.0,2.0,6.0,,1.0,14.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,,3.0,3.0,1.0,2.0,,14.0,4.0,2.0,,1.0,1.0,1.0,0.25,,0.25,0.8,1.0,0.5384615384615384,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6153846153846154,0.3333333333333333,0.5,0.16666666666666666,0.375,0.14285714285714285,0.3333333333333333,1.0,0.5,91.13924050632912,15.153846153846153,16.5,14.461538461538462,14.833333333333334,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,0.38461538461538464,0.23076923076923078,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.7692307692307693,,0.5723653846153847,0.6125333333333333,0.14285714285714285,0.3333333333333333,0.25,4.88,24.4125,0.15384615384615385,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.25,,,,1.0,1.0,0.125,2.0,,,,2.0,,,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612737,2026,2025-26,False
1629027-1629638-1630168-1630552-1630700,1610612737,"Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Alexander-Walker, Okongwu, Johnson, Daniels",1629027-1629638-1630168-1630552-1630700,ATL,2979.7,7,50.0,-25.0,107.0,113.0,55.0,55.0,9.0,220.0,17.0,25.0,11.0,14.0,18.0,7.0,6.0,1.0,2.0,9.0,29.0,6.0,16.0,28.0,50.0,12.0,35.0,28.0,120.0,145.0,3.0,15.0,24.0,7.0,18.0,16.0,67.0,32.0,24.0,33.0,29.0,9.0,16.0,11.0,27.0,8.0,12.0,65.0,4.0,18.0,11.0,31.0,9.0,40.0,23.0,1.0,23.0,34.0,1.0,14.0,2.0,106.0,67.0,55.0,2.0,0.5714285714285714,0.6153846153846154,0.9166666666666666,0.34285714285714286,0.3888888888888889,0.34285714285714286,0.56,0.625,0.5411764705882353,0.6071428571428571,0.594059405940594,0.67,0.4117647058823529,0.5789473684210527,0.9,0.18181818181818182,0.7435897435897436,0.20454545454545456,0.21052631578947367,0.6363636363636364,0.8823529411764706,106.3194281303487,13.379439252336448,13.7,13.13644859813084,13.620353982300884,0.29411764705882354,0.68,0.7391304347826086,0.7058823529411765,0.21176470588235294,0.08235294117647059,0.07058823529411765,0.3411764705882353,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.14285714285714285,0.3333333333333333,0.7857142857142857,0.047619047619047616,0.38095238095238093,0.375,0.7058823529411765,0.3103448275862069,0.5540523529411765,0.5495404761904762,0.15151515151515152,0.2222222222222222,0.5583333333333333,6.4879999999999995,25.608571428571427,0.514018691588785,8.0,3.0,4.0,14.0,2.0,12.0,10.0,15.0,9.0,13.0,,3.0,3.0,,,1.0,3.0,1.0,,4.0,0.75,0.8571428571428571,0.875,0.8,1.0,0.5,0.5,1.0,0.3333333333333333,0.4444444444444444,0.47058823529411764,0.11666666666666667,3.0,1.0,3.0,,3.0,,,0.5,0.5,1.0,0.5,3.0,,1.0,2.0,3.0,1.0,2.0,4.0,3.0,5.0,2.0,0.6666666666666666,0.06,0.08,0.05555555555555555,0.22727272727272727,0.125,0.4,0.42857142857142855,0.6666666666666666,1.0,1.0,0.5308625,1.0,2.0,2.0,10.0,7.0,2.0,,,0.25,0.2857142857142857,0.5,1.0,2.0,1.0,3.0,2.0,,0.04878048780487805,3.0,0.42857142857142855,0.42857142857142855,2.0,,0.6666666666666666,,,,,,,1.0,1.0,0.027777777777777776,,,,0.5,,,,1610612737,2026,2025-26,False
1629027-1629638-1630168-1630552-1642258,1610612737,"Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Young, Alexander-Walker, Okongwu, Johnson, Risacher",1629027-1629638-1630168-1630552-1642258,ATL,776.0,3,13.0,1.0,29.0,28.0,3.0,,6.0,57.0,6.0,7.0,1.0,1.0,8.0,3.0,6.0,1.0,,1.0,5.0,,1.0,14.0,18.0,2.0,11.0,6.0,40.0,39.0,2.0,1.0,1.0,,1.0,2.0,4.0,16.0,12.0,6.0,5.0,1.0,8.0,2.0,10.0,1.0,2.0,22.0,4.0,5.0,1.0,6.0,6.0,12.0,4.0,,6.0,9.0,3.0,5.0,1.0,33.0,4.0,3.0,1.0,0.5714285714285714,0.6153846153846154,1.0,0.18181818181818182,,0.18181818181818182,0.7777777777777778,1.0,0.5862068965517241,0.5,0.625,0.6666666666666666,0.3793103448275862,0.25,0.8333333333333334,0.4444444444444444,0.6,0.38461538461538464,0.5,,1.0,105.77319587628865,12.620689655172415,14.642857142857142,11.482758620689655,14.5,0.2413793103448276,0.8571428571428571,1.0,0.3333333333333333,0.27586206896551724,0.10344827586206896,0.20689655172413793,0.1724137931034483,0.2,0.2,1.0,0.2,0.5,1.0,,0.5,,0.6206896551724138,0.2,0.5792137931034482,0.753825,0.16129032258064516,0.25,0.1,7.788888888888888,24.072727272727274,0.10344827586206896,6.0,2.0,3.0,7.0,,2.0,2.0,3.0,,2.0,,,1.0,,,1.0,1.0,1.0,,,0.6666666666666666,0.4,0.5833333333333334,0.6666666666666666,,1.0,,0.6666666666666666,1.0,0.75,0.8571428571428571,0.175,1.0,,,,1.0,,,0.16666666666666666,0.16666666666666666,1.0,,1.0,,,1.0,1.0,,,2.0,2.0,1.0,,,0.1111111111111111,0.14285714285714285,0.125,0.25,1.0,,0.2,1.0,,,0.5032666666666666,,1.0,5.0,2.0,,,1.0,0.4,0.8333333333333334,0.2,,,3.0,,2.0,,,,2.0,0.6666666666666666,0.6666666666666666,1.0,,0.5,,,,,1.0,0.5,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630168-1630700-1631243,1610612737,"Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Mouhamed Gueye","Young, Alexander-Walker, Okongwu, Daniels, Gueye",1629027-1629638-1630168-1630700-1631243,ATL,1322.1,3,22.0,-9.0,46.0,45.0,18.0,14.0,3.0,91.0,9.0,11.0,4.0,6.0,12.0,,9.0,1.0,4.0,2.0,4.0,,1.0,13.0,23.0,6.0,13.0,11.0,55.0,64.0,2.0,6.0,10.0,2.0,5.0,4.0,22.0,18.0,8.0,18.0,4.0,2.0,9.0,6.0,15.0,2.0,8.0,36.0,3.0,8.0,3.0,11.0,4.0,15.0,10.0,1.0,11.0,16.0,3.0,8.0,1.0,55.0,22.0,18.0,1.0,0.6923076923076923,0.6923076923076923,1.0,0.46153846153846156,0.4,0.46153846153846156,0.5652173913043478,0.6,0.6111111111111112,0.6,0.6428571428571429,0.6111111111111112,0.3611111111111111,0.375,0.5714285714285714,0.5,0.5,0.25,0.5,0.25,0.6666666666666666,99.11504424778761,13.27608695652174,15.80888888888889,12.826086956521738,14.837777777777776,0.3055555555555556,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.3333333333333333,,0.25,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.4,0.6666666666666666,0.26666666666666666,0.06666666666666667,,0.6666666666666666,0.5,0.5481611111111111,0.5293466666666666,0.1951219512195122,0.2857142857142857,0.4,4.7,23.984615384615385,0.391304347826087,4.0,,1.0,,,7.0,6.0,7.0,1.0,5.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,0.3333333333333333,1.0,0.4,1.0,0.3333333333333333,0.3333333333333333,,4.0,2.0,,,4.0,,,0.4444444444444444,0.4444444444444444,1.0,0.5,,,,,,,,,,1.0,,,,,,0.1,,0.125,,,,,0.509125,,1.0,1.0,6.0,4.0,1.0,,0.5,0.25,0.3333333333333333,,,,,2.0,1.0,,0.0625,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630168-1630700-1642258,1610612737,"Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher","Young, Alexander-Walker, Okongwu, Daniels, Risacher",1629027-1629638-1630168-1630700-1642258,ATL,130.0,2,2.0,-2.0,6.0,5.0,,2.0,,11.0,1.0,1.0,,,4.0,,,,,,,,,2.0,5.0,,,1.0,5.0,7.0,,,,,,,,4.0,,,,,2.0,,2.0,,1.0,4.0,,,,1.0,,1.0,1.0,,2.0,2.0,,1.0,,5.0,,,,1.0,1.0,,,,,0.4,,0.4,,0.4166666666666667,,,,,,,,,,,121.84615384615385,13.333333333333334,10.0,13.333333333333334,9.6,0.2,1.0,1.0,1.0,0.8,,,,,,,,,,,,,0.2,,0.5032,,0.16666666666666666,0.16666666666666666,,6.38,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630168-1630700-1642854,1610612737,"Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Asa Newell","Young, Alexander-Walker, Okongwu, Daniels, Newell",1629027-1629638-1630168-1630700-1642854,ATL,52.6,1,1.0,1.0,2.0,3.0,2.0,3.0,,5.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,3.0,2.0,,,1.0,1.0,1.0,,3.0,,,3.0,,,,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,3.0,3.0,2.0,,,,1.0,1.0,1.0,1.0,,,0.75,0.75,0.75,0.75,0.5,,0.5,,0.5,,,,0.5,136.88212927756652,4.2,14.733333333333334,4.2,14.700000000000001,0.5,,,,,,0.5,,,,,,0.5,,0.5,,,1.0,,0.62125,0.62125,,,1.0,2.3,23.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630168-1642258-204001,1610612737,"Trae Young, Nickeil Alexander-Walker, Onyeka Okongwu, Zaccharie Risacher, Kristaps Porziņģis","Young, Alexander-Walker, Okongwu, Risacher, Porziņģis",1629027-1629638-1630168-1642258-204001,ATL,148.0,1,2.0,5.0,5.0,5.0,,,,10.0,2.0,2.0,,,,1.0,1.0,,,,1.0,,,3.0,3.0,1.0,2.0,,9.0,4.0,,,,,,,,4.0,2.0,3.0,1.0,,2.0,1.0,3.0,,2.0,7.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,9.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,1.0,,0.9,,0.9,,0.4,,1.0,,1.0,,,,1.0,97.29729729729729,10.6,19.0,10.6,19.0,0.4,1.0,1.0,1.0,,0.2,0.2,0.2,,,,,,,,,,0.8,,0.6284099999999999,,,,,6.366666666666667,24.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630249-1630552-1630700,1610612737,"Trae Young, Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Dyson Daniels","Young, Alexander-Walker, Krejčí, Johnson, Daniels",1629027-1629638-1630249-1630552-1630700,ATL,29.6,1,,-2.0,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,145.94594594594594,12.6,4.4,12.6,4.4,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.3159,0.3159,,,,,25.5,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630249-1630552-1631243,1610612737,"Trae Young, Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Mouhamed Gueye","Young, Alexander-Walker, Krejčí, Johnson, Gueye",1629027-1629638-1630249-1630552-1631243,ATL,215.0,3,4.0,4.0,7.0,7.0,1.0,,1.0,14.0,2.0,2.0,,,2.0,,,,,1.0,2.0,,1.0,3.0,4.0,1.0,2.0,3.0,12.0,8.0,,,,,1.0,2.0,2.0,6.0,,3.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,1.0,3.0,1.0,4.0,1.0,5.0,4.0,,3.0,3.0,1.0,1.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.75,,0.75,,0.8571428571428571,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,93.76744186046511,14.428571428571429,16.285714285714285,14.428571428571429,14.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,,0.6666666666666666,0.5,0.507675,0.5517,0.16666666666666666,0.25,0.16666666666666666,4.2,27.85,0.14285714285714285,1.0,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630249-1630552-1642258,1610612737,"Trae Young, Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Young, Alexander-Walker, Krejčí, Johnson, Risacher",1629027-1629638-1630249-1630552-1642258,ATL,0.4,1,,-2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,7199.999999999999,0.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630249-1630552-1642854,1610612737,"Trae Young, Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Asa Newell","Young, Alexander-Walker, Krejčí, Johnson, Newell",1629027-1629638-1630249-1630552-1642854,ATL,197.0,2,3.0,2.0,8.0,7.0,1.0,1.0,,15.0,3.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,3.0,,1.0,4.0,4.0,1.0,4.0,,11.0,9.0,,1.0,1.0,,1.0,,2.0,6.0,2.0,3.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,,2.0,3.0,1.0,4.0,,,1.0,,,,,11.0,2.0,1.0,,0.75,0.75,1.0,0.25,,0.25,1.0,1.0,0.6875,0.5,0.6875,0.5,0.5,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,,,109.64467005076142,12.0375,14.385714285714286,12.025,13.9,0.375,1.0,1.0,1.0,,0.125,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,,0.5,,0.875,0.3333333333333333,0.6399571428571429,0.6642,,,0.18181818181818182,4.45,24.900000000000002,0.125,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
