EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,BadPassOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,Fg2aBlocked,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyDefPoss,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceAtRimFGA,SecondChanceFG2A,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SelfOReb,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Clear Path Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Offensive Fouls Drawn,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1628997-1630230-1631108-1642843-202691,1610612742,"Caleb Martin, Naji Marshall, Max Christie, Cooper Flagg, Klay Thompson","Martin, Marshall, Christie, Flagg, Thompson",1628997-1630230-1631108-1642843-202691,DAL,17.4,1,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,82.75862068965517,,16.5,,16.5,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1630230-1631108-1642843-203939,1610612742,"Caleb Martin, Naji Marshall, Max Christie, Cooper Flagg, Dwight Powell","Martin, Marshall, Christie, Flagg, Powell",1628997-1630230-1631108-1642843-203939,DAL,15.9,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,90.56603773584905,,15.9,,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1630314-1630619-1630702-1642843,1610612742,"Caleb Martin, Brandon Williams, Moussa Cisse, Jaden Hardy, Cooper Flagg","Martin, Williams, Cisse, Hardy, Flagg",1628997-1630314-1630619-1630702-1642843,DAL,175.0,1,3.0,7.0,7.0,1.0,14.0,1.0,2.0,1.0,1.0,,1.0,,,,2.0,2.0,4.0,,2.0,3.0,7.0,2.0,1.0,3.0,2.0,2.0,,2.0,,1.0,,1.0,,,1.0,,2.0,,2.0,4.0,1.0,5.0,1.0,1.0,,,1.0,,1.0,4.0,3.0,2.0,1.0,,1.0,4.0,0.5,0.5,,,,0.5,0.3333333333333333,0.5,1.5,0.3333333333333333,1.0,1.0,,1.0,0.25,,1.0,115.2,11.428571428571429,13.571428571428571,10.857142857142858,13.571428571428571,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5383333333333333,0.2857142857142857,0.4,0.42857142857142855,8.05,25.05,5.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,,1.0,,,1.0,0.5,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,0.738,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612742,2026,2025-26,False
1628997-1630314-1630619-1630702-1642948,1610612742,"Caleb Martin, Brandon Williams, Moussa Cisse, Jaden Hardy, Ryan Nembhard","Martin, Williams, Cisse, Hardy, Nembhard",1628997-1630314-1630619-1630702-1642948,DAL,244.0,1,4.0,8.0,10.0,1.0,18.0,,1.0,,,1.0,2.0,,,1.0,2.0,1.0,3.0,1.0,2.0,2.0,7.0,11.0,,,2.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,1.0,1.0,2.0,2.0,,,2.0,1.0,1.0,4.0,4.0,1.0,,,,7.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,,0.4,1.0,,,,,,,106.22950819672131,18.3,9.76,18.175,9.36,0.2,,,,,,,0.4,0.5,0.5,1.0,,,,,0.4,0.5,0.5,1.0,0.6,0.5,0.49427000000000004,0.16666666666666666,0.25,,10.200000000000001,24.9,-4.0,8.0,,1.0,1.0,3.0,2.0,7.0,,7.0,8.0,0.3333333333333333,0.5,0.5,,0.2,,0.49427000000000004,1.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,,,,,0.4,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,1610612742,2026,2025-26,False
1628997-1630314-1630619-1631108-1642843,1610612742,"Caleb Martin, Brandon Williams, Moussa Cisse, Max Christie, Cooper Flagg","Martin, Williams, Cisse, Christie, Flagg",1628997-1630314-1630619-1631108-1642843,DAL,127.7,1,2.0,6.0,5.0,,11.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,4.0,9.0,3.0,,,2.0,,3.0,,,1.0,1.0,2.0,,1.0,,1.0,5.0,,1.0,2.0,,2.0,1.0,1.0,1.0,,2.0,,1.0,2.0,4.0,1.0,1.0,,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.125,,0.5,0.5,1.0,,0.5,,,1.0,124.0407204385278,9.75,13.84,9.75,13.84,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,0.5,,0.4912,0.3333333333333333,0.5,,22.4,22.8,6.0,5.0,,,1.0,1.0,2.0,7.0,,7.0,5.0,1.0,1.25,1.1666666666666667,,,,0.4912,0.7777777777777778,0.8333333333333334,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,5.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1610612742,2026,2025-26,False
1628997-1630314-1631108-1641726-1642843,1610612742,"Caleb Martin, Brandon Williams, Max Christie, Dereck Lively II, Cooper Flagg","Martin, Williams, Christie, Lively II, Flagg",1628997-1630314-1631108-1641726-1642843,DAL,64.0,1,1.0,2.0,2.0,,4.0,,,,,,,,,,2.0,,,,2.0,,,4.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,90.0,24.5,7.5,24.5,7.5,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.498075,,,,,24.8,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612742,2026,2025-26,False
1628997-1630314-1641726-1642843-202691,1610612742,"Caleb Martin, Brandon Williams, Dereck Lively II, Cooper Flagg, Klay Thompson","Martin, Williams, Lively II, Flagg, Thompson",1628997-1630314-1641726-1642843-202691,DAL,308.0,1,5.0,11.0,10.0,2.0,21.0,1.0,1.0,1.0,2.0,,,,2.0,,4.0,2.0,3.0,,6.0,1.0,5.0,14.0,,,2.0,2.0,,4.0,,1.0,,1.0,,,,,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,3.0,,1.0,3.0,2.0,1.0,,,,5.0,0.5,0.5,,,,0.6666666666666666,0.2222222222222222,0.25,,0.6666666666666666,0.3333333333333333,1.0,0.16666666666666666,1.0,0.2857142857142857,0.25,1.0,98.18181818181817,16.181818181818183,13.0,15.090909090909092,13.0,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,,,,,0.2222222222222222,,,,0.4444444444444444,,,,0.7777777777777778,,0.5559611111111111,0.1,0.25,,7.2,24.21666666666667,-9.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1610612742,2026,2025-26,False
1628997-1630619-1630702-1631108-202691,1610612742,"Caleb Martin, Moussa Cisse, Jaden Hardy, Max Christie, Klay Thompson","Martin, Cisse, Hardy, Christie, Thompson",1628997-1630619-1630702-1631108-202691,DAL,6.8999999999999995,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,208.69565217391306,,6.1,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1630702-1642939-1642948-203939,1610612742,"Caleb Martin, Jaden Hardy, Miles Kelly, Ryan Nembhard, Dwight Powell","Martin, Hardy, Kelly, Nembhard, Powell",1628997-1630702-1642939-1642948-203939,DAL,131.0,1,2.0,9.0,8.0,1.0,17.0,2.0,2.0,,1.0,,,,,,,2.0,3.0,,,4.0,8.0,14.0,,,4.0,,,,,2.0,,2.0,,,2.0,,4.0,,1.0,1.0,1.0,2.0,2.0,,3.0,2.0,5.0,2.0,5.0,2.0,4.0,,,,,8.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.8,,,0.4,1.0,,0.5,1.0,,,186.8702290076336,6.555555555555555,9.0,6.511111111111111,8.75,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.6690333333333333,,,,2.8000000000000003,,-6.0,9.0,2.0,2.0,2.0,3.0,4.0,8.0,,8.0,9.0,0.6666666666666666,0.6666666666666666,0.8,1.0,0.6666666666666666,1.0,0.6690333333333333,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,,1.0,1.0,,,1.0,3.0,0.3333333333333333,1.0,,,8.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1631108-1642843-202691-203939,1610612742,"Caleb Martin, Max Christie, Cooper Flagg, Klay Thompson, Dwight Powell","Martin, Christie, Flagg, Thompson, Powell",1628997-1631108-1642843-202691-203939,DAL,24.5,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,58.775510204081634,,22.9,,22.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1630230-1630314-1631108,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Brandon Williams, Max Christie","Washington, Gafford, Marshall, Williams, Christie",1629023-1629655-1630230-1630314-1631108,DAL,118.0,2,2.0,4.0,4.0,1.0,8.0,,,,1.0,,,,,,1.0,,1.0,,1.0,3.0,3.0,5.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,2.0,2.0,1.0,3.0,,,,,,,,2.0,4.0,1.0,,,,2.0,,,,,,,,0.375,0.5,0.5,,1.0,1.0,1.0,0.5,1.0,1.0,97.6271186440678,14.0,15.5,14.0,15.5,,,,,0.5,,,,,,,,,,,0.5,,,,0.5,,0.46915,0.3333333333333333,0.5,0.3333333333333333,7.4,24.3,-2.0,2.0,,,,1.0,1.0,1.0,,1.0,2.0,,,0.16666666666666666,1.0,,,0.46915,0.3333333333333333,0.5,1.0,1.0,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1630230-1630314-202691,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Brandon Williams, Klay Thompson","Washington, Gafford, Marshall, Williams, Thompson",1629023-1629655-1630230-1630314-202691,DAL,317.0,3,5.0,12.0,12.0,1.0,24.0,2.0,3.0,,1.0,,,,,1.0,5.0,2.0,4.0,1.0,5.0,3.0,10.0,15.0,,2.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,1.0,1.0,8.0,0.5,1.0,1.0,0.2,0.2,0.5,0.3888888888888889,0.4166666666666667,1.0,0.5555555555555556,1.0,,0.25,0.2,0.16666666666666666,0.25,,109.02208201892745,13.333333333333334,13.083333333333334,13.333333333333334,9.333333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,,,,,,,,0.5555555555555556,0.2,0.2,1.0,0.8888888888888888,0.2,0.5692166666666667,0.25,0.42857142857142855,0.2,2.475,25.2,-5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,0.3333333333333333,,,,,1.0,,0.25,1.0,,0.5,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1630230-1630702-202691,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Jaden Hardy, Klay Thompson","Washington, Gafford, Marshall, Hardy, Thompson",1629023-1629655-1630230-1630702-202691,DAL,357.0,1,6.0,13.0,13.0,2.0,26.0,2.0,3.0,,,,1.0,,2.0,,2.0,2.0,4.0,,4.0,3.0,7.0,10.0,,,4.0,,,2.0,,2.0,,2.0,,,2.0,,4.0,,1.0,7.0,1.0,8.0,1.0,1.0,3.0,,4.0,1.0,2.0,4.0,6.0,,2.0,1.0,2.0,7.0,1.0,1.0,,,,0.5,0.25,0.3181818181818182,,0.5,0.25,0.5,,0.75,0.16666666666666666,,0.5,104.87394957983193,14.946153846153846,12.515384615384615,14.100000000000001,12.2,0.375,0.6666666666666666,1.0,1.0,,,,0.125,,,,0.25,,,,0.25,,,,0.875,,0.566325,,,,5.1,24.5,-3.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,3.0,1.0,0.5,0.5,,0.5,1.0,0.629375,0.5714285714285714,0.23076923076923078,,1.0,1.0,5.0,,,,3.0,2.0,0.8333333333333334,0.5,,,,1.0,,0.25,,1.0,1.0,2.0,,,,,,,,0.3333333333333333,,,0.52545,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1630230-1631108-1642843,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Max Christie, Cooper Flagg","Washington, Gafford, Marshall, Christie, Flagg",1629023-1629655-1630230-1631108-1642843,DAL,112.3,2,2.0,4.0,5.0,,9.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,6.0,,,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,,0.5,0.5,1.0,,0.5,,,1.0,115.40516473731078,10.0,14.459999999999999,10.0,14.459999999999999,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,1.0,,0.63875,,,,1.2,24.0,-4.0,1.0,,,,,,,,,1.0,,,,,,,,,0.25,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1630230-1631108-202691,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Max Christie, Klay Thompson","Washington, Gafford, Marshall, Christie, Thompson",1629023-1629655-1630230-1631108-202691,DAL,175.0,1,3.0,6.0,7.0,,13.0,,,1.0,2.0,,,,1.0,,2.0,1.0,2.0,,3.0,1.0,3.0,11.0,,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,,,,,,0.5,0.2,0.3,,0.6,1.0,0.5,,0.5,,,0.5,106.97142857142858,18.883333333333333,8.814285714285715,18.883333333333333,8.8,,,,,0.4,0.5,1.0,,,,,0.2,,,,0.4,,,,0.6,,0.5146200000000001,0.2,0.5,,6.9,24.53333333333333,-8.0,6.0,,,1.0,2.0,1.0,3.0,,3.0,6.0,0.5,0.2,0.3,,,,0.5146200000000001,1.0,1.0,2.0,3.0,,,,,1.0,,,,,,,0.4,1.0,,0.5,0.5,,,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1630230-1642843-202691,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Cooper Flagg, Klay Thompson","Washington, Gafford, Marshall, Flagg, Thompson",1629023-1629655-1630230-1642843-202691,DAL,189.0,1,3.0,6.0,6.0,2.0,12.0,1.0,1.0,1.0,3.0,,,,,,1.0,2.0,4.0,,1.0,3.0,7.0,4.0,3.0,5.0,,4.0,,1.0,,,,,,,,,,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,,2.0,,,2.0,3.0,2.0,,,,2.0,,,,,,0.5,0.4,0.5833333333333334,1.25,0.2,0.5,1.0,,0.75,0.6666666666666666,,1.0,91.42857142857143,15.166666666666666,16.333333333333332,15.166666666666666,16.166666666666668,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,0.2,,,,0.4,,0.461,0.3333333333333333,0.4,0.7142857142857143,4.7,25.9,3.0,2.0,,,,1.0,2.0,2.0,,2.0,2.0,,,0.5,,,,0.4189,0.2857142857142857,0.3333333333333333,,,2.0,2.0,,,1.0,,,0.6666666666666666,1.0,1.0,,,,,,,1.0,0.5,6.0,1.0,1.0,,,1.0,1.0,,,,1.0,0.5115,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1630314-1631108-1642843,1610612742,"P.J. Washington, Daniel Gafford, Brandon Williams, Max Christie, Cooper Flagg","Washington, Gafford, Williams, Christie, Flagg",1629023-1629655-1630314-1631108-1642843,DAL,2410.6000000000004,8,40.0,85.0,85.0,10.0,170.0,26.0,32.0,13.0,23.0,1.0,2.0,3.0,10.0,2.0,14.0,40.0,57.0,5.0,24.0,15.0,110.0,108.0,2.0,14.0,36.0,44.0,15.0,14.0,2.0,18.0,5.0,23.0,2.0,3.0,14.0,,51.0,2.0,17.0,27.0,12.0,39.0,5.0,4.0,2.0,1.0,7.0,9.0,13.0,21.0,21.0,11.0,3.0,2.0,4.0,96.0,0.45,0.5,1.0,0.20833333333333334,0.20833333333333334,0.7017543859649122,0.5864197530864198,0.6111111111111112,0.6363636363636364,0.2962962962962963,0.7142857142857143,0.7083333333333334,0.10526315789473684,0.6944444444444444,0.3055555555555556,,0.6666666666666666,101.55148095909732,14.257647058823531,14.102352941176472,13.869411764705884,13.561176470588236,0.3950617283950617,0.8125,0.8666666666666667,0.5384615384615384,0.2839506172839506,0.5652173913043478,0.6842105263157895,0.024691358024691357,0.5,0.5,,0.12345679012345678,0.3,0.3,1.0,0.1728395061728395,0.14285714285714285,0.15384615384615385,1.0,0.691358024691358,0.14285714285714285,0.5676839506172839,0.12359550561797752,0.16923076923076924,0.12727272727272726,4.229824561403508,24.729166666666668,2.0,23.0,7.0,10.0,12.0,18.0,7.0,34.0,2.0,34.0,23.0,0.6666666666666666,0.6136363636363636,0.6296296296296297,1.0,0.45454545454545453,0.7,0.5620477272727272,0.3090909090909091,0.27058823529411763,4.0,4.0,9.0,8.0,10.0,6.0,3.0,1.0,1.0,0.6666666666666666,0.5294117647058824,0.5,0.75,0.18181818181818182,6.0,,0.10526315789473684,0.17391304347826086,0.6,0.6666666666666666,9.0,,1.0,,0.2857142857142857,7.0,9.0,4.0,0.0625,0.3076923076923077,0.7777777777777778,0.533325,,,,2.0,1.0,3.0,1.0,0.75,,1.0,1.0,,0.5,0.034482758620689655,,1.0,1.0,,,0.25,0.25,1.0,5.0,6.0,8.0,1.0,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.4,,,,,,,,,,,,4.0,,,1.0,1.0,0.3333333333333333,,,,,1.0,,,0.041666666666666664,0.07142857142857142,,1.0,1.0,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1630314-1631108-202691,1610612742,"P.J. Washington, Daniel Gafford, Brandon Williams, Max Christie, Klay Thompson","Washington, Gafford, Williams, Christie, Thompson",1629023-1629655-1630314-1631108-202691,DAL,148.0,2,2.0,4.0,5.0,1.0,9.0,,,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,4.0,1.0,4.0,3.0,1.0,1.0,,,3.0,3.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,4.0,2.0,6.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,1.0,0.25,0.25,,0.3,0.3333333333333333,0.25,0.8,,1.0,0.3333333333333333,0.75,0.25,0.5,1.0,87.56756756756756,18.0,15.2,13.25,14.2,,,,,,,,0.2,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.53487,0.16666666666666666,0.5,0.25,16.7,24.6,1.0,2.0,,,,,,3.0,,3.0,2.0,,0.75,0.75,,,,0.5673,0.75,0.5,1.0,2.0,,1.0,,,,,,0.5,,,0.5,0.5,,,,,,,2.0,,,,,,1.0,,,,,0.4278,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
