EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,FtPoints,Points,OpponentPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,BadPassSteals,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyFG2M,PenaltyFG2A,LostBallTurnovers,PenaltyTurnovers,PenaltyFg2Pct,OffCorner3ReboundPct,LongMidRangeFGA,ShortMidRangeAssists,ShootingFouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,LongMidRangeFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg2aBlocked,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,Offensive Fouls,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,PtsPutbacks,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1629023-1630314-1631108-1642843-203076,1610612742,"P.J. Washington, Brandon Williams, Max Christie, Cooper Flagg, Anthony Davis","Washington, Williams, Christie, Flagg, Davis",1629023-1630314-1631108-1642843-203076,DAL,237.2,2,4.0,,8.0,8.0,16.0,,3.0,,12.0,12.0,2.0,,,12.0,0.8571428571428571,0.42857142857142855,97.13322091062395,17.025,12.625,17.025,12.5,,0.7142857142857143,0.5340142857142858,,,25.066666666666666,,2.0,2.0,,1.0,2.0,,2.0,3.0,3.0,4.0,2.0,,,,,2.0,4.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,,8.0,,,,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.75,0.8571428571428571,,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,0.5,,,,,0.2857142857142857,1.0,1.0,,0.2857142857142857,0.5,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,6.025,7.0,1.0,2.0,1.0,2.0,,9.0,,,9.0,7.0,,0.5,0.75,0.75,0.3333333333333333,0.5,0.5393166666666667,0.75,0.875,3.0,4.0,,1.0,0.75,,,1.0,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630314-1642843-202691-203076,1610612742,"P.J. Washington, Brandon Williams, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Williams, Flagg, Thompson, Davis",1629023-1630314-1642843-202691-203076,DAL,216.0,1,4.0,-4.0,7.0,7.0,14.0,,1.0,2.0,6.0,10.0,3.0,2.0,1.0,6.0,0.5,0.2,93.33333333333333,16.0,14.857142857142858,16.0,14.857142857142858,,0.2,0.42372,0.16666666666666666,0.2,25.9,,,,,1.0,1.0,,,1.0,2.0,4.0,,,,,,4.0,,,1.0,,2.0,,2.0,,,4.0,,,2.0,,2.0,,2.0,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,0.5,0.4,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,0.2,1.0,1.0,0.2,,,,,,,,,17.175,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,1.0,,,,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630702-1631108-1642948-203076,1610612742,"P.J. Washington, Jaden Hardy, Max Christie, Ryan Nembhard, Anthony Davis","Washington, Hardy, Christie, Nembhard, Davis",1629023-1630702-1631108-1642948-203076,DAL,176.0,1,3.0,,5.0,5.0,10.0,,3.0,,7.0,7.0,1.0,,,2.0,0.4375,0.375,81.81818181818183,22.8,12.4,19.2,11.4,,0.75,0.5160625,,,25.03333333333333,3.0,,3.0,1.0,2.0,2.0,,1.0,3.0,2.0,5.0,1.0,2.0,1.0,,5.0,,4.0,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,,1.0,3.0,4.0,,,,,,,3.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.8333333333333334,,,0.6666666666666666,0.5,0.5,0.5,0.6,0.6666666666666666,,0.5,,,,1.0,,,0.375,,,,0.25,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.478975,0.7142857142857143,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,0.8333333333333334,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.2,0.3333333333333333,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,1610612742,2026,2025-26,False
1629023-1630702-1641726-1642843-203076,1610612742,"P.J. Washington, Jaden Hardy, Dereck Lively II, Cooper Flagg, Anthony Davis","Washington, Hardy, Lively II, Flagg, Davis",1629023-1630702-1641726-1642843-203076,DAL,78.0,1,1.0,2.0,3.0,4.0,7.0,,,,2.0,,1.0,2.0,1.0,2.0,0.25,,129.23076923076923,12.666666666666666,10.0,12.666666666666666,9.25,,0.3333333333333333,0.46316666666666667,0.25,0.25,,,,1.0,,,1.0,,,,1.0,3.0,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,3.0,,3.0,,1.0,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,0.5,,0.6666666666666666,,,,,1.0,,0.5,,,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,12.366666666666667,3.0,,,,,,2.0,1.0,,2.0,3.0,,,0.3333333333333333,0.25,,,0.46316666666666667,1.0,1.0,1.0,3.0,,,0.3333333333333333,,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1631108-1642843-202691-203076,1610612742,"P.J. Washington, Max Christie, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Christie, Flagg, Thompson, Davis",1629023-1631108-1642843-202691-203076,DAL,175.8,1,3.0,-2.0,6.0,6.0,12.0,,3.0,,3.0,5.0,2.0,,,3.0,0.375,0.75,98.29351535836177,17.2,12.1,16.033333333333335,11.35,,1.0,0.5215625,,,25.766666666666666,1.0,,1.0,,,,,1.0,3.0,,1.0,1.0,,,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,2.0,,2.0,,1.0,,2.0,1.0,2.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,,1.0,0.5,,1.0,,0.6666666666666666,,,,,,1.0,,1.0,,,0.25,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,3.2,2.0,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,0.49155,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1610612742,2026,2025-26,False
1629023-1641726-1642843-1642948-202691,1610612742,"P.J. Washington, Dereck Lively II, Cooper Flagg, Ryan Nembhard, Klay Thompson","Washington, Lively II, Flagg, Nembhard, Thompson",1629023-1641726-1642843-1642948-202691,DAL,39.0,1,1.0,-3.0,3.0,2.0,5.0,,,,,3.0,,,,,,,184.6153846153846,7.666666666666667,8.0,7.666666666666667,8.0,,1.0,0.4915,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1610612742,2026,2025-26,False
1629023-1641726-1642843-202691-203076,1610612742,"P.J. Washington, Dereck Lively II, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Lively II, Flagg, Thompson, Davis",1629023-1641726-1642843-202691-203076,DAL,1422.0,3,24.0,2.0,52.0,54.0,106.0,3.0,10.0,6.0,58.0,56.0,11.0,7.0,3.0,50.0,0.5588235294117647,0.20408163265306123,107.34177215189874,13.923076923076923,12.925925925925926,13.288461538461538,12.574074074074074,0.061224489795918366,0.6122448979591837,0.5500418367346939,0.06,0.075,24.73,6.0,13.0,20.0,5.0,6.0,12.0,,2.0,7.0,23.0,39.0,2.0,7.0,1.0,,8.0,24.0,22.0,3.0,7.0,2.0,12.0,1.0,13.0,1.0,6.0,27.0,2.0,7.0,8.0,12.0,21.0,9.0,30.0,,5.0,2.0,7.0,5.0,11.0,11.0,,,4.0,4.0,0.5217391304347826,0.5714285714285714,0.5,0.2,0.2,0.5897435897435898,0.5306122448979592,0.5,0.6363636363636364,0.9230769230769231,0.4375,0.8888888888888888,0.25,0.9090909090909091,0.375,0.42857142857142855,0.5,0.4,1.0,0.8888888888888888,0.8333333333333334,1.0,,1.0,0.40816326530612246,0.65,0.7647058823529411,0.46153846153846156,0.24489795918367346,0.5,0.5454545454545454,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.625,,0.2857142857142857,0.56055,0.13793103448275862,6.82051282051282,4.0,,2.0,,2.0,,4.0,3.0,1.0,4.0,4.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5792166666666666,0.06896551724137931,0.07692307692307693,2.0,4.0,2.0,,0.5,,7.0,3.0,8.0,1.0,2.0,0.5,0.14285714285714285,,4.0,2.0,2.0,,,,,4.0,,3.0,,1.0,2.0,4.0,1.0,4.0,1.0,3.0,,0.5714285714285714,0.5,1.0,1.0,,,,0.8,0.25,,,0.3333333333333333,1.0,,,,4.0,3.0,,,,,0.5714285714285714,0.5714285714285714,0.75,4.0,1.0,0.10256410256410256,0.15,1.0,,0.08333333333333333,,,,,,4.0,,,1.0,0.125,,,,,,0.3333333333333333,,,,1610612742,2026,2025-26,False
1629023-1642843-1642948-202691-203076,1610612742,"P.J. Washington, Cooper Flagg, Ryan Nembhard, Klay Thompson, Anthony Davis","Washington, Flagg, Nembhard, Thompson, Davis",1629023-1642843-1642948-202691-203076,DAL,119.0,2,2.0,-2.0,5.0,5.0,10.0,,2.0,2.0,4.0,6.0,1.0,2.0,1.0,4.0,0.4,0.5,121.00840336134453,14.4,9.4,14.4,9.4,,0.75,0.6019,0.2,0.3333333333333333,25.55,,1.0,1.0,,,1.0,,,2.0,1.0,2.0,,,,,,2.0,,,2.0,,1.0,,1.0,,1.0,2.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,0.5,0.25,,,,,1.0,,1.0,,,,,,,1.0,,,,0.25,1.0,1.0,1.0,0.25,,,0.5,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1642843-1642948-202691-203939,1610612742,"P.J. Washington, Cooper Flagg, Ryan Nembhard, Klay Thompson, Dwight Powell","Washington, Flagg, Nembhard, Thompson, Powell",1629023-1642843-1642948-202691-203939,DAL,212.0,1,4.0,,7.0,7.0,14.0,1.0,2.0,1.0,8.0,8.0,1.0,1.0,,8.0,0.5833333333333334,0.3333333333333333,95.09433962264151,16.571428571428573,13.714285714285714,15.571428571428571,13.714285714285714,0.16666666666666666,0.3333333333333333,0.45021666666666665,,,24.3,1.0,,,,,,,,1.0,2.0,4.0,1.0,,,,,4.0,,3.0,1.0,,2.0,1.0,3.0,,,7.0,,1.0,1.0,2.0,4.0,1.0,5.0,,,,1.0,1.0,2.0,3.0,,,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5833333333333334,,0.5,1.0,0.5,1.0,,1.0,0.3333333333333333,,,,1.0,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,0.6666666666666666,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,2.0,,,,,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,1610612742,2026,2025-26,False
1630230-1630314-1630702-1631108-203076,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Max Christie, Anthony Davis","Marshall, Williams, Hardy, Christie, Davis",1630230-1630314-1630702-1631108-203076,DAL,12.0,1,,2.0,1.0,,1.0,,,2.0,2.0,,1.0,2.0,1.0,2.0,1.0,,120.0,12.0,,12.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1630314-1630702-1642843-203076,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Cooper Flagg, Anthony Davis","Marshall, Williams, Hardy, Flagg, Davis",1630230-1630314-1630702-1642843-203076,DAL,149.0,1,2.0,1.0,5.0,6.0,11.0,,1.0,,6.0,5.0,,,,4.0,0.5,0.16666666666666666,106.30872483221476,13.64,13.466666666666667,13.64,13.466666666666667,,0.8333333333333334,0.5599999999999999,,,25.8,1.0,2.0,4.0,1.0,,,,,1.0,3.0,5.0,,1.0,,,2.0,4.0,2.0,,1.0,,2.0,,2.0,,1.0,4.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,1.0,,,,,0.6666666666666666,1.0,,,,0.6,0.5,1.0,,1.0,0.5,1.0,,1.0,0.3333333333333333,0.5,,,,,1.0,,,,0.6666666666666666,0.5,0.5,0.5,,,,0.16666666666666666,,,,1.0,,,0.6425,0.3333333333333333,5.04,5.0,,1.0,,1.0,,6.0,,,6.0,5.0,,,0.5,0.5,0.16666666666666666,,0.5599999999999999,1.0,1.0,3.0,5.0,,,0.6,,1.0,,,,,,0.16666666666666666,6.0,1.0,2.0,4.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,0.6666666666666666,0.5,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1630702-1641726-1642843-203076,1610612742,"Naji Marshall, Jaden Hardy, Dereck Lively II, Cooper Flagg, Anthony Davis","Marshall, Hardy, Lively II, Flagg, Davis",1630230-1630702-1641726-1642843-203076,DAL,65.0,1,1.0,4.0,3.0,2.0,5.0,,,4.0,6.0,2.0,2.0,4.0,2.0,6.0,1.0,,110.76923076923077,9.333333333333334,18.5,9.333333333333334,18.5,,1.0,0.7894,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,2.0,2.0,,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,3.0,,,,,4.0,6.0,,,6.0,3.0,,,1.0,1.0,,,0.7894,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1631108-1641726-1642843-1642948,1610612742,"Naji Marshall, Max Christie, Dereck Lively II, Cooper Flagg, Ryan Nembhard","Marshall, Christie, Lively II, Flagg, Nembhard",1630230-1631108-1641726-1642843-1642948,DAL,35.4,1,1.0,-3.0,1.0,2.0,3.0,1.0,1.0,,3.0,6.0,,,,3.0,1.5,1.0,122.03389830508475,15.5,9.95,15.5,9.95,1.0,1.0,0.5505,,,23.3,,,,,,,,,,,,1.0,,,,,,,3.0,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,3.0,,,3.0,1.0,,1.0,1.5,1.5,,,0.5505,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1631108-1641726-1642843-202691,1610612742,"Naji Marshall, Max Christie, Dereck Lively II, Cooper Flagg, Klay Thompson","Marshall, Christie, Lively II, Flagg, Thompson",1630230-1631108-1641726-1642843-202691,DAL,49.0,1,1.0,-2.0,2.0,2.0,4.0,,,2.0,4.0,6.0,1.0,2.0,,4.0,1.0,,117.55102040816327,16.5,8.0,16.5,8.0,,,0.3372,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,,,,,2.0,4.0,,1.0,4.0,2.0,1.0,,1.0,1.0,,,0.3372,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1631108-1642843-202691-203076,1610612742,"Naji Marshall, Max Christie, Cooper Flagg, Klay Thompson, Anthony Davis","Marshall, Christie, Flagg, Thompson, Davis",1630230-1631108-1642843-202691-203076,DAL,156.0,1,3.0,-3.0,4.0,4.0,8.0,2.0,3.0,2.0,5.0,8.0,1.0,2.0,1.0,3.0,0.4166666666666667,0.6,73.84615384615384,21.5,17.5,19.5,16.75,0.4,0.6,0.49968,0.16666666666666666,0.3333333333333333,24.233333333333334,1.0,,,,,,,,1.0,,2.0,1.0,1.0,,2.0,2.0,,,3.0,1.0,,,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.5,,1.0,0.5,,0.5,0.5,0.5,,,1.0,1.0,,,,,,,,,,,,,0.2,,,,,,,0.4302,0.4,17.5,2.0,,,,1.0,,,,,,2.0,,,,,,,0.4839,,0.5,,1.0,,,,,2.0,,1.0,,,,0.4,2.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1610612742,2026,2025-26,False
1630230-1631108-1642843-202691-203939,1610612742,"Naji Marshall, Max Christie, Cooper Flagg, Klay Thompson, Dwight Powell","Marshall, Christie, Flagg, Thompson, Powell",1630230-1631108-1642843-202691-203939,DAL,105.0,1,2.0,-4.0,5.0,5.0,10.0,2.0,2.0,,3.0,7.0,,,,,0.5,0.6666666666666666,137.14285714285714,13.940000000000001,7.06,13.74,7.039999999999999,0.6666666666666666,1.0,0.5020166666666667,,,22.6,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,,2.0,1.0,3.0,2.0,,,,,,,,0.5,0.5,,0.5,1.5,0.6666666666666666,,,,1.0,,0.5,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,3.1,5.0,,,1.0,2.0,,3.0,,,3.0,5.0,,0.5,0.5,0.5,,,0.5020166666666667,1.0,1.0,,1.0,1.0,3.0,,1.0,,,2.0,,,,,5.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,,1.0,,1.0,,,,,1.0,,1.5,1.0,,0.5,0.5,,,,1.0,,0.3333333333333333,,0.6666666666666666,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1641726-1642843-1642948-202691,1610612742,"Naji Marshall, Dereck Lively II, Cooper Flagg, Ryan Nembhard, Klay Thompson","Marshall, Lively II, Flagg, Nembhard, Thompson",1630230-1641726-1642843-1642948-202691,DAL,141.0,1,2.0,-4.0,5.0,6.0,11.0,2.0,4.0,,,4.0,,,,,,0.8,112.34042553191489,14.0,11.833333333333334,12.8,11.833333333333334,0.4,1.0,0.59954,,,23.975,1.0,,1.0,,,,1.0,,2.0,,1.0,,,1.0,,,,,,2.0,,,,,,,,,1.0,2.0,2.0,4.0,1.0,5.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,0.8,0.2,1.0,,,,,1.0,,,,0.2,,,,,,,0.4,,,,,1.0,,0.60105,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.5,1610612742,2026,2025-26,False
1630230-1641726-1642843-202691-203076,1610612742,"Naji Marshall, Dereck Lively II, Cooper Flagg, Klay Thompson, Anthony Davis","Marshall, Lively II, Flagg, Thompson, Davis",1630230-1641726-1642843-202691-203076,DAL,97.0,1,2.0,-5.0,4.0,3.0,7.0,,1.0,,2.0,7.0,,,,2.0,0.2,0.2,103.91752577319588,16.75,10.0,13.75,10.0,,0.8,0.57628,,,25.8,1.0,1.0,3.0,1.0,,1.0,,,1.0,1.0,4.0,,1.0,,,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,0.25,0.2,,,,0.3333333333333333,,,,0.25,,1.0,,,,,,,,0.6,0.3333333333333333,0.5,1.0,0.2,,,0.2,,,,1.0,,,0.5236,,3.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630314-1630619-1630702-1642948-203939,1610612742,"Brandon Williams, Moussa Cisse, Jaden Hardy, Ryan Nembhard, Dwight Powell","Williams, Cisse, Hardy, Nembhard, Powell",1630314-1630619-1630702-1642948-203939,DAL,16.6,1,,,,1.0,1.0,,,,,,,,,,,,86.74698795180723,,16.6,,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
