EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,BadPassOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,Fg2aBlocked,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyDefPoss,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceAtRimFGA,SecondChanceFG2A,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SelfOReb,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Clear Path Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Offensive Fouls Drawn,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,team_id,year,season,team_vs
1628997-1630314-1630619-1630702-1642948,1610612742,"Caleb Martin, Brandon Williams, Moussa Cisse, Jaden Hardy, Ryan Nembhard","Martin, Williams, Cisse, Hardy, Nembhard",1628997-1630314-1630619-1630702-1642948,DAL,244.0,1,4.0,8.0,10.0,1.0,18.0,,1.0,,,1.0,2.0,,,1.0,2.0,1.0,3.0,1.0,2.0,2.0,7.0,11.0,,,2.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,1.0,1.0,2.0,2.0,,,2.0,1.0,1.0,4.0,4.0,1.0,,,,7.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,,0.4,1.0,,,,,,,106.22950819672131,18.3,9.76,18.175,9.36,0.2,,,,,,,0.4,0.5,0.5,1.0,,,,,0.4,0.5,0.5,1.0,0.6,0.5,0.49427000000000004,0.16666666666666666,0.25,,10.200000000000001,24.9,-4.0,8.0,,1.0,1.0,3.0,2.0,7.0,,7.0,8.0,0.3333333333333333,0.5,0.5,,0.2,,0.49427000000000004,1.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,,,,,0.4,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,1610612742,2026,2025-26,False
1628997-1630314-1630619-1631108-1642843,1610612742,"Caleb Martin, Brandon Williams, Moussa Cisse, Max Christie, Cooper Flagg","Martin, Williams, Cisse, Christie, Flagg",1628997-1630314-1630619-1631108-1642843,DAL,261.7,2,4.0,11.0,9.0,,20.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,,,5.0,6.0,1.0,1.0,4.0,17.0,8.0,,,4.0,6.0,3.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,2.0,3.0,,3.0,1.0,1.0,1.0,,2.0,,1.0,3.0,5.0,2.0,2.0,,2.0,17.0,0.4,0.4,1.0,1.0,1.0,0.8333333333333334,0.9285714285714286,0.9444444444444444,,0.14285714285714285,0.5,1.0,,0.5,,,1.0,110.04967520061139,11.590909090909092,14.91111111111111,11.590909090909092,14.91111111111111,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.5714285714285714,,0.5539428571428572,0.25,0.2857142857142857,,7.95,22.8,9.0,5.0,,,1.0,1.0,2.0,7.0,,7.0,5.0,1.0,1.25,1.1666666666666667,,,,0.4912,0.4117647058823529,0.45454545454545453,,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,5.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,1610612742,2026,2025-26,False
1628997-1630314-1630619-1642843-202691,1610612742,"Caleb Martin, Brandon Williams, Moussa Cisse, Cooper Flagg, Klay Thompson","Martin, Williams, Cisse, Flagg, Thompson",1628997-1630314-1630619-1642843-202691,DAL,212.0,1,4.0,8.0,7.0,2.0,15.0,1.0,1.0,,4.0,,,,,,1.0,1.0,5.0,,1.0,2.0,4.0,9.0,,2.0,,2.0,,1.0,,,,,,,,,,1.0,2.0,2.0,2.0,4.0,3.0,,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,2.0,,,,,,0.2,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.4,1.0,1.0,101.88679245283019,15.0,13.142857142857142,14.875,11.714285714285714,0.16666666666666666,1.0,1.0,,0.6666666666666666,,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,0.5020416666666666,0.14285714285714285,0.16666666666666666,0.5,3.88,24.7,-5.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,0.25,0.25,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.6253,,,,,,,,,,1.0,,,,0.2,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1630314-1630702-1642843-202691,1610612742,"Caleb Martin, Brandon Williams, Jaden Hardy, Cooper Flagg, Klay Thompson","Martin, Williams, Hardy, Flagg, Thompson",1628997-1630314-1630702-1642843-202691,DAL,43.0,1,1.0,2.0,1.0,,3.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,2.0,,,,,3.0,,,,1.0,1.0,,1.0,,,3.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,,1.0,1.0,,,,,,,100.46511627906976,11.0,21.0,11.0,21.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.58785,,,,,23.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1630314-1631108-1641726-1642843,1610612742,"Caleb Martin, Brandon Williams, Max Christie, Dereck Lively II, Cooper Flagg","Martin, Williams, Christie, Lively II, Flagg",1628997-1630314-1631108-1641726-1642843,DAL,64.0,1,1.0,2.0,2.0,,4.0,,,,,,,,,,2.0,,,,2.0,,,4.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,90.0,24.5,7.5,24.5,7.5,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.498075,,,,,24.8,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612742,2026,2025-26,False
1628997-1630314-1631108-1642843-203076,1610612742,"Caleb Martin, Brandon Williams, Max Christie, Cooper Flagg, Anthony Davis","Martin, Williams, Christie, Flagg, Davis",1628997-1630314-1631108-1642843-203076,DAL,220.0,1,4.0,8.0,8.0,1.0,16.0,3.0,4.0,1.0,1.0,,1.0,,,2.0,3.0,4.0,6.0,2.0,3.0,2.0,16.0,12.0,,2.0,4.0,4.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,,1.0,,10.0,,1.0,1.0,1.0,2.0,,,,,,2.0,2.0,2.0,3.0,2.0,,,,14.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8333333333333334,1.0,0.3333333333333333,,1.0,,0.5,0.3333333333333333,,,104.72727272727273,15.0,12.5,14.875,12.0,0.4444444444444444,0.75,0.75,0.3333333333333333,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777778,0.6666666666666666,0.5829277777777777,0.2222222222222222,0.3333333333333333,0.125,4.266666666666667,25.566666666666666,4.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,2.0,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.6476,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1630314-1641726-1642843-202691,1610612742,"Caleb Martin, Brandon Williams, Dereck Lively II, Cooper Flagg, Klay Thompson","Martin, Williams, Lively II, Flagg, Thompson",1628997-1630314-1641726-1642843-202691,DAL,308.0,1,5.0,11.0,10.0,2.0,21.0,1.0,1.0,1.0,2.0,,,,2.0,,4.0,2.0,3.0,,6.0,1.0,5.0,14.0,,,2.0,2.0,,4.0,,1.0,,1.0,,,,,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,3.0,,1.0,3.0,2.0,1.0,,,,5.0,0.5,0.5,,,,0.6666666666666666,0.2222222222222222,0.25,,0.6666666666666666,0.3333333333333333,1.0,0.16666666666666666,1.0,0.2857142857142857,0.25,1.0,98.18181818181817,16.181818181818183,13.0,15.090909090909092,13.0,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,,,,,0.2222222222222222,,,,0.4444444444444444,,,,0.7777777777777778,,0.5559611111111111,0.1,0.25,,7.2,24.21666666666667,-9.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1610612742,2026,2025-26,False
1628997-1630314-1642843-202691-203939,1610612742,"Caleb Martin, Brandon Williams, Cooper Flagg, Klay Thompson, Dwight Powell","Martin, Williams, Flagg, Thompson, Powell",1628997-1630314-1642843-202691-203939,DAL,78.0,1,1.0,3.0,3.0,1.0,6.0,,,,,,,,2.0,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,0.5,0.5,0.5,,,110.76923076923076,15.666666666666666,10.333333333333334,12.333333333333334,10.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.58305,0.3333333333333333,1.0,1.0,,22.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,0.5,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1630619-1630702-1631108-202691,1610612742,"Caleb Martin, Moussa Cisse, Jaden Hardy, Max Christie, Klay Thompson","Martin, Cisse, Hardy, Christie, Thompson",1628997-1630619-1630702-1631108-202691,DAL,6.8999999999999995,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,208.69565217391306,,6.1,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1630619-1631108-1642843-1642948,1610612742,"Caleb Martin, Moussa Cisse, Max Christie, Cooper Flagg, Ryan Nembhard","Martin, Cisse, Christie, Flagg, Nembhard",1628997-1630619-1631108-1642843-1642948,DAL,196.0,1,3.0,7.0,9.0,,16.0,2.0,2.0,,1.0,,,1.0,2.0,,2.0,2.0,3.0,1.0,4.0,,7.0,14.0,,,2.0,2.0,3.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,3.0,,3.0,,,,,,1.0,1.0,,,,,,,7.0,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,0.5,0.5,,0.5714285714285714,,,,1.0,,,,117.55102040816327,13.857142857142858,11.0,13.857142857142858,11.0,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,0.8571428571428571,,0.5425857142857142,,,,3.5666666666666664,25.275,-7.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1630619-1642843-1642948-202691,1610612742,"Caleb Martin, Moussa Cisse, Cooper Flagg, Ryan Nembhard, Klay Thompson","Martin, Cisse, Flagg, Nembhard, Thompson",1628997-1630619-1642843-1642948-202691,DAL,95.0,1,2.0,3.0,3.0,,6.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,3.0,,3.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,1.0,,,,90.94736842105263,17.0,14.666666666666666,17.0,14.666666666666666,0.5,,,,,,,,,,,,,,,0.5,,,,1.0,,0.658975,,,,,25.0,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1630702-1642939-1642948-203939,1610612742,"Caleb Martin, Jaden Hardy, Miles Kelly, Ryan Nembhard, Dwight Powell","Martin, Hardy, Kelly, Nembhard, Powell",1628997-1630702-1642939-1642948-203939,DAL,131.0,1,2.0,9.0,8.0,1.0,17.0,2.0,2.0,,1.0,,,,,,,2.0,3.0,,,4.0,8.0,14.0,,,4.0,,,,,2.0,,2.0,,,2.0,,4.0,,1.0,1.0,1.0,2.0,2.0,,3.0,2.0,5.0,2.0,5.0,2.0,4.0,,,,,8.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.8,,,0.4,1.0,,0.5,1.0,,,186.8702290076336,6.555555555555555,9.0,6.511111111111111,8.75,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.6690333333333333,,,,2.8000000000000003,,-6.0,9.0,2.0,2.0,2.0,3.0,4.0,8.0,,8.0,9.0,0.6666666666666666,0.6666666666666666,0.8,1.0,0.6666666666666666,1.0,0.6690333333333333,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,,1.0,1.0,,,1.0,3.0,0.3333333333333333,1.0,,,8.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1631108-1642843-1642948-203076,1610612742,"Caleb Martin, Max Christie, Cooper Flagg, Ryan Nembhard, Anthony Davis","Martin, Christie, Flagg, Nembhard, Davis",1628997-1631108-1642843-1642948-203076,DAL,77.7,1,1.0,4.0,3.0,1.0,7.0,,1.0,,1.0,,1.0,,,,,,3.0,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,1.0,,,,2.0,,,,,,,,0.25,,,,,,1.0,0.5,,,129.7297297297297,13.9,7.366666666666667,13.625,7.366666666666667,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.4689666666666667,0.25,0.25,,9.066666666666666,,-1.0,4.0,,1.0,,3.0,2.0,2.0,,2.0,4.0,,,0.25,,0.3333333333333333,,0.4689666666666667,1.0,1.0,,,1.0,1.0,,,,,,1.0,0.5,,,,1.0,,0.3333333333333333,,,1.0,3.0,,,,,1.0,1.0,,1.0,,1.0,0.5625,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1631108-1642843-202691-203939,1610612742,"Caleb Martin, Max Christie, Cooper Flagg, Klay Thompson, Dwight Powell","Martin, Christie, Flagg, Thompson, Powell",1628997-1631108-1642843-202691-203939,DAL,24.5,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,58.775510204081634,,22.9,,22.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1642843-1642948-202691-203939,1610612742,"Caleb Martin, Cooper Flagg, Ryan Nembhard, Klay Thompson, Dwight Powell","Martin, Flagg, Nembhard, Thompson, Powell",1628997-1642843-1642948-202691-203939,DAL,41.0,1,1.0,2.0,1.0,,3.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,105.36585365853658,12.0,17.0,12.0,17.0,,,,,,,,0.5,,,,,,,,0.5,,,,0.5,,0.50425,,,,14.0,26.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1630230-1630314-1631108,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Brandon Williams, Max Christie","Washington, Gafford, Marshall, Williams, Christie",1629023-1629655-1630230-1630314-1631108,DAL,598.0,3,10.0,20.0,21.0,4.0,41.0,3.0,4.0,1.0,8.0,,,,,1.0,5.0,4.0,12.0,1.0,5.0,7.0,18.0,25.0,2.0,6.0,4.0,4.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,7.0,7.0,4.0,11.0,,,2.0,,2.0,2.0,4.0,7.0,9.0,4.0,1.0,1.0,1.0,12.0,0.5,1.0,1.0,0.2,0.2,0.3333333333333333,0.3235294117647059,0.42857142857142855,1.0,0.29411764705882354,,0.875,0.5,0.7,0.3333333333333333,0.5,0.8,98.72909698996655,14.75,14.428571428571429,14.75,13.619047619047619,0.23529411764705882,0.75,0.75,0.3333333333333333,0.47058823529411764,0.125,0.125,,,,,,,,,0.29411764705882354,0.2,0.2,1.0,0.5294117647058824,0.2,0.5097941176470587,0.2,0.26666666666666666,0.3333333333333333,5.616666666666667,26.22,-7.0,9.0,3.0,3.0,4.0,8.0,4.0,12.0,,12.0,9.0,0.5,0.4,0.5,1.0,0.3,1.0,0.52695,0.6666666666666666,0.45,2.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,0.25,0.14285714285714285,,0.2,,1.0,,,,,9.0,,,,,2.0,2.0,1.0,,1.0,1.0,0.603,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,4.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,1610612742,2026,2025-26,False
1629023-1629655-1630230-1630314-1642843,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Brandon Williams, Cooper Flagg","Washington, Gafford, Marshall, Williams, Flagg",1629023-1629655-1630230-1630314-1642843,DAL,100.0,2,2.0,3.0,2.0,1.0,5.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,3.0,,1.0,,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.25,0.25,1.0,0.25,,,,,0.3333333333333333,,,72.0,21.333333333333332,18.0,18.333333333333332,18.0,0.25,,,,0.25,1.0,1.0,0.25,,,,0.25,,,,,,,,0.5,,0.4897,,,1.0,9.966666666666667,22.9,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,0.4383,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612742,2026,2025-26,False
1629023-1629655-1630230-1630314-202691,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Brandon Williams, Klay Thompson","Washington, Gafford, Marshall, Williams, Thompson",1629023-1629655-1630230-1630314-202691,DAL,560.0,5,9.0,20.0,20.0,1.0,40.0,3.0,4.0,,2.0,,1.0,,,3.0,9.0,3.0,7.0,3.0,9.0,4.0,19.0,23.0,,2.0,4.0,2.0,6.0,9.0,3.0,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,2.0,4.0,1.0,5.0,2.0,1.0,,1.0,2.0,3.0,4.0,4.0,8.0,4.0,1.0,1.0,1.0,17.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.46875,0.475,1.0,0.5625,1.0,0.4,0.16666666666666666,0.4,0.1,0.16666666666666666,0.5,102.85714285714285,14.15,13.85,14.15,11.15,0.25,0.75,0.75,0.6666666666666666,0.125,,,0.0625,,,,,,,,0.5625,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8125,0.3333333333333333,0.560115625,0.2,0.36363636363636365,0.10526315789473684,5.714285714285714,25.633333333333333,-4.0,3.0,,,,2.0,,3.0,,3.0,3.0,,0.5,0.5,,,,0.49005000000000004,0.15789473684210525,0.15,1.0,1.0,,2.0,3.0,1.0,,,,0.4,,,1.0,0.3333333333333333,1.0,,0.14285714285714285,0.5,,0.5,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
