EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,NonHeaveArc3FGA,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,PenaltyDefPoss,Corner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2A,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,DefAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,SelfOReb,BadPassTurnovers,Blocked3s,BlockedCorner3,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Offensive Fouls,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassSteals,Defensive 3 Seconds Violations,Fg3aBlocked,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceArc3FGA,SecondChanceArc3Frequency,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1626156-1629023-1630230-1642843-203076,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Cooper Flagg, Anthony Davis","Russell, Washington, Marshall, Flagg, Davis",1626156-1629023-1630230-1642843-203076,DAL,138.0,1,2.0,-2.0,4.0,5.0,3.0,9,,,,,,1.0,,2.0,,,2.0,,2.0,,,,,,,,,1.0,3.0,3.0,,,,1.0,,,,,3.0,,,,,,,,,1.0,0.75,1.0,,93.91304347826087,18.85,12.52,18.85,12.5,,,,0.25,,,,,,0.5,0.4721875,0.4438333333333333,,,,13.5,0.75,,1.0,2.0,1.0,2.0,,,1.0,2.0,,,2.0,,,,,,,,,0.5,0.6666666666666666,,,,,,0.25,0.5,0.3333333333333333,,24.6,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630230-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Klay Thompson, Anthony Davis","Russell, Washington, Marshall, Thompson, Davis",1626156-1629023-1630230-202691-203076,DAL,180.0,2,3.0,-9.0,4.0,7.0,,11,1.0,2.0,,,,,1.0,4.0,,2.0,11.0,,,,,,2.0,,,,,,1.0,3.0,,,,2.0,,,,,,,,0.25,,0.16666666666666666,,0.16666666666666666,,,,,,88.0,23.75,12.142857142857142,23.75,11.285714285714286,0.3333333333333333,0.5,0.5,,,,,,,0.6666666666666666,0.5436916666666667,,,,,4.0,,1.0,2.0,1.0,,2.0,,2.0,,1.0,,1.0,,2.0,,,2.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.4,,,,0.3333333333333333,0.16666666666666666,,1.0,24.95,1.0,,,0.25,0.5,,1.0,1.0,1.0,,,,0.5,1.0,,0.16666666666666666,1.0,,1.0,,,,,,1.0,0.6317,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630314-1631108-1642843,1610612742,"D'Angelo Russell, P.J. Washington, Brandon Williams, Max Christie, Cooper Flagg","Russell, Washington, Williams, Christie, Flagg",1626156-1629023-1630314-1631108-1642843,DAL,28.200000000000003,1,,-1.0,1.0,,1.0,1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,51.06382978723404,24.6,,24.6,,,,,,,,,,,1.0,0.3999,0.3999,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630619-1631108-1642843,1610612742,"D'Angelo Russell, P.J. Washington, Moussa Cisse, Max Christie, Cooper Flagg","Russell, Washington, Cisse, Christie, Flagg",1626156-1629023-1630619-1631108-1642843,DAL,62.0,1,1.0,-1.0,1.0,2.0,,3,1.0,1.0,,,,,1.0,1.0,,2.0,3.0,,,,,2.0,,1.0,1.0,,2.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,69.6774193548387,20.0,21.0,20.0,20.0,1.0,1.0,1.0,,,,,,,1.0,0.9019,,,,,0.7,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630702-1631108-203076,1610612742,"D'Angelo Russell, P.J. Washington, Jaden Hardy, Max Christie, Anthony Davis","Russell, Washington, Hardy, Christie, Davis",1626156-1629023-1630702-1631108-203076,DAL,447.6,1,7.0,16.0,14.0,12.0,14.0,26,1.0,1.0,1.0,1.0,,2.0,4.0,6.0,3.0,20.0,4.0,4.0,6.0,3.0,20.0,8.0,,4.0,7.0,,17.0,4.0,7.0,7.0,,,,3.0,3.0,1.0,20.0,20.0,14.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6538461538461539,0.6538461538461539,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.6363636363636364,0.5714285714285714,,83.6461126005362,13.292857142857143,21.791666666666668,13.292857142857143,19.458333333333332,0.07692307692307693,1.0,1.0,0.15384615384615385,,,,0.07692307692307693,1.0,0.6153846153846154,0.48344230769230767,0.48344230769230767,0.07692307692307693,0.16666666666666666,1.0,11.35,1.0,,3.0,4.0,4.0,7.0,,,7.0,4.0,1.0,,3.0,,1.0,,2.0,1.0,1.0,1.0,,0.5384615384615384,0.75,,,,1.0,1.0,0.23076923076923078,0.3076923076923077,0.3076923076923077,,24.7,,,,,,,2.0,3.0,,,,,,,,0.23076923076923078,,3.0,,3.0,,1.0,1.0,1.0,,,,3.0,9.0,,3.0,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,,,,,,,1.0,,,,,,,,,,,,3.0,,,0.42857142857142855,,3.0,3.0,3.0,3.0,,,,1.0,1.0,1.0,0.23076923076923078,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1631108-1642843-202691,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Cooper Flagg, Klay Thompson","Russell, Washington, Christie, Flagg, Thompson",1626156-1629023-1631108-1642843-202691,DAL,142.0,2,2.0,-7.0,5.0,6.0,2.0,11,1.0,1.0,,,,,1.0,1.0,1.0,3.0,10.0,,,,,2.0,,1.0,1.0,,2.0,,,,,,,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,,0.25,,0.375,,,,,,111.54929577464789,13.84,12.133333333333333,13.440000000000001,11.799999999999999,0.25,1.0,1.0,,,,,,,1.0,0.4825125,0.43695,0.25,1.0,,3.9,0.4,1.0,,2.0,2.0,3.0,,,2.0,2.0,1.0,,,,,,2.0,1.0,,,,0.75,,,,,,1.0,,0.5,1.0,,27.133333333333336,,,,,,,3.0,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1631108-1642843-203076,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Cooper Flagg, Anthony Davis","Russell, Washington, Christie, Flagg, Davis",1626156-1629023-1631108-1642843-203076,DAL,321.0,2,5.0,-4.0,11.0,13.0,4.0,24,,3.0,,,1.0,2.0,2.0,7.0,,10.0,14.0,2.0,3.0,,7.0,2.0,2.0,1.0,3.0,1.0,8.0,1.0,6.0,7.0,,2.0,3.0,,,,10.0,7.0,4.0,0.5,0.5,0.2857142857142857,0.6666666666666666,0.5555555555555556,0.875,0.5555555555555556,0.875,0.3333333333333333,0.6666666666666666,0.3333333333333333,,107.66355140186917,12.672727272727274,13.96923076923077,12.4,13.038461538461538,0.3333333333333333,,,0.2222222222222222,0.5,0.5,1.0,,,0.5555555555555556,0.4856777777777778,0.4599125,,,0.7,8.2,0.36363636363636365,1.0,2.0,1.0,,2.0,,,1.0,1.0,,1.0,3.0,1.0,1.0,,4.0,,,,,0.2222222222222222,1.0,0.2,0.2,,1.0,,0.2222222222222222,0.1111111111111111,,,25.2,,1.0,,,,0.3333333333333333,9.0,1.0,,2.0,,,,,1.0,0.1111111111111111,1.0,1.0,1.0,,,0.5,0.5,,1.0,0.3949,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.3333333333333333,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.25,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1631108-1642843-203939,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Cooper Flagg, Dwight Powell","Russell, Washington, Christie, Flagg, Powell",1626156-1629023-1631108-1642843-203939,DAL,395.0,3,7.0,-4.0,12.0,11.0,1.0,23,1.0,2.0,,,,,3.0,4.0,6.0,15.0,19.0,,,2.0,2.0,,6.0,,1.0,,3.0,1.0,3.0,4.0,1.0,2.0,2.0,5.0,6.0,3.0,13.0,2.0,1.0,,,0.75,,0.5625,,0.6818181818181818,1.0,1.0,0.75,,1.0,83.84810126582279,16.583333333333332,17.818181818181817,15.75,17.818181818181817,0.25,0.5,1.0,,,,,,,0.75,0.52438125,,0.2727272727272727,0.42857142857142855,0.13333333333333333,3.5,0.08333333333333333,1.0,2.0,2.0,,4.0,,2.0,,2.0,,,2.0,1.0,,,5.0,,,,1.0,0.5,0.6666666666666666,,0.25,,,,0.25,0.25,,0.13333333333333333,25.75,1.0,,,0.25,,,2.0,2.0,1.0,,,,0.3333333333333333,0.5,0.5,0.25,,2.0,1.0,,0.5,1.0,1.0,,,0.455,1.0,1.0,3.0,1.0,1.0,1.0,,4.0,,,,,1.0,0.25,0.25,,,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1631108-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Klay Thompson, Anthony Davis","Russell, Washington, Christie, Thompson, Davis",1626156-1629023-1631108-202691-203076,DAL,209.0,2,3.0,-5.0,7.0,7.0,,14,1.0,3.0,,,1.0,1.0,2.0,4.0,,4.0,9.0,,,,,4.0,,2.0,2.0,1.0,4.0,2.0,3.0,4.0,,1.0,2.0,1.0,,,2.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,1.0,1.0,96.45933014354067,16.285714285714285,13.571428571428571,14.0,13.571428571428571,0.5,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,1.0,,,0.8333333333333334,0.619725,,,,,5.7,,1.0,,1.0,,2.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,0.3333333333333333,,0.5,0.25,,,1.0,,0.16666666666666666,,0.5,24.4,1.0,1.0,,0.25,,0.5,,1.0,,1.0,,1.0,,,,0.16666666666666666,,,1.0,,0.3333333333333333,,,,,0.3717,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1642843-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Washington, Flagg, Thompson, Davis",1626156-1629023-1642843-202691-203076,DAL,75.0,2,1.0,,3.0,2.0,,5,,,,,,1.0,1.0,3.0,,2.0,2.0,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,1.0,96.0,16.333333333333332,13.0,16.333333333333332,9.0,,,,0.3333333333333333,,,,,,,0.44416666666666665,,,,,11.0,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629655-1630230-1630314-1631108,1610612742,"D'Angelo Russell, Daniel Gafford, Naji Marshall, Brandon Williams, Max Christie","Russell, Gafford, Marshall, Williams, Christie",1626156-1629655-1630230-1630314-1631108,DAL,76.0,1,1.0,-3.0,3.0,4.0,,7,,,,,,,,,2.0,2.0,5.0,,,,,,,,,,,,2.0,2.0,,,2.0,1.0,2.0,1.0,2.0,,,,,,,,,1.0,,,0.5,,,132.63157894736844,8.666666666666666,12.5,8.666666666666666,12.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629655-1630230-1630314-1642843,1610612742,"D'Angelo Russell, Daniel Gafford, Naji Marshall, Brandon Williams, Cooper Flagg","Russell, Gafford, Marshall, Williams, Flagg",1626156-1629655-1630230-1630314-1642843,DAL,96.0,1,2.0,2.0,3.0,3.0,3.0,6,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,5.0,3.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,1.0,,1.0,,5.0,5.0,3.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,90.0,19.666666666666668,12.333333333333334,19.666666666666668,12.333333333333334,0.5,1.0,1.0,,,,,0.5,1.0,0.5,0.50985,0.50985,,,1.0,4.4,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,,1.0,1.0,,,1.0,3.0,,,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1630314-1642843-203939,1610612742,"D'Angelo Russell, Naji Marshall, Brandon Williams, Cooper Flagg, Dwight Powell","Russell, Marshall, Williams, Flagg, Powell",1626156-1630230-1630314-1642843-203939,DAL,51.0,1,1.0,-1.0,1.0,2.0,1.0,3,,,,,,,,,,3.0,4.0,,,,3.0,,,,1.0,,3.0,,,,,,,,,,3.0,3.0,1.0,,,,,1.5,1.5,1.5,1.5,,,,,84.70588235294117,12.0,19.5,12.0,19.0,,,,,,,,,,1.0,0.5655,0.5655,,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1630619-1630702-1642843,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Jaden Hardy, Cooper Flagg","Russell, Marshall, Cisse, Hardy, Flagg",1626156-1630230-1630619-1630702-1642843,DAL,96.0,1,2.0,2.0,4.0,3.0,,7,1.0,2.0,,,,,2.0,3.0,,4.0,2.0,,,,,,4.0,,,,,,,1.0,,,,,,,4.0,,,,,0.6666666666666666,,0.4,,0.4,,,,,,105.0,9.25,19.666666666666668,7.25,18.0,0.4,0.5,1.0,,,,,,,0.8,0.61721,,,,,5.266666666666667,,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,0.4,,1.0,0.3333333333333333,,,,0.2,0.2,,,24.25,1.0,,,0.3333333333333333,,,,1.0,,,,1.0,,,,0.2,,1.0,,,0.5,1.0,1.0,,,0.57165,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1630619-1631108-1642843,1610612742,"D'Angelo Russell, Naji Marshall, Moussa Cisse, Max Christie, Cooper Flagg","Russell, Marshall, Cisse, Christie, Flagg",1626156-1630230-1630619-1631108-1642843,DAL,146.0,1,2.0,-6.0,4.0,4.0,,8,1.0,2.0,,,,1.0,1.0,3.0,,2.0,8.0,,,,,,2.0,,,,,,1.0,1.0,,1.0,1.0,,,,2.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,78.9041095890411,15.75,20.75,15.75,18.25,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,0.6666666666666666,0.5966,,,,,6.033333333333334,,,,,,,,,,,,,1.0,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1630702-1642843-203076,1610612742,"D'Angelo Russell, Naji Marshall, Jaden Hardy, Cooper Flagg, Anthony Davis","Russell, Marshall, Hardy, Flagg, Davis",1626156-1630230-1630702-1642843-203076,DAL,134.0,2,2.0,-2.0,4.0,4.0,3.0,8,,,,,,,2.0,2.0,1.0,5.0,7.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,3.0,2.0,1.0,5.0,5.0,3.0,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.625,0.8333333333333334,0.5,0.25,1.0,,85.97014925373134,12.75,20.75,12.75,18.5,,,,,,,,,,0.3333333333333333,0.4851666666666667,0.4567,0.25,0.3333333333333333,1.0,4.55,0.75,,2.0,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.3333333333333333,,,25.7,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1631108-1641726-1642843,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Dereck Lively II, Cooper Flagg","Russell, Marshall, Christie, Lively II, Flagg",1626156-1630230-1631108-1641726-1642843,DAL,659.4,3,11.0,17.0,25.0,22.0,22.0,47,8.0,8.0,8.0,8.0,,,10.0,12.0,9.0,35.0,18.0,9.0,11.0,7.0,31.0,12.0,8.0,6.0,8.0,,18.0,5.0,11.0,12.0,1.0,3.0,3.0,7.0,13.0,5.0,32.0,31.0,22.0,0.6,0.6,0.8333333333333334,0.8181818181818182,0.6842105263157895,0.6666666666666666,0.7291666666666666,0.7380952380952381,0.7142857142857143,0.7333333333333333,0.6666666666666666,1.0,102.63876251137397,11.7,16.677272727272726,11.652000000000001,15.904545454545454,0.42105263157894735,1.0,1.0,,,,,0.4444444444444444,1.0,0.7894736842105263,0.6033263157894737,0.6137611111111112,0.2608695652173913,0.3333333333333333,0.8857142857142857,3.2916666666666665,0.88,1.0,4.0,6.0,6.0,7.0,3.0,3.0,7.0,6.0,5.0,1.0,6.0,1.0,3.0,1.0,5.0,2.0,1.0,1.0,1.5,0.3684210526315789,0.75,0.5,0.14285714285714285,0.5,1.0,0.625,0.21052631578947367,0.3157894736842105,0.3333333333333333,0.08571428571428572,25.2,1.0,,,0.08333333333333333,0.25,,2.0,1.0,,,2.0,2.0,,,0.75,0.05263157894736842,,2.0,,1.0,,0.5,0.6666666666666666,0.5,,,2.0,2.0,6.0,2.0,2.0,2.0,,1.0,,,,,1.0,0.2857142857142857,0.2857142857142857,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,,,,,,,,,,2.0,2.0,,,0.2857142857142857,0.3333333333333333,,,1.0,,1.0,1.0,,,,,0.05555555555555555,,0.125,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1631108-1642843-203076,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Cooper Flagg, Anthony Davis","Russell, Marshall, Christie, Flagg, Davis",1626156-1630230-1631108-1642843-203076,DAL,182.0,2,3.0,-6.0,5.0,5.0,1.0,10,,,,,,,1.0,1.0,,2.0,8.0,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,,0.2,,,79.12087912087912,16.6,19.8,16.6,16.2,,,,,,,,,,0.6666666666666666,0.4934,0.46275,,,,7.4,0.2,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,0.6666666666666666,0.25,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,25.8,,,,,,,,1.0,,,,,,,,0.3333333333333333,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
