EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,PenaltyArc3Frequency,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,BadPassTurnovers,ShootingFouls,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyDefPoss,Corner3FGA,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGA,SecondChanceFG2A,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SelfOReb,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassSteals,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFGM,Fg3aBlocked,Clear Path Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,DefensiveGoaltends,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1626156-1629023-1630230-1630702-203939,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Jaden Hardy, Dwight Powell","Russell, Washington, Marshall, Hardy, Powell",1626156-1629023-1630230-1630702-203939,DAL,48.3,1,1.0,2.0,2.0,3.0,,5.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,,,,,,1.0,2.0,,2.0,1.0,,,1.0,,,,,,,,2.0,,,1.0,0.5,0.5,,0.5,1.0,1.0,,1.0,,,1.0,149.06832298136646,15.4,5.833333333333333,15.4,5.833333333333333,,,,,0.5,0.5,0.4147,,,,8.1,,2.0,,,,,1.0,1.0,,2.0,2.0,,,2.0,2.0,1.0,0.5,0.5,,,,,,,,0.4147,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,3.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630230-1631108-1641726,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Max Christie, Dereck Lively II","Russell, Washington, Marshall, Christie, Lively II",1626156-1629023-1630230-1631108-1641726,DAL,114.0,1,2.0,3.0,4.0,3.0,,7.0,1.0,1.0,,3.0,4.0,,2.0,8.0,5.0,,,2.0,,1.0,1.0,,2.0,,,,,,,,,,1.0,3.0,2.0,2.0,,,,8.0,0.3333333333333333,0.3333333333333333,0.75,0.75,1.0,,,,,,,,,,88.42105263157895,19.0,12.666666666666666,19.0,12.666666666666666,0.25,1.0,1.0,,,0.25,0.449675,0.5,0.5,,7.925,,,,,,1.0,,,,,4.0,,,,,,,,,0.25,,,,,,,,,2.0,,,,,,,2.0,,,,,,,0.5,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630230-1631108-1642843,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Max Christie, Cooper Flagg","Russell, Washington, Marshall, Christie, Flagg",1626156-1629023-1630230-1631108-1642843,DAL,575.0,4,10.0,1.0,18.0,18.0,3.0,36.0,4.0,7.0,5.0,6.0,9.0,7.0,4.0,19.0,18.0,2.0,4.0,12.0,5.0,6.0,7.0,4.0,15.0,1.0,3.0,10.0,3.0,13.0,2.0,1.0,,3.0,6.0,4.0,4.0,2.0,1.0,,2.0,15.0,1.0,1.0,0.6666666666666666,0.46875,0.5277777777777778,0.6666666666666666,0.4375,0.6666666666666666,0.75,0.16666666666666666,0.7777777777777778,0.3333333333333333,0.25,0.75,90.15652173913043,14.055555555555555,17.88888888888889,13.333333333333334,17.88888888888889,0.4375,0.5714285714285714,0.5714285714285714,1.0,0.3125,0.875,0.567840625,0.1111111111111111,0.18181818181818182,0.21052631578947367,4.677777777777778,25.357142857142858,7.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,8.0,,1.0,,8.0,7.0,1.0,0.6,0.6666666666666666,,0.0625,1.0,1.0,1.0,0.6,1.0,0.60905,0.42105263157894735,0.3888888888888889,1.0,1.0,2.0,2.0,4.0,,,,,,0.8,0.6666666666666666,,,0.0625,0.2,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,1.0,1.0,1.0,0.2,0.2,1.0,0.2,4.0,2.0,,1.0,,,0.125,2.0,2.0,1.0,,1.0,1.0,0.60715,,,,3.0,1.0,1.0,1.0,0.5,,2.0,1.0,,0.6666666666666666,0.2222222222222222,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,0.5,,,1.0,,0.5,1.0,,,1.0,,,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630230-1631108-202691,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Max Christie, Klay Thompson","Russell, Washington, Marshall, Christie, Thompson",1626156-1629023-1630230-1631108-202691,DAL,87.0,1,1.0,,3.0,4.0,1.0,7.0,,,1.0,1.0,2.0,2.0,,5.0,5.0,,2.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,,,3.0,,,0.5,0.625,0.625,1.0,0.5,,,1.0,,0.5,,,115.86206896551724,15.666666666666666,10.0,15.333333333333334,10.0,,,,,0.25,0.5,0.4936625,,,0.4,16.4,24.5,,,,1.0,2.0,,,,,2.0,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,0.5,0.5,,,,,,,1.0,1.0,,1.0,3.0,1.0,,,,1.0,0.25,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630230-1631108-203076,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Max Christie, Anthony Davis","Russell, Washington, Marshall, Christie, Davis",1626156-1629023-1630230-1631108-203076,DAL,1010.1,4,17.0,15.0,36.0,35.0,5.0,71.0,3.0,9.0,8.0,8.0,20.0,12.0,14.0,48.0,33.0,1.0,8.0,8.0,8.0,4.0,9.0,2.0,23.0,2.0,5.0,16.0,5.0,21.0,1.0,2.0,,3.0,3.0,10.0,18.0,6.0,2.0,1.0,2.0,40.0,0.5,0.5,0.4,0.53125,0.6025641025641025,0.6666666666666666,0.375,0.3333333333333333,1.0,0.3333333333333333,0.75,0.2777777777777778,0.5,1.0,101.21770121770122,14.11111111111111,14.345714285714287,13.472222222222221,13.64,0.28125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.65625,0.5417453125,0.18421052631578946,0.24,0.16666666666666666,6.215,24.891666666666666,20.0,2.0,4.0,,1.0,7.0,12.0,6.0,29.0,8.0,,1.0,29.0,20.0,0.5833333333333334,0.575,0.6363636363636364,1.0,0.03125,,,,0.2,0.5,0.5449925,0.6041666666666666,0.5555555555555556,10.0,5.0,8.0,3.0,10.0,3.0,,1.0,1.0,1.0,0.6666666666666666,0.25,0.6,0.6666666666666666,0.3125,0.25,5.0,4.0,6.0,15.0,4.0,,5.0,3.0,1.0,3.0,,0.8333333333333334,0.5,0.5,,,0.75,0.625,0.5,0.5,0.5,0.5,0.75,0.5,6.0,4.0,,2.0,,,0.125,3.0,4.0,2.0,,0.4,0.6,0.5539666666666666,,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,0.2,1.0,3.0,3.0,,0.375,0.2,,2.0,2.0,3.0,2.0,1.0,0.5,0.5,1.0,0.15,0.6666666666666666,0.07692307692307693,3.0,,1.0,1.0,1.0,0.7,1.0,1.0,2.0,,0.5,2.0,,,,,,,0.6666666666666666,,,,0.5,1.0,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630230-1631108-203939,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Max Christie, Dwight Powell","Russell, Washington, Marshall, Christie, Powell",1626156-1629023-1630230-1631108-203939,DAL,432.0,3,7.0,-10.0,16.0,16.0,,32.0,1.0,1.0,2.0,4.0,7.0,3.0,3.0,11.0,21.0,,,6.0,2.0,3.0,3.0,1.0,6.0,,2.0,4.0,,4.0,1.0,2.0,,3.0,2.0,4.0,5.0,2.0,,,,11.0,0.75,0.75,0.5714285714285714,0.4,0.4230769230769231,,0.3,0.3333333333333333,1.0,,1.0,,,1.0,106.66666666666666,15.0,12.0,15.0,12.0,0.1,1.0,1.0,1.0,0.2,0.4,0.48406000000000005,0.16666666666666666,0.2222222222222222,,8.814285714285715,25.400000000000002,4.0,,,,,1.0,1.0,,2.0,2.0,,1.0,2.0,4.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.5329333333333334,0.18181818181818182,0.25,6.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,0.6,0.3333333333333333,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.5,,,,,,1.0,,1.0,,,0.1,,,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630230-1642843-202691,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Cooper Flagg, Klay Thompson","Russell, Washington, Marshall, Flagg, Thompson",1626156-1629023-1630230-1642843-202691,DAL,92.0,1,2.0,-4.0,3.0,3.0,2.0,6.0,1.0,2.0,,1.0,5.0,,,2.0,6.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,,,0.2,0.2,0.2,,,,,,,0.5,,,93.91304347826086,15.333333333333334,15.333333333333334,7.666666666666667,15.333333333333334,0.4,0.5,0.5,,,0.4,0.5369200000000001,,,,7.159999999999999,,,,,,1.0,,,,,2.0,,,,,,,,,0.2,,,,,,,,,2.0,,,2.0,,,,,,,,0.5,1.0,,0.4,,,,,,,1.0,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,1.0,3.0,,,,0.3333333333333333,0.49520000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630230-1642843-203076,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Cooper Flagg, Anthony Davis","Russell, Washington, Marshall, Flagg, Davis",1626156-1629023-1630230-1642843-203076,DAL,138.0,1,2.0,-2.0,4.0,5.0,,9.0,,,2.0,,2.0,2.0,,,2.0,,,,2.0,,,,,,1.0,3.0,,3.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,0.5,,1.0,,0.75,,,1.0,93.91304347826087,18.85,12.52,18.85,12.5,,,,,0.5,0.5,0.4721875,,,,13.5,24.6,3.0,,,,1.0,,2.0,,,,,,,3.0,,,,,0.25,,,,,,0.4438333333333333,,0.75,1.0,1.0,1.0,,2.0,,,,,,0.6666666666666666,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630230-202691-203076,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Klay Thompson, Anthony Davis","Russell, Washington, Marshall, Thompson, Davis",1626156-1629023-1630230-202691-203076,DAL,180.0,2,3.0,-9.0,4.0,7.0,1.0,11.0,1.0,2.0,1.0,1.0,4.0,2.0,,2.0,11.0,,2.0,,1.0,,,,,1.0,,1.0,2.0,3.0,,,,,2.0,2.0,,,,,,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,0.5,,0.4,,,88.0,23.75,12.142857142857142,23.75,11.285714285714286,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.6666666666666666,0.5436916666666667,,,1.0,4.0,24.95,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,,,,2.0,,,,,0.25,0.5,,,,,,,,,1.0,1.0,,,,1.0,0.16666666666666666,1.0,1.0,,,,1.0,0.6317,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630230-202691-203939,1610612742,"D'Angelo Russell, P.J. Washington, Naji Marshall, Klay Thompson, Dwight Powell","Russell, Washington, Marshall, Thompson, Powell",1626156-1629023-1630230-202691-203939,DAL,152.2,1,3.0,6.0,7.0,6.0,,13.0,1.0,2.0,3.0,2.0,3.0,3.0,,10.0,4.0,,,2.0,3.0,1.0,3.0,1.0,8.0,,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,,,,10.0,0.5,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,,0.5,1.0,,,0.6666666666666666,,,,122.99605781865966,9.342857142857143,14.466666666666667,9.342857142857143,14.466666666666667,0.3333333333333333,0.5,0.5,1.0,0.5,0.8333333333333334,0.5834166666666667,,,,5.566666666666666,25.7,7.0,1.0,2.0,,,2.0,3.0,,10.0,2.0,,,10.0,7.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,,,,,,0.3333333333333333,0.5,0.5834166666666667,1.0,1.0,1.0,3.0,3.0,,2.0,2.0,,,,,1.0,,,1.0,0.16666666666666666,0.5,1.0,2.0,2.0,6.0,2.0,,2.0,2.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630314-1631108-1642843,1610612742,"D'Angelo Russell, P.J. Washington, Brandon Williams, Max Christie, Cooper Flagg","Russell, Washington, Williams, Christie, Flagg",1626156-1629023-1630314-1631108-1642843,DAL,28.200000000000003,1,,-1.0,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,51.06382978723404,24.6,,24.6,,,,,,1.0,1.0,0.3999,,,,,27.3,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3999,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630619-1631108-1642843,1610612742,"D'Angelo Russell, P.J. Washington, Moussa Cisse, Max Christie, Cooper Flagg","Russell, Washington, Cisse, Christie, Flagg",1626156-1629023-1630619-1631108-1642843,DAL,198.0,3,3.0,-7.0,6.0,8.0,,14.0,1.0,1.0,3.0,1.0,2.0,3.0,,5.0,12.0,,,2.0,3.0,1.0,2.0,1.0,5.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,5.0,1.0,1.0,0.5,0.5,0.5,,0.6,1.0,1.0,,0.3333333333333333,,,1.0,101.81818181818183,12.666666666666666,15.25,12.666666666666666,13.875,0.2,1.0,1.0,1.0,0.6,0.8,0.62618,,,,6.25,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,0.2,,,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630619-1631108-1642948,1610612742,"D'Angelo Russell, P.J. Washington, Moussa Cisse, Max Christie, Ryan Nembhard","Russell, Washington, Cisse, Christie, Nembhard",1626156-1629023-1630619-1631108-1642948,DAL,13.0,1,,-2.0,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630702-1631108-203076,1610612742,"D'Angelo Russell, P.J. Washington, Jaden Hardy, Max Christie, Anthony Davis","Russell, Washington, Hardy, Christie, Davis",1626156-1629023-1630702-1631108-203076,DAL,447.6,1,7.0,16.0,14.0,12.0,,26.0,1.0,1.0,4.0,4.0,6.0,7.0,3.0,20.0,4.0,,,8.0,4.0,4.0,7.0,1.0,17.0,,4.0,7.0,,7.0,,,,,2.0,3.0,3.0,1.0,,,,20.0,1.0,1.0,0.6666666666666666,0.6538461538461539,0.7142857142857143,,0.5384615384615384,,0.5714285714285714,,0.6363636363636364,,,0.5714285714285714,83.6461126005362,13.292857142857143,21.791666666666668,13.292857142857143,19.458333333333332,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.6153846153846154,0.48344230769230767,0.07692307692307693,0.16666666666666666,,11.35,24.7,14.0,1.0,1.0,,2.0,4.0,6.0,3.0,20.0,,,,20.0,14.0,0.6666666666666666,0.6538461538461539,0.7142857142857143,,0.15384615384615385,,,,0.07692307692307693,1.0,0.48344230769230767,1.0,1.0,3.0,4.0,7.0,,3.0,1.0,,1.0,1.0,1.0,0.75,,,1.0,0.23076923076923078,0.3076923076923077,3.0,,3.0,9.0,,,3.0,,,,,1.0,0.42857142857142855,0.42857142857142855,,,1.0,,1.0,1.0,,,,,2.0,3.0,,,,,0.23076923076923078,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,0.42857142857142855,,,3.0,3.0,3.0,3.0,,1.0,1.0,1.0,0.23076923076923078,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1630702-1631108-203939,1610612742,"D'Angelo Russell, P.J. Washington, Jaden Hardy, Max Christie, Dwight Powell","Russell, Washington, Hardy, Christie, Powell",1626156-1629023-1630702-1631108-203939,DAL,141.0,1,2.0,-1.0,5.0,4.0,,9.0,,1.0,2.0,2.0,3.0,2.0,1.0,5.0,6.0,,,,2.0,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,5.0,,,0.6666666666666666,0.4,0.5,,0.4,,1.0,,0.3333333333333333,,,1.0,91.91489361702128,16.6,14.5,16.6,14.0,0.2,,,,0.4,0.6,0.47163000000000005,0.2,0.3333333333333333,,6.8999999999999995,25.65,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,0.4,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1631108-1642843-202691,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Cooper Flagg, Klay Thompson","Russell, Washington, Christie, Flagg, Thompson",1626156-1629023-1631108-1642843-202691,DAL,142.0,2,2.0,-7.0,5.0,6.0,1.0,11.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,10.0,,,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,0.25,0.375,,0.75,,,,,,,,111.54929577464789,13.84,12.133333333333333,13.440000000000001,11.799999999999999,0.25,1.0,1.0,1.0,0.5,1.0,0.4825125,0.25,1.0,,3.9,27.133333333333336,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,0.43695,,0.4,,2.0,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,3.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1629023-1631108-1642843-203076,1610612742,"D'Angelo Russell, P.J. Washington, Max Christie, Cooper Flagg, Anthony Davis","Russell, Washington, Christie, Flagg, Davis",1626156-1629023-1631108-1642843-203076,DAL,321.0,2,5.0,-4.0,11.0,13.0,1.0,24.0,,3.0,1.0,2.0,7.0,2.0,,10.0,14.0,,,2.0,1.0,1.0,3.0,,8.0,,1.0,6.0,1.0,7.0,1.0,2.0,,3.0,4.0,,,,1.0,,2.0,10.0,0.5,0.5,0.2857142857142857,0.5555555555555556,0.5555555555555556,,0.2222222222222222,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.2,,0.3333333333333333,107.66355140186917,12.672727272727274,13.96923076923077,12.4,13.038461538461538,0.3333333333333333,,,,0.1111111111111111,0.5555555555555556,0.4856777777777778,,,,8.2,25.2,4.0,,,1.0,2.0,2.0,3.0,,7.0,2.0,1.0,,7.0,4.0,0.6666666666666666,0.875,0.875,,0.2222222222222222,0.5,0.5,1.0,,,0.4599125,0.7,0.36363636363636365,2.0,,1.0,1.0,3.0,1.0,,,,,1.0,0.2,,1.0,0.2222222222222222,,1.0,1.0,2.0,6.0,1.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,9.0,1.0,2.0,,,,0.1111111111111111,1.0,1.0,,,,1.0,0.3949,,,,2.0,1.0,1.0,1.0,0.5,,,1.0,,0.3333333333333333,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.25,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,1610612742,2026,2025-26,False
