EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGA,OffThreePtRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,SelfOReb,BadPassTurnovers,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,BadPassSteals,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,ShootingFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGA,Offensive Fouls Drawn,LongMidRangeFrequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,LongMidRangeFGM,LongMidRangeAssists,BlockedArc3,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimPctBlocked,Offensive Fouls,StepOutOfBoundsTurnovers,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,OffLongMidRangeReboundPct,Corner3PctBlocked,team_id,year,season,team_vs
1629023-1630230-1630314-1631108-203076,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Max Christie, Anthony Davis","Washington, Marshall, Williams, Christie, Davis",1629023-1630230-1630314-1631108-203076,DAL,44.0,1,1.0,-1.0,2.0,1.0,,1.0,3,1.0,1.0,,,1.0,,,1.0,2.0,,,2.0,3.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,0.5,,0.5,,0.5,1.0,,,,1.0,,,1.0,1.0,,,98.18181818181819,16.5,11.0,16.5,11.0,0.5,1.0,1.0,,0.5,,,,,0.5,0.5079,,,,1.0,,4.65,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.6062,,,,,,1.0,,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630702-1631108-1642948,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Max Christie, Ryan Nembhard","Washington, Marshall, Hardy, Christie, Nembhard",1629023-1630230-1630702-1631108-1642948,DAL,97.0,1,2.0,-3.0,3.0,3.0,,,6,,,,,1.0,2.0,,,1.0,2.0,,3.0,6.0,,,,,,,,,2.0,,1.0,,3.0,,,,,,,,,,,,,,,3.0,,,,,,,,0.5,,0.5,,,0.6666666666666666,,,,,,,,,89.0721649484536,21.0,11.333333333333334,21.0,11.333333333333334,,,,,0.3333333333333333,0.6666666666666666,,,,0.6666666666666666,0.48223333333333335,,,,,,6.5,25.6,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,1.0,1.0,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630702-1631108-203076,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Max Christie, Anthony Davis","Washington, Marshall, Hardy, Christie, Davis",1629023-1630230-1630702-1631108-203076,DAL,198.3,2,3.0,-7.0,9.0,7.0,9.0,,16,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,8.0,15.0,,,2.0,3.0,1.0,1.0,8.0,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,,2.0,,,2.0,1.0,1.0,1.0,1.0,,8.0,8.0,9.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.875,0.875,1.0,,1.0,0.25,1.0,,1.0,1.0,,,,1.0,116.1875945537065,11.377777777777778,13.700000000000001,11.377777777777778,13.700000000000001,0.5,0.5,0.5,1.0,,0.25,0.5,0.5,0.25,0.75,0.5216375,0.5216375,0.25,0.3333333333333333,,1.0,8.566666666666666,24.7,1.0,6.0,,,1.0,3.0,1.0,,4.0,4.0,,0.25,,,1.0,,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630702-1642843-203076,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Cooper Flagg, Anthony Davis","Washington, Marshall, Hardy, Flagg, Davis",1629023-1630230-1630702-1642843-203076,DAL,35.0,1,1.0,-4.0,1.0,2.0,,,3,,,,,,,,,,,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,123.42857142857142,10.0,12.5,10.0,12.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1631108-1641726-1642843,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Dereck Lively II, Cooper Flagg","Washington, Marshall, Christie, Lively II, Flagg",1629023-1630230-1631108-1641726-1642843,DAL,188.0,1,3.0,7.0,7.0,6.0,,,13,,1.0,,,1.0,1.0,,1.0,2.0,3.0,2.0,10.0,3.0,,,,,,,,2.0,1.0,1.0,3.0,,8.0,,3.0,,3.0,,3.0,1.0,1.0,2.0,2.0,2.0,,1.0,,10.0,,,,1.0,1.0,0.5,,0.8,,0.8333333333333334,,,0.6,,,1.0,1.0,,,,,99.57446808510639,13.571428571428571,15.5,13.571428571428571,15.5,0.2,,,,0.2,0.2,,,,0.8,0.51905,,0.16666666666666666,0.3333333333333333,,,6.05,24.0,,,2.0,,,1.0,,,1.0,,,,,,,1.0,0.4,,1.0,,1.0,2.0,,,,6.0,1.0,2.0,1.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1631108-1642843-203076,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Cooper Flagg, Anthony Davis","Washington, Marshall, Christie, Flagg, Davis",1629023-1630230-1631108-1642843-203076,DAL,593.6,4,10.0,-12.0,22.0,27.0,18.0,,49,2.0,4.0,2.0,4.0,1.0,7.0,6.0,3.0,5.0,9.0,5.0,20.0,32.0,,,2.0,4.0,7.0,5.0,15.0,4.0,7.0,2.0,5.0,1.0,13.0,,,4.0,5.0,1.0,6.0,2.0,1.0,7.0,5.0,7.0,1.0,3.0,1.0,20.0,15.0,18.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.5357142857142857,0.45454545454545453,0.5882352941176471,,0.5357142857142857,0.6428571428571429,0.6666666666666666,,,0.6666666666666666,0.125,,,,118.86792452830187,13.695454545454545,10.825925925925926,13.69090909090909,10.692592592592591,0.2857142857142857,0.5,0.6666666666666666,0.5,0.07142857142857142,0.5,0.36363636363636365,0.5,0.5454545454545454,0.9285714285714286,0.5690538461538461,0.587345,0.1875,0.42857142857142855,,0.75,2.62,25.15,0.8181818181818182,22.0,2.0,1.0,3.0,3.0,,1.0,6.0,5.0,,0.5,0.16666666666666666,,0.75,,0.14285714285714285,,1.0,,2.0,3.0,,,2.0,9.0,2.0,3.0,2.0,,2.0,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,0.2,0.5,,,1.0,1.0,0.2857142857142857,0.3333333333333333,1.0,,,0.2857142857142857,,1.0,2.0,1.0,0.2857142857142857,0.16666666666666666,,1.0,,,,1.0,3.0,4.0,,,1.0,,0.09090909090909091,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,0.5,0.5,0.5,1.0,,,,1.0,,1.0,0.2,,,,,,1.0,,,,0.25,,,,,,1.0,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1631108-1642948-203076,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Ryan Nembhard, Anthony Davis","Washington, Marshall, Christie, Nembhard, Davis",1629023-1630230-1631108-1642948-203076,DAL,221.0,1,4.0,-4.0,6.0,6.0,5.0,,12,,,,,3.0,1.0,1.0,1.0,4.0,1.0,,5.0,9.0,,,,3.0,1.0,,3.0,,1.0,,1.0,,3.0,,,,,,,,,1.0,1.0,,,,,5.0,3.0,5.0,,,,0.25,,0.5,0.375,0.5,,0.375,0.2,,,,,,,,,78.19004524886878,19.333333333333332,17.5,19.333333333333332,17.333333333333332,,,,,0.6,0.2,,,0.25,0.2,0.41037,0.4109875,,,,0.6,10.65,25.4,0.8333333333333334,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,2.0,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1641726-202691-203076,1610612742,"P.J. Washington, Naji Marshall, Dereck Lively II, Klay Thompson, Anthony Davis","Washington, Marshall, Lively II, Thompson, Davis",1629023-1630230-1641726-202691-203076,DAL,28.0,1,,,1.0,1.0,,,2,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,102.85714285714286,9.0,19.0,9.0,19.0,,,,,1.0,,,,,,0.4337,,,,,,4.4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1642843-202691-203076,1610612742,"P.J. Washington, Naji Marshall, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Marshall, Flagg, Thompson, Davis",1629023-1630230-1642843-202691-203076,DAL,31.0,1,1.0,-5.0,1.0,2.0,,,3,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.3548387096774,21.0,5.0,21.0,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630314-1630702-1631108-1642843,1610612742,"P.J. Washington, Brandon Williams, Jaden Hardy, Max Christie, Cooper Flagg","Washington, Williams, Hardy, Christie, Flagg",1629023-1630314-1630702-1631108-1642843,DAL,72.0,1,1.0,,2.0,2.0,,,4,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,1.0,,0.5,,0.5,,,0.5,0.5,,,0.5,,,,,80.0,12.95,23.05,12.95,23.0,0.5,1.0,1.0,,,0.5,,,,1.0,0.531,,,,,,2.5,25.8,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630314-1631108-1642843-203076,1610612742,"P.J. Washington, Brandon Williams, Max Christie, Cooper Flagg, Anthony Davis","Washington, Williams, Christie, Flagg, Davis",1629023-1630314-1631108-1642843-203076,DAL,237.2,2,4.0,,8.0,8.0,7.0,,16,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,3.0,,12.0,12.0,,,3.0,4.0,2.0,,9.0,2.0,3.0,1.0,3.0,,8.0,,,1.0,2.0,,2.0,1.0,1.0,,2.0,,,,,12.0,9.0,7.0,,0.3333333333333333,0.3333333333333333,0.75,0.75,0.8571428571428571,0.75,0.8571428571428571,,0.75,0.42857142857142855,0.3333333333333333,,,0.3333333333333333,,,,,97.13322091062395,17.025,12.625,17.025,12.5,0.2857142857142857,1.0,1.0,,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,0.5340142857142858,0.5393166666666667,,,,0.75,6.025,25.066666666666666,0.875,1.0,,,1.0,,,,1.0,1.0,,1.0,,,0.5,,,,1.0,,2.0,2.0,,,4.0,6.0,2.0,2.0,2.0,,1.0,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,1.0,1.0,,0.5,0.5,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630314-1642843-202691-203076,1610612742,"P.J. Washington, Brandon Williams, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Williams, Flagg, Thompson, Davis",1629023-1630314-1642843-202691-203076,DAL,216.0,1,4.0,-4.0,7.0,7.0,,,14,,,,,1.0,1.0,,2.0,4.0,1.0,2.0,6.0,10.0,,,,,,,,4.0,1.0,2.0,2.0,,4.0,,2.0,,2.0,,2.0,,,1.0,3.0,2.0,,1.0,,6.0,,,,1.0,1.0,0.5,,0.4,,0.5,,,0.2,,,1.0,1.0,,,,,93.33333333333333,16.0,14.857142857142858,16.0,14.857142857142858,,,,,0.2,0.2,,,,0.2,0.42372,,0.16666666666666666,0.2,,,17.175,25.9,,,,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,3.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630702-1631108-1642843-203076,1610612742,"P.J. Washington, Jaden Hardy, Max Christie, Cooper Flagg, Anthony Davis","Washington, Hardy, Christie, Flagg, Davis",1629023-1630702-1631108-1642843-203076,DAL,122.0,1,2.0,3.0,4.0,4.0,,,8,1.0,1.0,,,,2.0,,1.0,1.0,2.0,3.0,5.0,2.0,,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,3.0,3.0,1.0,2.0,,5.0,,,,,,1.0,,0.3333333333333333,,0.625,,,0.6666666666666666,1.0,,,0.3333333333333333,,,,,94.42622950819673,12.5,18.0,12.5,16.5,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,1.0,0.5317666666666666,,0.5,1.0,,,3.6,25.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630702-1631108-1642948-203076,1610612742,"P.J. Washington, Jaden Hardy, Max Christie, Ryan Nembhard, Anthony Davis","Washington, Hardy, Christie, Nembhard, Davis",1629023-1630702-1631108-1642948-203076,DAL,176.0,1,3.0,,5.0,5.0,,3.0,10,,3.0,,,2.0,3.0,,2.0,5.0,3.0,,7.0,7.0,,5.0,,,,,,,3.0,,1.0,,3.0,2.0,1.0,,1.0,3.0,4.0,,,3.0,1.0,,,,,2.0,,,,,,0.4,,0.4375,,0.4375,0.8333333333333334,,0.375,,0.6666666666666666,0.5,0.5,0.6,,,1.0,81.81818181818183,22.8,12.4,19.2,11.4,0.375,,,,0.25,0.375,,,,0.75,0.5160625,,,,0.7142857142857143,,5.32,25.03333333333333,,,,1.0,,,,,,,,,0.5,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.478975,,,,,,,,1.0,,,,3.0,,0.5,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,0.2,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,1610612742,2026,2025-26,False
1629023-1630702-1641726-1642843-203076,1610612742,"P.J. Washington, Jaden Hardy, Dereck Lively II, Cooper Flagg, Anthony Davis","Washington, Hardy, Lively II, Flagg, Davis",1629023-1630702-1641726-1642843-203076,DAL,78.0,1,1.0,2.0,3.0,4.0,3.0,,7,,1.0,,1.0,1.0,,,1.0,3.0,,,2.0,,,,1.0,3.0,,,2.0,,,,,,,,1.0,1.0,3.0,,3.0,1.0,,,1.0,2.0,,1.0,,2.0,2.0,3.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,,0.25,,1.0,,0.5,0.6666666666666666,,,,,129.23076923076923,12.666666666666666,10.0,12.666666666666666,9.25,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.46316666666666667,0.46316666666666667,0.25,0.25,,1.0,12.366666666666667,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630702-1642843-202691-203076,1610612742,"P.J. Washington, Jaden Hardy, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Hardy, Flagg, Thompson, Davis",1629023-1630702-1642843-202691-203076,DAL,104.0,1,2.0,-4.0,3.0,4.0,,,7,,1.0,,,,1.0,,,1.0,1.0,,,4.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,96.92307692307692,18.666666666666668,12.0,18.666666666666668,11.5,0.5,,,,,0.5,,,,1.0,0.486475,,,,,,3.8,25.3,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1631108-1642843-202691-203076,1610612742,"P.J. Washington, Max Christie, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Christie, Flagg, Thompson, Davis",1629023-1631108-1642843-202691-203076,DAL,597.8,2,10.0,-13.0,20.0,21.0,2.0,1.0,41,,1.0,,,3.0,6.0,1.0,3.0,7.0,7.0,,15.0,28.0,,,,,1.0,,,2.0,6.0,1.0,4.0,,11.0,,1.0,5.0,6.0,,6.0,1.0,,1.0,5.0,2.0,,1.0,,15.0,,2.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.5357142857142857,,0.5,,,0.5,0.8333333333333334,,0.5,0.75,,,,1.0,98.76212780194045,16.61,12.647619047619049,16.259999999999998,12.100000000000001,0.07142857142857142,,,,0.21428571428571427,0.42857142857142855,,,1.0,0.5714285714285714,0.49331071428571427,0.49155,0.06666666666666667,0.125,,,12.657142857142857,24.942857142857143,0.1,,1.0,,3.0,2.0,,2.0,5.0,1.0,,0.6,,,1.0,,0.07142857142857142,,2.0,,2.0,3.0,,,4.0,9.0,2.0,3.0,2.0,,1.0,,,,,1.0,0.42857142857142855,0.42857142857142855,,,0.5,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,1.0,1.0,,,,0.5,,,3.0,,0.21428571428571427,1.0,,,,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1610612742,2026,2025-26,False
1629023-1641726-1642843-1642948-202691,1610612742,"P.J. Washington, Dereck Lively II, Cooper Flagg, Ryan Nembhard, Klay Thompson","Washington, Lively II, Flagg, Nembhard, Thompson",1629023-1641726-1642843-1642948-202691,DAL,39.0,1,1.0,-3.0,3.0,2.0,,,5,,1.0,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,184.6153846153846,7.666666666666667,8.0,7.666666666666667,8.0,1.0,,,,,,,,,1.0,0.4915,,,,,,3.6,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1610612742,2026,2025-26,False
