EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Arc3PctAssisted,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,NonShootingPenaltyNonTakeFouls,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,BlockedLongMidRange,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffArc3ReboundPct,Travels,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SelfOReb,SelfORebPct,OffShortMidRangeReboundPct,ShortMidRangePctBlocked,PenaltyCorner3FGM,PtsPutbacks,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628366-1628378-1629731-1630241-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley","Ball, Mitchell, Wade, Merrill, Mobley",1628366-1628378-1629731-1630241-1630596,CLE,319.1,3,5.0,-6.0,14.0,15.0,4.0,9.0,2.0,29.0,2.0,,6.0,2.0,5.0,6.0,21.0,,2.0,6.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,4.0,,1.0,2.0,4.0,1.0,3.0,0.5454545454545454,0.2,0.5,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,,130.86806643685364,11.12857142857143,10.886666666666667,9.842857142857143,10.82,0.18181818181818182,0.5454545454545454,,1.0,0.7272727272727273,0.5023636363636363,0.4605,8.379999999999999,26.05,0.2857142857142857,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,15.0,,1.0,2.0,5.0,2.0,6.0,3.0,,4.0,1.0,2.0,1.0,13.0,3.0,,0.5,0.5,0.5,0.4,,0.5909090909090909,0.75,0.625,0.8333333333333334,,0.5,,,0.18181818181818182,0.5,0.5,0.09090909090909091,0.5,0.5,0.5,0.5,0.3333333333333333,3.0,1.0,2.0,1.0,5.0,0.3333333333333333,0.3333333333333333,,,1.0,2.0,1.0,,0.5,0.5,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,0.4614,,,1.0,,,,,,,1.0,,2.0,2.0,1.0,0.5,0.5,,,0.13333333333333333,,,1.0,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1629731-1630596-1642878,1610612739,"Lonzo Ball, Donovan Mitchell, Dean Wade, Evan Mobley, Tyrese Proctor","Ball, Mitchell, Wade, Mobley, Proctor",1628366-1628378-1629731-1630596-1642878,CLE,11.5,1,,,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,125.21739130434781,10.4,,10.4,,,1.0,,1.0,1.0,0.3309,0.3309,,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628386-1629631-1629731-1641854,1610612739,"Lonzo Ball, Jarrett Allen, De'Andre Hunter, Dean Wade, Craig Porter Jr.","Ball, Allen, Hunter, Wade, Porter Jr.",1628366-1628386-1629631-1629731-1641854,CLE,70.0,1,1.0,,4.0,3.0,,,1.0,7.0,1.0,,,,2.0,2.0,2.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,,1.0,,1.0,,,1.0,144.0,7.75,13.0,7.0,13.0,0.25,,,,0.75,0.602475,,7.5,23.0,,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,0.5,,0.25,,0.25,,,,,,0.25,1.0,1.0,,,,,,,,,1.0,,2.0,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,0.62145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628386-1629731-1630241-1630596,1610612739,"Lonzo Ball, Jarrett Allen, Dean Wade, Sam Merrill, Evan Mobley","Ball, Allen, Wade, Merrill, Mobley",1628366-1628386-1629731-1630241-1630596,CLE,137.0,2,2.0,4.0,4.0,5.0,2.0,1.0,1.0,9.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,2.0,0.4,0.6666666666666666,0.6666666666666666,,,,0.5,0.3333333333333333,,,94.59854014598541,19.25,12.0,19.25,11.8,0.6,0.4,0.6666666666666666,0.3333333333333333,1.0,0.60933,0.5825666666666667,1.3666666666666665,25.5,0.5,,,,1.0,,1.0,1.0,,5.0,1.0,,,2.0,2.0,,1.0,1.0,1.0,,,,3.0,2.0,,0.5,,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.5,,,,,,0.5,0.5,,0.5,0.4,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,0.5,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,0.4,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628386-1630241-1630596-1642878,1610612739,"Lonzo Ball, Jarrett Allen, Sam Merrill, Evan Mobley, Tyrese Proctor","Ball, Allen, Merrill, Mobley, Proctor",1628366-1628386-1630241-1630596-1642878,CLE,46.0,1,1.0,,2.0,2.0,2.0,2.0,,4.0,,,1.0,1.0,,1.0,2.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,2.0,1.0,,,,1.0,,1.0,,,,125.21739130434781,5.5,17.5,5.5,17.5,,1.0,,1.0,1.0,0.516,0.516,,25.5,1.0,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629631-1629731-1630241-1630596,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Sam Merrill, Evan Mobley","Ball, Hunter, Wade, Merrill, Mobley",1628366-1629631-1629731-1630241-1630596,CLE,163.0,1,3.0,-5.0,6.0,7.0,4.0,2.0,2.0,13.0,,,6.0,3.0,,6.0,7.0,,3.0,6.0,,,1.0,3.0,2.0,5.0,1.0,1.0,,1.0,,1.0,,1.0,,4.0,1.0,,,1.0,0.5,,0.75,0.3333333333333333,,,114.84662576687116,15.5,10.0,13.166666666666666,9.571428571428571,,1.0,,1.0,1.0,0.569275,0.57535,,25.900000000000002,0.6666666666666666,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,1.0,2.0,,,,,,,,,,,,0.14285714285714285,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5685,,2.0,,,,0.3333333333333333,0.3333333333333333,,,,2.0,2.0,,,,0.5,,,1.0,1.0,0.16666666666666666,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629631-1629731-1630596-1642281,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Evan Mobley, Jaylon Tyson","Ball, Hunter, Wade, Mobley, Tyson",1628366-1629631-1629731-1630596-1642281,CLE,76.0,1,1.0,-3.0,2.0,2.0,1.0,2.0,,4.0,,,,,1.0,,5.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,75.78947368421053,13.0,25.0,13.0,25.0,,,,,,0.4434,0.4434,10.9,,0.5,,1.0,,,,,,2.0,2.0,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629731-1630241-1630596-1642281,1610612739,"Lonzo Ball, Dean Wade, Sam Merrill, Evan Mobley, Jaylon Tyson","Ball, Wade, Merrill, Mobley, Tyson",1628366-1629731-1630241-1630596-1642281,CLE,601.0,3,10.0,-2.0,22.0,22.0,6.0,,3.0,44.0,4.0,1.0,11.0,2.0,7.0,12.0,27.0,3.0,2.0,11.0,,1.0,3.0,7.0,3.0,10.0,2.0,1.0,2.0,4.0,1.0,,2.0,3.0,,6.0,0.631578947368421,,,0.5,0.75,0.3333333333333333,0.7,0.3,,,105.4242928452579,13.454545454545455,13.863636363636363,12.545454545454545,13.272727272727273,0.21052631578947367,0.5789473684210527,0.2,0.4,0.8421052631578947,0.5608105263157895,0.54405,5.2,25.691666666666666,0.2727272727272727,2.0,3.0,,5.0,1.0,4.0,5.0,2.0,25.0,2.0,1.0,2.0,9.0,2.0,3.0,5.0,4.0,2.0,,2.0,1.0,22.0,9.0,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5714285714285714,0.6666666666666666,0.6052631578947368,0.7,0.625,0.75,0.6666666666666666,0.5,0.6666666666666666,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.45454545454545453,0.45454545454545453,0.5,0.45454545454545453,0.36,12.0,4.0,7.0,4.0,18.0,0.8,0.8,2.0,1.0,,6.0,3.0,2.0,0.75,0.75,0.5,0.5,1.0,,,1.0,,3.0,2.0,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,1.0,,0.5,0.05263157894736842,,,,,,,,,,0.55545,,2.0,1.0,1.0,1.0,0.2857142857142857,0.16666666666666666,,,,,3.0,,,0.75,0.75,,,0.12,,,1.0,,,,,,1.0,,,2.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,1610612739,2026,2025-26,False
1628366-1629731-1630596-1641854-1642281,1610612739,"Lonzo Ball, Dean Wade, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Ball, Wade, Mobley, Porter Jr., Tyson",1628366-1629731-1630596-1641854-1642281,CLE,208.0,2,3.0,-3.0,6.0,6.0,2.0,,2.0,12.0,1.0,1.0,4.0,1.0,2.0,5.0,11.0,1.0,1.0,4.0,,1.0,,1.0,2.0,3.0,1.0,,,1.0,,,2.0,3.0,,2.0,0.7142857142857143,,,1.0,,1.0,0.3333333333333333,0.5,,,83.07692307692308,16.333333333333332,18.333333333333332,15.166666666666666,18.333333333333332,0.14285714285714285,0.5714285714285714,0.5,0.5,0.8571428571428571,0.5753,0.64805,6.6,25.34,0.3333333333333333,,1.0,,2.0,1.0,1.0,2.0,,8.0,1.0,1.0,,5.0,,,2.0,1.0,1.0,1.0,,,2.0,5.0,,0.4,1.0,0.4,0.5,1.0,0.5714285714285714,1.25,0.5714285714285714,1.25,0.3333333333333333,,1.0,,0.14285714285714285,,,,0.5,0.5,1.0,0.5,0.625,6.0,2.0,3.0,2.0,8.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,0.5604,,1.0,,1.0,1.0,0.3333333333333333,0.5,,,,,6.0,,,1.5,1.5,,,0.75,,,1.0,,,,,,,,,2.0,2.0,,,1.0,,,2.0,2.0,,,1.0,1.0,1.0,,,,1610612739,2026,2025-26,False
1628378-1628386-1629631-1629731-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Dean Wade, Evan Mobley","Mitchell, Allen, Hunter, Wade, Mobley",1628378-1628386-1629631-1629731-1630596,CLE,0.7,1,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,4114.285714285715,,0.7,,0.7,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629631-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Sam Merrill, Evan Mobley","Mitchell, Allen, Hunter, Merrill, Mobley",1628378-1628386-1629631-1630241-1630596,CLE,557.0,1,9.0,11.0,18.0,17.0,,,2.0,35.0,2.0,,6.0,,8.0,8.0,13.0,,,6.0,,,4.0,9.0,2.0,11.0,2.0,2.0,,2.0,,,3.0,4.0,,,0.5,,,1.0,1.0,,0.8888888888888888,0.2857142857142857,,1.0,90.48473967684022,13.944444444444445,18.0,13.722222222222221,17.41176470588235,0.125,0.375,,,0.625,0.56131875,,9.95,25.025,,2.0,4.0,2.0,2.0,,6.0,3.0,3.0,24.0,,,,,8.0,,2.0,4.0,5.0,,5.0,,21.0,,,0.375,,0.375,0.75,,0.65625,,0.6666666666666666,,0.8,1.0,0.75,1.0,0.25,0.5,0.5,0.125,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,9.0,3.0,5.0,2.0,13.0,1.0,1.0,2.0,,2.0,4.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,,,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,2.0,,1.0,1.0,1.0,,,,1.0,2.0,,2.0,2.0,0.5,,1.0,0.5,0.125,0.5,0.5,1.0,,0.1111111111111111,1.0,1.0,,1.0,0.8504,,2.0,,,,0.4,0.5,,1.0,1.0,1.0,3.0,,1.0,1.0,0.75,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Allen, Wade, Merrill, Mobley",1628378-1628386-1629731-1630241-1630596,CLE,857.5,3,14.0,3.0,29.0,32.0,23.0,20.0,3.0,61.0,3.0,3.0,11.0,8.0,9.0,13.0,34.0,7.0,10.0,11.0,1.0,1.0,4.0,12.0,3.0,15.0,2.0,,3.0,5.0,1.0,4.0,3.0,7.0,1.0,23.0,0.5909090909090909,0.1111111111111111,0.3333333333333333,0.4,0.5714285714285714,0.5,0.7857142857142857,0.3,1.0,,102.43731778425656,13.317241379310344,14.728125,13.213793103448275,14.103125,0.13636363636363635,0.5,0.17647058823529413,0.47058823529411764,0.7272727272727273,0.538125,0.5485764705882352,8.3,25.45384615384615,0.7931034482758621,4.0,4.0,2.0,5.0,3.0,7.0,5.0,8.0,37.0,5.0,3.0,8.0,27.0,10.0,,5.0,7.0,9.0,,12.0,2.0,33.0,27.0,2.0,0.38461538461538464,0.3,0.38461538461538464,0.7777777777777778,0.7142857142857143,0.6590909090909091,0.5588235294117647,0.6607142857142857,0.5869565217391305,1.0,1.0,1.0,,0.18181818181818182,1.0,1.0,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.375,0.45454545454545453,0.7297297297297297,15.0,5.0,7.0,5.0,19.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,0.5,0.5,0.5,0.6666666666666666,1.0,3.0,1.0,4.0,0.15384615384615385,0.3076923076923077,,2.0,2.0,,1.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.25,0.09090909090909091,,,,0.11764705882352941,,,1.0,,,,,2.0,2.0,2.0,,0.25,0.3333333333333333,,,1.0,2.0,4.0,,1.0,1.0,1.0,,,0.10810810810810811,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629731-1630596-1641854,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley, Craig Porter Jr.","Mitchell, Allen, Wade, Mobley, Porter Jr.",1628378-1628386-1629731-1630596-1641854,CLE,10.3,1,,-3.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,279.6116504854369,5.6,4.7,5.6,4.7,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629731-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Wade, Mobley, Tyson",1628378-1628386-1629731-1630596-1642281,CLE,8.2,1,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,175.609756097561,,7.6,,7.6,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629731-1641854-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Craig Porter Jr., Jaylon Tyson","Mitchell, Allen, Wade, Porter Jr., Tyson",1628378-1628386-1629731-1641854-1642281,CLE,146.7,1,2.0,-2.0,5.0,5.0,5.0,1.0,2.0,10.0,3.0,3.0,1.0,1.0,3.0,2.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,1.0,,5.0,0.4,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,0.6666666666666666,1.0,,98.15950920245399,13.059999999999999,16.28,9.639999999999999,16.28,0.6,0.2,0.6,0.2,1.0,0.57341,0.57341,2.1666666666666665,24.65,1.0,,,,,,2.0,,4.0,8.0,2.0,,4.0,8.0,2.0,,,,2.0,,5.0,1.0,6.0,8.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.4,0.4,0.5714285714285714,0.5714285714285714,,1.0,,,,,,,,,,,1.0,,,1.0,,2.0,,,2.0,2.0,,2.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,,,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,0.2,,,,0.2,,1.0,1.0,,0.5,0.63055,,1.0,,,,0.5,,,1.0,1.0,,2.0,,1.0,0.5,0.5,1.0,,0.25,,,,,,2.0,,,1.0,,,1.0,1.0,,,0.5,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629731-1641854-1642878,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Craig Porter Jr., Tyrese Proctor","Mitchell, Allen, Wade, Porter Jr., Proctor",1628378-1628386-1629731-1641854-1642878,CLE,79.7,1,1.0,2.0,3.0,3.0,3.0,,,6.0,1.0,1.0,,,2.0,1.0,3.0,2.0,1.0,,,,1.0,2.0,,2.0,,,,,,,,,,3.0,0.3333333333333333,,,,1.0,,1.0,,,,108.40652446675031,17.900000000000002,8.666666666666666,17.900000000000002,8.666666666666666,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.5390833333333334,0.5390833333333334,9.15,23.0,1.0,,,1.0,,,1.0,1.0,,5.0,1.0,1.0,,5.0,2.0,,,1.0,2.0,,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.625,0.625,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,3.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Merrill, Mobley, Tyson",1628378-1628386-1630241-1630596-1642281,CLE,1003.0,2,17.0,21.0,36.0,35.0,,,1.0,71.0,7.0,,11.0,,17.0,13.0,35.0,,,11.0,1.0,1.0,10.0,15.0,1.0,16.0,3.0,2.0,3.0,6.0,,,2.0,7.0,,,0.43333333333333335,0.058823529411764705,0.14285714285714285,0.5,0.9090909090909091,0.16666666666666666,0.8333333333333334,0.1111111111111111,0.5,,101.93419740777668,11.61111111111111,16.714285714285715,11.444444444444445,16.085714285714285,0.23333333333333334,0.36666666666666664,,,0.6666666666666666,0.5493016666666667,,7.235294117647059,25.676923076923078,,4.0,8.0,2.0,8.0,,11.0,10.0,4.0,56.0,,,,,10.0,3.0,8.0,5.0,8.0,1.0,4.0,,53.0,,,0.7692307692307693,,0.7692307692307693,0.6470588235294118,,0.8666666666666667,,0.9032258064516129,,0.7142857142857143,1.0,0.8333333333333334,,0.26666666666666666,0.5,0.5,0.06666666666666667,0.7272727272727273,0.7272727272727273,,0.7272727272727273,,27.0,9.0,15.0,7.0,39.0,0.9,0.875,5.0,,2.0,12.0,6.0,2.0,0.5454545454545454,0.5454545454545454,0.7142857142857143,0.8333333333333334,0.4,1.0,1.0,,,4.0,4.0,3.0,0.0967741935483871,0.16666666666666666,2.0,2.0,,2.0,2.0,,1.0,2.0,,,2.0,1.0,2.0,2.0,,0.8571428571428571,1.0,0.5,0.06666666666666667,1.0,1.0,1.0,,,,,,,0.5874,,,,1.0,,,,,,,,3.0,1.0,,1.5,1.5,,,0.05357142857142857,,,,,,,2.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1610612739,2026,2025-26,False
