EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,DefThreePtRebounds,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,PenaltyArc3Accuracy,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,PenaltyAtRimFGM,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,LongMidRangeFGM,FTDefRebounds,Steals,BadPassSteals,Travels,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,Charge Fouls,SecondChanceArc3FGM,SecondChanceFG3M,BlockedAtRim,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LostBallSteals,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Clear Path Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,team_id,year,season,team_vs
1626204-1628366-1630241-1630596-1642281,1610612739,"Larry Nance Jr., Lonzo Ball, Sam Merrill, Evan Mobley, Jaylon Tyson","Nance Jr., Ball, Merrill, Mobley, Tyson",1626204-1628366-1630241-1630596-1642281,CLE,121.0,1,2.0,3.0,4.0,4.0,,,1.0,8.0,1.0,2.0,1.0,,,,2.0,5.0,1.0,2.0,2.0,5.0,,8.0,5.0,1.0,,,2.0,,5.0,2.0,1.0,1.0,3.0,1.0,,8.0,2.0,,1.0,3.0,4.0,2.0,,1.0,,,,8.0,,,,,1.0,1.0,0.4,0.4,0.5,0.5714285714285714,0.5714285714285714,,0.7142857142857143,0.5,0.5,,0.6666666666666666,,0.75,,,95.20661157024794,17.75,12.5,14.5,12.25,0.2857142857142857,0.5,1.0,1.0,,,,,,0.7142857142857143,0.4,0.4,0.3333333333333333,1.0,0.4,0.6005928571428572,,,,2.05,25.48,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,6.0,2.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,0.6666666666666666,0.57615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628366-1630596-1641854-1642281,1610612739,"Larry Nance Jr., Lonzo Ball, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Nance Jr., Ball, Mobley, Porter Jr., Tyson",1626204-1628366-1630596-1641854-1642281,CLE,227.0,2,4.0,-4.0,7.0,7.0,,,,14.0,,1.0,,,,3.0,1.0,2.0,,1.0,2.0,5.0,2.0,8.0,12.0,,,,,,2.0,1.0,1.0,,2.0,,,6.0,,,,,,,,2.0,2.0,1.0,,8.0,,,,,,,0.4,0.4,,0.5,0.5714285714285714,,0.8333333333333334,1.0,1.0,,,,,,,88.81057268722468,14.714285714285714,17.714285714285715,14.714285714285714,17.571428571428573,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.5,0.5,,1.0,0.5,0.6034583333333333,0.14285714285714285,0.5,,1.5,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1628386-1630596-1642281,1610612739,"Larry Nance Jr., Donovan Mitchell, Jarrett Allen, Evan Mobley, Jaylon Tyson","Nance Jr., Mitchell, Allen, Mobley, Tyson",1626204-1628378-1628386-1630596-1642281,CLE,19.9,1,,-2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,144.72361809045225,6.1,13.8,6.1,13.8,,,,,,,,,1.0,,,,,1.0,,0.4455,,,,,23.1,1.0,,,,1.0,,,,,,,,,,,,,,,,0.4455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1628386-1641854-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Jarrett Allen, Craig Porter Jr., Tyrese Proctor","Nance Jr., Mitchell, Allen, Porter Jr., Proctor",1626204-1628378-1628386-1641854-1642878,CLE,112.0,1,2.0,-3.0,3.0,3.0,,,,6.0,1.0,2.0,,1.0,1.0,,,,2.0,3.0,,,,4.0,7.0,,,,2.0,,,,,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,4.0,,,,,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,77.14285714285714,16.333333333333332,21.0,16.333333333333332,20.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,0.5962666666666666,,,,5.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1628386-1642281-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Jarrett Allen, Jaylon Tyson, Tyrese Proctor","Nance Jr., Mitchell, Allen, Tyson, Proctor",1626204-1628378-1628386-1642281-1642878,CLE,163.0,1,3.0,-8.0,4.0,5.0,,,,9.0,,1.0,,,,,,2.0,1.0,2.0,,2.0,,2.0,10.0,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,0.5,0.25,0.25,,0.5,,,,,,,,,79.50920245398773,16.5,19.4,16.5,15.4,0.25,,,,,,,,,0.5,,,,0.75,,0.488375,,,,9.65,26.6,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1629631-1629731-1630596,1610612739,"Larry Nance Jr., Donovan Mitchell, De'Andre Hunter, Dean Wade, Evan Mobley","Nance Jr., Mitchell, Hunter, Wade, Mobley",1626204-1628378-1629631-1629731-1630596,CLE,285.0,1,5.0,-4.0,9.0,10.0,9.0,4.0,2.0,19.0,1.0,2.0,1.0,,3.0,3.0,,3.0,1.0,5.0,1.0,6.0,2.0,7.0,11.0,1.0,2.0,7.0,2.0,,3.0,,1.0,1.0,2.0,1.0,,5.0,2.0,3.0,4.0,3.0,7.0,2.0,,2.0,2.0,1.0,,7.0,7.0,9.0,,,1.0,1.0,0.16666666666666666,0.16666666666666666,0.2,0.22727272727272727,0.2916666666666667,0.2916666666666667,0.5454545454545454,0.2,0.5,0.75,0.4,0.8,0.3333333333333333,0.5,1.0,96.0,15.566666666666666,14.49,13.544444444444444,14.49,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,,,,0.2727272727272727,0.2727272727272727,,,0.3333333333333333,0.7272727272727273,,0.5675909090909091,0.08333333333333333,0.16666666666666666,1.0,5.9799999999999995,24.78333333333333,1.0,2.0,3.0,5.0,6.0,1.0,,,,,,,2.0,,,0.25,,,0.18181818181818182,0.2727272727272727,0.5675909090909091,,,1.0,1.0,,1.0,,0.16666666666666666,0.2,0.22727272727272727,1.0,,1.0,,,3.0,1.0,,1.0,,1.0,,0.5,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,3.0,1.0,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,,2.0,,2.0,,,,,,,0.3333333333333333,,0.6666666666666666,0.4743,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1629631-1630596-1641854,1610612739,"Larry Nance Jr., Donovan Mitchell, De'Andre Hunter, Evan Mobley, Craig Porter Jr.","Nance Jr., Mitchell, Hunter, Mobley, Porter Jr.",1626204-1628378-1629631-1630596-1641854,CLE,46.0,1,1.0,,1.0,1.0,,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,62.60869565217391,24.0,22.0,24.0,22.0,,,,,1.0,,,,,,,,,,,0.4076,,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1629631-1630596-1642281,1610612739,"Larry Nance Jr., Donovan Mitchell, De'Andre Hunter, Evan Mobley, Jaylon Tyson","Nance Jr., Mitchell, Hunter, Mobley, Tyson",1626204-1628378-1629631-1630596-1642281,CLE,547.0,1,9.0,13.0,19.0,20.0,,2.0,1.0,39.0,4.0,4.0,1.0,1.0,3.0,4.0,4.0,8.0,6.0,8.0,7.0,12.0,1.0,34.0,21.0,1.0,,,8.0,3.0,8.0,4.0,,4.0,10.0,3.0,1.0,26.0,,2.0,6.0,1.0,7.0,8.0,,2.0,1.0,1.0,,32.0,,,2.0,,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.75,0.825,0.85,,0.6,,,1.0,,0.8571428571428571,0.14285714285714285,,1.0,102.6691042047532,13.894736842105264,14.15,13.736842105263158,14.05,0.2,1.0,1.0,0.75,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,0.5,0.5,1.0,0.8,0.5,0.590705,0.05,0.125,,4.85,25.316666666666666,,,,,,1.0,,,,,,,3.0,,,0.5,,1.0,,,,1.0,,,,4.0,4.0,,,,,0.8,1.0,,0.05,,18.0,6.0,3.0,0.8571428571428571,0.75,,1.0,,1.0,,4.0,4.0,,,,,1.0,1.0,,,,,3.0,,3.0,,,,,,,,0.75,0.75,1.0,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,0.5,1.0,,0.8421,0.058823529411764705,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1629731-1641854-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Dean Wade, Craig Porter Jr., Tyrese Proctor","Nance Jr., Mitchell, Wade, Porter Jr., Proctor",1626204-1628378-1629731-1641854-1642878,CLE,228.0,1,4.0,-7.0,7.0,6.0,7.0,,1.0,13.0,,,,2.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,1.0,8.0,15.0,,1.0,8.0,,,3.0,1.0,,,1.0,,,3.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,8.0,8.0,7.0,,,,,0.25,0.25,1.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,,0.3333333333333333,,,82.10526315789474,16.857142857142858,18.333333333333332,15.1,18.333333333333332,,,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5167333333333334,0.16666666666666666,0.5,1.0,10.75,24.55,1.0,,3.0,2.0,4.0,,1.0,1.0,1.0,2.0,,2.0,,1.0,0.5,,,,,0.5,0.5167333333333334,,1.0,2.0,1.0,4.0,,,0.25,1.0,0.5833333333333334,,,,,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1630241-1630596-1641772,1610612739,"Larry Nance Jr., Donovan Mitchell, Sam Merrill, Evan Mobley, Nae'Qwan Tomlin","Nance Jr., Mitchell, Merrill, Mobley, Tomlin",1626204-1628378-1630241-1630596-1641772,CLE,250.0,1,4.0,-5.0,9.0,8.0,,,1.0,17.0,,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,,5.0,10.0,,,,,,3.0,1.0,1.0,,1.0,,,3.0,1.0,1.0,2.0,1.0,3.0,5.0,,3.0,2.0,1.0,,2.0,,,,,,,0.25,0.25,0.3333333333333333,0.35714285714285715,0.3125,,0.5714285714285714,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.2,,,97.91999999999999,15.333333333333334,14.0,15.0,13.375,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.7142857142857143,0.3333333333333333,0.5344142857142857,0.125,0.25,,7.3999999999999995,25.525,,,,,,,,,2.0,2.0,,,3.0,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,0.5,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,3.0,,,1.5,1.5,,,,1.0,,0.6,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1630596-1641772-1641854,1610612739,"Larry Nance Jr., Donovan Mitchell, Evan Mobley, Nae'Qwan Tomlin, Craig Porter Jr.","Nance Jr., Mitchell, Mobley, Tomlin, Porter Jr.",1626204-1628378-1630596-1641772-1641854,CLE,48.0,1,1.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,2.0,,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,60.0,20.0,28.0,20.0,28.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.781,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1630596-1641772-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Evan Mobley, Nae'Qwan Tomlin, Tyrese Proctor","Nance Jr., Mitchell, Mobley, Tomlin, Proctor",1626204-1628378-1630596-1641772-1642878,CLE,147.0,1,2.0,-8.0,4.0,4.0,,,,8.0,,,,,,,,3.0,,,,3.0,,,8.0,,,,,,3.0,,,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,78.3673469387755,18.5,18.25,18.5,14.25,,,,,,,,,,1.0,,,,1.0,,0.5075999999999999,,,,,25.8,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1630596-1641854-1642281,1610612739,"Larry Nance Jr., Donovan Mitchell, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Nance Jr., Mitchell, Mobley, Porter Jr., Tyson",1626204-1628378-1630596-1641854-1642281,CLE,959.0,4,16.0,12.0,34.0,34.0,,,3.0,68.0,7.0,7.0,1.0,8.0,9.0,,5.0,12.0,15.0,16.0,5.0,12.0,5.0,50.0,38.0,2.0,,,14.0,,12.0,5.0,,7.0,12.0,4.0,3.0,29.0,3.0,6.0,12.0,3.0,15.0,13.0,1.0,5.0,7.0,4.0,,46.0,,,,,0.4666666666666667,0.5,0.4166666666666667,0.4166666666666667,0.9375,0.8035714285714286,0.8064516129032258,,0.42857142857142855,,,0.8571428571428571,0.42857142857142855,0.9230769230769231,0.375,,0.5,102.10636079249218,12.029411764705882,16.176470588235293,11.441176470588236,15.470588235294118,0.25,1.0,1.0,0.5714285714285714,0.32142857142857145,0.8888888888888888,0.8888888888888888,0.375,,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.5,0.6785714285714286,0.4166666666666667,0.5602446428571428,0.12903225806451613,0.21052631578947367,,4.08125,26.316666666666666,,,,,,,6.0,4.0,,6.0,1.0,,3.0,,1.0,,,1.0,,,,,,,,16.0,6.0,,,,,1.0,1.0,1.0,,,15.0,5.0,5.0,1.0,1.0,,1.0,,,,3.0,1.0,,,0.42857142857142855,1.0,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,2.0,,4.0,2.0,1.0,1.0,1.0,,,1.0,,,0.08,,,,,1.0,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1630596-1641854-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Evan Mobley, Craig Porter Jr., Tyrese Proctor","Nance Jr., Mitchell, Mobley, Porter Jr., Proctor",1626204-1628378-1630596-1641854-1642878,CLE,530.0,2,9.0,-6.0,14.0,15.0,,,,29.0,,1.0,,1.0,1.0,2.0,3.0,7.0,1.0,2.0,4.0,9.0,1.0,15.0,21.0,,,,,3.0,7.0,3.0,,,3.0,,,9.0,,3.0,5.0,,5.0,5.0,2.0,2.0,1.0,,,15.0,,,,,,,0.4444444444444444,0.4444444444444444,0.5,0.6363636363636364,0.6363636363636364,,0.8181818181818182,,,0.5,,0.5,,,,78.79245283018868,15.214285714285714,21.133333333333333,15.214285714285714,19.266666666666666,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.6363636363636364,0.42857142857142855,0.42857142857142855,,0.9090909090909091,0.42857142857142855,0.5539272727272727,,,,3.25,25.422222222222224,,,,,,,2.0,2.0,1.0,3.0,,,1.0,,0.6666666666666666,,,0.5,,,,,,,,2.0,2.0,,,,,0.5,0.5,,,,9.0,3.0,2.0,0.75,0.6666666666666666,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1630596-1642281-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Nance Jr., Mitchell, Mobley, Tyson, Proctor",1626204-1628378-1630596-1642281-1642878,CLE,790.0,4,13.0,-1.0,29.0,28.0,,,4.0,57.0,2.0,4.0,3.0,2.0,8.0,2.0,2.0,6.0,4.0,13.0,3.0,8.0,13.0,30.0,31.0,4.0,,,2.0,3.0,6.0,2.0,2.0,1.0,3.0,1.0,,8.0,2.0,6.0,10.0,4.0,14.0,9.0,,11.0,15.0,4.0,,25.0,,,,,0.25,0.3333333333333333,0.375,0.375,0.3076923076923077,0.40476190476190477,0.5769230769230769,,0.38095238095238093,0.15384615384615385,0.25,0.6,0.4,0.5882352941176471,0.2857142857142857,,0.3333333333333333,103.89873417721519,12.862068965517242,14.892857142857142,12.448275862068966,13.142857142857142,0.19047619047619047,0.5,0.6666666666666666,0.5,0.38095238095238093,0.25,0.2857142857142857,,0.09523809523809523,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.75,0.5714285714285714,0.3333333333333333,0.5286642857142857,0.2692307692307692,0.26666666666666666,,5.776923076923077,25.6375,,,,,,2.0,4.0,2.0,3.0,7.0,,,4.0,2.0,0.5714285714285714,0.2222222222222222,0.5,0.5,,,,1.0,,,,6.0,4.0,1.0,,,,0.5714285714285714,0.4,1.0,0.047619047619047616,,6.0,2.0,1.0,0.6666666666666666,0.5,,2.0,,,,2.0,1.0,,,0.5,0.8,,,,2.0,1.0,,1.0,,1.0,,3.0,2.0,,2.0,,,0.5,0.5,1.0,,0.2727272727272727,2.0,,2.0,,5.0,2.0,0.5,0.5,0.625,0.125,0.16666666666666666,0.6666666666666666,,0.6825333333333333,0.16666666666666666,1.0,,,,2.0,,,,,1.0,,0.08333333333333333,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628386-1629631-1629636-1630241,1610612739,"Larry Nance Jr., Jarrett Allen, De'Andre Hunter, Darius Garland, Sam Merrill","Nance Jr., Allen, Hunter, Garland, Merrill",1626204-1628386-1629631-1629636-1630241,CLE,81.0,1,1.0,1.0,4.0,3.0,4.0,3.0,,7.0,,,,1.0,2.0,,,,1.0,2.0,,,2.0,4.0,3.0,,2.0,4.0,2.0,,,,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,,,1.0,2.0,1.0,,4.0,4.0,4.0,,,1.0,1.0,,,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.5,,,,124.44444444444444,9.75,14.0,9.75,13.333333333333334,,,,,1.0,0.5,0.5,1.0,,,,,,,,0.41955,0.3333333333333333,0.3333333333333333,1.0,7.6,,1.0,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,0.41955,,,1.0,,,1.0,,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628386-1629631-1629731-1641772,1610612739,"Larry Nance Jr., Jarrett Allen, De'Andre Hunter, Dean Wade, Nae'Qwan Tomlin","Nance Jr., Allen, Hunter, Wade, Tomlin",1626204-1628386-1629631-1629731-1641772,CLE,7.4,1,,-3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.59459459459458,,7.4,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
