EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Arc3PctAssisted,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ShortMidRangeAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,NonShootingPenaltyNonTakeFouls,Steals,BadPassSteals,FTDefRebounds,DefFTReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Corner3Assists,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Travels,BlockedAtRim,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,FTOffRebounds,SelfOReb,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,OffCorner3ReboundPct,OffLongMidRangeReboundPct,BlockedLongMidRange,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,OffShortMidRangeReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626204-1628418-1631247-1641854-1642878,1610612739,"Larry Nance Jr., Thomas Bryant, Luke Travers, Craig Porter Jr., Tyrese Proctor","Nance Jr., Bryant, Travers, Porter Jr., Proctor",1626204-1628418-1631247-1641854-1642878,CLE,50.3,1,1.0,,1.0,2.0,1.0,2.0,,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,85.88469184890657,27.2,11.55,27.2,11.55,,,,,,0.3953,0.3953,15.7,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628418-1631247-1642281-1642878,1610612739,"Larry Nance Jr., Thomas Bryant, Luke Travers, Jaylon Tyson, Tyrese Proctor","Nance Jr., Bryant, Travers, Tyson, Proctor",1626204-1628418-1631247-1642281-1642878,CLE,409.0,1,7.0,-12.0,15.0,15.0,3.0,11.0,2.0,30.0,3.0,,5.0,1.0,5.0,7.0,20.0,,1.0,5.0,,2.0,1.0,4.0,2.0,6.0,3.0,3.0,1.0,4.0,1.0,2.0,5.0,6.0,,3.0,0.5833333333333334,,,0.75,0.3333333333333333,0.6666666666666666,0.5,0.2222222222222222,1.0,0.5,105.62347188264059,16.966666666666665,10.3,16.433333333333334,8.993333333333334,0.25,0.4166666666666667,,1.0,0.8333333333333334,0.49827916666666666,0.49605,3.34,25.442857142857143,0.2,,2.0,,1.0,,2.0,1.0,1.0,8.0,,,,,2.0,,1.0,2.0,1.0,,2.0,,6.0,,,0.14285714285714285,,0.14285714285714285,0.4,,0.2916666666666667,,0.3076923076923077,,0.6666666666666666,,1.0,0.5,0.16666666666666666,,,,0.2,0.2,,0.2,,3.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,,,2.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,,0.07692307692307693,0.16666666666666666,,,,,1.0,,1.0,0.5,,2.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,2.0,,,,1.0,1.0,,,,0.25,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,0.6529,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1629631-1629731-1630596-1641854,1610612739,"Larry Nance Jr., De'Andre Hunter, Dean Wade, Evan Mobley, Craig Porter Jr.","Nance Jr., Hunter, Wade, Mobley, Porter Jr.",1626204-1629631-1629731-1630596-1641854,CLE,139.0,1,2.0,5.0,4.0,4.0,3.0,,2.0,8.0,1.0,1.0,1.0,,3.0,1.0,,3.0,,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,,,,,1.0,,3.0,0.25,0.3333333333333333,,,1.0,0.3333333333333333,0.75,0.3333333333333333,,1.0,82.87769784172662,15.5,19.25,13.25,16.25,0.25,0.25,0.3333333333333333,,0.5,0.5463875,0.5458666666666666,5.5,26.3,0.75,,2.0,,1.0,,,1.0,2.0,5.0,,,1.0,1.0,,,1.0,1.0,3.0,,4.0,,4.0,1.0,,1.0,,1.0,,,0.375,,0.4166666666666667,0.125,0.5,1.0,0.5,,0.5,,,,1.0,1.0,,1.0,0.2,3.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,0.3333333333333333,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,0.2,,,,1.0,,1.0,,,0.5,1.0,,,,0.3902,,,,1.0,,1.0,1.0,,,0.5,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1629631-1629731-1631247-1641854,1610612739,"Larry Nance Jr., De'Andre Hunter, Dean Wade, Luke Travers, Craig Porter Jr.","Nance Jr., Hunter, Wade, Travers, Porter Jr.",1626204-1629631-1629731-1631247-1641854,CLE,189.0,1,3.0,,6.0,6.0,6.0,,,12.0,1.0,1.0,,,3.0,,8.0,3.0,,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,1.0,3.0,1.0,6.0,,,,0.5,1.0,,0.5,,,,91.42857142857143,16.166666666666668,15.333333333333334,16.166666666666668,15.333333333333334,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5024000000000001,0.5024000000000001,8.299999999999999,,1.0,1.0,1.0,1.0,,,3.0,,2.0,8.0,3.0,,2.0,8.0,2.0,,,,2.0,,2.0,1.0,8.0,8.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,1.0,,,2.0,,4.0,,,1.0,1.0,1.0,4.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1629631-1629731-1641854-1642878,1610612739,"Larry Nance Jr., De'Andre Hunter, Dean Wade, Craig Porter Jr., Tyrese Proctor","Nance Jr., Hunter, Wade, Porter Jr., Proctor",1626204-1629631-1629731-1641854-1642878,CLE,260.0,1,4.0,-3.0,9.0,8.0,5.0,,2.0,17.0,3.0,,5.0,3.0,4.0,5.0,7.0,1.0,3.0,5.0,,2.0,,,3.0,3.0,1.0,,1.0,2.0,1.0,,,,,5.0,0.5555555555555556,,,0.5,,0.5,,0.42857142857142855,0.6666666666666666,,94.15384615384616,17.577777777777776,12.725,15.355555555555554,12.725,0.3333333333333333,0.5555555555555556,,0.75,0.8888888888888888,0.5494444444444445,0.4918625,5.125,26.26,0.5555555555555556,,,1.0,1.0,1.0,,1.0,1.0,4.0,,1.0,1.0,4.0,,3.0,1.0,,2.0,1.0,2.0,,1.0,4.0,,0.2,0.3333333333333333,0.2,,,0.16666666666666666,0.375,0.2,0.4,,,,,,,,0.1111111111111111,0.2,0.2,0.3333333333333333,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.1,0.2,1.0,0.3333333333333333,0.3333333333333333,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,0.75,0.75,0.5,1.0,,0.75,,1.0,,1.0,,,,,,,,0.5,,0.566875,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1629631-1630596-1641854-1642281,1610612739,"Larry Nance Jr., De'Andre Hunter, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Nance Jr., Hunter, Mobley, Porter Jr., Tyson",1626204-1629631-1630596-1641854-1642281,CLE,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1629631-1630596-1641854-1642878,1610612739,"Larry Nance Jr., De'Andre Hunter, Evan Mobley, Craig Porter Jr., Tyrese Proctor","Nance Jr., Hunter, Mobley, Porter Jr., Proctor",1626204-1629631-1630596-1641854-1642878,CLE,2.0,1,,-3.0,,1.0,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1629631-1631247-1641854-1642281,1610612739,"Larry Nance Jr., De'Andre Hunter, Luke Travers, Craig Porter Jr., Jaylon Tyson","Nance Jr., Hunter, Travers, Porter Jr., Tyson",1626204-1629631-1631247-1641854-1642281,CLE,57.0,1,1.0,2.0,2.0,2.0,,,,4.0,1.0,,,,2.0,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,101.05263157894737,17.0,11.5,17.0,11.5,0.5,,,,0.5,0.47705,,10.9,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,0.5,,0.5,,0.5,,,,,,,,,0.5,,,,,,,,1.0,,2.0,,,,,1.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1629731-1630241-1630596-1642281,1610612739,"Larry Nance Jr., Dean Wade, Sam Merrill, Evan Mobley, Jaylon Tyson","Nance Jr., Wade, Merrill, Mobley, Tyson",1626204-1629731-1630241-1630596-1642281,CLE,33.0,1,1.0,,1.0,2.0,,,,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,130.9090909090909,6.0,13.5,6.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1629731-1630596-1642281-1642878,1610612739,"Larry Nance Jr., Dean Wade, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Nance Jr., Wade, Mobley, Tyson, Proctor",1626204-1629731-1630596-1642281-1642878,CLE,274.0,2,5.0,-8.0,11.0,13.0,,2.0,,24.0,4.0,,3.0,,5.0,4.0,15.0,,,3.0,,,2.0,4.0,,4.0,2.0,2.0,,2.0,,,3.0,3.0,,,0.4444444444444444,,,1.0,1.0,,1.0,,,,126.13138686131387,13.545454545454545,9.615384615384615,13.545454545454545,9.23076923076923,0.4444444444444444,0.3333333333333333,,,0.8888888888888888,0.6346777777777778,,2.2199999999999998,24.8,,,1.0,,,,2.0,1.0,,7.0,,,,,2.0,,,2.0,,,,,7.0,,,0.25,,0.25,0.4,,0.3888888888888889,,0.3888888888888889,,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,3.0,1.0,2.0,,5.0,1.0,,2.0,,,2.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1630596-1631247-1641854-1642281,1610612739,"Larry Nance Jr., Evan Mobley, Luke Travers, Craig Porter Jr., Jaylon Tyson","Nance Jr., Mobley, Travers, Porter Jr., Tyson",1626204-1630596-1631247-1641854-1642281,CLE,123.0,1,2.0,-6.0,5.0,5.0,,,1.0,10.0,1.0,,,,1.0,2.0,11.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,0.6666666666666666,,,1.0,,,,0.5,,,117.07317073170732,13.0,11.6,12.6,11.6,0.3333333333333333,,,,1.0,0.609,,1.5,24.7,,,,,,,,1.0,2.0,5.0,,,,,,,,,2.0,,4.0,,5.0,,,0.5,,0.5,,,0.5,,0.5,,,,,,,,,,,,,,,3.0,1.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,2.0,,0.4,0.6666666666666666,1.0,1.0,,,1.0,,,,1.0,2.0,,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1628386-1629631-1641854,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Craig Porter Jr.","Ball, Mitchell, Allen, Hunter, Porter Jr.",1628366-1628378-1628386-1629631-1641854,CLE,56.0,1,1.0,-3.0,1.0,1.0,,,,2.0,,,,,1.0,1.0,3.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,0.5,,,,,1.0,,0.5,,,51.42857142857143,43.0,13.0,43.0,13.0,,,,,0.5,0.5084,,9.5,23.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1628386-1629731-1630241,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill","Ball, Mitchell, Allen, Wade, Merrill",1628366-1628378-1628386-1629731-1630241,CLE,146.3,3,2.0,-5.0,6.0,5.0,5.0,1.0,1.0,11.0,,,2.0,1.0,2.0,4.0,5.0,2.0,3.0,2.0,1.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,5.0,0.6666666666666666,0.5,,,,,1.0,0.2,,,108.27067669172932,14.716666666666667,11.6,14.049999999999999,11.6,,0.3333333333333333,,0.2,0.6666666666666666,0.472675,0.46119000000000004,8.95,23.95,0.8333333333333334,,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.5,,1.0,,,,,2.0,2.0,,,,,,,,,,,0.3333333333333333,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1628386-1629731-1641854,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Dean Wade, Craig Porter Jr.","Ball, Mitchell, Allen, Wade, Porter Jr.",1628366-1628378-1628386-1629731-1641854,CLE,792.8,3,13.0,16.0,27.0,26.0,13.0,13.0,1.0,53.0,5.0,4.0,9.0,5.0,10.0,12.0,32.0,6.0,7.0,9.0,,,1.0,4.0,1.0,5.0,1.0,1.0,2.0,3.0,,1.0,1.0,4.0,,13.0,0.5454545454545454,,,0.3333333333333333,0.5,,0.4444444444444444,0.2,,,96.26639757820384,12.751851851851852,17.25,12.725925925925926,15.034615384615384,0.22727272727272727,0.4090909090909091,0.3076923076923077,0.38461538461538464,0.7727272727272727,0.5532261904761905,0.5643625,5.7,25.05454545454546,0.48148148148148145,2.0,3.0,2.0,5.0,3.0,9.0,7.0,9.0,48.0,6.0,4.0,3.0,27.0,8.0,6.0,5.0,3.0,7.0,,10.0,,45.0,27.0,,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.9,1.0,0.8863636363636364,0.9230769230769231,0.9230769230769231,0.9642857142857143,0.42857142857142855,,0.42857142857142855,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.5555555555555556,0.5555555555555556,0.6,0.5555555555555556,0.5625,15.0,5.0,10.0,3.0,25.0,0.7142857142857143,0.6,5.0,4.0,2.0,10.0,5.0,2.0,0.5555555555555556,0.625,1.0,1.0,0.4,1.0,1.0,1.0,2.0,1.0,5.0,1.0,0.19230769230769232,0.35714285714285715,1.0,0.25,,1.0,7.0,5.0,,,2.0,3.0,2.0,2.0,,1.0,,,,,,1.0,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,,,,,3.0,,,,1.0,1.5,,,,0.0625,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,0.2,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,,,1.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1628386-1630241-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley","Ball, Mitchell, Allen, Merrill, Mobley",1628366-1628378-1628386-1630241-1630596,CLE,325.5,2,5.0,-7.0,14.0,13.0,12.0,12.0,2.0,27.0,3.0,3.0,3.0,3.0,6.0,3.0,16.0,6.0,3.0,3.0,,,,3.0,2.0,5.0,,,2.0,2.0,,1.0,,2.0,1.0,12.0,0.3333333333333333,,,,,,1.0,,,,119.44700460829493,12.657142857142857,11.407692307692308,10.885714285714284,11.407692307692308,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5002666666666666,0.5002666666666666,9.033333333333333,25.733333333333334,0.8571428571428571,,,3.0,,,2.0,,5.0,9.0,2.0,,5.0,9.0,2.0,,,3.0,4.0,,8.0,2.0,9.0,9.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.34615384615384615,0.375,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,2.0,,0.18181818181818182,0.25,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,1.0,,2.0,,,,0.6666666666666666,,,,0.413025,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1628386-1641854-1642281,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Craig Porter Jr., Jaylon Tyson","Ball, Mitchell, Allen, Porter Jr., Tyson",1628366-1628378-1628386-1641854-1642281,CLE,337.0,2,6.0,2.0,12.0,12.0,12.0,12.0,3.0,24.0,3.0,3.0,3.0,3.0,7.0,6.0,10.0,7.0,6.0,3.0,,1.0,3.0,7.0,4.0,11.0,1.0,1.0,,1.0,,1.0,,1.0,,12.0,0.46153846153846156,,,1.0,0.75,0.3333333333333333,0.75,0.5714285714285714,,1.0,102.55192878338279,12.591666666666667,15.491666666666667,12.041666666666666,14.658333333333333,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.6923076923076923,0.5406692307692308,0.5406692307692308,5.414285714285714,25.166666666666668,1.0,1.0,4.0,,,,4.0,1.0,1.0,12.0,4.0,1.0,1.0,12.0,2.0,,,3.0,2.0,,4.0,1.0,5.0,12.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.4230769230769231,0.4230769230769231,0.4,0.4,0.75,0.5,0.6666666666666666,1.0,0.3076923076923077,0.25,0.25,,,,,,1.0,3.0,1.0,4.0,,9.0,1.0,,3.0,3.0,,6.0,3.0,2.0,0.75,1.0,1.0,1.0,0.6666666666666666,,,1.0,1.0,,1.0,1.0,0.07142857142857142,0.125,3.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,,,,1.0,,1.0,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,,,1.0,1.0,7.0,,1.0,1.0,0.875,0.875,,,,0.5833333333333334,2.0,2.0,2.0,3.0,2.0,,,0.6666666666666666,,,,0.5,1.0,0.5742,0.5,,,,,,,,0.5,0.3333333333333333,,,1.0,,,0.3333333333333333,1.0,1.0,0.25,1.0,1.0,,,1610612739,2026,2025-26,False
1628366-1628378-1629631-1629731-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, De'Andre Hunter, Dean Wade, Evan Mobley","Ball, Mitchell, Hunter, Wade, Mobley",1628366-1628378-1629631-1629731-1630596,CLE,167.0,1,3.0,,6.0,6.0,6.0,6.0,2.0,12.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0,,,1.0,4.0,1.0,5.0,1.0,,1.0,2.0,,2.0,,,,6.0,0.6,,,0.5,1.0,,1.0,0.3333333333333333,,,103.47305389221557,9.166666666666666,18.666666666666668,6.5,18.666666666666668,0.4,0.6,0.4,0.6,1.0,0.5584,0.5584,2.05,25.933333333333334,1.0,,,,,,2.0,,,4.0,2.0,,,4.0,,,,3.0,,,,,2.0,4.0,,,,,1.0,1.0,0.4,0.4,0.4,0.4,1.0,,1.0,,,,,,,,,,1.0,,,2.0,,4.0,,,2.0,2.0,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,2.0,,,,0.5,0.5,0.5,,,0.5,1.0,1.0,1.0,1.0,,,,1.0,,,,0.5,1.0,0.59225,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628378-1629631-1630241-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, De'Andre Hunter, Sam Merrill, Evan Mobley","Ball, Mitchell, Hunter, Merrill, Mobley",1628366-1628378-1629631-1630241-1630596,CLE,92.6,1,2.0,4.0,5.0,2.0,2.0,2.0,1.0,7.0,1.0,,1.0,,2.0,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,0.3333333333333333,,,1.0,,1.0,,0.5,1.0,,108.85529157667388,15.12,8.5,14.379999999999999,8.5,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.47690000000000005,,10.75,24.4,0.4,,,1.0,,,1.0,,4.0,6.0,,,4.0,4.0,2.0,,,,3.0,,4.0,2.0,6.0,4.0,2.0,,,,0.5,,0.3333333333333333,,0.6,1.0,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
