EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,DefThreePtRebounds,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,PenaltyArc3Accuracy,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,PenaltyAtRimFGM,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,LongMidRangeFGM,FTDefRebounds,Steals,BadPassSteals,Travels,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,BlockedAtRim,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,LostBallSteals,BlockedLongMidRange,PenaltyCorner3FGM,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,Clear Path Fouls,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1626204-1628378-1628386-1641854-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Jarrett Allen, Craig Porter Jr., Tyrese Proctor","Nance Jr., Mitchell, Allen, Porter Jr., Proctor",1626204-1628378-1628386-1641854-1642878,CLE,112.0,1,2.0,-3.0,3.0,3.0,,,,6.0,1.0,2.0,,1.0,1.0,,,,2.0,3.0,,,,4.0,7.0,,,,2.0,,,,,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,4.0,,,,,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,77.14285714285714,16.333333333333332,21.0,16.333333333333332,20.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,0.5962666666666666,,,,5.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1628386-1642281-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Jarrett Allen, Jaylon Tyson, Tyrese Proctor","Nance Jr., Mitchell, Allen, Tyson, Proctor",1626204-1628378-1628386-1642281-1642878,CLE,163.0,1,3.0,-8.0,4.0,5.0,,,,9.0,,1.0,,,,,,2.0,1.0,2.0,,2.0,,2.0,10.0,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,0.5,0.25,0.25,,0.5,,,,,,,,,79.50920245398773,16.5,19.4,16.5,15.4,0.25,,,,,,,,,0.5,,,,0.75,,0.488375,,,,9.65,26.6,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1629631-1629731-1630596,1610612739,"Larry Nance Jr., Donovan Mitchell, De'Andre Hunter, Dean Wade, Evan Mobley","Nance Jr., Mitchell, Hunter, Wade, Mobley",1626204-1628378-1629631-1629731-1630596,CLE,285.0,1,5.0,-4.0,9.0,10.0,9.0,4.0,2.0,19.0,1.0,2.0,1.0,,3.0,3.0,,3.0,1.0,5.0,1.0,6.0,2.0,7.0,11.0,1.0,2.0,7.0,2.0,,3.0,,1.0,1.0,2.0,1.0,,5.0,2.0,3.0,4.0,3.0,7.0,2.0,,2.0,2.0,1.0,,7.0,7.0,9.0,,,1.0,1.0,0.16666666666666666,0.16666666666666666,0.2,0.22727272727272727,0.2916666666666667,0.2916666666666667,0.5454545454545454,0.2,0.5,0.75,0.4,0.8,0.3333333333333333,0.5,1.0,96.0,15.566666666666666,14.49,13.544444444444444,14.49,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,,,,0.2727272727272727,0.2727272727272727,,,0.3333333333333333,0.7272727272727273,,0.5675909090909091,0.08333333333333333,0.16666666666666666,1.0,5.9799999999999995,24.78333333333333,1.0,2.0,3.0,5.0,6.0,1.0,,,,,,,2.0,,,0.25,,,0.18181818181818182,0.2727272727272727,0.5675909090909091,,,1.0,1.0,,1.0,,0.16666666666666666,0.2,0.22727272727272727,1.0,,1.0,,,3.0,1.0,,1.0,,1.0,,0.5,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,3.0,1.0,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,,2.0,,2.0,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,0.4743,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1629631-1630596-1641854,1610612739,"Larry Nance Jr., Donovan Mitchell, De'Andre Hunter, Evan Mobley, Craig Porter Jr.","Nance Jr., Mitchell, Hunter, Mobley, Porter Jr.",1626204-1628378-1629631-1630596-1641854,CLE,46.0,1,1.0,,1.0,1.0,,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,62.60869565217391,24.0,22.0,24.0,22.0,,,,,1.0,,,,,,,,,,,0.4076,,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1629631-1630596-1642281,1610612739,"Larry Nance Jr., Donovan Mitchell, De'Andre Hunter, Evan Mobley, Jaylon Tyson","Nance Jr., Mitchell, Hunter, Mobley, Tyson",1626204-1628378-1629631-1630596-1642281,CLE,547.0,1,9.0,13.0,19.0,20.0,,2.0,1.0,39.0,4.0,4.0,1.0,1.0,3.0,4.0,4.0,8.0,6.0,8.0,7.0,12.0,1.0,34.0,21.0,1.0,,,8.0,3.0,8.0,4.0,,4.0,10.0,3.0,1.0,26.0,,2.0,6.0,1.0,7.0,8.0,,2.0,1.0,1.0,,32.0,,,2.0,,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.75,0.825,0.85,,0.6,,,1.0,,0.8571428571428571,0.14285714285714285,,1.0,102.6691042047532,13.894736842105264,14.15,13.736842105263158,14.05,0.2,1.0,1.0,0.75,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,0.5,0.5,1.0,0.8,0.5,0.590705,0.05,0.125,,4.85,25.316666666666666,,,,,,1.0,,,,,,,3.0,,,0.5,,1.0,,,,1.0,,,,4.0,4.0,,,,,0.8,1.0,,0.05,,18.0,6.0,3.0,0.8571428571428571,0.75,,1.0,,1.0,,4.0,4.0,,,,,1.0,1.0,,,,,3.0,,3.0,,,,,,,,0.75,0.75,1.0,,,,,,,2.0,,,1.0,1.0,,,,0.058823529411764705,1.0,1.0,,,1.0,1.0,,,0.14285714285714285,1.0,0.8421,,,,,0.5,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1630596-1641854-1642281,1610612739,"Larry Nance Jr., Donovan Mitchell, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Nance Jr., Mitchell, Mobley, Porter Jr., Tyson",1626204-1628378-1630596-1641854-1642281,CLE,959.0,4,16.0,12.0,34.0,34.0,,,3.0,68.0,7.0,7.0,1.0,8.0,9.0,,5.0,12.0,15.0,16.0,5.0,12.0,5.0,50.0,38.0,2.0,,,14.0,,12.0,5.0,,7.0,12.0,4.0,3.0,29.0,3.0,6.0,12.0,3.0,15.0,13.0,1.0,5.0,7.0,4.0,,46.0,,,,,0.4666666666666667,0.5,0.4166666666666667,0.4166666666666667,0.9375,0.8035714285714286,0.8064516129032258,,0.42857142857142855,,,0.8571428571428571,0.42857142857142855,0.9230769230769231,0.375,,0.5,102.10636079249218,12.029411764705882,16.176470588235293,11.441176470588236,15.470588235294118,0.25,1.0,1.0,0.5714285714285714,0.32142857142857145,0.8888888888888888,0.8888888888888888,0.375,,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.5,0.6785714285714286,0.4166666666666667,0.5602446428571428,0.12903225806451613,0.21052631578947367,,4.08125,26.316666666666666,,,,,,,6.0,4.0,,6.0,1.0,,3.0,,1.0,,,1.0,,,,,,,,16.0,6.0,,,,,1.0,1.0,1.0,,,15.0,5.0,5.0,1.0,1.0,,1.0,,,,3.0,1.0,,,0.42857142857142855,1.0,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,4.0,1.0,,1.0,1.0,,,,0.08,1.0,2.0,2.0,,,1.0,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1630596-1641854-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Evan Mobley, Craig Porter Jr., Tyrese Proctor","Nance Jr., Mitchell, Mobley, Porter Jr., Proctor",1626204-1628378-1630596-1641854-1642878,CLE,530.0,2,9.0,-6.0,14.0,15.0,,,,29.0,,1.0,,1.0,1.0,2.0,3.0,7.0,1.0,2.0,4.0,9.0,1.0,15.0,21.0,,,,,3.0,7.0,3.0,,,3.0,,,9.0,,3.0,5.0,,5.0,5.0,2.0,2.0,1.0,,,15.0,,,,,,,0.4444444444444444,0.4444444444444444,0.5,0.6363636363636364,0.6363636363636364,,0.8181818181818182,,,0.5,,0.5,,,,78.79245283018868,15.214285714285714,21.133333333333333,15.214285714285714,19.266666666666666,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.6363636363636364,0.42857142857142855,0.42857142857142855,,0.9090909090909091,0.42857142857142855,0.5539272727272727,,,,3.25,25.422222222222224,,,,,,,2.0,2.0,1.0,3.0,,,1.0,,0.6666666666666666,,,0.5,,,,,,,,2.0,2.0,,,,,0.5,0.5,,,,9.0,3.0,2.0,0.75,0.6666666666666666,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628378-1630596-1642281-1642878,1610612739,"Larry Nance Jr., Donovan Mitchell, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Nance Jr., Mitchell, Mobley, Tyson, Proctor",1626204-1628378-1630596-1642281-1642878,CLE,565.0,3,9.0,2.0,20.0,18.0,,,3.0,38.0,1.0,3.0,2.0,1.0,5.0,2.0,1.0,4.0,2.0,8.0,2.0,6.0,9.0,19.0,17.0,3.0,,,2.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,,5.0,2.0,4.0,6.0,3.0,9.0,7.0,,8.0,9.0,2.0,,16.0,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.25,0.35714285714285715,0.5588235294117647,,0.42857142857142855,0.25,0.3333333333333333,0.5,0.5,0.46153846153846156,0.3,,0.3333333333333333,96.8495575221239,12.7,17.27777777777778,12.15,14.555555555555555,0.21428571428571427,0.3333333333333333,0.5,1.0,0.35714285714285715,0.2,0.25,,0.14285714285714285,0.2857142857142857,0.25,0.25,0.6666666666666666,0.6428571428571429,0.25,0.5436500000000001,0.23529411764705882,0.2222222222222222,,4.7375,25.016666666666666,,,,,,1.0,3.0,1.0,3.0,6.0,,,2.0,2.0,0.5,0.16666666666666666,0.5,0.5,,,,,,,,2.0,2.0,1.0,,,,0.4,0.4,,,,3.0,1.0,,0.5,,,1.0,,,,2.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,2.0,1.0,,1.0,,1.0,,2.0,2.0,,2.0,,,0.5,0.5,1.0,,0.25,,,,,3.0,2.0,,0.3333333333333333,0.5,,,,0.15789473684210525,1.0,1.0,,,,0.3333333333333333,0.2,,,0.5,0.68045,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628386-1629731-1630596-1642878,1610612739,"Larry Nance Jr., Jarrett Allen, Dean Wade, Evan Mobley, Tyrese Proctor","Nance Jr., Allen, Wade, Mobley, Proctor",1626204-1628386-1629731-1630596-1642878,CLE,21.1,1,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,68.24644549763033,,19.5,,19.5,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628418-1631247-1641854-1642878,1610612739,"Larry Nance Jr., Thomas Bryant, Luke Travers, Craig Porter Jr., Tyrese Proctor","Nance Jr., Bryant, Travers, Porter Jr., Proctor",1626204-1628418-1631247-1641854-1642878,CLE,50.3,1,1.0,,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,85.88469184890657,27.2,11.55,27.2,11.55,,,,,,,,,,,,,,,,0.3953,,,,15.7,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.3953,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1628418-1631247-1642281-1642878,1610612739,"Larry Nance Jr., Thomas Bryant, Luke Travers, Jaylon Tyson, Tyrese Proctor","Nance Jr., Bryant, Travers, Tyson, Proctor",1626204-1628418-1631247-1642281-1642878,CLE,409.0,1,7.0,-12.0,15.0,15.0,3.0,11.0,2.0,30.0,2.0,3.0,1.0,,2.0,2.0,1.0,5.0,2.0,5.0,1.0,7.0,1.0,8.0,20.0,1.0,,,2.0,,5.0,1.0,,1.0,2.0,1.0,,5.0,,1.0,4.0,2.0,6.0,6.0,,1.0,2.0,1.0,,6.0,,3.0,,,0.5,1.0,0.14285714285714285,0.14285714285714285,0.4,0.2916666666666667,0.3076923076923077,,0.5833333333333334,,,0.3333333333333333,,0.5,0.2222222222222222,,,105.62347188264059,16.966666666666665,10.3,16.433333333333334,8.993333333333334,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.16666666666666666,0.4166666666666667,0.2,0.2,1.0,0.8333333333333334,0.2,0.49827916666666666,0.07692307692307693,0.16666666666666666,,3.34,25.442857142857143,0.2,,1.0,,1.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,5.0,,0.75,0.6666666666666666,1.0,0.5,,1.0,0.49605,,,,,2.0,2.0,,,,,0.6666666666666666,1.0,0.5,,,3.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,0.25,1.0,1.0,2.0,,,1.0,,,,1.0,0.6529,,1.0,,,0.5,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1629631-1629731-1630596-1641854,1610612739,"Larry Nance Jr., De'Andre Hunter, Dean Wade, Evan Mobley, Craig Porter Jr.","Nance Jr., Hunter, Wade, Mobley, Porter Jr.",1626204-1629631-1629731-1630596-1641854,CLE,139.0,1,2.0,5.0,4.0,4.0,3.0,,2.0,8.0,,1.0,,,2.0,,1.0,1.0,,3.0,1.0,1.0,2.0,5.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,3.0,,2.0,3.0,2.0,5.0,1.0,1.0,3.0,4.0,2.0,,4.0,1.0,3.0,,,,,1.0,1.0,,0.375,0.4166666666666667,0.125,0.25,0.3333333333333333,,1.0,,0.75,0.3333333333333333,,1.0,82.87769784172662,15.5,19.25,13.25,16.25,0.25,,,,0.5,,,,,0.25,1.0,1.0,,0.5,1.0,0.5463875,0.3333333333333333,0.4,0.2,5.5,26.3,0.75,1.0,,3.0,,1.0,,,,,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,0.5458666666666666,,,,,,1.0,,,,,0.5,0.5,,,,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,0.2,,,,1.0,,,0.5,1.0,,,0.3902,,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1629631-1629731-1631247-1641854,1610612739,"Larry Nance Jr., De'Andre Hunter, Dean Wade, Luke Travers, Craig Porter Jr.","Nance Jr., Hunter, Wade, Travers, Porter Jr.",1626204-1629631-1629731-1631247-1641854,CLE,189.0,1,3.0,,6.0,6.0,6.0,,,12.0,1.0,1.0,,1.0,1.0,,,,3.0,3.0,,,2.0,8.0,8.0,,2.0,8.0,4.0,,,,,2.0,2.0,1.0,1.0,4.0,,1.0,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,8.0,8.0,6.0,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,1.0,,,,1.0,,0.5,,,1.0,91.42857142857143,16.166666666666668,15.333333333333334,16.166666666666668,15.333333333333334,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.5024000000000001,,,1.0,8.299999999999999,,1.0,1.0,,3.0,,,1.0,,1.0,2.0,,2.0,1.0,1.0,0.5,,,,0.3333333333333333,,0.5024000000000001,1.0,,3.0,,2.0,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1629631-1629731-1641854-1642878,1610612739,"Larry Nance Jr., De'Andre Hunter, Dean Wade, Craig Porter Jr., Tyrese Proctor","Nance Jr., Hunter, Wade, Porter Jr., Proctor",1626204-1629631-1629731-1641854-1642878,CLE,260.0,1,4.0,-3.0,9.0,8.0,5.0,,2.0,17.0,,3.0,1.0,,,,1.0,5.0,,4.0,1.0,5.0,1.0,4.0,7.0,1.0,1.0,4.0,,3.0,5.0,1.0,,,,,,,1.0,,,3.0,3.0,,,2.0,2.0,1.0,,1.0,4.0,5.0,,,,,0.2,0.2,,0.16666666666666666,0.2,0.4,0.5555555555555556,,,,0.3333333333333333,,0.42857142857142855,,,94.15384615384616,17.577777777777776,12.725,15.355555555555554,12.725,0.3333333333333333,,,,,,,,,0.5555555555555556,0.2,0.2,0.5,0.8888888888888888,0.2,0.5494444444444445,0.1,0.2,1.0,5.125,26.26,0.5555555555555556,,3.0,1.0,3.0,2.0,1.0,,1.0,2.0,1.0,,,,0.5,0.5,0.6666666666666666,,,0.75,0.4918625,1.0,1.0,,1.0,,,1.0,0.3333333333333333,,0.375,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,3.0,3.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,0.75,0.75,0.5,1.0,,0.75,,,,,,,,,,,0.566875,,,,,,,,,1.0,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1629631-1630596-1641854-1642281,1610612739,"Larry Nance Jr., De'Andre Hunter, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Nance Jr., Hunter, Mobley, Porter Jr., Tyson",1626204-1629631-1630596-1641854-1642281,CLE,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1629631-1630596-1641854-1642878,1610612739,"Larry Nance Jr., De'Andre Hunter, Evan Mobley, Craig Porter Jr., Tyrese Proctor","Nance Jr., Hunter, Mobley, Porter Jr., Proctor",1626204-1629631-1630596-1641854-1642878,CLE,2.0,1,,-3.0,,1.0,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1629631-1631247-1641854-1642281,1610612739,"Larry Nance Jr., De'Andre Hunter, Luke Travers, Craig Porter Jr., Jaylon Tyson","Nance Jr., Hunter, Travers, Porter Jr., Tyson",1626204-1629631-1631247-1641854-1642281,CLE,57.0,1,1.0,2.0,2.0,2.0,,,,4.0,,1.0,,,,,,,1.0,2.0,,,,2.0,,,,,2.0,,,,,1.0,1.0,,,2.0,,2.0,2.0,,2.0,,,,,,,2.0,,,,,1.0,1.0,,,0.5,0.5,0.5,,,,,1.0,,1.0,,,,101.05263157894737,17.0,11.5,17.0,11.5,0.5,,,,,,,,,,,,,0.5,,0.47705,,,,10.9,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1626204-1629731-1630241-1630596-1642281,1610612739,"Larry Nance Jr., Dean Wade, Sam Merrill, Evan Mobley, Jaylon Tyson","Nance Jr., Wade, Merrill, Mobley, Tyson",1626204-1629731-1630241-1630596-1642281,CLE,33.0,1,1.0,,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,130.9090909090909,6.0,13.5,6.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
