EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,LongMidRangeAssists,DefThreePtRebounds,TwoPtShootingFoulsDrawn,FG3APct,DefThreePtReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,ShootingFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PtsUnassisted3s,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,PtsPutbacks,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SelfORebPct,Offensive Fouls,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,76.0,1,1.0,1.0,3.0,4.0,,,7.0,,1.0,,,,,1.0,,3.0,2.0,,,,,,,,,,1.0,2.0,3.0,,,,,,,,,,3.0,,,,,,,,0.375,,0.375,,,1.0,1.0,,132.63157894736844,14.0,8.5,12.0,8.5,0.25,,,,,,,1.0,0.588625,,,1.4,,,3.0,,3.0,,3.0,,,,0.75,,,,,,0.75,,,,25.53333333333333,1.0,,,,,1.0,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,3.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,0.3333333333333333,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1631114-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Williams, Mitchell",1627936-1628983-1631096-1631114-1642349,OKC,103.0,1,2.0,,4.0,5.0,,4.0,9.0,,1.0,,,,,1.0,2.0,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,3.0,2.0,,2.0,,,,,,,,,,0.3333333333333333,,1.0,,,,125.8252427184466,15.25,8.4,15.25,8.0,0.5,,,,,,,1.0,0.62145,,,1.8,,,1.0,,1.0,,1.0,,,1.0,0.5,,,,,,0.5,,0.3333333333333333,0.5,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,165.0,2,3.0,3.0,4.0,5.0,1.0,,9.0,,,,,,,,2.0,5.0,2.0,,,,,,,,,,3.0,3.0,3.0,,,,,,3.0,2.0,2.0,,5.0,,1.0,,,,,,0.5,,0.625,,,1.0,1.0,1.0,78.54545454545455,15.0,21.0,15.0,21.0,,,,,,,,1.0,0.56845,0.588,,,0.25,,2.0,,3.0,1.0,2.0,,,1.0,1.0,,,,,,0.6666666666666666,,0.25,1.0,24.400000000000002,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,0.5,0.5,,1.0,,,0.5,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Williams, Mitchell",1627936-1628983-1631096-1631119-1642349,OKC,2.7,1,,3.0,1.0,,1.0,,1.0,,,,,,,,,3.0,,,,,3.0,,,1.0,,3.0,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,1.5,1.5,1.5,1.5,,,,,533.3333333333333,2.7,,2.7,,,,,,,,,1.0,0.3075,0.3075,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,25.2,,,,,,1.0,,,,3.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,253.0,2,4.0,7.0,9.0,7.0,8.0,7.0,16.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,16.0,9.0,3.0,4.0,1.0,13.0,2.0,1.0,4.0,,11.0,1.0,3.0,5.0,,,,1.0,1.0,5.0,2.0,2.0,,13.0,13.0,8.0,,0.3333333333333333,0.5,0.75,0.75,0.8333333333333334,0.75,0.8,0.7222222222222222,,1.0,1.0,,91.06719367588933,13.88888888888889,18.285714285714285,13.666666666666666,18.285714285714285,0.2222222222222222,1.0,1.0,,0.1111111111111111,0.25,1.0,0.7777777777777778,0.5678944444444444,0.56680625,0.8125,7.5,0.8888888888888888,,2.0,2.0,5.0,4.0,2.0,,1.0,1.0,0.5555555555555556,1.0,1.0,,,,0.2222222222222222,0.25,0.1,0.2,24.3,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,9.0,3.0,1.0,,,,,1.0,0.6,0.6,1.0,1.0,0.75,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.1875,3.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.5,1.0,,1.0,1.0,1.0,0.25,,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631119-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, Wallace, Mitchell",1627936-1628983-1631119-1641717-1642349,OKC,947.9,3,16.0,11.0,31.0,36.0,31.0,13.0,67.0,6.0,7.0,6.0,7.0,4.0,10.0,15.0,9.0,41.0,30.0,10.0,15.0,9.0,41.0,6.0,3.0,6.0,2.0,15.0,4.0,10.0,17.0,2.0,1.0,1.0,2.0,2.0,9.0,7.0,10.0,3.0,33.0,41.0,31.0,3.0,0.3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.48484848484848486,0.48484848484848486,0.5405405405405406,0.5405405405405406,1.0,0.8,0.75,1.0,101.78288849034708,13.841935483870968,14.41111111111111,12.525806451612903,13.883333333333333,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.12121212121212122,0.21212121212121213,0.8571428571428571,0.7575757575757576,0.5643258064516129,0.5643258064516129,1.0,7.633333333333334,1.0,2.0,13.0,13.0,18.0,18.0,13.0,1.0,5.0,2.0,0.5454545454545454,0.7142857142857143,1.0,0.5,0.5,0.5,0.3939393939393939,0.3939393939393939,0.058823529411764705,0.125,24.79375,5.0,1.0,1.0,1.0,5.0,4.0,2.0,2.0,8.0,9.0,3.0,1.0,8.0,3.0,,,0.75,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5714285714285714,0.6,0.15151515151515152,0.2,0.2,1.0,0.14285714285714285,1.0,,0.5646,,0.1951219512195122,2.0,1.0,5.0,3.0,3.0,4.0,3.0,2.0,1.0,0.2222222222222222,1.0,0.5,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.15151515151515152,0.2,0.23076923076923078,0.23076923076923078,14.0,2.0,4.0,,0.12121212121212122,0.5,0.5,,3.0,4.0,5.0,,5.0,2.0,7.0,5.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,,,0.4,0.38461538461538464,0.3888888888888889,1.0,,0.5555555555555556,1.0,0.5714285714285714,1.0,,1.0,1.0,0.2,,0.14285714285714285,,,,1.0,1.0,0.25,1.0,,,2.0,1.0,,,,3.0,0.5,0.05555555555555555,,1.0,,,1.0,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1629652-1630598-1631096-1642349,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Dort, Wiggins, Holmgren, Mitchell",1627936-1629652-1630598-1631096-1642349,OKC,26.0,1,,2.0,1.0,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,,,,,,55.38461538461538,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1629652-1631096-1631119-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631119-1641717,OKC,0.7,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2057.1428571428573,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1629652-1631096-1641717-1642349,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Dort, Holmgren, Wallace, Mitchell",1627936-1629652-1631096-1641717-1642349,OKC,29.5,1,,-3.0,,2.0,,2.0,2.0,,,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,97.6271186440678,,13.25,,13.25,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1630598-1631096-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Holmgren, Wallace, Mitchell",1627936-1630598-1631096-1641717-1642349,OKC,172.0,1,3.0,8.0,6.0,6.0,,,12.0,1.0,1.0,,,1.0,2.0,3.0,,13.0,5.0,,,,,2.0,1.0,4.0,,11.0,1.0,4.0,4.0,,,,,,2.0,,,,13.0,,,,0.5,0.5,0.6666666666666666,,1.0833333333333333,,1.0833333333333333,,,1.0,1.0,1.0,100.46511627906976,10.0,18.666666666666668,10.0,18.666666666666668,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,0.6666666666666666,0.5611833333333334,,,7.966666666666666,,,2.0,,3.0,,2.0,,2.0,,0.5,1.0,,,,,0.3333333333333333,,,,25.233333333333334,,,,1.0,1.0,3.0,,,,9.0,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,1.0,,,2.0,,,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1631096-1631119-1641717-1642272,1610612760,"Alex Caruso, Chet Holmgren, Jaylin Williams, Cason Wallace, Jared McCain","Caruso, Holmgren, Williams, Wallace, McCain",1627936-1631096-1631119-1641717-1642272,OKC,124.0,1,2.0,3.0,4.0,4.0,4.0,4.0,8.0,,,,,1.0,1.0,3.0,2.0,7.0,4.0,1.0,3.0,2.0,7.0,2.0,1.0,2.0,,5.0,1.0,1.0,2.0,,,,,,1.0,2.0,3.0,1.0,6.0,7.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.7,0.7,,1.0,1.0,,92.9032258064516,10.75,20.25,10.75,20.25,,,,,0.25,,,0.25,0.4844625,0.4844625,1.0,9.866666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.25,,,1.0,1.0,1.0,0.25,0.25,0.25,,26.0,1.0,,,,,1.0,,,1.0,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.5,,,,,,,,,,1.0,0.14285714285714285,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1631096-1631119-1642272-1642349,1610612760,"Alex Caruso, Chet Holmgren, Jaylin Williams, Jared McCain, Ajay Mitchell","Caruso, Holmgren, Williams, McCain, Mitchell",1627936-1631096-1631119-1642272-1642349,OKC,46.0,1,1.0,3.0,1.0,2.0,1.0,2.0,3.0,,,,,,,,,3.0,,,,,3.0,,,1.0,,3.0,,,,,,,,,,1.0,,,3.0,3.0,1.0,,,,,,1.5,1.5,1.5,1.5,,,,,93.91304347826086,8.0,19.0,8.0,17.5,,,,,,,,1.0,0.59955,0.59955,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,24.7,,,,,,1.0,,,,3.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,71.0,1,1.0,-5.0,2.0,3.0,,,5.0,,,,,,,,,,5.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,1.0,101.40845070422534,11.0,16.333333333333332,11.0,16.0,,,,,,,,1.0,0.54885,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,1595.0,2,27.0,18.0,55.0,54.0,10.0,,109.0,11.0,16.0,3.0,4.0,8.0,17.0,35.0,17.0,75.0,57.0,3.0,6.0,4.0,16.0,14.0,7.0,15.0,5.0,38.0,12.0,22.0,32.0,2.0,1.0,1.0,3.0,,6.0,16.0,21.0,3.0,64.0,16.0,10.0,1.0,0.4117647058823529,0.4375,0.4857142857142857,0.5,0.5471698113207547,0.5454545454545454,0.5952380952380952,0.6153846153846154,0.6666666666666666,0.8571428571428571,0.7333333333333333,1.0,98.40752351097179,14.381818181818181,14.88888888888889,13.527272727272727,14.018518518518519,0.3018867924528302,0.6875,0.7333333333333333,0.45454545454545453,0.1509433962264151,0.36363636363636365,0.75,0.6415094339622641,0.5774698113207547,0.5584590909090908,0.21333333333333335,6.917142857142857,0.18181818181818182,2.0,11.0,4.0,18.0,5.0,11.0,,10.0,8.0,0.33962264150943394,0.625,0.6,0.25,0.25,,0.20754716981132076,0.36363636363636365,0.13333333333333333,0.19047619047619047,24.549999999999997,10.0,1.0,2.0,3.0,7.0,8.0,2.0,5.0,11.0,24.0,8.0,3.0,6.0,4.0,,,1.0,0.4444444444444444,0.4444444444444444,0.4,0.5555555555555556,0.6111111111111112,0.6363636363636364,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.5,,0.5215375,,0.14666666666666667,2.0,,1.0,5.0,2.0,2.0,5.0,5.0,,0.4,,0.8333333333333334,0.45454545454545453,0.45454545454545453,1.0,0.09090909090909091,,0.5,0.45454545454545453,20.0,4.0,11.0,2.0,0.20754716981132076,0.36363636363636365,0.4,0.5,,3.0,4.0,2.0,2.0,7.0,10.0,2.0,,1.0,1.0,,1.0,4.0,1.0,4.0,2.0,0.05714285714285714,0.0625,0.3888888888888889,0.2,0.32142857142857145,0.4,0.42857142857142855,0.3333333333333333,0.5,0.3333333333333333,3.0,,1.0,2.0,0.5,0.09090909090909091,0.1111111111111111,,,,0.8,2.0,0.6666666666666666,1.0,1.0,1.0,2.0,,1.0,,1.0,,0.3333333333333333,,,1.0,,2.0,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,134.0,2,2.0,-4.0,4.0,5.0,,,9.0,1.0,1.0,,,,2.0,2.0,,4.0,8.0,,,,,2.0,1.0,1.0,1.0,2.0,,2.0,4.0,,,,,,,2.0,,,2.0,,,,0.5,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,0.4,,96.71641791044776,18.75,11.8,17.25,9.4,0.16666666666666666,1.0,1.0,1.0,,,,0.8333333333333334,0.54535,,,7.75,,,3.0,,4.0,,3.0,,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,,25.85,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,0.5,0.5,0.5,0.16666666666666666,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,0.16666666666666666,1.0,1.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,,,,,0.5,0.5,,,0.6666666666666666,,0.5,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,0.25,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1642272,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jared McCain","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, McCain",1628392-1628983-1629652-1631096-1642272,OKC,75.0,1,1.0,-3.0,2.0,3.0,,,5.0,,,,,1.0,,3.0,,,3.0,,,,,,,,,,1.0,2.0,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,96.0,24.0,9.0,13.5,9.0,,,,,0.25,,,0.25,0.4731875,,,13.566666666666668,,,1.0,,1.0,,1.0,,1.0,,0.25,1.0,,,,,0.25,,,,26.3,2.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.514225,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,0.5,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,0.6666666666666666,,0.5,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Mitchell",1628392-1628983-1629652-1631096-1642349,OKC,2655.0,4,44.0,-3.0,87.0,88.0,6.0,11.0,175.0,15.0,17.0,2.0,4.0,7.0,36.0,48.0,14.0,107.0,110.0,3.0,7.0,2.0,11.0,34.0,17.0,22.0,9.0,49.0,16.0,33.0,44.0,8.0,3.0,5.0,17.0,,18.0,20.0,17.0,,94.0,11.0,6.0,,0.4722222222222222,0.5,0.75,0.42857142857142855,0.62,0.5,0.6463414634146342,0.55,0.47058823529411764,0.6666666666666666,0.7111111111111111,0.8333333333333334,94.91525423728814,15.597701149425287,14.75,15.229885057471265,14.204545454545455,0.22666666666666666,0.8823529411764706,0.9375,0.6,0.09333333333333334,0.4444444444444444,0.5,0.5866666666666667,0.5269606666666666,0.5262666666666667,0.102803738317757,7.404166666666666,0.06896551724137931,4.0,20.0,2.0,27.0,2.0,20.0,,16.0,9.0,0.36,0.7619047619047619,1.0,0.5714285714285714,0.5714285714285714,,0.26666666666666666,0.2222222222222222,0.10975609756097561,0.16363636363636364,25.47407407407407,8.0,3.0,4.0,1.0,7.0,7.0,3.0,5.0,13.0,15.0,5.0,1.0,4.0,3.0,,,0.7142857142857143,0.25925925925925924,0.25925925925925924,0.6,0.6428571428571429,0.65,0.7368421052631579,0.09333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,0.75,,0.502325,,0.12149532710280374,6.0,,,6.0,1.0,1.0,6.0,4.0,1.0,0.5,1.0,0.75,0.3,0.3157894736842105,0.6666666666666666,,,0.5,0.3,38.0,17.0,24.0,8.0,0.32,0.7083333333333334,0.7083333333333334,0.47058823529411764,6.0,2.0,2.0,1.0,6.0,4.0,11.0,1.0,1.0,9.0,2.0,2.0,2.0,8.0,2.0,8.0,6.0,0.020833333333333332,0.058823529411764705,0.3333333333333333,0.3157894736842105,0.3225806451612903,1.0,0.2857142857142857,0.3076923076923077,0.75,0.2857142857142857,6.0,,,1.0,0.5,,,,,,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,4.0,,1.0,,1.0,,,,3.0,4.0,1.0,3.0,1.0,,0.037037037037037035,0.05,,0.3333333333333333,,,,,1610612760,2026,2025-26,False
