EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShootingFouls,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsUnassisted2s,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Steals,BadPassSteals,LostBallSteals,Travels,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,BlockedAtRim,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,PtsPutbacks,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,Loose Ball Fouls,BlockedLongMidRange,SecondChanceCorner3FGA,SecondChanceFtPoints,Technical Free Throw Trips,SecondChanceCorner3Frequency,Offensive Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,1595.0,2,27.0,18.0,55.0,54.0,10.0,,109.0,11.0,16.0,3.0,4.0,8.0,17.0,35.0,17.0,75.0,57.0,3.0,6.0,4.0,16.0,14.0,7.0,15.0,5.0,38.0,12.0,22.0,32.0,2.0,1.0,1.0,3.0,,6.0,16.0,21.0,3.0,64.0,16.0,10.0,1.0,0.4117647058823529,0.4375,0.4857142857142857,0.5,0.5471698113207547,0.5454545454545454,0.5952380952380952,0.6153846153846154,0.6666666666666666,0.8571428571428571,0.7333333333333333,1.0,98.40752351097179,14.381818181818181,14.88888888888889,13.527272727272727,14.018518518518519,0.3018867924528302,0.6875,0.7333333333333333,0.45454545454545453,0.1509433962264151,0.36363636363636365,0.75,0.6415094339622641,0.5774698113207547,0.5584590909090908,0.21333333333333335,6.917142857142857,0.18181818181818182,2.0,3.0,7.0,,1.0,5.0,11.0,2.0,4.0,8.0,18.0,2.0,5.0,24.0,11.0,5.0,8.0,5.0,3.0,,1.0,0.4444444444444444,0.4,0.4444444444444444,0.33962264150943394,,0.8333333333333334,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.09090909090909091,,0.36363636363636365,0.5,0.45454545454545453,24.549999999999997,20.0,10.0,1.0,2.0,4.0,11.0,3.0,2.0,5.0,4.0,11.0,,2.0,2.0,7.0,10.0,10.0,,1.0,1.0,,1.0,8.0,4.0,1.0,4.0,2.0,0.4,0.5555555555555556,0.6111111111111112,0.05714285714285714,0.0625,0.3888888888888889,0.625,0.2,0.32142857142857145,0.4,0.42857142857142855,0.3333333333333333,0.6363636363636364,0.6,0.5,0.20754716981132076,0.36363636363636365,0.4,0.2222222222222222,0.5,,0.3333333333333333,0.5215375,0.13333333333333333,0.19047619047619047,0.14666666666666667,6.0,4.0,2.0,,2.0,,0.25,0.25,,2.0,3.0,0.8,0.5,2.0,2.0,0.5,0.6666666666666666,1.0,1.0,1.0,2.0,,1.0,,1.0,,0.09090909090909091,0.3333333333333333,,2.0,,1.0,1.0,,0.1111111111111111,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,134.0,2,2.0,-4.0,4.0,5.0,,,9.0,1.0,1.0,,,,2.0,2.0,,4.0,8.0,,,,,2.0,1.0,1.0,1.0,2.0,,2.0,4.0,,,,,,,2.0,,,2.0,,,,0.5,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,0.4,,96.71641791044776,18.75,11.8,17.25,9.4,0.16666666666666666,1.0,1.0,1.0,,,,0.8333333333333334,0.54535,,,7.75,,,,1.0,,,,3.0,,,,4.0,,,,3.0,,,,,,,,,,0.6666666666666666,,,0.16666666666666666,,,,0.5,,,,,,,,,25.85,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,0.5,0.5,,,,0.6666666666666666,0.5,0.5,,,0.6666666666666666,0.5,1.0,,0.16666666666666666,1.0,1.0,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,1.0,,,,0.25,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Mitchell",1628392-1628983-1629652-1631096-1642349,OKC,1687.0,2,28.0,3.0,56.0,57.0,6.0,11.0,113.0,10.0,12.0,2.0,4.0,4.0,25.0,34.0,10.0,75.0,72.0,3.0,7.0,2.0,11.0,22.0,11.0,14.0,5.0,31.0,8.0,19.0,28.0,5.0,2.0,3.0,11.0,,14.0,15.0,13.0,,64.0,11.0,6.0,,0.44,0.4583333333333333,0.7352941176470589,0.42857142857142855,0.6632653061224489,0.5,0.6851851851851852,0.55,0.45454545454545453,0.8,0.7307692307692307,0.75,96.45524599881446,15.732142857142858,14.140350877192983,15.196428571428571,13.491228070175438,0.24489795918367346,0.8333333333333334,0.9090909090909091,0.5,0.08163265306122448,0.4444444444444444,0.5,0.5510204081632653,0.5073285714285715,0.5262666666666667,0.14666666666666667,7.029411764705882,0.10714285714285714,4.0,,2.0,,,5.0,13.0,1.0,2.0,5.0,15.0,1.0,2.0,9.0,13.0,5.0,3.0,3.0,,,0.6,0.3333333333333333,0.5,0.3333333333333333,0.30612244897959184,,0.75,0.04081632653061224,,,,0.2653061224489796,0.38461538461538464,0.4166666666666667,0.6,,,0.2222222222222222,0.5,0.38461538461538464,26.21333333333333,28.0,6.0,2.0,3.0,13.0,18.0,2.0,2.0,4.0,2.0,11.0,6.0,1.0,4.0,4.0,11.0,9.0,1.0,6.0,1.0,2.0,2.0,7.0,3.0,2.0,3.0,3.0,0.5,0.5833333333333334,0.6111111111111112,0.029411764705882353,0.08333333333333333,0.4444444444444444,0.6875,0.4,0.42105263157894735,1.0,0.4,0.375,0.6666666666666666,1.0,1.0,0.3673469387755102,0.7222222222222222,0.7222222222222222,0.5,0.6666666666666666,,0.3333333333333333,0.502325,0.12962962962962962,0.1794871794871795,0.14666666666666667,3.0,2.0,1.0,,2.0,,0.5,0.5,,6.0,1.0,1.0,0.46153846153846156,1.0,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,2.0,,,,1.0,,,,,3.0,,,4.0,1.0,,3.0,1.0,0.06666666666666667,0.07692307692307693,0.5,,,1610612760,2026,2025-26,False
1628392-1628983-1630198-1630598-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Joe, Wiggins, Mitchell",1628392-1628983-1630198-1630598-1642349,OKC,5.8,1,,2.0,1.0,,1.0,,1.0,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,2.0,2.0,1.0,,,,,,,,1.0,1.0,,,,,248.27586206896552,5.8,,5.8,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1628392-1628983-1631096-1641717-1642349,OKC,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1629652-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Dort, Wiggins, Holmgren, Mitchell",1628392-1629652-1630598-1631096-1642349,OKC,90.0,1,2.0,4.0,3.0,3.0,1.0,,6.0,1.0,1.0,,,2.0,2.0,3.0,2.0,6.0,2.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,,2.0,2.0,1.0,4.0,2.0,1.0,1.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.75,0.5,,,1.0,,96.0,15.0,15.0,15.0,15.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,0.3333333333333333,0.5303666666666667,0.4528,0.3333333333333333,10.866666666666667,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1630198-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Holmgren, Wallace, Mitchell",1628392-1630198-1631096-1641717-1642349,OKC,176.0,1,3.0,-3.0,6.0,6.0,,,12.0,2.0,3.0,,,,2.0,5.0,2.0,6.0,9.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,,1.0,,2.0,3.0,2.0,,6.0,,,,0.5,0.5,0.4,,0.3333333333333333,,0.42857142857142855,,1.0,0.5,0.6666666666666666,,98.18181818181819,16.0,13.333333333333334,15.333333333333334,12.333333333333334,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,0.5462833333333333,,,4.9399999999999995,,2.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,0.16666666666666666,,1.0,,,,,0.16666666666666666,,,,,,,,,25.5,2.0,1.0,,1.0,,2.0,,,1.0,,,,,,2.0,1.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,,0.6666666666666666,1.0,,0.5,1.0,0.5,,1.0,,,0.3333333333333333,,,1.0,,,,0.4604,0.14285714285714285,0.16666666666666666,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,0.25,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1630198-1631114-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Williams, Wallace, Mitchell",1628392-1630198-1631114-1641717-1642349,OKC,627.0,2,10.0,5.0,21.0,20.0,,,41.0,4.0,4.0,,,2.0,7.0,9.0,2.0,25.0,20.0,,,,,10.0,5.0,8.0,4.0,19.0,5.0,8.0,11.0,1.0,,1.0,3.0,,4.0,3.0,3.0,,20.0,,,,0.7142857142857143,0.7142857142857143,0.7777777777777778,,0.575,,0.5952380952380952,,0.3333333333333333,0.7142857142857143,0.7272727272727273,0.5,94.16267942583733,13.523809523809524,17.15,12.761904761904763,16.1,0.2,1.0,1.0,1.0,0.1,,,0.75,0.5709774999999999,,,6.644444444444444,,1.0,1.0,3.0,,,2.0,8.0,,,3.0,11.0,,,9.0,8.0,2.0,3.0,2.0,1.0,,1.0,0.2727272727272727,,0.2727272727272727,0.55,,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.25,1.0,,,,,0.25,25.636363636363637,4.0,3.0,,,2.0,3.0,2.0,1.0,1.0,2.0,5.0,,,3.0,,3.0,3.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,,0.75,0.375,0.3,,,0.3333333333333333,1.0,0.5,1.0,0.15,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,0.09523809523809523,0.2,0.2,2.0,1.0,1.0,,1.0,,0.5,0.5,,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.5,,,1610612760,2026,2025-26,False
1628392-1631096-1641717-1642272-1642349,1610612760,"Isaiah Hartenstein, Chet Holmgren, Cason Wallace, Jared McCain, Ajay Mitchell","Hartenstein, Holmgren, Wallace, McCain, Mitchell",1628392-1631096-1641717-1642272-1642349,OKC,604.0,1,10.0,2.0,18.0,18.0,3.0,,36.0,2.0,3.0,,1.0,2.0,7.0,15.0,3.0,20.0,18.0,,3.0,2.0,2.0,4.0,2.0,3.0,,7.0,4.0,9.0,14.0,,,,,,4.0,8.0,3.0,1.0,13.0,2.0,3.0,1.0,0.2857142857142857,0.2857142857142857,0.4666666666666667,,0.38636363636363635,,0.43478260869565216,0.25,,1.0,0.9,1.0,85.82781456953643,19.22222222222222,14.333333333333334,17.88888888888889,13.277777777777779,0.13636363636363635,0.6666666666666666,1.0,,0.09090909090909091,0.3333333333333333,,0.45454545454545453,0.47450454545454546,0.43273333333333336,0.1,8.786666666666667,0.16666666666666666,2.0,,,,,1.0,7.0,,,1.0,7.0,,,3.0,7.0,1.0,1.0,1.0,,,1.0,0.14285714285714285,,0.14285714285714285,0.3181818181818182,,1.0,,,,,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,,,,,0.14285714285714285,26.557142857142857,10.0,4.0,,,4.0,10.0,2.0,1.0,1.0,2.0,7.0,,1.0,3.0,2.0,5.0,5.0,,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.8333333333333334,0.875,0.06666666666666667,0.3333333333333333,0.25,0.8333333333333334,0.5,0.35714285714285715,,0.3333333333333333,0.5,0.8,1.0,1.0,0.45454545454545453,0.4,0.4,,,,0.6666666666666666,0.472025,0.045454545454545456,0.06666666666666667,0.35,1.0,,1.0,,1.0,,0.5,0.5,,2.0,,,0.5,1.0,1.0,0.5,0.5,1.0,,,,1.0,,,2.0,,,,0.07692307692307693,1.0,1.0,,2.0,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629026-1630598-1642260-1642272,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Nikola Topić, Jared McCain","Gilgeous-Alexander, Williams, Wiggins, Topić, McCain",1628983-1629026-1630598-1642260-1642272,OKC,51.3,1,1.0,-2.0,1.0,3.0,1.0,3.0,4.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,112.28070175438597,29.8,7.166666666666667,29.8,7.166666666666667,,,,,,,,1.0,0.4617,0.4617,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1630198-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Joe, Holmgren, Mitchell",1628983-1629652-1630198-1631096-1642349,OKC,63.0,1,1.0,-1.0,1.0,1.0,,1.0,2.0,,,,,,,,3.0,3.0,4.0,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,,3.0,,,,,,,,,,0.75,,,,,,45.714285714285715,18.0,45.0,18.0,19.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1631114-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jared McCain","Gilgeous-Alexander, Dort, Holmgren, Williams, McCain",1628983-1629652-1631096-1631114-1642272,OKC,35.0,1,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,41.14285714285714,12.0,,12.0,,,,,,,,,1.0,0.501,0.501,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Wallace, Mitchell",1628983-1629652-1631096-1641717-1642349,OKC,207.0,2,3.0,,6.0,7.0,3.0,3.0,13.0,2.0,2.0,,,,2.0,3.0,2.0,6.0,6.0,,1.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,,2.0,3.0,1.0,1.0,,1.0,,,3.0,2.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,,0.4,,0.5,0.25,1.0,,1.0,,90.43478260869564,20.433333333333334,12.057142857142859,20.433333333333334,12.057142857142859,0.4,1.0,1.0,1.0,,,,0.8,0.59187,0.49755,0.3333333333333333,3.1333333333333333,0.5,,,2.0,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,0.4,,,0.4,,,,,,,,0.6666666666666666,,,,,23.15,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,1.0,,1.0,,,0.2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631119-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace, Jared McCain","Gilgeous-Alexander, Dort, Williams, Wallace, McCain",1628983-1629652-1631119-1641717-1642272,OKC,35.0,1,1.0,-2.0,1.0,1.0,,1.0,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28571428571428,25.0,10.0,25.0,10.0,,,,,1.0,,,,0.4332,,,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1631096-1631114-1642272,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Jared McCain","Gilgeous-Alexander, Joe, Holmgren, Williams, McCain",1628983-1630198-1631096-1631114-1642272,OKC,10.9,1,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,264.2201834862385,9.3,1.6,9.3,1.6,1.0,1.0,1.0,,,1.0,1.0,1.0,0.7301,0.7301,1.0,1.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612760,2026,2025-26,False
1628983-1630198-1631096-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Williams, Mitchell",1628983-1630198-1631096-1631114-1642349,OKC,51.900000000000006,1,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,,,,3.0,2.0,,,,3.0,,,1.0,,3.0,,,1.0,,,,,,,,,,3.0,3.0,2.0,,,,,,0.75,0.75,0.75,0.75,,,,,83.23699421965317,16.1,19.7,16.05,14.0,,,,,,,,1.0,0.379875,0.379875,1.0,,1.0,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,,1.0,0.5,0.5,0.5,1.0,,,,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,0.5,29.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1631119-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, McCain, Mitchell",1628983-1630198-1631119-1642272-1642349,OKC,8.3,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,173.49397590361446,6.7,,6.7,,,,,,,,,1.0,0.37575,0.37575,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631119-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Jared McCain","Gilgeous-Alexander, Wiggins, Williams, Wallace, McCain",1628983-1630598-1631119-1641717-1642272,OKC,31.700000000000003,1,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.42586750788643,20.3,,20.3,,,,,,,,,,0.3777,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
