EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,SecondChancePoints,Corner3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg2aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,PtsPutbacks,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceFtPoints,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,707.0,2,12.0,10.0,25.0,25.0,15.0,50.0,5.0,7.0,5.0,11.0,5.0,8.0,7.0,14.0,5.0,36.0,26.0,5.0,13.0,2.0,18.0,3.0,11.0,5.0,1.0,6.0,7.0,4.0,1.0,20.0,4.0,4.0,8.0,10.0,1.0,1.0,3.0,,5.0,6.0,,34.0,13.0,0.2,0.25,0.8571428571428571,0.5,0.5,0.625,0.7045454545454546,0.72,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.6153846153846154,,1.0,101.83875530410184,13.175999999999998,15.104000000000001,13.171999999999999,14.22,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.2,0.5,0.45454545454545453,0.45454545454545453,0.8,0.6363636363636364,0.45454545454545453,0.5167666666666667,0.3611111111111111,10.3125,25.799999999999997,12.0,,,,,,1.0,1.0,3.0,8.0,,,,,1.0,2.0,2.0,1.0,2.0,1.0,12.0,2.0,0.3333333333333333,0.5,0.5909090909090909,,0.5,0.5,,,,,0.045454545454545456,,,,,0.5199875,0.48,2.0,,3.0,,1.0,,1.0,4.0,1.0,,2.0,5.0,,2.0,,,2.0,3.0,1.0,2.0,2.0,,,1.0,1.0,1.0,0.4,,,0.2857142857142857,0.2,,0.3333333333333333,,1.0,,,0.13636363636363635,,,,0.125,0.5,0.25,,0.043478260869565216,0.1111111111111111,,2.0,1.0,2.0,2.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.05555555555555555,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,0.1,,,1.0,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630598-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Williams, Mitchell",1627936-1628983-1630598-1631119-1642349,OKC,47.1,1,1.0,,2.0,2.0,,4.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,1.0,,122.29299363057325,16.0,7.55,16.0,7.55,0.5,,,,0.5,,,,0.5,,0.4403,,6.5,27.2,2.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.4403,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,76.0,1,1.0,1.0,3.0,4.0,,7.0,,,1.0,3.0,,1.0,1.0,3.0,,3.0,2.0,,,,,3.0,3.0,1.0,,,,,,,,1.0,2.0,3.0,,,,,,,,3.0,,,,,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,1.0,,1.0,,,132.63157894736844,14.0,8.5,12.0,8.5,,,,,0.75,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.588625,,1.4,25.53333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,0.5,0.3333333333333333,,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1631114-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Williams, Mitchell",1627936-1628983-1631096-1631114-1642349,OKC,103.0,1,2.0,,4.0,5.0,4.0,9.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,3.0,2.0,,2.0,,,,,,,,,0.3333333333333333,0.5,,,,,,125.8252427184466,15.25,8.4,15.25,8.0,,,,,0.5,,,,1.0,,0.62145,,1.8,24.9,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,165.0,2,3.0,3.0,4.0,5.0,,9.0,,,1.0,2.0,,,1.0,3.0,2.0,5.0,2.0,,,,,3.0,2.0,1.0,,,,,,,,3.0,3.0,3.0,,,3.0,,2.0,2.0,,5.0,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.625,1.0,1.0,,1.0,1.0,,78.54545454545455,15.0,21.0,15.0,21.0,,,,,0.6666666666666666,0.5,0.5,,1.0,0.5,0.56845,,,24.400000000000002,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.588,0.25,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Williams, Mitchell",1627936-1628983-1631096-1631119-1642349,OKC,2.7,1,,3.0,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,533.3333333333333,2.7,,2.7,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3075,1.0,,25.2,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.5,1.5,,,,,,,,,,,,,0.3075,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,360.5,3,6.0,8.0,12.0,10.0,7.0,22.0,1.0,1.0,2.0,2.0,5.0,6.0,3.0,6.0,1.0,20.0,12.0,1.0,17.0,2.0,9.0,,2.0,2.0,1.0,3.0,4.0,2.0,1.0,11.0,1.0,2.0,4.0,6.0,1.0,1.0,7.0,,2.0,2.0,,17.0,17.0,0.2,0.25,1.0,0.5,0.5,0.8333333333333334,0.7916666666666666,0.7692307692307693,0.5,1.0,1.0,1.0,,,87.87794729542301,13.049999999999999,20.39,12.883333333333333,20.39,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.75,1.0,0.561425,0.85,8.283333333333333,24.45,11.0,3.0,3.0,3.0,3.0,1.0,2.0,5.0,6.0,8.0,,,,,1.0,,,,,,11.0,,0.8333333333333334,0.7272727272727273,0.7083333333333334,,1.0,,0.25,1.0,1.0,,0.16666666666666666,0.5,0.5,0.2727272727272727,1.0,0.5600454545454545,0.9166666666666666,2.0,1.0,4.0,,3.0,,2.0,2.0,1.0,,2.0,5.0,,2.0,,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,,1.0,,0.4,1.0,,0.6666666666666666,0.5,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,,,0.2727272727272727,0.18181818181818182,1.0,,0.07692307692307693,0.14285714285714285,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,0.75,0.25,0.25,1.0,1.0,,,0.15,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631119-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, Wallace, Mitchell",1627936-1628983-1631119-1641717-1642349,OKC,947.9,3,16.0,11.0,31.0,36.0,13.0,67.0,2.0,4.0,3.0,13.0,10.0,15.0,4.0,18.0,9.0,41.0,30.0,9.0,41.0,6.0,9.0,3.0,13.0,3.0,3.0,3.0,6.0,2.0,,15.0,5.0,4.0,10.0,17.0,,2.0,9.0,,7.0,10.0,1.0,33.0,41.0,0.3,0.3333333333333333,0.75,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.48484848484848486,0.5405405405405406,0.5454545454545454,0.8,0.7142857142857143,0.75,1.0,0.6,101.78288849034708,13.841935483870968,14.41111111111111,12.525806451612903,13.883333333333333,0.12121212121212122,0.5,0.5,,0.3939393939393939,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.7575757575757576,0.23076923076923078,0.5643258064516129,1.0,7.633333333333334,24.79375,31.0,6.0,7.0,6.0,7.0,2.0,4.0,10.0,15.0,14.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,31.0,3.0,0.6666666666666666,0.48484848484848486,0.5405405405405406,1.0,1.0,1.0,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.12121212121212122,0.5,0.5,0.21212121212121213,0.8571428571428571,0.5643258064516129,1.0,5.0,1.0,5.0,1.0,5.0,4.0,3.0,13.0,2.0,5.0,4.0,18.0,1.0,5.0,2.0,1.0,7.0,8.0,3.0,5.0,2.0,,,2.0,2.0,3.0,0.2222222222222222,1.0,0.4,0.38461538461538464,0.3888888888888889,,0.5555555555555556,,0.5,1.0,0.5,0.15151515151515152,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.15151515151515152,0.3939393939393939,0.23076923076923078,0.5646,0.058823529411764705,0.125,1.0,1.0,2.0,8.0,1.0,,,1.0,0.5,0.5714285714285714,0.2,0.2,1.0,1.0,,,0.1951219512195122,1.0,0.2,,,,1.0,1.0,,,1.0,,1.0,0.2,,,,,1.0,0.25,1.0,,,2.0,1.0,,,0.5,0.05555555555555555,1.0,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1629652-1630198-1631119-1641717,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Dort, Joe, Williams, Wallace",1627936-1629652-1630198-1631119-1641717,OKC,16.0,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,90.0,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1629652-1630598-1631096-1642349,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Dort, Wiggins, Holmgren, Mitchell",1627936-1629652-1630598-1631096-1642349,OKC,26.0,1,,2.0,1.0,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,1.0,,,,,,,55.38461538461538,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1629652-1631096-1631119-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631119-1641717,OKC,0.7,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2057.1428571428573,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1629652-1631096-1641717-1642349,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Dort, Holmgren, Wallace, Mitchell",1627936-1629652-1631096-1641717-1642349,OKC,29.5,1,,-3.0,,2.0,2.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,97.6271186440678,,13.25,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1630598-1631096-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Holmgren, Wallace, Mitchell",1627936-1630598-1631096-1641717-1642349,OKC,172.0,1,3.0,8.0,6.0,6.0,,12.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,,13.0,5.0,,,2.0,9.0,,2.0,2.0,1.0,3.0,4.0,2.0,1.0,11.0,2.0,1.0,4.0,4.0,,,2.0,,,,,13.0,,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,1.0833333333333333,1.0833333333333333,0.5,1.0,1.0,1.0,1.0,1.0,100.46511627906976,10.0,18.666666666666668,10.0,18.666666666666668,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5611833333333334,,7.966666666666666,25.233333333333334,,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1631096-1631119-1641717-1642272,1610612760,"Alex Caruso, Chet Holmgren, Jaylin Williams, Cason Wallace, Jared McCain","Caruso, Holmgren, Williams, Wallace, McCain",1627936-1631096-1631119-1641717-1642272,OKC,124.0,1,2.0,3.0,4.0,4.0,4.0,8.0,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,7.0,4.0,2.0,7.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,2.0,,,1.0,,2.0,3.0,,6.0,7.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.7,0.25,1.0,,1.0,,,92.9032258064516,10.75,20.25,10.75,20.25,0.5,,,,0.25,1.0,1.0,1.0,0.25,1.0,0.4844625,1.0,9.866666666666667,26.0,4.0,,,,,1.0,1.0,1.0,3.0,,,,,,,1.0,,,,,4.0,1.0,0.3333333333333333,0.625,0.7,,,,,,,,0.25,1.0,1.0,,,0.4844625,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,0.5,,0.5,0.5,,,1.0,,1.0,,,,,,0.25,1.0,,0.25,,,,,1.0,,1.0,1.0,,,0.5,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1631096-1631119-1642272-1642349,1610612760,"Alex Caruso, Chet Holmgren, Jaylin Williams, Jared McCain, Ajay Mitchell","Caruso, Holmgren, Williams, McCain, Mitchell",1627936-1631096-1631119-1642272-1642349,OKC,46.0,1,1.0,3.0,1.0,2.0,2.0,3.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,,,3.0,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,93.91304347826086,8.0,19.0,8.0,17.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.59955,1.0,,24.7,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.5,1.5,,,,,,,,,,,,,0.59955,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,71.0,1,1.0,-5.0,2.0,3.0,,5.0,,,,1.0,,,,1.0,,,5.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,101.40845070422534,11.0,16.333333333333332,11.0,16.0,,,,,1.0,,,,1.0,,0.54885,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,1595.0,2,27.0,18.0,55.0,54.0,,109.0,4.0,11.0,5.0,11.0,17.0,35.0,8.0,18.0,17.0,75.0,57.0,4.0,16.0,14.0,24.0,,11.0,5.0,7.0,8.0,15.0,5.0,2.0,38.0,10.0,12.0,22.0,32.0,1.0,3.0,6.0,,16.0,21.0,,64.0,16.0,0.4117647058823529,0.4375,1.0,0.4444444444444444,0.4444444444444444,0.4857142857142857,0.5471698113207547,0.5952380952380952,0.33962264150943394,0.8571428571428571,0.625,0.7333333333333333,1.0,0.6363636363636364,98.40752351097179,14.381818181818181,14.88888888888889,13.527272727272727,14.018518518518519,0.20754716981132076,0.36363636363636365,0.4,0.5,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.6415094339622641,0.45454545454545453,0.5774698113207547,0.21333333333333335,6.917142857142857,24.549999999999997,10.0,11.0,16.0,3.0,4.0,2.0,8.0,3.0,6.0,20.0,5.0,2.0,1.0,1.0,,3.0,4.0,3.0,4.0,2.0,10.0,1.0,0.5,0.5454545454545454,0.6153846153846154,0.6666666666666666,0.8,0.5,0.3018867924528302,0.6875,0.7333333333333333,0.45454545454545453,0.1509433962264151,0.25,0.25,0.36363636363636365,0.75,0.5584590909090908,0.18181818181818182,10.0,2.0,7.0,1.0,1.0,3.0,2.0,4.0,5.0,4.0,2.0,5.0,,2.0,7.0,,10.0,6.0,4.0,2.0,2.0,2.0,1.0,,8.0,,0.4,,0.3888888888888889,0.2,0.32142857142857145,0.42857142857142855,0.3333333333333333,,0.8333333333333334,0.6,,0.1320754716981132,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.5,0.5215375,0.13333333333333333,0.19047619047619047,1.0,3.0,2.0,11.0,3.0,,,0.4,0.5555555555555556,0.6111111111111112,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.14666666666666667,,,2.0,,1.0,1.0,1.0,0.05714285714285714,0.0625,0.4,,2.0,0.5,0.09090909090909091,,,,2.0,0.6666666666666666,1.0,1.0,1.0,2.0,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,1610612760,2026,2025-26,False
