EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,DefThreePtRebounds,Steals,BadPassSteals,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,ShootingFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted3s,ShortMidRangeAssists,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedAtRim,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,PtsPutbacks,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SelfORebPct,Offensive Fouls,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceFtPoints,Technical Free Throw Trips,OffCorner3ReboundPct,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,52.0,1,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,55.38461538461538,14.0,38.0,14.0,38.0,,,,,,,,1.0,0.588,0.588,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,23.0,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Williams, Mitchell",1627936-1628983-1631096-1631119-1642349,OKC,2.7,1,,3.0,1.0,,1.0,,1.0,,,,,,,,,3.0,,,,,3.0,,,1.0,,3.0,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,1.5,1.5,1.5,1.5,,,,,533.3333333333333,2.7,,2.7,,,,,,,,,1.0,0.3075,0.3075,1.0,,1.0,,,,,,1.0,1.0,,,,3.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,25.2,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,21.0,1,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,68.57142857142857,21.0,,21.0,,,,,,1.0,,,,0.4576,0.4576,,14.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631119-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, Wallace, Mitchell",1627936-1628983-1631119-1641717-1642349,OKC,947.9,3,16.0,11.0,31.0,36.0,31.0,13.0,67.0,6.0,7.0,6.0,7.0,4.0,10.0,15.0,9.0,41.0,30.0,10.0,15.0,9.0,41.0,6.0,3.0,6.0,2.0,15.0,4.0,10.0,17.0,2.0,1.0,1.0,2.0,2.0,9.0,7.0,10.0,3.0,33.0,41.0,31.0,3.0,0.3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.48484848484848486,0.48484848484848486,0.5405405405405406,0.5405405405405406,1.0,0.8,0.75,1.0,101.78288849034708,13.841935483870968,14.41111111111111,12.525806451612903,13.883333333333333,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.12121212121212122,0.21212121212121213,0.8571428571428571,0.7575757575757576,0.5643258064516129,0.5643258064516129,1.0,7.633333333333334,1.0,5.0,1.0,1.0,1.0,5.0,4.0,18.0,2.0,2.0,8.0,9.0,3.0,1.0,5.0,8.0,3.0,,,0.75,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5714285714285714,0.5454545454545454,0.7142857142857143,0.6,0.15151515151515152,0.2,0.2,1.0,0.14285714285714285,1.0,,0.5646,0.058823529411764705,,0.1951219512195122,24.79375,2.0,1.0,5.0,3.0,13.0,3.0,13.0,4.0,18.0,13.0,3.0,2.0,1.0,0.2222222222222222,1.0,0.5,0.3939393939393939,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.15151515151515152,0.2,0.3939393939393939,0.23076923076923078,0.23076923076923078,14.0,2.0,4.0,3.0,,2.0,1.0,0.12121212121212122,0.5,0.5,,0.125,4.0,5.0,,5.0,2.0,7.0,5.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,,,0.4,0.38461538461538464,0.3888888888888889,1.0,,0.5555555555555556,1.0,0.5714285714285714,,1.0,1.0,0.2,,0.14285714285714285,,,,2.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.25,1.0,,,2.0,1.0,,,,3.0,0.5,0.05555555555555555,,,,,,,,1.0,1.0,,,,1610612760,2026,2025-26,False
1627936-1629652-1630598-1631096-1642349,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Dort, Wiggins, Holmgren, Mitchell",1627936-1629652-1630598-1631096-1642349,OKC,26.0,1,,2.0,1.0,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,,,,,,55.38461538461538,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1629652-1631096-1631119-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631119-1641717,OKC,0.7,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2057.1428571428573,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1630598-1631096-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Holmgren, Wallace, Mitchell",1627936-1630598-1631096-1641717-1642349,OKC,172.0,1,3.0,8.0,6.0,6.0,,,12.0,1.0,1.0,,,1.0,2.0,3.0,,13.0,5.0,,,,,2.0,1.0,4.0,,11.0,1.0,4.0,4.0,,,,,,2.0,,,,13.0,,,,0.5,0.5,0.6666666666666666,,1.0833333333333333,,1.0833333333333333,,,1.0,1.0,1.0,100.46511627906976,10.0,18.666666666666668,10.0,18.666666666666668,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,0.6666666666666666,0.5611833333333334,,,7.966666666666666,,,,,1.0,1.0,3.0,3.0,,,,9.0,3.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,25.233333333333334,1.0,,,2.0,2.0,,,,,2.0,2.0,2.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,71.0,1,1.0,-5.0,2.0,3.0,,,5.0,,,,,,,,,,5.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,1.0,101.40845070422534,11.0,16.333333333333332,11.0,16.0,,,,,,,,1.0,0.54885,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,26.0,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,1595.0,2,27.0,18.0,55.0,54.0,10.0,,109.0,11.0,16.0,3.0,4.0,8.0,17.0,35.0,17.0,75.0,57.0,3.0,6.0,4.0,16.0,14.0,7.0,15.0,5.0,38.0,12.0,22.0,32.0,2.0,1.0,1.0,3.0,,6.0,16.0,21.0,3.0,64.0,16.0,10.0,1.0,0.4117647058823529,0.4375,0.4857142857142857,0.5,0.5471698113207547,0.5454545454545454,0.5952380952380952,0.6153846153846154,0.6666666666666666,0.8571428571428571,0.7333333333333333,1.0,98.40752351097179,14.381818181818181,14.88888888888889,13.527272727272727,14.018518518518519,0.3018867924528302,0.6875,0.7333333333333333,0.45454545454545453,0.1509433962264151,0.36363636363636365,0.75,0.6415094339622641,0.5774698113207547,0.5584590909090908,0.21333333333333335,6.917142857142857,0.18181818181818182,10.0,1.0,2.0,3.0,7.0,8.0,18.0,2.0,5.0,11.0,24.0,8.0,3.0,10.0,6.0,4.0,,,1.0,0.4444444444444444,0.4444444444444444,0.4,0.5555555555555556,0.6111111111111112,0.33962264150943394,0.625,0.6363636363636364,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.5,,0.5215375,0.13333333333333333,,0.14666666666666667,24.549999999999997,2.0,,1.0,5.0,11.0,2.0,4.0,2.0,5.0,11.0,5.0,5.0,,0.4,,0.8333333333333334,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.09090909090909091,,0.36363636363636365,0.5,0.45454545454545453,20.0,4.0,11.0,,2.0,8.0,0.6,0.20754716981132076,0.36363636363636365,0.4,0.5,0.19047619047619047,3.0,4.0,2.0,2.0,7.0,10.0,2.0,,1.0,1.0,,1.0,4.0,1.0,4.0,2.0,0.05714285714285714,0.0625,0.3888888888888889,0.2,0.32142857142857145,0.4,0.42857142857142855,0.3333333333333333,0.5,0.3333333333333333,,1.0,2.0,0.5,0.09090909090909091,0.1111111111111111,,,,2.0,,0.25,0.25,,3.0,0.8,2.0,0.6666666666666666,1.0,1.0,1.0,2.0,,1.0,,1.0,,0.3333333333333333,,,,,,,2.0,,1.0,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,134.0,2,2.0,-4.0,4.0,5.0,,,9.0,1.0,1.0,,,,2.0,2.0,,4.0,8.0,,,,,2.0,1.0,1.0,1.0,2.0,,2.0,4.0,,,,,,,2.0,,,2.0,,,,0.5,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,0.4,,96.71641791044776,18.75,11.8,17.25,9.4,0.16666666666666666,1.0,1.0,1.0,,,,0.8333333333333334,0.54535,,,7.75,,1.0,,,,1.0,,4.0,1.0,1.0,2.0,,,,2.0,,,,,,,,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,,,0.5,25.85,,,,,3.0,,,,,3.0,,,,,,,0.5,,,,,,,,,2.0,1.0,1.0,,,,1.0,0.16666666666666666,1.0,1.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,,,,,0.5,0.5,,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,,1.0,,,0.25,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1642272,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jared McCain","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, McCain",1628392-1628983-1629652-1631096-1642272,OKC,75.0,1,1.0,-3.0,2.0,3.0,,,5.0,,,,,1.0,,3.0,,,3.0,,,,,,,,,,1.0,2.0,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,96.0,24.0,9.0,13.5,9.0,,,,,0.25,,,0.25,0.4731875,,,13.566666666666668,,2.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,0.514225,,,,26.3,,,,,1.0,,,,,1.0,,,,,,1.0,0.25,,,,,,,,,,,2.0,,,,,0.5,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,0.6666666666666666,,0.5,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Mitchell",1628392-1628983-1629652-1631096-1642349,OKC,2224.0,3,37.0,-3.0,72.0,74.0,6.0,11.0,146.0,13.0,15.0,2.0,4.0,6.0,31.0,43.0,12.0,92.0,95.0,3.0,7.0,2.0,11.0,30.0,15.0,19.0,8.0,42.0,11.0,25.0,34.0,6.0,2.0,4.0,13.0,,16.0,17.0,15.0,,81.0,11.0,6.0,,0.4838709677419355,0.5,0.7209302325581395,0.42857142857142855,0.6349206349206349,0.5,0.6594202898550725,0.55,0.46153846153846156,0.6111111111111112,0.6666666666666666,0.75,94.53237410071942,15.833333333333334,14.64864864864865,15.416666666666666,14.0,0.23809523809523808,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.09523809523809523,0.4444444444444444,0.5,0.5555555555555556,0.5197444444444443,0.5262666666666667,0.11956521739130435,7.481395348837209,0.08333333333333333,6.0,2.0,3.0,,3.0,6.0,20.0,2.0,4.0,11.0,12.0,4.0,,13.0,3.0,2.0,,,0.6666666666666666,0.3,0.3,0.5,0.5833333333333334,0.6111111111111112,0.31746031746031744,0.7222222222222222,0.7058823529411765,0.047619047619047616,,,,0.5,0.6666666666666666,,0.502325,0.11594202898550725,,0.11956521739130435,26.115,6.0,,,6.0,17.0,1.0,2.0,1.0,2.0,17.0,6.0,4.0,1.0,0.5,1.0,0.7142857142857143,0.2698412698412698,0.35294117647058826,0.375,0.6666666666666666,,,0.2222222222222222,0.5,0.35294117647058826,32.0,15.0,22.0,6.0,7.0,8.0,1.0,0.3492063492063492,0.6818181818181818,0.6818181818181818,0.4666666666666667,0.16326530612244897,2.0,2.0,1.0,4.0,4.0,9.0,1.0,1.0,7.0,1.0,2.0,2.0,5.0,2.0,5.0,4.0,0.023255813953488372,0.06666666666666667,0.3333333333333333,0.3076923076923077,0.32,1.0,0.2857142857142857,0.3,0.8,0.3333333333333333,,,1.0,0.5,,,,,,3.0,,0.5,0.5,,3.0,0.42857142857142855,1.0,0.5,1.0,1.0,0.3333333333333333,2.0,,,,1.0,,,,3.0,1.0,,0.05,0.058823529411764705,3.0,,4.0,1.0,0.3333333333333333,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1641717-1642272,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Jared McCain","Hartenstein, Gilgeous-Alexander, Dort, Wallace, McCain",1628392-1628983-1629652-1641717-1642272,OKC,35.0,1,1.0,,1.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,123.42857142857142,14.0,10.5,14.0,10.5,,,,,,,,1.0,0.6402,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,23.8,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Wallace, Mitchell",1628392-1628983-1629652-1641717-1642349,OKC,89.0,1,1.0,1.0,3.0,2.0,,,5.0,,,,,,2.0,3.0,,4.0,3.0,,,,,4.0,2.0,2.0,,4.0,,1.0,1.0,,,,1.0,,,1.0,,,4.0,,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,1.0,,80.89887640449437,18.333333333333332,17.0,18.333333333333332,17.0,,,,,,,,,0.43166666666666664,,,11.966666666666667,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,2.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630198-1630598-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Joe, Wiggins, Mitchell",1628392-1628983-1630198-1630598-1642349,OKC,5.8,1,,2.0,1.0,,1.0,,1.0,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,2.0,2.0,1.0,,,,,,,,1.0,1.0,,,,,248.27586206896552,5.8,,5.8,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1628392-1628983-1631096-1641717-1642349,OKC,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1629652-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Dort, Wiggins, Holmgren, Mitchell",1628392-1629652-1630598-1631096-1642349,OKC,90.0,1,2.0,4.0,3.0,3.0,1.0,,6.0,1.0,1.0,,,2.0,2.0,3.0,2.0,6.0,2.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,,2.0,2.0,1.0,4.0,2.0,1.0,1.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.75,0.5,,,1.0,,96.0,15.0,15.0,15.0,15.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,0.3333333333333333,0.5303666666666667,0.4528,0.3333333333333333,10.866666666666667,0.3333333333333333,1.0,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,1610612760,2026,2025-26,False
1628392-1629652-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Dort, Holmgren, Wallace, Mitchell",1628392-1629652-1631096-1641717-1642349,OKC,29.0,1,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,99.3103448275862,5.0,24.0,5.0,24.0,1.0,1.0,1.0,1.0,,,,1.0,0.7839,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
