EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Travels,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,PtsPutbacks,Charge Fouls Drawn,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,193.4,5,3.0,5.0,5.0,11.0,5.0,16.0,,1.0,,1.0,1.0,3.0,1.0,2.0,2.0,7.0,2.0,1.0,3.0,2.0,3.0,,1.0,,1.0,1.0,2.0,,,5.0,4.0,3.0,7.0,8.0,,,1.0,,3.0,4.0,,7.0,3.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,0.6,0.6666666666666666,0.6363636363636364,,0.75,119.13133402275076,14.98,10.772727272727273,14.580000000000002,8.336363636363636,0.2,,,,0.2,,,,0.8,,0.60226,0.42857142857142855,3.4,24.05,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,0.3333333333333333,0.375,0.2,1.0,1.0,1.0,,,0.6809833333333333,0.16666666666666666,0.25,0.6,1.0,2.0,1.0,2.0,,,1.0,2.0,,1.0,,,,,1.0,,1.0,,0.5,,1.0,0.6666666666666666,0.5,,0.4,0.5,0.5,1.0,,,,0.6666666666666666,0.5,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.382,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631096-1642272,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jared McCain","Caruso, Gilgeous-Alexander, Dort, Holmgren, McCain",1627936-1628983-1629652-1631096-1642272,OKC,61.0,1,1.0,-3.0,2.0,3.0,3.0,5.0,1.0,2.0,,,1.0,2.0,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,2.0,,,,,,,0.5,0.5,0.5,,,,,,,118.03278688524591,19.5,7.333333333333333,19.5,7.333333333333333,1.0,0.5,0.5,,,,,,,,0.4453,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631096-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Holmgren, Mitchell",1627936-1628983-1629652-1631096-1642349,OKC,1153.3000000000002,8,19.0,12.0,37.0,35.0,19.0,72.0,4.0,9.0,3.0,10.0,13.0,22.0,6.0,13.0,13.0,57.0,45.0,12.0,27.0,8.0,18.0,,10.0,3.0,4.0,6.0,10.0,3.0,1.0,26.0,4.0,8.0,12.0,22.0,1.0,5.0,13.0,,10.0,14.0,,46.0,27.0,0.3076923076923077,0.4,1.0,0.46153846153846156,0.46153846153846156,0.5909090909090909,0.6285714285714286,0.6785714285714286,0.37142857142857144,0.7272727272727273,0.4444444444444444,0.6,0.75,0.2857142857142857,89.89855198127111,16.01891891891892,16.017142857142858,15.181081081081082,15.262857142857143,0.2571428571428571,0.4444444444444444,0.5714285714285714,0.25,0.2857142857142857,0.3,0.3,1.0,0.6571428571428571,0.3,0.5526099999999999,0.47368421052631576,5.927272727272728,25.292307692307695,17.0,3.0,3.0,1.0,1.0,3.0,6.0,3.0,2.0,1.0,2.0,5.0,17.0,5.0,0.5,0.5769230769230769,0.7105263157894737,0.08571428571428572,1.0,1.0,1.0,0.07692307692307693,1.0,0.5703730769230769,0.05405405405405406,0.08333333333333333,0.4594594594594595,8.0,10.0,3.0,5.0,1.0,3.0,3.0,7.0,18.0,3.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.8,0.6666666666666666,0.75,1.0,1.0,0.2857142857142857,0.8,0.8,0.375,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.6,8.0,4.0,,2.0,2.0,5.0,4.0,6.0,2.0,11.0,2.0,,4.0,6.0,,10.0,1.0,1.0,,8.0,,1.0,,3.0,0.6666666666666666,0.6875,0.6875,0.09090909090909091,,0.2222222222222222,,,0.6666666666666666,0.5714285714285714,0.625,0.5,0.6,1.0,0.5714285714285714,,0.07142857142857142,,0.5,,0.25,0.38461538461538464,0.4,0.58759,0.19298245614035087,3.0,,,,,0.75,,,1.0,1.0,0.5,0.5,1.0,,,,,,,2.0,,,,,6.0,1.0,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Williams, Williams",1627936-1628983-1629652-1631114-1631119,OKC,125.0,2,2.0,1.0,5.0,4.0,2.0,9.0,,1.0,1.0,2.0,,1.0,2.0,3.0,,6.0,5.0,,,,6.0,,2.0,1.0,,2.0,2.0,1.0,,6.0,1.0,,1.0,1.0,,1.0,1.0,,,,,6.0,,,,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.75,0.75,,0.5,0.3333333333333333,,0.5,103.67999999999999,11.48,16.9,11.48,15.899999999999999,0.25,,,,0.5,0.5,0.5,1.0,0.75,0.5,0.4696625,,4.2,24.7,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,156.5,4,3.0,-2.0,4.0,6.0,3.0,10.0,,,,1.0,2.0,2.0,,1.0,,4.0,6.0,,,,,,1.0,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,,4.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,0.6666666666666666,,1.0,92.01277955271566,13.525,17.066666666666666,13.525,16.733333333333334,,,,,0.3333333333333333,,,,0.3333333333333333,,0.4731,,15.3,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,4.0,,,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631119-1642272,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Jared McCain","Caruso, Gilgeous-Alexander, Dort, Williams, McCain",1627936-1628983-1629652-1631119-1642272,OKC,40.0,1,1.0,1.0,2.0,1.0,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,1.0,,,,,3.0,,,,1.0,1.0,1.0,,0.75,0.75,0.5,,,,,,108.0,12.0,16.0,12.0,16.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.6048,,1.7,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Williams, Mitchell",1627936-1628983-1629652-1631119-1642349,OKC,350.1,3,6.0,14.0,12.0,10.0,9.0,22.0,,2.0,2.0,4.0,2.0,6.0,4.0,7.0,2.0,18.0,4.0,,16.0,2.0,9.0,3.0,4.0,2.0,1.0,3.0,4.0,1.0,,11.0,3.0,4.0,7.0,10.0,,,1.0,,3.0,2.0,,15.0,16.0,0.5,0.5,0.75,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.6153846153846154,0.6428571428571429,0.5384615384615384,0.8,1.0,0.875,1.0,1.0,90.48843187660668,16.375,15.36,16.166666666666668,15.26,0.15384615384615385,,,,0.3076923076923077,0.5,0.5,0.5,0.7692307692307693,0.5,0.5067375,0.8888888888888888,6.633333333333333,24.816666666666666,10.0,2.0,3.0,2.0,3.0,4.0,7.0,2.0,,,1.0,,10.0,,0.5714285714285714,0.6153846153846154,0.6153846153846154,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.5067375,0.07142857142857142,0.14285714285714285,0.8333333333333334,1.0,3.0,1.0,3.0,1.0,1.0,2.0,6.0,2.0,1.0,,,,,,,,,0.3333333333333333,,,0.75,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,2.0,,,1.0,2.0,4.0,,1.0,1.0,3.0,,,,3.0,,3.0,,,,,,,1.0,,,0.75,0.75,,,,,,0.75,,0.5,0.5,1.0,,,,,,,,0.5,0.3076923076923077,0.5,0.37005,0.16666666666666666,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1629652-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Dort, Wallace, Mitchell",1627936-1628983-1629652-1641717-1642349,OKC,2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Wiggins, Wallace",1627936-1628983-1630198-1630598-1641717,OKC,40.6,1,1.0,-1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,70.93596059113301,26.0,14.6,26.0,14.6,,,,,1.0,,,,1.0,,0.4866,,,25.2,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.4866,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,163.0,1,3.0,-8.0,5.0,7.0,,12.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,12.0,2.0,4.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,4.0,4.0,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,1.0,1.0,,1.0,106.0122699386503,11.8,14.857142857142858,11.8,12.571428571428571,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.6666666666666666,,0.6143666666666666,1.0,7.2,25.5,5.0,,,,,,1.0,,1.0,1.0,1.0,,5.0,,,0.3333333333333333,0.5,,,,,,,0.6143666666666666,0.25,0.3333333333333333,1.0,,1.0,,1.0,,,1.0,2.0,2.0,,,,,1.0,,,,,0.5,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1631096-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Caruso, Gilgeous-Alexander, Joe, Holmgren, Mitchell",1627936-1628983-1630198-1631096-1642349,OKC,116.6,2,2.0,2.0,5.0,4.0,1.0,9.0,1.0,2.0,,1.0,2.0,3.0,,1.0,,4.0,2.0,,4.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,,,1.0,1.0,,1.0,,,4.0,4.0,0.5,0.5,,,,0.6666666666666666,0.5,0.5,0.25,,,,,,111.14922813036021,12.26,13.825,12.26,13.524999999999999,0.5,0.5,0.5,,0.25,,,,0.5,,0.572175,1.0,4.866666666666666,25.5,5.0,,,,,,1.0,,2.0,2.0,,,5.0,,,0.5,0.5,,,,,,,0.572175,,,1.0,1.0,1.0,1.0,1.0,,,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,,,0.6666666666666666,1.0,,,,,0.25,1.0,1.0,1.0,,,,0.25,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,1126.3000000000002,5,19.0,2.0,39.0,39.0,6.0,78.0,3.0,8.0,5.0,13.0,8.0,20.0,7.0,17.0,6.0,43.0,41.0,1.0,10.0,10.0,21.0,,13.0,5.0,5.0,7.0,12.0,5.0,2.0,31.0,7.0,5.0,13.0,18.0,2.0,6.0,10.0,1.0,6.0,8.0,1.0,35.0,10.0,0.625,0.625,1.0,0.4117647058823529,0.4117647058823529,0.4,0.5,0.525,0.4594594594594595,0.7142857142857143,0.6363636363636364,0.6666666666666666,,0.625,99.72476249667051,13.092307692307694,15.787179487179488,12.682051282051283,14.735897435897437,0.21621621621621623,0.375,0.42857142857142855,0.6666666666666666,0.35135135135135137,0.38461538461538464,0.45454545454545453,1.0,0.7027027027027027,0.38461538461538464,0.5380662162162162,0.23255813953488372,6.435,25.0,7.0,2.0,4.0,,,1.0,3.0,2.0,4.0,3.0,4.0,,7.0,,0.3333333333333333,0.75,0.8333333333333334,0.10810810810810811,0.5,0.5,1.0,,,0.5702166666666667,0.1,0.17391304347826086,0.1794871794871795,5.0,9.0,2.0,2.0,,3.0,3.0,3.0,6.0,3.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.6,0.08108108108108109,,,0.3333333333333333,1.0,3.0,1.0,,2.0,1.0,3.0,,1.0,2.0,8.0,1.0,,2.0,3.0,1.0,5.0,2.0,1.0,,5.0,1.0,,,,,1.0,0.8,0.05,,0.125,,1.0,0.2727272727272727,0.2,0.23809523809523808,0.25,0.25,0.3333333333333333,0.25,,0.1111111111111111,,0.3333333333333333,,0.6666666666666666,0.5,0.3333333333333333,0.5607,0.18604651162790697,,2.0,1.0,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,1.0,0.11764705882352941,0.15384615384615385,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Joe, Williams, Mitchell",1627936-1628983-1630198-1631119-1642349,OKC,295.4,2,5.0,1.0,8.0,7.0,1.0,15.0,4.0,4.0,,2.0,4.0,5.0,,2.0,,8.0,7.0,,6.0,6.0,,,2.0,,3.0,,3.0,,3.0,6.0,,2.0,2.0,3.0,1.0,2.0,2.0,,,,,8.0,6.0,0.75,0.75,,,,0.8,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.6666666666666666,,0.5,1.0,,73.12119160460394,18.0,21.62857142857143,18.0,21.485714285714288,0.5714285714285714,1.0,1.0,0.75,0.2857142857142857,,,,0.42857142857142855,,0.4644285714285714,0.75,8.36,24.95,6.0,,,,,,1.0,,2.0,1.0,,,6.0,,,0.6,0.6,,,,,,,0.45208000000000004,,,0.75,,1.0,,1.0,,,3.0,4.0,2.0,,1.0,1.0,,1.0,,,,,0.75,0.5,,1.0,,,0.14285714285714285,,,,,,,0.2,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,0.5,0.3333333333333333,,,,0.5,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,55.0,1,1.0,-5.0,2.0,2.0,2.0,4.0,,1.0,,1.0,,1.0,,1.0,,,5.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,104.72727272727273,22.5,5.0,18.5,5.0,0.5,,,,0.5,,,,0.5,,0.485625,,4.0,25.3,2.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,0.485625,,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,0.5,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,944.0,3,16.0,3.0,32.0,31.0,15.0,63.0,5.0,7.0,5.0,13.0,5.0,8.0,7.0,20.0,7.0,38.0,35.0,5.0,13.0,2.0,18.0,3.0,13.0,5.0,1.0,6.0,7.0,4.0,1.0,20.0,6.0,5.0,11.0,13.0,1.0,1.0,4.0,,6.0,8.0,,36.0,13.0,0.2,0.25,0.8571428571428571,0.35,0.35,0.625,0.5535714285714286,0.59375,0.7142857142857143,0.625,0.6666666666666666,0.6470588235294118,,0.8333333333333334,96.10169491525424,13.91875,16.083870967741937,13.915624999999999,15.112903225806452,0.25,0.7142857142857143,0.7142857142857143,0.2,0.4642857142857143,0.38461538461538464,0.38461538461538464,0.8,0.7142857142857143,0.38461538461538464,0.5236907407407407,0.34210526315789475,10.3125,25.147368421052633,12.0,2.0,7.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,2.0,2.0,12.0,2.0,0.4,0.5,0.5909090909090909,0.25,0.2857142857142857,0.2857142857142857,1.0,0.125,1.0,0.5199875,0.06666666666666667,0.2,0.375,,,,,,1.0,1.0,3.0,8.0,,,,,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,,0.5,1.0,0.3333333333333333,0.5,,,,,0.03571428571428571,,,,,2.0,,,,1.0,4.0,1.0,1.0,,2.0,,,2.0,,,2.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.15384615384615385,0.125,,,,0.25,,0.0625,,,,,0.5,0.25,,0.05263157894736842,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,1.0,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630598-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Williams, Mitchell",1627936-1628983-1630598-1631119-1642349,OKC,47.1,1,1.0,,2.0,2.0,,4.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,1.0,,122.29299363057325,16.0,7.55,16.0,7.55,0.5,,,,0.5,,,,0.5,,0.4403,,6.5,27.2,2.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,0.4403,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
