EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,SecondChancePoints,Corner3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,PtsPutbacks,Charge Fouls Drawn,SecondChanceFtPoints,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627936-1628983-1630198-1631096-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Caruso, Gilgeous-Alexander, Joe, Holmgren, Mitchell",1627936-1628983-1630198-1631096-1642349,OKC,80.0,1,1.0,,4.0,3.0,,7.0,,1.0,,1.0,1.0,2.0,,1.0,,2.0,2.0,,2.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,126.0,12.0,10.666666666666666,12.0,10.666666666666666,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.6247333333333334,1.0,3.75,25.5,2.0,2.0,,,,4.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,4.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.6247333333333334,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,1126.3000000000002,5,19.0,2.0,39.0,39.0,6.0,78.0,3.0,8.0,5.0,13.0,8.0,20.0,7.0,17.0,6.0,43.0,41.0,1.0,10.0,10.0,21.0,,13.0,5.0,5.0,7.0,12.0,5.0,2.0,31.0,7.0,5.0,13.0,18.0,2.0,6.0,10.0,1.0,6.0,8.0,1.0,35.0,10.0,0.625,0.625,1.0,0.4117647058823529,0.4117647058823529,0.4,0.5,0.525,0.4594594594594595,0.7142857142857143,0.6363636363636364,0.6666666666666666,,0.625,99.72476249667051,13.092307692307694,15.787179487179488,12.682051282051283,14.735897435897437,0.21621621621621623,0.375,0.42857142857142855,0.6666666666666666,0.35135135135135137,0.38461538461538464,0.45454545454545453,1.0,0.7027027027027027,0.38461538461538464,0.5380662162162162,0.23255813953488372,6.435,25.0,4.0,3.0,4.0,0.1,0.17391304347826086,7.0,5.0,9.0,2.0,2.0,,3.0,3.0,3.0,6.0,3.0,4.0,1.0,3.0,2.0,,3.0,2.0,3.0,1.0,7.0,,1.0,0.75,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.6,0.08108108108108109,,,0.3333333333333333,1.0,0.5702166666666667,0.1794871794871795,3.0,1.0,4.0,,,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,3.0,1.0,5.0,1.0,5.0,1.0,,,,0.3333333333333333,0.05,0.125,1.0,0.2727272727272727,0.2,0.23809523809523808,0.25,0.25,,0.6666666666666666,,0.10810810810810811,0.3333333333333333,,0.6666666666666666,,0.5,0.3333333333333333,0.5607,,2.0,,8.0,2.0,,,,1.0,0.8,0.5,0.5,1.0,,,,0.18604651162790697,,,,,1.0,,,0.25,2.0,2.0,2.0,,,1.0,,0.3333333333333333,0.1111111111111111,1.0,,,,,1.0,,,,2.0,2.0,2.0,1.0,0.11764705882352941,0.15384615384615385,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630198-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Joe, Williams, Mitchell",1627936-1628983-1630198-1631119-1642349,OKC,295.4,2,5.0,1.0,8.0,7.0,1.0,15.0,4.0,4.0,,2.0,4.0,5.0,,2.0,,8.0,7.0,,6.0,6.0,,,2.0,,3.0,,3.0,,3.0,6.0,,2.0,2.0,3.0,1.0,2.0,2.0,,,,,8.0,6.0,0.75,0.75,,,,0.8,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.6666666666666666,,0.5,1.0,,73.12119160460394,18.0,21.62857142857143,18.0,21.485714285714288,0.5714285714285714,1.0,1.0,0.75,0.2857142857142857,,,,0.42857142857142855,,0.4644285714285714,0.75,8.36,24.95,2.0,1.0,,,,6.0,,1.0,,1.0,,,3.0,4.0,2.0,,1.0,1.0,,1.0,,,,,,6.0,,0.75,0.6,0.6,0.5,,1.0,,0.14285714285714285,,,,,,,0.2,,0.45208000000000004,0.75,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,0.5,0.3333333333333333,,0.5,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612760,2026,2025-26,False
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,55.0,1,1.0,-5.0,2.0,2.0,2.0,4.0,,1.0,,1.0,,1.0,,1.0,,,5.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,104.72727272727273,22.5,5.0,18.5,5.0,0.5,,,,0.5,,,,0.5,,0.485625,,4.0,25.3,,,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,0.485625,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,0.5,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,707.0,2,12.0,10.0,25.0,25.0,15.0,50.0,5.0,7.0,5.0,11.0,5.0,8.0,7.0,14.0,5.0,36.0,26.0,5.0,13.0,2.0,18.0,3.0,11.0,5.0,1.0,6.0,7.0,4.0,1.0,20.0,4.0,4.0,8.0,10.0,1.0,1.0,3.0,,5.0,6.0,,34.0,13.0,0.2,0.25,0.8571428571428571,0.5,0.5,0.625,0.7045454545454546,0.72,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.6153846153846154,,1.0,101.83875530410184,13.175999999999998,15.104000000000001,13.171999999999999,14.22,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.2,0.5,0.45454545454545453,0.45454545454545453,0.8,0.6363636363636364,0.45454545454545453,0.5167666666666667,0.3611111111111111,10.3125,25.799999999999997,3.0,1.0,1.0,0.043478260869565216,0.1111111111111111,12.0,,,,,,1.0,1.0,3.0,8.0,,,,,1.0,2.0,2.0,1.0,2.0,1.0,12.0,2.0,0.3333333333333333,0.5,0.5909090909090909,,0.5,1.0,0.5,,,,,0.045454545454545456,,,,,0.5199875,0.48,2.0,,3.0,,1.0,,1.0,4.0,1.0,,2.0,5.0,,,2.0,,,2.0,2.0,2.0,,,1.0,1.0,0.4,,,,,0.2857142857142857,0.2,,0.3333333333333333,,,,0.13636363636363635,,,,0.125,0.5,0.25,,,2.0,1.0,2.0,2.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.05555555555555555,1.0,1.0,,1.0,,,,,,,1.0,,,,,,0.1,,,,,,,,,2.0,,,,1.0,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1630598-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Wiggins, Williams, Mitchell",1627936-1628983-1630598-1631119-1642349,OKC,47.1,1,1.0,,2.0,2.0,,4.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,1.0,,122.29299363057325,16.0,7.55,16.0,7.55,0.5,,,,0.5,,,,0.5,,0.4403,,6.5,27.2,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.4403,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,76.0,1,1.0,1.0,3.0,4.0,,7.0,,,1.0,3.0,,1.0,1.0,3.0,,3.0,2.0,,,,,3.0,3.0,1.0,,,,,,,,1.0,2.0,3.0,,,,,,,,3.0,,,,,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,1.0,,1.0,,,132.63157894736844,14.0,8.5,12.0,8.5,,,,,0.75,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.588625,,1.4,25.53333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,0.5,0.3333333333333333,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1631114-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Williams, Mitchell",1627936-1628983-1631096-1631114-1642349,OKC,103.0,1,2.0,,4.0,5.0,4.0,9.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,3.0,2.0,,2.0,,,,,,,,,0.3333333333333333,0.5,,,,,,125.8252427184466,15.25,8.4,15.25,8.0,,,,,0.5,,,,1.0,,0.62145,,1.8,24.9,,,1.0,0.3333333333333333,0.5,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,244.0,3,4.0,1.0,7.0,7.0,,14.0,,,1.0,3.0,1.0,1.0,1.0,4.0,3.0,8.0,7.0,,2.0,,,3.0,3.0,1.0,,,,,,,,3.0,3.0,3.0,,,3.0,,3.0,4.0,,8.0,2.0,,,,0.25,0.25,1.0,0.5,0.5714285714285714,0.8,1.0,,0.75,1.0,,82.62295081967214,14.285714285714286,20.571428571428573,14.285714285714286,20.428571428571427,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.8,0.3333333333333333,0.54259,0.25,18.1,25.5,1.0,1.0,2.0,0.2857142857142857,0.6666666666666666,3.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,0.2,1.0,1.0,,,0.5318666666666666,0.42857142857142855,,,1.0,,1.0,,,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1631119-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Williams, Mitchell",1627936-1628983-1631096-1631119-1642349,OKC,2.7,1,,3.0,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,533.3333333333333,2.7,,2.7,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3075,1.0,,25.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.5,1.5,,,,,,,,,,,,,,0.3075,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,483.5,4,8.0,8.0,16.0,13.0,10.0,29.0,2.0,2.0,2.0,2.0,7.0,9.0,3.0,6.0,3.0,26.0,18.0,3.0,23.0,4.0,9.0,,2.0,2.0,2.0,3.0,5.0,2.0,1.0,13.0,1.0,2.0,4.0,6.0,1.0,1.0,9.0,,3.0,4.0,,23.0,23.0,0.2857142857142857,0.3333333333333333,1.0,0.5,0.5,0.7777777777777778,0.7666666666666667,0.7647058823529411,0.4,1.0,1.0,1.0,,,86.37021716649431,14.2875,19.607692307692307,14.1625,19.607692307692307,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,1.0,1.0,1.0,0.7333333333333333,1.0,0.5762466666666667,0.8846153846153846,7.300000000000001,24.45,1.0,1.0,2.0,0.11764705882352941,0.18181818181818182,15.0,4.0,5.0,4.0,5.0,1.0,2.0,7.0,9.0,10.0,1.0,,,,1.0,,,,,,15.0,,0.7777777777777778,0.7142857142857143,0.71875,,1.0,1.0,,0.3333333333333333,0.8,0.8,0.25,0.13333333333333333,0.5,0.5,0.35714285714285715,0.8,0.5762214285714286,0.9375,2.0,1.0,4.0,,3.0,,2.0,2.0,1.0,,2.0,5.0,,,2.0,,1.0,2.0,,7.0,1.0,1.0,,,0.4,,,1.0,,0.6666666666666666,0.4,,,0.6666666666666666,1.0,,0.26666666666666666,1.0,,,0.21428571428571427,0.14285714285714285,1.0,,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,0.75,0.25,0.25,1.0,1.0,,,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631096-1642272-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jared McCain, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, McCain, Mitchell",1627936-1628983-1631096-1642272-1642349,OKC,1.2,1,,2.0,1.0,,,1.0,,,,,,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,1.0,,,,,,,1200.0,1.2,,1.2,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628983-1631119-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Williams, Wallace, Mitchell",1627936-1628983-1631119-1641717-1642349,OKC,947.9,3,16.0,11.0,31.0,36.0,13.0,67.0,2.0,4.0,3.0,13.0,10.0,15.0,4.0,18.0,9.0,41.0,30.0,9.0,41.0,6.0,9.0,3.0,13.0,3.0,3.0,3.0,6.0,2.0,,15.0,5.0,4.0,10.0,17.0,,2.0,9.0,,7.0,10.0,1.0,33.0,41.0,0.3,0.3333333333333333,0.75,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.48484848484848486,0.5405405405405406,0.5454545454545454,0.8,0.7142857142857143,0.75,1.0,0.6,101.78288849034708,13.841935483870968,14.41111111111111,12.525806451612903,13.883333333333333,0.12121212121212122,0.5,0.5,,0.3939393939393939,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.7575757575757576,0.23076923076923078,0.5643258064516129,1.0,7.633333333333334,24.79375,8.0,3.0,2.0,0.058823529411764705,0.125,31.0,6.0,7.0,6.0,7.0,2.0,4.0,10.0,15.0,14.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,31.0,3.0,0.6666666666666666,0.48484848484848486,0.5405405405405406,1.0,1.0,0.5,1.0,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.12121212121212122,0.5,0.5,0.21212121212121213,0.8571428571428571,0.5643258064516129,1.0,5.0,1.0,5.0,1.0,5.0,4.0,3.0,13.0,2.0,5.0,4.0,18.0,,1.0,5.0,2.0,1.0,7.0,5.0,2.0,,,2.0,3.0,0.2222222222222222,,,1.0,0.4,0.38461538461538464,0.3888888888888889,,0.5555555555555556,,1.0,0.5,0.15151515151515152,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.15151515151515152,0.3939393939393939,0.23076923076923078,0.5646,1.0,1.0,2.0,8.0,1.0,,,1.0,0.5,0.5714285714285714,0.2,0.2,1.0,1.0,,,0.1951219512195122,1.0,0.2,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.2,,0.5,0.05555555555555555,0.25,,,,,1.0,,,2.0,,1.0,,,,,,,,,1610612760,2026,2025-26,False
1627936-1629652-1630198-1631119-1641717,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Dort, Joe, Williams, Wallace",1627936-1629652-1630198-1631119-1641717,OKC,16.0,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,90.0,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1629652-1630598-1631096-1642349,1610612760,"Alex Caruso, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Dort, Wiggins, Holmgren, Mitchell",1627936-1629652-1630598-1631096-1642349,OKC,26.0,1,,2.0,1.0,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,1.0,,,,,,,55.38461538461538,15.0,,15.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1629652-1631096-1631119-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631119-1641717,OKC,0.7,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2057.1428571428573,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1629652-1631096-1641717-1642349,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Dort, Holmgren, Wallace, Mitchell",1627936-1629652-1631096-1641717-1642349,OKC,29.5,1,,-3.0,,2.0,2.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,97.6271186440678,,13.25,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1629652-1631096-1642272-1642349,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jared McCain, Ajay Mitchell","Caruso, Dort, Holmgren, McCain, Mitchell",1627936-1629652-1631096-1642272-1642349,OKC,89.0,1,1.0,-2.0,3.0,4.0,,7.0,,,,1.0,1.0,2.0,,1.0,,2.0,4.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,113.25842696629213,10.333333333333334,14.5,10.333333333333334,14.5,,,,,0.3333333333333333,,,,1.0,,0.5440833333333334,,3.25,26.2,1.0,1.0,,,,,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
