EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LostBallTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SelfOReb,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629048-1630217-1630532-1641710-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Anthony Black, Tristan da Silva","Bitadze, Bane, Wagner, Black, da Silva",1629048-1630217-1630532-1641710-1641783,ORL,789.0,3,13.0,-1.0,27.0,29.0,19.0,4.0,56.0,1.0,3.0,,,,3.0,1.0,3.0,7.0,16.0,3.0,5.0,25.0,26.0,1.0,5.0,13.0,3.0,2.0,18.0,8.0,3.0,,3.0,9.0,13.0,4.0,17.0,7.0,,1.0,8.0,4.0,8.0,8.0,2.0,20.0,18.0,19.0,2.0,0.4375,0.38461538461538464,0.5263157894736842,0.5,0.5681818181818182,0.5,0.15789473684210525,0.875,0.6923076923076923,0.42857142857142855,,0.6,0.3,,,0.7142857142857143,0.5,102.20532319391634,13.57037037037037,14.572413793103449,13.28148148148148,13.617241379310347,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.15789473684210525,,0.3333333333333333,,0.1875,0.5263157894736842,0.49788421052631576,0.513375,0.72,7.7625,26.400000000000002,0.7037037037037037,6.0,2.0,2.0,,2.0,,3.0,,6.0,7.0,,0.6666666666666666,0.6666666666666666,0.3157894736842105,0.6666666666666666,0.6666666666666666,,0.6666666666666666,22.0,3.0,7.0,1.0,1.0,3.0,7.0,3.0,,,2.0,1.0,2.0,,5.0,2.0,6.0,6.0,2.0,3.0,3.0,,2.0,1.0,,3.0,1.0,1.0,1.0,,,,,1.0,,3.0,5.0,1.0,,1.0,,2.0,,,3.0,,2.0,1.0,,1.0,3.0,1.0,2.0,0.42857142857142855,0.5,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.1875,0.2857142857142857,0.16666666666666666,1.0,0.3333333333333333,0.5,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.6,0.6666666666666666,0.5,0.6,0.3333333333333333,,,,,0.3333333333333333,1.0,0.4375,0.42857142857142855,,0.6666666666666666,0.4949333333333333,0.15,0.17647058823529413,,0.2,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,1610612753,2026,2025-26,True
1629048-1630217-1630591-1631094-1631288,1610612753,"Goga Bitadze, Desmond Bane, Jalen Suggs, Paolo Banchero, Jamal Cain","Bitadze, Bane, Suggs, Banchero, Cain",1629048-1630217-1630591-1631094-1631288,ORL,186.0,2,3.0,7.0,7.0,6.0,3.0,1.0,13.0,,1.0,,,,1.0,,,2.0,4.0,1.0,3.0,7.0,,,,1.0,,2.0,2.0,,1.0,1.0,3.0,,3.0,1.0,4.0,,,1.0,1.0,,5.0,4.0,,7.0,2.0,3.0,,0.5,,0.4,,0.5833333333333334,0.5,0.2,,,0.75,1.0,0.75,0.3333333333333333,1.0,,,0.6666666666666666,100.64516129032258,14.571428571428571,14.0,14.571428571428571,12.833333333333334,0.2,,,,0.2,,,,,0.6,0.52501,0.444,0.2857142857142857,8.05,25.5,0.42857142857142855,1.0,,,,,,2.0,,4.0,,,,,0.2,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,4.0,,,,2.0,,2.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,2.0,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630591-1631094-1641710,1610612753,"Goga Bitadze, Desmond Bane, Jalen Suggs, Paolo Banchero, Anthony Black","Bitadze, Bane, Suggs, Banchero, Black",1629048-1630217-1630591-1631094-1641710,ORL,55.5,1,1.0,3.0,2.0,1.0,2.0,,3.0,,,,,,1.0,,1.0,,,1.0,,3.0,,,,,1.0,,3.0,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,3.0,3.0,2.0,,,,1.5,1.5,1.5,1.5,1.0,,,1.0,,1.0,,,,,,77.83783783783784,16.75,22.0,16.75,22.0,,,,,1.0,,,,1.0,1.0,0.48075,0.48075,1.0,,26.7,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630591-1631288-1641710,1610612753,"Goga Bitadze, Desmond Bane, Jalen Suggs, Jamal Cain, Anthony Black","Bitadze, Bane, Suggs, Cain, Black",1629048-1630217-1630591-1631288-1641710,ORL,102.0,1,2.0,5.0,4.0,4.0,,,8.0,1.0,1.0,,,,1.0,,,2.0,2.0,1.0,,7.0,2.0,,,,,,,2.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,7.0,,,,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,1.0,,1.0,,1.0,,,,,1.0,112.94117647058823,11.0,14.5,11.0,14.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.6666666666666666,0.49661666666666665,,,12.35,26.2,,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1631094-1631288-1641710,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Jamal Cain, Anthony Black","Bitadze, Bane, Banchero, Cain, Black",1629048-1630217-1631094-1631288-1641710,ORL,123.6,2,2.0,7.0,4.0,4.0,,1.0,8.0,,1.0,,,,1.0,,,2.0,3.0,1.0,1.0,8.0,1.0,,,,,,,2.0,1.0,,3.0,,3.0,,3.0,,,,,,1.0,1.0,,8.0,,,,0.6666666666666666,,0.875,,0.875,,0.25,,,1.0,,1.0,,,,,1.0,93.20388349514563,13.525,17.375,9.525,17.375,0.25,,,,0.25,,,,,0.5,0.501025,,,9.866666666666667,25.7,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3807,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1631288-1641710-1641783,1610612753,"Goga Bitadze, Desmond Bane, Jamal Cain, Anthony Black, Tristan da Silva","Bitadze, Bane, Cain, Black, da Silva",1629048-1630217-1631288-1641710-1641783,ORL,527.9,3,9.0,4.0,16.0,18.0,11.0,1.0,34.0,,,1.0,,1.0,6.0,,4.0,4.0,9.0,7.0,4.0,15.0,11.0,,3.0,6.0,5.0,4.0,10.0,4.0,6.0,1.0,2.0,6.0,8.0,1.0,9.0,,,,,,3.0,4.0,,13.0,10.0,11.0,,0.4444444444444444,0.5,0.34375,0.2727272727272727,0.4166666666666667,0.38461538461538464,0.4375,,0.6666666666666666,0.6666666666666666,0.2,0.6666666666666666,0.1,0.25,,0.8571428571428571,0.6666666666666666,92.7448380375071,14.7,16.26111111111111,14.612499999999999,16.094444444444445,,,,0.0625,0.375,,,0.09090909090909091,0.36363636363636365,0.75,0.53302,0.52388,0.6666666666666666,4.344444444444445,26.25,0.6875,4.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,7.0,,1.0,0.14285714285714285,0.14285714285714285,0.25,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,7.0,2.0,5.0,1.0,1.0,2.0,4.0,2.0,,,,1.0,1.0,,2.0,,4.0,,2.0,2.0,2.0,,1.0,1.0,,,,2.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,,,,,2.0,,6.0,2.0,,4.0,6.0,4.0,,0.5,0.6666666666666666,,1.0,1.0,1.0,0.2222222222222222,0.2,0.25,,,,,,,,,0.6666666666666666,0.3125,0.4,0.5,0.5,0.5,0.6666666666666666,0.5,,,,,1.0,1.0,0.36363636363636365,0.5,,,,0.1111111111111111,0.18181818181818182,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630532-1630591-1631094-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Tristan da Silva","Bitadze, Wagner, Suggs, Banchero, da Silva",1629048-1630532-1630591-1631094-1641783,ORL,18.0,1,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,160.0,6.0,12.0,6.0,12.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630532-1631094-1641710-1641783,1610612753,"Goga Bitadze, Franz Wagner, Paolo Banchero, Anthony Black, Tristan da Silva","Bitadze, Wagner, Banchero, Black, da Silva",1629048-1630532-1631094-1641710-1641783,ORL,50.0,1,1.0,2.0,2.0,2.0,2.0,1.0,4.0,,,,,,2.0,1.0,1.0,,,2.0,2.0,2.0,,1.0,,,1.0,2.0,2.0,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,2.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,,0.3333333333333333,0.5,1.0,,,1.0,0.5,1.0,0.5,0.5,,,1.0,115.19999999999999,12.5,12.5,6.5,12.5,,,,,1.0,,1.0,,1.0,1.0,0.519075,0.4887,1.0,,26.6,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4887,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630591-1631094-1631288-1641710,1610612753,"Goga Bitadze, Jalen Suggs, Paolo Banchero, Jamal Cain, Anthony Black","Bitadze, Suggs, Banchero, Cain, Black",1629048-1630591-1631094-1631288-1641710,ORL,84.4,3,1.0,3.0,4.0,2.0,1.0,2.0,6.0,,,,,,1.0,,,1.0,3.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,3.0,,1.0,,,2.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,2.0,,1.0,3.0,1.0,,0.3333333333333333,1.0,0.25,1.0,0.3,0.75,0.25,,1.0,,,1.0,0.3333333333333333,,,1.0,,102.3696682464455,11.775,18.65,8.775,18.65,,,,,0.25,,,,,0.5,0.44115,0.4441,1.0,7.266666666666667,26.4,0.25,2.0,,,,,,1.0,,2.0,,,,,0.5,,,,,2.0,,1.0,,1.0,,,1.0,,,,1.0,2.0,,2.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,0.5,0.5,0.5,,,,,0.5,,1.0,,,,,1.0,0.25,,,,0.5,0.5,1.0,,,,,0.5,,,,,,0.496,0.2,0.25,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630591-1631094-1631288-1641783,1610612753,"Goga Bitadze, Jalen Suggs, Paolo Banchero, Jamal Cain, Tristan da Silva","Bitadze, Suggs, Banchero, Cain, da Silva",1629048-1630591-1631094-1631288-1641783,ORL,191.0,2,3.0,-4.0,6.0,6.0,1.0,3.0,12.0,,,,,,2.0,,,2.0,6.0,2.0,1.0,5.0,9.0,,1.0,2.0,,,2.0,4.0,2.0,,,1.0,1.0,3.0,4.0,,,1.0,1.0,,1.0,2.0,,1.0,2.0,1.0,,0.3333333333333333,0.5,0.25,0.5,0.2777777777777778,0.5,0.25,,1.0,,,1.0,0.5,,,1.0,,90.47120418848168,17.0,14.833333333333334,16.166666666666668,14.833333333333334,,,,,0.25,,,,,1.0,0.59321875,0.6659,0.4,1.8166666666666667,26.35,0.16666666666666666,,,,,,,,,,,,,,,,,,,2.0,2.0,6.0,2.0,2.0,1.0,2.0,,,,,2.0,2.0,,4.0,,,,4.0,,,,,,,3.0,,1.0,,1.0,,,,,1.0,1.0,4.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.75,0.75,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5714,0.1111111111111111,0.14285714285714285,,0.8,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630591-1631094-1641710-1641783,1610612753,"Goga Bitadze, Jalen Suggs, Paolo Banchero, Anthony Black, Tristan da Silva","Bitadze, Suggs, Banchero, Black, da Silva",1629048-1630591-1631094-1641710-1641783,ORL,1016.0,5,17.0,4.0,36.0,32.0,16.0,5.0,68.0,,5.0,5.0,,1.0,8.0,1.0,2.0,8.0,18.0,13.0,7.0,38.0,34.0,1.0,4.0,8.0,3.0,6.0,20.0,8.0,8.0,3.0,5.0,7.0,13.0,6.0,19.0,3.0,2.0,5.0,8.0,3.0,8.0,8.0,3.0,34.0,20.0,16.0,3.0,0.4444444444444444,0.5,0.5,0.6363636363636364,0.5588235294117647,0.7142857142857143,0.41935483870967744,0.375,0.7,0.5555555555555556,0.375,0.631578947368421,0.35294117647058826,0.3333333333333333,0.5,0.4,0.5714285714285714,96.37795275590551,15.827777777777776,13.94375,14.77222222222222,12.75625,0.16129032258064516,,,0.16129032258064516,0.25806451612903225,,0.25,0.09090909090909091,0.18181818181818182,0.5806451612903226,0.528408064516129,0.5173863636363637,0.5263157894736842,8.68888888888889,24.86923076923077,0.4444444444444444,8.0,2.0,5.0,12.0,2.0,4.0,8.0,1.0,20.0,1.0,0.8,0.38461538461538464,0.38461538461538464,0.25806451612903225,0.25,0.25,0.5,0.25,11.0,5.0,5.0,,,2.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,8.0,3.0,2.0,2.0,4.0,3.0,3.0,1.0,,3.0,1.0,1.0,1.0,,2.0,,,,1.0,4.0,9.0,2.0,1.0,1.0,,2.0,,,2.0,,4.0,2.0,,2.0,4.0,3.0,1.0,0.5,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.25,0.4,0.1111111111111111,,0.25,1.0,0.3333333333333333,,0.4,0.25,1.0,,0.5,0.75,0.16129032258064516,1.0,1.0,0.6,0.375,0.5,0.3333333333333333,,0.6,0.75,1.0,,,0.18181818181818182,1.0,1.0,0.5,0.4173,0.06451612903225806,0.1111111111111111,,0.10526315789473684,,,1.0,,0.07692307692307693,0.2,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1631094-1631288-1641710-1641783,1610612753,"Goga Bitadze, Paolo Banchero, Jamal Cain, Anthony Black, Tristan da Silva","Bitadze, Banchero, Cain, Black, da Silva",1629048-1631094-1631288-1641710-1641783,ORL,552.0,4,9.0,4.0,17.0,15.0,3.0,3.0,32.0,,1.0,3.0,,1.0,5.0,1.0,,4.0,8.0,8.0,4.0,15.0,11.0,1.0,2.0,3.0,1.0,,4.0,2.0,5.0,1.0,3.0,3.0,7.0,3.0,10.0,1.0,,1.0,2.0,,3.0,4.0,,11.0,4.0,3.0,,0.5,0.6666666666666666,0.34375,0.5,0.4166666666666667,0.5,0.5,0.5,0.6,1.0,0.14285714285714285,0.75,0.2727272727272727,,0.3333333333333333,0.3333333333333333,1.0,83.47826086956522,16.58823529411765,18.0,14.941176470588236,17.733333333333334,0.0625,,,0.1875,0.3125,,0.3333333333333333,0.25,,0.8125,0.5392,0.5406125,0.26666666666666666,5.775,25.975,0.17647058823529413,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,9.0,1.0,1.0,0.125,0.125,0.125,0.2,0.2,1.0,0.2,7.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,,,,2.0,2.0,,4.0,,6.0,,2.0,1.0,3.0,,2.0,1.0,,2.0,1.0,3.0,2.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,2.0,,1.0,,,1.0,1.0,,,0.75,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.125,0.2,,1.0,0.5,0.5,1.0,,,1.0,,,0.3125,0.6,0.75,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,1.0,0.5,1.0,,,0.6926,0.1111111111111111,0.2,,0.26666666666666666,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1610612753,2026,2025-26,True
1630217-1630532-1630591-1631094-1641710,1610612753,"Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Bane, Wagner, Suggs, Banchero, Black",1630217-1630532-1630591-1631094-1641710,ORL,10.700000000000001,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,134.57943925233644,,9.9,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1630217-1630532-1631288-1641710-1641783,1610612753,"Desmond Bane, Franz Wagner, Jamal Cain, Anthony Black, Tristan da Silva","Bane, Wagner, Cain, Black, da Silva",1630217-1630532-1631288-1641710-1641783,ORL,6.4,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,224.99999999999997,,6.4,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1630217-1630591-1631094-1641710-1641783,1610612753,"Desmond Bane, Jalen Suggs, Paolo Banchero, Anthony Black, Tristan da Silva","Bane, Suggs, Banchero, Black, da Silva",1630217-1630591-1631094-1641710-1641783,ORL,188.0,1,3.0,1.0,6.0,7.0,6.0,,13.0,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,5.0,4.0,,1.0,2.0,1.0,3.0,5.0,,1.0,,2.0,2.0,4.0,,4.0,,,1.0,1.0,1.0,2.0,4.0,1.0,5.0,5.0,6.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,,1.0,1.0,,1.0,,,,1.0,1.0,99.57446808510639,20.666666666666668,9.142857142857142,20.666666666666668,9.142857142857142,,,,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.4494,0.4494,1.0,7.1,27.0,1.0,1.0,,,,,,1.0,,2.0,,,,,0.3333333333333333,,,,,7.0,,1.0,,,,1.0,1.0,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
