index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
34,48:00,101.0,101.0,27.0,12.0,11.0,202.0,20.0,26.0,2.0,3.0,5.0,7.0,10.0,22.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,23.0,,2.0,,6.0,31.0,53.0,4.0,30.0,22.0,96.0,2.0,6.0,,2.0,7.0,11.0,8.0,13.0,1.0,7.0,10.0,29.0,50.0,12.0,12.0,4.0,1.0,22.0,2.0,3.0,,25.0,4.0,29.0,2.0,2.0,15.0,9.0,1.0,62.0,7.0,6.0,24.0,18.0,3.0,45.0,13.0,58.0,1.0,3.0,2.0,1.0,14.0,4.0,11.0,8.0,,3.0,1.0,22.0,2.0,2.0,8.0,14.0,1.0,1.0,,23.0,1.0,4.0,1.0,24.0,3.0,,9.0,1.0,3.0,6.0,2.0,1.0,3.0,6.0,3.0,85.0,29.0,27.0,,3.0,0.8064516129032258,0.8620689655172413,1.0,0.1333333333333333,,0.1428571428571428,0.1379310344827586,0.5849056603773585,0.3333333333333333,0.6153846153846154,0.4457831325301205,0.25,0.475,0.5161290322580645,0.5,0.58,0.3614457831325301,,0.0566037735849056,0.0384615384615384,0.0909090909090909,,,0.6363636363636364,1.0,0.72,0.2857142857142857,0.96,0.28,0.84,0.2826086956521739,0.3333333333333333,0.1818181818181818,0.5,0.25,0.8333333333333334,0.6666666666666666,0.7,0.95,1.0,0.0227272727272727,101.0,0.5,14.801980198019802,13.712871287128714,14.089108910891088,13.396039603960396,0.3132530120481928,0.7692307692307693,0.8,0.75,0.2650602409638554,0.4545454545454545,0.5,0.9,0.0602409638554216,0.2,0.2,1.0,0.0843373493975903,0.2857142857142857,0.2857142857142857,1.0,0.2771084337349397,0.0869565217391304,0.0869565217391304,1.0,0.375,0.6666666666666666,0.25,,,0.35,0.7142857142857143,0.05,1.0,0.3,,0.6746987951807228,0.0909090909090909,0.5081121951219512,0.4218,0.4804236842105263,0.1111111111111111,0.1525423728813559,0.032258064516129,0.1145833333333333,0.3020833333333333,5.881132075471698,27.05333333333333,0.2673267326732673,2024-01-03,22300475.0,MIA,,,,,,,,,,,,,0.4,,,,,,,,,,,2023-24,2024,Regular Season,
25,48:00,95.0,94.0,13.0,38.0,11.0,189.0,24.0,32.0,6.0,9.0,5.0,6.0,6.0,18.0,2.0,3.0,3.0,12.0,1.0,1.0,6.0,24.0,,3.0,2.0,7.0,32.0,53.0,9.0,36.0,15.0,106.0,7.0,11.0,,3.0,2.0,16.0,5.0,6.0,3.0,8.0,2.0,21.0,40.0,24.0,27.0,10.0,,24.0,6.0,2.0,,20.0,9.0,29.0,6.0,3.0,17.0,2.0,1.0,67.0,6.0,9.0,10.0,22.0,2.0,34.0,16.0,50.0,2.0,8.0,6.0,2.0,6.0,3.0,5.0,6.0,,1.0,1.0,12.0,1.0,1.0,7.0,24.0,,,,16.0,,1.0,,19.0,1.0,,10.0,,,5.0,3.0,,2.0,5.0,3.0,90.0,21.0,13.0,3.0,,0.625,0.7407407407407407,1.0,0.25,,0.375,0.25,0.6037735849056604,0.6363636363636364,0.8333333333333334,0.5112359550561798,0.5,0.6785714285714286,0.5408163265306123,0.5333333333333333,0.7,0.4044943820224719,,0.0377358490566037,0.03125,0.0555555555555555,,,0.5,1.0,0.7586206896551724,0.4285714285714285,0.7142857142857143,0.24,0.7441860465116279,0.3260869565217391,0.625,0.3333333333333333,,0.25,0.5555555555555556,0.7,1.0,0.8,0.5,0.0454545454545454,94.5,0.6,14.93684210526316,15.54255319148936,14.31578947368421,15.03191489361702,0.3595505617977528,0.75,0.7741935483870968,0.7083333333333334,0.2022471910112359,0.3333333333333333,0.3529411764705882,0.3333333333333333,0.0337078651685393,0.6666666666666666,0.6666666666666666,0.5,0.1348314606741573,0.25,0.25,1.0,0.2696629213483146,0.25,0.25,1.0,0.6428571428571429,0.6666666666666666,0.2142857142857142,,,0.4285714285714285,0.8333333333333334,0.0714285714285714,1.0,0.5,0.2857142857142857,0.7640449438202247,0.25,0.5391831460674157,0.58233125,0.4983392857142857,0.1020408163265306,0.1612903225806451,,0.1509433962264151,0.1981132075471698,5.435849056603774,25.938888888888886,0.1368421052631579,2023-12-20,22300366.0,MIA,,,,1.0,,,,,,,,,0.2222222222222222,,0.1666666666666666,,1.0,1.0,0.5,,,,,2023-24,2024,Regular Season,
37,48:00,92.0,90.0,14.0,29.0,11.0,182.0,11.0,12.0,2.0,2.0,1.0,1.0,8.0,20.0,5.0,10.0,4.0,9.0,,,8.0,31.0,1.0,3.0,,2.0,24.0,42.0,12.0,40.0,12.0,96.0,2.0,3.0,2.0,5.0,2.0,12.0,3.0,8.0,,2.0,3.0,9.0,28.0,20.0,36.0,2.0,1.0,30.0,8.0,1.0,,14.0,12.0,26.0,8.0,4.0,7.0,4.0,3.0,64.0,6.0,5.0,12.0,18.0,1.0,31.0,12.0,43.0,3.0,10.0,8.0,2.0,6.0,2.0,5.0,7.0,1.0,1.0,,13.0,2.0,2.0,9.0,20.0,,,,17.0,1.0,2.0,,20.0,1.0,,10.0,,,6.0,3.0,,3.0,8.0,4.0,84.0,9.0,14.0,2.0,,0.5833333333333334,0.6086956521739131,1.0,0.3,0.4,,0.3076923076923077,0.5714285714285714,0.6666666666666666,0.375,0.5121951219512195,0.625,0.3,0.5274725274725275,0.6666666666666666,0.375,0.4878048780487805,,0.0238095238095238,,0.05,,,0.4615384615384615,0.5,0.6428571428571429,0.3125,0.6666666666666666,0.2307692307692307,0.6521739130434783,0.2619047619047619,,0.2727272727272727,0.5,0.2857142857142857,0.3636363636363636,0.8333333333333334,0.8,1.0,0.4,0.0714285714285714,91.0,0.5,15.532608695652174,16.122222222222224,14.793478260869565,15.266666666666667,0.1463414634146341,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.2439024390243902,0.4,0.4210526315789473,0.5,0.1219512195121951,0.5,0.5,0.6,0.1097560975609756,0.4444444444444444,0.4444444444444444,1.0,0.3780487804878049,0.2580645161290322,0.2580645161290322,1.0,0.25,1.0,0.375,0.3333333333333333,1.0,0.1,1.0,,,0.2,,0.6341463414634146,0.2666666666666666,0.4986012345679012,0.50927,0.3850777777777778,0.1098901098901098,0.196078431372549,,0.125,0.09375,8.533333333333333,26.3525,0.1521739130434782,2024-01-12,22300535.0,MIA,1.0,2.0,,3.0,,0.25,0.5,1.0,1.0,2.0,,,,,0.5,2.0,2.0,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
42,48:00,89.0,90.0,25.0,7.0,13.0,179.0,21.0,27.0,4.0,5.0,2.0,3.0,5.0,15.0,2.0,8.0,3.0,5.0,1.0,3.0,6.0,23.0,,,2.0,6.0,28.0,50.0,9.0,28.0,22.0,105.0,7.0,10.0,2.0,2.0,3.0,23.0,2.0,9.0,3.0,9.0,8.0,21.0,24.0,32.0,27.0,6.0,1.0,22.0,6.0,1.0,,12.0,9.0,21.0,6.0,3.0,11.0,,1.0,51.0,9.0,6.0,18.0,16.0,1.0,35.0,15.0,50.0,2.0,5.0,3.0,2.0,9.0,,6.0,5.0,,3.0,3.0,14.0,1.0,5.0,8.0,16.0,1.0,1.0,,22.0,,2.0,2.0,28.0,2.0,,13.0,,2.0,4.0,1.0,,3.0,5.0,3.0,82.0,21.0,25.0,,2.0,0.4285714285714285,0.48,1.0,0.3214285714285714,1.0,0.3333333333333333,0.3333333333333333,0.56,0.7,0.2222222222222222,0.532051282051282,0.8333333333333334,0.3611111111111111,0.5769230769230769,0.8214285714285714,0.4565217391304347,0.358974358974359,,0.02,,0.0666666666666666,,,0.6428571428571429,1.0,0.6666666666666666,0.2727272727272727,0.782608695652174,0.5,0.723404255319149,0.375,0.6666666666666666,0.2,,0.5625,0.6666666666666666,0.5714285714285714,0.75,0.8235294117647058,0.6666666666666666,0.0512820512820512,89.5,0.6,15.797752808988765,16.377777777777776,15.01123595505618,15.944444444444445,0.3461538461538461,0.7777777777777778,0.7777777777777778,0.5238095238095238,0.1923076923076923,0.3333333333333333,0.3571428571428571,,0.1025641025641025,0.25,0.25,0.5,0.0641025641025641,0.6,0.6,1.0,0.2948717948717949,0.2608695652173913,0.2608695652173913,1.0,0.4166666666666667,0.8,,,,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7051282051282052,0.2727272727272727,0.5187428571428571,0.4981785714285714,0.4770911764705882,0.146067415730337,0.2131147540983606,,0.219047619047619,0.2,6.162000000000001,26.410714285714285,0.2808988764044944,2024-01-21,22300601.0,MIA,2.0,2.0,,,,0.1666666666666666,1.0,1.0,,1.0,1.0,,,,0.25,,,,,,,,,2023-24,2024,Regular Season,
50,48:00,97.0,98.0,16.0,16.0,10.0,195.0,10.0,14.0,1.0,1.0,2.0,3.0,13.0,27.0,2.0,4.0,5.0,13.0,2.0,3.0,5.0,22.0,,1.0,,2.0,25.0,45.0,10.0,35.0,15.0,95.0,2.0,2.0,1.0,4.0,4.0,11.0,4.0,6.0,2.0,5.0,8.0,22.0,30.0,20.0,30.0,2.0,,22.0,5.0,3.0,,15.0,10.0,25.0,5.0,5.0,7.0,6.0,2.0,60.0,4.0,6.0,17.0,10.0,4.0,31.0,11.0,42.0,2.0,7.0,4.0,3.0,10.0,3.0,6.0,8.0,1.0,4.0,,18.0,2.0,2.0,9.0,17.0,2.0,1.0,,19.0,,1.0,2.0,21.0,1.0,,9.0,,2.0,2.0,,,2.0,3.0,2.0,84.0,22.0,16.0,1.0,2.0,0.6,0.625,1.0,0.2857142857142857,0.25,0.4,0.2857142857142857,0.5555555555555556,1.0,0.6666666666666666,0.5,0.5833333333333334,0.6363636363636364,0.5277777777777778,0.6111111111111112,0.6875,0.4375,,0.0666666666666666,,0.1111111111111111,,,0.5555555555555556,1.0,0.5882352941176471,0.3157894736842105,0.7727272727272727,0.16,0.6923076923076923,0.2272727272727272,0.5,0.3076923076923077,,0.1176470588235294,0.4,0.6363636363636364,1.0,0.8,0.7142857142857143,0.048780487804878,97.5,0.6666666666666666,15.22680412371134,14.316326530612244,14.762886597938143,13.83673469387755,0.175,0.7142857142857143,0.7142857142857143,0.7,0.3375,0.4814814814814814,0.5416666666666666,0.4615384615384615,0.05,0.5,0.5,1.0,0.1625,0.3846153846153846,0.3846153846153846,1.0,0.275,0.2272727272727272,0.2272727272727272,1.0,0.1666666666666666,1.0,0.1666666666666666,,,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.1818181818181818,,0.6125,0.2272727272727272,0.488600625,0.508675,0.5035136363636363,0.1022727272727272,0.1698113207547169,,0.1157894736842105,0.231578947368421,6.833333333333333,25.05142857142857,0.1649484536082474,2024-02-06,22300721.0,MIA,1.0,3.0,,,,0.5,0.3333333333333333,1.0,,1.0,,,0.25,,,1.0,1.0,1.0,0.25,,,,,2023-24,2024,Regular Season,
56,48:00,95.0,97.0,11.0,14.0,19.0,192.0,17.0,26.0,7.0,10.0,2.0,2.0,14.0,39.0,1.0,7.0,2.0,10.0,,1.0,5.0,22.0,1.0,3.0,,4.0,32.0,72.0,7.0,32.0,10.0,95.0,11.0,18.0,1.0,4.0,,25.0,5.0,9.0,,5.0,,10.0,28.0,36.0,18.0,12.0,1.0,21.0,5.0,8.0,3.0,14.0,6.0,20.0,4.0,2.0,6.0,8.0,,46.0,7.0,17.0,11.0,20.0,5.0,36.0,24.0,60.0,4.0,6.0,1.0,5.0,6.0,3.0,4.0,5.0,,2.0,1.0,11.0,2.0,1.0,11.0,19.0,,1.0,,14.0,,2.0,2.0,13.0,1.0,,5.0,1.0,,7.0,1.0,,6.0,7.0,4.0,70.0,10.0,11.0,2.0,,0.4375,0.5384615384615384,0.8571428571428571,0.21875,0.25,,0.2258064516129032,0.4444444444444444,0.6111111111111112,0.5555555555555556,0.4086538461538461,0.5681818181818182,0.3571428571428571,0.4311926605504587,0.5681818181818182,0.3571428571428571,0.3076923076923077,0.09375,0.1111111111111111,0.1153846153846153,0.1282051282051282,,0.0909090909090909,0.5454545454545454,1.0,0.7142857142857143,0.425,0.6875,0.2916666666666667,0.7045454545454546,0.375,0.3333333333333333,0.4,0.6666666666666666,0.3125,0.6,0.6842105263157895,1.0,0.6923076923076923,0.6666666666666666,0.0754716981132075,96.0,0.5714285714285714,15.74736842105263,14.268041237113405,14.63157894736842,13.65979381443299,0.25,0.6538461538461539,0.7391304347826086,0.3529411764705882,0.375,0.358974358974359,0.4117647058823529,0.5714285714285714,0.0673076923076923,0.1428571428571428,0.1428571428571428,,0.0961538461538461,0.2,0.2222222222222222,1.0,0.2115384615384615,0.2272727272727272,0.25,0.8,0.4545454545454545,0.7,0.1363636363636363,0.3333333333333333,1.0,0.1428571428571428,1.0,0.0714285714285714,,0.2857142857142857,,0.5576923076923077,0.238095238095238,0.4941398058252427,0.5189552631578948,0.4634346153846154,0.055045871559633,0.0657894736842105,0.0303030303030303,0.2631578947368421,0.1052631578947368,6.527777777777778,26.06875,0.1157894736842105,2024-02-23,22300810.0,MIA,,1.0,3.0,2.0,1.0,0.0454545454545454,,,1.0,,,0.1,0.25,2.0,0.1428571428571428,,,,,,,,,2023-24,2024,Regular Season,
69,48:00,89.0,89.0,8.0,14.0,12.0,178.0,4.0,7.0,,,,1.0,17.0,31.0,3.0,8.0,5.0,9.0,1.0,1.0,13.0,27.0,2.0,3.0,1.0,3.0,24.0,46.0,18.0,36.0,9.0,111.0,1.0,2.0,4.0,5.0,4.0,18.0,2.0,5.0,2.0,4.0,,10.0,30.0,18.0,30.0,,,27.0,13.0,4.0,,15.0,10.0,25.0,6.0,4.0,4.0,9.0,2.0,60.0,6.0,7.0,29.0,15.0,2.0,46.0,13.0,59.0,1.0,3.0,1.0,2.0,3.0,6.0,1.0,10.0,1.0,2.0,1.0,13.0,1.0,,8.0,13.0,,1.0,,9.0,,,,12.0,2.0,,7.0,,,2.0,1.0,,1.0,2.0,1.0,93.0,10.0,8.0,1.0,,0.625,0.625,0.5555555555555556,0.5,0.8,0.5,0.5,0.5217391304347826,0.5,0.4,0.6219512195121951,1.0,0.5555555555555556,0.6379310344827587,0.9,0.5555555555555556,0.4390243902439024,,0.0869565217391304,0.1428571428571428,0.0967741935483871,,,0.2307692307692307,1.0,0.7142857142857143,0.3181818181818182,0.8787878787878788,0.3333333333333333,0.8148148148148148,0.325,,0.4285714285714285,0.2,0.3571428571428571,0.875,0.5,1.0,0.8695652173913043,0.9,0.0277777777777777,89.0,0.5,15.370786516853933,16.98876404494382,14.685393258426966,16.49438202247191,0.0853658536585365,0.5714285714285714,0.6666666666666666,1.0,0.3780487804878049,0.5483870967741935,0.6071428571428571,0.5294117647058824,0.0975609756097561,0.375,0.375,0.6666666666666666,0.1097560975609756,0.5555555555555556,0.5555555555555556,0.8,0.3292682926829268,0.4814814814814814,0.4814814814814814,0.4615384615384615,,,0.4285714285714285,0.6666666666666666,,0.1111111111111111,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.524390243902439,0.4814814814814814,0.4878329268292682,0.5069,0.4290111111111111,0.0804597701149425,0.1372549019607843,,0.1621621621621621,0.09009009009009,8.52608695652174,25.577777777777776,0.0898876404494382,2024-03-22,22301013.0,MIA,2.0,2.0,24.0,2.0,,0.2857142857142857,1.0,1.0,,,,,0.25,,,,,,,,,,,2023-24,2024,Regular Season,
62,48:00,93.0,94.0,20.0,7.0,10.0,187.0,10.0,19.0,3.0,5.0,2.0,3.0,14.0,22.0,,5.0,4.0,9.0,,1.0,12.0,32.0,1.0,2.0,2.0,5.0,24.0,46.0,16.0,41.0,18.0,114.0,3.0,6.0,2.0,4.0,4.0,16.0,4.0,10.0,2.0,6.0,8.0,22.0,32.0,16.0,33.0,2.0,,32.0,12.0,2.0,,16.0,11.0,27.0,7.0,4.0,8.0,8.0,,65.0,4.0,8.0,18.0,16.0,3.0,37.0,13.0,50.0,2.0,5.0,5.0,,7.0,,3.0,3.0,,4.0,1.0,10.0,1.0,4.0,9.0,16.0,,,,20.0,1.0,2.0,1.0,23.0,,,7.0,1.0,2.0,6.0,2.0,,4.0,6.0,3.0,98.0,22.0,20.0,,2.0,0.6666666666666666,0.6956521739130435,0.6875,0.3902439024390244,0.5,0.3333333333333333,0.3902439024390244,0.5217391304347826,0.5,0.4,0.5517241379310345,0.6,0.4375,0.5876288659793815,0.6666666666666666,0.5238095238095238,0.4712643678160919,,0.0434782608695652,0.1052631578947368,,,,0.7,1.0,0.7619047619047619,0.3636363636363636,0.9,0.1666666666666666,0.8292682926829268,0.2608695652173913,0.4444444444444444,0.25,0.4,0.1578947368421052,0.8,0.7333333333333333,1.0,1.0,0.8,0.0454545454545454,93.5,0.5,14.580645161290322,16.21276595744681,13.978494623655914,15.47872340425532,0.2183908045977011,0.5263157894736842,0.5882352941176471,0.8,0.2528735632183908,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.057471264367816,,,,0.1034482758620689,0.4444444444444444,0.4444444444444444,1.0,0.367816091954023,0.375,0.375,0.5833333333333334,0.5,0.6,0.2,0.5,1.0,0.1875,0.6666666666666666,0.0625,,0.3125,0.4,0.6896551724137931,0.375,0.5387133720930233,0.6302785714285715,0.5111666666666667,0.0842105263157894,0.1320754716981132,0.0238095238095238,0.1403508771929824,0.1929824561403508,7.110869565217392,25.5,0.2150537634408602,2024-03-07,22300904.0,MIA,1.0,2.0,15.0,1.0,1.0,0.2,0.5,1.0,,,,,0.2,,0.3333333333333333,,1.0,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
79,48:00,91.0,89.0,17.0,12.0,9.0,180.0,14.0,16.0,2.0,3.0,2.0,2.0,10.0,20.0,4.0,7.0,3.0,11.0,1.0,1.0,12.0,33.0,,2.0,1.0,5.0,28.0,43.0,15.0,44.0,10.0,111.0,2.0,4.0,,3.0,3.0,7.0,5.0,7.0,2.0,6.0,4.0,20.0,36.0,20.0,27.0,4.0,,33.0,12.0,1.0,,18.0,9.0,27.0,6.0,3.0,10.0,7.0,1.0,63.0,3.0,7.0,10.0,22.0,,32.0,10.0,42.0,2.0,8.0,3.0,5.0,3.0,2.0,3.0,4.0,,,,7.0,1.0,2.0,6.0,13.0,1.0,1.0,,16.0,1.0,1.0,,13.0,1.0,,7.0,,,8.0,2.0,,6.0,8.0,5.0,104.0,20.0,17.0,,,0.6428571428571429,0.6923076923076923,0.6,0.3409090909090909,,0.3333333333333333,0.3409090909090909,0.6511627906976745,0.5,0.7142857142857143,0.5804597701149425,0.2857142857142857,0.6153846153846154,0.5967741935483871,0.3888888888888889,0.6666666666666666,0.5057471264367817,,0.0232558139534883,,0.05,,,0.4285714285714285,,0.7096774193548387,0.4666666666666667,0.5882352941176471,0.1034482758620689,0.6666666666666666,0.2272727272727272,0.5,0.3,1.0,0.0952380952380952,0.5,0.7272727272727273,1.0,0.5,0.8,0.0465116279069767,90.0,0.625,16.54945054945055,15.438202247191011,16.043956043956044,14.595505617977528,0.1839080459770115,0.875,0.875,0.7142857142857143,0.2298850574712643,0.5,0.5263157894736842,0.7,0.0804597701149425,0.5714285714285714,0.5714285714285714,0.25,0.1264367816091954,0.2727272727272727,0.2727272727272727,1.0,0.3793103448275862,0.3636363636363636,0.3636363636363636,0.5,0.4285714285714285,0.6666666666666666,0.2857142857142857,,,0.1538461538461538,1.0,0.0769230769230769,1.0,0.3846153846153846,0.2,0.6896551724137931,0.3636363636363636,0.5029816091954022,0.5657099999999999,0.4710192307692307,0.075268817204301,0.1428571428571428,,0.063063063063063,0.1801801801801801,7.660465116279069,25.69545454545454,0.1868131868131868,2024-04-10,22301161.0,MIA,,1.0,18.0,1.0,,0.1428571428571428,,,,,,,0.125,,,,,,,,,,,2023-24,2024,Regular Season,
59,48:00,99.0,99.0,13.0,38.0,10.0,198.0,13.0,24.0,2.0,4.0,,1.0,8.0,17.0,3.0,9.0,5.0,9.0,,,7.0,25.0,1.0,2.0,1.0,4.0,24.0,50.0,12.0,34.0,19.0,103.0,2.0,4.0,2.0,3.0,3.0,13.0,1.0,4.0,1.0,4.0,8.0,13.0,24.0,24.0,30.0,4.0,,25.0,7.0,1.0,,12.0,10.0,22.0,6.0,4.0,5.0,5.0,2.0,54.0,1.0,9.0,15.0,21.0,1.0,37.0,10.0,47.0,4.0,10.0,6.0,4.0,10.0,2.0,5.0,5.0,,5.0,,15.0,1.0,2.0,10.0,23.0,1.0,2.0,,16.0,,1.0,,21.0,1.0,,8.0,,3.0,7.0,5.0,,2.0,8.0,5.0,90.0,9.0,11.0,3.0,1.0,0.5,0.5454545454545454,0.8333333333333334,0.3529411764705882,0.6666666666666666,0.25,0.3529411764705882,0.48,0.5,0.25,0.5,0.7142857142857143,0.3125,0.5478723404255319,0.7222222222222222,0.5416666666666666,0.4047619047619047,,0.02,,0.0588235294117647,,,0.6666666666666666,1.0,0.75,0.3461538461538461,0.8333333333333334,0.0476190476190476,0.782608695652174,0.2127659574468085,0.3636363636363636,0.4444444444444444,0.1666666666666666,0.0588235294117647,0.7,0.8,0.6666666666666666,0.9090909090909092,0.7142857142857143,0.0869565217391304,99.0,0.625,15.232323232323232,13.858585858585858,14.929292929292927,13.434343434343434,0.2857142857142857,0.5416666666666666,0.5416666666666666,0.3846153846153846,0.2023809523809523,0.4705882352941176,0.5,0.625,0.1071428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1071428571428571,0.5555555555555556,0.5555555555555556,0.8,0.2976190476190476,0.28,0.28,0.8571428571428571,0.5714285714285714,0.5,0.2857142857142857,0.5,,0.125,,,,0.5,0.25,0.6904761904761905,0.28,0.5369744047619047,0.5753,0.49349375,0.0879120879120879,0.1403508771929824,,0.1262135922330097,0.1262135922330097,6.716,25.258823529411764,0.1313131313131313,2024-02-29,22300855.0,MIA,1.0,1.0,6.0,2.0,,0.1428571428571428,1.0,,,1.0,,,,,,1.0,,,,,,,,2023-24,2024,Regular Season,
