index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
0,48:00,103.0,102.0,27.0,27.0,11.0,205.0,13.0,23.0,6.0,8.0,4.0,6.0,10.0,22.0,3.0,8.0,1.0,4.0,,,13.0,28.0,4.0,4.0,,4.0,26.0,53.0,14.0,32.0,17.0,111.0,6.0,8.0,4.0,4.0,1.0,25.0,7.0,13.0,,4.0,6.0,20.0,18.0,34.0,39.0,12.0,,28.0,13.0,7.0,,9.0,13.0,22.0,12.0,1.0,5.0,4.0,,57.0,3.0,9.0,27.0,14.0,2.0,43.0,13.0,56.0,5.0,8.0,2.0,6.0,8.0,1.0,6.0,13.0,2.0,2.0,4.0,21.0,,5.0,6.0,21.0,,5.0,,19.0,,1.0,1.0,22.0,3.0,,12.0,,,5.0,4.0,,1.0,5.0,2.0,86.0,20.0,27.0,3.0,,0.3461538461538461,0.45,0.9285714285714286,0.4375,1.0,,0.4375,0.490566037735849,0.75,0.5384615384615384,0.5529411764705883,1.0,0.4117647058823529,0.5904255319148937,0.9615384615384616,0.4761904761904761,0.3764705882352941,,0.1320754716981132,0.217391304347826,0.0909090909090909,,,0.3809523809523809,0.6666666666666666,0.6363636363636364,0.3333333333333333,0.9,0.1666666666666666,0.7884615384615384,0.2666666666666666,0.3,0.5,,0.1333333333333333,0.5,0.7777777777777778,1.0,0.88,1.0,0.131578947368421,102.5,0.4,13.8252427184466,14.27450980392157,13.524271844660197,13.862745098039216,0.2705882352941176,0.5652173913043478,0.7222222222222222,0.3846153846153846,0.2588235294117647,0.4545454545454545,0.5,0.4,0.0941176470588235,0.375,0.375,,0.0470588235294117,0.25,0.25,1.0,0.3294117647058823,0.4642857142857143,0.4642857142857143,0.9230769230769232,0.6666666666666666,0.75,0.3333333333333333,1.0,1.0,0.3529411764705882,0.6666666666666666,,,0.2352941176470588,,0.6470588235294118,0.4642857142857143,0.5280217647058824,0.5986681818181818,0.5134705882352941,0.1276595744680851,0.1935483870967742,,0.2252252252252252,0.1801801801801801,6.7075471698113205,25.628125,0.2621359223300971,2023-10-25,22300071.0,MEM,,,3.0,1.0,,,,,1.0,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,2023-24,2024,Regular Season,
27,48:00,96.0,96.0,18.0,46.0,9.0,192.0,17.0,34.0,4.0,9.0,4.0,5.0,7.0,16.0,5.0,10.0,3.0,7.0,1.0,2.0,8.0,18.0,,1.0,1.0,3.0,29.0,60.0,11.0,25.0,22.0,113.0,4.0,10.0,,2.0,,8.0,6.0,9.0,2.0,5.0,4.0,22.0,28.0,30.0,27.0,4.0,,18.0,8.0,6.0,1.0,14.0,9.0,23.0,6.0,3.0,9.0,3.0,2.0,55.0,2.0,10.0,14.0,11.0,3.0,28.0,12.0,40.0,1.0,4.0,3.0,1.0,5.0,1.0,3.0,6.0,1.0,2.0,,11.0,,3.0,11.0,23.0,1.0,3.0,,19.0,1.0,1.0,1.0,24.0,1.0,,11.0,,2.0,3.0,3.0,,,3.0,2.0,105.0,22.0,18.0,5.0,1.0,0.4827586206896552,0.5185185185185185,0.8181818181818182,0.44,,0.4,0.44,0.4833333333333333,0.4,0.6666666666666666,0.5352941176470588,0.3333333333333333,0.6428571428571429,0.5824742268041238,0.3333333333333333,0.6875,0.2941176470588235,0.04,0.1,0.1764705882352941,,,0.0555555555555555,0.4545454545454545,0.75,0.5789473684210527,0.3225806451612903,0.7,0.1428571428571428,0.6410256410256411,0.2666666666666666,0.4117647058823529,0.1111111111111111,0.4,0.1,0.75,0.4444444444444444,0.5,0.7058823529411765,0.6666666666666666,0.0263157894736842,96.0,0.6666666666666666,15.822916666666666,14.177083333333334,15.322916666666666,13.760416666666666,0.4,0.5,0.6071428571428571,0.5294117647058824,0.188235294117647,0.4375,0.4375,0.4285714285714285,0.1176470588235294,0.5,0.5,0.4,0.0823529411764705,0.4285714285714285,0.4285714285714285,1.0,0.2117647058823529,0.4444444444444444,0.4705882352941176,0.75,0.75,0.4444444444444444,0.0833333333333333,,,0.3571428571428571,0.8,0.1428571428571428,0.5,0.2142857142857142,0.3333333333333333,0.6941176470588235,0.4444444444444444,0.5365623529411765,0.56099,0.5279642857142857,0.1157894736842105,0.1571428571428571,,0.0707964601769911,0.1946902654867256,6.245,25.344,0.1875,2023-12-19,22300360.0,MEM,,1.0,6.0,2.0,,0.0833333333333333,,,,,,,0.25,,,,,,,,,,,2023-24,2024,Regular Season,
30,53:00,112.0,111.0,36.0,24.0,15.0,223.0,20.0,39.0,5.0,7.0,7.0,13.0,8.0,20.0,4.0,7.0,4.0,11.0,2.0,5.0,6.0,20.0,,1.0,4.0,10.0,32.0,66.0,10.0,31.0,21.0,115.0,9.0,11.0,,1.0,1.0,19.0,9.0,17.0,6.0,15.0,8.0,44.0,22.0,42.0,21.0,8.0,,20.0,6.0,17.0,,11.0,7.0,18.0,3.0,4.0,7.0,3.0,1.0,43.0,5.0,10.0,25.0,14.0,2.0,41.0,15.0,56.0,,12.0,7.0,5.0,10.0,1.0,4.0,5.0,1.0,6.0,,15.0,2.0,5.0,15.0,26.0,1.0,1.0,,24.0,,4.0,1.0,33.0,1.0,,16.0,,1.0,6.0,4.0,,2.0,6.0,6.0,96.0,44.0,36.0,2.0,1.0,0.34375,0.3928571428571428,0.7,0.3225806451612903,,0.4,0.3225806451612903,0.4848484848484848,0.8181818181818182,0.5294117647058824,0.4845360824742268,0.75,0.5625,0.5088495575221239,0.7307692307692307,0.5789473684210527,0.3195876288659793,,0.2575757575757575,0.358974358974359,0.15,,,0.6666666666666666,1.0,0.9333333333333332,0.303030303030303,0.7352941176470589,0.25,0.7959183673469388,0.2830188679245283,0.3684210526315789,0.1818181818181818,0.3333333333333333,0.3076923076923077,1.0,0.8333333333333334,1.0,0.782608695652174,0.6363636363636364,,100.98113207547168,1.0,15.419642857142858,13.09009009009009,14.839285714285714,12.504504504504505,0.4020618556701031,0.5128205128205128,0.8,0.35,0.2061855670103092,0.4,0.4705882352941176,0.375,0.0721649484536082,0.5714285714285714,0.5714285714285714,0.25,0.1134020618556701,0.3636363636363636,0.3636363636363636,1.0,0.2061855670103092,0.3,0.3,0.5,0.5833333333333334,0.7142857142857143,0.0833333333333333,,,0.40625,0.5384615384615384,0.15625,0.4,0.3125,0.4,0.7216494845360825,0.3,0.5291273195876288,0.5170125,0.5085578125,0.1428571428571428,0.1975308641975308,,0.1652173913043478,0.3826086956521739,5.615151515151515,24.983870967741936,0.3214285714285714,2023-12-26,22300410.0,MEM,,,9.0,1.0,1.0,,,,,,,,0.1428571428571428,,0.2,,,,,,,,,2023-24,2024,Regular Season,
53,48:00,94.0,95.0,15.0,4.0,11.0,189.0,13.0,22.0,3.0,4.0,2.0,3.0,4.0,15.0,2.0,6.0,5.0,11.0,1.0,2.0,8.0,24.0,,2.0,2.0,5.0,19.0,43.0,13.0,35.0,19.0,96.0,3.0,6.0,1.0,4.0,2.0,11.0,3.0,5.0,3.0,7.0,6.0,21.0,20.0,18.0,33.0,4.0,,24.0,8.0,8.0,,10.0,11.0,21.0,6.0,5.0,7.0,2.0,1.0,53.0,8.0,5.0,29.0,10.0,,39.0,13.0,52.0,3.0,12.0,6.0,6.0,7.0,2.0,4.0,12.0,1.0,3.0,1.0,19.0,1.0,1.0,5.0,18.0,,5.0,,17.0,,1.0,1.0,24.0,1.0,,11.0,,1.0,4.0,2.0,,2.0,4.0,1.0,85.0,21.0,15.0,,1.0,0.5263157894736842,0.5882352941176471,0.8461538461538461,0.3714285714285714,0.25,0.4285714285714285,0.3714285714285714,0.4418604651162791,0.5,0.6,0.4935897435897436,0.45,0.625,0.5393258426966292,0.4583333333333333,0.7,0.4487179487179487,,0.1860465116279069,0.1363636363636363,0.3333333333333333,,,0.3684210526315789,,0.6666666666666666,0.2083333333333333,0.935483870967742,0.3809523809523809,0.8478260869565217,0.2888888888888888,0.4444444444444444,0.0909090909090909,,0.4666666666666667,0.4,0.875,0.5,0.9565217391304348,0.875,0.081081081081081,94.5,0.25,14.9468085106383,15.526315789473683,13.95744680851064,15.042105263157897,0.282051282051282,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.1923076923076923,0.2666666666666666,0.4,0.5,0.0769230769230769,0.3333333333333333,0.3333333333333333,0.5,0.141025641025641,0.4545454545454545,0.4545454545454545,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.75,0.4,0.75,0.2,,,0.25,0.6666666666666666,0.1666666666666666,0.5,0.4166666666666667,0.4,0.7307692307692307,0.3333333333333333,0.5571824675324676,0.5883700000000001,0.5837954545454546,0.125,0.2075471698113207,,0.1145833333333333,0.21875,6.54186046511628,25.102857142857143,0.1595744680851064,2024-02-12,22300766.0,MEM,1.0,2.0,6.0,2.0,,0.2,0.5,1.0,1.0,,,,0.1666666666666666,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
2,48:00,101.0,100.0,23.0,12.0,9.0,201.0,12.0,20.0,1.0,1.0,3.0,4.0,6.0,13.0,1.0,4.0,2.0,4.0,,,21.0,43.0,3.0,5.0,4.0,5.0,19.0,37.0,23.0,47.0,18.0,125.0,1.0,1.0,3.0,7.0,1.0,12.0,5.0,7.0,4.0,5.0,10.0,32.0,16.0,22.0,48.0,,,43.0,21.0,4.0,,8.0,16.0,24.0,14.0,2.0,7.0,1.0,,64.0,4.0,4.0,18.0,21.0,5.0,44.0,9.0,53.0,,4.0,3.0,1.0,9.0,,7.0,6.0,2.0,2.0,,15.0,,4.0,11.0,17.0,,2.0,,22.0,1.0,2.0,2.0,24.0,2.0,,6.0,,6.0,6.0,2.0,,4.0,7.0,4.0,113.0,30.0,22.0,,5.0,0.4210526315789473,0.4210526315789473,0.6956521739130435,0.4893617021276595,0.4285714285714285,0.8,0.4893617021276595,0.5135135135135135,1.0,0.7142857142857143,0.6369047619047619,0.6875,0.9166666666666666,0.6648936170212766,0.6666666666666666,0.8421052631578947,0.5595238095238095,,0.1081081081081081,0.15,0.0769230769230769,,,0.6,0.8333333333333334,0.7777777777777778,0.2222222222222222,0.8181818181818182,0.1666666666666666,0.7959183673469388,0.1904761904761904,0.25,0.2857142857142857,,0.1818181818181818,0.6666666666666666,0.8181818181818182,1.0,0.8461538461538461,0.7777777777777778,,100.5,0.5714285714285714,14.356435643564357,14.3,13.693069306930694,14.01,0.238095238095238,0.6,0.7058823529411765,0.5833333333333334,0.1547619047619047,0.4615384615384615,0.5,0.1666666666666666,0.0476190476190476,0.25,0.25,,0.0476190476190476,0.5,0.5,1.0,0.5119047619047619,0.4883720930232558,0.4883720930232558,0.6666666666666666,0.125,1.0,0.625,0.6,1.0,0.3333333333333333,0.75,,,0.4166666666666667,0.8,0.7976190476190477,0.4883720930232558,0.5633738095238096,0.6068285714285714,0.573225,0.0681818181818181,0.1463414634146341,,0.096,0.256,5.691891891891892,25.604255319148937,0.2277227722772277,2023-10-30,22300106.0,MEM,,2.0,21.0,,,0.25,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.25,,,,,2023-24,2024,Regular Season,
17,48:00,94.0,92.0,36.0,10.0,14.0,186.0,16.0,30.0,2.0,9.0,8.0,12.0,3.0,16.0,3.0,7.0,4.0,14.0,1.0,3.0,8.0,25.0,1.0,2.0,3.0,10.0,22.0,53.0,12.0,39.0,14.0,94.0,2.0,10.0,3.0,5.0,3.0,16.0,11.0,21.0,4.0,13.0,8.0,42.0,30.0,14.0,36.0,2.0,,25.0,8.0,11.0,1.0,15.0,12.0,27.0,8.0,4.0,13.0,1.0,1.0,66.0,8.0,10.0,13.0,17.0,2.0,32.0,18.0,50.0,3.0,9.0,6.0,3.0,8.0,2.0,6.0,4.0,,2.0,1.0,12.0,1.0,3.0,8.0,13.0,,,,23.0,,3.0,1.0,21.0,3.0,,10.0,,2.0,5.0,3.0,,2.0,5.0,3.0,78.0,42.0,36.0,,2.0,0.6818181818181818,0.7142857142857143,1.0,0.3076923076923077,0.6,0.3076923076923077,0.3076923076923077,0.4150943396226415,0.2,0.5238095238095238,0.4347826086956521,0.4333333333333333,0.5,0.4653465346534653,0.4705882352941176,0.5384615384615384,0.4239130434782608,0.0256410256410256,0.2075471698113207,0.2666666666666666,0.1875,,,0.6666666666666666,1.0,0.7391304347826086,0.3333333333333333,0.5909090909090909,0.2962962962962963,0.6666666666666666,0.3157894736842105,0.3571428571428571,0.3333333333333333,0.25,0.2941176470588235,0.5,0.8181818181818182,1.0,0.6153846153846154,0.5555555555555556,0.0666666666666666,93.0,0.6,14.840425531914894,16.141304347826086,14.074468085106384,15.130434782608695,0.3260869565217391,0.5333333333333333,0.7272727272727273,0.8125,0.1739130434782608,0.1875,0.2307692307692307,0.3333333333333333,0.0760869565217391,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1521739130434782,0.2857142857142857,0.3076923076923077,1.0,0.2717391304347826,0.32,0.32,1.0,0.6,0.2222222222222222,0.1333333333333333,0.5,1.0,0.3529411764705882,0.6666666666666666,0.088235294117647,0.3333333333333333,0.2941176470588235,0.3,0.75,0.32,0.5702760869565218,0.589445,0.5620338235294118,0.101010101010101,0.1666666666666666,,0.1702127659574468,0.4468085106382978,5.435849056603774,24.756410256410252,0.3829787234042553,2023-12-01,22300277.0,MEM,2.0,3.0,,2.0,,0.2,0.6666666666666666,1.0,,,,0.0714285714285714,0.3,,0.5,,,,,,,,,2023-24,2024,Regular Season,
21,48:00,100.0,99.0,27.0,26.0,12.0,199.0,19.0,26.0,6.0,6.0,4.0,6.0,5.0,13.0,2.0,7.0,6.0,14.0,4.0,6.0,11.0,26.0,1.0,1.0,,2.0,26.0,46.0,17.0,40.0,17.0,120.0,8.0,8.0,1.0,1.0,2.0,21.0,6.0,16.0,4.0,8.0,3.0,27.0,26.0,26.0,42.0,10.0,,26.0,11.0,5.0,,13.0,14.0,27.0,8.0,6.0,13.0,,,68.0,4.0,7.0,21.0,13.0,2.0,36.0,12.0,48.0,,8.0,4.0,4.0,9.0,1.0,5.0,8.0,1.0,4.0,,17.0,2.0,4.0,8.0,17.0,2.0,3.0,,19.0,1.0,3.0,,19.0,2.0,1.0,9.0,1.0,1.0,8.0,4.0,,4.0,9.0,5.0,99.0,27.0,27.0,,1.0,0.5,0.6190476190476191,0.8235294117647058,0.425,1.0,0.5,0.425,0.5652173913043478,1.0,0.375,0.5988372093023255,1.0555555555555556,0.5,0.6382978723404256,1.05,0.5192307692307693,0.4651162790697674,,0.108695652173913,0.1538461538461538,0.0769230769230769,,,0.5294117647058824,1.0,0.5909090909090909,0.35,0.84,0.1904761904761904,0.723404255319149,0.2682926829268293,0.4285714285714285,0.25,0.4,0.2307692307692307,0.5555555555555556,0.6153846153846154,,1.0,0.6,,99.5,0.5555555555555556,15.63,13.303030303030305,15.21,12.808080808080808,0.3023255813953488,0.7307692307692307,0.8636363636363636,0.6842105263157895,0.1511627906976744,0.3846153846153846,0.4166666666666667,,0.0813953488372093,0.2857142857142857,0.2857142857142857,,0.1627906976744186,0.4285714285714285,0.4285714285714285,1.0,0.3023255813953488,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.6666666666666666,1.0,0.1111111111111111,1.0,,0.25,0.6666666666666666,0.25,0.6666666666666666,0.0833333333333333,,0.7674418604651163,0.4230769230769231,0.57135,0.5954416666666666,0.5273083333333334,0.1075268817204301,0.1698113207547169,0.025,0.175,0.225,5.769565217391304,24.9225,0.27,2023-12-11,22300299.0,MEM,,,9.0,,,,,,,1.0,,,0.125,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,2023-24,2024,Regular Season,
37,48:00,98.0,98.0,24.0,17.0,8.0,196.0,16.0,24.0,1.0,3.0,4.0,7.0,7.0,20.0,4.0,11.0,3.0,5.0,,,6.0,22.0,,,1.0,5.0,27.0,55.0,9.0,27.0,22.0,103.0,3.0,5.0,,,2.0,8.0,7.0,16.0,1.0,5.0,5.0,22.0,26.0,28.0,21.0,2.0,,22.0,6.0,3.0,,13.0,7.0,20.0,4.0,3.0,9.0,3.0,1.0,47.0,2.0,6.0,14.0,12.0,2.0,28.0,8.0,36.0,4.0,9.0,2.0,7.0,7.0,3.0,3.0,6.0,1.0,4.0,,13.0,2.0,3.0,10.0,17.0,,1.0,,18.0,,,1.0,27.0,3.0,,14.0,,1.0,4.0,2.0,,2.0,4.0,3.0,95.0,22.0,24.0,1.0,,0.4814814814814814,0.5,0.7777777777777778,0.3333333333333333,,0.2,0.3333333333333333,0.4909090909090909,0.6,0.4375,0.4939024390243902,0.6,0.4047619047619047,0.5478723404255319,0.6666666666666666,0.4782608695652174,0.3292682926829268,,0.0545454545454545,0.0833333333333333,0.05,,,0.5384615384615384,1.0,0.5,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.5777777777777777,0.1777777777777777,0.2857142857142857,0.2307692307692307,0.1428571428571428,0.0625,0.5,0.4545454545454545,0.6666666666666666,0.6153846153846154,0.75,0.0930232558139534,98.0,0.75,14.142857142857142,15.244897959183673,13.948979591836734,14.43877551020408,0.2926829268292683,0.6666666666666666,0.7272727272727273,0.5625,0.2439024390243902,0.35,0.3684210526315789,0.4285714285714285,0.1341463414634146,0.3636363636363636,0.3636363636363636,0.25,0.0609756097560975,0.6,0.6,1.0,0.2682926829268293,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6,0.3333333333333333,,,,0.3333333333333333,0.5714285714285714,,,0.238095238095238,0.2,0.6219512195121951,0.2727272727272727,0.5355213414634147,0.46445,0.5193404761904762,0.1505376344086021,0.2121212121212121,,0.0776699029126213,0.2135922330097087,7.167272727272727,25.107407407407408,0.2448979591836734,2024-01-09,22300515.0,MEM,,,6.0,,,,,,1.0,,,,0.5,1.0,,,,,,1.0,,,,2023-24,2024,Regular Season,
1,48:00,101.0,102.0,17.0,40.0,10.0,203.0,14.0,20.0,3.0,3.0,,,11.0,25.0,2.0,6.0,2.0,7.0,1.0,1.0,12.0,30.0,2.0,3.0,1.0,4.0,27.0,51.0,14.0,37.0,12.0,108.0,4.0,7.0,2.0,3.0,1.0,15.0,3.0,6.0,2.0,5.0,8.0,20.0,34.0,20.0,30.0,4.0,1.0,29.0,12.0,7.0,,17.0,10.0,27.0,8.0,2.0,11.0,5.0,1.0,64.0,5.0,7.0,18.0,16.0,1.0,35.0,12.0,47.0,,11.0,8.0,3.0,13.0,1.0,6.0,6.0,1.0,7.0,1.0,19.0,1.0,4.0,9.0,18.0,,1.0,,23.0,,4.0,3.0,18.0,2.0,,5.0,,5.0,10.0,5.0,,5.0,10.0,5.0,93.0,19.0,16.0,3.0,4.0,0.6296296296296297,0.68,0.7142857142857143,0.3783783783783784,0.6666666666666666,0.4,0.3888888888888889,0.5294117647058824,0.5714285714285714,0.5,0.5454545454545454,0.7,0.5454545454545454,0.5625,0.6818181818181818,0.625,0.4204545454545454,,0.1372549019607843,0.1,0.2,,,0.6842105263157895,0.5,0.64,0.2916666666666667,0.8181818181818182,0.238095238095238,0.723404255319149,0.2666666666666666,0.3333333333333333,0.2857142857142857,0.25,0.25,0.7142857142857143,0.5333333333333333,1.0,0.8,0.8571428571428571,,101.5,0.5,15.15841584158416,13.22549019607843,14.534653465346535,12.735294117647058,0.2272727272727272,0.7,0.7777777777777778,0.7857142857142857,0.2840909090909091,0.44,0.55,0.4545454545454545,0.0681818181818181,0.3333333333333333,0.3333333333333333,0.5,0.0795454545454545,0.2857142857142857,0.2857142857142857,1.0,0.3409090909090909,0.4,0.4,0.6666666666666666,0.3,1.0,0.3,0.6666666666666666,1.0,,,0.0909090909090909,1.0,0.3636363636363636,0.25,0.6477272727272727,0.4137931034482758,0.5091166666666667,0.5097111111111111,0.44644,0.0549450549450549,0.0925925925925925,,0.1388888888888889,0.1851851851851851,7.15686274509804,25.97297297297297,0.1683168316831683,2023-10-27,22300078.0,MEM,,,12.0,1.0,,,,,,,,,0.2,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
32,48:00,101.0,100.0,19.0,27.0,12.0,201.0,29.0,42.0,3.0,8.0,4.0,6.0,4.0,8.0,2.0,5.0,7.0,14.0,2.0,5.0,13.0,27.0,1.0,3.0,3.0,5.0,35.0,55.0,20.0,41.0,12.0,142.0,3.0,8.0,3.0,5.0,,15.0,5.0,10.0,5.0,10.0,,25.0,50.0,20.0,54.0,4.0,,27.0,13.0,4.0,1.0,25.0,18.0,43.0,11.0,7.0,23.0,1.0,1.0,104.0,6.0,8.0,19.0,21.0,4.0,44.0,14.0,58.0,4.0,6.0,4.0,2.0,8.0,,6.0,4.0,,2.0,1.0,12.0,1.0,2.0,13.0,19.0,,2.0,,13.0,,,,14.0,1.0,,7.0,,,6.0,2.0,,4.0,7.0,4.0,127.0,25.0,19.0,,,0.7142857142857143,0.7575757575757576,0.9,0.4878048780487805,0.6,0.5,0.4878048780487805,0.6363636363636364,0.375,0.5,0.6770833333333334,0.5769230769230769,0.625,0.6911764705882353,0.5769230769230769,0.625,0.4270833333333333,0.024390243902439,0.0727272727272727,0.0952380952380952,,,0.037037037037037,0.6666666666666666,1.0,0.7,0.4210526315789473,0.8636363636363636,0.2857142857142857,0.7692307692307693,0.35,0.3076923076923077,1.0,0.3333333333333333,0.3571428571428571,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.9166666666666666,0.8,0.1142857142857142,100.5,0.5714285714285714,14.227722772277229,14.43,13.643564356435643,13.99,0.4375,0.6904761904761905,0.7631578947368421,0.7931034482758621,0.0833333333333333,0.5,0.5,0.25,0.0520833333333333,0.4,0.4,0.5,0.1458333333333333,0.5,0.5,1.0,0.28125,0.4814814814814814,0.5,0.8461538461538461,0.6153846153846154,0.375,0.2307692307692307,0.3333333333333333,,0.3,0.6666666666666666,0.25,0.4,0.25,0.6,0.8645833333333334,0.4814814814814814,0.5814,0.5905785714285715,0.5625725,0.0686274509803921,0.1147540983606557,,0.1056338028169014,0.176056338028169,4.2,24.870731707317077,0.1881188118811881,2023-12-28,22300425.0,MEM,2.0,2.0,6.0,,,0.1538461538461538,1.0,1.0,1.0,1.0,,,0.1428571428571428,,0.3333333333333333,1.0,,,,,,,,2023-24,2024,Regular Season,
