index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
14,48:00,95.0,95.0,7.0,29.0,11.0,190.0,11.0,14.0,2.0,3.0,,,8.0,25.0,3.0,7.0,7.0,19.0,1.0,2.0,9.0,31.0,1.0,2.0,1.0,2.0,22.0,46.0,16.0,50.0,12.0,104.0,2.0,6.0,3.0,5.0,,13.0,1.0,1.0,2.0,4.0,2.0,10.0,16.0,28.0,39.0,2.0,,31.0,9.0,2.0,,8.0,13.0,21.0,6.0,7.0,5.0,2.0,1.0,55.0,8.0,5.0,13.0,20.0,5.0,38.0,13.0,51.0,2.0,5.0,5.0,,1.0,2.0,1.0,3.0,,,,4.0,1.0,1.0,10.0,18.0,,1.0,,17.0,1.0,2.0,2.0,16.0,,,7.0,,1.0,4.0,,,4.0,4.0,3.0,91.0,8.0,6.0,1.0,,0.3636363636363636,0.3809523809523809,0.8125,0.32,0.6,0.5,0.32,0.4782608695652174,0.3333333333333333,1.0,0.4791666666666667,0.5909090909090909,0.8,0.5,0.5416666666666666,0.8333333333333334,0.5208333333333334,,0.0434782608695652,,0.08,,,0.25,1.0,0.7407407407407407,0.2083333333333333,0.8125,0.2352941176470588,0.7674418604651163,0.2241379310344827,0.3333333333333333,0.2352941176470588,,0.2727272727272727,0.5,0.6875,1.0,0.75,1.0,0.0357142857142857,95.0,0.75,15.115789473684211,15.2,14.378947368421052,14.863157894736842,0.1458333333333333,0.7857142857142857,0.7857142857142857,0.4545454545454545,0.2604166666666667,0.32,0.3478260869565217,0.25,0.0729166666666666,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1979166666666666,0.3684210526315789,0.3684210526315789,1.0,0.3229166666666667,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.1818181818181818,0.5,1.0,,,0.4,0.5,0.4,0.5,0.6666666666666666,0.2903225806451613,0.5229270833333334,0.52885,0.53165,0.0679611650485436,0.1320754716981132,,0.125,0.0961538461538461,7.928260869565217,25.326,0.0736842105263157,2023-11-22,22300238.0,LAL,2.0,3.0,9.0,,,0.2727272727272727,0.6666666666666666,1.0,,,,,0.1666666666666666,,0.5,,,,,,,,,2023-24,2024,Regular Season,
22,48:00,95.0,96.0,20.0,16.0,12.0,191.0,11.0,15.0,2.0,6.0,3.0,4.0,10.0,22.0,2.0,9.0,7.0,14.0,,1.0,14.0,29.0,,2.0,2.0,5.0,23.0,46.0,21.0,43.0,18.0,127.0,2.0,7.0,1.0,4.0,4.0,11.0,4.0,9.0,2.0,6.0,7.0,21.0,24.0,22.0,48.0,,,29.0,14.0,3.0,1.0,12.0,16.0,28.0,10.0,6.0,7.0,4.0,1.0,72.0,6.0,8.0,14.0,11.0,2.0,27.0,14.0,41.0,2.0,7.0,3.0,4.0,4.0,2.0,2.0,6.0,1.0,2.0,,10.0,,3.0,8.0,17.0,,2.0,,20.0,2.0,1.0,2.0,21.0,2.0,,10.0,1.0,,5.0,4.0,,1.0,5.0,2.0,116.0,21.0,20.0,1.0,,0.5217391304347826,0.5217391304347826,0.7619047619047619,0.4883720930232558,0.25,0.3333333333333333,0.4883720930232558,0.5,0.2857142857142857,0.4444444444444444,0.6123595505617978,0.3181818181818182,0.4666666666666667,0.6479591836734694,0.4230769230769231,0.5833333333333334,0.4831460674157303,0.0232558139534883,0.0652173913043478,0.1333333333333333,0.0454545454545454,,,0.4,1.0,0.4074074074074074,0.3478260869565217,1.0,0.2727272727272727,0.6097560975609756,0.3111111111111111,0.25,0.3333333333333333,0.4285714285714285,0.2666666666666666,0.3529411764705882,0.5714285714285714,0.3333333333333333,1.0,,0.048780487804878,95.5,0.4,16.526315789473685,13.645833333333334,15.736842105263158,13.010416666666666,0.1685393258426966,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.247191011235955,0.4545454545454545,0.4761904761904761,0.4,0.1011235955056179,0.2222222222222222,0.2222222222222222,0.5,0.1573033707865168,0.5,0.5384615384615384,0.8571428571428571,0.3258426966292135,0.4827586206896552,0.4827586206896552,0.7142857142857143,0.5454545454545454,0.3333333333333333,0.1818181818181818,,,0.2666666666666666,0.75,0.0666666666666666,,0.3333333333333333,0.4,0.651685393258427,0.4827586206896552,0.5249230337078652,0.5530857142857143,0.54218,0.1122448979591836,0.1851851851851851,0.0227272727272727,0.0866141732283464,0.1653543307086614,8.02608695652174,25.05348837209302,0.2105263157894736,2023-12-12,22300306.0,LAL,1.0,2.0,15.0,1.0,,0.1818181818181818,0.5,1.0,,,,0.0714285714285714,0.2857142857142857,1.0,1.0,,,,,,1.0,,,2023-24,2024,Regular Season,
41,48:00,101.0,100.0,11.0,40.0,12.0,201.0,17.0,21.0,4.0,6.0,,2.0,10.0,21.0,4.0,9.0,3.0,9.0,,,8.0,31.0,,2.0,1.0,3.0,31.0,51.0,11.0,40.0,15.0,110.0,4.0,6.0,1.0,3.0,3.0,14.0,,5.0,1.0,3.0,5.0,8.0,38.0,24.0,21.0,4.0,,31.0,8.0,1.0,,19.0,7.0,26.0,5.0,2.0,12.0,4.0,3.0,59.0,6.0,7.0,10.0,19.0,3.0,32.0,13.0,45.0,1.0,4.0,3.0,1.0,8.0,2.0,8.0,7.0,1.0,,,15.0,3.0,3.0,13.0,19.0,,2.0,,15.0,,3.0,,18.0,1.0,,6.0,1.0,1.0,4.0,2.0,,2.0,5.0,3.0,96.0,8.0,11.0,,1.0,0.6129032258064516,0.6551724137931034,0.6363636363636364,0.275,0.3333333333333333,0.3333333333333333,0.275,0.6078431372549019,0.6666666666666666,,0.521978021978022,0.6111111111111112,0.1875,0.5612244897959183,0.7,0.4,0.4395604395604395,,0.0196078431372549,0.0476190476190476,,,,0.5333333333333333,1.0,0.7307692307692307,0.3684210526315789,0.6666666666666666,0.2068965517241379,0.7073170731707317,0.2708333333333333,0.5,0.3636363636363636,0.25,0.217391304347826,0.8,0.6666666666666666,0.8333333333333334,0.8,0.4,0.0212765957446808,100.5,0.6,14.217821782178218,14.44,13.9009900990099,13.72,0.2307692307692307,0.8095238095238095,0.85,0.7058823529411765,0.2307692307692307,0.4761904761904761,0.4761904761904761,0.4,0.0989010989010989,0.4444444444444444,0.4444444444444444,0.75,0.0989010989010989,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3406593406593406,0.2580645161290322,0.2580645161290322,0.625,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,0.25,,,,0.375,0.3333333333333333,0.6703296703296703,0.2580645161290322,0.5199225274725274,0.58574,0.45349375,0.0721649484536082,0.1071428571428571,0.024390243902439,0.1272727272727272,0.0727272727272727,7.850980392156862,26.1525,0.1089108910891089,2024-01-17,22300577.0,LAL,1.0,1.0,12.0,1.0,,0.1111111111111111,1.0,1.0,,1.0,1.0,,0.1666666666666666,,0.5,,,,,,,,,2023-24,2024,Regular Season,
0,48:00,95.0,94.0,28.0,12.0,10.0,189.0,18.0,26.0,3.0,4.0,5.0,8.0,9.0,18.0,7.0,13.0,4.0,7.0,,1.0,10.0,27.0,,1.0,2.0,7.0,34.0,57.0,14.0,34.0,9.0,119.0,6.0,8.0,1.0,3.0,2.0,17.0,8.0,18.0,2.0,8.0,6.0,28.0,38.0,30.0,30.0,10.0,,27.0,10.0,3.0,1.0,19.0,10.0,29.0,7.0,3.0,9.0,5.0,5.0,68.0,6.0,6.0,14.0,18.0,2.0,34.0,12.0,46.0,3.0,9.0,8.0,1.0,5.0,3.0,2.0,7.0,,3.0,1.0,12.0,,3.0,10.0,15.0,1.0,1.0,,18.0,,1.0,,12.0,4.0,,7.0,,1.0,6.0,4.0,,2.0,6.0,2.0,102.0,28.0,28.0,,1.0,0.5588235294117647,0.6551724137931034,0.7142857142857143,0.4117647058823529,0.3333333333333333,0.25,0.4117647058823529,0.5964912280701754,0.75,0.4444444444444444,0.6043956043956044,0.6818181818181818,0.4230769230769231,0.6263157894736842,0.7083333333333334,0.4827586206896552,0.3736263736263736,0.0294117647058823,0.0526315789473684,0.0769230769230769,0.0555555555555555,,0.037037037037037,0.4166666666666667,0.6666666666666666,0.6,0.2727272727272727,0.8235294117647058,0.3,0.6808510638297872,0.2857142857142857,0.25,0.4444444444444444,,0.3529411764705882,0.5384615384615384,0.6,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.0789473684210526,94.5,0.3333333333333333,16.126315789473683,14.340425531914894,15.705263157894738,13.297872340425531,0.2857142857142857,0.6923076923076923,0.75,0.5,0.1978021978021978,0.5,0.5294117647058824,0.5555555555555556,0.1428571428571428,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.0769230769230769,0.5714285714285714,0.5714285714285714,0.75,0.2967032967032967,0.3703703703703703,0.3846153846153846,0.7,0.3636363636363636,0.75,0.0909090909090909,,,0.3076923076923077,0.625,0.0384615384615384,,0.2692307692307692,0.2857142857142857,0.6593406593406593,0.3703703703703703,0.516689010989011,0.5026285714285714,0.4775115384615385,0.0744680851063829,0.1166666666666666,,0.1428571428571428,0.2352941176470588,6.910526315789474,25.22647058823529,0.2947368421052631,2023-10-24,22300061.0,LAL,1.0,2.0,12.0,,1.0,0.1818181818181818,0.5,1.0,,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
51,48:00,94.0,94.0,4.0,26.0,16.0,188.0,19.0,26.0,3.0,6.0,,,10.0,23.0,4.0,16.0,6.0,6.0,1.0,1.0,8.0,26.0,2.0,4.0,1.0,2.0,33.0,65.0,14.0,32.0,6.0,114.0,6.0,12.0,2.0,4.0,3.0,21.0,,1.0,2.0,3.0,,6.0,42.0,24.0,36.0,6.0,1.0,25.0,8.0,9.0,1.0,21.0,12.0,33.0,6.0,6.0,14.0,4.0,3.0,78.0,4.0,15.0,14.0,23.0,2.0,39.0,19.0,58.0,3.0,4.0,4.0,,12.0,,7.0,2.0,,5.0,,14.0,1.0,,10.0,17.0,,,,10.0,,1.0,,7.0,1.0,,4.0,,,6.0,3.0,,3.0,6.0,5.0,93.0,6.0,4.0,2.0,,0.6363636363636364,0.7,0.8571428571428571,0.4375,0.5,0.6666666666666666,0.4516129032258064,0.5076923076923077,0.5,,0.5567010309278351,0.5625,0.75,0.57,0.5833333333333334,0.75,0.3298969072164948,0.03125,0.1384615384615384,0.0384615384615384,0.3043478260869565,0.0625,0.0384615384615384,0.8571428571428571,0.6666666666666666,0.7419354838709677,0.46875,0.875,0.25,0.7872340425531915,0.3958333333333333,0.2857142857142857,0.6153846153846154,0.4166666666666667,0.25,0.8,0.75,0.6,0.9230769230769232,0.6666666666666666,0.0769230769230769,94.0,0.8333333333333334,16.680851063829788,13.95744680851064,15.840425531914894,13.425531914893616,0.268041237113402,0.7307692307692307,0.76,0.7368421052631579,0.2371134020618556,0.4347826086956521,0.625,0.4,0.1649484536082474,0.25,0.2666666666666666,0.75,0.0618556701030927,1.0,1.0,1.0,0.268041237113402,0.3076923076923077,0.32,0.75,0.375,0.5,0.25,0.5,1.0,,,0.25,1.0,0.5,0.5,0.5979381443298969,0.32,0.5096177083333333,0.529573076923077,0.4854375,0.04,0.0588235294117647,,0.1842105263157894,0.0526315789473684,7.953846153846154,26.4375,0.0425531914893617,2024-02-08,22300740.0,LAL,,,6.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
60,48:00,94.0,94.0,8.0,1.0,10.0,188.0,23.0,30.0,5.0,8.0,2.0,2.0,12.0,23.0,8.0,13.0,4.0,8.0,,,7.0,18.0,,,1.0,3.0,43.0,66.0,11.0,26.0,5.0,124.0,6.0,10.0,,,,12.0,3.0,4.0,1.0,3.0,,9.0,50.0,36.0,27.0,4.0,,18.0,7.0,4.0,,25.0,9.0,34.0,5.0,4.0,14.0,6.0,5.0,77.0,6.0,6.0,14.0,21.0,3.0,38.0,12.0,50.0,3.0,5.0,3.0,2.0,5.0,4.0,3.0,5.0,,2.0,,10.0,2.0,1.0,6.0,8.0,,,,9.0,,,,7.0,1.0,,4.0,,,7.0,6.0,,1.0,7.0,5.0,112.0,9.0,8.0,1.0,,0.5813953488372093,0.6097560975609756,0.8181818181818182,0.4230769230769231,,0.3333333333333333,0.4230769230769231,0.6515151515151515,0.6,0.75,0.6467391304347826,0.6,0.6428571428571429,0.6526315789473685,0.6,0.6428571428571429,0.2826086956521739,,0.0606060606060606,0.0666666666666666,0.0869565217391304,,,0.5,1.0,0.875,0.2608695652173913,0.8235294117647058,0.4285714285714285,0.8536585365853658,0.3243243243243243,0.5714285714285714,0.1818181818181818,,0.3,0.7,1.0,1.0,0.8333333333333334,0.8,0.0909090909090909,94.0,0.7142857142857143,15.819148936170214,14.819148936170214,15.425531914893616,14.54255319148936,0.3260869565217391,0.7666666666666667,0.8214285714285714,0.6086956521739131,0.25,0.5217391304347826,0.5714285714285714,0.5,0.1413043478260869,0.6153846153846154,0.6153846153846154,0.625,0.0869565217391304,0.5,0.5,1.0,0.1956521739130435,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.8,0.625,,,,0.2857142857142857,1.0,,,0.4285714285714285,0.3333333333333333,0.6086956521739131,0.3888888888888889,0.5111728260869566,0.57248,0.48385,0.0421052631578947,0.0579710144927536,,0.0967741935483871,0.0725806451612903,7.5,25.27692307692308,0.0851063829787234,2024-03-02,22300869.0,LAL,,,6.0,,,,,,,,,,0.75,,0.4,,1.0,,,,,,,2023-24,2024,Regular Season,
82,48:00,93.0,93.0,30.0,20.0,15.0,186.0,20.0,29.0,4.0,7.0,7.0,10.0,12.0,22.0,,9.0,5.0,11.0,2.0,4.0,10.0,31.0,,,2.0,11.0,32.0,60.0,15.0,42.0,5.0,114.0,6.0,10.0,1.0,3.0,3.0,18.0,12.0,18.0,4.0,15.0,1.0,37.0,30.0,34.0,36.0,10.0,2.0,29.0,10.0,7.0,,15.0,12.0,27.0,8.0,4.0,9.0,6.0,,66.0,8.0,9.0,19.0,14.0,1.0,34.0,17.0,51.0,2.0,7.0,5.0,2.0,3.0,,3.0,3.0,,,,6.0,2.0,4.0,9.0,20.0,,1.0,,15.0,,,2.0,6.0,,,3.0,,,4.0,1.0,,3.0,4.0,4.0,96.0,37.0,30.0,2.0,,0.46875,0.5555555555555556,0.8,0.3571428571428571,0.3333333333333333,0.2666666666666666,0.375,0.5333333333333333,0.6,0.6666666666666666,0.5343137254901961,0.5769230769230769,0.5454545454545454,0.5428571428571428,0.6,0.5441176470588235,0.4117647058823529,,0.1166666666666666,0.1379310344827586,0.1363636363636363,,,0.5,1.0,0.7368421052631579,0.3214285714285714,0.9047619047619048,0.32,0.825,0.320754716981132,0.5555555555555556,0.4,,0.3157894736842105,0.6,0.75,1.0,0.9,1.0,0.0434782608695652,93.0,1.0,16.258064516129032,14.709677419354838,15.86021505376344,14.344086021505376,0.284313725490196,0.6896551724137931,0.8,0.45,0.2156862745098039,0.5454545454545454,0.631578947368421,0.5,0.088235294117647,,,,0.1078431372549019,0.4545454545454545,0.4545454545454545,0.8,0.3039215686274509,0.3225806451612903,0.3225806451612903,0.8,0.5384615384615384,0.5714285714285714,,,,0.303030303030303,0.7,0.1212121212121212,0.5,0.3333333333333333,0.1818181818181818,0.696078431372549,0.3448275862068966,0.5455895000000001,0.5057428571428572,0.5477790322580645,0.0285714285714285,0.0476190476190476,,0.1578947368421052,0.3245614035087719,6.363333333333333,27.17619047619048,0.3225806451612903,2024-04-20,42300151.0,LAL,1.0,3.0,9.0,1.0,,0.2307692307692307,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,2023-24,2024,Playoffs,
83,48:00,92.0,91.0,28.0,17.0,11.0,183.0,19.0,26.0,3.0,3.0,7.0,9.0,8.0,15.0,4.0,13.0,1.0,7.0,,2.0,7.0,27.0,,1.0,1.0,7.0,31.0,54.0,8.0,34.0,15.0,101.0,3.0,6.0,,2.0,4.0,10.0,12.0,19.0,1.0,9.0,5.0,32.0,38.0,24.0,21.0,4.0,1.0,26.0,7.0,3.0,,19.0,7.0,26.0,6.0,1.0,13.0,4.0,2.0,59.0,6.0,6.0,16.0,18.0,3.0,37.0,12.0,49.0,2.0,6.0,5.0,1.0,6.0,1.0,4.0,3.0,,2.0,,9.0,1.0,3.0,9.0,17.0,1.0,1.0,,20.0,1.0,,1.0,17.0,1.0,,8.0,,1.0,4.0,4.0,,,4.0,2.0,91.0,32.0,28.0,,1.0,0.6129032258064516,0.6551724137931034,0.875,0.2352941176470588,,0.1111111111111111,0.2424242424242424,0.5740740740740741,0.5,0.631578947368421,0.4886363636363636,0.375,0.4821428571428571,0.5260416666666666,0.4545454545454545,0.5333333333333333,0.3863636363636363,,0.0555555555555555,0.0384615384615384,0.0666666666666666,0.0769230769230769,,0.6666666666666666,1.0,0.782608695652174,0.2608695652173913,1.0,0.24,0.8717948717948718,0.25,0.5714285714285714,0.1428571428571428,0.1111111111111111,0.2631578947368421,0.7692307692307693,0.6666666666666666,1.0,1.0,1.0,0.0444444444444444,91.5,0.5,15.217391304347826,16.263736263736263,14.66304347826087,15.945054945054943,0.2954545454545454,0.7307692307692307,0.76,0.6842105263157895,0.1704545454545454,0.5333333333333333,0.5714285714285714,0.5,0.1477272727272727,0.3076923076923077,0.3333333333333333,0.5,0.0795454545454545,0.1428571428571428,0.1428571428571428,1.0,0.3068181818181818,0.2592592592592592,0.2592592592592592,0.8571428571428571,0.375,1.0,0.125,,,0.3214285714285714,0.7777777777777778,0.0714285714285714,,0.25,0.1428571428571428,0.6818181818181818,0.2692307692307692,0.5488603448275862,0.5525,0.5365888888888889,0.0842105263157894,0.1311475409836065,,0.099009900990099,0.3168316831683168,6.824074074074074,26.155882352941177,0.3043478260869565,2024-04-22,42300152.0,LAL,,1.0,3.0,2.0,,0.125,,,,,,,0.1666666666666666,,,,,,,,,,,2023-24,2024,Playoffs,
84,48:00,97.0,96.0,10.0,16.0,14.0,193.0,21.0,27.0,4.0,7.0,1.0,1.0,10.0,22.0,8.0,13.0,,7.0,,1.0,5.0,21.0,1.0,2.0,,2.0,39.0,62.0,5.0,28.0,19.0,112.0,6.0,9.0,1.0,2.0,4.0,19.0,1.0,3.0,,3.0,5.0,7.0,44.0,34.0,15.0,10.0,,21.0,5.0,2.0,,22.0,5.0,27.0,5.0,,14.0,4.0,4.0,59.0,5.0,10.0,20.0,16.0,2.0,38.0,15.0,53.0,3.0,4.0,2.0,2.0,8.0,3.0,5.0,5.0,1.0,3.0,,13.0,2.0,2.0,8.0,14.0,,1.0,,16.0,1.0,1.0,,22.0,4.0,,10.0,,3.0,3.0,,,3.0,3.0,2.0,93.0,2.0,7.0,1.0,,0.5641025641025641,0.6470588235294118,1.0,0.1785714285714285,0.5,,0.1785714285714285,0.6290322580645161,0.6666666666666666,0.3333333333333333,0.5166666666666667,0.6818181818181818,0.1666666666666666,0.5656565656565656,0.7307692307692307,0.3888888888888889,0.3111111111111111,,0.032258064516129,0.037037037037037,0.0454545454545454,,,0.6153846153846154,1.0,0.6666666666666666,0.4347826086956521,0.9523809523809524,0.217391304347826,0.8,0.3260869565217391,0.5,0.5,0.2,0.125,0.5,0.7142857142857143,1.0,0.9411764705882352,1.0,0.0681818181818181,96.5,0.6666666666666666,15.45360824742268,14.385416666666666,14.948453608247425,14.15625,0.3,0.7777777777777778,0.8076923076923077,0.6666666666666666,0.2444444444444444,0.4545454545454545,0.4761904761904761,0.4,0.1444444444444444,0.6153846153846154,0.6153846153846154,0.5,0.0777777777777777,,,,0.2333333333333333,0.238095238095238,0.238095238095238,1.0,0.6363636363636364,0.5714285714285714,0.1818181818181818,0.5,1.0,0.1666666666666666,1.0,0.1666666666666666,,0.3333333333333333,,0.6111111111111112,0.238095238095238,0.5279816666666667,0.5768833333333333,0.4577166666666667,0.1041666666666666,0.1470588235294117,,0.1696428571428571,0.0625,7.0,25.478571428571428,0.1030927835051546,2024-04-25,42300153.0,LAL,,,,1.0,2.0,,,,,,,,0.4285714285714285,,,,,,,,,,,2023-24,2024,Playoffs,
85,48:00,101.0,102.0,32.0,15.0,10.0,203.0,21.0,34.0,2.0,7.0,8.0,9.0,3.0,12.0,6.0,11.0,3.0,12.0,,6.0,6.0,18.0,,,2.0,7.0,30.0,57.0,9.0,30.0,21.0,108.0,2.0,7.0,,2.0,1.0,5.0,10.0,15.0,2.0,13.0,11.0,37.0,42.0,18.0,27.0,4.0,,18.0,6.0,2.0,,21.0,9.0,30.0,6.0,3.0,15.0,2.0,4.0,69.0,3.0,7.0,11.0,21.0,1.0,33.0,10.0,43.0,1.0,9.0,5.0,4.0,6.0,5.0,2.0,8.0,,4.0,2.0,14.0,1.0,2.0,7.0,15.0,1.0,,,20.0,,1.0,,25.0,4.0,,8.0,1.0,5.0,4.0,3.0,,1.0,4.0,3.0,103.0,37.0,32.0,,5.0,0.7,0.75,1.0,0.3,,0.1538461538461538,0.3,0.5263157894736842,0.2857142857142857,0.6666666666666666,0.5,0.2222222222222222,0.4642857142857143,0.5567010309278351,0.2777777777777778,0.5606060606060606,0.3448275862068966,,0.0350877192982456,0.0588235294117647,,,,0.4285714285714285,1.0,0.8076923076923077,0.2592592592592592,0.7333333333333333,0.1428571428571428,0.7804878048780488,0.2083333333333333,0.3076923076923077,0.2222222222222222,0.2,0.25,0.7777777777777778,0.8333333333333334,0.8,0.9,0.4,0.0217391304347826,101.5,0.75,14.217821782178218,14.15686274509804,14.069306930693068,13.84313725490196,0.3908045977011494,0.6176470588235294,0.65625,0.7142857142857143,0.1379310344827586,0.25,0.25,0.6666666666666666,0.1264367816091954,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.1379310344827586,0.25,0.25,1.0,0.2068965517241379,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.2857142857142857,,,,0.3214285714285714,0.8888888888888888,0.2142857142857142,,0.25,0.2857142857142857,0.735632183908046,0.3333333333333333,0.5561350574712643,0.5130214285714285,0.5574982142857142,0.0978260869565217,0.1311475409836065,0.032258064516129,0.0462962962962962,0.3425925925925926,6.382456140350877,24.966666666666665,0.3168316831683168,2024-04-27,42300154.0,LAL,,2.0,,1.0,,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,2023-24,2024,Playoffs,
