index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
5,48:00,94.0,95.0,10.0,10.0,9.0,189.0,17.0,22.0,1.0,1.0,2.0,4.0,12.0,25.0,3.0,6.0,4.0,14.0,,2.0,4.0,17.0,1.0,2.0,,1.0,32.0,53.0,8.0,31.0,17.0,105.0,1.0,2.0,2.0,3.0,6.0,14.0,2.0,4.0,,3.0,5.0,9.0,34.0,30.0,21.0,2.0,,17.0,4.0,5.0,1.0,17.0,7.0,24.0,3.0,4.0,8.0,7.0,2.0,55.0,6.0,4.0,14.0,12.0,2.0,28.0,10.0,38.0,2.0,9.0,6.0,3.0,4.0,2.0,2.0,7.0,1.0,2.0,,11.0,2.0,,12.0,15.0,,1.0,,16.0,1.0,,,21.0,1.0,,8.0,1.0,1.0,6.0,3.0,,3.0,7.0,5.0,91.0,9.0,10.0,,1.0,0.53125,0.5483870967741935,0.875,0.2580645161290322,0.6666666666666666,,0.2580645161290322,0.6037735849056604,0.5,0.5,0.5238095238095238,0.8,0.2857142857142857,0.5591397849462365,0.875,0.45,0.369047619047619,0.032258064516129,0.0943396226415094,0.0909090909090909,0.12,,,0.3636363636363636,0.6666666666666666,0.5714285714285714,0.2,0.5384615384615384,0.2608695652173913,0.5531914893617021,0.2325581395348837,0.4,0.1666666666666666,,0.3846153846153846,0.4285714285714285,0.6666666666666666,0.5,0.55,0.5,0.054054054054054,94.5,0.7142857142857143,15.04255319148936,15.43157894736842,14.75531914893617,14.494736842105263,0.2619047619047619,0.7727272727272727,0.85,0.4705882352941176,0.2976190476190476,0.48,0.5454545454545454,0.5833333333333334,0.0714285714285714,0.5,0.5,0.6666666666666666,0.1666666666666666,0.2857142857142857,0.3076923076923077,1.0,0.2023809523809523,0.2352941176470588,0.2352941176470588,0.75,0.2,1.0,0.4,0.5,,0.5714285714285714,0.5,0.2857142857142857,,0.1428571428571428,,0.6309523809523809,0.2352941176470588,0.5222607142857143,0.5133,0.5614571428571429,0.0978260869565217,0.1333333333333333,0.03125,0.1333333333333333,0.0857142857142857,6.326415094339623,24.48064516129032,0.1063829787234042,2023-11-04,22300135.0,ATL,1.0,1.0,3.0,,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.0714285714285714,0.1,1.0,,,1.0,,,,,,,2023-24,2024,Regular Season,
63,48:00,94.0,94.0,13.0,7.0,4.0,188.0,23.0,32.0,1.0,1.0,2.0,4.0,6.0,13.0,,3.0,5.0,9.0,,,9.0,18.0,2.0,2.0,1.0,2.0,29.0,48.0,14.0,27.0,16.0,116.0,1.0,2.0,2.0,2.0,,8.0,3.0,6.0,1.0,2.0,4.0,13.0,40.0,18.0,36.0,2.0,,18.0,9.0,4.0,,20.0,12.0,32.0,7.0,5.0,15.0,5.0,,76.0,1.0,3.0,26.0,13.0,1.0,40.0,4.0,44.0,1.0,8.0,6.0,2.0,6.0,4.0,2.0,6.0,,4.0,,12.0,,3.0,6.0,10.0,1.0,,,15.0,,,,22.0,2.0,,11.0,,1.0,6.0,3.0,,3.0,7.0,3.0,108.0,13.0,13.0,,1.0,0.6896551724137931,0.7142857142857143,0.8571428571428571,0.5185185185185185,1.0,0.5,0.5185185185185185,0.6041666666666666,0.5,0.5,0.6666666666666666,1.0,0.5625,0.6823529411764706,1.0,0.5909090909090909,0.36,,0.0833333333333333,0.125,,,,0.5,1.0,0.5416666666666666,0.1666666666666666,0.896551724137931,0.0769230769230769,0.7358490566037735,0.1290322580645161,0.25,,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.4285714285714285,1.0,0.88,1.0,0.0357142857142857,94.0,0.4285714285714285,14.670212765957446,15.96808510638298,14.404255319148936,15.46808510638298,0.4266666666666667,0.71875,0.8214285714285714,0.6521739130434783,0.1733333333333333,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.04,,,,0.12,0.5555555555555556,0.5555555555555556,1.0,0.24,0.5,0.5,0.7777777777777778,0.25,1.0,0.5,1.0,0.5,0.5,0.5,,,0.25,0.5,0.7866666666666666,0.5,0.599294,0.5416166666666666,0.53901875,0.1309523809523809,0.1929824561403508,,0.0689655172413793,0.1120689655172413,4.304166666666666,25.03703703703704,0.1382978723404255,2024-03-10,22300925.0,ATL,,,6.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,2023-24,2024,Regular Season,
44,48:00,106.0,107.0,33.0,25.0,6.0,213.0,23.0,32.0,2.0,3.0,6.0,9.0,7.0,14.0,2.0,4.0,7.0,11.0,2.0,3.0,12.0,24.0,1.0,1.0,2.0,7.0,32.0,50.0,19.0,35.0,27.0,148.0,2.0,3.0,1.0,1.0,3.0,10.0,7.0,13.0,4.0,10.0,15.0,41.0,30.0,34.0,39.0,2.0,,24.0,12.0,2.0,,15.0,13.0,28.0,6.0,7.0,13.0,2.0,,69.0,3.0,3.0,14.0,18.0,1.0,33.0,6.0,39.0,,3.0,2.0,1.0,7.0,2.0,5.0,6.0,,2.0,,13.0,,4.0,13.0,25.0,3.0,1.0,,24.0,,,1.0,32.0,3.0,,12.0,,5.0,5.0,2.0,,3.0,5.0,4.0,138.0,39.0,32.0,3.0,4.0,0.46875,0.4838709677419355,0.6842105263157895,0.5428571428571428,1.0,0.4,0.5428571428571428,0.64,0.6666666666666666,0.5384615384615384,0.711764705882353,0.875,0.5652173913043478,0.7424242424242424,0.8333333333333334,0.6612903225806451,0.4117647058823529,,0.04,0.03125,0.0714285714285714,,,0.5384615384615384,1.0,0.72,0.1666666666666666,0.7368421052631579,0.2,0.7272727272727273,0.1818181818181818,0.3333333333333333,,,0.1818181818181818,0.6,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.8,,106.5,0.8,13.028301886792454,14.009345794392525,12.783018867924527,13.83177570093458,0.3764705882352941,0.71875,0.7419354838709677,0.5652173913043478,0.1647058823529411,0.5,0.5384615384615384,0.2857142857142857,0.0470588235294117,0.5,0.5,,0.1294117647058823,0.6363636363636364,0.6363636363636364,1.0,0.2823529411764706,0.5,0.5,0.5,0.75,0.6666666666666666,0.25,1.0,1.0,0.391304347826087,0.6666666666666666,0.1304347826086956,0.6666666666666666,0.3043478260869565,0.2857142857142857,0.788235294117647,0.5,0.6079335294117647,0.67455,0.58865,0.1276595744680851,0.2033898305084746,,0.0675675675675675,0.277027027027027,4.33,25.237142857142857,0.3113207547169811,2024-01-26,22300634.0,ATL,,,18.0,,,,,,1.0,,,,0.25,,,,,,,,,,,2023-24,2024,Regular Season,
75,48:00,104.0,103.0,29.0,14.0,11.0,207.0,9.0,14.0,2.0,3.0,1.0,2.0,9.0,23.0,2.0,8.0,4.0,14.0,1.0,5.0,14.0,35.0,1.0,2.0,4.0,11.0,20.0,45.0,18.0,49.0,15.0,109.0,4.0,7.0,2.0,3.0,2.0,16.0,6.0,10.0,5.0,16.0,2.0,29.0,20.0,20.0,30.0,6.0,,35.0,14.0,2.0,,10.0,10.0,20.0,7.0,3.0,7.0,3.0,,50.0,8.0,4.0,20.0,19.0,4.0,43.0,12.0,55.0,2.0,7.0,3.0,4.0,7.0,2.0,4.0,7.0,2.0,3.0,,14.0,1.0,4.0,10.0,17.0,,2.0,,22.0,1.0,1.0,4.0,17.0,3.0,1.0,8.0,1.0,1.0,7.0,5.0,,2.0,7.0,6.0,93.0,29.0,29.0,,1.0,0.5,0.5882352941176471,0.5555555555555556,0.3673469387755102,0.6666666666666666,0.3125,0.3673469387755102,0.4444444444444444,0.5714285714285714,0.6,0.5,0.7,0.5192307692307693,0.54,0.7272727272727273,0.5370370370370371,0.5212765957446809,,0.0444444444444444,0.0714285714285714,0.0434782608695652,,,0.5,1.0,0.7307692307692307,0.16,0.8,0.2580645161290322,0.7647058823529411,0.2142857142857142,0.4,0.1428571428571428,,0.2857142857142857,0.7857142857142857,0.7142857142857143,0.6,0.75,1.0,0.037037037037037,103.5,0.8571428571428571,14.35576923076923,13.466019417475728,13.721153846153848,12.951456310679612,0.1489361702127659,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.2446808510638297,0.391304347826087,0.4090909090909091,0.3333333333333333,0.0851063829787234,0.25,0.25,,0.1489361702127659,0.2857142857142857,0.2857142857142857,0.75,0.3723404255319149,0.4,0.4,0.5,0.3,0.6666666666666666,0.2,0.5,,0.0769230769230769,0.5,0.1923076923076923,0.2,0.4230769230769231,0.3636363636363636,0.6702127659574468,0.4,0.5276920212765958,0.559225,0.5086038461538461,0.0909090909090909,0.16,0.0204081632653061,0.146788990825688,0.2660550458715596,8.12888888888889,24.910204081632653,0.2788461538461538,2024-04-04,22301124.0,ATL,1.0,1.0,24.0,,,0.1,1.0,,1.0,,,,0.2,,,,,,,,,,,2023-24,2024,Regular Season,
23,48:00,98.0,99.0,23.0,21.0,14.0,197.0,23.0,32.0,6.0,8.0,5.0,7.0,9.0,16.0,3.0,11.0,,8.0,,,12.0,21.0,1.0,1.0,1.0,2.0,35.0,59.0,12.0,29.0,23.0,129.0,6.0,10.0,1.0,2.0,4.0,19.0,8.0,13.0,1.0,2.0,14.0,33.0,36.0,34.0,33.0,8.0,,21.0,12.0,2.0,,18.0,11.0,29.0,11.0,,12.0,5.0,1.0,69.0,5.0,11.0,20.0,15.0,1.0,36.0,16.0,52.0,1.0,9.0,8.0,1.0,9.0,2.0,5.0,7.0,1.0,4.0,,16.0,2.0,5.0,9.0,19.0,1.0,3.0,,21.0,,,,29.0,4.0,,8.0,1.0,5.0,7.0,4.0,1.0,2.0,8.0,4.0,110.0,30.0,21.0,,3.0,0.5142857142857142,0.5806451612903226,0.9166666666666666,0.4137931034482758,0.5,0.5,0.4137931034482758,0.5932203389830508,0.6,0.6153846153846154,0.6022727272727273,0.625,0.6333333333333333,0.6428571428571429,0.6785714285714286,0.7380952380952381,0.3295454545454545,,0.0338983050847457,0.0625,,,,0.5625,1.0,0.625,0.4583333333333333,0.7407407407407407,0.3125,0.6862745098039216,0.4,0.6666666666666666,0.2857142857142857,0.375,0.125,0.6428571428571429,0.6,0.6,0.6818181818181818,1.0,0.0263157894736842,98.5,0.5,13.948979591836734,15.282828282828282,13.285714285714286,14.676767676767676,0.3636363636363636,0.71875,0.7666666666666667,0.5217391304347826,0.1818181818181818,0.5625,0.5625,0.5555555555555556,0.125,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0909090909090909,,,,0.2386363636363636,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.6666666666666666,0.75,0.0833333333333333,1.0,,0.4666666666666667,0.7142857142857143,,,0.1333333333333333,0.5,0.6931818181818182,0.5714285714285714,0.5581176136363637,0.6105857142857143,0.54629,0.0967741935483871,0.1269841269841269,0.0333333333333333,0.1472868217054263,0.2558139534883721,6.147457627118644,25.06206896551724,0.2346938775510204,2023-12-11,22300296.0,ATL,,1.0,3.0,,,0.0833333333333333,,,4.0,1.0,1.0,,0.5,,0.1666666666666666,,,,,,,,,2023-24,2024,Regular Season,
77,48:00,104.0,103.0,18.0,30.0,6.0,207.0,17.0,27.0,2.0,4.0,3.0,5.0,7.0,12.0,6.0,8.0,7.0,11.0,1.0,2.0,16.0,30.0,,,1.0,2.0,30.0,47.0,23.0,41.0,13.0,142.0,5.0,7.0,,,,10.0,5.0,8.0,2.0,4.0,4.0,20.0,38.0,22.0,57.0,6.0,,30.0,16.0,2.0,,19.0,19.0,38.0,13.0,6.0,12.0,5.0,2.0,95.0,2.0,5.0,19.0,19.0,4.0,42.0,7.0,49.0,1.0,9.0,8.0,1.0,8.0,2.0,5.0,9.0,3.0,3.0,,17.0,,4.0,15.0,21.0,,2.0,,18.0,,,2.0,16.0,1.0,,7.0,,2.0,6.0,6.0,,,7.0,7.0,132.0,20.0,18.0,,1.0,0.6333333333333333,0.7037037037037037,0.8260869565217391,0.5609756097560976,,0.5,0.5609756097560976,0.6382978723404256,0.7142857142857143,0.625,0.7329545454545454,0.7142857142857143,0.6666666666666666,0.7395833333333334,0.7142857142857143,0.6666666666666666,0.4659090909090909,,0.0425531914893617,0.074074074074074,,,,0.4705882352941176,1.0,0.76,0.2941176470588235,0.76,0.1176470588235294,0.76,0.2058823529411764,0.3,0.2,0.5,0.1428571428571428,0.7222222222222222,0.8,1.0,0.7647058823529411,0.75,0.03125,103.5,1.0,13.365384615384617,14.466019417475728,13.153846153846152,14.0,0.3068181818181818,0.6296296296296297,0.68,0.7058823529411765,0.1363636363636363,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.0909090909090909,0.75,0.75,0.3333333333333333,0.125,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.3409090909090909,0.5333333333333333,0.5333333333333333,0.8125,0.5714285714285714,0.5,,,,0.4166666666666667,0.6,0.1666666666666666,0.5,0.1666666666666666,0.5,0.7727272727272727,0.5333333333333333,0.5585840909090909,0.4956,0.5515666666666666,0.0744680851063829,0.1320754716981132,,0.0704225352112676,0.1408450704225352,5.772340425531915,24.93658536585366,0.173076923076923,2024-04-06,22301130.0,ATL,,,12.0,,,,,,,1.0,1.0,,,,,,,,,,,,,2023-24,2024,Regular Season,
12,48:00,107.0,107.0,20.0,48.0,7.0,214.0,26.0,37.0,3.0,4.0,4.0,5.0,6.0,9.0,3.0,3.0,6.0,11.0,,1.0,16.0,34.0,,1.0,4.0,11.0,35.0,49.0,22.0,45.0,21.0,157.0,4.0,5.0,,1.0,4.0,12.0,5.0,8.0,4.0,12.0,10.0,32.0,42.0,28.0,42.0,6.0,1.0,33.0,16.0,3.0,1.0,21.0,14.0,35.0,8.0,6.0,19.0,2.0,,84.0,4.0,5.0,12.0,12.0,2.0,26.0,9.0,35.0,3.0,7.0,3.0,4.0,8.0,1.0,7.0,6.0,1.0,1.0,,14.0,,,15.0,25.0,1.0,1.0,,23.0,,3.0,3.0,28.0,5.0,,14.0,,2.0,11.0,10.0,1.0,,11.0,8.0,145.0,32.0,20.0,2.0,2.0,0.6,0.65625,0.6363636363636364,0.4888888888888889,,0.3333333333333333,0.5,0.7142857142857143,0.8,0.625,0.723404255319149,0.6666666666666666,0.55,0.7428571428571429,0.6666666666666666,0.6153846153846154,0.4787234042553192,0.0222222222222222,0.0612244897959183,0.081081081081081,,,0.0294117647058823,0.5714285714285714,1.0,0.5454545454545454,0.3846153846153846,0.75,0.1904761904761904,0.631578947368421,0.2647058823529412,0.3,0.6666666666666666,,0.1875,0.5625,0.4,1.0,0.9,0.5,0.09375,107.0,0.7272727272727273,13.495327102803738,13.42056074766355,13.242990654205608,13.130841121495328,0.3936170212765957,0.7027027027027027,0.7647058823529411,0.7307692307692307,0.0957446808510638,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0319148936170212,1.0,1.0,,0.1170212765957446,0.5454545454545454,0.5454545454545454,1.0,0.3617021276595745,0.4705882352941176,0.4848484848484848,0.5,0.6666666666666666,0.75,0.1666666666666666,,,0.25,0.8,0.05,,0.55,0.3636363636363636,0.8723404255319149,0.4848484848484848,0.6015811827956989,0.54906,0.544628947368421,0.1359223300970873,0.2413793103448276,,0.0764331210191082,0.2038216560509554,3.453061224489796,26.08888888888889,0.1869158878504672,2023-11-21,22300039.0,ATL,,,24.0,,,,,,1.0,,,,0.2,,0.3333333333333333,,1.0,,,,,,,2023-24,2024,Regular Season,
33,48:00,106.0,105.0,12.0,23.0,8.0,211.0,23.0,31.0,1.0,4.0,3.0,5.0,12.0,17.0,6.0,7.0,6.0,13.0,1.0,1.0,13.0,26.0,4.0,4.0,2.0,2.0,41.0,55.0,19.0,39.0,11.0,150.0,1.0,4.0,4.0,4.0,,14.0,6.0,8.0,3.0,3.0,,21.0,66.0,16.0,51.0,2.0,,26.0,13.0,3.0,,33.0,17.0,50.0,11.0,6.0,19.0,9.0,5.0,117.0,3.0,6.0,20.0,17.0,2.0,39.0,9.0,48.0,2.0,12.0,11.0,1.0,6.0,4.0,5.0,10.0,1.0,1.0,,16.0,1.0,2.0,13.0,24.0,,2.0,,11.0,,2.0,,13.0,1.0,,7.0,,,3.0,2.0,1.0,,3.0,3.0,136.0,21.0,12.0,4.0,,0.8048780487804879,0.825,0.8947368421052632,0.4871794871794871,1.0,1.0,0.4871794871794871,0.7454545454545455,0.25,0.75,0.7393617021276596,0.875,0.9545454545454546,0.75,0.875,0.9545454545454546,0.4148936170212766,,0.0545454545454545,0.032258064516129,0.1176470588235294,,,0.375,1.0,0.8095238095238095,0.4285714285714285,0.625,0.1578947368421052,0.6981132075471698,0.2727272727272727,0.375,0.6,,0.1666666666666666,0.875,0.8,0.6666666666666666,0.68,0.4285714285714285,0.0666666666666666,105.5,1.0,12.88679245283019,14.41904761904762,12.62264150943396,13.83809523809524,0.3297872340425531,0.7419354838709677,0.7666666666666667,0.8260869565217391,0.1808510638297872,0.7058823529411765,0.8,0.75,0.0744680851063829,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.1382978723404255,0.4615384615384615,0.4615384615384615,1.0,0.2765957446808511,0.5,0.5,0.8461538461538461,0.5,0.25,0.5,1.0,0.75,0.4545454545454545,0.6,0.0909090909090909,1.0,0.1818181818181818,1.0,0.7446808510638298,0.5,0.5478856382978723,0.6053000000000001,0.5628136363636363,0.07,0.1147540983606557,,0.0933333333333333,0.14,5.901818181818182,25.441025641025643,0.1132075471698113,2024-01-05,22300480.0,ATL,,,6.0,2.0,,,,,,,,,0.1428571428571428,,,,1.0,,,,,,,2023-24,2024,Regular Season,
37,48:00,98.0,98.0,24.0,32.0,11.0,196.0,28.0,37.0,6.0,7.0,5.0,6.0,12.0,19.0,2.0,5.0,4.0,7.0,1.0,1.0,7.0,11.0,,,2.0,2.0,42.0,61.0,11.0,18.0,9.0,126.0,6.0,8.0,,1.0,1.0,13.0,8.0,12.0,3.0,3.0,,25.0,62.0,22.0,30.0,8.0,,11.0,7.0,2.0,,31.0,10.0,41.0,6.0,4.0,23.0,6.0,2.0,92.0,5.0,6.0,14.0,20.0,3.0,37.0,11.0,48.0,1.0,12.0,10.0,2.0,14.0,4.0,9.0,13.0,3.0,5.0,2.0,27.0,3.0,10.0,13.0,21.0,,2.0,,13.0,,1.0,1.0,12.0,4.0,,8.0,,,7.0,2.0,,5.0,9.0,6.0,113.0,25.0,24.0,,,0.7380952380952381,0.8157894736842105,0.9090909090909092,0.6111111111111112,,1.0,0.6111111111111112,0.6885245901639344,0.75,0.6666666666666666,0.740506329113924,0.6666666666666666,0.8333333333333334,0.7590361445783133,0.7222222222222222,0.8333333333333334,0.2278481012658227,,0.0327868852459016,0.027027027027027,0.0526315789473684,,,0.5185185185185185,1.0,0.6666666666666666,0.3333333333333333,0.7368421052631579,0.7142857142857143,0.6938775510204082,0.44,0.3333333333333333,0.2857142857142857,0.5,0.75,0.7692307692307693,0.5333333333333333,1.0,0.75,0.7142857142857143,0.0434782608695652,98.0,0.6666666666666666,14.285714285714286,15.10204081632653,13.89795918367347,14.53061224489796,0.4683544303797468,0.7567567567567568,0.7777777777777778,0.8214285714285714,0.240506329113924,0.631578947368421,0.6666666666666666,0.5,0.0632911392405063,0.4,0.4,1.0,0.0886075949367088,0.5714285714285714,0.5714285714285714,1.0,0.1392405063291139,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.7777777777777778,0.8571428571428571,,,,0.4,0.8333333333333334,0.0666666666666666,1.0,0.1333333333333333,1.0,0.6962025316455697,0.6363636363636364,0.591553164556962,0.6805,0.5754266666666666,0.0963855421686747,0.123076923076923,,0.1031746031746031,0.1984126984126984,4.947540983606557,24.88888888888889,0.2448979591836734,2024-01-12,22300533.0,ATL,,1.0,3.0,,,0.1111111111111111,,,,2.0,1.0,,0.6666666666666666,,0.3333333333333333,1.0,,,,,,,,2023-24,2024,Regular Season,
81,48:00,107.0,106.0,8.0,45.0,10.0,213.0,32.0,37.0,7.0,8.0,5.0,5.0,8.0,19.0,6.0,8.0,6.0,12.0,,1.0,13.0,24.0,1.0,2.0,,2.0,46.0,64.0,19.0,36.0,8.0,157.0,8.0,10.0,1.0,2.0,1.0,20.0,6.0,8.0,,3.0,2.0,14.0,52.0,40.0,45.0,10.0,,24.0,13.0,4.0,1.0,26.0,15.0,41.0,10.0,5.0,19.0,4.0,3.0,97.0,6.0,6.0,18.0,19.0,1.0,38.0,12.0,50.0,3.0,10.0,8.0,2.0,6.0,3.0,6.0,10.0,,,1.0,16.0,,1.0,10.0,24.0,1.0,3.0,,12.0,,2.0,1.0,10.0,6.0,,8.0,,,6.0,3.0,,3.0,6.0,4.0,137.0,14.0,8.0,2.0,,0.5652173913043478,0.6341463414634146,0.7894736842105263,0.5277777777777778,0.5,,0.5277777777777778,0.71875,0.8,0.75,0.745,0.7916666666666666,0.5454545454545454,0.7696078431372549,0.8333333333333334,0.6363636363636364,0.36,0.0277777777777777,0.0625,0.027027027027027,0.1578947368421052,,0.0416666666666666,0.375,1.0,0.7307692307692307,0.3333333333333333,0.782608695652174,0.3529411764705882,0.7551020408163265,0.3428571428571428,,0.5454545454545454,,0.3636363636363636,0.875,0.7333333333333333,0.3333333333333333,0.7647058823529411,0.8333333333333334,0.1,106.5,0.6666666666666666,12.626168224299066,14.424528301886792,12.523364485981308,13.80188679245283,0.37,0.8648648648648649,0.8888888888888888,0.59375,0.19,0.4210526315789473,0.5,0.5,0.08,0.75,0.75,0.5,0.12,0.5,0.5,0.8333333333333334,0.24,0.5416666666666666,0.5652173913043478,0.7692307692307693,0.6666666666666666,0.875,0.1666666666666666,0.5,1.0,0.4545454545454545,1.0,0.0909090909090909,,0.1818181818181818,,0.73,0.5416666666666666,0.544644,0.6279428571428571,0.5451818181818182,0.0784313725490196,0.1212121212121212,,0.1273885350318471,0.0891719745222929,5.3484375,25.258333333333333,0.0747663551401869,2024-04-14,22301188.0,ATL,,,12.0,1.0,,,,,,,,,0.3333333333333333,,0.2857142857142857,,,,,,,,,2023-24,2024,Regular Season,
