index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
10,48:00,101.0,103.0,15.0,32.0,8.0,204.0,19.0,24.0,3.0,5.0,,1.0,10.0,24.0,2.0,5.0,1.0,4.0,,,11.0,32.0,1.0,2.0,1.0,6.0,31.0,53.0,12.0,36.0,19.0,117.0,3.0,6.0,1.0,2.0,,9.0,2.0,6.0,1.0,6.0,6.0,13.0,26.0,36.0,30.0,6.0,1.0,31.0,11.0,4.0,,13.0,10.0,23.0,9.0,1.0,8.0,4.0,1.0,56.0,3.0,5.0,16.0,18.0,6.0,40.0,9.0,49.0,2.0,6.0,5.0,1.0,6.0,1.0,6.0,6.0,2.0,,1.0,12.0,1.0,1.0,15.0,22.0,,2.0,,16.0,,,,23.0,3.0,,12.0,,1.0,,,,,1.0,1.0,108.0,13.0,15.0,2.0,1.0,0.4193548387096774,0.4642857142857143,0.8333333333333334,0.3333333333333333,0.5,0.1666666666666666,0.3428571428571428,0.5849056603773585,0.5,0.3333333333333333,0.550561797752809,0.5625,0.2916666666666667,0.5909090909090909,0.5625,0.4333333333333333,0.4044943820224719,,0.0754716981132075,0.0833333333333333,0.0833333333333333,,,0.5,0.8571428571428571,0.9473684210526316,0.2272727272727272,0.64,0.1304347826086956,0.7727272727272727,0.1777777777777777,0.4,0.2142857142857142,,0.15,1.0,1.0,0.8333333333333334,0.7058823529411765,0.5,0.048780487804878,102.0,1.0,14.108910891089108,14.12621359223301,13.722772277227724,13.553398058252426,0.2696629213483146,0.7916666666666666,0.8636363636363636,0.4210526315789473,0.2696629213483146,0.4166666666666667,0.4545454545454545,0.4,0.0561797752808988,0.4,0.4,0.5,0.0449438202247191,0.25,0.25,1.0,0.3595505617977528,0.34375,0.34375,0.8181818181818182,0.625,0.6,0.25,0.5,1.0,0.0833333333333333,,,,0.5,0.1666666666666666,0.6741573033707865,0.3548387096774194,0.5189869318181818,0.5718583333333334,0.49115,0.1224489795918367,0.1935483870967742,,0.0769230769230769,0.1111111111111111,6.098113207547169,27.03333333333333,0.1485148514851485,2023-11-15,22300192.0,DAL,,,6.0,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
52,48:00,109.0,108.0,20.0,24.0,14.0,217.0,22.0,33.0,5.0,8.0,3.0,4.0,12.0,32.0,3.0,9.0,3.0,8.0,1.0,1.0,4.0,24.0,,2.0,,2.0,37.0,74.0,7.0,32.0,9.0,104.0,5.0,13.0,1.0,3.0,1.0,14.0,9.0,13.0,1.0,3.0,2.0,23.0,42.0,32.0,18.0,8.0,,24.0,4.0,12.0,,21.0,6.0,27.0,3.0,3.0,17.0,2.0,2.0,60.0,2.0,17.0,24.0,15.0,4.0,43.0,19.0,62.0,4.0,9.0,2.0,7.0,7.0,1.0,5.0,9.0,1.0,2.0,2.0,16.0,1.0,3.0,12.0,25.0,1.0,3.0,,18.0,,3.0,3.0,15.0,3.0,,8.0,,1.0,7.0,6.0,,1.0,7.0,3.0,90.0,23.0,20.0,1.0,1.0,0.5675675675675675,0.6363636363636364,0.8571428571428571,0.21875,0.3333333333333333,0.3333333333333333,0.21875,0.5,0.3846153846153846,0.6923076923076923,0.4481132075471698,0.40625,0.65625,0.4642857142857143,0.3888888888888889,0.6764705882352942,0.3018867924528302,,0.1621621621621621,0.1818181818181818,0.1875,,,0.4375,0.8,0.5769230769230769,0.4594594594594595,0.9230769230769232,0.0833333333333333,0.75,0.3114754098360656,0.6363636363636364,0.45,0.1666666666666666,0.1052631578947368,0.5833333333333334,0.5555555555555556,0.6,0.9047619047619048,1.0,0.0816326530612244,108.5,0.4285714285714285,13.46788990825688,13.074074074074074,12.577981651376149,12.555555555555555,0.3113207547169811,0.6666666666666666,0.8148148148148148,0.7727272727272727,0.3018867924528302,0.375,0.4615384615384615,0.1666666666666666,0.0849056603773584,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0754716981132075,0.375,0.375,1.0,0.2264150943396226,0.1666666666666666,0.1666666666666666,0.75,0.5,0.625,0.125,,,0.25,0.75,0.0625,1.0,0.125,,0.6132075471698113,0.1666666666666666,0.5250853773584906,0.540125,0.479065625,0.072072072072072,0.1012658227848101,,0.1346153846153846,0.2211538461538461,6.333783783783784,25.434375,0.1834862385321101,2024-02-12,22300768.0,DAL,1.0,1.0,3.0,1.0,,0.0625,1.0,1.0,,,,,,,0.2,,,,,,,,,2023-24,2024,Regular Season,
61,48:00,94.0,93.0,7.0,20.0,7.0,187.0,14.0,19.0,,,,,7.0,22.0,2.0,3.0,8.0,18.0,,2.0,9.0,20.0,,2.0,1.0,2.0,23.0,44.0,17.0,38.0,11.0,108.0,,1.0,1.0,3.0,2.0,5.0,,2.0,1.0,4.0,3.0,6.0,34.0,12.0,39.0,,,20.0,9.0,6.0,,17.0,13.0,30.0,7.0,6.0,12.0,4.0,1.0,73.0,2.0,5.0,20.0,14.0,2.0,36.0,7.0,43.0,,7.0,3.0,4.0,5.0,3.0,5.0,7.0,,,,12.0,1.0,1.0,8.0,20.0,1.0,1.0,,16.0,,1.0,,17.0,,1.0,8.0,1.0,,2.0,2.0,,,2.0,1.0,103.0,6.0,7.0,2.0,,0.7391304347826086,0.7391304347826086,0.7647058823529411,0.4473684210526316,0.3333333333333333,0.25,0.4473684210526316,0.5227272727272727,,,0.5914634146341463,0.375,0.25,0.6,0.4166666666666667,0.375,0.4634146341463415,,0.1363636363636363,0.1052631578947368,0.1818181818181818,,,0.4166666666666667,0.6666666666666666,0.6363636363636364,0.238095238095238,0.8333333333333334,0.1,0.7391304347826086,0.1707317073170731,0.2,0.2666666666666666,,,0.5555555555555556,0.75,0.6,0.8421052631578947,0.8,,93.5,0.5,16.21276595744681,14.580645161290322,15.47872340425532,13.978494623655914,0.2317073170731707,0.7368421052631579,0.8235294117647058,0.8571428571428571,0.2682926829268293,0.3181818181818182,0.3888888888888889,0.5714285714285714,0.0365853658536585,0.6666666666666666,0.6666666666666666,0.5,0.2195121951219512,0.4444444444444444,0.4444444444444444,0.75,0.2439024390243902,0.45,0.45,0.7777777777777778,,,0.5,,,,,0.3333333333333333,,0.3333333333333333,0.5,0.6951219512195121,0.45,0.5380042682926829,0.4861125,0.3914249999999999,0.1,0.1538461538461538,0.0263157894736842,0.0462962962962962,0.0555555555555555,6.4,24.69736842105263,0.0744680851063829,2024-03-07,22300904.0,DAL,1.0,1.0,12.0,2.0,,0.25,1.0,1.0,,,,,0.2,,,,,,,,,,,2023-24,2024,Regular Season,
79,48:00,89.0,91.0,12.0,17.0,12.0,180.0,6.0,12.0,3.0,5.0,,1.0,13.0,35.0,1.0,4.0,6.0,11.0,1.0,2.0,7.0,19.0,1.0,4.0,2.0,4.0,20.0,51.0,13.0,30.0,13.0,92.0,4.0,7.0,2.0,5.0,,14.0,1.0,6.0,3.0,6.0,,11.0,18.0,22.0,39.0,8.0,,19.0,7.0,8.0,,9.0,13.0,22.0,7.0,6.0,3.0,5.0,1.0,57.0,7.0,9.0,26.0,8.0,2.0,36.0,16.0,52.0,2.0,3.0,3.0,,8.0,4.0,3.0,10.0,2.0,5.0,,18.0,4.0,2.0,7.0,16.0,1.0,,,13.0,1.0,1.0,1.0,13.0,,,5.0,1.0,,1.0,,,1.0,1.0,1.0,78.0,11.0,12.0,,,0.45,0.5625,1.0,0.4333333333333333,0.4,0.5,0.4333333333333333,0.392156862745098,0.5714285714285714,0.1666666666666666,0.4876543209876543,0.5833333333333334,0.4583333333333333,0.5287356321839081,0.5833333333333334,0.4583333333333333,0.3703703703703703,,0.1568627450980392,0.1666666666666666,0.1714285714285714,,,0.4444444444444444,1.0,0.5333333333333333,0.2903225806451613,0.896551724137931,0.4117647058823529,0.7727272727272727,0.3333333333333333,0.5,0.2727272727272727,,0.5,0.5,0.7,,0.9047619047619048,0.875,0.05,90.0,1.0,15.438202247191011,16.54945054945055,14.595505617977528,16.043956043956044,0.1481481481481481,0.5,0.6,0.5,0.4320987654320987,0.3714285714285714,0.4482758620689655,0.3846153846153846,0.0493827160493827,0.25,0.25,1.0,0.1358024691358024,0.5454545454545454,0.5454545454545454,1.0,0.2345679012345679,0.3684210526315789,0.3684210526315789,1.0,0.4166666666666667,0.6,0.3333333333333333,0.25,1.0,0.0833333333333333,,0.1666666666666666,0.5,0.3333333333333333,0.5,0.5185185185185185,0.3684210526315789,0.4831623456790123,0.53365,0.4933541666666667,0.0689655172413793,0.0892857142857142,0.032258064516129,0.1521739130434782,0.1195652173913043,6.768627450980392,25.023333333333333,0.1348314606741573,2024-04-10,22301161.0,DAL,1.0,1.0,,1.0,,0.0833333333333333,1.0,1.0,,,,,0.2,,,,,,,,,,,2023-24,2024,Regular Season,
44,48:00,107.0,106.0,25.0,33.0,10.0,213.0,18.0,29.0,4.0,6.0,3.0,4.0,15.0,27.0,3.0,7.0,2.0,7.0,,1.0,13.0,27.0,,,4.0,7.0,36.0,63.0,15.0,34.0,26.0,143.0,5.0,8.0,,,8.0,18.0,7.0,11.0,4.0,8.0,10.0,36.0,40.0,32.0,36.0,4.0,,27.0,13.0,5.0,,20.0,12.0,32.0,11.0,1.0,12.0,7.0,1.0,76.0,5.0,7.0,12.0,15.0,,27.0,12.0,39.0,4.0,7.0,5.0,2.0,3.0,1.0,2.0,4.0,2.0,1.0,,7.0,,3.0,12.0,24.0,,1.0,,25.0,3.0,,1.0,30.0,2.0,,13.0,,3.0,2.0,1.0,,1.0,2.0,1.0,125.0,36.0,25.0,4.0,3.0,0.5555555555555556,0.5882352941176471,0.8,0.4411764705882353,,0.5,0.4411764705882353,0.5714285714285714,0.625,0.6363636363636364,0.6030927835051546,0.625,0.6842105263157895,0.6441441441441441,0.75,0.72,0.3505154639175257,,0.0793650793650793,0.0689655172413793,0.1111111111111111,,,0.4285714285714285,,0.8333333333333334,0.28,0.8,0.2631578947368421,0.8181818181818182,0.2727272727272727,0.4,0.1666666666666666,0.3333333333333333,0.2857142857142857,0.6666666666666666,1.0,1.0,0.8181818181818182,0.75,0.1025641025641025,106.5,0.5,14.009345794392525,13.028301886792454,13.83177570093458,12.783018867924527,0.2989690721649484,0.6206896551724138,0.6666666666666666,0.6666666666666666,0.2783505154639175,0.5555555555555556,0.625,0.4666666666666667,0.0721649484536082,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0721649484536082,0.2857142857142857,0.2857142857142857,0.5,0.2783505154639175,0.4814814814814814,0.4814814814814814,0.8461538461538461,0.75,0.6666666666666666,,,,0.2105263157894736,0.75,0.0526315789473684,,0.3684210526315789,0.5714285714285714,0.6494845360824743,0.4814814814814814,0.5507860824742269,0.623275,0.5060315789473684,0.1203703703703703,0.1756756756756756,,0.1258741258741259,0.2517482517482518,6.396825396825397,25.16470588235294,0.2336448598130841,2024-01-26,22300634.0,DAL,,,9.0,,1.0,,,,,,,,0.2,,0.5,,,,,,,,,2023-24,2024,Regular Season,
76,48:00,103.0,104.0,14.0,29.0,12.0,207.0,9.0,23.0,1.0,5.0,1.0,2.0,8.0,15.0,4.0,9.0,3.0,8.0,,1.0,10.0,30.0,1.0,2.0,1.0,5.0,21.0,47.0,13.0,38.0,14.0,95.0,2.0,6.0,2.0,3.0,2.0,12.0,3.0,6.0,1.0,6.0,4.0,13.0,18.0,24.0,36.0,2.0,,30.0,10.0,7.0,,9.0,12.0,21.0,9.0,3.0,6.0,3.0,,54.0,5.0,7.0,23.0,21.0,2.0,46.0,12.0,58.0,3.0,7.0,4.0,3.0,7.0,1.0,3.0,14.0,2.0,4.0,2.0,21.0,1.0,1.0,9.0,22.0,1.0,4.0,,17.0,,,2.0,21.0,,2.0,7.0,3.0,1.0,2.0,1.0,,1.0,2.0,2.0,83.0,11.0,13.0,1.0,,0.4285714285714285,0.45,0.9230769230769232,0.3421052631578947,0.6666666666666666,0.1666666666666666,0.3421052631578947,0.4468085106382978,0.3333333333333333,0.5,0.4764705882352941,0.5555555555555556,0.375,0.5053191489361702,0.5454545454545454,0.4642857142857143,0.4470588235294118,,0.1489361702127659,0.217391304347826,0.1333333333333333,,,0.3333333333333333,1.0,0.84,0.2692307692307692,0.7419354838709677,0.2,0.7857142857142857,0.2352941176470588,0.2142857142857142,0.2857142857142857,0.4,0.25,0.6,0.8571428571428571,1.0,0.7142857142857143,0.8,0.0681818181818181,103.5,1.0,13.466019417475728,14.35576923076923,12.951456310679612,13.721153846153848,0.2705882352941176,0.391304347826087,0.5,0.6666666666666666,0.1764705882352941,0.5333333333333333,0.6153846153846154,0.375,0.1058823529411764,0.4444444444444444,0.4444444444444444,,0.0941176470588235,0.375,0.375,1.0,0.3529411764705882,0.3333333333333333,0.3333333333333333,0.9,0.5555555555555556,0.2,0.2222222222222222,0.5,1.0,0.1666666666666666,0.5,0.0833333333333333,,0.4166666666666667,0.2,0.7176470588235294,0.3333333333333333,0.5332094117647059,0.53676,0.450625,0.1075268817204301,0.1296296296296296,0.0769230769230769,0.1263157894736842,0.1368421052631579,6.921276595744681,25.031578947368423,0.1359223300970873,2024-04-04,22301124.0,DAL,1.0,1.0,3.0,1.0,,0.1111111111111111,1.0,1.0,,,,,,,,,4.0,,,,,,,2023-24,2024,Regular Season,
18,48:00,102.0,103.0,32.0,43.0,16.0,205.0,15.0,29.0,5.0,10.0,5.0,6.0,7.0,22.0,2.0,5.0,9.0,20.0,4.0,6.0,11.0,24.0,,2.0,6.0,11.0,24.0,56.0,20.0,44.0,18.0,126.0,6.0,12.0,,5.0,1.0,13.0,9.0,14.0,10.0,17.0,6.0,54.0,14.0,34.0,51.0,10.0,,24.0,11.0,11.0,1.0,7.0,17.0,24.0,9.0,8.0,5.0,2.0,,65.0,6.0,13.0,21.0,11.0,5.0,37.0,19.0,56.0,3.0,8.0,5.0,3.0,5.0,3.0,3.0,8.0,,2.0,2.0,13.0,1.0,2.0,13.0,24.0,1.0,,,21.0,2.0,,1.0,22.0,,,7.0,2.0,1.0,5.0,3.0,,2.0,5.0,3.0,113.0,52.0,31.0,4.0,,0.2916666666666667,0.3684210526315789,0.85,0.4545454545454545,,0.5882352941176471,0.4545454545454545,0.4285714285714285,0.5,0.6428571428571429,0.54,0.3529411764705882,0.7741935483870968,0.5727272727272728,0.3611111111111111,0.7714285714285715,0.44,0.0227272727272727,0.1964285714285714,0.2758620689655172,0.1363636363636363,,0.0416666666666666,0.3846153846153846,0.7142857142857143,0.7333333333333333,0.4193548387096774,0.6774193548387096,0.2608695652173913,0.6956521739130435,0.3518518518518518,0.4615384615384615,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6111111111111112,0.7692307692307693,0.0681818181818181,102.5,0.6,13.862745098039216,14.233009708737864,13.03921568627451,13.20388349514563,0.29,0.5172413793103449,0.7142857142857143,0.3333333333333333,0.22,0.3181818181818182,0.3684210526315789,0.2857142857142857,0.05,0.4,0.4,,0.2,0.45,0.45,0.8888888888888888,0.24,0.4583333333333333,0.4782608695652174,0.8181818181818182,0.5882352941176471,0.5,0.1176470588235294,,,0.1935483870967742,0.8333333333333334,0.1935483870967742,0.6666666666666666,0.3548387096774194,0.5454545454545454,0.73,0.4583333333333333,0.5532965,0.5563083333333333,0.5538435483870967,0.0825688073394495,0.1111111111111111,0.0434782608695652,0.1031746031746031,0.4285714285714285,5.632142857142857,24.75,0.3137254901960784,2023-12-02,22300287.0,DAL,,3.0,9.0,1.0,,0.1764705882352941,,,,,,,0.1818181818181818,,,,1.0,,,,,,,2023-24,2024,Regular Season,
51,48:00,104.0,105.0,14.0,36.0,13.0,209.0,14.0,24.0,3.0,7.0,1.0,4.0,3.0,18.0,4.0,9.0,8.0,21.0,1.0,3.0,9.0,26.0,,,1.0,2.0,21.0,51.0,17.0,47.0,18.0,111.0,3.0,9.0,3.0,4.0,2.0,17.0,3.0,7.0,2.0,5.0,5.0,17.0,14.0,28.0,48.0,4.0,,26.0,9.0,3.0,,7.0,16.0,23.0,8.0,8.0,7.0,,,62.0,5.0,9.0,16.0,9.0,4.0,29.0,14.0,43.0,2.0,5.0,3.0,2.0,8.0,,3.0,2.0,1.0,5.0,1.0,10.0,,1.0,15.0,23.0,,,,23.0,1.0,1.0,4.0,21.0,1.0,,11.0,,,4.0,1.0,,3.0,4.0,3.0,94.0,17.0,14.0,4.0,,0.3333333333333333,0.3684210526315789,0.9411764705882352,0.3617021276595745,0.75,0.4,0.3617021276595745,0.4117647058823529,0.3333333333333333,0.4285714285714285,0.4744897959183674,0.5769230769230769,0.5,0.5138888888888888,0.6071428571428571,0.5666666666666667,0.4795918367346938,,0.0588235294117647,0.0416666666666666,0.1111111111111111,,,0.8,1.0,0.6,0.3,0.6956521739130435,0.1666666666666666,0.6578947368421053,0.2333333333333333,0.3,0.3333333333333333,0.2,0.1764705882352941,1.0,0.5,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.0350877192982456,104.5,0.75,14.701923076923077,12.866666666666667,14.25,12.495238095238095,0.2448979591836734,0.5833333333333334,0.6086956521739131,0.5,0.1836734693877551,0.1666666666666666,0.1875,,0.0918367346938775,0.4444444444444444,0.4444444444444444,,0.2142857142857142,0.3809523809523809,0.3809523809523809,1.0,0.2653061224489796,0.3461538461538461,0.3461538461538461,0.8888888888888888,0.5384615384615384,0.4285714285714285,,,,0.3333333333333333,0.25,0.25,0.3333333333333333,0.1666666666666666,0.5,0.7244897959183674,0.3461538461538461,0.5549632653061225,0.6379333333333332,0.524875,0.1018518518518518,0.180327868852459,,0.1531531531531531,0.1531531531531531,7.062745098039216,24.551063829787235,0.1346153846153846,2024-02-10,22300748.0,DAL,3.0,4.0,3.0,3.0,,0.3076923076923077,0.75,1.0,,,,,0.1538461538461538,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
65,48:00,100.0,99.0,28.0,29.0,11.0,199.0,10.0,11.0,3.0,3.0,3.0,4.0,16.0,25.0,3.0,11.0,6.0,14.0,2.0,3.0,10.0,25.0,3.0,3.0,2.0,9.0,29.0,47.0,16.0,39.0,20.0,126.0,4.0,4.0,3.0,3.0,6.0,23.0,7.0,14.0,4.0,12.0,6.0,32.0,26.0,32.0,45.0,2.0,,25.0,10.0,2.0,,13.0,15.0,28.0,9.0,6.0,6.0,7.0,,71.0,8.0,3.0,12.0,14.0,2.0,28.0,11.0,39.0,2.0,10.0,6.0,4.0,6.0,,3.0,7.0,2.0,3.0,,13.0,,2.0,12.0,24.0,1.0,3.0,,20.0,1.0,2.0,1.0,23.0,2.0,,12.0,,1.0,7.0,4.0,,3.0,7.0,2.0,103.0,32.0,28.0,2.0,,0.4482758620689655,0.4642857142857143,0.9375,0.4102564102564102,1.0,0.3333333333333333,0.4102564102564102,0.6170212765957447,1.0,0.5,0.6162790697674418,1.2142857142857142,0.5,0.6494845360824743,1.15,0.5517241379310345,0.4534883720930232,,0.0425531914893617,0.0909090909090909,0.04,,,0.4615384615384615,1.0,0.6086956521739131,0.1666666666666666,0.7058823529411765,0.3478260869565217,0.65,0.2682926829268293,1.0,0.1111111111111111,0.125,0.3333333333333333,0.5555555555555556,0.5833333333333334,1.0,0.8181818181818182,0.5,0.0512820512820512,99.5,0.2857142857142857,14.58,14.363636363636363,14.08,13.717171717171718,0.127906976744186,0.9090909090909092,1.0,0.6,0.2906976744186046,0.64,0.6666666666666666,0.4375,0.127906976744186,0.2727272727272727,0.2727272727272727,,0.1627906976744186,0.4285714285714285,0.4285714285714285,1.0,0.2906976744186046,0.4,0.4,0.9,0.4285714285714285,1.0,0.4285714285714285,1.0,1.0,0.1538461538461538,0.75,0.1153846153846153,0.6666666666666666,0.3461538461538461,0.2222222222222222,0.5813953488372093,0.4,0.5190517441860465,0.48535,0.5307384615384616,0.125,0.2105263157894736,,0.1825396825396825,0.2539682539682539,8.940425531914894,24.8025641025641,0.28,2024-03-14,22300959.0,DAL,,,3.0,2.0,,,,,,,,,0.375,,0.6666666666666666,,,,,1.0,,,,2023-24,2024,Regular Season,
81,48:00,104.0,104.0,16.0,16.0,12.0,208.0,29.0,34.0,9.0,9.0,3.0,3.0,8.0,20.0,3.0,9.0,6.0,10.0,1.0,2.0,8.0,24.0,,,2.0,2.0,40.0,63.0,14.0,34.0,13.0,135.0,9.0,11.0,1.0,2.0,2.0,23.0,6.0,9.0,3.0,4.0,5.0,26.0,48.0,32.0,42.0,12.0,,24.0,8.0,2.0,,24.0,14.0,38.0,8.0,6.0,19.0,4.0,1.0,90.0,5.0,8.0,24.0,26.0,2.0,52.0,13.0,65.0,1.0,6.0,4.0,2.0,8.0,1.0,5.0,7.0,3.0,3.0,,15.0,,2.0,9.0,17.0,2.0,,,15.0,1.0,2.0,,16.0,5.0,,10.0,,1.0,6.0,3.0,,3.0,6.0,3.0,112.0,26.0,16.0,,,0.6,0.7058823529411765,1.0,0.4117647058823529,0.5,0.75,0.4117647058823529,0.6349206349206349,0.8181818181818182,0.6666666666666666,0.6288659793814433,0.8076923076923077,0.8076923076923077,0.6553398058252428,0.8846153846153846,0.8666666666666667,0.3505154639175257,,0.0317460317460317,0.0588235294117647,,,,0.5333333333333333,0.6666666666666666,0.7647058823529411,0.3636363636363636,0.7741935483870968,0.25,0.7692307692307693,0.3095238095238095,0.2,0.4166666666666667,0.4,0.25,0.9,0.8,0.6428571428571429,0.8823529411764706,0.6428571428571429,0.025,104.0,0.5,13.653846153846152,14.038461538461538,13.192307692307692,13.375,0.3505154639175257,0.8529411764705882,0.90625,0.6551724137931034,0.2061855670103092,0.4,0.4,0.5,0.0927835051546391,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1030927835051546,0.6,0.6,1.0,0.2474226804123711,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,1.0,,,,0.2307692307692307,1.0,0.1538461538461538,0.5,0.1538461538461538,1.0,0.7010309278350515,0.3333333333333333,0.5518739583333333,0.6704611111111112,0.5070346153846154,0.0980392156862745,0.1470588235294117,,0.1703703703703703,0.1925925925925926,6.106349206349206,25.49117647058824,0.1538461538461538,2024-04-14,22301196.0,DAL,1.0,2.0,,3.0,,0.1538461538461538,0.5,1.0,,,,,0.25,,0.2222222222222222,,,,,,,,,2023-24,2024,Regular Season,
