index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
39,48:00,92.0,92.0,11.0,29.0,10.0,184.0,14.0,19.0,1.0,2.0,2.0,2.0,7.0,13.0,1.0,9.0,5.0,11.0,1.0,2.0,10.0,30.0,2.0,5.0,,2.0,22.0,41.0,15.0,41.0,19.0,108.0,1.0,3.0,5.0,8.0,,17.0,2.0,3.0,1.0,4.0,9.0,16.0,22.0,22.0,36.0,,,30.0,10.0,3.0,1.0,11.0,12.0,23.0,8.0,4.0,10.0,,1.0,58.0,7.0,3.0,9.0,14.0,4.0,27.0,11.0,38.0,1.0,6.0,4.0,2.0,7.0,,7.0,5.0,1.0,,,12.0,,,15.0,25.0,1.0,1.0,,20.0,,3.0,1.0,20.0,3.0,,8.0,,3.0,1.0,,,1.0,1.0,,91.0,16.0,11.0,4.0,3.0,0.5,0.5,0.8,0.3658536585365853,0.625,0.25,0.3658536585365853,0.5365853658536586,0.3333333333333333,0.6666666666666666,0.5426829268292683,0.7727272727272727,0.5,0.5944444444444444,0.7727272727272727,0.6666666666666666,0.5,0.024390243902439,0.073170731707317,0.0526315789473684,0.1538461538461538,,,0.5833333333333334,0.8,0.6363636363636364,0.1578947368421052,0.5625,0.28,0.6052631578947368,0.2272727272727272,,,0.375,0.25,0.6666666666666666,0.5384615384615384,1.0,0.6363636363636364,0.4,0.024390243902439,92.0,,16.130434782608695,15.173913043478262,15.565217391304348,14.565217391304348,0.2317073170731707,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.1585365853658536,0.5384615384615384,0.6363636363636364,,0.1097560975609756,0.1111111111111111,0.1111111111111111,1.0,0.1341463414634146,0.4545454545454545,0.5,0.8,0.3658536585365853,0.3333333333333333,0.3333333333333333,0.8,0.1818181818181818,0.5,0.4545454545454545,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.7317073170731707,0.3333333333333333,0.5281859756097561,0.5485833333333333,0.5086714285714286,0.0919540229885057,0.1739130434782608,,0.1574074074074074,0.1481481481481481,7.526829268292683,25.09756097560976,0.1195652173913043,2024-01-13,22300547.0,NOP,3.0,3.0,9.0,1.0,,0.2727272727272727,1.0,0.6666666666666666,1.0,,,0.0909090909090909,0.4,,1.0,,1.0,1.0,1.0,,,,,2023-24,2024,Regular Season,
40,48:00,97.0,97.0,48.0,37.0,13.0,194.0,12.0,18.0,2.0,3.0,4.0,7.0,6.0,14.0,3.0,10.0,2.0,11.0,2.0,7.0,16.0,32.0,3.0,5.0,10.0,18.0,21.0,42.0,18.0,43.0,29.0,125.0,4.0,8.0,3.0,7.0,,17.0,9.0,18.0,12.0,25.0,10.0,64.0,20.0,22.0,42.0,2.0,,32.0,16.0,2.0,,10.0,14.0,24.0,12.0,2.0,8.0,1.0,1.0,62.0,8.0,7.0,13.0,14.0,3.0,30.0,15.0,45.0,,4.0,1.0,3.0,9.0,,5.0,3.0,,4.0,,12.0,,5.0,14.0,29.0,1.0,1.0,,28.0,,1.0,4.0,35.0,1.0,,9.0,2.0,6.0,6.0,4.0,,2.0,6.0,3.0,108.0,62.0,47.0,8.0,5.0,0.4761904761904761,0.5,0.7777777777777778,0.4186046511627907,0.4285714285714285,0.48,0.4186046511627907,0.5,0.5,0.5,0.5647058823529412,0.5666666666666667,0.627906976744186,0.6188118811881188,0.5666666666666667,0.6274509803921569,0.5058823529411764,,0.0476190476190476,0.0555555555555555,0.0714285714285714,,,0.75,1.0,0.6086956521739131,0.3333333333333333,0.9285714285714286,0.3333333333333333,0.7297297297297297,0.3333333333333333,0.1666666666666666,0.5,0.2857142857142857,0.2666666666666666,0.6666666666666666,0.6,0.5714285714285714,0.9,1.0,,97.0,0.5,15.690721649484535,14.0,14.731958762886595,13.494845360824742,0.2117647058823529,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.1647058823529411,0.4285714285714285,0.4615384615384615,0.1666666666666666,0.1176470588235294,0.3,0.3,0.3333333333333333,0.1294117647058823,0.1818181818181818,0.1818181818181818,1.0,0.3764705882352941,0.5,0.5,0.75,0.2,0.6666666666666666,0.3333333333333333,0.6,1.0,0.1627906976744186,0.5714285714285714,0.1627906976744186,0.2857142857142857,0.4186046511627907,0.5555555555555556,0.7176470588235294,0.5,0.5353841176470588,0.4984111111111111,0.5236953488372093,0.1157894736842105,0.18,0.0444444444444444,0.136,0.512,8.07857142857143,25.1,0.4948453608247423,2024-01-15,22300556.0,NOP,,2.0,12.0,,2.0,0.1333333333333333,,,,,,,0.4444444444444444,,,,,,,,,,,2023-24,2024,Regular Season,
7,48:00,100.0,98.0,19.0,15.0,9.0,198.0,23.0,30.0,5.0,7.0,4.0,5.0,8.0,16.0,5.0,10.0,2.0,6.0,,,13.0,33.0,1.0,1.0,4.0,6.0,36.0,56.0,15.0,39.0,17.0,134.0,6.0,10.0,1.0,1.0,3.0,18.0,6.0,10.0,4.0,6.0,6.0,30.0,48.0,24.0,39.0,8.0,,33.0,13.0,2.0,,24.0,13.0,37.0,11.0,2.0,17.0,3.0,4.0,87.0,3.0,10.0,14.0,20.0,1.0,35.0,13.0,48.0,3.0,6.0,3.0,3.0,6.0,1.0,3.0,4.0,1.0,3.0,,10.0,,3.0,7.0,16.0,1.0,,,18.0,1.0,2.0,1.0,23.0,4.0,,11.0,,1.0,5.0,1.0,,4.0,5.0,2.0,116.0,30.0,19.0,1.0,1.0,0.6666666666666666,0.75,0.8666666666666667,0.3846153846153846,1.0,0.6666666666666666,0.3846153846153846,0.6428571428571429,0.6,0.6,0.6157894736842106,0.6818181818181818,0.75,0.6407766990291263,0.6923076923076923,0.8055555555555556,0.4105263157894737,,0.0357142857142857,0.0666666666666666,,,,0.6,1.0,0.7142857142857143,0.5,0.875,0.1304347826086956,0.7727272727272727,0.3023255813953488,0.4285714285714285,0.5,0.6,0.1052631578947368,1.0,0.5625,0.8333333333333334,0.9090909090909092,0.8,0.073170731707317,99.0,0.4,14.56,14.53061224489796,14.12,14.387755102040815,0.3157894736842105,0.7666666666666667,0.8214285714285714,0.7391304347826086,0.1684210526315789,0.5,0.5,0.375,0.1052631578947368,0.5,0.5,0.8,0.0631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.3473684210526316,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.6363636363636364,0.7142857142857143,0.0909090909090909,1.0,1.0,0.3125,0.8,,,0.375,0.6666666666666666,0.7263157894736842,0.3939393939393939,0.5249021276595744,0.526215,0.47137,0.1078431372549019,0.1746031746031746,,0.1343283582089552,0.2238805970149253,6.339285714285714,26.21794871794872,0.19,2023-11-06,22300156.0,NOP,,,6.0,,,,,,3.0,,,,0.25,,0.2,,,,,,,,,2023-24,2024,Regular Season,
11,48:00,99.0,99.0,6.0,24.0,11.0,198.0,26.0,32.0,3.0,5.0,,,8.0,16.0,3.0,8.0,3.0,9.0,1.0,2.0,7.0,31.0,1.0,3.0,,4.0,37.0,56.0,10.0,40.0,6.0,110.0,6.0,8.0,1.0,4.0,,15.0,1.0,1.0,1.0,6.0,,5.0,54.0,20.0,30.0,6.0,,31.0,7.0,5.0,,27.0,10.0,37.0,7.0,3.0,20.0,6.0,1.0,84.0,9.0,4.0,9.0,25.0,8.0,42.0,13.0,55.0,,4.0,2.0,2.0,8.0,1.0,4.0,5.0,,4.0,1.0,13.0,1.0,1.0,13.0,20.0,1.0,1.0,,13.0,,1.0,1.0,12.0,6.0,,9.0,,,3.0,,,3.0,3.0,1.0,95.0,5.0,6.0,,,0.7297297297297297,0.7941176470588235,1.0,0.25,0.25,0.1666666666666666,0.25,0.6607142857142857,0.75,1.0,0.5416666666666666,0.625,0.3571428571428571,0.5555555555555556,0.625,0.3571428571428571,0.4166666666666667,,0.0892857142857142,0.09375,0.125,,,0.6153846153846154,0.8888888888888888,0.8333333333333334,0.2105263157894736,0.9,0.3,0.85,0.2653061224489796,0.3333333333333333,0.25,,0.25,0.9166666666666666,0.6923076923076923,1.0,0.8888888888888888,1.0,,99.0,0.3333333333333333,14.282828282828282,14.808080808080808,13.858585858585858,14.363636363636363,0.3333333333333333,0.8125,0.896551724137931,0.7692307692307693,0.1666666666666666,0.5,0.5714285714285714,0.75,0.0833333333333333,0.375,0.375,0.3333333333333333,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.3229166666666667,0.2258064516129032,0.2258064516129032,1.0,0.4166666666666667,0.6,0.25,0.3333333333333333,1.0,,,0.2857142857142857,0.5,0.5714285714285714,,0.75,0.2258064516129032,0.5502489583333333,0.5491416666666666,0.4464071428571428,0.0909090909090909,0.1525423728813559,,0.1363636363636363,0.0454545454545454,5.560714285714285,25.317500000000003,0.0606060606060606,2023-11-17,22300034.0,NOP,,1.0,,,1.0,0.0833333333333333,,,,,,,0.5,,,,,,,,,,,2023-24,2024,Regular Season,
39,48:00,100.0,100.0,13.0,34.0,11.0,200.0,26.0,38.0,5.0,8.0,2.0,5.0,3.0,10.0,7.0,9.0,2.0,9.0,,1.0,12.0,24.0,2.0,2.0,2.0,2.0,36.0,57.0,14.0,33.0,11.0,125.0,5.0,9.0,2.0,3.0,,16.0,3.0,6.0,2.0,3.0,3.0,15.0,40.0,32.0,30.0,2.0,,24.0,12.0,3.0,,20.0,10.0,30.0,8.0,2.0,16.0,1.0,3.0,70.0,4.0,8.0,17.0,21.0,2.0,40.0,12.0,52.0,2.0,5.0,5.0,,9.0,3.0,6.0,8.0,1.0,3.0,1.0,17.0,1.0,4.0,12.0,18.0,1.0,,,10.0,,1.0,,15.0,1.0,,5.0,1.0,1.0,4.0,4.0,,,4.0,2.0,109.0,15.0,13.0,,1.0,0.5555555555555556,0.5714285714285714,0.7142857142857143,0.4242424242424242,0.6666666666666666,0.6666666666666666,0.4242424242424242,0.631578947368421,0.5555555555555556,0.5,0.6333333333333333,0.6666666666666666,0.6666666666666666,0.6458333333333334,0.6666666666666666,0.6818181818181818,0.3666666666666666,,0.0526315789473684,0.0526315789473684,0.1,,,0.5294117647058824,1.0,0.7777777777777778,0.4,0.8947368421052632,0.2222222222222222,0.8260869565217391,0.3157894736842105,0.4166666666666667,0.3333333333333333,0.5,0.1818181818181818,0.7272727272727273,0.8,0.8333333333333334,0.875,1.0,0.0571428571428571,100.0,0.5,14.98,13.82,14.59,13.52,0.4222222222222222,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.1111111111111111,0.3,0.3333333333333333,0.3333333333333333,0.1,0.7777777777777778,0.7777777777777778,0.4285714285714285,0.1,0.2222222222222222,0.2222222222222222,1.0,0.2666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.625,0.1666666666666666,1.0,1.0,0.5555555555555556,0.4,0.1111111111111111,,0.2222222222222222,1.0,0.7888888888888889,0.5,0.5928777777777778,0.6046625,0.6155944444444444,0.0631578947368421,0.081967213114754,0.0294117647058823,0.128,0.12,5.159649122807018,24.81212121212121,0.13,2024-01-12,22300539.0,NOP,,1.0,12.0,,,0.0833333333333333,,,1.0,,,,0.2857142857142857,,0.6,,,,,,,,,2023-24,2024,Regular Season,
59,48:00,101.0,100.0,1.0,27.0,13.0,201.0,22.0,35.0,2.0,7.0,,,10.0,22.0,4.0,7.0,7.0,16.0,,,7.0,22.0,,1.0,,1.0,36.0,64.0,14.0,38.0,9.0,123.0,4.0,12.0,1.0,3.0,2.0,13.0,,,,1.0,,,42.0,30.0,39.0,2.0,,22.0,7.0,3.0,1.0,21.0,13.0,34.0,6.0,7.0,15.0,4.0,2.0,81.0,7.0,9.0,15.0,22.0,2.0,39.0,16.0,55.0,3.0,5.0,4.0,1.0,2.0,2.0,1.0,8.0,,1.0,2.0,10.0,,,11.0,21.0,,1.0,,12.0,,3.0,1.0,9.0,,,4.0,,1.0,7.0,4.0,,3.0,9.0,8.0,110.0,,1.0,2.0,,0.5833333333333334,0.6,0.9285714285714286,0.3684210526315789,0.3333333333333333,,0.3684210526315789,0.5625,0.3333333333333333,,0.5588235294117647,0.3666666666666666,,0.5747663551401869,0.40625,,0.3725490196078431,0.0263157894736842,0.046875,0.0857142857142857,,,0.0454545454545454,0.2,1.0,0.7333333333333333,0.3214285714285714,0.8823529411764706,0.3043478260869565,0.7872340425531915,0.3137254901960784,0.5384615384615384,0.1666666666666666,,0.3571428571428571,0.8,0.75,0.5,0.8823529411764706,,0.0625,100.5,0.8888888888888888,14.07920792079208,14.58,13.366336633663366,14.36,0.3431372549019608,0.6285714285714286,0.6875,0.6818181818181818,0.2156862745098039,0.4545454545454545,0.4545454545454545,0.4,0.0686274509803921,0.5714285714285714,0.5714285714285714,0.5,0.1568627450980392,0.4375,0.4375,1.0,0.2156862745098039,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.4666666666666667,0.2857142857142857,0.0666666666666666,,,,,,,1.0,,0.7156862745098039,0.3181818181818182,0.5495970588235294,0.552215,0.30015,0.0377358490566037,0.0588235294117647,,0.1056910569105691,,6.1953125,25.181578947368426,0.0099009900990099,2024-02-28,22300843.0,NOP,1.0,2.0,3.0,2.0,,0.1333333333333333,0.5,1.0,,2.0,2.0,,0.2222222222222222,,0.5,,,,,,,,,2023-24,2024,Regular Season,
60,48:00,102.0,102.0,16.0,20.0,16.0,204.0,17.0,28.0,8.0,12.0,4.0,7.0,12.0,27.0,1.0,8.0,2.0,8.0,,2.0,8.0,24.0,,1.0,1.0,4.0,30.0,63.0,10.0,32.0,12.0,102.0,10.0,14.0,,1.0,1.0,21.0,4.0,10.0,1.0,6.0,6.0,17.0,30.0,30.0,30.0,16.0,,24.0,8.0,4.0,,15.0,10.0,25.0,8.0,2.0,9.0,5.0,1.0,60.0,4.0,15.0,10.0,15.0,3.0,28.0,19.0,47.0,2.0,9.0,3.0,6.0,9.0,1.0,7.0,7.0,2.0,2.0,2.0,16.0,3.0,1.0,11.0,21.0,,1.0,,17.0,,2.0,3.0,18.0,,,7.0,,2.0,8.0,,2.0,6.0,8.0,5.0,81.0,17.0,16.0,2.0,2.0,0.5,0.6818181818181818,1.0,0.3125,,0.1666666666666666,0.3125,0.4761904761904761,0.7142857142857143,0.4,0.4736842105263157,0.6666666666666666,0.34375,0.4903846153846153,0.65625,0.425,0.3368421052631579,,0.0634920634920634,0.0357142857142857,0.1111111111111111,,,0.5625,1.0,0.7142857142857143,0.46875,0.5882352941176471,0.1818181818181818,0.6578947368421053,0.3518518518518518,0.7272727272727273,0.2857142857142857,0.4285714285714285,0.0625,0.6666666666666666,0.8333333333333334,0.5,0.5714285714285714,0.6666666666666666,0.04,102.0,0.625,13.352941176470589,14.882352941176473,13.0,14.352941176470589,0.2947368421052631,0.6071428571428571,0.6296296296296297,0.5294117647058824,0.2842105263157894,0.4444444444444444,0.5,0.4166666666666667,0.0842105263157894,0.125,0.125,1.0,0.0842105263157894,0.25,0.25,1.0,0.2526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.8,0.6666666666666666,0.0666666666666666,,,0.4375,0.5714285714285714,0.125,,0.25,0.25,0.631578947368421,0.3333333333333333,0.5174494736842105,0.5921384615384615,0.551953125,0.0686274509803921,0.1,,0.2058823529411764,0.1666666666666666,6.814285714285714,25.653125,0.1568627450980392,2024-03-01,22300863.0,NOP,,,,,,,,,,,,,0.5,1.0,0.125,,,,,,,,,2023-24,2024,Regular Season,
22,48:00,98.0,98.0,21.0,29.0,10.0,196.0,22.0,29.0,3.0,5.0,5.0,7.0,8.0,23.0,2.0,9.0,1.0,4.0,,1.0,8.0,27.0,,2.0,3.0,7.0,32.0,61.0,9.0,31.0,16.0,107.0,5.0,8.0,,3.0,,10.0,6.0,9.0,3.0,8.0,6.0,27.0,24.0,40.0,18.0,6.0,,27.0,8.0,5.0,,12.0,6.0,18.0,5.0,1.0,9.0,3.0,,42.0,3.0,8.0,9.0,20.0,3.0,32.0,11.0,43.0,,7.0,6.0,1.0,4.0,,2.0,4.0,1.0,2.0,,8.0,,2.0,13.0,24.0,,2.0,,17.0,2.0,,1.0,21.0,2.0,,9.0,1.0,1.0,4.0,1.0,,3.0,4.0,2.0,97.0,27.0,21.0,1.0,1.0,0.375,0.4137931034482758,0.6666666666666666,0.2903225806451613,,0.375,0.2903225806451613,0.5245901639344263,0.625,0.6666666666666666,0.4945652173913043,0.4545454545454545,0.6176470588235294,0.5297029702970297,0.4545454545454545,0.7105263157894737,0.3369565217391304,,0.081967213114754,0.0344827586206896,0.1739130434782608,,,0.5,0.75,0.8333333333333334,0.2758620689655172,0.5294117647058824,0.1363636363636363,0.7073170731707317,0.2156862745098039,0.1428571428571428,0.4,0.1428571428571428,0.1578947368421052,0.8888888888888888,0.7272727272727273,1.0,0.4666666666666667,1.0,,98.0,0.5,15.16326530612245,14.224489795918368,14.683673469387756,13.918367346938776,0.3152173913043478,0.7586206896551724,0.7857142857142857,0.4090909090909091,0.25,0.3478260869565217,0.4210526315789473,0.375,0.0978260869565217,0.2222222222222222,0.2222222222222222,,0.0434782608695652,0.25,0.25,1.0,0.2934782608695652,0.2962962962962963,0.2962962962962963,0.625,0.4545454545454545,0.6,0.1818181818181818,,,0.4117647058823529,0.7142857142857143,0.0588235294117647,,0.4117647058823529,0.4285714285714285,0.6521739130434783,0.2962962962962963,0.5242266304347826,0.54754375,0.5219588235294118,0.1,0.1323529411764706,0.03125,0.0934579439252336,0.2523364485981308,6.575409836065574,25.712903225806453,0.2142857142857142,2023-12-15,22300326.0,NOP,,1.0,9.0,2.0,,0.0909090909090909,,,,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
37,48:00,94.0,96.0,6.0,26.0,12.0,190.0,12.0,22.0,1.0,4.0,,,7.0,20.0,1.0,3.0,7.0,17.0,1.0,1.0,12.0,28.0,2.0,5.0,2.0,3.0,20.0,45.0,19.0,45.0,15.0,112.0,4.0,8.0,3.0,8.0,1.0,18.0,,,3.0,4.0,5.0,14.0,28.0,12.0,45.0,4.0,,28.0,12.0,3.0,,14.0,15.0,29.0,8.0,7.0,8.0,5.0,1.0,73.0,6.0,12.0,11.0,15.0,1.0,27.0,18.0,45.0,2.0,7.0,5.0,2.0,11.0,1.0,5.0,3.0,1.0,6.0,,14.0,2.0,,9.0,19.0,,,,14.0,1.0,,1.0,18.0,,,6.0,1.0,1.0,7.0,3.0,,4.0,8.0,4.0,94.0,14.0,6.0,2.0,1.0,0.7,0.7777777777777778,0.7894736842105263,0.4222222222222222,0.375,0.75,0.4222222222222222,0.4444444444444444,0.5,,0.5388888888888889,0.53125,1.125,0.5663265306122449,0.53125,1.1666666666666667,0.5,,0.0666666666666666,0.0454545454545454,0.1,,,0.7857142857142857,1.0,0.6818181818181818,0.48,0.5238095238095238,0.2307692307692307,0.6046511627906976,0.3529411764705882,0.6,0.4615384615384615,,0.1875,0.8571428571428571,0.6666666666666666,0.5,0.4666666666666667,0.6666666666666666,0.0416666666666666,95.0,0.5,15.914893617021276,14.416666666666666,14.9468085106383,13.520833333333334,0.2444444444444444,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.2222222222222222,0.35,0.3888888888888889,0.7142857142857143,0.0333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1888888888888888,0.4117647058823529,0.4117647058823529,1.0,0.3111111111111111,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.25,0.25,0.3125,0.4,0.5,,,0.25,1.0,0.75,0.6666666666666666,0.7444444444444445,0.4285714285714285,0.5441577777777779,0.5058458333333333,0.525825,0.0721649484536082,0.1176470588235294,0.0217391304347826,0.1607142857142857,0.125,5.513333333333334,24.94,0.0638297872340425,2024-01-17,22300575.0,NOP,1.0,3.0,12.0,,1.0,0.1875,0.3333333333333333,1.0,1.0,1.0,1.0,,0.3,,,,,,,,,,,2023-24,2024,Regular Season,
18,48:00,99.0,98.0,14.0,28.0,12.0,197.0,13.0,19.0,3.0,4.0,1.0,1.0,7.0,19.0,2.0,6.0,5.0,9.0,1.0,1.0,11.0,30.0,1.0,2.0,,4.0,22.0,44.0,16.0,39.0,14.0,106.0,3.0,5.0,1.0,3.0,5.0,14.0,3.0,9.0,1.0,5.0,7.0,16.0,26.0,18.0,45.0,4.0,,30.0,11.0,6.0,,13.0,15.0,28.0,10.0,5.0,9.0,3.0,1.0,71.0,3.0,9.0,13.0,18.0,1.0,32.0,12.0,44.0,1.0,5.0,2.0,3.0,8.0,5.0,4.0,12.0,2.0,4.0,2.0,20.0,1.0,1.0,15.0,21.0,,1.0,,15.0,,1.0,2.0,17.0,1.0,,8.0,,1.0,5.0,2.0,,3.0,5.0,3.0,92.0,16.0,14.0,1.0,1.0,0.5909090909090909,0.65,0.9375,0.4102564102564102,0.3333333333333333,0.2,0.4102564102564102,0.5,0.6,0.3333333333333333,0.5542168674698795,0.5625,0.3214285714285714,0.5824175824175825,0.6363636363636364,0.4444444444444444,0.4698795180722891,,0.1363636363636363,0.1052631578947368,0.2105263157894736,,,0.4,1.0,0.8181818181818182,0.4090909090909091,0.65,0.1363636363636363,0.7380952380952381,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.25,0.1666666666666666,0.5714285714285714,0.8888888888888888,1.0,0.5882352941176471,1.0,0.0263157894736842,98.5,0.6,15.131313131313131,14.10204081632653,14.717171717171718,13.70408163265306,0.2289156626506024,0.6842105263157895,0.7647058823529411,0.6923076923076923,0.2289156626506024,0.3684210526315789,0.4666666666666667,0.4285714285714285,0.072289156626506,0.3333333333333333,0.3333333333333333,0.5,0.108433734939759,0.5555555555555556,0.5555555555555556,1.0,0.3614457831325301,0.3666666666666666,0.3666666666666666,0.9090909090909092,0.5,0.75,0.25,0.5,1.0,0.0714285714285714,1.0,0.0714285714285714,1.0,0.2857142857142857,,0.6987951807228916,0.3666666666666666,0.5318174698795181,0.5611499999999999,0.4504178571428571,0.0888888888888888,0.1568627450980392,,0.1320754716981132,0.1509433962264151,6.879545454545454,24.91025641025641,0.1414141414141414,2023-12-01,22300278.0,NOP,,1.0,3.0,,,0.125,,,,,,,,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
