index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
65,48:00,92.0,94.0,29.0,20.0,8.0,186.0,16.0,26.0,1.0,3.0,3.0,11.0,4.0,10.0,6.0,9.0,6.0,12.0,2.0,4.0,8.0,20.0,,,2.0,5.0,26.0,45.0,14.0,32.0,20.0,114.0,4.0,7.0,,1.0,,8.0,6.0,15.0,4.0,9.0,6.0,30.0,36.0,16.0,33.0,4.0,,20.0,8.0,3.0,1.0,18.0,11.0,29.0,5.0,6.0,11.0,2.0,5.0,69.0,4.0,4.0,15.0,15.0,1.0,31.0,8.0,39.0,2.0,6.0,5.0,1.0,7.0,1.0,4.0,6.0,,3.0,2.0,13.0,,6.0,12.0,20.0,,2.0,,19.0,,3.0,1.0,26.0,,,9.0,,2.0,6.0,4.0,,2.0,6.0,2.0,106.0,30.0,29.0,2.0,2.0,0.6923076923076923,0.75,0.7857142857142857,0.4375,,0.4444444444444444,0.4375,0.5777777777777777,0.5714285714285714,0.4,0.6103896103896104,0.5,0.5,0.6306818181818182,0.5,0.5370370370370371,0.4155844155844156,0.03125,0.0666666666666666,0.0769230769230769,0.1,,0.05,0.5384615384615384,1.0,0.6521739130434783,0.2222222222222222,0.7894736842105263,0.2222222222222222,0.7142857142857143,0.2222222222222222,0.3333333333333333,,0.3333333333333333,0.25,0.5714285714285714,0.7,0.6666666666666666,0.7857142857142857,0.8,0.0625,93.0,0.3333333333333333,16.097826086956523,14.882978723404255,15.728260869565217,14.52127659574468,0.3376623376623376,0.6153846153846154,0.6666666666666666,0.6875,0.1298701298701298,0.4,0.4444444444444444,0.5,0.1168831168831168,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.1558441558441558,0.5,0.5,1.0,0.2597402597402597,0.4,0.4210526315789473,0.625,0.375,0.3333333333333333,,,,0.4583333333333333,0.2727272727272727,0.1666666666666666,0.5,0.2083333333333333,0.4,0.7532467532467533,0.4,0.5410506493506493,0.49912,0.5806208333333334,0.1046511627906976,0.1666666666666666,,0.0701754385964912,0.2631578947368421,5.975555555555555,25.10625,0.3152173913043478,2024-03-13,22300947.0,BKN,,1.0,9.0,1.0,,0.125,,,4.0,,,,0.1666666666666666,,,,,,,,,,,2023-24,2024,Regular Season,
33,48:00,92.0,93.0,10.0,4.0,18.0,185.0,17.0,27.0,3.0,7.0,1.0,1.0,4.0,14.0,4.0,8.0,3.0,9.0,,1.0,13.0,30.0,2.0,5.0,,1.0,25.0,49.0,16.0,39.0,14.0,112.0,4.0,8.0,2.0,6.0,1.0,15.0,3.0,6.0,,2.0,3.0,9.0,16.0,34.0,45.0,6.0,,30.0,13.0,4.0,,8.0,15.0,23.0,12.0,3.0,7.0,,1.0,61.0,7.0,11.0,22.0,16.0,2.0,40.0,19.0,59.0,3.0,10.0,7.0,3.0,7.0,4.0,4.0,10.0,1.0,3.0,1.0,17.0,5.0,2.0,4.0,12.0,,2.0,,13.0,,,,18.0,2.0,,7.0,1.0,1.0,7.0,2.0,,5.0,9.0,5.0,97.0,9.0,10.0,,,0.32,0.3636363636363636,0.9375,0.4102564102564102,0.3333333333333333,,0.4102564102564102,0.5102040816326531,0.5,0.5,0.5568181818181818,0.5,0.375,0.5894736842105263,0.5357142857142857,0.45,0.4431818181818182,,0.0816326530612244,0.074074074074074,0.1428571428571428,,,0.4117647058823529,1.0,0.5333333333333333,0.4782608695652174,0.7586206896551724,0.3043478260869565,0.6440677966101694,0.391304347826087,0.4,0.5555555555555556,0.5,0.2941176470588235,0.6363636363636364,0.4666666666666667,0.5,0.7727272727272727,0.7142857142857143,0.0714285714285714,92.5,0.5555555555555556,14.673913043478262,16.451612903225808,13.978260869565217,15.387096774193548,0.3068181818181818,0.6296296296296297,0.68,0.4117647058823529,0.1590909090909091,0.2857142857142857,0.3333333333333333,,0.0909090909090909,0.5,0.5,0.25,0.1022727272727272,0.3333333333333333,0.3333333333333333,1.0,0.3409090909090909,0.4333333333333333,0.4333333333333333,0.9230769230769232,0.5,0.4285714285714285,0.3571428571428571,0.4,1.0,0.125,1.0,0.125,,0.125,,0.75,0.4333333333333333,0.5308926136363636,0.562295,0.4593625,0.0851063829787234,0.1296296296296296,0.025,0.1339285714285714,0.0803571428571428,6.673469387755102,25.03589743589744,0.108695652173913,2024-01-02,22300461.0,BKN,,1.0,3.0,,,0.0714285714285714,,,,2.0,2.0,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,2023-24,2024,Regular Season,
67,48:00,89.0,91.0,7.0,15.0,11.0,180.0,18.0,22.0,6.0,7.0,1.0,1.0,10.0,21.0,4.0,6.0,3.0,11.0,1.0,1.0,7.0,23.0,,,1.0,2.0,32.0,49.0,10.0,34.0,10.0,104.0,8.0,9.0,1.0,2.0,,19.0,2.0,2.0,2.0,3.0,,10.0,38.0,26.0,30.0,10.0,1.0,22.0,7.0,4.0,,19.0,10.0,29.0,7.0,3.0,11.0,6.0,2.0,68.0,5.0,7.0,20.0,13.0,4.0,37.0,12.0,49.0,3.0,7.0,4.0,3.0,6.0,3.0,4.0,8.0,1.0,2.0,1.0,14.0,,2.0,9.0,19.0,,2.0,,13.0,,1.0,2.0,13.0,2.0,,7.0,,,5.0,3.0,1.0,1.0,5.0,1.0,85.0,10.0,7.0,2.0,,0.59375,0.7037037037037037,1.0,0.2941176470588235,0.5,0.6666666666666666,0.303030303030303,0.6530612244897959,0.8888888888888888,1.0,0.5662650602409639,0.8636363636363636,1.0,0.5852272727272727,0.7916666666666666,1.0,0.4096385542168674,,0.0816326530612244,0.0909090909090909,0.0952380952380952,,,0.4285714285714285,1.0,0.5652173913043478,0.4117647058823529,0.7142857142857143,0.217391304347826,0.6470588235294118,0.3,0.5,0.3636363636363636,0.5,0.2666666666666666,0.5555555555555556,0.3333333333333333,0.75,0.7391304347826086,0.6,0.0833333333333333,90.0,0.2,15.157303370786517,16.824175824175825,14.741573033707866,16.417582417582416,0.2650602409638554,0.8181818181818182,0.9,0.6111111111111112,0.253012048192771,0.4761904761904761,0.5263157894736842,0.6,0.072289156626506,0.6666666666666666,0.6666666666666666,0.5,0.1325301204819277,0.2727272727272727,0.2727272727272727,1.0,0.2771084337349397,0.3043478260869565,0.3043478260869565,1.0,0.6363636363636364,0.8571428571428571,,,,0.2,1.0,0.2,1.0,0.4,0.5,0.6746987951807228,0.3181818181818182,0.5524768292682927,0.6541333333333333,0.50829,0.0795454545454545,0.1296296296296296,,0.1826923076923076,0.0961538461538461,6.671428571428571,26.15,0.0786516853932584,2024-03-19,22300993.0,BKN,1.0,2.0,,3.0,,0.1818181818181818,0.5,1.0,1.0,,,,0.125,,,,,,,,,,,2023-24,2024,Regular Season,
1,48:00,100.0,100.0,30.0,6.0,11.0,200.0,15.0,25.0,1.0,4.0,5.0,8.0,12.0,25.0,2.0,5.0,2.0,10.0,1.0,4.0,13.0,26.0,1.0,1.0,6.0,8.0,29.0,55.0,15.0,36.0,22.0,125.0,2.0,7.0,1.0,1.0,4.0,11.0,6.0,15.0,7.0,12.0,11.0,44.0,24.0,34.0,24.0,2.0,,26.0,13.0,3.0,1.0,12.0,8.0,20.0,6.0,2.0,9.0,2.0,1.0,48.0,1.0,11.0,17.0,17.0,,34.0,12.0,46.0,3.0,5.0,1.0,4.0,5.0,,3.0,4.0,1.0,2.0,,9.0,2.0,2.0,5.0,15.0,,3.0,,28.0,3.0,1.0,5.0,28.0,3.0,,10.0,1.0,4.0,2.0,,,2.0,2.0,,114.0,42.0,29.0,,3.0,0.4137931034482758,0.4285714285714285,0.5333333333333333,0.4166666666666667,1.0,0.5833333333333334,0.4166666666666667,0.5272727272727272,0.2857142857142857,0.4,0.5659340659340659,0.4375,0.6111111111111112,0.6067961165048543,0.55,0.6666666666666666,0.3956043956043956,0.0277777777777777,0.0545454545454545,,0.12,,,0.5555555555555556,,0.68,0.4230769230769231,0.85,0.0476190476190476,0.7555555555555555,0.2553191489361702,0.3,0.5384615384615384,0.3333333333333333,0.0769230769230769,0.5714285714285714,0.4444444444444444,1.0,0.8666666666666667,0.8,0.0697674418604651,100.0,,14.24,14.56,13.74,14.12,0.2747252747252747,0.6,0.6,0.6,0.2747252747252747,0.48,0.5454545454545454,0.1666666666666666,0.0549450549450549,0.4,0.4,0.5,0.1098901098901098,0.2,0.2222222222222222,1.0,0.2857142857142857,0.5,0.5,0.4615384615384615,0.5,0.25,0.125,1.0,1.0,0.2962962962962963,0.625,0.1481481481481481,0.25,0.2962962962962963,0.75,0.6703296703296703,0.5,0.5365516483516484,0.5142,0.5338481481481482,0.1111111111111111,0.1612903225806451,0.027027027027027,0.088,0.352,6.218181818181818,25.391666666666666,0.3,2023-10-27,22300084.0,BKN,,,21.0,,1.0,,,,,,,0.1,,1.0,,,,,,,,,,2023-24,2024,Regular Season,
50,48:00,99.0,100.0,14.0,15.0,8.0,199.0,10.0,15.0,1.0,2.0,1.0,2.0,14.0,24.0,3.0,9.0,2.0,10.0,2.0,3.0,17.0,33.0,3.0,3.0,3.0,3.0,27.0,48.0,19.0,43.0,8.0,119.0,2.0,5.0,3.0,4.0,,13.0,1.0,3.0,5.0,6.0,1.0,18.0,28.0,26.0,33.0,2.0,,33.0,17.0,5.0,,14.0,11.0,25.0,9.0,2.0,8.0,6.0,,61.0,5.0,3.0,18.0,23.0,,41.0,9.0,50.0,1.0,7.0,5.0,2.0,6.0,1.0,4.0,5.0,1.0,2.0,1.0,11.0,,3.0,9.0,12.0,,,,13.0,,1.0,1.0,13.0,1.0,,5.0,,1.0,3.0,1.0,,2.0,3.0,2.0,106.0,17.0,13.0,,,0.5185185185185185,0.5384615384615384,0.5789473684210527,0.4418604651162791,0.75,0.8333333333333334,0.4418604651162791,0.5625,0.4,0.3333333333333333,0.6098901098901099,0.7222222222222222,0.9444444444444444,0.6197916666666666,0.7222222222222222,0.9,0.4725274725274725,,0.1041666666666666,0.2,0.0416666666666666,0.1111111111111111,,0.5454545454545454,,0.7931034482758621,0.1428571428571428,0.8571428571428571,0.2083333333333333,0.82,0.1777777777777777,,0.2,0.1666666666666666,0.25,0.7,0.8461538461538461,0.8333333333333334,0.8823529411764706,0.75,0.025,99.5,0.6666666666666666,15.373737373737374,13.58,14.737373737373735,13.43,0.1648351648351648,0.6666666666666666,0.8333333333333334,0.8,0.2637362637362637,0.5833333333333334,0.6086956521739131,0.4285714285714285,0.0989010989010989,0.3333333333333333,0.375,,0.1098901098901098,0.2,0.2,1.0,0.3626373626373626,0.5151515151515151,0.5151515151515151,0.5294117647058824,0.2222222222222222,0.5,0.3333333333333333,1.0,0.6666666666666666,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6373626373626373,0.5151515151515151,0.518355,0.48502,0.5643625,0.0526315789473684,0.0961538461538461,,0.1092436974789916,0.1512605042016806,8.529166666666667,25.353488372093025,0.1414141414141414,2024-02-06,22300720.0,BKN,,1.0,24.0,1.0,,0.1111111111111111,,,,,,,0.125,,1.0,,1.0,1.0,0.5,,,,,2023-24,2024,Regular Season,
25,48:00,101.0,102.0,35.0,10.0,12.0,203.0,28.0,38.0,3.0,5.0,10.0,12.0,4.0,13.0,3.0,12.0,2.0,11.0,2.0,6.0,10.0,25.0,1.0,3.0,4.0,8.0,35.0,63.0,12.0,36.0,18.0,124.0,4.0,7.0,1.0,5.0,2.0,13.0,10.0,15.0,6.0,14.0,11.0,49.0,40.0,30.0,33.0,4.0,,25.0,10.0,3.0,1.0,20.0,11.0,31.0,9.0,2.0,17.0,2.0,1.0,73.0,8.0,6.0,14.0,23.0,2.0,39.0,14.0,53.0,,13.0,10.0,3.0,5.0,1.0,4.0,4.0,1.0,1.0,,9.0,,5.0,10.0,15.0,,1.0,,23.0,,1.0,,21.0,3.0,,10.0,,2.0,6.0,5.0,,1.0,6.0,3.0,111.0,49.0,35.0,,1.0,0.5714285714285714,0.6060606060606061,0.9166666666666666,0.3333333333333333,0.2,0.4285714285714285,0.3333333333333333,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.5353535353535354,0.4583333333333333,0.6551724137931034,0.5694444444444444,0.4642857142857143,0.6805555555555556,0.3636363636363636,0.0277777777777777,0.0476190476190476,0.0263157894736842,0.1538461538461538,,0.04,0.5555555555555556,1.0,0.6764705882352942,0.2307692307692307,0.6363636363636364,0.3478260869565217,0.6607142857142857,0.2857142857142857,0.3333333333333333,0.125,0.2222222222222222,0.3333333333333333,0.7058823529411765,0.6428571428571429,0.6666666666666666,0.6470588235294118,0.6,,101.5,0.5,14.267326732673268,14.107843137254902,13.534653465346535,13.127450980392156,0.3838383838383838,0.7368421052631579,0.7567567567567568,0.6071428571428571,0.1313131313131313,0.3076923076923077,0.3636363636363636,0.5,0.1212121212121212,0.25,0.25,0.3333333333333333,0.1111111111111111,0.1818181818181818,0.1818181818181818,1.0,0.2525252525252525,0.4,0.4166666666666667,0.9,0.4166666666666667,0.6,0.25,0.3333333333333333,1.0,0.4137931034482758,0.8333333333333334,0.2068965517241379,0.3333333333333333,0.2758620689655172,0.5,0.7474747474747475,0.4,0.5797469696969697,0.5454666666666667,0.6086465517241378,0.0943396226415094,0.1428571428571428,,0.1048387096774193,0.3951612903225806,6.201587301587302,24.716666666666665,0.3465346534653465,2023-12-14,22300322.0,BKN,,2.0,3.0,1.0,,0.1666666666666666,,,1.0,,,,0.375,,,,,,,,,,,2023-24,2024,Regular Season,
29,48:00,93.0,92.0,27.0,22.0,10.0,185.0,20.0,27.0,3.0,4.0,3.0,5.0,9.0,25.0,5.0,9.0,1.0,5.0,1.0,2.0,10.0,21.0,1.0,2.0,2.0,7.0,34.0,61.0,11.0,26.0,21.0,122.0,3.0,7.0,1.0,2.0,4.0,13.0,8.0,14.0,3.0,9.0,13.0,38.0,40.0,28.0,27.0,4.0,,21.0,10.0,7.0,,20.0,9.0,29.0,8.0,1.0,15.0,4.0,1.0,67.0,1.0,8.0,12.0,17.0,5.0,34.0,11.0,45.0,3.0,6.0,4.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,,6.0,,1.0,13.0,19.0,,,,23.0,,1.0,,25.0,3.0,,8.0,,7.0,5.0,3.0,,2.0,5.0,3.0,109.0,31.0,23.0,2.0,1.0,0.5882352941176471,0.625,0.8181818181818182,0.4230769230769231,0.5,0.3333333333333333,0.4230769230769231,0.5573770491803278,0.4285714285714285,0.5714285714285714,0.5804597701149425,0.5,0.5434782608695652,0.6161616161616161,0.5909090909090909,0.6333333333333333,0.2988505747126437,,0.1147540983606557,0.1111111111111111,0.16,,,0.6666666666666666,0.8333333333333334,0.6538461538461539,0.2962962962962963,0.631578947368421,0.0769230769230769,0.6444444444444445,0.225,0.2857142857142857,0.3125,0.25,0.1111111111111111,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.5,0.8571428571428571,0.0909090909090909,92.5,0.6,15.32258064516129,15.815217391304348,14.623655913978494,15.065217391304348,0.3103448275862069,0.7407407407407407,0.8333333333333334,0.75,0.2873563218390804,0.36,0.4285714285714285,0.4444444444444444,0.1034482758620689,0.5555555555555556,0.5555555555555556,0.2,0.057471264367816,0.2,0.2,1.0,0.2413793103448276,0.4761904761904761,0.4761904761904761,0.8,0.4444444444444444,0.75,0.2222222222222222,0.5,1.0,0.217391304347826,0.6,0.0869565217391304,0.5,0.3043478260869565,0.2857142857142857,0.6091954022988506,0.4761904761904761,0.5266206896551724,0.52705,0.5106086956521739,0.0869565217391304,0.1212121212121212,,0.1065573770491803,0.3114754098360656,6.975409836065574,25.173076923076923,0.2903225806451613,2023-12-22,22300383.0,BKN,,,6.0,3.0,,,,,,,,,,,0.3333333333333333,,,2.0,0.5,2.0,,,,2023-24,2024,Regular Season,
67,48:00,102.0,100.0,28.0,26.0,19.0,202.0,36.0,48.0,10.0,11.0,8.0,11.0,6.0,18.0,2.0,9.0,3.0,10.0,,2.0,3.0,20.0,,2.0,1.0,9.0,44.0,75.0,6.0,30.0,15.0,121.0,11.0,14.0,1.0,3.0,5.0,30.0,10.0,18.0,1.0,11.0,3.0,26.0,32.0,56.0,15.0,20.0,1.0,19.0,3.0,3.0,,16.0,5.0,21.0,2.0,3.0,15.0,1.0,,47.0,9.0,10.0,12.0,20.0,4.0,36.0,19.0,55.0,2.0,13.0,11.0,2.0,8.0,1.0,6.0,5.0,1.0,2.0,,13.0,2.0,4.0,15.0,23.0,,,,18.0,,1.0,2.0,16.0,6.0,,9.0,1.0,,4.0,3.0,,1.0,4.0,4.0,91.0,26.0,28.0,2.0,,0.3636363636363636,0.4705882352941176,0.8333333333333334,0.2,0.3333333333333333,0.0909090909090909,0.2068965517241379,0.5866666666666667,0.7857142857142857,0.5555555555555556,0.5047619047619047,0.7352941176470589,0.396551724137931,0.5504587155963303,0.8333333333333334,0.4333333333333333,0.2857142857142857,,0.04,0.0625,,,,0.6153846153846154,1.0,0.6896551724137931,0.3333333333333333,0.8,0.4285714285714285,0.7272727272727273,0.3725490196078431,0.5833333333333334,0.1666666666666666,0.1666666666666666,0.2857142857142857,0.6363636363636364,0.6666666666666666,1.0,0.75,1.0,0.0416666666666666,101.0,1.0,13.5,15.03,12.911764705882351,14.69,0.4571428571428571,0.75,0.8,0.4166666666666667,0.1714285714285714,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.0857142857142857,0.2222222222222222,0.2222222222222222,,0.0952380952380952,0.3,0.3,1.0,0.1904761904761904,0.15,0.15,0.6666666666666666,0.6470588235294118,0.9090909090909092,0.1176470588235294,,,0.3793103448275862,0.7272727272727273,0.0689655172413793,,0.3103448275862069,0.1111111111111111,0.7428571428571429,0.1578947368421052,0.5892461538461539,0.57833,0.5576982142857143,0.091743119266055,0.1153846153846153,0.032258064516129,0.2479338842975206,0.2148760330578512,4.744,27.2,0.2745098039215686,2024-03-16,22300968.0,BKN,1.0,1.0,3.0,,,0.0588235294117647,1.0,1.0,1.0,,,,0.7142857142857143,,,,,,,,,,,2023-24,2024,Regular Season,
75,48:00,102.0,101.0,29.0,19.0,13.0,203.0,28.0,38.0,5.0,10.0,6.0,9.0,9.0,26.0,3.0,8.0,2.0,8.0,,3.0,11.0,23.0,1.0,2.0,2.0,5.0,40.0,72.0,13.0,31.0,14.0,133.0,5.0,13.0,1.0,2.0,,13.0,7.0,19.0,2.0,8.0,5.0,25.0,46.0,34.0,36.0,10.0,,23.0,11.0,4.0,,23.0,12.0,35.0,10.0,2.0,16.0,6.0,1.0,82.0,3.0,13.0,15.0,18.0,4.0,37.0,17.0,54.0,4.0,6.0,5.0,1.0,3.0,,2.0,7.0,2.0,1.0,,10.0,1.0,5.0,13.0,21.0,,3.0,,19.0,,1.0,3.0,17.0,4.0,,8.0,,2.0,9.0,6.0,,3.0,9.0,7.0,120.0,25.0,29.0,,1.0,0.575,0.6571428571428571,0.9230769230769232,0.4193548387096774,0.5,0.25,0.4193548387096774,0.5555555555555556,0.3846153846153846,0.3684210526315789,0.5776699029126213,0.4333333333333333,0.3703703703703703,0.6009174311926605,0.4333333333333333,0.4137931034482758,0.3009708737864077,,0.0555555555555555,,0.1538461538461538,,,0.3,0.8,0.6,0.4333333333333333,0.9375,0.1666666666666666,0.717391304347826,0.3333333333333333,0.4,0.5,0.25,0.1666666666666666,0.4375,0.8181818181818182,0.6666666666666666,0.9230769230769232,1.0,0.0909090909090909,101.5,0.7777777777777778,13.127450980392156,15.257425742574258,12.490196078431373,14.891089108910892,0.3689320388349514,0.7368421052631579,0.7368421052631579,0.5714285714285714,0.2524271844660194,0.3461538461538461,0.4090909090909091,0.6666666666666666,0.0776699029126213,0.375,0.375,0.3333333333333333,0.0776699029126213,0.25,0.25,1.0,0.2233009708737864,0.4782608695652174,0.4782608695652174,0.9090909090909092,0.6666666666666666,0.5,0.1333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.1851851851851851,0.4,0.6699029126213593,0.4782608695652174,0.534902427184466,0.5662,0.5118944444444444,0.0747663551401869,0.1052631578947368,,0.0977443609022556,0.18796992481203,5.631944444444445,25.638709677419357,0.284313725490196,2024-04-01,22301089.0,BKN,,,3.0,1.0,,,,,2.0,,,,0.1666666666666666,,,,1.0,1.0,0.5,1.0,,,,2023-24,2024,Regular Season,
76,48:00,95.0,93.0,2.0,26.0,15.0,188.0,20.0,31.0,6.0,9.0,1.0,1.0,11.0,27.0,5.0,7.0,5.0,9.0,,,5.0,29.0,2.0,5.0,,,36.0,65.0,10.0,38.0,9.0,111.0,6.0,11.0,4.0,9.0,1.0,25.0,1.0,2.0,,,,2.0,36.0,36.0,27.0,10.0,,29.0,5.0,7.0,1.0,18.0,9.0,27.0,4.0,5.0,15.0,2.0,1.0,63.0,10.0,10.0,11.0,16.0,2.0,29.0,20.0,49.0,5.0,8.0,4.0,4.0,4.0,2.0,3.0,5.0,,1.0,,9.0,,,10.0,21.0,1.0,1.0,,16.0,,1.0,3.0,11.0,3.0,,6.0,,,8.0,4.0,,4.0,9.0,6.0,86.0,2.0,2.0,4.0,,0.5,0.5806451612903226,0.9,0.2631578947368421,0.4444444444444444,,0.2631578947368421,0.5538461538461539,0.5454545454545454,0.5,0.4951456310679611,0.6,0.5,0.5141509433962265,0.625,0.5,0.3689320388349514,0.0263157894736842,0.1076923076923077,0.1290322580645161,0.1111111111111111,,0.0344827586206896,0.4444444444444444,0.6666666666666666,0.64,0.3448275862068966,0.6111111111111112,0.3571428571428571,0.627906976744186,0.3508771929824561,0.4545454545454545,0.3125,,0.3333333333333333,0.5555555555555556,0.6,0.8333333333333334,0.7142857142857143,0.25,0.1020408163265306,94.0,0.6666666666666666,14.852631578947369,15.795698924731182,14.115789473684211,15.118279569892474,0.3009708737864077,0.6451612903225806,0.7407407407407407,0.75,0.2621359223300971,0.4074074074074074,0.4583333333333333,0.1818181818181818,0.0679611650485436,0.7142857142857143,0.7142857142857143,0.2,0.087378640776699,0.5555555555555556,0.5555555555555556,1.0,0.2815533980582524,0.1724137931034483,0.1785714285714285,0.8,0.45,0.6666666666666666,0.25,0.4,1.0,0.5,1.0,,,,,0.6699029126213593,0.1724137931034483,0.5356757281553398,0.5962681818181819,0.4993,0.0566037735849056,0.088235294117647,,0.2252252252252252,0.018018018018018,5.981538461538462,26.5,0.0210526315789473,2024-04-03,22301106.0,BKN,2.0,4.0,3.0,1.0,,0.2,0.5,1.0,2.0,1.0,1.0,,0.5,,0.1666666666666666,,,,,,,,,2023-24,2024,Regular Season,
