index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
18,48:00,97.0,97.0,42.0,21.0,13.0,194.0,25.0,38.0,6.0,8.0,11.0,18.0,4.0,6.0,3.0,4.0,4.0,6.0,2.0,3.0,6.0,24.0,,2.0,5.0,11.0,32.0,48.0,10.0,30.0,30.0,124.0,6.0,8.0,,2.0,3.0,15.0,12.0,20.0,7.0,14.0,12.0,57.0,46.0,18.0,30.0,6.0,1.0,23.0,6.0,7.0,,23.0,10.0,33.0,6.0,4.0,18.0,3.0,2.0,76.0,6.0,7.0,17.0,12.0,1.0,30.0,14.0,44.0,3.0,11.0,6.0,5.0,8.0,1.0,5.0,13.0,3.0,3.0,3.0,21.0,3.0,8.0,11.0,22.0,,3.0,,26.0,,,3.0,34.0,5.0,,16.0,,2.0,4.0,3.0,,1.0,4.0,1.0,109.0,57.0,42.0,,1.0,0.71875,0.7931034482758621,1.0,0.3333333333333333,,0.5,0.3448275862068966,0.6666666666666666,0.75,0.6,0.6025641025641025,0.6,0.6617647058823529,0.6758241758241759,0.6363636363636364,0.7125,0.3846153846153846,,0.1458333333333333,0.1578947368421052,0.1666666666666666,,,0.3809523809523809,0.5,0.631578947368421,0.4375,0.85,0.3157894736842105,0.7435897435897436,0.3714285714285714,0.3846153846153846,1.0,,0.2352941176470588,0.5454545454545454,0.6666666666666666,1.0,0.875,0.75,0.1071428571428571,97.0,0.25,14.082474226804123,15.608247422680412,13.43298969072165,14.97938144329897,0.4871794871794871,0.6578947368421053,0.78125,0.72,0.0769230769230769,0.6666666666666666,0.8,0.75,0.0512820512820512,0.75,0.75,0.6666666666666666,0.0769230769230769,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.25,0.25,1.0,0.8,0.75,0.2,,,0.5294117647058824,0.6111111111111112,0.088235294117647,0.6666666666666666,0.3235294117647059,0.4545454545454545,0.8717948717948718,0.2608695652173913,0.586574025974026,0.6202083333333334,0.5961909090909091,0.1797752808988764,0.2711864406779661,,0.1209677419354838,0.4596774193548387,3.845833333333333,25.826666666666664,0.4329896907216495,2023-11-29,22300262.0,PHI,,,,2.0,,,,,2.0,,,,1.0,1.0,0.5,,2.0,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
62,48:00,93.0,92.0,34.0,27.0,10.0,185.0,16.0,27.0,,1.0,5.0,8.0,4.0,12.0,4.0,9.0,6.0,11.0,4.0,4.0,5.0,20.0,,2.0,3.0,7.0,24.0,48.0,11.0,31.0,22.0,103.0,1.0,4.0,,3.0,4.0,6.0,8.0,17.0,7.0,11.0,5.0,42.0,22.0,26.0,33.0,,,20.0,5.0,7.0,,11.0,11.0,22.0,5.0,6.0,6.0,3.0,2.0,55.0,3.0,8.0,23.0,15.0,2.0,40.0,11.0,51.0,1.0,7.0,4.0,3.0,8.0,1.0,4.0,6.0,,4.0,,14.0,2.0,6.0,11.0,18.0,2.0,,,19.0,,,,23.0,2.0,,12.0,,1.0,10.0,6.0,,4.0,10.0,8.0,97.0,42.0,34.0,1.0,,0.4583333333333333,0.4583333333333333,1.0,0.3548387096774194,,0.6363636363636364,0.3548387096774194,0.5,0.25,0.4705882352941176,0.5126582278481012,0.1428571428571428,0.6607142857142857,0.5722222222222222,0.3333333333333333,0.7,0.3924050632911392,,0.1458333333333333,0.1481481481481481,0.25,,,0.5714285714285714,0.6666666666666666,0.625,0.3478260869565217,0.8214285714285714,0.15,0.7307692307692307,0.2558139534883721,0.6,0.125,0.2,0.1333333333333333,0.75,0.5454545454545454,,0.8076923076923077,1.0,0.027027027027027,92.5,0.8,15.129032258064516,16.01086956521739,14.365591397849462,15.119565217391305,0.3417721518987341,0.5925925925925926,0.6956521739130435,0.375,0.1518987341772152,0.3333333333333333,0.4444444444444444,0.75,0.1139240506329113,0.4444444444444444,0.4444444444444444,0.5,0.1392405063291139,0.5454545454545454,0.5454545454545454,1.0,0.2531645569620253,0.25,0.25,1.0,0.1428571428571428,,0.2857142857142857,,,0.2857142857142857,0.625,0.1428571428571428,1.0,0.25,0.4285714285714285,0.7341772151898734,0.25,0.5465417721518987,0.47551,0.4974946428571428,0.1348314606741573,0.2068965517241379,,0.058252427184466,0.4077669902912621,6.783333333333334,26.06451612903226,0.3655913978494624,2024-03-08,22300909.0,PHI,,1.0,,2.0,1.0,0.1428571428571428,,,,,,,0.2,,,,,,,1.0,,,,2023-24,2024,Regular Season,
49,48:00,95.0,96.0,19.0,17.0,10.0,191.0,17.0,24.0,2.0,3.0,2.0,4.0,2.0,9.0,6.0,11.0,4.0,15.0,,3.0,13.0,28.0,3.0,4.0,2.0,6.0,25.0,44.0,17.0,43.0,17.0,118.0,2.0,3.0,3.0,6.0,1.0,14.0,4.0,8.0,2.0,9.0,2.0,16.0,26.0,24.0,45.0,2.0,,28.0,13.0,4.0,1.0,13.0,15.0,28.0,11.0,4.0,10.0,1.0,2.0,71.0,4.0,5.0,15.0,20.0,3.0,38.0,10.0,48.0,2.0,6.0,3.0,3.0,8.0,,4.0,2.0,,4.0,,10.0,,4.0,10.0,16.0,,1.0,,21.0,2.0,,3.0,23.0,1.0,,10.0,1.0,,4.0,4.0,,,4.0,3.0,104.0,16.0,19.0,1.0,,0.52,0.5416666666666666,0.8823529411764706,0.3953488372093023,0.5,0.2222222222222222,0.3953488372093023,0.5681818181818182,0.6666666666666666,0.5,0.5804597701149425,0.7222222222222222,0.4117647058823529,0.6030927835051546,0.7,0.4444444444444444,0.4942528735632184,0.0232558139534883,0.0909090909090909,0.125,0.1111111111111111,,,0.8,0.6,0.6666666666666666,0.2631578947368421,0.7142857142857143,0.16,0.6862745098039216,0.2045454545454545,0.2857142857142857,0.4285714285714285,,0.2142857142857142,0.5833333333333334,0.7142857142857143,0.75,0.7647058823529411,0.5,0.0512820512820512,95.5,0.75,14.778947368421052,15.375,14.263157894736842,14.65625,0.2758620689655172,0.7083333333333334,0.8095238095238095,0.5882352941176471,0.1034482758620689,0.2222222222222222,0.25,0.5,0.1264367816091954,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.1724137931034483,0.2666666666666666,0.2857142857142857,1.0,0.3218390804597701,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.75,1.0,0.2352941176470588,0.5,0.1764705882352941,,0.3529411764705882,0.3333333333333333,0.7701149425287356,0.4642857142857143,0.5616712643678161,0.6139642857142856,0.5296941176470588,0.1041666666666666,0.1886792452830188,,0.1186440677966101,0.135593220338983,6.759090909090909,25.974418604651166,0.2,2024-02-05,22300715.0,PHI,,2.0,6.0,,,0.2222222222222222,,,1.0,,,0.0666666666666666,0.0909090909090909,,0.5,,,1.0,0.5,,,,,2023-24,2024,Regular Season,
60,48:00,97.0,96.0,30.0,35.0,15.0,193.0,14.0,22.0,4.0,5.0,5.0,8.0,8.0,19.0,2.0,4.0,6.0,11.0,1.0,2.0,10.0,30.0,1.0,3.0,6.0,15.0,24.0,45.0,16.0,41.0,20.0,116.0,7.0,9.0,1.0,3.0,7.0,24.0,8.0,12.0,7.0,17.0,7.0,44.0,18.0,30.0,33.0,8.0,,30.0,10.0,5.0,,9.0,11.0,20.0,5.0,6.0,6.0,3.0,,51.0,8.0,8.0,21.0,13.0,1.0,35.0,16.0,51.0,,6.0,5.0,1.0,10.0,3.0,3.0,7.0,2.0,7.0,,17.0,1.0,3.0,12.0,18.0,1.0,,,19.0,,,,23.0,3.0,,12.0,,1.0,2.0,2.0,,,2.0,1.0,92.0,44.0,30.0,,1.0,0.375,0.45,0.6875,0.3902439024390244,0.3333333333333333,0.4117647058823529,0.3902439024390244,0.5333333333333333,0.7777777777777778,0.6666666666666666,0.5581395348837209,0.7083333333333334,0.6379310344827587,0.6041666666666666,0.8,0.6875,0.4767441860465116,,0.1111111111111111,0.0909090909090909,0.1578947368421052,,,0.5882352941176471,1.0,0.5909090909090909,0.3809523809523809,0.8076923076923077,0.3333333333333333,0.7083333333333334,0.3555555555555555,0.75,0.1818181818181818,,0.2631578947368421,0.2857142857142857,0.6666666666666666,0.8333333333333334,0.9333333333333332,0.6363636363636364,,96.5,0.5,12.8659793814433,17.0,12.072164948453608,16.395833333333332,0.2558139534883721,0.6363636363636364,0.7,0.4285714285714285,0.2209302325581395,0.4210526315789473,0.5,0.375,0.0465116279069767,0.5,0.5,,0.127906976744186,0.5454545454545454,0.5454545454545454,1.0,0.3488372093023256,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.8,0.25,0.3333333333333333,1.0,0.2758620689655172,0.625,0.0689655172413793,0.5,0.5172413793103449,0.4,0.7325581395348837,0.3333333333333333,0.5364889534883721,0.5975571428571429,0.5279362068965517,0.1263157894736842,0.2222222222222222,,0.2068965517241379,0.3793103448275862,6.248888888888889,25.28292682926829,0.3092783505154639,2024-03-03,22300871.0,PHI,,,15.0,,3.0,,,,,,,,0.6,1.0,0.25,,1.0,,,,,,,2023-24,2024,Regular Season,
41,48:00,92.0,92.0,24.0,32.0,12.0,184.0,18.0,33.0,7.0,14.0,7.0,12.0,7.0,11.0,8.0,16.0,3.0,9.0,,1.0,9.0,20.0,2.0,2.0,2.0,5.0,33.0,60.0,12.0,29.0,19.0,121.0,7.0,14.0,2.0,2.0,2.0,22.0,11.0,18.0,2.0,6.0,5.0,33.0,26.0,40.0,30.0,12.0,,20.0,9.0,7.0,,13.0,10.0,23.0,7.0,3.0,7.0,4.0,2.0,56.0,6.0,12.0,12.0,13.0,6.0,31.0,18.0,49.0,7.0,4.0,4.0,,6.0,2.0,4.0,5.0,1.0,2.0,,11.0,1.0,2.0,13.0,19.0,,,,21.0,,1.0,1.0,25.0,3.0,,10.0,1.0,2.0,3.0,,,3.0,3.0,1.0,99.0,33.0,24.0,3.0,2.0,0.3939393939393939,0.4814814814814814,0.8333333333333334,0.4137931034482758,1.0,0.3333333333333333,0.4137931034482758,0.55,0.5,0.6111111111111112,0.5730337078651685,0.625,0.5833333333333334,0.6060606060606061,0.6470588235294118,0.5892857142857143,0.3258426966292135,,0.1166666666666666,0.0909090909090909,0.3636363636363636,,,0.5454545454545454,1.0,0.7647058823529411,0.4444444444444444,0.8571428571428571,0.3529411764705882,0.8064516129032258,0.4090909090909091,0.6666666666666666,0.25,0.125,0.1818181818181818,1.0,0.6666666666666666,0.75,0.8571428571428571,,0.1891891891891892,92.0,0.3333333333333333,16.26086956521739,15.043478260869565,15.815217391304348,14.793478260869565,0.3707865168539326,0.5454545454545454,0.6,0.3888888888888889,0.1235955056179775,0.6363636363636364,1.0,0.5714285714285714,0.1797752808988764,0.5,0.5,0.25,0.1011235955056179,0.3333333333333333,0.3333333333333333,1.0,0.2247191011235955,0.45,0.45,0.7777777777777778,0.875,0.5,0.125,1.0,0.5,0.5,0.5833333333333334,0.0416666666666666,,0.2083333333333333,0.4,0.6966292134831461,0.45,0.5383370786516853,0.5911375,0.5432479166666667,0.1134020618556701,0.1492537313432835,0.0333333333333333,0.1818181818181818,0.2727272727272727,7.235,25.66551724137931,0.2608695652173913,2024-01-16,22300566.0,PHI,,,6.0,1.0,1.0,,,,1.0,,,,0.6666666666666666,2.0,0.1428571428571428,,1.0,,,,,,,2023-24,2024,Regular Season,
46,48:00,94.0,93.0,38.0,16.0,13.0,187.0,10.0,15.0,2.0,4.0,4.0,6.0,10.0,21.0,4.0,9.0,3.0,10.0,2.0,4.0,10.0,27.0,1.0,3.0,,6.0,24.0,45.0,13.0,37.0,24.0,111.0,3.0,7.0,2.0,4.0,4.0,16.0,9.0,17.0,2.0,10.0,15.0,39.0,32.0,16.0,27.0,6.0,,27.0,10.0,6.0,,16.0,9.0,25.0,7.0,2.0,6.0,7.0,3.0,59.0,5.0,9.0,15.0,16.0,3.0,34.0,15.0,49.0,2.0,5.0,4.0,1.0,5.0,,5.0,3.0,,,,8.0,1.0,3.0,7.0,15.0,,1.0,,29.0,,1.0,1.0,38.0,,,11.0,,8.0,2.0,,,2.0,3.0,3.0,95.0,37.0,37.0,2.0,7.0,0.6666666666666666,0.7619047619047619,0.6923076923076923,0.3513513513513513,0.5,0.2,0.3513513513513513,0.5333333333333333,0.4285714285714285,0.5294117647058824,0.5304878048780488,0.5454545454545454,0.4444444444444444,0.5495049504950495,0.5714285714285714,0.4875,0.4512195121951219,,0.1333333333333333,0.1333333333333333,0.1904761904761904,,,0.625,1.0,0.7619047619047619,0.4285714285714285,0.9375,0.238095238095238,0.8378378378378378,0.3333333333333333,0.6,0.4545454545454545,0.2,0.2666666666666666,0.6,0.8461538461538461,0.6666666666666666,0.9090909090909092,1.0,0.0555555555555555,93.5,1.0,15.829787234042554,14.96774193548387,15.148936170212766,14.913978494623656,0.1829268292682926,0.6666666666666666,0.7692307692307693,0.6,0.2560975609756097,0.4761904761904761,0.5882352941176471,0.7,0.1097560975609756,0.4444444444444444,0.4444444444444444,0.75,0.1219512195121951,0.3,0.3,0.6666666666666666,0.3292682926829268,0.3703703703703703,0.3703703703703703,0.7,0.3636363636363636,0.5,0.2727272727272727,0.3333333333333333,1.0,0.2222222222222222,0.6666666666666666,0.1481481481481481,0.5,0.2222222222222222,,0.6341463414634146,0.3703703703703703,0.5069682926829268,0.4714277777777778,0.4869481481481482,0.1182795698924731,0.1964285714285714,,0.1441441441441441,0.3513513513513513,8.23111111111111,25.40810810810811,0.4042553191489361,2024-01-27,22300644.0,PHI,1.0,1.0,12.0,1.0,1.0,0.0909090909090909,1.0,,,1.0,,,0.1666666666666666,,,1.0,,1.0,0.125,,,1.0,,2023-24,2024,Regular Season,
9,48:00,100.0,99.0,21.0,9.0,9.0,199.0,21.0,33.0,2.0,3.0,6.0,8.0,8.0,14.0,2.0,4.0,1.0,5.0,,,15.0,34.0,2.0,3.0,5.0,10.0,31.0,51.0,16.0,39.0,16.0,126.0,2.0,6.0,2.0,3.0,,10.0,8.0,12.0,5.0,10.0,1.0,32.0,34.0,28.0,42.0,2.0,,34.0,15.0,7.0,,17.0,14.0,31.0,13.0,1.0,13.0,3.0,1.0,76.0,5.0,4.0,8.0,16.0,1.0,25.0,9.0,34.0,,8.0,5.0,3.0,5.0,1.0,1.0,5.0,1.0,4.0,2.0,10.0,,1.0,10.0,14.0,,,,15.0,,,,19.0,1.0,,10.0,,,8.0,4.0,1.0,3.0,9.0,2.0,116.0,32.0,21.0,1.0,,0.5483870967741935,0.5666666666666667,0.875,0.4102564102564102,0.6666666666666666,0.5,0.4102564102564102,0.6078431372549019,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.5555555555555556,0.7045454545454546,0.6363636363636364,0.5555555555555556,0.6956521739130435,0.4333333333333333,,0.1372549019607843,0.1515151515151515,0.1428571428571428,,,0.5,1.0,0.4848484848484848,0.2,0.4444444444444444,0.238095238095238,0.4705882352941176,0.2195121951219512,0.25,0.1666666666666666,,0.2352941176470588,0.4117647058823529,0.5454545454545454,0.6,0.5,0.25,,99.5,0.2222222222222222,13.34,15.616161616161616,13.02,14.575757575757576,0.3666666666666666,0.6363636363636364,0.75,0.6190476190476191,0.1555555555555555,0.5714285714285714,0.6666666666666666,0.375,0.0444444444444444,0.5,0.5,0.5,0.0555555555555555,0.2,0.2,1.0,0.3777777777777777,0.4411764705882353,0.4411764705882353,0.8666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.3636363636363636,0.75,,,0.4545454545454545,0.5,0.8,0.4411764705882353,0.5626027777777778,0.4880375,0.5625022727272727,0.101010101010101,0.1666666666666666,,0.0793650793650793,0.2539682539682539,4.286274509803921,26.087179487179487,0.21,2023-11-12,22300180.0,PHI,,,6.0,2.0,4.0,,,,,1.0,1.0,,0.25,,0.5,,,,,,,,,2023-24,2024,Regular Season,
10,48:00,107.0,108.0,43.0,37.0,10.0,215.0,21.0,29.0,,3.0,9.0,12.0,8.0,16.0,6.0,11.0,1.0,6.0,1.0,2.0,12.0,31.0,,1.0,3.0,12.0,35.0,56.0,13.0,37.0,23.0,132.0,2.0,5.0,,1.0,4.0,8.0,15.0,20.0,4.0,14.0,13.0,55.0,52.0,18.0,18.0,,,31.0,12.0,3.0,,26.0,6.0,32.0,5.0,1.0,18.0,5.0,3.0,70.0,5.0,6.0,12.0,21.0,1.0,34.0,11.0,45.0,1.0,7.0,5.0,2.0,5.0,2.0,2.0,6.0,,3.0,2.0,11.0,2.0,4.0,16.0,28.0,,1.0,1.0,26.0,1.0,2.0,,33.0,4.0,,10.0,,8.0,5.0,,,5.0,5.0,4.0,124.0,50.0,40.0,2.0,5.0,0.7428571428571429,0.7428571428571429,0.4615384615384615,0.3513513513513513,,0.2857142857142857,0.3513513513513513,0.625,0.4,0.75,0.5860215053763441,0.3333333333333333,0.6176470588235294,0.6121495327102804,0.4444444444444444,0.6547619047619048,0.3978494623655914,,0.0535714285714285,,0.125,0.0909090909090909,,0.4545454545454545,1.0,0.8076923076923077,0.2857142857142857,0.8,0.2083333333333333,0.8048780487804879,0.2444444444444444,0.625,,0.2,0.2105263157894736,0.5,0.9411764705882352,1.0,0.8333333333333334,0.6666666666666666,0.0238095238095238,107.5,0.8,13.289719626168225,13.5,12.990654205607475,13.26851851851852,0.3118279569892473,0.7241379310344828,0.7241379310344828,0.8571428571428571,0.1720430107526881,0.5,0.5714285714285714,0.625,0.1182795698924731,0.5454545454545454,0.6,0.5,0.064516129032258,0.1666666666666666,0.1666666666666666,1.0,0.3333333333333333,0.3870967741935484,0.3870967741935484,0.4166666666666667,0.5,,0.1666666666666666,,,0.3529411764705882,0.75,0.0588235294117647,0.5,0.3529411764705882,0.25,0.7096774193548387,0.3870967741935484,0.5328763440860215,0.5279200000000001,0.5343882352941176,0.101010101010101,0.1612903225806451,,0.0606060606060606,0.4166666666666667,6.253571428571428,26.6027027027027,0.4018691588785046,2023-11-14,22300019.0,PHI,,,21.0,3.0,1.0,,,,1.0,,,,0.2,,,,,,,,,,,2023-24,2024,Regular Season,
44,48:00,107.0,106.0,48.0,42.0,12.0,213.0,30.0,40.0,6.0,7.0,14.0,17.0,8.0,19.0,3.0,6.0,2.0,7.0,,2.0,10.0,21.0,,2.0,7.0,13.0,41.0,65.0,12.0,28.0,16.0,134.0,6.0,8.0,,2.0,3.0,15.0,18.0,29.0,7.0,15.0,6.0,63.0,46.0,36.0,36.0,8.0,,21.0,10.0,6.0,,23.0,12.0,35.0,10.0,2.0,17.0,4.0,2.0,82.0,6.0,8.0,20.0,17.0,8.0,45.0,14.0,59.0,2.0,6.0,5.0,1.0,13.0,4.0,8.0,8.0,,5.0,3.0,21.0,2.0,7.0,22.0,33.0,,1.0,,20.0,,2.0,2.0,21.0,5.0,,10.0,1.0,1.0,8.0,6.0,2.0,,8.0,6.0,119.0,63.0,48.0,5.0,1.0,0.5609756097560976,0.6216216216216216,1.0,0.4285714285714285,,0.4666666666666667,0.4285714285714285,0.6307692307692307,0.75,0.6206896551724138,0.6344086021505376,0.6,0.6477272727272727,0.665,0.625,0.6595744680851063,0.3010752688172043,,0.0923076923076923,0.1,0.1052631578947368,,,0.6190476190476191,1.0,0.7391304347826086,0.3478260869565217,0.9090909090909092,0.4,0.8222222222222222,0.3684210526315789,0.4,0.4,,0.4,0.8181818181818182,0.5,0.8333333333333334,0.8888888888888888,1.0,0.0606060606060606,106.5,0.75,12.74766355140187,14.30188679245283,12.186915887850468,13.79245283018868,0.4301075268817204,0.75,0.8333333333333334,0.5666666666666667,0.2043010752688172,0.4210526315789473,0.4705882352941176,0.5,0.064516129032258,0.5,0.5,0.6666666666666666,0.075268817204301,0.2857142857142857,0.2857142857142857,1.0,0.2258064516129032,0.4761904761904761,0.4761904761904761,1.0,0.7,0.8571428571428571,0.2,,,0.3863636363636363,0.8235294117647058,0.0454545454545454,,0.2954545454545454,0.5384615384615384,0.7311827956989247,0.4761904761904761,0.5256467741935484,0.5837166666666667,0.4995988636363636,0.1111111111111111,0.1428571428571428,0.0344827586206896,0.1119402985074626,0.4701492537313433,6.098461538461538,25.925,0.4485981308411215,2024-01-25,22300627.0,PHI,,,,1.0,,,,,1.0,,,,0.4,1.0,0.1666666666666666,,,,,,,,,2023-24,2024,Regular Season,
23,48:00,99.0,98.0,9.0,16.0,6.0,197.0,17.0,30.0,3.0,5.0,1.0,1.0,6.0,17.0,3.0,9.0,,5.0,,,7.0,30.0,,,,4.0,26.0,56.0,7.0,35.0,9.0,82.0,3.0,7.0,,,,6.0,4.0,5.0,,4.0,1.0,9.0,22.0,30.0,12.0,6.0,1.0,29.0,7.0,5.0,1.0,11.0,4.0,15.0,4.0,,9.0,2.0,,34.0,4.0,4.0,17.0,11.0,1.0,29.0,8.0,37.0,1.0,3.0,2.0,1.0,10.0,,7.0,3.0,,3.0,,13.0,1.0,,7.0,14.0,,1.0,,17.0,2.0,2.0,1.0,11.0,1.0,,5.0,,1.0,4.0,2.0,,2.0,4.0,1.0,76.0,9.0,9.0,2.0,1.0,0.4230769230769231,0.4782608695652174,0.5714285714285714,0.2,,,0.2058823529411764,0.4642857142857143,0.4285714285714285,0.8,0.4010989010989011,0.4285714285714285,0.4444444444444444,0.4270833333333333,0.4285714285714285,0.45,0.3846153846153846,0.0285714285714285,0.0892857142857142,0.1,0.0588235294117647,0.1111111111111111,0.0333333333333333,0.7692307692307693,1.0,0.6111111111111112,0.1379310344827586,1.0,0.1666666666666666,0.8,0.1509433962264151,0.1538461538461538,0.2,,0.1578947368421052,0.5,0.6363636363636364,0.6666666666666666,1.0,1.0,0.0212765957446808,98.5,0.25,16.454545454545453,12.76530612244898,16.242424242424242,12.612244897959185,0.3296703296703296,0.5666666666666667,0.6296296296296297,0.5294117647058824,0.1868131868131868,0.3529411764705882,0.375,0.3333333333333333,0.0989010989010989,0.3333333333333333,0.375,,0.0549450549450549,,,,0.3296703296703296,0.2333333333333333,0.2413793103448276,0.5714285714285714,0.7142857142857143,0.6,,,,0.1111111111111111,1.0,,,0.4444444444444444,,0.7142857142857143,0.2413793103448276,0.5401733333333334,0.5648333333333333,0.5126875,0.0526315789473684,0.0833333333333333,,0.073170731707317,0.1097560975609756,6.442857142857143,26.66857142857143,0.0909090909090909,2023-12-16,22300335.0,PHI,,,9.0,2.0,,,,,,,,,0.2,,,,,,,,,,,2023-24,2024,Regular Season,
