index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
77,48:00,93.0,94.0,22.0,23.0,14.0,187.0,13.0,22.0,2.0,4.0,5.0,9.0,13.0,25.0,5.0,9.0,4.0,9.0,1.0,1.0,7.0,25.0,3.0,5.0,1.0,6.0,31.0,56.0,11.0,34.0,18.0,113.0,5.0,9.0,3.0,6.0,2.0,21.0,9.0,17.0,2.0,7.0,6.0,30.0,30.0,32.0,27.0,2.0,,25.0,7.0,5.0,,15.0,9.0,24.0,5.0,4.0,9.0,5.0,1.0,57.0,7.0,9.0,11.0,17.0,4.0,32.0,16.0,48.0,2.0,12.0,8.0,4.0,7.0,1.0,6.0,3.0,2.0,1.0,,10.0,,1.0,11.0,17.0,,,,17.0,1.0,3.0,,19.0,3.0,,10.0,,1.0,4.0,3.0,,1.0,4.0,3.0,92.0,30.0,22.0,2.0,1.0,0.4838709677419355,0.5,0.8181818181818182,0.3235294117647059,0.5,0.2857142857142857,0.3235294117647059,0.5535714285714286,0.5555555555555556,0.5294117647058824,0.5277777777777778,0.6333333333333333,0.5,0.576530612244898,0.65625,0.5769230769230769,0.3777777777777777,,0.0892857142857142,0.0454545454545454,0.12,0.1111111111111111,,0.7,0.8,0.7391304347826086,0.36,0.7857142857142857,0.3043478260869565,0.7567567567567568,0.3333333333333333,0.2222222222222222,0.4166666666666667,0.5,0.3888888888888889,0.8333333333333334,0.7,0.7142857142857143,0.7777777777777778,0.8,0.0465116279069767,93.5,0.75,17.053763440860216,13.76595744680851,15.956989247311828,13.47872340425532,0.2444444444444444,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.2777777777777778,0.52,0.5909090909090909,0.3846153846153846,0.1,0.5555555555555556,0.625,0.2,0.1,0.4444444444444444,0.4444444444444444,1.0,0.2777777777777778,0.28,0.28,0.7142857142857143,0.2666666666666666,0.5,0.3333333333333333,0.6,0.6666666666666666,0.375,0.5555555555555556,0.0416666666666666,1.0,0.25,0.1666666666666666,0.6222222222222222,0.28,0.5276394444444444,0.5197166666666667,0.53314375,0.1030927835051546,0.1587301587301587,,0.1858407079646017,0.2654867256637168,7.317857142857143,25.62941176470588,0.2365591397849462,2024-04-07,22301136.0,CHI,,1.0,6.0,1.0,,0.0666666666666666,,,,,,,,,0.5,,,,,,,,,2023-24,2024,Regular Season,
20,48:00,95.0,97.0,31.0,19.0,12.0,192.0,19.0,36.0,3.0,8.0,5.0,11.0,10.0,16.0,4.0,5.0,2.0,6.0,,2.0,6.0,19.0,,4.0,2.0,6.0,33.0,57.0,8.0,25.0,28.0,118.0,5.0,10.0,,4.0,,10.0,9.0,15.0,2.0,8.0,10.0,34.0,24.0,42.0,24.0,4.0,,19.0,6.0,8.0,,12.0,8.0,20.0,6.0,2.0,8.0,1.0,3.0,48.0,2.0,13.0,15.0,12.0,2.0,29.0,15.0,44.0,3.0,10.0,9.0,1.0,6.0,1.0,5.0,6.0,,1.0,1.0,12.0,1.0,7.0,7.0,17.0,2.0,1.0,,21.0,1.0,1.0,,35.0,1.0,,15.0,,2.0,1.0,,,1.0,1.0,1.0,108.0,34.0,31.0,1.0,2.0,0.3636363636363636,0.3870967741935484,1.0,0.32,,0.25,0.32,0.5789473684210527,0.5,0.6,0.5487804878048781,0.3571428571428571,0.5217391304347826,0.5918367346938775,0.3571428571428571,0.6071428571428571,0.3048780487804878,,0.1403508771929824,0.1944444444444444,0.0625,,,0.5,1.0,0.7058823529411765,0.5416666666666666,0.6818181818181818,0.1176470588235294,0.6923076923076923,0.3658536585365853,0.5294117647058824,0.6666666666666666,,0.0769230769230769,0.8,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.75,0.0909090909090909,96.0,1.0,14.578947368421051,15.41237113402062,14.16842105263158,14.814432989690722,0.4390243902439024,0.5277777777777778,0.6551724137931034,0.4210526315789473,0.1951219512195122,0.625,0.6666666666666666,0.1,0.0609756097560975,0.8,0.8,0.75,0.073170731707317,0.3333333333333333,0.3333333333333333,1.0,0.2317073170731707,0.3157894736842105,0.3157894736842105,1.0,0.5714285714285714,0.375,0.2857142857142857,,,0.4782608695652174,0.4545454545454545,0.0869565217391304,,0.2608695652173913,0.3333333333333333,0.7439024390243902,0.3157894736842105,0.5742615853658537,0.5680416666666667,0.5588630434782609,0.15625,0.2112676056338028,,0.0847457627118644,0.288135593220339,4.743859649122807,25.224,0.3263157894736842,2023-12-02,22300285.0,CHI,,,,1.0,,,,,2.0,,,,0.25,1.0,,,1.0,,,,,,,2023-24,2024,Regular Season,
57,48:00,100.0,100.0,18.0,9.0,10.0,200.0,17.0,30.0,6.0,11.0,5.0,5.0,6.0,14.0,1.0,3.0,8.0,15.0,1.0,3.0,8.0,26.0,,,1.0,1.0,24.0,47.0,16.0,41.0,10.0,106.0,6.0,11.0,,,2.0,14.0,8.0,10.0,2.0,4.0,3.0,25.0,20.0,28.0,45.0,8.0,,26.0,8.0,,,10.0,15.0,25.0,7.0,8.0,4.0,5.0,1.0,65.0,5.0,8.0,22.0,17.0,,39.0,13.0,52.0,2.0,5.0,3.0,2.0,12.0,2.0,8.0,7.0,2.0,4.0,1.0,19.0,1.0,3.0,10.0,17.0,1.0,1.0,,15.0,,3.0,1.0,14.0,2.0,,6.0,,2.0,6.0,5.0,,1.0,7.0,5.0,92.0,25.0,18.0,2.0,2.0,0.4166666666666667,0.5,0.9375,0.3902439024390244,,0.5,0.3902439024390244,0.5106382978723404,0.5454545454545454,0.8,0.5454545454545454,0.5454545454545454,0.7857142857142857,0.5638297872340425,0.5833333333333334,0.78125,0.4659090909090909,,,,,,,0.631578947368421,,0.6538461538461539,0.3478260869565217,0.8461538461538461,0.2,0.75,0.2708333333333333,0.4615384615384615,0.25,,0.1666666666666666,0.6923076923076923,0.5,0.8,0.8571428571428571,0.8,0.0416666666666666,100.0,0.7142857142857143,14.84,13.96,14.54,13.21,0.3409090909090909,0.5666666666666667,0.5666666666666667,0.2352941176470588,0.1590909090909091,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.034090909090909,0.3333333333333333,0.3333333333333333,1.0,0.1704545454545454,0.5333333333333333,0.5333333333333333,1.0,0.2954545454545454,0.3076923076923077,0.3076923076923077,0.875,1.0,0.5454545454545454,,,,0.3571428571428571,1.0,0.2142857142857142,0.3333333333333333,0.0714285714285714,1.0,0.8068181818181818,0.3076923076923077,0.5420982954545455,0.5729444444444445,0.519525,0.0652173913043478,0.1176470588235294,,0.1320754716981132,0.2358490566037736,4.661702127659575,24.90731707317073,0.18,2024-02-25,22300823.0,CHI,,,3.0,1.0,,,,,,1.0,1.0,,0.2857142857142857,,,,,,,,,,,2023-24,2024,Regular Season,
3,48:00,94.0,94.0,18.0,10.0,13.0,188.0,11.0,14.0,3.0,3.0,1.0,2.0,2.0,13.0,4.0,6.0,8.0,18.0,2.0,4.0,12.0,30.0,2.0,6.0,2.0,4.0,17.0,33.0,20.0,48.0,20.0,114.0,4.0,4.0,4.0,8.0,4.0,24.0,1.0,5.0,4.0,8.0,9.0,23.0,10.0,24.0,54.0,8.0,,30.0,12.0,3.0,,5.0,18.0,23.0,10.0,8.0,4.0,,1.0,64.0,7.0,6.0,15.0,18.0,1.0,34.0,14.0,48.0,1.0,7.0,6.0,1.0,10.0,3.0,8.0,5.0,,2.0,,15.0,,2.0,5.0,11.0,,,,23.0,1.0,,,28.0,,1.0,10.0,1.0,3.0,1.0,,,1.0,2.0,2.0,90.0,21.0,16.0,,1.0,0.2941176470588235,0.3846153846153846,0.9,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5151515151515151,1.0,0.2,0.5802469135802469,0.8333333333333334,0.5384615384615384,0.6063829787234043,0.8571428571428571,0.6052631578947368,0.5925925925925926,,0.0909090909090909,,0.2307692307692307,,,0.6666666666666666,1.0,0.72,0.375,0.6818181818181818,0.2692307692307692,0.7021276595744681,0.3095238095238095,0.3333333333333333,0.4545454545454545,,0.3125,0.5,0.7777777777777778,0.75,0.7647058823529411,0.4,0.0256410256410256,94.0,1.0,15.680851063829786,14.95744680851064,15.0531914893617,14.074468085106384,0.1728395061728395,0.7857142857142857,0.7857142857142857,0.3636363636363636,0.1604938271604938,0.1538461538461538,0.2,,0.074074074074074,0.6666666666666666,0.6666666666666666,0.25,0.2222222222222222,0.4444444444444444,0.4444444444444444,1.0,0.3703703703703703,0.4,0.4,0.8333333333333334,0.25,1.0,0.5,0.3333333333333333,1.0,0.1538461538461538,0.5,0.3076923076923077,0.5,0.3076923076923077,0.5,0.7654320987654321,0.4,0.54276625,0.55415,0.4990807692307692,0.1208791208791208,0.2325581395348837,0.0208333333333333,0.2105263157894736,0.2017543859649122,7.648484848484848,25.479166666666668,0.1914893617021276,2023-11-01,22300124.0,CHI,2.0,2.0,6.0,1.0,1.0,0.1666666666666666,1.0,1.0,1.0,1.0,1.0,,0.2,,,,,1.0,0.25,,,,,2023-24,2024,Regular Season,
64,48:00,94.0,94.0,11.0,31.0,12.0,188.0,28.0,36.0,8.0,10.0,4.0,4.0,3.0,6.0,7.0,10.0,3.0,14.0,,1.0,10.0,27.0,1.0,3.0,2.0,4.0,38.0,52.0,13.0,41.0,12.0,127.0,8.0,10.0,1.0,3.0,,19.0,4.0,5.0,2.0,5.0,4.0,18.0,48.0,28.0,27.0,10.0,,27.0,10.0,2.0,,24.0,9.0,33.0,6.0,3.0,19.0,3.0,2.0,75.0,7.0,6.0,20.0,17.0,4.0,41.0,13.0,54.0,3.0,10.0,7.0,3.0,6.0,,3.0,,,3.0,,6.0,,,10.0,17.0,,,,12.0,,,,15.0,1.0,,7.0,,1.0,6.0,3.0,,3.0,6.0,2.0,108.0,18.0,11.0,2.0,1.0,0.631578947368421,0.7272727272727273,0.6923076923076923,0.3170731707317073,0.3333333333333333,0.4,0.3170731707317073,0.7307692307692307,0.8,0.8,0.6182795698924731,0.7307692307692307,0.7,0.635,0.7307692307692307,0.75,0.4408602150537634,,0.0384615384615384,0.0277777777777777,0.1666666666666666,,,1.0,0.8,0.6296296296296297,0.4285714285714285,0.7407407407407407,0.25,0.6851851851851852,0.3095238095238095,0.375,0.6666666666666666,0.3333333333333333,0.2352941176470588,0.4444444444444444,0.7142857142857143,0.75,0.7,0.8571428571428571,0.075,94.0,0.3333333333333333,14.45744680851064,16.180851063829788,14.03191489361702,14.840425531914894,0.3870967741935484,0.7777777777777778,0.8,0.6785714285714286,0.064516129032258,0.5,0.6,1.0,0.1075268817204301,0.7,0.7,0.2857142857142857,0.1505376344086021,0.2142857142857142,0.2142857142857142,1.0,0.2903225806451613,0.3703703703703703,0.3703703703703703,0.6,0.7692307692307693,0.8,0.2307692307692307,0.3333333333333333,1.0,0.4,1.0,0.1,,0.4,0.5,0.8279569892473119,0.3703703703703703,0.6062537634408602,0.6335714285714286,0.6442650000000001,0.0707070707070707,0.1206896551724138,,0.1496062992125984,0.1417322834645669,5.475,25.095121951219515,0.1170212765957446,2024-03-11,22300935.0,CHI,,,12.0,1.0,1.0,,,,,,,,0.2727272727272727,1.0,0.25,,,,,,,,,2023-24,2024,Regular Season,
6,48:00,98.0,97.0,27.0,19.0,8.0,195.0,16.0,24.0,3.0,5.0,4.0,8.0,8.0,16.0,2.0,5.0,7.0,12.0,,3.0,9.0,24.0,1.0,2.0,1.0,6.0,26.0,45.0,16.0,36.0,23.0,123.0,3.0,5.0,1.0,2.0,3.0,12.0,6.0,12.0,1.0,9.0,8.0,23.0,32.0,20.0,45.0,6.0,,24.0,9.0,3.0,,16.0,15.0,31.0,8.0,7.0,9.0,5.0,2.0,77.0,3.0,7.0,14.0,23.0,2.0,39.0,10.0,49.0,2.0,10.0,6.0,4.0,7.0,,3.0,5.0,,4.0,,12.0,1.0,6.0,11.0,18.0,1.0,1.0,,19.0,,,,30.0,2.0,,12.0,,4.0,4.0,3.0,,1.0,4.0,3.0,111.0,23.0,27.0,1.0,4.0,0.6153846153846154,0.6956521739130435,0.9375,0.4444444444444444,0.5,0.1111111111111111,0.4444444444444444,0.5777777777777777,0.6,0.5,0.6172839506172839,0.6428571428571429,0.3571428571428571,0.6473684210526316,0.6666666666666666,0.4423076923076923,0.4444444444444444,,0.0666666666666666,0.0416666666666666,0.125,,,0.5833333333333334,1.0,0.8214285714285714,0.3684210526315789,0.7368421052631579,0.1578947368421052,0.7872340425531915,0.2631578947368421,0.5,0.25,0.3333333333333333,0.0666666666666666,0.6,1.0,0.875,0.8235294117647058,,0.0571428571428571,97.5,0.75,14.224489795918368,15.31958762886598,13.948979591836734,14.938144329896907,0.2962962962962963,0.6666666666666666,0.6956521739130435,0.5625,0.1975308641975308,0.5,0.5714285714285714,0.625,0.0617283950617283,0.4,0.4,1.0,0.1481481481481481,0.5833333333333334,0.5833333333333334,1.0,0.2962962962962963,0.375,0.375,0.8888888888888888,0.7142857142857143,0.6,0.2857142857142857,0.5,1.0,0.3809523809523809,0.5,0.1428571428571428,,0.2857142857142857,0.1666666666666666,0.7407407407407407,0.375,0.5285925925925926,0.60198,0.542797619047619,0.1318681318681318,0.2181818181818181,,0.0975609756097561,0.1869918699186991,5.693333333333333,25.00277777777778,0.2755102040816326,2023-11-04,22300139.0,CHI,,,3.0,1.0,,,,,,,,,0.5,1.0,,,1.0,,,,,,,2023-24,2024,Regular Season,
24,48:00,92.0,94.0,32.0,32.0,12.0,186.0,18.0,39.0,1.0,9.0,5.0,15.0,4.0,8.0,3.0,6.0,5.0,7.0,2.0,3.0,9.0,23.0,,,3.0,5.0,25.0,53.0,14.0,30.0,22.0,114.0,3.0,11.0,,,5.0,11.0,7.0,20.0,5.0,8.0,9.0,38.0,30.0,20.0,39.0,2.0,,23.0,9.0,9.0,,15.0,13.0,28.0,8.0,5.0,12.0,2.0,1.0,69.0,3.0,14.0,15.0,16.0,1.0,32.0,17.0,49.0,4.0,4.0,2.0,2.0,6.0,,2.0,5.0,2.0,4.0,,11.0,1.0,4.0,11.0,20.0,2.0,,,22.0,,2.0,,32.0,1.0,,12.0,,4.0,4.0,,1.0,3.0,4.0,2.0,103.0,38.0,32.0,1.0,4.0,0.6,0.625,0.9285714285714286,0.4666666666666667,,0.625,0.4666666666666667,0.4716981132075472,0.2727272727272727,0.35,0.5542168674698795,0.2727272727272727,0.5178571428571429,0.576530612244898,0.34375,0.5588235294117647,0.3614457831325301,,0.1698113207547169,0.1794871794871795,0.25,,,0.5454545454545454,1.0,0.7272727272727273,0.5,0.5769230769230769,0.1875,0.6458333333333334,0.3863636363636363,0.5714285714285714,0.25,0.3333333333333333,0.2142857142857142,0.6666666666666666,0.7142857142857143,0.8,0.6,0.5,0.1142857142857142,93.0,0.5,16.5,14.48936170212766,15.978260869565217,13.574468085106384,0.4698795180722891,0.4615384615384615,0.5625,0.6666666666666666,0.0963855421686747,0.5,0.6666666666666666,0.5,0.072289156626506,0.5,0.5,0.3333333333333333,0.0843373493975903,0.7142857142857143,0.7142857142857143,1.0,0.2771084337349397,0.391304347826087,0.391304347826087,0.8888888888888888,0.8181818181818182,0.1111111111111111,,,,0.5357142857142857,0.3333333333333333,0.1071428571428571,0.6666666666666666,0.1785714285714285,0.6,0.8313253012048193,0.391304347826087,0.599777108433735,0.6225181818181817,0.5901410714285714,0.1276595744680851,0.1875,,0.0964912280701754,0.3333333333333333,4.175471698113208,25.226666666666667,0.3478260869565217,2023-12-12,22300307.0,CHI,,,3.0,3.0,,,,,1.0,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
2,48:00,102.0,102.0,37.0,27.0,14.0,204.0,18.0,27.0,4.0,7.0,6.0,10.0,5.0,14.0,1.0,1.0,5.0,11.0,3.0,6.0,7.0,35.0,2.0,3.0,3.0,12.0,24.0,42.0,12.0,46.0,21.0,105.0,4.0,8.0,2.0,4.0,1.0,15.0,9.0,18.0,6.0,18.0,1.0,37.0,30.0,18.0,33.0,2.0,,35.0,7.0,6.0,,15.0,11.0,26.0,6.0,5.0,12.0,2.0,1.0,63.0,10.0,5.0,10.0,24.0,2.0,36.0,15.0,51.0,2.0,7.0,5.0,2.0,8.0,2.0,6.0,9.0,1.0,2.0,1.0,17.0,2.0,5.0,8.0,24.0,1.0,2.0,,17.0,,2.0,,25.0,,,12.0,,,5.0,2.0,,3.0,5.0,2.0,90.0,37.0,37.0,8.0,,0.625,0.6521739130434783,0.9166666666666666,0.2608695652173913,0.5,0.3333333333333333,0.2608695652173913,0.5714285714285714,0.5,0.5,0.4772727272727273,0.5833333333333334,0.5,0.525,0.5769230769230769,0.5,0.5227272727272727,,0.1428571428571428,0.1481481481481481,0.1428571428571428,,,0.4705882352941176,1.0,0.6857142857142857,0.2777777777777778,0.9090909090909092,0.2941176470588235,0.7391304347826086,0.2884615384615384,0.3333333333333333,0.2222222222222222,,0.3571428571428571,0.4545454545454545,0.7333333333333333,0.8888888888888888,0.9,1.0,0.0434782608695652,102.0,0.4,13.568627450980392,14.666666666666666,12.84313725490196,14.46078431372549,0.3068181818181818,0.6666666666666666,0.782608695652174,0.6666666666666666,0.1590909090909091,0.3571428571428571,0.4166666666666667,0.4,0.0113636363636363,1.0,1.0,1.0,0.125,0.4545454545454545,0.4545454545454545,1.0,0.3977272727272727,0.2,0.2,0.8571428571428571,0.5833333333333334,0.5714285714285714,0.25,0.6666666666666666,1.0,0.2777777777777778,0.6,0.1666666666666666,0.5,0.3333333333333333,0.25,0.8295454545454546,0.2,0.5429102272727273,0.5544571428571429,0.5247736111111112,0.12,0.2222222222222222,,0.1428571428571428,0.3523809523809524,4.526190476190476,25.680434782608696,0.3627450980392157,2023-10-30,22300102.0,CHI,,1.0,3.0,1.0,1.0,0.0833333333333333,,,1.0,,,,,,0.5,,1.0,,,,,,,2023-24,2024,Regular Season,
29,48:00,99.0,99.0,38.0,28.0,9.0,198.0,14.0,21.0,2.0,2.0,7.0,10.0,7.0,15.0,3.0,7.0,3.0,6.0,,1.0,16.0,36.0,1.0,2.0,4.0,16.0,24.0,43.0,19.0,42.0,15.0,120.0,3.0,3.0,1.0,2.0,3.0,12.0,10.0,17.0,4.0,17.0,8.0,40.0,34.0,14.0,39.0,2.0,,36.0,16.0,4.0,,17.0,13.0,30.0,10.0,3.0,10.0,5.0,2.0,73.0,4.0,4.0,17.0,22.0,4.0,43.0,10.0,53.0,,6.0,4.0,2.0,7.0,1.0,5.0,7.0,2.0,2.0,,14.0,2.0,5.0,12.0,21.0,1.0,1.0,,20.0,,2.0,,22.0,3.0,,10.0,,3.0,9.0,7.0,,2.0,9.0,5.0,108.0,40.0,38.0,,2.0,0.7083333333333334,0.7391304347826086,0.6842105263157895,0.4523809523809524,0.5,0.2352941176470588,0.4523809523809524,0.5581395348837209,1.0,0.5882352941176471,0.6176470588235294,0.9,0.4705882352941176,0.631578947368421,0.75,0.5,0.4941176470588235,,0.0930232558139534,0.0952380952380952,0.0666666666666666,0.1428571428571428,,0.5,1.0,0.6111111111111112,0.2105263157894736,0.8947368421052632,0.1739130434782608,0.7090909090909091,0.1904761904761904,0.2857142857142857,0.125,0.25,0.15,0.6153846153846154,0.625,0.5714285714285714,0.9230769230769232,0.8333333333333334,,99.0,0.5555555555555556,14.12121212121212,14.969696969696969,13.626262626262626,14.373737373737374,0.2470588235294117,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.1764705882352941,0.4666666666666667,0.5,0.7142857142857143,0.0823529411764705,0.4285714285714285,0.5,0.6666666666666666,0.0705882352941176,0.5,0.5,1.0,0.4235294117647059,0.4444444444444444,0.4444444444444444,0.625,0.4,1.0,0.4,0.5,1.0,0.2941176470588235,0.7,0.0294117647058823,,0.4705882352941176,0.25,0.7411764705882353,0.4444444444444444,0.57037,0.5682375,0.5889808823529412,0.108695652173913,0.2,,0.1,0.3333333333333333,7.1395348837209305,26.16428571428572,0.3838383838383838,2023-12-28,22300422.0,CHI,,,18.0,,,,,,,,,,0.3333333333333333,,0.5,,,2.0,0.5,,,,,2023-24,2024,Regular Season,
66,53:00,109.0,109.0,34.0,37.0,10.0,218.0,25.0,30.0,4.0,5.0,6.0,9.0,4.0,19.0,3.0,5.0,3.0,15.0,1.0,6.0,11.0,30.0,,4.0,5.0,11.0,32.0,54.0,14.0,45.0,23.0,129.0,4.0,5.0,,4.0,3.0,11.0,7.0,16.0,6.0,17.0,7.0,39.0,34.0,30.0,39.0,8.0,1.0,29.0,11.0,4.0,1.0,17.0,13.0,30.0,10.0,3.0,14.0,2.0,1.0,73.0,4.0,7.0,14.0,22.0,4.0,40.0,11.0,51.0,1.0,4.0,3.0,1.0,6.0,,4.0,3.0,,2.0,1.0,9.0,1.0,2.0,13.0,25.0,,1.0,,21.0,1.0,,2.0,28.0,2.0,,13.0,,2.0,6.0,4.0,,2.0,6.0,4.0,118.0,37.0,33.0,2.0,1.0,0.53125,0.6071428571428571,0.9285714285714286,0.3111111111111111,,0.3529411764705882,0.3181818181818182,0.5925925925925926,0.8,0.4375,0.5353535353535354,0.4444444444444444,0.4848484848484848,0.5758928571428571,0.5,0.527027027027027,0.4545454545454545,0.0222222222222222,0.074074074074074,0.0333333333333333,0.1578947368421052,,,0.6666666666666666,0.8,0.8461538461538461,0.3181818181818182,0.8235294117647058,0.1379310344827586,0.8372093023255814,0.2156862745098039,0.6,0.2666666666666666,,0.2352941176470588,0.9,0.8333333333333334,0.75,0.7,1.0,0.0217391304347826,98.71698113207547,0.6666666666666666,14.53211009174312,14.642201834862384,13.98165137614679,14.055045871559631,0.303030303030303,0.8333333333333334,0.8620689655172413,0.56,0.1919191919191919,0.2105263157894736,0.25,0.5,0.0505050505050505,0.6,0.6,0.3333333333333333,0.1515151515151515,0.2,0.2142857142857142,1.0,0.303030303030303,0.3666666666666666,0.3666666666666666,0.9090909090909092,0.5555555555555556,0.8,0.4444444444444444,,,0.2727272727272727,0.6666666666666666,0.1818181818181818,0.1666666666666666,0.3333333333333333,0.4545454545454545,0.7575757575757576,0.3793103448275862,0.5339392857142857,0.5731785714285714,0.5373765625,0.1181818181818181,0.2,,0.0852713178294573,0.3023255813953488,5.157407407407407,25.895555555555557,0.3119266055045872,2024-03-13,22300948.0,CHI,,,3.0,1.0,,,,,,,,0.0666666666666666,,,,,,,,,,,,2023-24,2024,Regular Season,
