index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
8,48:00,96.0,95.0,37.0,25.0,9.0,191.0,14.0,23.0,3.0,3.0,4.0,6.0,9.0,21.0,3.0,6.0,2.0,5.0,1.0,3.0,6.0,20.0,1.0,1.0,1.0,9.0,26.0,50.0,8.0,25.0,25.0,101.0,4.0,6.0,1.0,1.0,3.0,14.0,10.0,15.0,2.0,12.0,10.0,36.0,12.0,40.0,18.0,6.0,,20.0,6.0,5.0,,6.0,6.0,12.0,4.0,2.0,5.0,,1.0,30.0,4.0,6.0,18.0,20.0,4.0,42.0,10.0,52.0,3.0,6.0,1.0,5.0,9.0,2.0,4.0,9.0,4.0,5.0,,18.0,1.0,8.0,13.0,26.0,,2.0,,22.0,,2.0,,34.0,2.0,,13.0,,4.0,6.0,2.0,,4.0,6.0,3.0,87.0,36.0,37.0,2.0,3.0,0.2307692307692307,0.2608695652173913,0.75,0.32,1.0,0.1666666666666666,0.32,0.52,0.6666666666666666,0.6666666666666666,0.5066666666666667,0.7857142857142857,0.4814814814814814,0.5444444444444444,0.7777777777777778,0.5303030303030303,0.3333333333333333,,0.1,0.1304347826086956,0.0952380952380952,,,0.5,1.0,0.7407407407407407,0.25,0.75,0.2352941176470588,0.7450980392156863,0.2439024390243902,0.2222222222222222,0.3333333333333333,,0.2857142857142857,0.6153846153846154,0.8461538461538461,1.0,0.7222222222222222,0.8333333333333334,0.0833333333333333,95.5,0.5,14.739583333333334,15.421052631578949,14.260416666666666,14.926315789473684,0.3066666666666666,0.6086956521739131,0.7,0.3571428571428571,0.28,0.4285714285714285,0.4736842105263157,,0.08,0.5,0.5,0.3333333333333333,0.0666666666666666,0.4,0.4,1.0,0.2666666666666666,0.3,0.3,0.6666666666666666,0.4285714285714285,1.0,0.1428571428571428,1.0,,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.64,0.3,0.521858,0.483825,0.5132074074074074,0.1511627906976744,0.2131147540983606,,0.1386138613861386,0.3564356435643564,6.908,24.856,0.3854166666666667,2023-11-10,22300011.0,HOU,,,6.0,,,,,,3.0,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
29,48:00,94.0,94.0,26.0,34.0,15.0,188.0,9.0,14.0,4.0,6.0,6.0,7.0,20.0,32.0,1.0,5.0,2.0,7.0,,2.0,6.0,24.0,,3.0,,4.0,30.0,51.0,8.0,31.0,20.0,104.0,5.0,11.0,1.0,5.0,1.0,14.0,12.0,18.0,,6.0,8.0,32.0,26.0,34.0,24.0,4.0,,24.0,6.0,2.0,,13.0,8.0,21.0,6.0,2.0,3.0,9.0,1.0,50.0,10.0,7.0,15.0,15.0,4.0,34.0,17.0,51.0,3.0,9.0,4.0,5.0,9.0,1.0,2.0,7.0,3.0,7.0,,16.0,,4.0,14.0,22.0,,2.0,,20.0,,1.0,,29.0,2.0,,13.0,1.0,1.0,7.0,1.0,,6.0,7.0,3.0,90.0,32.0,26.0,3.0,1.0,0.4333333333333333,0.4642857142857143,1.0,0.2580645161290322,0.2,,0.2580645161290322,0.5882352941176471,0.4545454545454545,0.6666666666666666,0.5121951219512195,0.40625,0.5,0.5473684210526316,0.4117647058823529,0.5517241379310345,0.3780487804878049,,0.0392156862745098,0.0714285714285714,0.03125,,,0.5625,1.0,0.5769230769230769,0.3333333333333333,0.7894736842105263,0.4347826086956521,0.6666666666666666,0.3863636363636363,0.6,0.3333333333333333,,0.4444444444444444,0.4285714285714285,0.5882352941176471,1.0,0.75,1.0,0.0714285714285714,94.0,0.4285714285714285,15.329787234042554,15.308510638297872,14.361702127659576,14.829787234042554,0.1707317073170731,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.3902439024390244,0.625,0.6451612903225806,0.45,0.0609756097560975,0.2,0.2,1.0,0.0853658536585365,0.2857142857142857,0.2857142857142857,1.0,0.2926829268292683,0.25,0.25,1.0,0.375,0.6666666666666666,0.1875,,,0.2916666666666667,0.8571428571428571,0.0833333333333333,,0.1666666666666666,,0.5487804878048781,0.25,0.4892524390243902,0.5552944444444444,0.4548645833333333,0.1489361702127659,0.2096774193548387,0.03125,0.1346153846153846,0.3076923076923077,6.556862745098039,25.741935483870968,0.2765957446808511,2023-12-23,22300392.0,HOU,1.0,2.0,,1.0,,0.125,0.5,1.0,,,,,0.4,2.0,0.5,,1.0,,,,,,,2023-24,2024,Regular Season,
47,48:00,95.0,94.0,23.0,23.0,12.0,189.0,13.0,17.0,5.0,6.0,2.0,2.0,15.0,23.0,2.0,8.0,3.0,6.0,2.0,2.0,8.0,28.0,,2.0,,5.0,30.0,48.0,11.0,34.0,17.0,110.0,5.0,9.0,1.0,3.0,2.0,15.0,6.0,11.0,2.0,7.0,8.0,26.0,20.0,40.0,30.0,6.0,1.0,27.0,8.0,2.0,,10.0,10.0,20.0,7.0,3.0,5.0,4.0,1.0,50.0,5.0,8.0,28.0,18.0,1.0,47.0,14.0,61.0,3.0,3.0,2.0,1.0,11.0,1.0,6.0,5.0,,5.0,,16.0,,2.0,7.0,22.0,,3.0,,21.0,,3.0,,24.0,2.0,,10.0,,3.0,6.0,3.0,,3.0,6.0,6.0,95.0,26.0,23.0,2.0,3.0,0.3333333333333333,0.3703703703703703,0.9090909090909092,0.3235294117647059,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.625,0.5555555555555556,0.5454545454545454,0.5670731707317073,0.5416666666666666,0.5,0.5913978494623656,0.5357142857142857,0.5416666666666666,0.4146341463414634,,0.0416666666666666,0.1176470588235294,,,,0.6875,1.0,0.8571428571428571,0.4444444444444444,0.9032258064516128,0.2272727272727272,0.8846153846153846,0.325,1.0,0.375,0.1666666666666666,0.2105263157894736,0.9,0.8888888888888888,0.5,0.9130434782608696,0.875,0.0789473684210526,94.5,1.0,16.621052631578948,13.840425531914894,15.91578947368421,13.670212765957446,0.2073170731707317,0.7647058823529411,0.8666666666666667,0.3846153846153846,0.2804878048780488,0.6521739130434783,0.6521739130434783,0.2666666666666666,0.0975609756097561,0.25,0.25,0.5,0.073170731707317,0.5,0.5,1.0,0.3414634146341463,0.2857142857142857,0.2857142857142857,0.875,0.5,0.8333333333333334,0.1666666666666666,,,0.1111111111111111,1.0,0.1111111111111111,1.0,0.2777777777777778,,0.6219512195121951,0.2962962962962963,0.501983950617284,0.547155,0.4575416666666666,0.1111111111111111,0.1785714285714285,,0.1363636363636363,0.2363636363636363,8.325000000000001,26.74705882352941,0.2421052631578947,2024-01-31,22300679.0,HOU,1.0,1.0,3.0,4.0,1.0,0.0833333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,0.5,,,,,2023-24,2024,Regular Season,
55,48:00,104.0,102.0,27.0,26.0,10.0,206.0,24.0,32.0,2.0,3.0,8.0,11.0,8.0,21.0,2.0,2.0,6.0,10.0,1.0,2.0,10.0,31.0,2.0,3.0,4.0,9.0,34.0,55.0,16.0,41.0,11.0,127.0,2.0,5.0,5.0,6.0,2.0,21.0,10.0,14.0,5.0,11.0,1.0,36.0,44.0,24.0,39.0,4.0,,31.0,10.0,4.0,1.0,22.0,13.0,35.0,7.0,6.0,15.0,5.0,2.0,83.0,5.0,7.0,19.0,13.0,3.0,35.0,12.0,47.0,3.0,16.0,12.0,4.0,6.0,3.0,1.0,8.0,2.0,5.0,,14.0,,3.0,8.0,21.0,,1.0,1.0,18.0,,2.0,1.0,18.0,4.0,,11.0,,,5.0,3.0,,2.0,6.0,3.0,106.0,36.0,27.0,6.0,,0.6470588235294118,0.6875,0.8125,0.3902439024390244,0.8333333333333334,0.4545454545454545,0.3902439024390244,0.6181818181818182,0.4,0.7142857142857143,0.6041666666666666,0.8636363636363636,0.7,0.616504854368932,0.875,0.6666666666666666,0.4270833333333333,0.024390243902439,0.0727272727272727,0.03125,0.1428571428571428,,0.032258064516129,0.4285714285714285,0.5,0.6842105263157895,0.3333333333333333,0.7307692307692307,0.217391304347826,0.7111111111111111,0.2727272727272727,0.125,0.4615384615384615,,0.2105263157894736,0.7,0.6,0.75,0.6666666666666666,1.0,0.0769230769230769,103.0,0.5,14.471153846153848,13.480392156862743,14.009615384615383,12.892156862745098,0.3333333333333333,0.75,0.7741935483870968,0.625,0.21875,0.3809523809523809,0.4444444444444444,0.625,0.0208333333333333,1.0,1.0,1.0,0.1041666666666666,0.6,0.6,1.0,0.3229166666666667,0.3225806451612903,0.3333333333333333,0.7,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.6666666666666666,1.0,0.44,0.7272727272727273,0.08,0.5,0.36,0.4444444444444444,0.7604166666666666,0.3225806451612903,0.5595873684210526,0.5451357142857143,0.6135895833333334,0.1067961165048543,0.1774193548387097,,0.1653543307086614,0.2834645669291338,4.392727272727273,25.660975609756097,0.2596153846153846,2024-02-22,22300798.0,HOU,3.0,3.0,9.0,2.0,,0.2727272727272727,1.0,1.0,,1.0,1.0,,0.25,,,,1.0,,,,,,,2023-24,2024,Regular Season,
16,48:00,96.0,95.0,34.0,44.0,11.0,191.0,19.0,24.0,2.0,3.0,4.0,4.0,6.0,18.0,5.0,13.0,2.0,6.0,,3.0,10.0,28.0,2.0,3.0,5.0,10.0,30.0,55.0,12.0,34.0,25.0,121.0,4.0,8.0,3.0,4.0,3.0,20.0,8.0,13.0,5.0,13.0,14.0,45.0,28.0,32.0,33.0,,,28.0,10.0,5.0,1.0,14.0,11.0,25.0,9.0,2.0,12.0,,2.0,61.0,7.0,6.0,13.0,16.0,1.0,30.0,13.0,43.0,,5.0,4.0,1.0,2.0,,,5.0,1.0,2.0,1.0,7.0,,3.0,11.0,25.0,,3.0,,27.0,,1.0,2.0,29.0,2.0,,9.0,1.0,5.0,4.0,2.0,,2.0,4.0,2.0,101.0,45.0,34.0,3.0,5.0,0.4666666666666667,0.4666666666666667,0.9166666666666666,0.3529411764705882,0.75,0.3846153846153846,0.3529411764705882,0.5454545454545454,0.5,0.6153846153846154,0.5393258426966292,0.7083333333333334,0.5961538461538461,0.5931372549019608,0.7692307692307693,0.6617647058823529,0.3820224719101123,0.0294117647058823,0.0909090909090909,0.0416666666666666,0.1666666666666666,0.0769230769230769,,0.2857142857142857,0.5,0.7272727272727273,0.24,0.6842105263157895,0.3333333333333333,0.7073170731707317,0.2826086956521739,0.4,0.1666666666666666,0.25,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.625,1.0,,95.5,0.5,15.354166666666666,14.8,14.166666666666666,14.16842105263158,0.2696629213483146,0.7916666666666666,0.8260869565217391,0.631578947368421,0.2022471910112359,0.3333333333333333,0.4,,0.146067415730337,0.3846153846153846,0.4166666666666667,0.4,0.0674157303370786,0.3333333333333333,0.4,1.0,0.3146067415730337,0.3571428571428571,0.3571428571428571,0.9,0.25,0.6666666666666666,0.25,0.6666666666666666,1.0,0.1538461538461538,1.0,0.1153846153846153,,0.3846153846153846,0.5,0.651685393258427,0.3571428571428571,0.5333741573033708,0.4623833333333333,0.5242192307692307,0.1030927835051546,0.1451612903225806,0.0285714285714285,0.1652892561983471,0.371900826446281,7.692727272727273,25.41176470588235,0.3541666666666667,2023-11-28,22300059.0,HOU,1.0,1.0,3.0,,1.0,0.0833333333333333,1.0,1.0,,,,0.1666666666666666,0.3333333333333333,1.0,0.5,,,,,,,,,2023-24,2024,Regular Season,
27,48:00,108.0,107.0,35.0,14.0,11.0,215.0,22.0,36.0,3.0,8.0,13.0,17.0,4.0,15.0,2.0,10.0,2.0,9.0,,3.0,5.0,31.0,,3.0,1.0,5.0,28.0,61.0,7.0,40.0,19.0,96.0,3.0,8.0,1.0,5.0,2.0,11.0,15.0,21.0,1.0,8.0,10.0,43.0,22.0,34.0,21.0,4.0,,31.0,5.0,2.0,1.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,,43.0,9.0,8.0,17.0,17.0,3.0,37.0,17.0,54.0,1.0,10.0,5.0,5.0,7.0,,6.0,5.0,1.0,1.0,1.0,12.0,3.0,6.0,13.0,17.0,,1.0,,22.0,3.0,,,26.0,4.0,,11.0,,4.0,1.0,1.0,,,1.0,1.0,85.0,43.0,35.0,,4.0,0.3928571428571428,0.4230769230769231,1.0,0.175,0.2,0.125,0.175,0.4590163934426229,0.375,0.7142857142857143,0.3811881188118812,0.3461538461538461,0.5689655172413793,0.4285714285714285,0.3928571428571428,0.6142857142857143,0.396039603960396,0.025,0.0327868852459016,0.0555555555555555,,,,0.5833333333333334,1.0,0.7727272727272727,0.2424242424242424,0.6538461538461539,0.28125,0.7083333333333334,0.2615384615384615,0.3571428571428571,0.2727272727272727,,0.28,0.7272727272727273,0.6666666666666666,1.0,0.6666666666666666,0.6,0.0161290322580645,107.5,1.0,13.675925925925926,13.11214953271028,12.953703703703704,12.654205607476635,0.3564356435643564,0.6111111111111112,0.6470588235294118,0.4090909090909091,0.1485148514851485,0.2666666666666666,0.2666666666666666,0.5,0.099009900990099,0.2,0.2,,0.0891089108910891,0.2222222222222222,0.25,1.0,0.3069306930693069,0.1612903225806451,0.1612903225806451,1.0,0.6153846153846154,0.375,0.2307692307692307,,,0.5862068965517241,0.7647058823529411,0.1034482758620689,,0.1724137931034483,0.2,0.7524752475247525,0.1612903225806451,0.5695915841584158,0.628475,0.6090517241379311,0.1018518518518518,0.1617647058823529,,0.1145833333333333,0.4479166666666667,5.977049180327869,25.692500000000003,0.324074074074074,2023-12-22,22300385.0,HOU,1.0,2.0,,1.0,,0.1538461538461538,0.5,1.0,,,,0.1111111111111111,0.2857142857142857,,,,,,,,,,,2023-24,2024,Regular Season,
73,48:00,95.0,96.0,12.0,23.0,11.0,191.0,12.0,16.0,1.0,2.0,,,7.0,21.0,5.0,9.0,3.0,11.0,,,21.0,36.0,3.0,3.0,3.0,7.0,24.0,46.0,24.0,47.0,5.0,125.0,1.0,5.0,4.0,6.0,,14.0,2.0,5.0,3.0,7.0,1.0,14.0,20.0,28.0,42.0,,2.0,34.0,21.0,3.0,,10.0,14.0,24.0,11.0,3.0,8.0,2.0,,62.0,6.0,6.0,19.0,18.0,1.0,38.0,13.0,51.0,1.0,7.0,6.0,1.0,9.0,1.0,6.0,5.0,1.0,3.0,,14.0,2.0,4.0,9.0,17.0,,2.0,,14.0,,1.0,1.0,9.0,1.0,,4.0,,,8.0,5.0,,3.0,8.0,5.0,111.0,14.0,12.0,1.0,,0.4166666666666667,0.4166666666666667,0.5833333333333334,0.5106382978723404,0.6666666666666666,0.4285714285714285,0.5333333333333333,0.5217391304347826,0.2,0.4,0.6451612903225806,0.6363636363636364,0.5416666666666666,0.640625,0.6363636363636364,0.5833333333333334,0.5053763440860215,,0.0652173913043478,0.0625,0.0952380952380952,,,0.6428571428571429,1.0,0.6428571428571429,0.2727272727272727,0.76,0.2857142857142857,0.6981132075471698,0.2790697674418604,,0.3571428571428571,0.25,0.3076923076923077,0.7272727272727273,0.5384615384615384,0.75,0.8181818181818182,0.3333333333333333,0.025,95.5,0.625,16.263157894736842,13.90625,15.421052631578949,13.270833333333334,0.1720430107526881,0.75,0.8,0.6666666666666666,0.2258064516129032,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.0967741935483871,0.5555555555555556,0.5555555555555556,,0.1182795698924731,0.2727272727272727,0.2727272727272727,1.0,0.3870967741935484,0.5833333333333334,0.5833333333333334,0.5238095238095238,0.1818181818181818,0.5,0.2727272727272727,1.0,0.6666666666666666,,,,,0.5833333333333334,0.4285714285714285,0.6774193548387096,0.6176470588235294,0.526010989010989,0.5071916666666666,0.451615,0.0416666666666666,0.0816326530612244,,0.112,0.112,8.619565217391305,25.923404255319152,0.1263157894736842,2024-03-31,22301083.0,HOU,1.0,3.0,30.0,,,0.2727272727272727,0.3333333333333333,1.0,2.0,,,,0.25,1.0,1.0,,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
77,53:00,112.0,112.0,41.0,22.0,9.0,224.0,15.0,23.0,1.0,2.0,4.0,5.0,15.0,22.0,1.0,1.0,7.0,13.0,2.0,6.0,8.0,26.0,,1.0,5.0,11.0,31.0,46.0,15.0,39.0,40.0,147.0,2.0,3.0,2.0,3.0,8.0,18.0,8.0,11.0,7.0,17.0,23.0,60.0,20.0,42.0,33.0,2.0,,26.0,8.0,6.0,,10.0,11.0,21.0,4.0,7.0,8.0,1.0,1.0,53.0,4.0,6.0,21.0,15.0,5.0,41.0,10.0,51.0,1.0,4.0,3.0,1.0,11.0,2.0,8.0,6.0,,3.0,1.0,17.0,,3.0,13.0,26.0,,3.0,,34.0,,2.0,4.0,45.0,2.0,,17.0,1.0,4.0,5.0,4.0,,1.0,6.0,4.0,129.0,60.0,41.0,4.0,4.0,0.3225806451612903,0.3333333333333333,0.7333333333333333,0.3846153846153846,0.6666666666666666,0.4117647058823529,0.3846153846153846,0.6739130434782609,0.6666666666666666,0.7272727272727273,0.6294117647058823,0.8333333333333334,0.6607142857142857,0.7,0.9,0.7692307692307693,0.4588235294117647,,0.1304347826086956,0.1304347826086956,0.1363636363636363,,,0.6470588235294118,1.0,0.6818181818181818,0.4,0.9545454545454546,0.1666666666666666,0.8181818181818182,0.2564102564102564,0.625,0.1428571428571428,,0.1666666666666666,0.5714285714285714,0.8,1.0,0.9285714285714286,1.0,0.0303030303030303,101.43396226415096,0.6666666666666666,14.25,14.142857142857142,13.8125,13.973214285714286,0.2705882352941176,0.6521739130434783,0.75,0.5333333333333333,0.2588235294117647,0.6818181818181818,0.7894736842105263,0.0666666666666666,0.0117647058823529,1.0,1.0,1.0,0.1529411764705882,0.5384615384615384,0.5384615384615384,1.0,0.3058823529411765,0.3076923076923077,0.3076923076923077,0.5,0.3333333333333333,0.5,0.1666666666666666,,,0.1785714285714285,0.8,0.2142857142857142,0.3333333333333333,0.3928571428571428,0.4545454545454545,0.7294117647058823,0.3076923076923077,0.5293429411764705,0.54873,0.5295535714285714,0.1782178217821782,0.2786885245901639,0.025,0.1224489795918367,0.4081632653061224,5.7,24.91794871794872,0.3660714285714285,2024-04-07,22301131.0,HOU,2.0,2.0,12.0,2.0,,0.3333333333333333,1.0,1.0,,1.0,1.0,,0.1666666666666666,,,,,,,,,,,2023-24,2024,Regular Season,
9,48:00,94.0,93.0,22.0,14.0,13.0,187.0,21.0,28.0,6.0,8.0,5.0,6.0,8.0,18.0,4.0,13.0,1.0,5.0,,,8.0,27.0,1.0,2.0,3.0,7.0,33.0,59.0,9.0,32.0,11.0,104.0,7.0,11.0,1.0,3.0,,17.0,8.0,12.0,3.0,7.0,4.0,29.0,30.0,36.0,27.0,12.0,1.0,26.0,8.0,4.0,,15.0,9.0,24.0,8.0,1.0,8.0,3.0,4.0,57.0,4.0,10.0,15.0,19.0,3.0,37.0,14.0,51.0,2.0,3.0,3.0,,7.0,1.0,4.0,4.0,1.0,3.0,,11.0,,2.0,13.0,20.0,,1.0,,16.0,,,1.0,14.0,2.0,,6.0,,2.0,4.0,1.0,,3.0,5.0,2.0,87.0,29.0,22.0,1.0,2.0,0.4545454545454545,0.5555555555555556,1.0,0.28125,0.3333333333333333,0.4285714285714285,0.2903225806451613,0.559322033898305,0.6363636363636364,0.6666666666666666,0.510989010989011,0.6071428571428571,0.6578947368421053,0.5360824742268041,0.6071428571428571,0.6904761904761905,0.3516483516483517,,0.0677966101694915,0.0714285714285714,0.1111111111111111,,,0.6363636363636364,1.0,0.6785714285714286,0.4,0.75,0.1818181818181818,0.7083333333333334,0.2978723404255319,0.7142857142857143,0.5,,0.1111111111111111,0.5555555555555556,0.75,0.7142857142857143,0.7647058823529411,0.6666666666666666,0.0465116279069767,93.5,0.4,15.851063829787234,14.946236559139784,15.351063829787234,14.440860215053764,0.3076923076923077,0.75,0.8076923076923077,0.3809523809523809,0.1978021978021978,0.4444444444444444,0.5,0.375,0.1428571428571428,0.3076923076923077,0.3076923076923077,1.0,0.0549450549450549,0.2,0.2,1.0,0.2967032967032967,0.2962962962962963,0.2962962962962963,1.0,0.5714285714285714,0.75,0.1428571428571428,0.5,1.0,0.3157894736842105,0.8333333333333334,,,0.3684210526315789,0.4285714285714285,0.6593406593406593,0.3076923076923077,0.5047066666666666,0.5665549999999999,0.4825388888888889,0.0631578947368421,0.0952380952380952,,0.1634615384615384,0.2788461538461538,7.752542372881355,26.440625,0.2340425531914893,2023-11-12,22300182.0,HOU,,1.0,,1.0,,0.0714285714285714,,,,1.0,1.0,,0.5,,,,,,,,,,,2023-24,2024,Regular Season,
15,48:00,97.0,97.0,31.0,28.0,18.0,194.0,8.0,18.0,2.0,7.0,3.0,5.0,10.0,27.0,7.0,19.0,3.0,8.0,1.0,3.0,4.0,22.0,,1.0,,6.0,25.0,64.0,7.0,30.0,15.0,86.0,4.0,12.0,1.0,4.0,5.0,16.0,8.0,20.0,1.0,9.0,3.0,22.0,24.0,26.0,15.0,8.0,,22.0,4.0,9.0,,12.0,5.0,17.0,2.0,3.0,4.0,7.0,1.0,39.0,4.0,15.0,13.0,21.0,,34.0,20.0,54.0,4.0,8.0,5.0,3.0,9.0,2.0,7.0,6.0,1.0,2.0,,15.0,1.0,4.0,7.0,14.0,,,,21.0,,1.0,4.0,21.0,3.0,,9.0,,2.0,4.0,3.0,,1.0,4.0,3.0,70.0,22.0,31.0,1.0,2.0,0.48,0.5714285714285714,0.7142857142857143,0.2333333333333333,0.25,0.1111111111111111,0.2333333333333333,0.390625,0.3333333333333333,0.4,0.3776595744680851,0.34375,0.3275862068965517,0.4117647058823529,0.4210526315789473,0.328125,0.3191489361702128,,0.140625,0.1666666666666666,0.2222222222222222,,,0.6,,0.875,0.3846153846153846,0.8125,0.1739130434782608,0.85,0.3064516129032258,0.4,0.5294117647058824,0.1666666666666666,0.1111111111111111,0.7777777777777778,1.0,0.8,0.8,0.8333333333333334,0.0754716981132075,97.0,0.75,14.75257731958763,14.938144329896907,13.783505154639176,14.597938144329897,0.1914893617021276,0.4444444444444444,0.5333333333333333,0.5,0.2872340425531915,0.3703703703703703,0.4761904761904761,0.7,0.202127659574468,0.3684210526315789,0.3684210526315789,0.1428571428571428,0.0851063829787234,0.375,0.375,1.0,0.2340425531914893,0.1818181818181818,0.1818181818181818,0.5,0.4375,0.2857142857142857,0.0625,,,0.1724137931034483,0.6,0.1034482758620689,0.3333333333333333,0.2068965517241379,,0.5106382978723404,0.1818181818181818,0.4923691489361702,0.5029153846153845,0.4640344827586207,0.09,0.1285714285714285,,0.1860465116279069,0.2558139534883721,9.1234375,24.973333333333336,0.3195876288659793,2023-11-24,22300048.0,HOU,1.0,3.0,6.0,1.0,,0.1875,0.3333333333333333,1.0,2.0,,,,0.4,,,,1.0,1.0,0.25,,1.0,1.0,,2023-24,2024,Regular Season,
