index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
39,48:00,86.0,86.0,25.0,26.0,12.0,172.0,17.0,30.0,4.0,7.0,6.0,9.0,7.0,15.0,6.0,11.0,2.0,10.0,,1.0,6.0,19.0,1.0,3.0,1.0,5.0,30.0,56.0,8.0,29.0,14.0,98.0,5.0,8.0,1.0,5.0,,13.0,9.0,16.0,1.0,6.0,8.0,29.0,36.0,24.0,24.0,4.0,,19.0,6.0,3.0,,18.0,8.0,26.0,6.0,2.0,10.0,4.0,4.0,60.0,5.0,10.0,19.0,13.0,3.0,35.0,15.0,50.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,,1.0,2.0,8.0,2.0,1.0,9.0,20.0,1.0,,,20.0,,2.0,2.0,21.0,2.0,,7.0,1.0,3.0,3.0,2.0,,1.0,3.0,,85.0,28.0,24.0,2.0,2.0,0.6,0.6428571428571429,1.0,0.2758620689655172,0.2,0.1666666666666666,0.2758620689655172,0.5357142857142857,0.625,0.5625,0.4941176470588235,0.5,0.4772727272727273,0.5212765957446809,0.5,0.5370370370370371,0.3411764705882353,,0.0535714285714285,0.1,,,,0.375,1.0,0.5909090909090909,0.4,0.76,0.238095238095238,0.6808510638297872,0.3260869565217391,0.5384615384615384,0.375,,0.1538461538461538,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.7272727272727273,1.0,0.0697674418604651,86.0,,15.906976744186046,17.58139534883721,14.906976744186046,16.697674418604652,0.3529411764705882,0.5666666666666667,0.6296296296296297,0.5882352941176471,0.1764705882352941,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.1294117647058823,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.1176470588235294,0.2,0.2,1.0,0.2235294117647059,0.3157894736842105,0.3157894736842105,1.0,0.5384615384615384,0.5714285714285714,0.2307692307692307,0.3333333333333333,1.0,0.4090909090909091,0.6666666666666666,0.0454545454545454,,0.2272727272727272,0.2,0.6941176470588235,0.3157894736842105,0.5579388235294117,0.61673,0.5590909090909091,0.0879120879120879,0.1147540983606557,0.0333333333333333,0.1326530612244898,0.2959183673469387,6.205357142857143,24.662068965517243,0.2906976744186046,2024-01-15,22300557.0,NYK,,2.0,,1.0,2.0,0.1538461538461538,,,,,,,0.375,2.0,0.5,,,,,,,,,2023-24,2024,Regular Season,
54,48:00,85.0,85.0,28.0,18.0,8.0,170.0,26.0,31.0,4.0,5.0,8.0,10.0,7.0,13.0,3.0,6.0,2.0,6.0,1.0,2.0,10.0,20.0,1.0,1.0,3.0,5.0,36.0,50.0,12.0,26.0,10.0,118.0,4.0,6.0,1.0,1.0,,11.0,12.0,17.0,4.0,7.0,2.0,38.0,36.0,36.0,21.0,4.0,,20.0,10.0,,,18.0,7.0,25.0,5.0,2.0,16.0,1.0,1.0,57.0,5.0,4.0,10.0,18.0,2.0,30.0,9.0,39.0,2.0,7.0,4.0,3.0,8.0,,3.0,4.0,1.0,5.0,1.0,12.0,2.0,3.0,11.0,22.0,,2.0,,11.0,,2.0,,11.0,3.0,,7.0,,,7.0,2.0,,5.0,7.0,4.0,107.0,38.0,28.0,1.0,,0.5,0.5294117647058824,0.5833333333333334,0.4615384615384615,1.0,0.5714285714285714,0.4615384615384615,0.72,0.6666666666666666,0.7058823529411765,0.7105263157894737,0.7857142857142857,0.75,0.7375,0.7857142857142857,0.76,0.3421052631578947,,,,,,,0.6666666666666666,1.0,0.6,0.2857142857142857,0.5555555555555556,0.3571428571428571,0.5833333333333334,0.3214285714285714,0.6,,0.3333333333333333,0.4,0.8,0.3636363636363636,0.6666666666666666,0.5833333333333334,0.5,0.0714285714285714,85.0,0.5714285714285714,15.4,18.48235294117647,15.011764705882351,17.48235294117647,0.4078947368421052,0.8387096774193549,0.8387096774193549,0.6153846153846154,0.1710526315789473,0.5384615384615384,0.5384615384615384,0.1428571428571428,0.0789473684210526,0.5,0.5,0.3333333333333333,0.0789473684210526,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.5,0.5,0.5,0.7142857142857143,0.8,0.1428571428571428,1.0,1.0,0.4166666666666667,0.8,0.0833333333333333,0.5,0.2083333333333333,0.6,0.75,0.5,0.5598203947368421,0.616175,0.5610958333333333,0.0875,0.1296296296296296,,0.0932203389830508,0.3220338983050847,5.83,25.48846153846154,0.3294117647058823,2024-02-14,22300778.0,NYK,,,15.0,,,,,,,,,,0.25,,0.25,,,,,,,,,2023-24,2024,Regular Season,
63,48:00,87.0,85.0,5.0,1.0,11.0,172.0,11.0,31.0,3.0,5.0,1.0,3.0,4.0,13.0,6.0,9.0,1.0,8.0,,,5.0,18.0,,2.0,,2.0,21.0,53.0,6.0,26.0,14.0,74.0,3.0,5.0,,4.0,1.0,7.0,1.0,3.0,,2.0,,2.0,14.0,28.0,15.0,4.0,,18.0,5.0,9.0,1.0,7.0,5.0,12.0,4.0,1.0,5.0,,2.0,29.0,6.0,8.0,13.0,15.0,1.0,29.0,14.0,43.0,3.0,7.0,5.0,2.0,7.0,,4.0,7.0,2.0,3.0,1.0,14.0,4.0,1.0,4.0,12.0,1.0,2.0,,14.0,,,1.0,20.0,2.0,,10.0,,,10.0,7.0,,3.0,10.0,7.0,67.0,2.0,5.0,1.0,,0.3333333333333333,0.3684210526315789,0.8333333333333334,0.2307692307692307,,,0.2307692307692307,0.3962264150943396,0.6,0.3333333333333333,0.379746835443038,0.3333333333333333,0.2,0.4195402298850574,0.35,0.2,0.3291139240506329,0.0384615384615384,0.1698113207547169,0.2903225806451613,,,0.0555555555555555,0.5,1.0,0.625,0.2580645161290322,0.7647058823529411,0.3333333333333333,0.6829268292682927,0.2857142857142857,0.4210526315789473,,,0.4545454545454545,0.6153846153846154,0.6666666666666666,0.5,0.7857142857142857,0.6666666666666666,0.075,86.0,0.7,16.057471264367816,17.44705882352941,15.183908045977011,16.611764705882354,0.3924050632911392,0.3548387096774194,0.5,0.4545454545454545,0.1645569620253164,0.3076923076923077,0.3076923076923077,,0.1139240506329113,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1012658227848101,0.125,0.125,1.0,0.2278481012658227,0.2777777777777778,0.2941176470588235,0.8,0.5555555555555556,0.6,0.2222222222222222,,,0.6,0.3333333333333333,,,0.4,,0.7215189873417721,0.2777777777777778,0.5647867088607595,0.60347,0.47839,0.1149425287356321,0.1639344262295081,,0.0945945945945946,0.027027027027027,6.032075471698113,24.911538461538463,0.057471264367816,2024-03-08,22300912.0,NYK,,2.0,3.0,,,0.2222222222222222,,,2.0,,,,0.1428571428571428,,,,,,,,,,,2023-24,2024,Regular Season,
1,48:00,99.0,99.0,20.0,28.0,6.0,198.0,12.0,19.0,1.0,2.0,2.0,3.0,15.0,26.0,4.0,9.0,4.0,9.0,,3.0,5.0,24.0,1.0,2.0,1.0,8.0,31.0,54.0,9.0,33.0,7.0,96.0,2.0,3.0,1.0,2.0,,7.0,5.0,7.0,1.0,11.0,2.0,15.0,22.0,40.0,27.0,2.0,,24.0,5.0,3.0,,11.0,9.0,20.0,5.0,4.0,6.0,4.0,1.0,49.0,2.0,4.0,22.0,16.0,2.0,40.0,7.0,47.0,2.0,8.0,5.0,3.0,7.0,1.0,4.0,6.0,,3.0,1.0,13.0,2.0,2.0,8.0,22.0,1.0,3.0,,17.0,3.0,1.0,,16.0,3.0,,8.0,,1.0,4.0,2.0,,2.0,5.0,3.0,89.0,15.0,20.0,1.0,1.0,0.3548387096774194,0.3666666666666666,1.0,0.2727272727272727,0.5,0.0909090909090909,0.2727272727272727,0.5740740740740741,0.6666666666666666,0.7142857142857143,0.5114942528735632,0.7,0.3611111111111111,0.510752688172043,0.7,0.375,0.3793103448275862,,0.0555555555555555,0.1052631578947368,0.0384615384615384,,,0.5384615384615384,1.0,0.6153846153846154,0.1818181818181818,0.7333333333333333,0.0833333333333333,0.6785714285714286,0.1304347826086956,0.2857142857142857,0.1818181818181818,,0.1052631578947368,0.2,0.6875,0.8,0.7727272727272727,0.625,0.0465116279069767,99.0,0.6,13.707070707070708,15.383838383838384,13.383838383838384,14.656565656565656,0.2183908045977011,0.631578947368421,0.7058823529411765,0.5,0.2988505747126437,0.5769230769230769,0.6,0.2666666666666666,0.1034482758620689,0.4444444444444444,0.4444444444444444,0.25,0.1034482758620689,0.4444444444444444,0.4444444444444444,1.0,0.2758620689655172,0.2083333333333333,0.2083333333333333,1.0,0.4,0.5,0.4,0.5,1.0,0.1666666666666666,0.6666666666666666,0.1666666666666666,,0.4444444444444444,0.125,0.5977011494252874,0.2083333333333333,0.4980126436781609,0.4814333333333333,0.4810972222222223,0.0869565217391304,0.135593220338983,,0.0729166666666666,0.15625,7.596296296296296,24.91212121212121,0.202020202020202,2023-10-28,22300090.0,NYK,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,0.2,,,,,2023-24,2024,Regular Season,
58,48:00,91.0,90.0,40.0,21.0,11.0,181.0,16.0,27.0,5.0,7.0,8.0,14.0,3.0,9.0,2.0,7.0,6.0,11.0,3.0,4.0,12.0,23.0,,,5.0,9.0,21.0,43.0,18.0,34.0,19.0,115.0,5.0,8.0,1.0,2.0,1.0,14.0,9.0,21.0,8.0,13.0,8.0,50.0,14.0,28.0,48.0,8.0,,23.0,12.0,5.0,,7.0,16.0,23.0,10.0,6.0,4.0,1.0,2.0,62.0,4.0,8.0,24.0,12.0,1.0,37.0,12.0,49.0,3.0,4.0,2.0,2.0,6.0,1.0,4.0,9.0,3.0,2.0,1.0,15.0,1.0,7.0,10.0,21.0,1.0,2.0,,20.0,2.0,1.0,1.0,23.0,5.0,,13.0,,1.0,4.0,3.0,,1.0,5.0,3.0,101.0,50.0,40.0,2.0,1.0,0.3333333333333333,0.4117647058823529,0.8888888888888888,0.5294117647058824,0.5,0.6153846153846154,0.5294117647058824,0.4883720930232558,0.625,0.4285714285714285,0.6233766233766234,0.65,0.6176470588235294,0.6686046511627907,0.7,0.6578947368421053,0.4415584415584415,,0.1162790697674418,0.1111111111111111,0.2222222222222222,,,0.4,0.5,0.6,0.3636363636363636,0.7741935483870968,0.25,0.7058823529411765,0.3157894736842105,0.4545454545454545,0.3333333333333333,0.2,0.2727272727272727,0.5714285714285714,0.4444444444444444,1.0,0.7619047619047619,0.8,0.0909090909090909,90.5,0.6,15.351648351648352,16.477777777777778,14.912087912087912,15.677777777777775,0.3506493506493506,0.5925925925925926,0.6666666666666666,0.25,0.1168831168831168,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.0909090909090909,0.2857142857142857,0.2857142857142857,1.0,0.1428571428571428,0.5454545454545454,0.5454545454545454,1.0,0.2987012987012987,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.7,0.7142857142857143,,,,0.4117647058823529,0.5714285714285714,0.1176470588235294,0.75,0.2647058823529412,0.5555555555555556,0.7922077922077922,0.5217391304347826,0.5679844155844156,0.5754,0.5548455882352942,0.1529411764705882,0.2549019607843137,,0.1217391304347826,0.4347826086956521,5.065116279069768,24.91764705882353,0.4395604395604395,2024-02-27,22300837.0,NYK,1.0,2.0,6.0,3.0,,0.2,0.5,1.0,,1.0,1.0,,0.2,,,,,,,,,,,2023-24,2024,Regular Season,
38,48:00,98.0,98.0,23.0,30.0,9.0,196.0,15.0,21.0,2.0,3.0,2.0,3.0,5.0,12.0,7.0,14.0,5.0,13.0,1.0,2.0,12.0,28.0,2.0,3.0,2.0,8.0,27.0,47.0,17.0,41.0,23.0,128.0,3.0,6.0,2.0,4.0,1.0,13.0,5.0,9.0,3.0,10.0,10.0,29.0,30.0,24.0,36.0,2.0,,28.0,12.0,2.0,,15.0,12.0,27.0,8.0,4.0,9.0,1.0,5.0,66.0,5.0,7.0,16.0,11.0,3.0,30.0,12.0,42.0,1.0,6.0,3.0,3.0,7.0,2.0,4.0,3.0,1.0,3.0,,10.0,1.0,1.0,15.0,19.0,,,,25.0,3.0,2.0,2.0,30.0,2.0,1.0,12.0,1.0,3.0,1.0,,,1.0,2.0,,115.0,25.0,21.0,1.0,1.0,0.5555555555555556,0.5769230769230769,0.7058823529411765,0.4146341463414634,0.5,0.3,0.4146341463414634,0.574468085106383,0.5,0.5555555555555556,0.5965909090909091,0.6,0.5,0.6287128712871287,0.5909090909090909,0.5833333333333334,0.4659090909090909,,0.0425531914893617,0.0476190476190476,,0.0714285714285714,,0.7,1.0,0.6875,0.35,0.5925925925925926,0.217391304347826,0.627906976744186,0.2790697674418604,0.5,0.1428571428571428,0.4285714285714285,0.1333333333333333,0.5,0.6666666666666666,1.0,0.6470588235294118,0.5,0.024390243902439,98.0,,14.23469387755102,15.153061224489797,13.581632653061224,14.071428571428571,0.2386363636363636,0.7142857142857143,0.75,0.6,0.1363636363636363,0.4166666666666667,0.4166666666666667,0.2,0.1590909090909091,0.5,0.5384615384615384,0.7142857142857143,0.1477272727272727,0.3846153846153846,0.3846153846153846,0.8,0.3181818181818182,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.3,0.6666666666666666,0.3,0.6666666666666666,1.0,0.1578947368421052,0.6666666666666666,0.1052631578947368,0.5,0.4210526315789473,0.25,0.7045454545454546,0.4285714285714285,0.5438380681818182,0.529225,0.5135526315789474,0.1326530612244898,0.2105263157894736,0.024390243902439,0.1015625,0.2265625,8.46808510638298,25.114634146341466,0.2346938775510204,2024-01-11,22300530.0,NYK,,1.0,15.0,,,0.1,,,1.0,1.0,,,0.375,,0.5,1.0,,,,,,,,2023-24,2024,Regular Season,
51,48:00,94.0,94.0,20.0,7.0,6.0,188.0,16.0,21.0,1.0,2.0,1.0,2.0,6.0,13.0,3.0,6.0,8.0,17.0,1.0,3.0,10.0,25.0,1.0,2.0,3.0,5.0,25.0,40.0,18.0,42.0,18.0,122.0,2.0,3.0,1.0,3.0,,7.0,2.0,7.0,4.0,8.0,4.0,20.0,30.0,20.0,45.0,2.0,1.0,24.0,10.0,2.0,,15.0,15.0,30.0,7.0,8.0,11.0,3.0,1.0,75.0,3.0,3.0,14.0,21.0,1.0,36.0,6.0,42.0,,7.0,5.0,2.0,5.0,1.0,3.0,4.0,,2.0,,9.0,,2.0,7.0,13.0,1.0,1.0,,19.0,,1.0,2.0,23.0,4.0,1.0,13.0,1.0,,6.0,5.0,,1.0,6.0,3.0,115.0,20.0,20.0,,,0.6,0.625,0.8333333333333334,0.4285714285714285,0.3333333333333333,0.5,0.4390243902439024,0.625,0.6666666666666666,0.2857142857142857,0.6341463414634146,0.5833333333333334,0.5333333333333333,0.6703296703296703,0.5833333333333334,0.5555555555555556,0.5121951219512195,,0.05,0.0952380952380952,,,,0.5555555555555556,1.0,0.7241379310344828,0.2,0.6086956521739131,0.1304347826086956,0.6730769230769231,0.1578947368421052,,0.2857142857142857,0.3333333333333333,0.2142857142857142,0.6666666666666666,0.75,1.0,0.625,0.5714285714285714,,94.0,0.5,15.04255319148936,15.595744680851064,14.638297872340424,14.840425531914894,0.2560975609756097,0.7619047619047619,0.8421052631578947,0.6875,0.1585365853658536,0.4615384615384615,0.4615384615384615,0.5,0.073170731707317,0.5,0.5,0.3333333333333333,0.2073170731707317,0.4705882352941176,0.4705882352941176,1.0,0.3048780487804878,0.4,0.4,0.7,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.1333333333333333,0.5,0.2,0.3333333333333333,0.3333333333333333,0.6,0.7682926829268293,0.4166666666666667,0.581479012345679,0.47725,0.5069464285714286,0.1538461538461538,0.2653061224489796,0.0238095238095238,0.0573770491803278,0.1639344262295081,6.37,25.5,0.2127659574468085,2024-02-08,22300736.0,NYK,,1.0,9.0,,,0.1666666666666666,,,,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
45,48:00,91.0,90.0,16.0,10.0,14.0,181.0,13.0,25.0,6.0,11.0,2.0,3.0,12.0,23.0,4.0,10.0,,3.0,,,5.0,23.0,,1.0,1.0,6.0,29.0,58.0,5.0,26.0,11.0,84.0,6.0,13.0,,2.0,1.0,13.0,5.0,7.0,1.0,6.0,,13.0,32.0,26.0,12.0,8.0,2.0,21.0,5.0,3.0,,16.0,4.0,20.0,4.0,,8.0,6.0,2.0,44.0,6.0,10.0,15.0,13.0,3.0,31.0,16.0,47.0,2.0,2.0,1.0,1.0,12.0,2.0,5.0,7.0,,7.0,,19.0,1.0,6.0,10.0,20.0,2.0,2.0,,14.0,,1.0,1.0,13.0,3.0,,8.0,,,2.0,1.0,,1.0,2.0,1.0,71.0,13.0,16.0,2.0,,0.5517241379310345,0.64,0.8,0.1923076923076923,,0.1666666666666666,0.2083333333333333,0.5,0.4615384615384615,0.7142857142857143,0.4345238095238095,0.4,0.5,0.4719101123595505,0.4333333333333333,0.5,0.3095238095238095,,0.0517241379310344,0.08,0.0434782608695652,,,0.631578947368421,1.0,0.7647058823529411,0.3448275862068966,0.6521739130434783,0.3157894736842105,0.7,0.3333333333333333,0.25,0.3636363636363636,0.5,0.375,0.7142857142857143,0.75,1.0,0.631578947368421,0.75,0.0444444444444444,90.5,0.5,15.31868131868132,16.511111111111113,14.78021978021978,15.744444444444444,0.2976190476190476,0.52,0.5652173913043478,0.6153846153846154,0.2738095238095238,0.5217391304347826,0.5454545454545454,0.5,0.119047619047619,0.4,0.4,0.5,0.0357142857142857,,,,0.2738095238095238,0.217391304347826,0.217391304347826,0.8,0.7333333333333333,0.5454545454545454,0.0666666666666666,,,0.2307692307692307,0.6666666666666666,,,0.4615384615384615,0.1666666666666666,0.6071428571428571,0.238095238095238,0.5251536585365854,0.6227772727272728,0.5231833333333333,0.0898876404494382,0.1269841269841269,,0.1547619047619047,0.1547619047619047,7.399999999999999,28.21923076923077,0.1758241758241758,2024-01-25,22300631.0,NYK,,1.0,3.0,,,0.0666666666666666,,,,,,,,,0.1666666666666666,,,,,,1.0,,,2023-24,2024,Regular Season,
69,48:00,90.0,89.0,23.0,16.0,12.0,179.0,25.0,35.0,5.0,6.0,5.0,7.0,8.0,20.0,6.0,9.0,2.0,6.0,,,4.0,14.0,1.0,1.0,3.0,6.0,39.0,64.0,6.0,20.0,17.0,113.0,5.0,9.0,1.0,1.0,4.0,17.0,10.0,16.0,3.0,6.0,2.0,31.0,50.0,28.0,18.0,10.0,2.0,12.0,4.0,6.0,,25.0,6.0,31.0,4.0,2.0,15.0,4.0,6.0,68.0,1.0,11.0,17.0,16.0,2.0,35.0,12.0,47.0,3.0,5.0,4.0,1.0,6.0,,5.0,4.0,,1.0,2.0,10.0,,2.0,9.0,14.0,1.0,,,18.0,,,1.0,20.0,4.0,,10.0,,2.0,3.0,2.0,,1.0,4.0,2.0,96.0,30.0,22.0,,,0.6410256410256411,0.7352941176470589,1.0,0.3,1.0,0.5,0.3333333333333333,0.609375,0.5555555555555556,0.625,0.5714285714285714,0.65,0.6590909090909091,0.6086956521739131,0.7083333333333334,0.6739130434782609,0.238095238095238,,0.09375,0.1142857142857142,0.1,,,0.6,1.0,0.7619047619047619,0.44,0.9444444444444444,0.0833333333333333,0.8461538461538461,0.3243243243243243,0.6,0.4166666666666667,,0.125,0.6,0.7857142857142857,1.0,1.0,0.8,0.0967741935483871,89.5,0.5,16.144444444444446,16.03370786516854,15.555555555555555,15.662921348314606,0.4166666666666667,0.7142857142857143,0.8064516129032258,0.6,0.238095238095238,0.4,0.4444444444444444,0.5,0.1071428571428571,0.6666666666666666,0.6666666666666666,1.0,0.0714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.1666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.6,0.8333333333333334,0.1,1.0,1.0,0.3181818181818182,0.7142857142857143,,,0.2727272727272727,0.5,0.6547619047619048,0.3333333333333333,0.5453506097560976,0.5546,0.5195425,0.1111111111111111,0.1428571428571428,,0.1504424778761062,0.2743362831858407,5.371875,27.365,0.2555555555555555,2024-03-21,22301009.0,NYK,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,2023-24,2024,Regular Season,
30,48:00,101.0,101.0,26.0,24.0,7.0,202.0,19.0,27.0,1.0,3.0,4.0,5.0,6.0,11.0,2.0,4.0,8.0,13.0,1.0,3.0,15.0,30.0,1.0,1.0,4.0,9.0,27.0,42.0,23.0,43.0,17.0,140.0,1.0,3.0,1.0,1.0,4.0,9.0,7.0,11.0,5.0,12.0,6.0,35.0,36.0,18.0,66.0,2.0,1.0,29.0,15.0,2.0,,18.0,22.0,40.0,14.0,8.0,14.0,3.0,1.0,102.0,7.0,,13.0,17.0,,30.0,7.0,37.0,,6.0,2.0,4.0,12.0,1.0,8.0,4.0,,4.0,,16.0,1.0,3.0,9.0,18.0,,3.0,,19.0,,3.0,2.0,21.0,5.0,,11.0,,1.0,6.0,4.0,,2.0,7.0,3.0,131.0,35.0,26.0,3.0,,0.6666666666666666,0.6923076923076923,0.9565217391304348,0.5348837209302325,1.0,0.4166666666666667,0.5476190476190477,0.6428571428571429,0.3333333333333333,0.6363636363636364,0.7235294117647059,0.625,0.6304347826086957,0.75,0.75,0.68,0.5058823529411764,,0.0476190476190476,0.074074074074074,,,,0.75,,0.5666666666666667,,0.6842105263157895,0.3684210526315789,0.6122448979591837,0.2121212121212121,,,,0.2857142857142857,0.6923076923076923,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.75,,101.0,0.4285714285714285,13.88118811881188,14.633663366336634,13.594059405940596,14.11881188118812,0.3176470588235294,0.7037037037037037,0.76,0.7368421052631579,0.1294117647058823,0.5454545454545454,0.5454545454545454,0.5,0.0470588235294117,0.5,0.5,0.5,0.1529411764705882,0.6153846153846154,0.6153846153846154,1.0,0.3529411764705882,0.5,0.5,0.9333333333333332,0.75,0.3333333333333333,0.25,1.0,1.0,0.217391304347826,0.8,0.1304347826086956,0.3333333333333333,0.391304347826087,0.4444444444444444,0.8235294117647058,0.5172413793103449,0.5481386904761905,,0.5200045454545454,0.1208791208791208,0.2291666666666666,,0.0642857142857142,0.25,4.988095238095238,25.853488372093025,0.2574257425742574,2023-12-30,22300441.0,NYK,,,3.0,,1.0,,,,2.0,1.0,,,0.6,2.0,,1.0,,,,,,,,2023-24,2024,Regular Season,
