index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
15,48:00,100.0,100.0,40.0,39.0,14.0,200.0,20.0,31.0,6.0,10.0,7.0,12.0,7.0,23.0,6.0,10.0,3.0,6.0,,2.0,7.0,18.0,,2.0,2.0,6.0,33.0,64.0,10.0,24.0,20.0,116.0,8.0,12.0,,2.0,1.0,17.0,10.0,24.0,2.0,8.0,12.0,38.0,34.0,32.0,27.0,10.0,,18.0,7.0,8.0,,17.0,9.0,26.0,6.0,3.0,9.0,3.0,5.0,61.0,3.0,12.0,19.0,19.0,2.0,40.0,15.0,55.0,3.0,6.0,5.0,1.0,11.0,1.0,8.0,4.0,1.0,3.0,1.0,15.0,,5.0,8.0,19.0,1.0,,,24.0,,2.0,2.0,27.0,3.0,,12.0,,3.0,5.0,4.0,,1.0,5.0,4.0,99.0,36.0,39.0,2.0,2.0,0.5151515151515151,0.6071428571428571,0.9,0.4166666666666667,,0.25,0.4166666666666667,0.515625,0.6666666666666666,0.4166666666666667,0.5454545454545454,0.5714285714285714,0.40625,0.58,0.5666666666666667,0.475,0.2727272727272727,,0.125,0.0967741935483871,0.217391304347826,,,0.7333333333333333,1.0,0.8260869565217391,0.3870967741935484,0.7307692307692307,0.2142857142857142,0.7755102040816326,0.3333333333333333,0.2727272727272727,0.5,0.25,0.2727272727272727,0.6666666666666666,1.0,0.8571428571428571,0.7647058823529411,0.6666666666666666,0.081081081081081,100.0,0.8,13.94,14.86,13.61,14.42,0.3522727272727273,0.6451612903225806,0.7142857142857143,0.45,0.2613636363636363,0.3043478260869565,0.3888888888888889,0.4285714285714285,0.1136363636363636,0.6,0.6,0.8333333333333334,0.0681818181818181,0.5,0.5,1.0,0.2045454545454545,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.7142857142857143,0.6,0.1428571428571428,,,0.375,0.5833333333333334,0.0625,,0.1875,0.3333333333333333,0.625,0.3888888888888889,0.514203409090909,0.5640821428571429,0.5072421875,0.1237113402061855,0.1643835616438356,,0.146551724137931,0.3275862068965517,6.80625,25.8625,0.4,2023-11-24,22300052.0,LAC,,,3.0,5.0,,,,,,,,,,,0.1666666666666666,,,,,,,,,2023-24,2024,Regular Season,
35,48:00,92.0,93.0,18.0,29.0,12.0,185.0,14.0,29.0,2.0,5.0,3.0,4.0,5.0,22.0,2.0,12.0,4.0,7.0,2.0,2.0,8.0,22.0,,1.0,1.0,6.0,21.0,63.0,12.0,29.0,17.0,95.0,4.0,14.0,,2.0,4.0,12.0,4.0,10.0,3.0,8.0,5.0,22.0,26.0,16.0,27.0,6.0,1.0,21.0,8.0,7.0,,13.0,9.0,22.0,5.0,4.0,9.0,3.0,1.0,53.0,2.0,16.0,16.0,12.0,2.0,30.0,19.0,49.0,4.0,9.0,8.0,1.0,6.0,1.0,4.0,3.0,,2.0,,9.0,,,10.0,17.0,1.0,,,18.0,,1.0,,23.0,,,8.0,1.0,2.0,5.0,3.0,1.0,1.0,5.0,2.0,83.0,22.0,18.0,,2.0,0.6190476190476191,0.7222222222222222,0.75,0.4137931034482758,,0.375,0.4285714285714285,0.3333333333333333,0.2857142857142857,0.4,0.4239130434782608,0.25,0.4722222222222222,0.4611650485436893,0.3157894736842105,0.5238095238095238,0.3152173913043478,,0.1111111111111111,0.1034482758620689,0.1363636363636363,0.0833333333333333,,0.6666666666666666,1.0,0.6,0.3809523809523809,0.8,0.125,0.7,0.3103448275862069,0.6,0.2941176470588235,0.2,0.1538461538461538,0.4,0.5555555555555556,0.8333333333333334,0.8666666666666667,0.6,0.0784313725490196,92.5,0.4,15.456521739130435,15.67741935483871,14.695652173913045,14.731182795698924,0.3152173913043478,0.4827586206896552,0.5384615384615384,0.6428571428571429,0.2391304347826087,0.2272727272727272,0.2631578947368421,0.6,0.1304347826086956,0.1666666666666666,0.1818181818181818,0.5,0.0760869565217391,0.5714285714285714,0.5714285714285714,1.0,0.2391304347826087,0.3636363636363636,0.3636363636363636,0.625,0.3125,0.4,0.0625,,,0.2222222222222222,0.75,0.1111111111111111,1.0,0.3333333333333333,0.1666666666666666,0.6304347826086957,0.3809523809523809,0.5243851648351648,0.5076642857142858,0.5188333333333334,0.0891089108910891,0.1126760563380281,0.0333333333333333,0.1263157894736842,0.231578947368421,6.815873015873016,27.05172413793104,0.1956521739130435,2024-01-05,22300486.0,LAC,,1.0,9.0,1.0,,0.0625,,,,,,,,,,,,1.0,0.5,,,1.0,,2023-24,2024,Regular Season,
50,48:00,98.0,97.0,23.0,25.0,10.0,195.0,21.0,30.0,3.0,4.0,3.0,3.0,9.0,19.0,5.0,7.0,2.0,6.0,,1.0,10.0,26.0,,,2.0,6.0,35.0,56.0,12.0,32.0,11.0,117.0,4.0,6.0,1.0,3.0,1.0,12.0,7.0,12.0,2.0,7.0,2.0,22.0,38.0,32.0,33.0,6.0,1.0,25.0,10.0,1.0,1.0,19.0,11.0,30.0,9.0,2.0,10.0,6.0,3.0,71.0,5.0,4.0,16.0,15.0,1.0,32.0,10.0,42.0,2.0,13.0,3.0,10.0,7.0,2.0,6.0,8.0,1.0,1.0,1.0,15.0,1.0,6.0,10.0,17.0,,,,17.0,2.0,2.0,1.0,16.0,2.0,,9.0,,,4.0,3.0,1.0,,5.0,3.0,105.0,22.0,23.0,2.0,,0.5428571428571428,0.59375,0.9166666666666666,0.375,0.3333333333333333,0.2857142857142857,0.3870967741935484,0.625,0.6666666666666666,0.5833333333333334,0.6022727272727273,0.6111111111111112,0.5263157894736842,0.6157894736842106,0.6666666666666666,0.5238095238095238,0.3636363636363636,0.03125,0.0178571428571428,0.0333333333333333,,,0.0384615384615384,0.4666666666666667,1.0,0.6818181818181818,0.2,0.8421052631578947,0.2777777777777778,0.7560975609756098,0.2368421052631578,0.3333333333333333,,0.5,0.2857142857142857,0.625,0.5,1.0,0.875,0.6666666666666666,0.0555555555555555,97.5,0.6,14.39795918367347,15.144329896907216,13.744897959183673,14.783505154639176,0.3409090909090909,0.7,0.7241379310344828,0.4761904761904761,0.2159090909090909,0.4736842105263157,0.4736842105263157,0.6666666666666666,0.0795454545454545,0.7142857142857143,0.7142857142857143,0.6,0.0681818181818181,0.3333333333333333,0.3333333333333333,1.0,0.2954545454545454,0.3846153846153846,0.4,0.9,0.4444444444444444,0.75,,,,0.1578947368421052,1.0,0.0526315789473684,,0.3157894736842105,0.3333333333333333,0.7045454545454546,0.4,0.5440448275862069,0.4991,0.482371052631579,0.0947368421052631,0.1428571428571428,,0.1025641025641025,0.188034188034188,6.1375,26.634375,0.2346938775510204,2024-02-07,22300731.0,LAC,1.0,3.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,0.25,,0.3333333333333333,,,1.0,0.25,,,1.0,,2023-24,2024,Regular Season,
65,48:00,94.0,93.0,12.0,29.0,10.0,187.0,20.0,32.0,3.0,6.0,3.0,3.0,9.0,16.0,,4.0,4.0,10.0,,1.0,9.0,25.0,1.0,3.0,,,29.0,52.0,13.0,35.0,15.0,112.0,3.0,8.0,1.0,4.0,,9.0,4.0,4.0,,1.0,3.0,11.0,32.0,26.0,36.0,6.0,,25.0,9.0,7.0,1.0,16.0,12.0,28.0,8.0,4.0,12.0,4.0,,68.0,4.0,8.0,19.0,14.0,,33.0,12.0,45.0,2.0,8.0,6.0,2.0,6.0,1.0,4.0,3.0,,2.0,,9.0,,3.0,9.0,21.0,1.0,,,17.0,,1.0,,20.0,,,10.0,,,1.0,,,1.0,2.0,2.0,103.0,11.0,12.0,1.0,,0.5517241379310345,0.6153846153846154,0.9230769230769232,0.3714285714285714,0.25,,0.3714285714285714,0.5576923076923077,0.375,1.0,0.5574712643678161,0.375,0.8,0.5773195876288659,0.375,0.6875,0.4022988505747126,0.0285714285714285,0.1346153846153846,0.125,0.1875,,0.04,0.6666666666666666,,0.7777777777777778,0.3636363636363636,0.9047619047619048,0.1818181818181818,0.8461538461538461,0.2727272727272727,0.4166666666666667,0.1666666666666666,0.5,0.1875,0.6666666666666666,0.75,0.8571428571428571,0.8888888888888888,1.0,0.054054054054054,93.5,1.0,15.627659574468083,15.172043010752688,14.95744680851064,14.763440860215054,0.367816091954023,0.625,0.7142857142857143,0.6,0.1839080459770115,0.5625,0.6923076923076923,0.4444444444444444,0.0459770114942528,,,,0.1149425287356321,0.4,0.4,1.0,0.2873563218390804,0.36,0.375,0.8888888888888888,0.5,0.5,0.25,0.3333333333333333,1.0,0.6,1.0,0.2,,,,0.7701149425287356,0.36,0.5575568965517241,0.5674611111111111,0.44489,0.1030927835051546,0.1612903225806451,,0.0803571428571428,0.0982142857142857,4.869230769230769,25.15142857142857,0.1276595744680851,2024-03-15,22300964.0,LAC,,1.0,3.0,1.0,,0.0833333333333333,,,,1.0,1.0,,0.1666666666666666,,,,,,,,,,,2023-24,2024,Regular Season,
8,48:00,98.0,97.0,26.0,42.0,15.0,195.0,16.0,26.0,3.0,6.0,2.0,3.0,11.0,21.0,5.0,9.0,2.0,14.0,,3.0,17.0,28.0,2.0,3.0,7.0,9.0,32.0,56.0,19.0,42.0,23.0,144.0,5.0,10.0,2.0,4.0,3.0,19.0,7.0,15.0,7.0,12.0,12.0,47.0,30.0,34.0,45.0,6.0,,28.0,17.0,2.0,,15.0,15.0,30.0,13.0,2.0,10.0,3.0,2.0,75.0,7.0,10.0,14.0,12.0,1.0,27.0,17.0,44.0,4.0,7.0,4.0,3.0,7.0,,5.0,2.0,1.0,2.0,,9.0,1.0,2.0,18.0,23.0,,,,27.0,1.0,2.0,4.0,26.0,5.0,,11.0,1.0,1.0,1.0,1.0,,,1.0,1.0,125.0,47.0,26.0,1.0,1.0,0.46875,0.5172413793103449,0.7894736842105263,0.4523809523809524,0.5,0.5833333333333334,0.4523809523809524,0.5714285714285714,0.5,0.4666666666666667,0.6173469387755102,0.5714285714285714,0.6481481481481481,0.660377358490566,0.59375,0.7258064516129032,0.4285714285714285,,0.0357142857142857,0.0384615384615384,0.0476190476190476,,,0.7777777777777778,0.5,0.4615384615384615,0.4347826086956521,0.7368421052631579,0.3181818181818182,0.5777777777777777,0.3777777777777777,0.3,0.5555555555555556,0.5,0.4,0.125,0.6666666666666666,0.5,0.5833333333333334,1.0,0.0930232558139534,97.5,1.0,14.714285714285714,14.824742268041238,14.255102040816327,14.082474226804123,0.2653061224489796,0.6153846153846154,0.64,0.625,0.2142857142857142,0.5238095238095238,0.55,0.2727272727272727,0.0918367346938775,0.5555555555555556,0.5555555555555556,0.4,0.1428571428571428,0.1428571428571428,0.1428571428571428,1.0,0.2857142857142857,0.6071428571428571,0.6071428571428571,0.7647058823529411,0.4285714285714285,0.5,0.2142857142857142,0.6666666666666666,0.5,0.1111111111111111,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.7777777777777778,0.6938775510204082,0.6071428571428571,0.5480953608247423,0.57186,0.4952384615384615,0.1142857142857142,0.1774193548387097,0.0232558139534883,0.1319444444444444,0.3263888888888889,6.4875,26.114285714285717,0.2653061224489796,2023-11-10,22300014.0,LAC,,1.0,12.0,1.0,1.0,0.0714285714285714,,,4.0,,,,0.25,1.0,,,,,,,,,,2023-24,2024,Regular Season,
15,48:00,92.0,91.0,14.0,32.0,12.0,183.0,5.0,14.0,1.0,2.0,1.0,1.0,15.0,29.0,5.0,10.0,3.0,10.0,,2.0,6.0,28.0,1.0,3.0,,1.0,25.0,53.0,9.0,38.0,11.0,88.0,1.0,2.0,2.0,7.0,3.0,11.0,7.0,10.0,,3.0,5.0,19.0,20.0,30.0,21.0,2.0,,28.0,6.0,6.0,,10.0,7.0,17.0,4.0,3.0,2.0,5.0,3.0,41.0,7.0,7.0,12.0,14.0,3.0,29.0,14.0,43.0,1.0,6.0,2.0,4.0,2.0,2.0,1.0,7.0,2.0,1.0,1.0,9.0,3.0,,12.0,24.0,1.0,1.0,,16.0,,3.0,2.0,14.0,1.0,,6.0,,1.0,5.0,5.0,,,5.0,1.0,77.0,19.0,14.0,4.0,1.0,0.4,0.4166666666666667,0.7777777777777778,0.2368421052631578,0.2857142857142857,,0.2368421052631578,0.4716981132075472,0.5,0.7,0.4230769230769231,0.4444444444444444,0.5384615384615384,0.4484536082474227,0.4545454545454545,0.6333333333333333,0.4175824175824176,,0.1132075471698113,0.1428571428571428,0.1379310344827586,,,0.2222222222222222,0.75,0.4827586206896552,0.25,0.631578947368421,0.25,0.5416666666666666,0.25,0.2222222222222222,0.2142857142857142,0.4,0.2857142857142857,0.25,0.6,0.7142857142857143,0.5384615384615384,0.8333333333333334,0.02,91.5,0.2,15.804347826086955,15.67032967032967,14.956521739130435,14.615384615384617,0.1538461538461538,0.3571428571428571,0.4166666666666667,0.4,0.3186813186813186,0.5172413793103449,0.6,0.3333333333333333,0.1098901098901098,0.5,0.5,0.6,0.1098901098901098,0.3,0.3,1.0,0.3076923076923077,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,1.0,0.0769230769230769,1.0,0.1538461538461538,,0.0769230769230769,,0.5714285714285714,0.2142857142857142,0.4999,0.534425,0.4656730769230769,0.0625,0.1034482758620689,,0.125,0.2159090909090909,8.432075471698113,25.33157894736842,0.1521739130434782,2023-11-25,22300244.0,LAC,1.0,4.0,6.0,3.0,,0.4444444444444444,0.25,1.0,1.0,,,,0.1428571428571428,1.0,,,,,,,,,,2023-24,2024,Regular Season,
26,48:00,94.0,93.0,32.0,28.0,14.0,187.0,15.0,21.0,3.0,3.0,6.0,9.0,5.0,14.0,5.0,13.0,6.0,14.0,3.0,7.0,8.0,29.0,1.0,4.0,2.0,11.0,25.0,48.0,14.0,43.0,19.0,111.0,4.0,7.0,2.0,5.0,5.0,19.0,10.0,15.0,5.0,18.0,2.0,37.0,24.0,26.0,33.0,8.0,,29.0,8.0,4.0,,12.0,11.0,23.0,5.0,6.0,10.0,1.0,1.0,57.0,7.0,9.0,14.0,11.0,1.0,26.0,16.0,42.0,,8.0,4.0,4.0,6.0,,5.0,2.0,,1.0,,8.0,1.0,3.0,12.0,19.0,,,,22.0,1.0,1.0,1.0,27.0,4.0,,15.0,,,1.0,,,1.0,3.0,1.0,92.0,37.0,32.0,2.0,,0.48,0.5714285714285714,0.7857142857142857,0.3255813953488372,0.4,0.2777777777777778,0.3255813953488372,0.5208333333333334,0.5714285714285714,0.6666666666666666,0.5054945054945055,0.5833333333333334,0.5303030303030303,0.5392156862745098,0.6333333333333333,0.5138888888888888,0.4725274725274725,,0.0833333333333333,0.1428571428571428,0.0714285714285714,,,0.75,1.0,0.8461538461538461,0.4090909090909091,0.7,0.2413793103448276,0.7575757575757576,0.3137254901960784,0.6666666666666666,0.25,0.375,0.2857142857142857,,0.8888888888888888,0.75,0.6923076923076923,0.7142857142857143,,93.5,0.3333333333333333,15.393617021276595,15.408602150537634,14.52127659574468,14.774193548387096,0.2307692307692307,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.1538461538461538,0.3571428571428571,0.3846153846153846,0.2,0.1428571428571428,0.3846153846153846,0.3846153846153846,0.2,0.1538461538461538,0.4285714285714285,0.4285714285714285,1.0,0.3186813186813186,0.2758620689655172,0.2758620689655172,0.625,0.25,1.0,0.3333333333333333,0.25,1.0,0.2727272727272727,0.6666666666666666,0.2121212121212121,0.4285714285714285,0.3333333333333333,0.1818181818181818,0.7032967032967034,0.2758620689655172,0.5492791208791209,0.5132357142857142,0.5756136363636363,0.1470588235294117,0.2542372881355932,,0.1711711711711711,0.3333333333333333,7.618749999999999,25.111627906976743,0.3404255319148936,2023-12-20,22300372.0,LAC,1.0,1.0,9.0,,1.0,0.0833333333333333,1.0,1.0,1.0,2.0,1.0,,0.125,,,1.0,,,,,,,,2023-24,2024,Regular Season,
82,48:00,91.0,92.0,20.0,25.0,11.0,183.0,9.0,20.0,3.0,6.0,1.0,5.0,9.0,22.0,3.0,5.0,1.0,6.0,,1.0,9.0,27.0,1.0,1.0,3.0,8.0,21.0,47.0,10.0,33.0,25.0,97.0,5.0,8.0,1.0,2.0,3.0,16.0,3.0,9.0,3.0,9.0,10.0,25.0,20.0,22.0,12.0,2.0,,27.0,9.0,3.0,,10.0,4.0,14.0,3.0,1.0,6.0,4.0,,32.0,5.0,6.0,13.0,18.0,1.0,32.0,12.0,44.0,3.0,7.0,3.0,4.0,5.0,3.0,3.0,4.0,,2.0,,9.0,,1.0,7.0,15.0,,,,22.0,1.0,2.0,1.0,33.0,,,13.0,,2.0,9.0,6.0,,3.0,9.0,5.0,81.0,25.0,20.0,,2.0,0.4761904761904761,0.5,0.4,0.303030303030303,0.5,0.3333333333333333,0.303030303030303,0.4468085106382978,0.625,0.3333333333333333,0.45,0.65,0.4166666666666667,0.5052631578947369,0.6666666666666666,0.5208333333333334,0.4125,,0.0638297872340425,0.15,,,,0.5555555555555556,1.0,0.6206896551724138,0.24,0.7647058823529411,0.217391304347826,0.6739130434782609,0.2291666666666666,0.2,0.2307692307692307,0.5,0.1666666666666666,0.4,0.8461538461538461,1.0,0.8333333333333334,0.6,0.0666666666666666,91.5,0.5555555555555556,14.307692307692308,17.152173913043477,13.725274725274724,16.48913043478261,0.25,0.45,0.5294117647058824,0.6666666666666666,0.275,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.0625,0.6,0.6,,0.075,0.1666666666666666,0.1666666666666666,1.0,0.3375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.5,0.1,1.0,1.0,0.2777777777777778,0.2,0.0555555555555555,,0.4444444444444444,0.375,0.6625,0.3333333333333333,0.51980125,0.6037600000000001,0.5307888888888889,0.1397849462365591,0.2166666666666666,,0.1649484536082474,0.2577319587628865,6.751063829787234,25.81212121212121,0.2197802197802197,2024-04-21,42300171.0,LAC,,1.0,18.0,1.0,1.0,0.1,,,1.0,,,,0.4,,0.6666666666666666,,,1.0,0.5,,,,,2023-24,2024,Playoffs,
83,48:00,91.0,92.0,22.0,32.0,11.0,183.0,7.0,10.0,1.0,3.0,1.0,1.0,9.0,27.0,2.0,6.0,3.0,5.0,,,11.0,28.0,,,3.0,9.0,18.0,43.0,14.0,33.0,18.0,96.0,2.0,6.0,,1.0,4.0,8.0,4.0,8.0,3.0,9.0,6.0,23.0,18.0,18.0,24.0,2.0,,28.0,11.0,4.0,,9.0,8.0,17.0,5.0,3.0,4.0,5.0,,42.0,3.0,8.0,18.0,20.0,2.0,40.0,12.0,52.0,,8.0,4.0,4.0,9.0,,7.0,5.0,,2.0,2.0,14.0,3.0,2.0,10.0,23.0,,1.0,,19.0,,,,27.0,,,8.0,1.0,4.0,7.0,2.0,,5.0,7.0,4.0,88.0,20.0,20.0,3.0,2.0,0.5,0.5294117647058824,0.5714285714285714,0.4242424242424242,,0.3333333333333333,0.4242424242424242,0.4186046511627907,0.3333333333333333,0.5,0.5131578947368421,0.2857142857142857,0.5,0.5393258426966292,0.4444444444444444,0.5476190476190477,0.4342105263157895,,0.0930232558139534,,0.1481481481481481,,,0.6428571428571429,1.0,0.625,0.32,0.8181818181818182,0.1666666666666666,0.7037037037037037,0.2558139534883721,0.3333333333333333,0.3333333333333333,0.25,0.1875,0.5,0.6111111111111112,0.8333333333333334,0.8823529411764706,0.6,,91.5,0.5714285714285714,15.494505494505496,15.978260869565217,14.692307692307692,15.23913043478261,0.131578947368421,0.7,0.7,0.5714285714285714,0.3552631578947368,0.3333333333333333,0.391304347826087,0.5555555555555556,0.0789473684210526,0.3333333333333333,0.3333333333333333,,0.0657894736842105,0.6,0.6,1.0,0.3684210526315789,0.3928571428571428,0.3928571428571428,0.4545454545454545,0.4285714285714285,0.3333333333333333,,,,0.0588235294117647,1.0,,,0.5294117647058824,0.3333333333333333,0.5657894736842105,0.3928571428571428,0.4881447368421052,0.5091083333333334,0.4524970588235294,0.1058823529411764,0.1568627450980392,0.0294117647058823,0.0833333333333333,0.2395833333333333,7.241860465116279,26.77878787878788,0.2417582417582417,2024-04-23,42300172.0,LAC,,1.0,18.0,2.0,1.0,0.1428571428571428,,,,,,,,,,,,1.0,0.25,,,,,2023-24,2024,Playoffs,
84,48:00,88.0,89.0,22.0,16.0,12.0,177.0,23.0,32.0,4.0,6.0,8.0,10.0,5.0,12.0,2.0,7.0,3.0,10.0,,1.0,6.0,25.0,,2.0,,3.0,30.0,51.0,9.0,35.0,14.0,101.0,6.0,10.0,,3.0,1.0,13.0,9.0,17.0,,4.0,6.0,24.0,34.0,26.0,12.0,8.0,,25.0,6.0,3.0,1.0,17.0,4.0,21.0,1.0,3.0,16.0,1.0,,46.0,5.0,8.0,15.0,14.0,,29.0,13.0,42.0,2.0,12.0,7.0,5.0,5.0,,4.0,4.0,1.0,1.0,1.0,9.0,,1.0,10.0,16.0,,1.0,,24.0,,,3.0,19.0,4.0,,9.0,,1.0,7.0,3.0,,4.0,7.0,5.0,88.0,24.0,22.0,,1.0,0.5666666666666667,0.6538461538461539,0.4444444444444444,0.2571428571428571,,,0.2571428571428571,0.5882352941176471,0.6,0.5294117647058824,0.5058139534883721,0.4615384615384615,0.4285714285714285,0.5434782608695652,0.4615384615384615,0.5,0.4069767441860465,0.0285714285714285,0.0588235294117647,0.03125,0.1666666666666666,,0.04,0.5555555555555556,,0.7368421052631579,0.4,0.7894736842105263,0.1923076923076923,0.7631578947368421,0.2826086956521739,0.5555555555555556,0.3333333333333333,0.2,0.1578947368421052,0.5714285714285714,0.75,1.0,0.8888888888888888,0.7,0.0476190476190476,88.5,0.7142857142857143,17.068181818181817,15.48314606741573,16.136363636363637,15.101123595505618,0.3720930232558139,0.71875,0.7419354838709677,0.6956521739130435,0.1395348837209302,0.4166666666666667,0.5,0.2,0.0813953488372093,0.2857142857142857,0.2857142857142857,,0.1162790697674418,0.3,0.3,1.0,0.2906976744186046,0.24,0.25,0.1666666666666666,0.4615384615384615,0.6666666666666666,0.1538461538461538,,,0.4761904761904761,0.8,0.0476190476190476,,0.1428571428571428,,0.7790697674418605,0.24,0.5786331395348837,0.53920625,0.5921095238095239,0.0989010989010989,0.1607142857142857,,0.1287128712871287,0.2376237623762376,5.439215686274509,25.502857142857145,0.25,2024-04-26,42300173.0,LAC,,1.0,15.0,1.0,,0.0769230769230769,,,1.0,,,,0.2857142857142857,,,,,,,,,,,2023-24,2024,Playoffs,
