index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
48,48:00,98.0,99.0,15.0,15.0,12.0,197.0,23.0,41.0,6.0,7.0,6.0,9.0,10.0,20.0,6.0,8.0,3.0,7.0,,,4.0,19.0,2.0,4.0,,3.0,39.0,69.0,7.0,26.0,15.0,114.0,6.0,8.0,3.0,5.0,1.0,22.0,9.0,13.0,,3.0,,18.0,46.0,32.0,18.0,8.0,,19.0,4.0,9.0,1.0,23.0,6.0,29.0,3.0,3.0,14.0,5.0,4.0,64.0,6.0,8.0,15.0,10.0,2.0,27.0,14.0,41.0,2.0,14.0,11.0,3.0,6.0,,4.0,3.0,1.0,2.0,1.0,9.0,,,7.0,17.0,,,,16.0,1.0,,,21.0,3.0,,12.0,,,3.0,2.0,,1.0,3.0,1.0,92.0,18.0,15.0,2.0,,0.5897435897435898,0.6571428571428571,0.8571428571428571,0.2692307692307692,0.6,,0.2692307692307692,0.5652173913043478,0.75,0.6923076923076923,0.5210526315789473,0.8076923076923077,0.5625,0.5480769230769231,0.7857142857142857,0.5625,0.2736842105263158,0.0384615384615384,0.1304347826086956,0.1463414634146341,0.15,,0.0526315789473684,0.6666666666666666,1.0,0.4761904761904761,0.2666666666666666,0.5769230769230769,0.3333333333333333,0.5319148936170213,0.2916666666666667,0.2222222222222222,0.3,0.5,0.3571428571428571,0.5,0.5,0.3333333333333333,0.6,0.5,0.0512820512820512,98.5,0.3333333333333333,14.877551020408164,14.363636363636363,14.285714285714286,13.212121212121213,0.431578947368421,0.5609756097560976,0.6571428571428571,0.6086956521739131,0.2105263157894736,0.5,0.5882352941176471,0.5,0.0842105263157894,0.75,0.75,0.6666666666666666,0.0736842105263157,0.4285714285714285,0.4285714285714285,1.0,0.2,0.2105263157894736,0.2222222222222222,0.75,0.5384615384615384,0.8571428571428571,0.3076923076923077,0.5,1.0,0.5625,0.6666666666666666,,,0.1875,,0.7052631578947368,0.2105263157894736,0.5577205263157895,0.58395,0.5494,0.1153846153846153,0.1538461538461538,,0.1929824561403508,0.1578947368421052,5.58840579710145,25.78076923076923,0.1530612244897959,2024-02-02,22300696.0,SAS,1.0,1.0,3.0,,,0.0769230769230769,1.0,1.0,,,,,0.25,,0.1666666666666666,,,,,,,,,2023-24,2024,Regular Season,
76,48:00,96.0,96.0,5.0,10.0,11.0,192.0,19.0,26.0,4.0,5.0,,,11.0,22.0,5.0,9.0,2.0,6.0,,,7.0,23.0,,,1.0,1.0,35.0,57.0,9.0,29.0,12.0,109.0,5.0,7.0,1.0,2.0,1.0,14.0,1.0,2.0,1.0,1.0,3.0,8.0,40.0,30.0,24.0,6.0,,23.0,7.0,8.0,,20.0,8.0,28.0,6.0,2.0,10.0,7.0,3.0,64.0,6.0,6.0,22.0,9.0,3.0,34.0,12.0,46.0,2.0,11.0,7.0,4.0,9.0,3.0,5.0,8.0,,4.0,2.0,17.0,3.0,1.0,6.0,17.0,,3.0,,13.0,1.0,1.0,,12.0,1.0,,5.0,,2.0,2.0,1.0,,1.0,2.0,1.0,95.0,8.0,5.0,,1.0,0.5714285714285714,0.625,0.8888888888888888,0.3103448275862069,0.5,1.0,0.3103448275862069,0.6140350877192983,0.7142857142857143,0.5,0.563953488372093,0.7222222222222222,0.8333333333333334,0.592391304347826,0.7777777777777778,0.8,0.3372093023255814,,0.1403508771929824,0.1538461538461538,0.1818181818181818,,,0.5294117647058824,1.0,0.75,0.2727272727272727,0.8148148148148148,0.3,0.7948717948717948,0.2857142857142857,0.5714285714285714,0.0909090909090909,0.25,0.3125,0.8,0.8,0.5,0.8235294117647058,0.8,0.0588235294117647,96.0,0.5,14.895833333333334,15.104166666666666,14.489583333333334,14.822916666666666,0.3023255813953488,0.7307692307692307,0.8636363636363636,0.5263157894736842,0.2558139534883721,0.5,0.6111111111111112,0.6363636363636364,0.1046511627906976,0.5555555555555556,0.5555555555555556,0.6,0.0697674418604651,0.3333333333333333,0.3333333333333333,1.0,0.2674418604651162,0.3043478260869565,0.3043478260869565,0.8571428571428571,0.5555555555555556,0.8,,,,,,,,0.3333333333333333,1.0,0.6395348837209303,0.3043478260869565,0.5460133720930233,0.66757,0.3004666666666666,0.0555555555555555,0.081967213114754,,0.128440366972477,0.073394495412844,6.9035087719298245,25.024137931034485,0.0520833333333333,2024-04-05,22301123.0,SAS,1.0,2.0,3.0,4.0,,0.2222222222222222,0.5,1.0,,,,,0.25,,0.25,,,,,,,,,2023-24,2024,Regular Season,
0,48:00,106.0,107.0,20.0,37.0,13.0,213.0,22.0,28.0,6.0,7.0,6.0,7.0,6.0,17.0,4.0,7.0,5.0,11.0,2.0,2.0,10.0,36.0,2.0,5.0,2.0,6.0,32.0,52.0,15.0,47.0,17.0,126.0,6.0,7.0,2.0,5.0,1.0,19.0,9.0,13.0,4.0,8.0,4.0,34.0,28.0,36.0,30.0,6.0,,36.0,10.0,5.0,,14.0,10.0,24.0,5.0,5.0,11.0,2.0,1.0,58.0,7.0,7.0,20.0,11.0,4.0,35.0,14.0,49.0,3.0,6.0,3.0,3.0,8.0,1.0,7.0,4.0,,1.0,1.0,12.0,1.0,1.0,11.0,20.0,,2.0,,23.0,1.0,,5.0,23.0,5.0,,13.0,,1.0,2.0,2.0,,,3.0,1.0,107.0,34.0,20.0,1.0,1.0,0.4375,0.4827586206896552,0.6666666666666666,0.3191489361702128,0.4,0.5,0.3191489361702128,0.6153846153846154,0.8571428571428571,0.6923076923076923,0.5505050505050505,0.75,0.7142857142857143,0.5833333333333334,0.7307692307692307,0.7727272727272727,0.4747474747474747,,0.0961538461538461,0.0714285714285714,0.1176470588235294,0.1428571428571428,,0.6666666666666666,1.0,0.6111111111111112,0.35,0.8695652173913043,0.2258064516129032,0.7560975609756098,0.2745098039215686,0.3333333333333333,0.3636363636363636,0.3333333333333333,0.24,0.625,0.5714285714285714,0.6666666666666666,0.8421052631578947,1.0,0.0652173913043478,106.5,0.3333333333333333,13.867924528301886,13.177570093457945,13.160377358490566,12.869158878504672,0.2828282828282828,0.7857142857142857,0.8461538461538461,0.5,0.1717171717171717,0.3529411764705882,0.4,0.3333333333333333,0.0707070707070707,0.5714285714285714,0.6666666666666666,0.25,0.1111111111111111,0.4545454545454545,0.4545454545454545,1.0,0.3636363636363636,0.2777777777777778,0.2777777777777778,0.5,0.5833333333333334,0.8571428571428571,0.4166666666666667,0.4,0.5,0.3333333333333333,0.8571428571428571,0.0952380952380952,1.0,0.2857142857142857,0.3333333333333333,0.7575757575757576,0.2777777777777778,0.5451409090909091,0.63714,0.5364642857142857,0.1214953271028037,0.2166666666666666,,0.1507936507936507,0.2698412698412698,5.871153846153846,25.395744680851063,0.1886792452830188,2023-10-25,22300073.0,SAS,,,15.0,1.0,,,,,,1.0,1.0,,0.1666666666666666,1.0,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
28,48:00,108.0,110.0,24.0,20.0,13.0,218.0,19.0,24.0,7.0,7.0,3.0,3.0,8.0,21.0,2.0,10.0,8.0,9.0,,,15.0,36.0,,1.0,7.0,13.0,29.0,55.0,23.0,45.0,17.0,144.0,9.0,10.0,1.0,2.0,2.0,23.0,6.0,12.0,7.0,13.0,8.0,41.0,18.0,40.0,51.0,18.0,,36.0,15.0,3.0,,9.0,17.0,26.0,9.0,8.0,8.0,1.0,,69.0,7.0,6.0,27.0,15.0,3.0,45.0,13.0,58.0,1.0,7.0,5.0,2.0,9.0,1.0,7.0,4.0,,2.0,,13.0,,1.0,13.0,18.0,,1.0,,16.0,,4.0,,21.0,2.0,,9.0,,2.0,5.0,3.0,,2.0,6.0,2.0,121.0,41.0,24.0,,2.0,0.3103448275862069,0.45,0.7391304347826086,0.5111111111111111,0.5,0.5384615384615384,0.5111111111111111,0.5272727272727272,0.9,0.5,0.635,0.875,0.66,0.6605504587155964,0.8846153846153846,0.7068965517241379,0.45,,0.0545454545454545,,0.1428571428571428,,,0.6923076923076923,1.0,0.6818181818181818,0.24,0.9,0.3181818181818182,0.8076923076923077,0.2765957446808511,0.4,0.3333333333333333,,0.3333333333333333,0.5,0.7777777777777778,0.8,0.8888888888888888,0.9166666666666666,0.0227272727272727,109.0,0.3333333333333333,13.185185185185183,13.236363636363636,12.97222222222222,13.045454545454543,0.24,0.7916666666666666,0.7916666666666666,0.4210526315789473,0.21,0.3809523809523809,0.4444444444444444,0.125,0.1,0.2,0.2,,0.09,0.8888888888888888,0.8888888888888888,1.0,0.36,0.4166666666666667,0.4166666666666667,0.6,0.5833333333333334,1.0,0.0833333333333333,,,0.12,1.0,,,0.52,0.5384615384615384,0.69,0.4166666666666667,0.5371745,0.5353333333333333,0.499698,0.0841121495327102,0.1451612903225806,,0.1597222222222222,0.2847222222222222,6.34,25.04888888888889,0.2222222222222222,2023-12-23,22300398.0,SAS,1.0,1.0,18.0,1.0,,0.0833333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2023-24,2024,Regular Season,
54,48:00,103.0,103.0,9.0,15.0,9.0,206.0,20.0,32.0,2.0,2.0,1.0,2.0,10.0,20.0,8.0,10.0,5.0,9.0,,2.0,6.0,21.0,,1.0,1.0,4.0,38.0,62.0,11.0,30.0,7.0,116.0,2.0,5.0,,2.0,,4.0,2.0,3.0,1.0,6.0,,7.0,38.0,38.0,27.0,4.0,1.0,20.0,6.0,7.0,,19.0,9.0,28.0,5.0,4.0,13.0,4.0,2.0,65.0,2.0,7.0,23.0,25.0,1.0,49.0,9.0,58.0,2.0,6.0,5.0,1.0,8.0,2.0,5.0,8.0,3.0,3.0,,16.0,2.0,1.0,8.0,14.0,,1.0,,9.0,,,1.0,10.0,,,5.0,,,10.0,6.0,,4.0,10.0,7.0,112.0,7.0,9.0,,,0.5,0.5277777777777778,0.8181818181818182,0.3666666666666666,,0.1666666666666666,0.3793103448275862,0.6129032258064516,0.4,0.6666666666666666,0.592391304347826,0.2857142857142857,0.3888888888888889,0.5979381443298969,0.2857142857142857,0.3888888888888889,0.3260869565217391,,0.1129032258064516,0.1875,0.05,,,0.5,1.0,0.7575757575757576,0.2916666666666667,0.7666666666666667,0.125,0.7619047619047619,0.225,0.25,0.4,,0.0769230769230769,0.9,0.6470588235294118,0.8333333333333334,0.8095238095238095,0.6666666666666666,0.0606060606060606,103.0,0.7,13.106796116504857,14.854368932038836,12.864077669902912,13.951456310679612,0.3478260869565217,0.625,0.7692307692307693,0.65,0.217391304347826,0.5,0.5263157894736842,0.4,0.108695652173913,0.8,0.8,0.25,0.0978260869565217,0.5555555555555556,0.5555555555555556,0.8,0.2282608695652173,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.2857142857142857,1.0,0.1428571428571428,,,0.2222222222222222,0.5,0.2222222222222222,,0.4444444444444444,0.25,0.6739130434782609,0.3,0.5516738888888889,0.542875,0.5027357142857143,0.0515463917525773,0.0746268656716417,,0.0344827586206896,0.0603448275862069,6.929032258064517,26.34,0.087378640776699,2024-02-14,22300785.0,SAS,,1.0,6.0,1.0,,0.1428571428571428,,,,,,,0.3333333333333333,,,,1.0,,,,,,,2023-24,2024,Regular Season,
68,48:00,103.0,102.0,18.0,19.0,5.0,205.0,23.0,34.0,1.0,1.0,6.0,7.0,5.0,17.0,6.0,10.0,3.0,7.0,,1.0,7.0,23.0,,,1.0,3.0,34.0,61.0,10.0,30.0,15.0,113.0,3.0,4.0,,,2.0,8.0,9.0,11.0,1.0,4.0,2.0,23.0,46.0,22.0,24.0,2.0,1.0,22.0,7.0,8.0,2.0,23.0,8.0,31.0,5.0,3.0,19.0,2.0,2.0,70.0,1.0,4.0,20.0,18.0,3.0,41.0,5.0,46.0,,6.0,2.0,4.0,6.0,1.0,6.0,3.0,,,1.0,9.0,,2.0,9.0,18.0,1.0,,,14.0,1.0,1.0,,17.0,1.0,,8.0,,1.0,3.0,2.0,,1.0,3.0,3.0,105.0,21.0,17.0,2.0,,0.6764705882352942,0.696969696969697,0.8,0.3333333333333333,,0.25,0.3448275862068966,0.5573770491803278,0.75,0.8181818181818182,0.5384615384615384,0.75,0.7,0.5707070707070707,0.8,0.71875,0.3296703296703296,0.0666666666666666,0.1311475409836065,0.2058823529411764,0.0588235294117647,,0.0434782608695652,0.6666666666666666,1.0,0.75,0.1481481481481481,0.8333333333333334,0.0526315789473684,0.7916666666666666,0.108695652173913,0.1818181818181818,0.1666666666666666,,0.0666666666666666,0.6153846153846154,0.8571428571428571,1.0,0.8666666666666667,0.7777777777777778,,102.5,1.0,14.359223300970871,13.735294117647058,14.0873786407767,13.245098039215684,0.3736263736263736,0.6764705882352942,0.8518518518518519,0.8260869565217391,0.1868131868131868,0.2941176470588235,0.3125,0.4,0.1098901098901098,0.6,0.6,0.3333333333333333,0.0769230769230769,0.4285714285714285,0.5,1.0,0.2527472527472527,0.3043478260869565,0.3181818181818182,0.7142857142857143,0.25,1.0,,,,0.4666666666666667,0.8571428571428571,0.0666666666666666,,0.2,0.3333333333333333,0.7032967032967034,0.3181818181818182,0.56002,0.4491666666666666,0.6094857142857143,0.0816326530612244,0.1176470588235294,,0.0707964601769911,0.2035398230088495,6.208196721311476,25.96,0.174757281553398,2024-03-19,22300994.0,SAS,,,6.0,2.0,,,,,,,,0.1428571428571428,,1.0,,,,,,,,,,2023-24,2024,Regular Season,
16,48:00,104.0,105.0,32.0,37.0,11.0,209.0,23.0,32.0,6.0,7.0,5.0,7.0,12.0,21.0,3.0,8.0,2.0,4.0,,,10.0,24.0,1.0,2.0,1.0,6.0,38.0,61.0,12.0,28.0,20.0,132.0,6.0,8.0,2.0,4.0,2.0,20.0,11.0,18.0,1.0,6.0,10.0,35.0,54.0,22.0,33.0,10.0,,24.0,10.0,6.0,,27.0,11.0,38.0,9.0,2.0,14.0,10.0,3.0,87.0,5.0,8.0,16.0,21.0,1.0,38.0,14.0,52.0,3.0,8.0,8.0,,10.0,3.0,9.0,10.0,,1.0,3.0,20.0,1.0,3.0,14.0,25.0,,2.0,,22.0,,1.0,,25.0,7.0,,13.0,,3.0,2.0,2.0,,,3.0,1.0,112.0,35.0,32.0,2.0,3.0,0.7105263157894737,0.8181818181818182,0.9166666666666666,0.4285714285714285,0.5,0.1666666666666666,0.4285714285714285,0.6229508196721312,0.75,0.6111111111111112,0.6292134831460674,0.75,0.5208333333333334,0.673469387755102,0.7692307692307693,0.5833333333333334,0.3146067415730337,,0.0983606557377049,0.0625,0.1904761904761904,,,0.5,1.0,0.7777777777777778,0.3636363636363636,0.6956521739130435,0.3125,0.74,0.3421052631578947,0.5555555555555556,0.3333333333333333,,0.3571428571428571,0.7142857142857143,0.8333333333333334,0.75,0.75,0.3333333333333333,0.09375,104.5,0.3333333333333333,14.009615384615383,13.552380952380952,13.48076923076923,13.028571428571428,0.3595505617977528,0.71875,0.7666666666666667,0.6086956521739131,0.2359550561797752,0.5714285714285714,0.7058823529411765,0.8333333333333334,0.0898876404494382,0.375,0.375,1.0,0.0449438202247191,0.5,0.5,1.0,0.2696629213483146,0.4166666666666667,0.4166666666666667,0.9,0.5833333333333334,0.8571428571428571,0.1666666666666666,0.5,1.0,0.2916666666666667,0.7142857142857143,,,0.25,0.1666666666666666,0.6741573033707865,0.4166666666666667,0.5573438202247191,0.5467285714285715,0.5274562500000001,0.1368421052631579,0.1940298507462686,,0.1515151515151515,0.2651515151515151,5.881967213114755,24.90714285714285,0.3076923076923077,2023-11-26,22300252.0,SAS,1.0,2.0,3.0,3.0,,0.1666666666666666,0.5,1.0,,1.0,,,,,,1.0,,1.0,0.25,,,,,2023-24,2024,Regular Season,
66,48:00,97.0,97.0,2.0,34.0,9.0,194.0,25.0,32.0,2.0,4.0,1.0,1.0,9.0,19.0,5.0,13.0,4.0,10.0,1.0,1.0,6.0,15.0,1.0,2.0,,,39.0,64.0,10.0,25.0,9.0,117.0,3.0,5.0,2.0,3.0,2.0,14.0,1.0,2.0,1.0,1.0,,5.0,54.0,24.0,30.0,4.0,,15.0,6.0,4.0,,27.0,10.0,37.0,6.0,4.0,20.0,5.0,2.0,84.0,3.0,6.0,13.0,18.0,3.0,34.0,9.0,43.0,2.0,13.0,11.0,2.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,13.0,,,12.0,20.0,,,,13.0,1.0,,,12.0,2.0,,7.0,,,5.0,5.0,,,5.0,3.0,103.0,5.0,2.0,2.0,,0.6923076923076923,0.7297297297297297,1.0,0.4,0.6666666666666666,1.0,0.4,0.609375,0.6,0.5,0.6067415730337079,0.75,0.8333333333333334,0.6223404255319149,0.7777777777777778,0.8333333333333334,0.2808988764044944,,0.0625,0.0625,0.1052631578947368,,,0.4615384615384615,0.75,0.6923076923076923,0.24,0.7222222222222222,0.2,0.7045454545454546,0.225,0.2857142857142857,0.4,,0.2222222222222222,0.6428571428571429,0.8571428571428571,0.6,0.6666666666666666,1.0,0.0555555555555555,97.0,0.6,15.185567010309278,14.505154639175258,14.711340206185566,14.1340206185567,0.3595505617977528,0.78125,0.8333333333333334,0.8,0.2134831460674157,0.4736842105263157,0.5294117647058824,0.5555555555555556,0.146067415730337,0.3846153846153846,0.3846153846153846,0.4,0.1123595505617977,0.4,0.4,1.0,0.1685393258426966,0.4,0.4,1.0,0.5,0.5,0.25,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.6404494382022472,0.4,0.5521578651685393,0.52025,0.2878333333333333,0.0744680851063829,0.1014492753623188,,0.1196581196581196,0.0427350427350427,6.8,24.78,0.0206185567010309,2024-03-15,22300965.0,SAS,1.0,1.0,,1.0,1.0,0.125,1.0,1.0,,,,,0.1666666666666666,1.0,,,,,,,,,,2023-24,2024,Regular Season,
75,48:00,100.0,101.0,9.0,19.0,12.0,201.0,20.0,36.0,8.0,9.0,3.0,3.0,12.0,20.0,,8.0,4.0,12.0,,,7.0,22.0,,,,2.0,32.0,64.0,11.0,34.0,13.0,110.0,8.0,9.0,1.0,1.0,,19.0,3.0,5.0,,2.0,5.0,11.0,36.0,28.0,30.0,16.0,,22.0,7.0,12.0,,18.0,10.0,28.0,6.0,4.0,11.0,7.0,,66.0,3.0,9.0,22.0,19.0,4.0,45.0,12.0,57.0,1.0,5.0,4.0,1.0,4.0,2.0,3.0,4.0,1.0,1.0,,8.0,2.0,,8.0,15.0,,1.0,,19.0,,,1.0,16.0,3.0,,6.0,1.0,2.0,9.0,7.0,,2.0,10.0,6.0,91.0,9.0,8.0,,1.0,0.5625,0.75,0.9090909090909092,0.3235294117647059,1.0,,0.3235294117647059,0.5,0.8888888888888888,0.6,0.4948979591836734,0.95,0.4285714285714285,0.5288461538461539,0.95,0.55,0.3469387755102041,,0.1875,0.3333333333333333,,,,0.5,1.0,0.6333333333333333,0.28125,0.7586206896551724,0.1363636363636363,0.6949152542372882,0.2222222222222222,0.4375,0.125,0.125,0.0714285714285714,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.8260869565217391,0.5,0.0238095238095238,100.5,0.6,14.64,14.01980198019802,14.54,13.227722772277229,0.3673469387755102,0.5555555555555556,0.8333333333333334,0.55,0.2040816326530612,0.6,0.6,0.5833333333333334,0.0816326530612244,,,,0.1224489795918367,0.3333333333333333,0.3333333333333333,1.0,0.2244897959183673,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.9,0.8888888888888888,,,,0.4285714285714285,1.0,,,0.2857142857142857,,0.7142857142857143,0.3181818181818182,0.5601091836734694,0.6873571428571428,0.5333,0.0686274509803921,0.0895522388059701,0.0285714285714285,0.1727272727272727,0.1,5.628125,24.65294117647059,0.09,2024-04-02,22301099.0,SAS,1.0,1.0,3.0,1.0,1.0,0.1,1.0,1.0,,1.0,1.0,,0.25,,,,,,,,,,,2023-24,2024,Regular Season,
80,48:00,97.0,97.0,6.0,21.0,9.0,194.0,23.0,30.0,6.0,6.0,1.0,1.0,8.0,17.0,5.0,14.0,5.0,16.0,1.0,1.0,8.0,20.0,1.0,1.0,,1.0,36.0,61.0,13.0,36.0,9.0,120.0,6.0,6.0,1.0,2.0,1.0,16.0,3.0,5.0,1.0,2.0,3.0,12.0,42.0,30.0,30.0,6.0,1.0,19.0,8.0,4.0,,21.0,10.0,31.0,6.0,4.0,12.0,7.0,2.0,72.0,4.0,5.0,13.0,12.0,4.0,29.0,9.0,38.0,,9.0,7.0,2.0,2.0,1.0,1.0,7.0,,1.0,1.0,9.0,1.0,,12.0,19.0,1.0,1.0,,13.0,,2.0,2.0,10.0,3.0,,5.0,,,4.0,3.0,,1.0,4.0,2.0,104.0,12.0,6.0,,,0.5833333333333334,0.6363636363636364,0.7692307692307693,0.3611111111111111,0.5,0.5,0.3714285714285714,0.5901639344262295,1.0,0.6,0.5721649484536082,0.9375,0.6428571428571429,0.5909090909090909,1.0,0.7142857142857143,0.3711340206185567,,0.0655737704918032,0.1,0.0588235294117647,,,0.2222222222222222,1.0,0.5454545454545454,0.2,0.8125,0.1818181818181818,0.6578947368421053,0.1914893617021276,0.4285714285714285,0.2222222222222222,,0.2727272727272727,0.4166666666666667,0.7,,0.8666666666666667,,,97.0,0.5,15.54639175257732,14.144329896907216,14.969072164948454,13.670103092783505,0.3092783505154639,0.7666666666666667,0.8518518518518519,0.5217391304347826,0.1752577319587628,0.4705882352941176,0.5,0.875,0.1443298969072164,0.3571428571428571,0.3571428571428571,0.4,0.1649484536082474,0.3125,0.3125,0.8,0.2061855670103092,0.4,0.4,0.75,0.75,1.0,0.125,1.0,,0.1428571428571428,1.0,0.1428571428571428,1.0,0.1428571428571428,,0.6804123711340206,0.4210526315789473,0.5763057291666667,0.60675,0.4835666666666667,0.0505050505050505,0.0793650793650793,,0.1333333333333333,0.1,6.777049180327868,25.975,0.0618556701030927,2024-04-12,22301180.0,SAS,,1.0,9.0,2.0,,0.125,,,3.0,,,,0.0909090909090909,1.0,,,1.0,,,,,,,2023-24,2024,Regular Season,
