index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
34,48:00,103.0,104.0,49.0,35.0,9.0,207.0,21.0,28.0,1.0,3.0,9.0,13.0,6.0,16.0,2.0,10.0,4.0,8.0,1.0,3.0,9.0,22.0,,,4.0,10.0,29.0,54.0,13.0,30.0,29.0,126.0,2.0,4.0,,1.0,5.0,9.0,12.0,25.0,5.0,13.0,16.0,55.0,32.0,26.0,27.0,2.0,1.0,21.0,9.0,3.0,,16.0,9.0,25.0,5.0,4.0,13.0,2.0,1.0,59.0,1.0,7.0,19.0,18.0,3.0,40.0,9.0,49.0,1.0,12.0,4.0,8.0,4.0,2.0,2.0,8.0,1.0,2.0,3.0,12.0,1.0,6.0,9.0,18.0,,1.0,,34.0,,3.0,4.0,41.0,5.0,,19.0,,3.0,6.0,5.0,,1.0,7.0,5.0,117.0,55.0,49.0,2.0,3.0,0.5517241379310345,0.5714285714285714,0.6923076923076923,0.4333333333333333,,0.3846153846153846,0.4482758620689655,0.5370370370370371,0.5,0.48,0.5773809523809523,0.4,0.5131578947368421,0.6237623762376238,0.5625,0.5729166666666666,0.3571428571428571,,0.0555555555555555,0.0357142857142857,0.125,,,0.3333333333333333,1.0,0.72,0.2916666666666667,0.7037037037037037,0.0625,0.7115384615384616,0.2,0.1428571428571428,0.4,0.2857142857142857,,0.6666666666666666,0.7857142857142857,0.5,0.7619047619047619,0.5,0.027027027027027,103.5,0.7142857142857143,13.50485436893204,14.317307692307692,13.223300970873789,13.778846153846152,0.3333333333333333,0.75,0.7777777777777778,0.6190476190476191,0.1904761904761904,0.375,0.4285714285714285,0.3333333333333333,0.119047619047619,0.2,0.2,0.5,0.0952380952380952,0.5,0.5,1.0,0.2619047619047619,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.6,0.3333333333333333,,,,0.3421052631578947,0.6923076923076923,0.0789473684210526,0.3333333333333333,0.2631578947368421,0.4,0.6904761904761905,0.4285714285714285,0.5432132530120481,0.60127,0.5458391891891892,0.1938775510204081,0.2794117647058823,,0.0714285714285714,0.4365079365079365,6.62962962962963,26.75,0.4757281553398058,2024-01-03,22300472.0,POR,,1.0,12.0,3.0,,0.2,,,,1.0,1.0,,0.25,1.0,,,,1.0,0.125,,,,,2023-24,2024,Regular Season,
35,48:00,108.0,108.0,6.0,18.0,10.0,216.0,26.0,32.0,4.0,5.0,,,7.0,16.0,6.0,10.0,6.0,12.0,,,11.0,26.0,,2.0,,,39.0,58.0,17.0,38.0,10.0,139.0,4.0,5.0,,3.0,,8.0,1.0,3.0,,,4.0,6.0,38.0,40.0,48.0,6.0,,26.0,11.0,3.0,,19.0,16.0,35.0,10.0,6.0,12.0,2.0,5.0,86.0,8.0,3.0,20.0,23.0,2.0,45.0,11.0,56.0,1.0,11.0,9.0,2.0,9.0,2.0,5.0,8.0,1.0,4.0,,17.0,3.0,,8.0,21.0,1.0,4.0,,15.0,2.0,1.0,2.0,15.0,3.0,,6.0,1.0,1.0,8.0,6.0,,2.0,8.0,6.0,131.0,6.0,6.0,1.0,1.0,0.4871794871794871,0.5277777777777778,0.9411764705882352,0.4473684210526316,,,0.4473684210526316,0.6724137931034483,0.8,0.3333333333333333,0.671875,0.5,0.3333333333333333,0.6831683168316832,0.5,0.6,0.3958333333333333,,0.0517241379310344,,0.1875,,,0.5294117647058824,0.6666666666666666,0.7931034482758621,0.1578947368421052,0.7692307692307693,0.3809523809523809,0.7818181818181819,0.275,0.3333333333333333,0.1111111111111111,,0.2666666666666666,0.6363636363636364,0.8333333333333334,1.0,0.6842105263157895,1.0,0.027027027027027,108.0,0.75,13.194444444444445,13.47222222222222,12.77777777777778,13.064814814814817,0.3333333333333333,0.8125,0.8125,0.4615384615384615,0.1666666666666666,0.4375,0.5384615384615384,0.2857142857142857,0.1041666666666666,0.6,0.6,0.8333333333333334,0.125,0.5,0.5,1.0,0.2708333333333333,0.4230769230769231,0.4230769230769231,0.9090909090909092,0.625,0.8,0.25,,,,,,,,,0.7291666666666666,0.4230769230769231,0.5713421875,0.64955,0.3795333333333333,0.07,0.0983606557377049,0.0256410256410256,0.0575539568345323,0.0431654676258992,6.360344827586206,25.19473684210526,0.0555555555555555,2024-01-05,22300487.0,POR,,1.0,3.0,1.0,,0.125,,,1.0,,,,0.6666666666666666,1.0,,,,,,,,,,2023-24,2024,Regular Season,
49,48:00,89.0,90.0,20.0,38.0,15.0,179.0,21.0,29.0,6.0,9.0,3.0,3.0,10.0,20.0,3.0,6.0,2.0,7.0,,,10.0,29.0,2.0,5.0,2.0,6.0,34.0,55.0,12.0,36.0,16.0,120.0,7.0,12.0,2.0,7.0,,20.0,8.0,10.0,2.0,6.0,5.0,27.0,46.0,22.0,33.0,12.0,1.0,28.0,10.0,2.0,2.0,23.0,11.0,34.0,9.0,2.0,16.0,6.0,1.0,79.0,8.0,11.0,11.0,18.0,4.0,33.0,19.0,52.0,3.0,3.0,3.0,,7.0,3.0,6.0,5.0,,1.0,,12.0,,5.0,16.0,20.0,,1.0,,16.0,,1.0,1.0,17.0,1.0,,5.0,2.0,1.0,6.0,1.0,,5.0,6.0,3.0,100.0,27.0,20.0,,,0.6764705882352942,0.8214285714285714,0.9166666666666666,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3428571428571428,0.6181818181818182,0.5833333333333334,0.8,0.5714285714285714,0.5263157894736842,0.6875,0.6071428571428571,0.5263157894736842,0.7222222222222222,0.3956043956043956,0.0555555555555555,0.0363636363636363,0.0344827586206896,0.05,,0.0689655172413793,0.5833333333333334,0.8,0.72,0.5238095238095238,0.6111111111111112,0.3636363636363636,0.6744186046511628,0.4418604651162791,0.375,0.7,0.3333333333333333,0.3529411764705882,0.7,0.6363636363636364,1.0,0.5714285714285714,0.75,0.0769230769230769,89.5,0.5,17.078651685393258,15.11111111111111,16.179775280898877,14.11111111111111,0.3186813186813186,0.7241379310344828,0.75,0.7619047619047619,0.2197802197802197,0.5,0.5263157894736842,0.6,0.0659340659340659,0.5,0.5,0.3333333333333333,0.0769230769230769,0.2857142857142857,0.2857142857142857,1.0,0.3186813186813186,0.3448275862068966,0.3703703703703703,0.9,0.4736842105263157,0.6666666666666666,0.2631578947368421,0.4,1.0,0.1875,1.0,,,0.375,0.3333333333333333,0.7142857142857143,0.3571428571428571,0.5337488764044944,0.5332428571428571,0.4903821428571429,0.0721649484536082,0.0847457627118644,0.0526315789473684,0.1666666666666666,0.225,5.705454545454546,26.480555555555554,0.2247191011235955,2024-02-02,22300697.0,POR,,2.0,3.0,,,0.1052631578947368,,,1.0,,,,0.4,,0.1666666666666666,,,,,1.0,,,,2023-24,2024,Regular Season,
50,48:00,88.0,89.0,10.0,14.0,13.0,177.0,19.0,26.0,5.0,6.0,3.0,3.0,5.0,19.0,6.0,13.0,1.0,8.0,,,11.0,20.0,,,1.0,2.0,30.0,58.0,12.0,28.0,16.0,112.0,9.0,12.0,,,1.0,19.0,5.0,7.0,1.0,2.0,5.0,18.0,36.0,24.0,24.0,14.0,1.0,19.0,11.0,3.0,,18.0,8.0,26.0,7.0,1.0,12.0,2.0,4.0,60.0,4.0,10.0,15.0,15.0,1.0,31.0,14.0,45.0,3.0,8.0,5.0,3.0,6.0,1.0,6.0,3.0,,,,9.0,2.0,,7.0,11.0,,,,16.0,1.0,,1.0,19.0,2.0,,10.0,,,5.0,3.0,1.0,1.0,6.0,5.0,93.0,18.0,10.0,,,0.6,0.782608695652174,0.6666666666666666,0.4285714285714285,,0.5,0.4444444444444444,0.5172413793103449,0.75,0.7142857142857143,0.5581395348837209,0.75,0.7222222222222222,0.5904255319148937,0.7916666666666666,0.8181818181818182,0.3255813953488372,,0.0517241379310344,0.0384615384615384,0.1052631578947368,,,0.6666666666666666,1.0,0.5769230769230769,0.3571428571428571,0.75,0.2857142857142857,0.6521739130434783,0.3333333333333333,0.2857142857142857,0.3571428571428571,0.4285714285714285,0.2857142857142857,0.6666666666666666,0.4444444444444444,0.6,0.7777777777777778,0.5,0.0769230769230769,88.5,0.8333333333333334,15.772727272727272,16.764044943820224,15.477272727272728,15.887640449438202,0.3023255813953488,0.7307692307692307,0.76,0.631578947368421,0.2209302325581395,0.2631578947368421,0.2941176470588235,0.4,0.1511627906976744,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.0930232558139534,0.125,0.125,1.0,0.2325581395348837,0.55,0.55,0.6363636363636364,0.5,0.8333333333333334,,,,0.3333333333333333,1.0,,,0.2222222222222222,0.5,0.627906976744186,0.5789473684210527,0.5320511764705882,0.5076222222222222,0.5195833333333333,0.1063829787234042,0.1515151515151515,,0.1696428571428571,0.1607142857142857,7.881034482758621,26.603571428571428,0.1136363636363636,2024-02-04,22300712.0,POR,,,12.0,1.0,1.0,,,,1.0,1.0,1.0,,0.2857142857142857,1.0,0.4,,1.0,,,,,,,2023-24,2024,Regular Season,
56,48:00,93.0,94.0,26.0,20.0,10.0,187.0,26.0,36.0,5.0,8.0,11.0,13.0,6.0,8.0,5.0,8.0,3.0,5.0,1.0,1.0,10.0,28.0,1.0,2.0,2.0,7.0,37.0,52.0,13.0,33.0,14.0,127.0,7.0,10.0,1.0,2.0,,17.0,12.0,14.0,3.0,8.0,7.0,40.0,50.0,24.0,39.0,8.0,,28.0,10.0,2.0,,25.0,13.0,38.0,10.0,3.0,19.0,3.0,3.0,89.0,7.0,5.0,13.0,19.0,4.0,36.0,12.0,48.0,4.0,8.0,5.0,3.0,11.0,1.0,9.0,2.0,,2.0,,13.0,,2.0,9.0,17.0,,,,17.0,,2.0,,22.0,2.0,,7.0,2.0,2.0,6.0,5.0,,1.0,6.0,1.0,110.0,40.0,26.0,2.0,2.0,0.6756756756756757,0.7575757575757576,1.0,0.3939393939393939,0.5,0.375,0.3939393939393939,0.7115384615384616,0.7,0.8571428571428571,0.6647058823529411,0.7083333333333334,0.75,0.675531914893617,0.7083333333333334,0.7692307692307693,0.388235294117647,,0.0384615384615384,0.0555555555555555,,,,0.8461538461538461,1.0,0.5277777777777778,0.3571428571428571,0.7647058823529411,0.3684210526315789,0.6037735849056604,0.3636363636363636,0.5,,,0.3529411764705882,0.5333333333333333,0.5333333333333333,0.5,0.6363636363636364,1.0,0.1290322580645161,93.5,0.1666666666666666,15.827956989247312,14.97872340425532,15.311827956989248,14.414893617021276,0.4235294117647059,0.7222222222222222,0.7647058823529411,0.7307692307692307,0.0941176470588235,0.75,0.75,0.5,0.0941176470588235,0.625,0.625,0.6,0.0588235294117647,0.6,0.6,1.0,0.3294117647058823,0.3571428571428571,0.3571428571428571,1.0,0.6666666666666666,0.625,0.1666666666666666,0.5,1.0,0.5909090909090909,0.8461538461538461,0.0454545454545454,1.0,0.3181818181818182,0.2857142857142857,0.8117647058823529,0.3571428571428571,0.5737399999999999,0.6074200000000001,0.6155886363636364,0.0978260869565217,0.1228070175438596,0.0571428571428571,0.1338582677165354,0.3149606299212598,5.35,25.58484848484848,0.2795698924731182,2024-02-23,22300812.0,POR,,,,1.0,,,,,,,,,0.5,,0.2,,,,,,,,,2023-24,2024,Regular Season,
70,48:00,98.0,97.0,22.0,13.0,18.0,195.0,26.0,47.0,7.0,13.0,5.0,8.0,4.0,10.0,3.0,10.0,1.0,5.0,,,7.0,19.0,,2.0,,3.0,33.0,67.0,8.0,24.0,24.0,114.0,7.0,14.0,,3.0,2.0,16.0,6.0,13.0,,3.0,10.0,22.0,36.0,30.0,21.0,12.0,,19.0,7.0,8.0,,18.0,7.0,25.0,6.0,1.0,15.0,,3.0,57.0,5.0,15.0,11.0,20.0,2.0,33.0,21.0,54.0,6.0,8.0,3.0,5.0,8.0,1.0,6.0,6.0,1.0,2.0,2.0,14.0,4.0,3.0,9.0,17.0,,1.0,,24.0,,2.0,3.0,33.0,1.0,,9.0,1.0,6.0,9.0,6.0,,3.0,9.0,5.0,98.0,19.0,19.0,1.0,3.0,0.5454545454545454,0.6666666666666666,0.875,0.3333333333333333,,,0.3333333333333333,0.4925373134328358,0.5,0.4615384615384615,0.4945054945054945,0.4117647058823529,0.375,0.5330188679245284,0.4444444444444444,0.44,0.2637362637362637,,0.1194029850746268,0.1489361702127659,0.1,,,0.5714285714285714,1.0,0.625,0.4411764705882353,0.6470588235294118,0.3846153846153846,0.6326530612244898,0.425531914893617,0.5714285714285714,0.3333333333333333,0.1428571428571428,0.3,0.5294117647058824,0.6923076923076923,1.0,0.6666666666666666,0.6,0.1538461538461538,97.5,0.5555555555555556,14.96938775510204,14.56701030927835,14.153061224489797,13.639175257731958,0.5164835164835165,0.5531914893617021,0.65,0.5769230769230769,0.1098901098901098,0.4,0.4444444444444444,,0.1098901098901098,0.3,0.3,1.0,0.0549450549450549,0.2,0.2,1.0,0.2087912087912088,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.7647058823529411,0.5384615384615384,0.1176470588235294,,,0.5,0.625,,,0.1875,,0.7802197802197802,0.3684210526315789,0.5504094444444445,0.5736535714285714,0.52205,0.1,0.12,0.04,0.1403508771929824,0.1929824561403508,5.088059701492537,26.33333333333333,0.2244897959183673,2024-03-23,22301026.0,POR,,1.0,3.0,2.0,,0.0588235294117647,,,1.0,,,,0.6666666666666666,,0.1428571428571428,,,1.0,0.1666666666666666,,,,,2023-24,2024,Regular Season,
15,48:00,103.0,104.0,38.0,40.0,12.0,207.0,23.0,27.0,4.0,5.0,10.0,12.0,8.0,21.0,3.0,7.0,2.0,8.0,,2.0,6.0,25.0,,4.0,1.0,10.0,34.0,55.0,8.0,33.0,18.0,110.0,5.0,6.0,,5.0,3.0,13.0,15.0,21.0,1.0,12.0,6.0,39.0,40.0,28.0,18.0,6.0,,25.0,6.0,3.0,1.0,20.0,6.0,26.0,4.0,2.0,15.0,3.0,2.0,58.0,4.0,10.0,9.0,23.0,2.0,34.0,14.0,48.0,,10.0,7.0,3.0,6.0,5.0,5.0,14.0,3.0,1.0,2.0,20.0,1.0,6.0,13.0,24.0,,2.0,,21.0,1.0,3.0,,24.0,5.0,,13.0,,1.0,6.0,2.0,1.0,3.0,6.0,1.0,97.0,39.0,38.0,3.0,1.0,0.5882352941176471,0.6451612903225806,0.75,0.2424242424242424,,0.0833333333333333,0.2424242424242424,0.6181818181818182,0.8333333333333334,0.7142857142857143,0.5227272727272727,0.4545454545454545,0.5,0.5618556701030928,0.4615384615384615,0.527027027027027,0.375,0.0303030303030303,0.0545454545454545,0.074074074074074,0.0476190476190476,,,0.3,1.0,0.6388888888888888,0.4761904761904761,1.0,0.1666666666666666,0.7111111111111111,0.3111111111111111,0.5,0.3846153846153846,0.75,0.2222222222222222,0.6666666666666666,0.5384615384615384,0.7272727272727273,1.0,1.0,,103.5,0.1666666666666666,12.854368932038836,14.961538461538462,12.223300970873789,14.634615384615383,0.3068181818181818,0.8518518518518519,0.92,0.6521739130434783,0.2386363636363636,0.3809523809523809,0.4,0.375,0.0795454545454545,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0909090909090909,0.25,0.2857142857142857,1.0,0.2840909090909091,0.24,0.24,0.6666666666666666,0.4545454545454545,0.8,0.3636363636363636,,,0.3636363636363636,0.8333333333333334,0.0606060606060606,,0.303030303030303,0.1,0.6818181818181818,0.24,0.5255109195402299,0.5568388888888889,0.5322734375,0.1354166666666666,0.2063492063492063,,0.1181818181818181,0.3545454545454545,6.465454545454546,26.087878787878783,0.3689320388349514,2023-11-27,22300254.0,POR,,1.0,6.0,2.0,,0.0909090909090909,,,1.0,,,0.125,,,0.25,,1.0,,,,1.0,,,2023-24,2024,Regular Season,
41,48:00,100.0,100.0,20.0,35.0,13.0,200.0,10.0,16.0,1.0,2.0,1.0,3.0,4.0,21.0,5.0,7.0,4.0,9.0,,2.0,16.0,38.0,1.0,3.0,4.0,8.0,19.0,44.0,20.0,47.0,17.0,115.0,3.0,5.0,1.0,3.0,2.0,11.0,3.0,7.0,4.0,10.0,6.0,24.0,32.0,6.0,54.0,,,38.0,16.0,9.0,2.0,16.0,18.0,34.0,15.0,3.0,7.0,4.0,5.0,86.0,7.0,5.0,7.0,23.0,1.0,31.0,13.0,44.0,,3.0,2.0,1.0,3.0,2.0,2.0,11.0,2.0,1.0,2.0,14.0,4.0,1.0,11.0,26.0,2.0,1.0,,21.0,,3.0,1.0,25.0,4.0,,10.0,,4.0,6.0,1.0,,5.0,6.0,4.0,104.0,24.0,20.0,7.0,3.0,0.8421052631578947,0.8421052631578947,0.9,0.425531914893617,0.3333333333333333,0.4,0.425531914893617,0.4318181818181818,0.6,0.4285714285714285,0.5384615384615384,0.5625,0.5294117647058824,0.5693069306930693,0.6111111111111112,0.5454545454545454,0.5164835164835165,0.0425531914893617,0.2045454545454545,0.0625,0.3809523809523809,,,0.2142857142857142,1.0,0.696969696969697,0.2,0.875,0.28,0.7317073170731707,0.24,0.1666666666666666,0.2352941176470588,,0.238095238095238,0.6,0.76,0.3333333333333333,0.8571428571428571,1.0,,100.0,0.6666666666666666,13.49,15.31,12.92,14.94,0.1758241758241758,0.625,0.6666666666666666,0.7,0.2307692307692307,0.1904761904761904,0.3076923076923077,1.0,0.0769230769230769,0.7142857142857143,0.7142857142857143,1.0,0.0989010989010989,0.4444444444444444,0.5714285714285714,0.75,0.4175824175824176,0.4210526315789473,0.4210526315789473,0.9375,0.25,0.5,0.375,0.3333333333333333,1.0,0.1764705882352941,0.3333333333333333,0.1176470588235294,,0.4705882352941176,0.5,0.6923076923076923,0.4210526315789473,0.4920153846153846,0.37231,0.426035294117647,0.1030927835051546,0.2,,0.0956521739130434,0.208695652173913,7.825,26.004255319148932,0.2,2024-01-19,22300590.0,POR,,,6.0,2.0,,,,,,,,0.2222222222222222,0.5,,1.0,,,1.0,0.25,,,,,2023-24,2024,Regular Season,
56,48:00,96.0,97.0,10.0,4.0,5.0,193.0,24.0,32.0,1.0,1.0,2.0,2.0,1.0,10.0,5.0,9.0,3.0,5.0,,,4.0,19.0,,,,,30.0,51.0,7.0,24.0,12.0,93.0,1.0,1.0,,,2.0,4.0,2.0,3.0,,,5.0,9.0,38.0,22.0,15.0,,,19.0,4.0,3.0,1.0,19.0,5.0,24.0,2.0,3.0,16.0,,3.0,53.0,1.0,4.0,18.0,20.0,2.0,40.0,5.0,45.0,2.0,12.0,9.0,3.0,11.0,1.0,8.0,8.0,1.0,3.0,,19.0,3.0,3.0,8.0,12.0,,1.0,,16.0,,2.0,1.0,17.0,3.0,,9.0,,1.0,5.0,5.0,,,6.0,3.0,89.0,9.0,10.0,,1.0,0.6333333333333333,0.6333333333333333,0.7142857142857143,0.2916666666666667,,,0.2916666666666667,0.5882352941176471,1.0,0.6666666666666666,0.54,1.0,0.6666666666666666,0.5670731707317073,1.0,0.75,0.32,0.0416666666666666,0.0588235294117647,0.0625,0.1,,0.0526315789473684,0.5789473684210527,1.0,0.6060606060606061,0.2,0.6428571428571429,0.0588235294117647,0.6229508196721312,0.1351351351351351,0.25,0.1111111111111111,0.3333333333333333,,0.5238095238095238,0.8,0.7142857142857143,0.6111111111111112,0.7,0.0606060606060606,96.5,0.5,14.739583333333334,15.103092783505154,14.458333333333334,14.154639175257731,0.4266666666666667,0.75,0.8,0.6666666666666666,0.1333333333333333,0.1,0.1111111111111111,,0.12,0.5555555555555556,0.5555555555555556,0.6,0.0666666666666666,0.6,0.6,1.0,0.2533333333333333,0.2105263157894736,0.2222222222222222,0.5,1.0,1.0,,,,0.6666666666666666,1.0,,,,,0.7466666666666667,0.2105263157894736,0.5665680000000001,0.6544,0.6120666666666666,0.1111111111111111,0.1578947368421052,,0.043010752688172,0.0967741935483871,6.096078431372549,26.204166666666666,0.1041666666666666,2024-02-25,22300826.0,POR,,,6.0,1.0,,,,,,1.0,1.0,,0.5,,1.0,,,,,,,,,2023-24,2024,Regular Season,
75,48:00,94.0,94.0,22.0,19.0,4.0,188.0,12.0,23.0,,,,2.0,10.0,15.0,5.0,9.0,,2.0,,,5.0,29.0,,1.0,1.0,8.0,27.0,47.0,5.0,31.0,17.0,86.0,1.0,1.0,,1.0,4.0,6.0,3.0,5.0,1.0,8.0,9.0,18.0,34.0,20.0,15.0,,,29.0,5.0,2.0,,17.0,5.0,22.0,5.0,,10.0,4.0,3.0,49.0,3.0,1.0,9.0,27.0,1.0,37.0,4.0,41.0,,10.0,6.0,4.0,4.0,2.0,1.0,7.0,1.0,3.0,,11.0,,4.0,5.0,15.0,,1.0,,19.0,1.0,1.0,,22.0,1.0,,8.0,1.0,2.0,7.0,5.0,,2.0,8.0,5.0,80.0,18.0,22.0,,2.0,0.6296296296296297,0.6296296296296297,1.0,0.1612903225806451,,0.125,0.1612903225806451,0.574468085106383,1.0,0.6,0.4423076923076923,0.5,0.3461538461538461,0.4886363636363636,0.75,0.4736842105263157,0.3974358974358974,,0.0425531914893617,0.0869565217391304,,,,0.3636363636363636,0.5,0.75,0.05,0.5294117647058824,0.125,0.6792452830188679,0.0909090909090909,0.0909090909090909,,,0.1304347826086956,0.7272727272727273,0.6666666666666666,1.0,0.6666666666666666,0.2,,94.0,0.625,14.691489361702128,15.9468085106383,14.4468085106383,15.170212765957446,0.2948717948717949,0.5217391304347826,0.5714285714285714,0.8333333333333334,0.1923076923076923,0.6666666666666666,0.6666666666666666,0.4,0.1153846153846153,0.5555555555555556,0.5555555555555556,0.6,0.0256410256410256,,,,0.3717948717948718,0.1724137931034483,0.1724137931034483,1.0,,,0.5,,,0.1538461538461538,,,,0.6153846153846154,0.125,0.6923076923076923,0.1724137931034483,0.5440668831168831,0.537,0.5616,0.1046511627906976,0.1481481481481481,0.03125,0.0697674418604651,0.2093023255813953,7.231914893617021,26.206451612903223,0.2340425531914893,2024-04-03,22301102.0,POR,,,,3.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,2023-24,2024,Regular Season,
