index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
12,48:00,87.0,87.0,41.0,33.0,14.0,174.0,23.0,35.0,5.0,8.0,11.0,18.0,4.0,15.0,3.0,12.0,,1.0,,,1.0,3.0,16.0,,3.0,3.0,8.0,30.0,62.0,3.0,17.0,20.0,89.0,6.0,9.0,,3.0,3.0,15.0,13.0,25.0,3.0,9.0,10.0,45.0,24.0,36.0,9.0,,4.0,16.0,3.0,4.0,12.0,3.0,15.0,3.0,,8.0,2.0,33.0,4.0,10.0,1.0,6.0,21.0,2.0,29.0,15.0,44.0,3.0,3.0,1.0,2.0,9.0,,7.0,2.0,2.0,11.0,,6.0,11.0,2.0,23.0,3.0,,22.0,2.0,1.0,2.0,29.0,3.0,2.0,13.0,2.0,6.0,3.0,,3.0,6.0,4.0,,74.0,45.0,41.0,1.0,2.0,0.4,0.4285714285714285,1.0,0.1764705882352941,,0.3333333333333333,0.1764705882352941,0.4838709677419355,0.6666666666666666,0.52,0.4367088607594936,0.5,0.5147058823529411,0.4835164835164835,0.5,0.55,0.2151898734177215,0.064516129032258,0.0857142857142857,0.8181818181818182,0.6666666666666666,0.3333333333333333,0.7,0.3125,0.75,0.3076923076923077,0.7105263157894737,0.3111111111111111,0.5,0.2727272727272727,0.1111111111111111,0.25,1.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.8333333333333334,0.5,0.073170731707317,87.0,0.6666666666666666,15.402298850574711,17.701149425287355,14.597701149425289,16.49425287356322,0.4430379746835443,0.6571428571428571,0.71875,0.3478260869565217,0.189873417721519,0.2666666666666666,0.2666666666666666,0.1518987341772152,0.25,0.2727272727272727,0.6666666666666666,0.0126582278481012,,,,0.2025316455696202,0.1875,0.1875,1.0,0.6666666666666666,0.625,,0.25,,0.5294117647058824,0.6111111111111112,0.0294117647058823,,0.2352941176470588,0.375,0.6582278481012658,0.1875,0.5151727272727273,0.4990625,0.5253212121212121,0.146067415730337,0.1805555555555555,0.1685393258426966,0.5056179775280899,6.338709677419355,27.77058823529412,0.4712643678160919,2014-11-25,21400208.0,SAC,2.0,,,,,,0.0833333333333333,0.5,0.2,,,,,,,,1.0,,,,,,,,,,1.0,,,,2014-15,2015,Regular Season
71,48:00,88.0,87.0,4.0,13.0,14.0,175.0,17.0,26.0,3.0,6.0,,1.0,7.0,20.0,10.0,18.0,3.0,5.0,,,,6.0,15.0,2.0,3.0,,,34.0,64.0,9.0,20.0,7.0,102.0,5.0,11.0,2.0,3.0,2.0,18.0,,2.0,,,1.0,1.0,34.0,34.0,24.0,3.0,4.0,15.0,6.0,4.0,17.0,8.0,25.0,5.0,3.0,7.0,4.0,58.0,4.0,10.0,1.0,6.0,26.0,3.0,35.0,15.0,50.0,2.0,5.0,4.0,1.0,5.0,4.0,2.0,7.0,3.0,12.0,,1.0,8.0,,16.0,1.0,1.0,14.0,,2.0,,12.0,1.0,1.0,5.0,1.0,8.0,5.0,,3.0,9.0,7.0,,84.0,1.0,4.0,1.0,1.0,0.5,0.53125,0.8888888888888888,0.45,0.6666666666666666,,0.45,0.53125,0.4545454545454545,,0.5654761904761905,0.5714285714285714,,0.5674157303370787,0.6,0.1666666666666666,0.238095238095238,0.0625,0.0384615384615384,0.4166666666666667,1.0,0.3333333333333333,0.7222222222222222,0.3448275862068966,0.75,0.3636363636363636,0.7272727272727273,0.35,0.375,0.3076923076923077,0.375,0.3333333333333333,0.5,0.625,0.7692307692307693,0.8571428571428571,0.75,,0.0555555555555555,87.5,0.7777777777777778,17.386363636363637,15.517241379310343,16.045454545454547,14.839080459770114,0.3095238095238095,0.6538461538461539,0.68,0.4117647058823529,0.238095238095238,0.35,0.4117647058823529,0.2142857142857142,0.5555555555555556,0.5555555555555556,0.4,0.0595238095238095,0.6,0.6,1.0,0.1785714285714285,0.4,0.4,0.8333333333333334,0.4285714285714285,0.5,,0.2142857142857142,0.6666666666666666,0.5,,,,,,0.5476190476190477,0.4,0.4848404761904761,0.4900791666666667,0.3964,0.0568181818181818,0.0735294117647058,0.1764705882352941,0.0098039215686274,8.5953125,25.49,0.0454545454545454,2015-03-27,21401083.0,SAC,6.0,,1.0,1.0,,0.15,,0.8571428571428571,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,0.5,,,2014-15,2015,Regular Season
74,48:00,93.0,91.0,34.0,28.0,19.0,184.0,14.0,24.0,4.0,8.0,4.0,10.0,1.0,16.0,5.0,18.0,9.0,14.0,5.0,,2.0,5.0,15.0,,1.0,2.0,4.0,20.0,58.0,14.0,29.0,19.0,101.0,4.0,11.0,2.0,6.0,2.0,16.0,5.0,20.0,2.0,6.0,9.0,25.0,16.0,24.0,36.0,6.0,4.0,15.0,5.0,6.0,8.0,12.0,20.0,4.0,8.0,6.0,2.0,52.0,2.0,19.0,,8.0,26.0,5.0,39.0,21.0,60.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,8.0,2.0,12.0,2.0,6.0,12.0,,20.0,,,25.0,4.0,,1.0,28.0,2.0,,9.0,6.0,5.0,2.0,,3.0,5.0,3.0,,85.0,23.0,31.0,2.0,3.0,0.4,0.4444444444444444,0.8571428571428571,0.4827586206896552,0.3333333333333333,0.3333333333333333,0.4827586206896552,0.3448275862068966,0.3636363636363636,0.25,0.4712643678160919,0.4117647058823529,0.3076923076923077,0.505,0.4210526315789473,0.3676470588235294,0.3333333333333333,0.1034482758620689,0.125,0.3333333333333333,0.8333333333333334,,0.896551724137931,0.5,0.7272727272727273,0.1428571428571428,0.85,0.4038461538461538,0.5,0.5333333333333333,0.4615384615384615,0.2,,0.5,1.0,1.0,0.8571428571428571,0.5,0.0217391304347826,92.0,0.6,17.161290322580644,14.10989010989011,15.397849462365592,13.846153846153848,0.2758620689655172,0.5833333333333334,0.6666666666666666,0.4285714285714285,0.1839080459770115,0.0625,0.0714285714285714,0.2068965517241379,0.2777777777777778,0.2941176470588235,0.4,0.160919540229885,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.1724137931034483,0.3333333333333333,0.3333333333333333,0.8,0.4705882352941176,0.5,0.2941176470588235,0.0588235294117647,,0.3846153846153846,0.4,0.0769230769230769,,0.1538461538461538,0.5,0.6091954022988506,0.3333333333333333,0.4870545977011494,0.4940866666666667,0.4306807692307692,0.0957446808510638,0.1384615384615384,0.1584158415841584,0.2475247524752475,8.694827586206896,24.46896551724138,0.3655913978494624,2015-04-03,21401135.0,SAC,,2.0,,,,0.125,0.0555555555555555,,0.25,,,,,,,3.0,1.0,,,2.0,2.0,,0.4,,1.0,,,,,,2014-15,2015,Regular Season
7,48:00,94.0,93.0,41.0,47.0,8.0,187.0,18.0,26.0,4.0,5.0,6.0,10.0,1.0,9.0,9.0,18.0,2.0,6.0,,,1.0,8.0,21.0,,1.0,5.0,10.0,28.0,53.0,10.0,27.0,20.0,106.0,5.0,7.0,,1.0,,10.0,8.0,18.0,5.0,11.0,16.0,47.0,26.0,30.0,30.0,,8.0,21.0,8.0,1.0,13.0,10.0,23.0,8.0,2.0,8.0,5.0,56.0,3.0,6.0,,8.0,17.0,2.0,27.0,9.0,36.0,2.0,8.0,5.0,3.0,5.0,1.0,3.0,6.0,2.0,11.0,1.0,8.0,14.0,1.0,29.0,2.0,1.0,32.0,1.0,4.0,,24.0,,1.0,9.0,3.0,8.0,4.0,,4.0,8.0,2.0,,96.0,47.0,41.0,3.0,2.0,0.4642857142857143,0.5416666666666666,1.0,0.3703703703703703,,0.4545454545454545,0.3703703703703703,0.5283018867924528,0.7142857142857143,0.4444444444444444,0.5375,0.625,0.5344827586206896,0.5760869565217391,0.5555555555555556,0.6351351351351351,0.3375,0.0188679245283018,,0.4545454545454545,0.6666666666666666,,0.5862068965517241,0.24,1.0,0.1764705882352941,0.6756756756756757,0.2142857142857142,0.5,0.125,0.1111111111111111,0.1538461538461538,0.25,0.4,0.6,0.7777777777777778,1.0,1.0,0.048780487804878,93.5,0.25,14.319148936170214,16.49462365591398,13.893617021276595,15.96774193548387,0.325,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.1125,0.1111111111111111,0.1111111111111111,0.225,0.5,0.5294117647058824,0.5555555555555556,0.075,0.3333333333333333,0.3333333333333333,1.0,0.2625,0.3809523809523809,0.3809523809523809,1.0,0.625,0.8,,0.125,,0.3448275862068966,0.6,0.0344827586206896,,0.3448275862068966,0.5,0.6625,0.3809523809523809,0.523680625,0.5846,0.5152534482758621,0.1011235955056179,0.1451612903225806,0.0943396226415094,0.4433962264150943,8.556603773584905,24.61851851851852,0.4361702127659574,2014-11-11,21400106.0,SAC,,,,,1.0,,0.0555555555555555,,,,,,,,,,4.0,,,2.0,,,,1.0,,,,,,,2014-15,2015,Regular Season
38,53:00,108.0,107.0,29.0,35.0,10.0,215.0,19.0,28.0,,3.0,2.0,6.0,7.0,18.0,11.0,30.0,2.0,10.0,1.0,,1.0,4.0,14.0,,2.0,1.0,3.0,37.0,76.0,6.0,24.0,16.0,108.0,2.0,7.0,1.0,3.0,3.0,10.0,7.0,21.0,1.0,4.0,13.0,30.0,38.0,36.0,12.0,6.0,,14.0,4.0,2.0,19.0,4.0,23.0,2.0,2.0,13.0,5.0,50.0,3.0,7.0,2.0,14.0,19.0,2.0,35.0,12.0,47.0,2.0,12.0,9.0,3.0,7.0,2.0,6.0,3.0,1.0,10.0,,3.0,12.0,,25.0,2.0,,26.0,1.0,1.0,1.0,23.0,3.0,,10.0,3.0,4.0,3.0,,1.0,4.0,1.0,,98.0,26.0,27.0,4.0,1.0,0.5135135135135135,0.5135135135135135,0.6666666666666666,0.25,0.3333333333333333,0.25,0.25,0.4868421052631579,0.2857142857142857,0.3333333333333333,0.46,0.35,0.34,0.4909090909090909,0.4166666666666667,0.46875,0.24,0.0263157894736842,0.0357142857142857,0.7,0.6666666666666666,0.4,0.6333333333333333,0.1842105263157894,0.8235294117647058,0.1764705882352941,0.7021276595744681,0.1818181818181818,0.3333333333333333,0.1818181818181818,0.1111111111111111,0.1111111111111111,0.25,0.375,0.5714285714285714,0.8,0.7272727272727273,1.0,0.0377358490566037,97.35849056603772,0.25,14.63888888888889,14.94392523364486,13.851851851851851,14.532710280373832,0.28,0.6785714285714286,0.7037037037037037,0.6842105263157895,0.18,0.3888888888888889,0.4117647058823529,0.3,0.3666666666666666,0.3666666666666666,0.4545454545454545,0.1,0.2,0.2,1.0,0.14,0.2857142857142857,0.2857142857142857,0.5,0.3,,0.1,0.2,,0.24,0.3333333333333333,0.04,,0.12,0.3333333333333333,0.52,0.2857142857142857,0.4734885,0.4836714285714286,0.448604,0.0934579439252336,0.1204819277108433,0.0925925925925925,0.2777777777777778,9.76842105263158,24.429166666666664,0.2685185185185185,2015-01-13,21400572.0,SAC,1.0,,,,,0.0555555555555555,,0.1428571428571428,,,,,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,2014-15,2015,Regular Season
51,48:00,96.0,95.0,17.0,24.0,13.0,191.0,14.0,27.0,5.0,7.0,1.0,4.0,9.0,21.0,6.0,14.0,2.0,8.0,2.0,,1.0,10.0,26.0,,1.0,2.0,6.0,29.0,62.0,12.0,34.0,7.0,101.0,6.0,9.0,,3.0,,12.0,3.0,10.0,2.0,7.0,1.0,13.0,32.0,26.0,27.0,9.0,8.0,26.0,10.0,8.0,16.0,9.0,25.0,7.0,2.0,8.0,4.0,59.0,4.0,9.0,,17.0,23.0,1.0,41.0,13.0,54.0,1.0,9.0,5.0,4.0,5.0,2.0,3.0,4.0,2.0,9.0,1.0,3.0,13.0,,19.0,1.0,1.0,18.0,,1.0,1.0,10.0,2.0,,6.0,,7.0,7.0,,,7.0,3.0,,89.0,13.0,17.0,,,0.5517241379310345,0.64,0.75,0.3529411764705882,,0.2857142857142857,0.3529411764705882,0.4677419354838709,0.6666666666666666,0.3,0.4895833333333333,0.5,0.3529411764705882,0.505,0.5,0.3611111111111111,0.3541666666666667,0.1290322580645161,0.1851851851851851,0.5555555555555556,0.5,,0.7419354838709677,0.2727272727272727,0.9444444444444444,0.1818181818181818,0.8163265306122449,0.2363636363636363,0.3846153846153846,0.3333333333333333,,0.1875,0.1666666666666666,0.4615384615384615,1.0,0.9230769230769232,0.9090909090909092,1.0,0.0212765957446808,95.5,0.4285714285714285,15.40625,14.74736842105263,14.75,14.23157894736842,0.28125,0.5185185185185185,0.6363636363636364,0.5714285714285714,0.21875,0.4285714285714285,0.4736842105263157,0.1458333333333333,0.4285714285714285,0.4615384615384615,0.6666666666666666,0.0833333333333333,0.25,0.25,1.0,0.2708333333333333,0.3846153846153846,0.3846153846153846,0.7,0.5833333333333334,0.7142857142857143,0.1666666666666666,0.0833333333333333,,0.2352941176470588,0.25,0.0588235294117647,,0.3529411764705882,0.3333333333333333,0.6354166666666666,0.3846153846153846,0.5043895833333333,0.5331277777777778,0.4684588235294117,0.06,0.0909090909090909,0.1188118811881188,0.1287128712871287,7.630645161290323,24.738235294117647,0.1770833333333333,2015-02-05,21400744.0,SAC,4.0,,,,,0.0952380952380952,0.0714285714285714,0.4444444444444444,0.2,,,,,,,1.0,3.0,,,,,,,,,,,,,,2014-15,2015,Regular Season
2,48:00,103.0,104.0,36.0,58.0,18.0,207.0,22.0,41.0,6.0,11.0,6.0,15.0,5.0,17.0,4.0,11.0,1.0,6.0,,,1.0,4.0,18.0,,2.0,1.0,6.0,31.0,69.0,5.0,24.0,28.0,105.0,8.0,13.0,,2.0,3.0,19.0,8.0,25.0,1.0,7.0,17.0,36.0,36.0,26.0,12.0,3.0,4.0,17.0,4.0,4.0,18.0,4.0,22.0,3.0,1.0,13.0,1.0,48.0,4.0,15.0,,2.0,26.0,3.0,31.0,19.0,50.0,2.0,4.0,2.0,2.0,8.0,,5.0,7.0,3.0,15.0,2.0,6.0,14.0,2.0,35.0,1.0,2.0,28.0,5.0,1.0,,33.0,2.0,,10.0,6.0,7.0,4.0,,3.0,7.0,3.0,,86.0,36.0,36.0,8.0,6.0,0.5806451612903226,0.6206896551724138,0.8,0.2083333333333333,,0.1428571428571428,0.217391304347826,0.4492753623188406,0.6153846153846154,0.32,0.4139784946236559,0.5333333333333333,0.296875,0.4861111111111111,0.5588235294117647,0.45,0.2580645161290322,0.0579710144927536,0.073170731707317,0.5333333333333333,1.0,,0.65,0.3947368421052631,0.4,0.2222222222222222,0.6222222222222222,0.3392857142857143,0.4210526315789473,0.4166666666666667,0.2857142857142857,0.2307692307692307,0.2,0.5384615384615384,0.7272727272727273,0.6875,0.3333333333333333,0.5,0.0392156862745098,103.5,0.4285714285714285,12.70873786407767,15.10576923076923,11.883495145631068,14.365384615384617,0.4408602150537634,0.5365853658536586,0.5789473684210527,0.5909090909090909,0.1827956989247312,0.2941176470588235,0.3125,0.1182795698924731,0.3636363636363636,0.3636363636363636,0.25,0.064516129032258,0.1666666666666666,0.1666666666666666,1.0,0.1935483870967742,0.2222222222222222,0.2352941176470588,0.75,0.7333333333333333,0.5454545454545454,,0.1333333333333333,,0.46875,0.4,0.03125,,0.1875,0.1666666666666666,0.6989247311827957,0.2352941176470588,0.5352032608695653,0.5819,0.5137725806451613,0.1078431372549019,0.1298701298701298,0.1809523809523809,0.3428571428571428,5.510144927536231,26.10833333333333,0.3495145631067961,2014-11-03,21400047.0,SAC,4.0,2.0,,,,0.0588235294117647,,0.8,0.3333333333333333,1.0,1.0,,0.0416666666666666,,0.0555555555555555,1.0,2.0,1.0,0.04,,,,,,,,1.0,,,,2014-15,2015,Regular Season
3,48:00,101.0,101.0,41.0,52.0,9.0,202.0,16.0,24.0,2.0,4.0,7.0,11.0,8.0,18.0,4.0,12.0,4.0,8.0,,1.0,2.0,5.0,20.0,,1.0,3.0,13.0,28.0,54.0,9.0,28.0,26.0,109.0,3.0,6.0,,1.0,1.0,7.0,10.0,20.0,4.0,15.0,10.0,42.0,32.0,24.0,24.0,3.0,2.0,20.0,5.0,3.0,16.0,8.0,24.0,4.0,4.0,8.0,2.0,56.0,5.0,4.0,,8.0,16.0,4.0,28.0,9.0,37.0,,4.0,2.0,2.0,8.0,,4.0,6.0,4.0,14.0,1.0,6.0,14.0,1.0,37.0,4.0,3.0,29.0,3.0,3.0,,31.0,2.0,,15.0,2.0,5.0,2.0,,3.0,5.0,2.0,1.0,102.0,42.0,41.0,11.0,2.0,0.5714285714285714,0.5925925925925926,0.8888888888888888,0.3214285714285714,,0.2666666666666666,0.3214285714285714,0.5185185185185185,0.5,0.5,0.5060975609756098,0.4285714285714285,0.4571428571428571,0.5618556701030928,0.4375,0.5,0.3414634146341463,0.0555555555555555,0.0833333333333333,0.5714285714285714,0.5714285714285714,,0.7272727272727273,0.1538461538461538,0.7272727272727273,0.2631578947368421,0.7272727272727273,0.2,0.125,0.2,0.125,0.2666666666666666,0.25,0.5,0.5714285714285714,1.0,0.7272727272727273,,,101.0,0.4,13.693069306930694,14.821782178217822,13.326732673267326,14.495049504950495,0.2926829268292683,0.6666666666666666,0.7272727272727273,0.5,0.2195121951219512,0.4444444444444444,0.4444444444444444,0.1463414634146341,0.3333333333333333,0.3636363636363636,0.5,0.0975609756097561,0.5,0.5,1.0,0.2439024390243902,0.25,0.25,0.8,0.5714285714285714,0.5,,0.1428571428571428,,0.3142857142857143,0.6363636363636364,0.0571428571428571,0.5,0.3714285714285714,0.2307692307692307,0.6341463414634146,0.25,0.5113042682926829,0.48205,0.51502,0.1578947368421052,0.2238805970149253,0.0642201834862385,0.3853211009174312,7.472222222222222,24.692857142857143,0.4059405940594059,2014-11-05,21400067.0,SAC,6.0,,,,1.0,,0.0833333333333333,0.75,0.5,,,,,,,1.0,2.0,,,,,,,,,,,,,,2014-15,2015,Regular Season
36,48:00,95.0,97.0,14.0,42.0,13.0,192.0,15.0,21.0,4.0,5.0,1.0,1.0,16.0,29.0,11.0,18.0,2.0,6.0,,,2.0,3.0,11.0,1.0,2.0,,,42.0,68.0,5.0,17.0,19.0,118.0,7.0,9.0,1.0,2.0,3.0,20.0,3.0,8.0,,2.0,7.0,13.0,44.0,40.0,15.0,,10.0,11.0,3.0,6.0,22.0,5.0,27.0,3.0,2.0,9.0,7.0,59.0,3.0,9.0,1.0,7.0,22.0,1.0,30.0,13.0,43.0,,10.0,3.0,7.0,5.0,3.0,5.0,6.0,,11.0,,2.0,12.0,,25.0,4.0,3.0,17.0,1.0,,,28.0,3.0,,14.0,,6.0,3.0,,3.0,6.0,3.0,1.0,98.0,13.0,14.0,1.0,,0.5238095238095238,0.5945945945945946,1.0,0.2941176470588235,0.5,,0.2941176470588235,0.6176470588235294,0.7777777777777778,0.375,0.5823529411764706,0.7727272727272727,0.3,0.6082474226804123,0.7692307692307693,0.5,0.2,0.088235294117647,0.1428571428571428,0.4545454545454545,0.5,0.2,0.7096774193548387,0.3461538461538461,0.6363636363636364,0.25,0.6904761904761905,0.3157894736842105,0.6666666666666666,0.3076923076923077,0.1428571428571428,0.25,0.25,0.25,0.6666666666666666,0.8666666666666667,0.8,0.5,,96.0,0.5,14.56842105263158,15.422680412371134,14.094736842105265,14.969072164948454,0.2470588235294117,0.7142857142857143,0.8333333333333334,0.6,0.3411764705882353,0.5517241379310345,0.6153846153846154,0.2117647058823529,0.6111111111111112,0.6111111111111112,0.6363636363636364,0.0705882352941176,0.3333333333333333,0.3333333333333333,1.0,0.1294117647058823,0.2727272727272727,0.2727272727272727,1.0,0.4545454545454545,0.8,,0.1818181818181818,0.5,0.1,1.0,0.2,,,,0.4470588235294118,0.2727272727272727,0.4687505882352941,0.491315,0.399325,0.1546391752577319,0.1772151898734177,0.1694915254237288,0.1101694915254237,8.525,24.376470588235293,0.1473684210526315,2015-01-09,21400546.0,SAC,6.0,,,,,0.1034482758620689,,0.375,,,,,,,,,,1.0,0.0555555555555555,,,,,,,,,1.0,,,2014-15,2015,Regular Season
79,48:00,103.0,103.0,45.0,45.0,9.0,206.0,29.0,35.0,7.0,7.0,10.0,15.0,5.0,13.0,2.0,8.0,2.0,8.0,,1.0,3.0,7.0,18.0,,1.0,1.0,9.0,36.0,56.0,9.0,26.0,23.0,122.0,7.0,8.0,,1.0,,14.0,14.0,23.0,2.0,12.0,13.0,47.0,46.0,26.0,27.0,,10.0,17.0,7.0,,23.0,9.0,32.0,7.0,2.0,19.0,2.0,73.0,4.0,5.0,1.0,10.0,18.0,6.0,34.0,10.0,44.0,1.0,15.0,10.0,5.0,13.0,1.0,8.0,5.0,5.0,18.0,1.0,8.0,18.0,1.0,29.0,,1.0,21.0,1.0,,1.0,30.0,2.0,2.0,14.0,1.0,1.0,,1.0,,1.0,1.0,,108.0,47.0,45.0,4.0,1.0,0.6388888888888888,0.7419354838709677,1.0,0.3461538461538461,,0.1666666666666666,0.36,0.6428571428571429,0.875,0.6086956521739131,0.6036585365853658,0.7777777777777778,0.4857142857142857,0.631578947368421,0.7777777777777778,0.5476190476190477,0.3170731707317073,,,0.7222222222222222,1.0,0.25,0.782608695652174,0.25,0.8333333333333334,0.25,0.8,0.25,0.3333333333333333,0.125,0.3333333333333333,0.3,0.1666666666666666,0.5,1.0,0.8888888888888888,0.8181818181818182,1.0,0.0277777777777777,103.0,1.0,13.805825242718448,14.155339805825244,13.475728155339803,13.8252427184466,0.4268292682926829,0.8285714285714286,0.8285714285714286,0.6551724137931034,0.1585365853658536,0.3846153846153846,0.3846153846153846,0.0975609756097561,0.25,0.25,1.0,0.0975609756097561,0.25,0.25,1.0,0.2195121951219512,0.3888888888888889,0.3888888888888889,1.0,0.7777777777777778,1.0,,0.1111111111111111,,0.4285714285714285,0.6666666666666666,0.0857142857142857,0.3333333333333333,0.2571428571428571,0.1111111111111111,0.7439024390243902,0.4117647058823529,0.555795061728395,0.5507,0.5674764705882352,0.1489361702127659,0.2058823529411764,0.1147540983606557,0.3852459016393442,5.389285714285714,26.161538461538463,0.4368932038834951,2015-04-12,21401196.0,SAC,2.0,1.0,,,,,,0.4,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,2014-15,2015,Regular Season
