index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
1,48:00,95.0,95.0,43.0,11.0,17.0,190.0,18.0,37.0,4.0,9.0,5.0,8.0,6.0,15.0,7.0,18.0,2.0,5.0,3.0,1.0,3.0,5.0,14.0,,1.0,5.0,10.0,31.0,70.0,7.0,19.0,21.0,104.0,4.0,11.0,1.0,4.0,9.0,20.0,13.0,22.0,6.0,13.0,11.0,55.0,36.0,26.0,18.0,3.0,4.0,14.0,5.0,6.0,18.0,6.0,24.0,4.0,2.0,12.0,4.0,54.0,3.0,16.0,1.0,14.0,16.0,3.0,33.0,20.0,53.0,2.0,8.0,7.0,1.0,4.0,1.0,1.0,9.0,3.0,13.0,,8.0,8.0,1.0,19.0,,1.0,25.0,4.0,2.0,1.0,28.0,1.0,1.0,12.0,2.0,2.0,2.0,,,4.0,3.0,,84.0,55.0,43.0,,2.0,0.5806451612903226,0.6206896551724138,0.8571428571428571,0.3684210526315789,0.25,0.4615384615384615,0.3684210526315789,0.4428571428571428,0.3636363636363636,0.5909090909090909,0.4662921348314606,0.3666666666666666,0.6285714285714286,0.5049019607843137,0.475,0.6547619047619048,0.2134831460674157,0.0857142857142857,0.1351351351351351,0.3076923076923077,1.0,0.3333333333333333,0.6666666666666666,0.4102564102564102,0.7368421052631579,0.25,0.6976744186046512,0.3725490196078431,0.5263157894736842,0.2222222222222222,0.3636363636363636,0.2222222222222222,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.8571428571428571,0.6923076923076923,0.8333333333333334,0.0444444444444444,95.0,0.75,15.2,15.115789473684211,14.305263157894736,14.589473684210526,0.4157303370786517,0.4864864864864865,0.5625,0.6666666666666666,0.1685393258426966,0.4,0.4285714285714285,0.2022471910112359,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.0561797752808988,0.4,0.4,1.0,0.1573033707865168,0.3571428571428571,0.3571428571428571,0.8,0.6,0.4444444444444444,0.2,0.0666666666666666,,0.2285714285714285,0.625,0.0857142857142857,0.3333333333333333,0.2857142857142857,0.5,0.6292134831460674,0.3571428571428571,0.5109123595505618,0.5657607142857143,0.4968328571428572,0.12,0.1481481481481481,0.1923076923076923,0.5288461538461539,7.242857142857143,24.594736842105263,0.4526315789473684,2014-11-01,21400027.0,DAL,2.0,,2.0,1.0,,0.0666666666666666,,0.3333333333333333,0.5,,,,,,,2.0,,,,5.0,1.0,1.0,0.3333333333333333,,1.0,1.0,,,,,2014-15,2015,Regular Season
20,48:00,92.0,91.0,33.0,11.0,15.0,183.0,16.0,29.0,7.0,12.0,10.0,13.0,8.0,21.0,9.0,20.0,,2.0,,,1.0,7.0,16.0,,,4.0,9.0,33.0,70.0,7.0,18.0,20.0,107.0,8.0,16.0,,,1.0,17.0,14.0,21.0,4.0,10.0,8.0,48.0,24.0,42.0,12.0,9.0,8.0,16.0,7.0,4.0,12.0,4.0,16.0,4.0,,6.0,6.0,36.0,4.0,14.0,,10.0,21.0,,31.0,18.0,49.0,,5.0,3.0,2.0,5.0,2.0,4.0,7.0,1.0,12.0,1.0,4.0,8.0,1.0,20.0,1.0,1.0,18.0,2.0,,2.0,24.0,1.0,1.0,10.0,2.0,3.0,2.0,,1.0,3.0,2.0,1.0,90.0,48.0,33.0,2.0,2.0,0.3636363636363636,0.4137931034482758,0.5714285714285714,0.3888888888888889,,0.4,0.3888888888888889,0.4714285714285714,0.5,0.6666666666666666,0.4943181818181818,0.5,0.6451612903225806,0.5353535353535354,0.5,0.6857142857142857,0.2045454545454545,0.0571428571428571,0.0689655172413793,0.4166666666666667,,,0.8076923076923077,0.3783783783783784,0.9090909090909092,0.4,0.8378378378378378,0.3829787234042553,0.4615384615384615,0.3076923076923077,0.3636363636363636,0.375,0.5,0.6,0.8461538461538461,0.875,0.8888888888888888,1.0,,91.5,0.6666666666666666,16.48913043478261,14.978021978021978,15.217391304347826,14.725274725274724,0.3295454545454545,0.5517241379310345,0.5925925925925926,0.375,0.2386363636363636,0.3809523809523809,0.4210526315789473,0.2272727272727272,0.45,0.45,0.6666666666666666,0.0227272727272727,,,,0.1818181818181818,0.4375,0.4666666666666667,0.5714285714285714,0.75,0.5833333333333334,,,,0.4193548387096774,0.7692307692307693,0.032258064516129,,0.2903225806451613,0.4444444444444444,0.5340909090909091,0.4375,0.5101642045454545,0.5774666666666667,0.5350983870967742,0.1030927835051546,0.1265822784810126,0.1588785046728972,0.4485981308411215,8.255714285714285,24.48888888888889,0.358695652173913,2014-12-10,21400323.0,DAL,,,,,,0.0952380952380952,,,,,1.0,,0.0555555555555555,,0.0625,2.0,1.0,,,1.0,,,,,,,,,,,2014-15,2015,Regular Season
43,48:00,85.0,85.0,27.0,35.0,13.0,170.0,21.0,34.0,7.0,9.0,5.0,11.0,4.0,6.0,7.0,22.0,4.0,5.0,,1.0,1.0,4.0,12.0,,2.0,3.0,5.0,32.0,62.0,8.0,17.0,21.0,109.0,7.0,11.0,,2.0,3.0,17.0,7.0,16.0,4.0,6.0,10.0,36.0,38.0,26.0,24.0,,8.0,12.0,4.0,6.0,19.0,8.0,27.0,4.0,4.0,11.0,6.0,62.0,2.0,13.0,,9.0,18.0,2.0,29.0,15.0,44.0,2.0,9.0,6.0,3.0,5.0,1.0,1.0,5.0,4.0,10.0,,2.0,10.0,1.0,25.0,2.0,1.0,19.0,2.0,,1.0,25.0,2.0,1.0,8.0,5.0,3.0,,,3.0,3.0,2.0,,92.0,34.0,26.0,3.0,4.0,0.59375,0.6785714285714286,1.0,0.4705882352941176,,0.6666666666666666,0.4705882352941176,0.5161290322580645,0.6363636363636364,0.4375,0.5569620253164557,0.5384615384615384,0.5909090909090909,0.6,0.6071428571428571,0.6428571428571429,0.2151898734177215,0.0967741935483871,0.1176470588235294,0.5,0.6666666666666666,,0.6666666666666666,0.4333333333333333,0.6,0.2857142857142857,0.6428571428571429,0.4054054054054054,0.6923076923076923,0.5,0.2,0.3333333333333333,,0.5555555555555556,0.625,0.8,0.6,,0.064516129032258,85.0,0.6666666666666666,17.435294117647057,16.44705882352941,16.50588235294118,14.96470588235294,0.430379746835443,0.6176470588235294,0.7,0.5238095238095238,0.0759493670886076,0.6666666666666666,0.8,0.2784810126582278,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.0632911392405063,0.8,0.8,1.0,0.1518987341772152,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.7777777777777778,,0.1538461538461538,,0.5,0.4545454545454545,0.0454545454545454,1.0,0.2272727272727272,0.6,0.6455696202531646,0.3333333333333333,0.4933436708860759,0.478825,0.5175909090909091,0.0941176470588235,0.1176470588235294,0.1559633027522936,0.3302752293577982,8.15967741935484,25.235294117647054,0.3176470588235294,2015-01-25,21400660.0,DAL,2.0,,,,,0.1666666666666666,0.0454545454545454,0.5,0.2857142857142857,,,,,,,,,,,2.0,,1.0,,,,,,,,,2014-15,2015,Regular Season
59,48:00,85.0,85.0,12.0,11.0,9.0,170.0,10.0,20.0,2.0,4.0,2.0,2.0,5.0,15.0,10.0,18.0,2.0,6.0,1.0,,,8.0,15.0,,,,1.0,25.0,53.0,10.0,21.0,13.0,93.0,3.0,10.0,,1.0,,6.0,5.0,7.0,,1.0,2.0,12.0,20.0,30.0,27.0,3.0,4.0,15.0,8.0,5.0,10.0,9.0,19.0,7.0,2.0,4.0,5.0,47.0,5.0,6.0,,7.0,21.0,1.0,29.0,11.0,40.0,2.0,4.0,2.0,2.0,7.0,2.0,1.0,6.0,6.0,13.0,,2.0,11.0,4.0,18.0,,,14.0,1.0,,3.0,16.0,,,6.0,2.0,4.0,3.0,,1.0,4.0,1.0,,87.0,12.0,12.0,,2.0,0.4,0.4347826086956521,0.9,0.4761904761904761,,,0.4761904761904761,0.4716981132075472,0.3,0.7142857142857143,0.5405405405405406,0.2727272727272727,0.625,0.5670731707317073,0.2727272727272727,0.6,0.2837837837837837,0.0943396226415094,0.2,0.5384615384615384,1.0,,0.7,0.2142857142857142,0.7777777777777778,0.4545454545454545,0.717948717948718,0.282051282051282,0.3,0.2,0.125,0.5714285714285714,0.25,0.6363636363636364,0.625,0.8181818181818182,0.8571428571428571,0.5,0.0606060606060606,85.0,0.25,17.176470588235293,16.705882352941178,16.023529411764706,15.75294117647059,0.2702702702702703,0.5,0.625,0.4,0.2027027027027027,0.3333333333333333,0.3571428571428571,0.2432432432432432,0.5555555555555556,0.5555555555555556,0.5,0.081081081081081,0.3333333333333333,0.4,1.0,0.2027027027027027,0.5333333333333333,0.5333333333333333,0.875,0.3636363636363636,0.5,0.0909090909090909,,,0.25,1.0,,,0.125,,0.5540540540540541,0.5333333333333333,0.4980331081081081,0.5998416666666667,0.487475,0.075,0.1016949152542373,0.064516129032258,0.1290322580645161,9.447169811320755,24.133333333333333,0.1411764705882353,2015-03-02,21400889.0,DAL,1.0,2.0,,,,0.0666666666666666,,0.2,,,1.0,,0.0476190476190476,0.1666666666666666,,1.0,,,,1.0,,1.0,,,,,,,,,2014-15,2015,Regular Season
37,48:00,100.0,101.0,24.0,52.0,11.0,201.0,22.0,35.0,6.0,10.0,4.0,7.0,3.0,10.0,12.0,18.0,,6.0,,,,4.0,13.0,,,,3.0,37.0,63.0,4.0,19.0,28.0,114.0,6.0,11.0,,,4.0,16.0,7.0,13.0,,3.0,14.0,28.0,42.0,32.0,12.0,,8.0,13.0,4.0,5.0,21.0,4.0,25.0,4.0,,13.0,5.0,54.0,1.0,12.0,,23.0,18.0,,41.0,13.0,54.0,3.0,6.0,1.0,5.0,8.0,2.0,5.0,8.0,3.0,16.0,,4.0,6.0,2.0,25.0,2.0,3.0,25.0,2.0,,,35.0,5.0,,15.0,5.0,7.0,4.0,,3.0,7.0,2.0,1.0,98.0,26.0,22.0,5.0,3.0,0.5675675675675675,0.6363636363636364,1.0,0.2105263157894736,,,0.2105263157894736,0.5873015873015873,0.5454545454545454,0.5384615384615384,0.524390243902439,0.5454545454545454,0.4375,0.5876288659793815,0.6153846153846154,0.5833333333333334,0.2317073170731707,0.0793650793650793,0.0857142857142857,0.5,,,0.6,0.4615384615384615,0.8846153846153846,0.0666666666666666,0.7321428571428571,0.3170731707317073,0.6153846153846154,0.1428571428571428,0.5,0.1111111111111111,,0.6470588235294118,0.1666666666666666,0.8571428571428571,0.8333333333333334,1.0,0.0833333333333333,100.5,0.2857142857142857,14.02,14.633663366336634,13.73,13.732673267326732,0.4268292682926829,0.6285714285714286,0.6875,0.5909090909090909,0.1219512195121951,0.3,0.375,0.2195121951219512,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.073170731707317,,,,0.1585365853658536,0.3076923076923077,0.3076923076923077,1.0,0.9090909090909092,0.6,,,,0.4375,0.5714285714285714,,,0.1875,,0.6585365853658537,0.3076923076923077,0.5211286585365854,0.5583818181818182,0.495240625,0.1630434782608695,0.2054794520547945,0.1403508771929824,0.2456140350877192,7.2746031746031745,24.86315789473684,0.24,2015-01-14,21400581.0,DAL,3.0,,,,,0.2,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,1.0,,,,2014-15,2015,Regular Season
38,48:00,97.0,95.0,33.0,23.0,10.0,192.0,16.0,22.0,5.0,7.0,7.0,8.0,3.0,20.0,6.0,16.0,3.0,3.0,,1.0,1.0,6.0,22.0,,2.0,4.0,11.0,25.0,58.0,9.0,25.0,12.0,89.0,5.0,8.0,,2.0,1.0,11.0,9.0,19.0,5.0,12.0,5.0,38.0,30.0,20.0,24.0,3.0,10.0,22.0,6.0,2.0,15.0,8.0,23.0,5.0,3.0,8.0,5.0,54.0,3.0,10.0,,11.0,23.0,5.0,39.0,13.0,52.0,3.0,6.0,5.0,1.0,7.0,1.0,4.0,8.0,3.0,15.0,1.0,1.0,11.0,5.0,27.0,1.0,5.0,22.0,,,5.0,25.0,2.0,,10.0,2.0,3.0,2.0,,1.0,3.0,3.0,,78.0,38.0,33.0,3.0,2.0,0.6,0.75,0.8888888888888888,0.36,,0.4166666666666667,0.36,0.4310344827586206,0.625,0.4736842105263157,0.463855421686747,0.5,0.532258064516129,0.4734042553191489,0.5,0.5428571428571428,0.3012048192771084,0.0344827586206896,,0.4666666666666667,1.0,,0.7931034482758621,0.303030303030303,0.6875,0.1875,0.7555555555555555,0.2653061224489796,0.5,0.2352941176470588,0.3,0.1875,,0.8571428571428571,0.75,0.7857142857142857,0.6666666666666666,0.75,0.0638297872340425,96.0,1.0,13.855670103092784,16.16842105263158,13.45360824742268,15.4,0.2650602409638554,0.7272727272727273,0.7272727272727273,0.5,0.2409638554216867,0.15,0.1666666666666666,0.1927710843373494,0.375,0.375,0.8333333333333334,0.036144578313253,1.0,1.0,1.0,0.2650602409638554,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.7,0.7142857142857143,,0.2,,0.2580645161290322,0.875,0.032258064516129,1.0,0.3548387096774194,0.3636363636363636,0.5662650602409639,0.2727272727272727,0.5100602409638554,0.6080166666666666,0.5186887096774194,0.1195652173913043,0.1515151515151515,0.1235955056179775,0.4269662921348314,8.39655172413793,24.732,0.3402061855670103,2015-01-16,21400594.0,DAL,2.0,1.0,,,,0.1,,0.6666666666666666,,,,,,,,,3.0,1.0,0.0384615384615384,,,1.0,,,,,1.0,,,,2014-15,2015,Regular Season
78,58:00,119.0,120.0,29.0,41.0,24.0,239.0,27.0,46.0,8.0,14.0,5.0,10.0,3.0,15.0,8.0,21.0,6.0,16.0,2.0,2.0,5.0,9.0,27.0,1.0,4.0,2.0,7.0,38.0,82.0,15.0,43.0,22.0,143.0,10.0,17.0,2.0,6.0,6.0,32.0,7.0,20.0,4.0,12.0,8.0,34.0,34.0,42.0,36.0,9.0,6.0,27.0,9.0,5.0,17.0,12.0,29.0,6.0,6.0,13.0,3.0,70.0,9.0,22.0,1.0,15.0,19.0,2.0,36.0,32.0,68.0,4.0,10.0,6.0,4.0,8.0,2.0,5.0,7.0,3.0,15.0,5.0,3.0,8.0,3.0,26.0,3.0,4.0,23.0,3.0,1.0,2.0,25.0,1.0,,13.0,,1.0,1.0,,,1.0,,1.0,111.0,34.0,29.0,3.0,,0.4473684210526316,0.4857142857142857,0.8,0.3488372093023256,0.3333333333333333,0.3333333333333333,0.3488372093023256,0.4634146341463415,0.5882352941176471,0.35,0.484,0.5652173913043478,0.40625,0.5218978102189781,0.5925925925925926,0.4722222222222222,0.344,0.0609756097560975,0.0434782608695652,0.5333333333333333,1.0,0.5,0.59375,0.5116279069767442,0.8823529411764706,0.3333333333333333,0.6938775510204082,0.4428571428571428,0.631578947368421,0.5454545454545454,0.3076923076923077,0.4705882352941176,0.1,0.5,0.6,0.7,0.9230769230769232,0.75,0.0615384615384615,98.89655172413794,,15.285714285714286,13.841666666666669,13.974789915966388,13.225,0.368,0.5869565217391305,0.6136363636363636,0.4814814814814814,0.12,0.2,0.25,0.168,0.3809523809523809,0.3809523809523809,0.375,0.128,0.375,0.375,1.0,0.216,0.3333333333333333,0.3461538461538461,0.6666666666666666,0.6086956521739131,0.5714285714285714,0.0869565217391304,0.1739130434782608,0.25,0.3125,0.5,0.15625,0.4,0.21875,0.2857142857142857,0.712,0.3333333333333333,0.52206,0.5463058823529412,0.497425,0.0948905109489051,0.1382978723404255,0.2237762237762237,0.2377622377622377,7.093902439024391,24.81860465116279,0.2436974789915966,2015-04-10,21401184.0,DAL,1.0,1.0,,,,0.2,,0.3333333333333333,0.125,,1.0,,0.0232558139534883,,0.037037037037037,,,,,,1.0,,0.5,,1.0,,,1.0,,,2014-15,2015,Regular Season
13,48:00,95.0,94.0,34.0,28.0,11.0,189.0,9.0,16.0,3.0,3.0,3.0,7.0,9.0,20.0,6.0,15.0,5.0,8.0,1.0,3.0,3.0,8.0,18.0,2.0,2.0,2.0,6.0,24.0,51.0,13.0,26.0,24.0,111.0,3.0,4.0,3.0,3.0,,15.0,5.0,15.0,5.0,9.0,14.0,39.0,16.0,32.0,36.0,3.0,4.0,18.0,8.0,6.0,8.0,12.0,20.0,7.0,5.0,3.0,3.0,52.0,1.0,10.0,,15.0,18.0,4.0,37.0,11.0,48.0,2.0,6.0,3.0,3.0,6.0,2.0,5.0,10.0,1.0,16.0,3.0,6.0,9.0,3.0,21.0,1.0,2.0,28.0,4.0,,4.0,36.0,2.0,1.0,11.0,6.0,4.0,,1.0,3.0,4.0,3.0,,96.0,37.0,33.0,2.0,4.0,0.3333333333333333,0.3636363636363636,0.9230769230769232,0.5,1.0,0.5555555555555556,0.5,0.4705882352941176,0.75,0.3333333333333333,0.564935064935065,1.0714285714285714,0.5208333333333334,0.5913978494623656,0.9375,0.5735294117647058,0.3376623376623376,0.1176470588235294,0.25,0.375,0.8,,0.75,0.3846153846153846,0.9375,0.1,0.825,0.3055555555555556,0.5714285714285714,0.3636363636363636,0.25,0.1428571428571428,,0.5,0.7272727272727273,0.8888888888888888,1.0,0.5,0.0666666666666666,94.5,0.75,16.157894736842106,14.308510638297872,15.642105263157896,14.03191489361702,0.2077922077922078,0.5625,0.75,0.3333333333333333,0.2597402597402597,0.45,0.4736842105263157,0.1948051948051948,0.4,0.4285714285714285,0.5,0.1038961038961039,0.625,0.625,1.0,0.2337662337662337,0.4444444444444444,0.4444444444444444,0.875,0.4285714285714285,1.0,0.1428571428571428,0.2857142857142857,1.0,0.2916666666666667,0.4285714285714285,0.125,1.0,0.25,0.3333333333333333,0.5454545454545454,0.4444444444444444,0.4773493506493506,0.5836357142857143,0.46336875,0.1379310344827586,0.1833333333333333,0.1351351351351351,0.3513513513513513,9.070588235294116,24.253846153846155,0.3578947368421052,2014-11-24,21400203.0,DAL,2.0,,,,,0.05,0.0666666666666666,0.2222222222222222,0.3333333333333333,,,,,,,1.0,3.0,1.0,0.037037037037037,1.0,1.0,,1.0,,1.0,,,1.0,,,2014-15,2015,Regular Season
72,48:00,98.0,98.0,33.0,30.0,5.0,196.0,11.0,21.0,2.0,3.0,1.0,2.0,8.0,13.0,9.0,25.0,4.0,6.0,,2.0,4.0,6.0,11.0,1.0,1.0,6.0,7.0,28.0,59.0,10.0,17.0,18.0,104.0,2.0,3.0,1.0,1.0,,7.0,3.0,12.0,8.0,11.0,10.0,40.0,30.0,26.0,24.0,6.0,4.0,11.0,6.0,3.0,15.0,8.0,23.0,4.0,4.0,4.0,6.0,54.0,1.0,4.0,,7.0,31.0,4.0,42.0,5.0,47.0,,6.0,5.0,1.0,5.0,4.0,3.0,10.0,2.0,15.0,1.0,4.0,10.0,,25.0,2.0,2.0,25.0,2.0,,,26.0,,1.0,7.0,4.0,6.0,6.0,,,6.0,4.0,,97.0,38.0,32.0,2.0,3.0,0.5357142857142857,0.5769230769230769,0.8,0.5882352941176471,1.0,0.7272727272727273,0.5882352941176471,0.4745762711864407,0.6666666666666666,0.25,0.5657894736842105,0.875,0.6521739130434783,0.5909090909090909,0.875,0.6666666666666666,0.2236842105263158,0.0508474576271186,0.0952380952380952,0.3333333333333333,1.0,,0.7560975609756098,0.1290322580645161,0.875,0.1428571428571428,0.7755102040816326,0.131578947368421,0.2,0.2,0.0625,0.2,,0.7647058823529411,0.6,0.7894736842105263,1.0,0.5,,98.0,0.6666666666666666,14.775510204081632,14.612244897959185,14.66326530612245,13.908163265306122,0.2763157894736842,0.5238095238095238,0.5789473684210527,0.3636363636363636,0.1710526315789473,0.6153846153846154,0.6666666666666666,0.3289473684210526,0.36,0.36,0.6666666666666666,0.0789473684210526,0.6666666666666666,0.6666666666666666,1.0,0.1447368421052631,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.75,0.6666666666666666,,0.25,1.0,0.0869565217391304,0.5,0.1739130434782608,0.5,0.3043478260869565,0.8571428571428571,0.5,0.5454545454545454,0.4984118421052632,0.5685,0.4774282608695652,0.0952380952380952,0.106060606060606,0.0673076923076923,0.3846153846153846,10.127118644067796,25.83529411764706,0.336734693877551,2015-03-29,21401099.0,DAL,5.0,1.0,,,,0.0769230769230769,,0.625,,,,,,,,,2.0,1.0,0.0555555555555555,3.0,,,,,,,,,,,2014-15,2015,Regular Season
10,48:00,86.0,88.0,13.0,16.0,9.0,174.0,9.0,17.0,2.0,4.0,1.0,3.0,3.0,14.0,10.0,27.0,4.0,4.0,,,,6.0,18.0,1.0,3.0,3.0,6.0,22.0,58.0,10.0,22.0,6.0,80.0,2.0,7.0,1.0,3.0,,7.0,2.0,7.0,3.0,6.0,,13.0,24.0,20.0,30.0,,4.0,17.0,6.0,4.0,12.0,10.0,22.0,6.0,4.0,4.0,5.0,54.0,3.0,7.0,,15.0,15.0,2.0,32.0,10.0,42.0,1.0,1.0,1.0,,7.0,3.0,5.0,6.0,2.0,13.0,,1.0,6.0,1.0,17.0,2.0,,18.0,1.0,1.0,,13.0,3.0,,8.0,,3.0,2.0,1.0,,3.0,2.0,,73.0,13.0,13.0,3.0,,0.5454545454545454,0.6,1.0,0.4545454545454545,0.3333333333333333,0.5,0.4761904761904761,0.3793103448275862,0.2857142857142857,0.2857142857142857,0.4625,0.35,0.5,0.4705882352941176,0.35,0.4642857142857143,0.275,0.0689655172413793,0.1176470588235294,0.5384615384615384,0.6666666666666666,,0.6818181818181818,0.2,0.8333333333333334,0.2727272727272727,0.75,0.217391304347826,0.375,0.1818181818181818,0.125,0.2727272727272727,,0.625,0.75,0.7,0.8333333333333334,0.8333333333333334,0.0232558139534883,87.0,0.6666666666666666,17.08139534883721,16.03409090909091,16.151162790697676,14.988636363636363,0.2125,0.5294117647058824,0.6,0.4444444444444444,0.175,0.2142857142857142,0.2307692307692307,0.3375,0.3703703703703703,0.3846153846153846,0.5,0.05,1.0,1.0,1.0,0.225,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,0.3,0.3333333333333333,0.2307692307692307,0.3333333333333333,,,0.4615384615384615,0.5,0.4875,0.3529411764705882,0.4730525316455696,0.5032375,0.5008,0.0941176470588235,0.1269841269841269,0.0875,0.1625,10.743103448275862,26.822727272727278,0.1511627906976744,2014-11-17,21400146.0,DAL,3.0,,,,,0.0714285714285714,0.037037037037037,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
