index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
33,48:00,86.0,87.0,27.0,12.0,11.0,173.0,14.0,28.0,4.0,7.0,6.0,12.0,5.0,10.0,8.0,17.0,1.0,3.0,,1.0,1.0,5.0,16.0,1.0,2.0,2.0,6.0,27.0,55.0,6.0,19.0,13.0,85.0,4.0,10.0,1.0,2.0,,11.0,8.0,18.0,3.0,7.0,6.0,31.0,26.0,28.0,18.0,,4.0,16.0,5.0,7.0,13.0,6.0,19.0,5.0,1.0,7.0,4.0,44.0,4.0,10.0,,4.0,22.0,3.0,29.0,14.0,43.0,1.0,8.0,4.0,4.0,10.0,,6.0,8.0,4.0,18.0,2.0,3.0,7.0,,18.0,2.0,1.0,15.0,,,,17.0,1.0,,8.0,1.0,5.0,2.0,2.0,1.0,5.0,3.0,,74.0,31.0,27.0,,1.0,0.4814814814814814,0.52,1.0,0.3157894736842105,0.5,0.4285714285714285,0.3157894736842105,0.4909090909090909,0.4,0.4444444444444444,0.4864864864864865,0.4583333333333333,0.5,0.5182926829268293,0.4583333333333333,0.5535714285714286,0.2567567567567567,0.1272727272727272,0.2142857142857142,0.5555555555555556,1.0,,0.7096774193548387,0.3571428571428571,0.5714285714285714,0.3076923076923077,0.6842105263157895,0.3414634146341463,0.4285714285714285,0.2,0.3333333333333333,0.3636363636363636,,0.7272727272727273,0.8571428571428571,0.6153846153846154,0.3333333333333333,0.75,0.0294117647058823,86.5,0.6,15.732558139534884,17.551724137931036,14.651162790697674,16.551724137931036,0.3783783783783784,0.5,0.6363636363636364,0.5,0.1351351351351351,0.5,0.5555555555555556,0.2297297297297297,0.4705882352941176,0.4705882352941176,0.5,0.0405405405405405,0.3333333333333333,0.3333333333333333,1.0,0.2162162162162162,0.3125,0.3125,1.0,0.5833333333333334,0.5714285714285714,,0.1666666666666666,0.5,0.48,0.5,0.04,1.0,0.24,0.3333333333333333,0.6351351351351351,0.3125,0.5053297297297297,0.4993944444444445,0.520824,0.0987654320987654,0.1290322580645161,0.1294117647058823,0.3647058823529411,8.176363636363636,25.3,0.313953488372093,2015-01-05,21400515.0,WAS,2.0,2.0,,,,0.1,,0.4,0.5,,,,,,,1.0,,,,3.0,,,,1.0,,,,1.0,,,2014-15,2015,Regular Season
11,48:00,96.0,96.0,26.0,27.0,10.0,192.0,10.0,16.0,3.0,4.0,3.0,6.0,2.0,12.0,10.0,26.0,2.0,5.0,,,,10.0,23.0,,2.0,2.0,3.0,22.0,54.0,12.0,28.0,25.0,105.0,3.0,5.0,,2.0,4.0,10.0,7.0,18.0,2.0,3.0,14.0,34.0,20.0,24.0,24.0,12.0,4.0,23.0,10.0,3.0,10.0,8.0,18.0,6.0,2.0,7.0,3.0,44.0,2.0,9.0,,5.0,29.0,1.0,35.0,11.0,46.0,1.0,5.0,5.0,,8.0,,5.0,4.0,3.0,12.0,2.0,1.0,9.0,2.0,19.0,3.0,1.0,27.0,1.0,3.0,1.0,29.0,3.0,,10.0,6.0,5.0,3.0,,2.0,5.0,3.0,1.0,95.0,33.0,25.0,2.0,3.0,0.4545454545454545,0.5,0.6666666666666666,0.4285714285714285,,0.6666666666666666,0.4285714285714285,0.4074074074074074,0.6,0.3888888888888889,0.4878048780487805,0.4285714285714285,0.4761904761904761,0.5526315789473685,0.5555555555555556,0.5862068965517241,0.3414634146341463,0.0555555555555555,,0.6666666666666666,1.0,,0.8787878787878788,0.28125,0.4545454545454545,0.125,0.7727272727272727,0.2291666666666666,0.6666666666666666,0.2,0.1875,0.0769230769230769,0.3333333333333333,1.0,0.8461538461538461,0.8571428571428571,0.5,0.3333333333333333,0.0222222222222222,96.0,0.6,15.6875,14.3125,14.947916666666666,13.96875,0.1951219512195122,0.625,0.625,0.7,0.1463414634146341,0.1666666666666666,0.2,0.3170731707317073,0.3846153846153846,0.4,0.3,0.0609756097560975,0.4,0.4,1.0,0.2804878048780488,0.4347826086956521,0.4347826086956521,0.6,0.5714285714285714,0.75,,0.2857142857142857,,0.2857142857142857,0.5,,,0.1428571428571428,0.6666666666666666,0.5365853658536586,0.4347826086956521,0.4785420731707317,0.5657642857142857,0.4472190476190476,0.1123595505617977,0.1639344262295081,0.0952380952380952,0.3238095238095238,11.492592592592594,25.842857142857145,0.2708333333333333,2014-11-19,21400163.0,WAS,,,,,,0.1666666666666666,0.0384615384615384,,0.3333333333333333,,,,,,,3.0,,,,,,,,,,,,,,,2014-15,2015,Regular Season
32,48:00,97.0,97.0,36.0,28.0,4.0,194.0,22.0,32.0,2.0,3.0,7.0,11.0,5.0,16.0,8.0,19.0,2.0,3.0,,,,6.0,12.0,,,3.0,8.0,35.0,67.0,8.0,15.0,20.0,114.0,2.0,4.0,,,1.0,5.0,13.0,25.0,3.0,8.0,9.0,44.0,30.0,40.0,18.0,6.0,2.0,12.0,6.0,3.0,15.0,6.0,21.0,4.0,2.0,13.0,1.0,48.0,1.0,4.0,,6.0,24.0,4.0,34.0,5.0,39.0,,11.0,5.0,6.0,5.0,,5.0,2.0,,7.0,,2.0,11.0,,22.0,1.0,1.0,26.0,,3.0,3.0,29.0,3.0,,11.0,5.0,4.0,2.0,,2.0,5.0,3.0,,109.0,44.0,36.0,2.0,5.0,0.4285714285714285,0.4411764705882353,0.75,0.5333333333333333,,0.375,0.5333333333333333,0.5223880597014925,0.5,0.52,0.573170731707317,0.5,0.5303030303030303,0.6,0.5,0.5789473684210527,0.1829268292682926,0.044776119402985,0.0625,0.7142857142857143,0.6666666666666666,,0.7272727272727273,0.125,0.75,0.1428571428571428,0.7317073170731707,0.1282051282051282,0.3,0.0909090909090909,,0.1666666666666666,,0.6666666666666666,0.7272727272727273,0.75,0.6666666666666666,1.0,,97.0,0.6,14.257731958762887,15.43298969072165,13.855670103092784,14.237113402061857,0.3902439024390244,0.6875,0.7333333333333333,0.5909090909090909,0.1951219512195122,0.3125,0.3333333333333333,0.2317073170731707,0.4210526315789473,0.4210526315789473,0.125,0.0365853658536585,0.6666666666666666,0.6666666666666666,1.0,0.1463414634146341,0.5,0.5,0.6666666666666666,0.75,0.6666666666666666,,,,0.3333333333333333,0.6363636363636364,,,0.2424242424242424,0.375,0.573170731707317,0.5,0.5269189024390244,0.55635,0.5062863636363637,0.1222222222222222,0.1466666666666666,0.043859649122807,0.3859649122807017,7.923880597014925,24.126666666666665,0.3711340206185567,2014-12-30,21400470.0,WAS,1.0,1.0,1.0,1.0,,0.0625,,0.2,0.5,,,,,,,,,,,,,1.0,,,,,,,,,2014-15,2015,Regular Season
18,48:00,98.0,99.0,26.0,28.0,12.0,197.0,15.0,24.0,2.0,4.0,8.0,13.0,6.0,16.0,5.0,20.0,,1.0,1.0,,,5.0,21.0,1.0,2.0,,5.0,26.0,60.0,5.0,22.0,22.0,89.0,3.0,8.0,1.0,3.0,1.0,10.0,9.0,20.0,,5.0,5.0,23.0,22.0,30.0,15.0,,2.0,20.0,5.0,10.0,11.0,5.0,16.0,5.0,,7.0,2.0,37.0,4.0,10.0,1.0,7.0,17.0,3.0,27.0,15.0,42.0,,8.0,6.0,2.0,12.0,3.0,8.0,7.0,4.0,19.0,3.0,5.0,12.0,1.0,22.0,2.0,3.0,20.0,2.0,,1.0,30.0,4.0,,16.0,1.0,7.0,6.0,,1.0,7.0,4.0,1.0,79.0,23.0,26.0,2.0,1.0,0.4230769230769231,0.44,1.0,0.2272727272727272,0.3333333333333333,,0.238095238095238,0.4333333333333333,0.375,0.45,0.4085365853658536,0.4090909090909091,0.36,0.4684210526315789,0.4166666666666667,0.4107142857142857,0.2682926829268293,0.1666666666666666,0.2083333333333333,0.631578947368421,1.0,0.25,0.6296296296296297,0.2941176470588235,0.5833333333333334,0.25,0.6153846153846154,0.28,0.5555555555555556,0.3,0.1333333333333333,0.2666666666666666,,0.8,0.5,0.5555555555555556,0.6666666666666666,0.3333333333333333,,98.5,0.5714285714285714,14.193877551020408,15.04040404040404,13.306122448979592,14.171717171717171,0.2926829268292683,0.625,0.7894736842105263,0.4666666666666667,0.1951219512195122,0.375,0.5,0.2439024390243902,0.25,0.2631578947368421,0.4,0.0121951219512195,,,,0.2560975609756097,0.238095238095238,0.25,1.0,0.3636363636363636,0.5,0.0909090909090909,0.1818181818181818,0.5,0.52,0.6153846153846154,,,0.2,,0.5609756097560976,0.25,0.4953783950617283,0.5603888888888888,0.5169291666666667,0.1702127659574468,0.2222222222222222,0.1123595505617977,0.2584269662921348,8.71,28.45909090909091,0.2653061224489796,2014-12-05,21400278.0,WAS,2.0,1.0,,,,0.25,0.05,0.3333333333333333,,1.0,1.0,,0.0454545454545454,,0.0476190476190476,,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
43,53:00,104.0,103.0,20.0,34.0,14.0,207.0,13.0,24.0,4.0,7.0,1.0,1.0,5.0,19.0,11.0,29.0,1.0,9.0,3.0,,2.0,11.0,20.0,2.0,4.0,3.0,6.0,29.0,72.0,12.0,29.0,21.0,115.0,4.0,10.0,2.0,7.0,3.0,17.0,5.0,10.0,3.0,8.0,6.0,25.0,36.0,22.0,24.0,12.0,6.0,20.0,11.0,2.0,18.0,8.0,26.0,8.0,,7.0,9.0,60.0,5.0,14.0,,7.0,20.0,4.0,31.0,19.0,50.0,2.0,7.0,3.0,4.0,5.0,1.0,3.0,4.0,2.0,9.0,,1.0,11.0,1.0,24.0,,3.0,27.0,3.0,3.0,2.0,28.0,,,14.0,,3.0,2.0,1.0,,3.0,1.0,,98.0,25.0,20.0,1.0,,0.6206896551724138,0.6923076923076923,0.6666666666666666,0.4137931034482758,0.2857142857142857,0.375,0.4137931034482758,0.4027777777777778,0.4,0.5,0.4653465346534653,0.4117647058823529,0.5277777777777778,0.5,0.4473684210526316,0.5681818181818182,0.2871287128712871,0.0277777777777777,,0.5555555555555556,1.0,,0.6451612903225806,0.3333333333333333,0.875,0.2941176470588235,0.6923076923076923,0.3220338983050847,0.1818181818181818,0.2307692307692307,0.5,0.3333333333333333,0.25,0.2727272727272727,0.8888888888888888,0.8181818181818182,0.8333333333333334,1.0,0.0350877192982456,93.73584905660375,0.3333333333333333,14.663461538461538,16.067961165048544,13.836538461538462,15.359223300970871,0.2376237623762376,0.5416666666666666,0.5416666666666666,0.5384615384615384,0.1881188118811881,0.2631578947368421,0.2777777777777778,0.2871287128712871,0.3793103448275862,0.3928571428571428,0.8181818181818182,0.0891089108910891,0.1111111111111111,0.1111111111111111,,0.198019801980198,0.55,0.55,0.7272727272727273,0.4117647058823529,0.5714285714285714,0.1764705882352941,0.2352941176470588,0.5,0.0555555555555555,1.0,0.1111111111111111,,0.3333333333333333,0.5,0.5247524752475248,0.55,0.4872871287128713,0.5336625,0.4505444444444444,0.1217391304347826,0.1627906976744186,0.1478260869565217,0.217391304347826,9.65277777777778,25.06551724137931,0.1923076923076923,2015-01-25,21400666.0,WAS,2.0,,,,,0.0526315789473684,0.0344827586206896,0.4,0.25,,,,,,,,2.0,,,,,,,,,,,0.5,,,2014-15,2015,Regular Season
4,53:00,100.0,100.0,19.0,27.0,16.0,200.0,14.0,21.0,,2.0,4.0,5.0,4.0,20.0,9.0,22.0,,2.0,,,1.0,8.0,25.0,3.0,6.0,1.0,2.0,27.0,63.0,8.0,27.0,16.0,94.0,3.0,9.0,3.0,6.0,2.0,17.0,8.0,12.0,1.0,3.0,4.0,23.0,34.0,20.0,15.0,9.0,,25.0,8.0,6.0,17.0,5.0,22.0,5.0,,8.0,8.0,49.0,7.0,10.0,1.0,8.0,35.0,1.0,44.0,18.0,62.0,1.0,3.0,2.0,1.0,7.0,2.0,4.0,12.0,3.0,19.0,1.0,4.0,11.0,2.0,27.0,,4.0,21.0,1.0,4.0,2.0,20.0,,,9.0,1.0,9.0,4.0,,5.0,9.0,4.0,1.0,77.0,23.0,19.0,1.0,1.0,0.6296296296296297,0.6296296296296297,0.625,0.2962962962962963,0.5,0.3333333333333333,0.2962962962962963,0.4285714285714285,0.3333333333333333,0.6666666666666666,0.4333333333333333,0.5,0.6333333333333333,0.47,0.5,0.6388888888888888,0.3,0.0952380952380952,0.0952380952380952,0.3684210526315789,1.0,0.3333333333333333,0.7446808510638298,0.2857142857142857,1.0,0.3888888888888889,0.7818181818181819,0.320754716981132,0.2857142857142857,0.2,0.3846153846153846,0.375,0.5,0.4545454545454545,0.7647058823529411,0.8947368421052632,1.0,1.0,0.0212765957446808,90.56603773584904,0.4444444444444444,17.08,14.72,15.74,14.05,0.2333333333333333,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.2222222222222222,0.2,0.25,0.2444444444444444,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.0222222222222222,,,,0.2777777777777778,0.32,0.3333333333333333,0.625,0.1333333333333333,,,0.4,0.5,0.3333333333333333,0.8,0.0666666666666666,,0.1333333333333333,0.5,0.5333333333333333,0.32,0.4801461111111111,0.4987499999999999,0.4695733333333333,0.0909090909090909,0.125,0.1808510638297872,0.2446808510638297,9.24920634920635,25.951851851851853,0.19,2014-11-05,21400063.0,WAS,1.0,3.0,,,,0.2,,0.25,,,1.0,,0.037037037037037,,0.04,1.0,,,,,,,,,,,,0.6666666666666666,,,2014-15,2015,Regular Season
6,48:00,94.0,93.0,29.0,43.0,10.0,187.0,11.0,24.0,3.0,5.0,4.0,8.0,8.0,11.0,6.0,18.0,2.0,9.0,1.0,2.0,4.0,6.0,15.0,,,1.0,3.0,25.0,53.0,8.0,24.0,16.0,90.0,5.0,7.0,1.0,1.0,3.0,16.0,7.0,14.0,3.0,7.0,9.0,32.0,12.0,38.0,15.0,9.0,4.0,15.0,6.0,4.0,6.0,5.0,11.0,4.0,1.0,4.0,1.0,27.0,2.0,9.0,,6.0,22.0,3.0,31.0,11.0,42.0,2.0,5.0,3.0,2.0,8.0,2.0,6.0,10.0,2.0,18.0,1.0,7.0,9.0,2.0,24.0,2.0,3.0,25.0,2.0,3.0,2.0,25.0,4.0,1.0,14.0,,3.0,2.0,,1.0,3.0,1.0,,74.0,32.0,29.0,,,0.24,0.2608695652173913,0.625,0.3333333333333333,1.0,0.4285714285714285,0.3333333333333333,0.4716981132075472,0.7142857142857143,0.5,0.4805194805194805,0.8125,0.5476190476190477,0.5172413793103449,0.8,0.5925925925925926,0.3116883116883117,0.0754716981132075,0.125,0.4444444444444444,1.0,,0.6666666666666666,0.3214285714285714,0.6666666666666666,0.125,0.6666666666666666,0.25,0.4615384615384615,,0.25,,0.2857142857142857,0.4444444444444444,0.9090909090909092,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.05,93.5,0.3333333333333333,15.404255319148936,15.397849462365592,15.117021276595745,14.516129032258064,0.3116883116883117,0.4583333333333333,0.5238095238095238,0.3636363636363636,0.1428571428571428,0.7272727272727273,0.7272727272727273,0.2337662337662337,0.3333333333333333,0.3529411764705882,0.1666666666666666,0.1168831168831168,0.2222222222222222,0.2222222222222222,0.5,0.1948051948051948,0.4,0.4,0.6666666666666666,0.625,0.6,0.125,,,0.3809523809523809,0.5,0.1904761904761904,0.5,0.1428571428571428,0.3333333333333333,0.6233766233766234,0.4,0.4752655844155844,0.5001071428571429,0.4638642857142857,0.160919540229885,0.2222222222222222,0.1777777777777777,0.3555555555555555,8.420754716981133,25.004166666666663,0.3085106382978723,2014-11-08,21400083.0,WAS,1.0,2.0,,,1.0,,0.0555555555555555,0.125,0.3333333333333333,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,2014-15,2015,Regular Season
70,48:00,96.0,94.0,34.0,37.0,9.0,190.0,13.0,20.0,2.0,4.0,7.0,11.0,5.0,15.0,11.0,24.0,5.0,11.0,1.0,1.0,3.0,4.0,15.0,,2.0,,2.0,29.0,59.0,9.0,26.0,18.0,103.0,5.0,10.0,,3.0,,10.0,12.0,21.0,1.0,5.0,8.0,35.0,26.0,32.0,24.0,3.0,4.0,15.0,4.0,4.0,13.0,8.0,21.0,3.0,5.0,4.0,6.0,50.0,5.0,7.0,1.0,7.0,27.0,2.0,36.0,13.0,49.0,1.0,7.0,5.0,2.0,6.0,2.0,3.0,4.0,3.0,10.0,,2.0,16.0,4.0,23.0,1.0,,23.0,3.0,1.0,3.0,28.0,1.0,,9.0,4.0,2.0,2.0,,,2.0,1.0,,93.0,33.0,33.0,4.0,3.0,0.4482758620689655,0.4814814814814814,0.8888888888888888,0.3461538461538461,,0.2,0.3461538461538461,0.4915254237288136,0.5,0.5714285714285714,0.5,0.3846153846153846,0.5192307692307693,0.5255102040816326,0.3846153846153846,0.5303030303030303,0.3058823529411765,0.0677966101694915,0.15,0.6,0.6666666666666666,0.1666666666666666,0.8181818181818182,0.2333333333333333,1.0,0.2941176470588235,0.85,0.2553191489361702,0.4285714285714285,0.2,0.1538461538461538,0.3636363636363636,0.1666666666666666,0.8571428571428571,0.7272727272727273,0.8666666666666667,1.0,1.0,0.0232558139534883,95.0,0.5,16.1875,14.106382978723405,15.010416666666666,13.75531914893617,0.2352941176470588,0.65,0.7647058823529411,0.3076923076923077,0.1764705882352941,0.3333333333333333,0.3333333333333333,0.2823529411764706,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.1294117647058823,0.4545454545454545,0.4545454545454545,1.0,0.1764705882352941,0.2666666666666666,0.2666666666666666,0.75,0.3076923076923077,0.5,0.0769230769230769,0.1538461538461538,,0.4230769230769231,0.6363636363636364,0.1153846153846153,0.3333333333333333,0.0769230769230769,,0.5411764705882353,0.2666666666666666,0.4859482352941176,0.41626,0.497525,0.1063829787234042,0.1343283582089552,0.0970873786407767,0.3398058252427184,9.97627118644068,25.68846153846154,0.3541666666666667,2015-03-25,21401063.0,WAS,3.0,,,,,,0.0416666666666666,0.6,,,,,,,,1.0,,1.0,0.037037037037037,,,,,,,,1.0,,,,2014-15,2015,Regular Season
80,58:00,104.0,106.0,15.0,20.0,15.0,210.0,14.0,28.0,3.0,9.0,4.0,4.0,4.0,16.0,13.0,31.0,2.0,10.0,,,3.0,7.0,20.0,,1.0,,3.0,31.0,75.0,9.0,30.0,10.0,99.0,6.0,17.0,,1.0,1.0,13.0,8.0,9.0,,6.0,6.0,22.0,30.0,32.0,21.0,6.0,2.0,19.0,7.0,2.0,15.0,7.0,22.0,5.0,2.0,8.0,5.0,51.0,6.0,13.0,1.0,15.0,31.0,1.0,47.0,20.0,67.0,1.0,5.0,4.0,1.0,8.0,2.0,5.0,7.0,3.0,15.0,1.0,1.0,8.0,,17.0,2.0,2.0,22.0,5.0,2.0,,17.0,3.0,2.0,6.0,3.0,9.0,7.0,1.0,1.0,9.0,4.0,,86.0,20.0,14.0,1.0,2.0,0.4838709677419355,0.5,0.7777777777777778,0.3,,,0.3103448275862069,0.4133333333333333,0.3529411764705882,0.8888888888888888,0.4238095238095238,0.3333333333333333,0.5333333333333333,0.4414414414414414,0.3421052631578947,0.5789473684210527,0.2857142857142857,0.0266666666666666,0.0357142857142857,0.5333333333333333,0.5,0.25,0.6739130434782609,0.2954545454545454,0.8823529411764706,0.3157894736842105,0.7301587301587301,0.3015873015873015,0.4285714285714285,0.3333333333333333,0.1666666666666666,0.2727272727272727,0.375,0.4666666666666667,0.8,0.7619047619047619,0.9230769230769232,0.75,0.0163934426229508,86.89655172413794,0.4444444444444444,17.951923076923077,15.216981132075473,16.60576923076923,14.254716981132075,0.2666666666666666,0.5,0.5185185185185185,0.5714285714285714,0.1523809523809524,0.25,0.2666666666666666,0.2952380952380952,0.4193548387096774,0.4193548387096774,0.3846153846153846,0.0952380952380952,0.2,0.2,1.0,0.1904761904761904,0.35,0.35,0.7142857142857143,0.5,0.3333333333333333,,0.0555555555555555,,0.2666666666666666,1.0,0.2,,0.2,,0.5523809523809524,0.3684210526315789,0.4843288461538461,0.5094966666666667,0.4601785714285714,0.0555555555555555,0.0769230769230769,0.1313131313131313,0.2222222222222222,9.912,26.89,0.1442307692307692,2015-04-14,21401215.0,WAS,2.0,,,,,0.0625,,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season
47,48:00,90.0,91.0,21.0,15.0,9.0,181.0,10.0,15.0,2.0,2.0,1.0,4.0,14.0,26.0,9.0,23.0,,2.0,,,,4.0,13.0,,2.0,,1.0,33.0,64.0,4.0,15.0,14.0,92.0,3.0,4.0,,2.0,2.0,8.0,5.0,12.0,,1.0,7.0,17.0,34.0,32.0,12.0,,,13.0,4.0,3.0,17.0,4.0,21.0,4.0,,8.0,4.0,46.0,2.0,8.0,,8.0,29.0,1.0,38.0,10.0,48.0,1.0,6.0,3.0,3.0,7.0,1.0,3.0,6.0,4.0,13.0,2.0,6.0,8.0,,18.0,1.0,2.0,23.0,2.0,5.0,,19.0,2.0,1.0,6.0,4.0,3.0,,1.0,2.0,3.0,3.0,,84.0,13.0,18.0,2.0,1.0,0.5151515151515151,0.5151515151515151,1.0,0.2666666666666666,,,0.2666666666666666,0.515625,0.75,0.4166666666666667,0.4936708860759494,0.5,0.3846153846153846,0.5229885057471264,0.5,0.4705882352941176,0.189873417721519,0.046875,0.1333333333333333,0.5384615384615384,1.0,,0.7435897435897436,0.2580645161290322,0.8888888888888888,0.1818181818181818,0.7708333333333334,0.238095238095238,,0.3333333333333333,0.2857142857142857,0.2222222222222222,,0.5714285714285714,0.75,0.8125,0.8,1.0,0.0256410256410256,90.5,1.0,16.755555555555556,15.076923076923077,15.944444444444445,14.43956043956044,0.189873417721519,0.6666666666666666,0.7692307692307693,0.8,0.3291139240506329,0.5384615384615384,0.56,0.2911392405063291,0.391304347826087,0.391304347826087,0.4444444444444444,0.0253164556962025,,,,0.1645569620253164,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,,0.3333333333333333,,0.3076923076923077,0.25,,,0.0769230769230769,,0.379746835443038,0.3076923076923077,0.4401177215189873,0.4929416666666666,0.4115192307692308,0.072289156626506,0.088235294117647,0.0869565217391304,0.1847826086956521,10.9671875,26.746666666666663,0.2333333333333333,2015-02-02,21400719.0,WAS,5.0,,,,,0.0384615384615384,,0.3571428571428571,1.0,,,,,,,1.0,,,,,,,,,,,,,,,2014-15,2015,Regular Season
