index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
57,48:00,93.0,93.0,22.0,34.0,14.0,186.0,20.0,33.0,5.0,9.0,4.0,8.0,5.0,11.0,8.0,15.0,2.0,5.0,,,1.0,4.0,18.0,1.0,1.0,,3.0,33.0,59.0,6.0,23.0,19.0,103.0,7.0,13.0,1.0,1.0,4.0,21.0,4.0,10.0,,4.0,12.0,20.0,26.0,40.0,18.0,,8.0,18.0,4.0,5.0,13.0,6.0,19.0,4.0,2.0,7.0,5.0,44.0,6.0,9.0,,17.0,12.0,2.0,31.0,15.0,46.0,1.0,9.0,7.0,2.0,8.0,1.0,5.0,7.0,3.0,15.0,,4.0,9.0,,21.0,,2.0,26.0,3.0,1.0,,26.0,3.0,,9.0,6.0,1.0,1.0,,,2.0,2.0,,82.0,20.0,22.0,1.0,5.0,0.3939393939393939,0.4482758620689655,1.0,0.2608695652173913,1.0,,0.2608695652173913,0.559322033898305,0.5384615384615384,0.4,0.5121951219512195,0.6071428571428571,0.2857142857142857,0.5478723404255319,0.7,0.4545454545454545,0.2804878048780488,0.0847457627118644,0.1212121212121212,0.5333333333333333,1.0,,0.5714285714285714,0.36,0.85,0.3529411764705882,0.7073170731707317,0.3571428571428571,0.5,0.5,,0.3571428571428571,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5,0.8888888888888888,0.5,0.0263157894736842,93.0,1.0,15.053763440860216,15.913978494623656,14.236559139784946,14.78494623655914,0.4024390243902439,0.6060606060606061,0.6896551724137931,0.35,0.1341463414634146,0.4545454545454545,0.5,0.1829268292682926,0.5333333333333333,0.5333333333333333,0.625,0.0609756097560975,0.4,0.4,1.0,0.2195121951219512,0.2222222222222222,0.2222222222222222,1.0,0.6428571428571429,0.5555555555555556,,0.0714285714285714,1.0,0.5714285714285714,0.5,0.0714285714285714,,0.2142857142857142,,0.6829268292682927,0.2222222222222222,0.5348823170731707,0.50361875,0.5654071428571429,0.1022727272727272,0.1384615384615384,0.203883495145631,0.1941747572815534,6.891525423728814,25.191304347826087,0.2365591397849462,2015-02-22,21400825.0,PHI,1.0,1.0,1.0,1.0,,0.0909090909090909,,0.2,0.2,,,,,,,,1.0,,,1.0,,,,,,,2.0,1.0,,,2014-15,2015,Regular Season
38,48:00,92.0,92.0,29.0,25.0,16.0,184.0,13.0,33.0,3.0,8.0,4.0,13.0,9.0,17.0,3.0,8.0,,3.0,,,2.0,4.0,14.0,1.0,1.0,3.0,5.0,25.0,58.0,4.0,17.0,19.0,81.0,5.0,11.0,1.0,1.0,1.0,14.0,6.0,22.0,3.0,7.0,5.0,26.0,28.0,22.0,9.0,3.0,6.0,14.0,4.0,10.0,14.0,3.0,17.0,3.0,,7.0,3.0,37.0,2.0,15.0,,14.0,20.0,6.0,40.0,17.0,57.0,1.0,5.0,,5.0,12.0,2.0,6.0,8.0,6.0,20.0,4.0,4.0,11.0,,19.0,,,20.0,,,1.0,29.0,3.0,,14.0,2.0,6.0,4.0,,2.0,6.0,3.0,,67.0,26.0,29.0,3.0,2.0,0.56,0.6363636363636364,0.75,0.2352941176470588,1.0,0.4285714285714285,0.2352941176470588,0.4310344827586206,0.4545454545454545,0.2727272727272727,0.4133333333333333,0.5416666666666666,0.3620689655172414,0.4602272727272727,0.5384615384615384,0.3939393939393939,0.2266666666666666,0.1724137931034483,0.2121212121212121,0.6,1.0,,0.6896551724137931,0.4545454545454545,0.9333333333333332,0.1538461538461538,0.7727272727272727,0.3695652173913043,0.45,0.625,0.2,0.2,,0.6666666666666666,0.6,1.0,0.9230769230769232,1.0,0.0277777777777777,92.0,0.5,16.25,15.054347826086955,15.445652173913045,14.358695652173912,0.44,0.3939393939393939,0.5,0.5384615384615384,0.2266666666666666,0.5294117647058824,0.6428571428571429,0.1066666666666666,0.375,0.375,1.0,0.04,,,,0.1866666666666666,0.2857142857142857,0.2857142857142857,0.75,0.6666666666666666,0.375,,0.0833333333333333,1.0,0.4482758620689655,0.3076923076923077,0.0689655172413793,,0.1724137931034483,0.6,0.6666666666666666,0.2857142857142857,0.5105726666666667,0.495465,0.5123879310344828,0.1627906976744186,0.2028985507246377,0.1728395061728395,0.3209876543209876,5.877586206896551,25.45294117647059,0.3152173913043478,2015-01-16,21400589.0,PHI,4.0,4.0,,,,0.1764705882352941,,0.4444444444444444,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
44,48:00,86.0,86.0,19.0,21.0,19.0,172.0,21.0,42.0,8.0,14.0,5.0,7.0,5.0,11.0,6.0,17.0,,5.0,,,,7.0,11.0,,,1.0,2.0,32.0,70.0,7.0,16.0,14.0,99.0,8.0,16.0,,,4.0,20.0,9.0,14.0,1.0,2.0,7.0,28.0,42.0,22.0,21.0,,12.0,11.0,7.0,9.0,21.0,7.0,28.0,7.0,,12.0,5.0,63.0,5.0,14.0,1.0,9.0,27.0,2.0,38.0,20.0,58.0,1.0,10.0,7.0,3.0,7.0,1.0,4.0,7.0,3.0,14.0,2.0,4.0,11.0,2.0,17.0,1.0,,19.0,4.0,,,19.0,5.0,,10.0,2.0,11.0,6.0,1.0,4.0,11.0,5.0,,79.0,28.0,19.0,,2.0,0.65625,0.8076923076923077,1.0,0.4375,,0.5,0.4375,0.4571428571428571,0.5,0.6428571428571429,0.4941860465116279,0.5,0.65625,0.532258064516129,0.5555555555555556,0.7,0.1860465116279069,0.1285714285714285,0.1666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.675,0.3783783783783784,0.8181818181818182,0.5555555555555556,0.7058823529411765,0.4130434782608695,0.2857142857142857,0.6666666666666666,0.4,0.5,0.6,0.5833333333333334,0.6428571428571429,0.7857142857142857,0.8181818181818182,,0.027027027027027,86.0,0.4545454545454545,17.011627906976745,16.476744186046513,15.883720930232558,15.116279069767442,0.4883720930232558,0.5,0.6,0.5714285714285714,0.127906976744186,0.4545454545454545,0.4545454545454545,0.1976744186046511,0.3529411764705882,0.4,0.8333333333333334,0.0581395348837209,,,,0.127906976744186,0.6363636363636364,0.6363636363636364,1.0,0.875,0.5714285714285714,,,,0.4375,0.7142857142857143,,,0.125,0.5,0.6744186046511628,0.6363636363636364,0.5198331395348837,0.5351333333333333,0.51470625,0.1098901098901098,0.1333333333333333,0.202020202020202,0.2828282828282828,7.081428571428571,24.775,0.2209302325581395,2015-01-26,21400671.0,PHI,4.0,1.0,,,,,0.1176470588235294,0.8,0.125,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,2014-15,2015,Regular Season
8,48:00,100.0,100.0,31.0,51.0,9.0,200.0,18.0,24.0,3.0,4.0,7.0,8.0,4.0,10.0,8.0,14.0,3.0,9.0,3.0,1.0,2.0,8.0,23.0,1.0,2.0,3.0,7.0,30.0,48.0,11.0,32.0,30.0,123.0,4.0,5.0,1.0,5.0,,11.0,10.0,18.0,4.0,9.0,10.0,42.0,44.0,16.0,33.0,,6.0,23.0,8.0,3.0,22.0,11.0,33.0,8.0,3.0,13.0,6.0,77.0,4.0,6.0,,14.0,22.0,6.0,42.0,10.0,52.0,,14.0,7.0,7.0,7.0,2.0,4.0,8.0,3.0,15.0,,2.0,14.0,4.0,25.0,,1.0,24.0,,1.0,3.0,36.0,5.0,,18.0,1.0,5.0,2.0,1.0,2.0,5.0,4.0,,112.0,42.0,31.0,3.0,1.0,0.7333333333333333,0.8148148148148148,1.0,0.34375,0.2,0.4444444444444444,0.34375,0.625,0.8,0.5555555555555556,0.58125,0.55,0.5925925925925926,0.6473684210526316,0.55,0.6774193548387096,0.4,0.0625,0.0833333333333333,0.4666666666666667,0.6666666666666666,,0.6470588235294118,0.3333333333333333,0.7777777777777778,0.2,0.6923076923076923,0.2631578947368421,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.2142857142857142,0.1666666666666666,0.7,0.3846153846153846,0.9090909090909092,0.75,1.0,,100.0,0.8,13.97,14.83,13.4,13.72,0.3,0.75,0.8181818181818182,0.7222222222222222,0.125,0.4,0.4444444444444444,0.175,0.5714285714285714,0.5714285714285714,0.75,0.1125,0.3333333333333333,0.375,1.0,0.2875,0.3478260869565217,0.3478260869565217,1.0,0.4,0.75,0.3,0.2,0.5,0.2962962962962963,0.875,0.074074074074074,0.5,0.2592592592592592,0.4285714285714285,0.7,0.3478260869565217,0.5342106249999999,0.5956071428571429,0.5116925925925926,0.202127659574468,0.2950819672131147,0.089430894308943,0.3414634146341463,7.325,24.303125,0.31,2014-11-13,21400120.0,PHI,3.0,,,,,0.1,,0.75,,,1.0,,0.03125,0.1111111111111111,,4.0,1.0,1.0,0.0303030303030303,,,,,1.0,,,,1.0,,,2014-15,2015,Regular Season
17,48:00,98.0,98.0,29.0,34.0,13.0,196.0,20.0,31.0,3.0,5.0,5.0,9.0,3.0,10.0,9.0,18.0,2.0,4.0,1.0,,1.0,6.0,26.0,,5.0,2.0,7.0,32.0,59.0,8.0,30.0,22.0,110.0,3.0,6.0,,6.0,5.0,11.0,8.0,14.0,2.0,8.0,11.0,33.0,40.0,24.0,24.0,,4.0,25.0,6.0,4.0,20.0,8.0,28.0,6.0,2.0,14.0,4.0,64.0,5.0,10.0,1.0,8.0,16.0,3.0,27.0,16.0,43.0,,13.0,8.0,5.0,10.0,1.0,7.0,2.0,3.0,12.0,1.0,4.0,15.0,,22.0,1.0,,26.0,2.0,2.0,,30.0,2.0,2.0,13.0,2.0,5.0,3.0,,2.0,5.0,3.0,2.0,99.0,33.0,29.0,1.0,2.0,0.625,0.6666666666666666,1.0,0.2666666666666666,,0.25,0.2758620689655172,0.5423728813559322,0.5,0.5714285714285714,0.4943820224719101,0.25,0.5,0.5392156862745098,0.3666666666666666,0.5689655172413793,0.3370786516853932,0.0677966101694915,0.0967741935483871,0.8333333333333334,0.75,0.5,0.4705882352941176,0.3703703703703703,0.5714285714285714,0.238095238095238,0.5,0.3125,0.4545454545454545,0.4285714285714285,0.2222222222222222,0.2105263157894736,0.5,0.3529411764705882,0.375,0.7777777777777778,0.6153846153846154,,,98.0,0.6,15.581632653061224,13.806122448979592,14.510204081632653,12.79591836734694,0.348314606741573,0.6451612903225806,0.7142857142857143,0.7,0.1123595505617977,0.3,0.3,0.2022471910112359,0.5,0.5294117647058824,0.4444444444444444,0.0449438202247191,0.5,0.5,1.0,0.2921348314606741,0.2307692307692307,0.2307692307692307,1.0,0.4166666666666667,0.6,0.0833333333333333,0.4166666666666667,,0.4090909090909091,0.5555555555555556,0.0454545454545454,,0.3181818181818182,0.2857142857142857,0.6853932584269663,0.24,0.5272107954545455,0.5594277777777777,0.4908761904761905,0.13,0.1857142857142857,0.1,0.3,7.788135593220339,26.383333333333333,0.2959183673469387,2014-11-29,21400235.0,PHI,2.0,,,,1.0,,0.0555555555555555,0.6666666666666666,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,2014-15,2015,Regular Season
48,48:00,101.0,101.0,34.0,50.0,9.0,202.0,8.0,19.0,1.0,4.0,3.0,8.0,6.0,18.0,7.0,17.0,1.0,7.0,1.0,,2.0,11.0,24.0,,1.0,4.0,11.0,21.0,54.0,12.0,31.0,20.0,98.0,2.0,7.0,,2.0,2.0,6.0,6.0,16.0,4.0,13.0,8.0,32.0,32.0,10.0,30.0,6.0,2.0,24.0,11.0,8.0,16.0,10.0,26.0,9.0,1.0,5.0,6.0,62.0,2.0,9.0,,11.0,18.0,3.0,32.0,11.0,43.0,,13.0,8.0,5.0,10.0,1.0,6.0,4.0,4.0,14.0,1.0,5.0,12.0,,29.0,1.0,,22.0,,,,28.0,1.0,,13.0,2.0,3.0,3.0,,,3.0,3.0,,92.0,32.0,34.0,8.0,2.0,0.7619047619047619,0.8,0.8333333333333334,0.3870967741935484,,0.3076923076923077,0.3870967741935484,0.3888888888888889,0.2857142857142857,0.375,0.4588235294117647,0.2222222222222222,0.4137931034482758,0.494949494949495,0.3,0.4705882352941176,0.3647058823529411,0.1481481481481481,0.3157894736842105,0.7142857142857143,1.0,,0.8181818181818182,0.2727272727272727,0.7333333333333333,0.1111111111111111,0.7837837837837838,0.2156862745098039,0.2727272727272727,0.1666666666666666,0.4,0.0833333333333333,0.1666666666666666,0.7142857142857143,1.0,0.7777777777777778,0.7142857142857143,1.0,,101.0,1.0,14.069306930693068,14.445544554455443,13.356435643564357,13.930693069306932,0.2235294117647059,0.4210526315789473,0.6153846153846154,0.625,0.2117647058823529,0.3333333333333333,0.375,0.2,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.0823529411764705,0.1428571428571428,0.1666666666666666,1.0,0.2823529411764706,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.4444444444444444,0.25,0.1111111111111111,0.1111111111111111,,0.2758620689655172,0.375,0.0689655172413793,,0.3793103448275862,0.3636363636363636,0.5882352941176471,0.4583333333333333,0.4776858823529411,0.44106875,0.4801155172413793,0.134020618556701,0.1969696969696969,0.0612244897959183,0.3265306122448979,9.440740740740742,25.041935483870965,0.3366336633663366,2015-02-03,21400726.0,PHI,5.0,,,,,0.1111111111111111,,0.8333333333333334,,,1.0,,0.032258064516129,0.1428571428571428,,1.0,1.0,,,,,,,,,,1.0,,,,2014-15,2015,Regular Season
71,48:00,98.0,100.0,45.0,32.0,13.0,198.0,11.0,28.0,2.0,9.0,5.0,13.0,7.0,18.0,3.0,9.0,1.0,5.0,1.0,,1.0,7.0,24.0,,1.0,3.0,14.0,21.0,55.0,8.0,29.0,19.0,85.0,3.0,10.0,1.0,2.0,1.0,10.0,10.0,25.0,3.0,15.0,6.0,35.0,16.0,26.0,15.0,9.0,2.0,24.0,7.0,10.0,8.0,5.0,13.0,4.0,1.0,4.0,1.0,31.0,2.0,12.0,1.0,13.0,21.0,4.0,38.0,15.0,53.0,2.0,8.0,8.0,,14.0,,9.0,2.0,5.0,16.0,2.0,8.0,7.0,,22.0,1.0,1.0,22.0,1.0,,1.0,27.0,1.0,,12.0,2.0,4.0,4.0,,,4.0,2.0,,75.0,35.0,45.0,2.0,2.0,0.3809523809523809,0.4,0.625,0.2758620689655172,0.5,0.2,0.2758620689655172,0.3818181818181818,0.3,0.4,0.3928571428571428,0.375,0.3625,0.4381443298969072,0.3846153846153846,0.3888888888888889,0.3452380952380952,0.1818181818181818,0.25,0.875,1.0,0.5,0.7241379310344828,0.3529411764705882,0.7222222222222222,0.0952380952380952,0.723404255319149,0.2545454545454545,0.2941176470588235,0.2727272727272727,0.6666666666666666,0.1176470588235294,,0.6153846153846154,0.8181818181818182,0.8,0.7692307692307693,0.6,0.0465116279069767,99.0,0.5,14.306122448979592,14.78,13.571428571428571,14.26,0.3333333333333333,0.3928571428571428,0.5238095238095238,0.3636363636363636,0.2142857142857142,0.3888888888888889,0.4666666666666667,0.1071428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0595238095238095,0.2,0.25,1.0,0.2857142857142857,0.2916666666666667,0.3043478260869565,0.5714285714285714,0.75,0.2222222222222222,0.0833333333333333,0.0833333333333333,,0.325,0.3846153846153846,0.025,,0.35,0.2142857142857142,0.6785714285714286,0.2916666666666667,0.5143166666666666,0.5665772727272728,0.50799,0.1263157894736842,0.1818181818181818,0.1176470588235294,0.4117647058823529,6.250909090909091,24.917241379310347,0.4591836734693877,2015-03-25,21401069.0,PHI,3.0,,,,,0.1666666666666666,,0.4285714285714285,,,2.0,,0.0689655172413793,0.2,0.0416666666666666,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,2014-15,2015,Regular Season
0,48:00,92.0,92.0,40.0,37.0,16.0,184.0,15.0,28.0,3.0,7.0,6.0,12.0,3.0,7.0,12.0,21.0,2.0,7.0,,,4.0,6.0,18.0,1.0,5.0,1.0,5.0,30.0,56.0,8.0,25.0,19.0,103.0,5.0,10.0,1.0,5.0,4.0,17.0,10.0,21.0,1.0,9.0,14.0,37.0,32.0,28.0,18.0,6.0,2.0,18.0,6.0,5.0,16.0,6.0,22.0,4.0,2.0,7.0,8.0,50.0,8.0,9.0,1.0,12.0,23.0,3.0,38.0,18.0,56.0,,5.0,3.0,2.0,10.0,,5.0,8.0,5.0,18.0,1.0,10.0,12.0,2.0,24.0,3.0,2.0,29.0,3.0,1.0,2.0,28.0,4.0,,11.0,5.0,13.0,11.0,,2.0,13.0,9.0,,86.0,37.0,40.0,3.0,4.0,0.5333333333333333,0.5517241379310345,0.75,0.32,0.2,0.1111111111111111,0.32,0.5357142857142857,0.5,0.4761904761904761,0.5185185185185185,0.4333333333333333,0.3833333333333333,0.553763440860215,0.4722222222222222,0.4743589743589743,0.3086419753086419,0.0892857142857142,0.1428571428571428,0.5555555555555556,0.6,0.25,0.575,0.3461538461538461,0.8571428571428571,0.4705882352941176,0.6481481481481481,0.3953488372093023,0.1538461538461538,0.5,0.5555555555555556,0.5,0.4,0.5555555555555556,0.5,1.0,0.8,1.0,,92.0,0.6923076923076923,16.706521739130434,14.597826086956522,15.532608695652174,13.195652173913045,0.345679012345679,0.5357142857142857,0.625,0.4666666666666667,0.0864197530864197,0.4285714285714285,0.5,0.2592592592592592,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.0864197530864197,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4666666666666667,0.4285714285714285,,0.3333333333333333,0.2,0.4,0.5,0.1333333333333333,,0.1666666666666666,0.2,0.654320987654321,0.3333333333333333,0.5204567901234567,0.5567181818181818,0.5314,0.125,0.1746031746031746,0.1650485436893204,0.3592233009708738,9.148214285714284,25.436,0.4347826086956521,2014-10-29,21400005.0,PHI,1.0,,,,3.0,0.1428571428571428,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,2014-15,2015,Regular Season
38,48:00,94.0,92.0,39.0,59.0,21.0,186.0,10.0,28.0,5.0,8.0,4.0,9.0,8.0,20.0,7.0,21.0,,5.0,2.0,,3.0,4.0,13.0,2.0,2.0,1.0,3.0,25.0,69.0,4.0,18.0,30.0,92.0,7.0,14.0,2.0,4.0,7.0,27.0,9.0,24.0,1.0,6.0,22.0,43.0,24.0,26.0,12.0,,10.0,13.0,4.0,12.0,12.0,4.0,16.0,4.0,,4.0,4.0,36.0,2.0,22.0,,10.0,23.0,3.0,36.0,24.0,60.0,3.0,9.0,3.0,6.0,4.0,3.0,3.0,9.0,1.0,13.0,3.0,3.0,16.0,,27.0,1.0,3.0,31.0,2.0,3.0,,42.0,5.0,1.0,14.0,9.0,4.0,1.0,,3.0,5.0,3.0,,65.0,43.0,39.0,,9.0,0.48,0.6,1.0,0.2222222222222222,0.5,0.1666666666666666,0.2222222222222222,0.3623188405797101,0.5,0.375,0.3563218390804598,0.5555555555555556,0.35,0.4333333333333333,0.6428571428571429,0.4772727272727273,0.2068965517241379,0.1739130434782608,0.3571428571428571,0.3076923076923077,1.0,,0.6571428571428571,0.5116279069767442,0.8333333333333334,0.1538461538461538,0.7021276595744681,0.4285714285714285,0.6666666666666666,0.4166666666666667,0.3846153846153846,0.25,,0.6666666666666666,0.5,0.875,0.8181818181818182,1.0,0.0666666666666666,93.0,0.6,16.393617021276597,14.554347826086955,15.0531914893617,13.858695652173912,0.3218390804597701,0.3571428571428571,0.5555555555555556,0.4,0.2298850574712643,0.4,0.4210526315789473,0.2413793103448276,0.3333333333333333,0.35,0.5714285714285714,0.057471264367816,,,,0.1494252873563218,0.3076923076923077,0.3076923076923077,1.0,0.4444444444444444,0.625,0.1111111111111111,0.1111111111111111,1.0,0.3,0.4444444444444444,0.1,,0.1,0.3333333333333333,0.5287356321839081,0.3076923076923077,0.4626528735632184,0.51873125,0.453165,0.1458333333333333,0.1794871794871795,0.2934782608695652,0.4673913043478261,8.717391304347826,25.12777777777778,0.4148936170212766,2015-01-10,21400552.0,PHI,4.0,1.0,1.0,1.0,,0.05,0.0476190476190476,0.5,0.2,,,,,,,2.0,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
54,48:00,96.0,97.0,33.0,35.0,11.0,193.0,15.0,23.0,3.0,3.0,4.0,5.0,6.0,20.0,11.0,18.0,3.0,5.0,,1.0,2.0,5.0,17.0,,2.0,1.0,6.0,32.0,61.0,8.0,22.0,18.0,106.0,5.0,6.0,,2.0,2.0,12.0,8.0,15.0,2.0,8.0,9.0,31.0,34.0,30.0,21.0,3.0,8.0,17.0,5.0,11.0,17.0,7.0,24.0,4.0,3.0,6.0,9.0,55.0,,10.0,1.0,9.0,24.0,4.0,37.0,11.0,48.0,,13.0,10.0,3.0,11.0,1.0,8.0,4.0,3.0,15.0,2.0,6.0,13.0,,23.0,3.0,3.0,20.0,,1.0,,22.0,4.0,,8.0,3.0,1.0,1.0,,,1.0,1.0,,94.0,31.0,33.0,3.0,3.0,0.53125,0.6071428571428571,0.875,0.3636363636363636,,0.25,0.3636363636363636,0.5245901639344263,0.8333333333333334,0.5333333333333333,0.5301204819277109,0.625,0.4782608695652174,0.5824175824175825,0.6666666666666666,0.5535714285714286,0.2650602409638554,0.180327868852459,0.2608695652173913,0.7333333333333333,0.6666666666666666,0.5,0.75,0.3448275862068966,0.5625,,0.6875,0.2325581395348837,0.625,0.3571428571428571,,,,0.6923076923076923,0.6666666666666666,0.8461538461538461,0.6666666666666666,0.25,,96.5,1.0,15.645833333333334,14.206185567010309,15.177083333333334,13.45360824742268,0.2771084337349397,0.6521739130434783,0.8823529411764706,0.4,0.2409638554216867,0.3,0.4,0.216867469879518,0.6111111111111112,0.6111111111111112,0.8181818181818182,0.0602409638554216,0.6,0.6,1.0,0.2048192771084337,0.2941176470588235,0.2941176470588235,0.8,0.375,1.0,,0.25,,0.217391304347826,0.8,0.0869565217391304,0.5,0.2608695652173913,0.1666666666666666,0.5421686746987951,0.2941176470588235,0.5081939759036145,0.4898375,0.4892391304347825,0.1136363636363636,0.123076923076923,0.1132075471698113,0.2924528301886792,8.78032786885246,25.377272727272725,0.34375,2015-02-20,21400804.0,PHI,2.0,,,,,0.25,,0.3333333333333333,,,,,,,,,,2.0,0.0869565217391304,,,,,,,,,,,1.0,2014-15,2015,Regular Season
