index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
56,48:00,98.0,97.0,10.0,19.0,6.0,195.0,18.0,28.0,4.0,4.0,,2.0,3.0,8.0,6.0,13.0,5.0,8.0,,,1.0,6.0,17.0,,,2.0,4.0,27.0,49.0,11.0,25.0,15.0,102.0,4.0,4.0,,,1.0,9.0,,3.0,2.0,5.0,1.0,7.0,32.0,22.0,30.0,3.0,8.0,17.0,6.0,6.0,16.0,10.0,26.0,6.0,4.0,11.0,4.0,62.0,3.0,3.0,,13.0,27.0,2.0,42.0,6.0,48.0,,6.0,5.0,1.0,6.0,,4.0,14.0,2.0,20.0,1.0,,8.0,,21.0,3.0,6.0,16.0,2.0,,,19.0,1.0,,9.0,1.0,6.0,4.0,,2.0,6.0,5.0,,93.0,6.0,9.0,,,0.5925925925925926,0.6956521739130435,0.9090909090909092,0.44,,0.4,0.44,0.5510204081632653,1.0,,0.5878378378378378,1.0,0.375,0.6144578313253012,0.9,0.3888888888888889,0.3378378378378378,0.1224489795918367,0.1785714285714285,0.3,1.0,,0.6923076923076923,0.1428571428571428,1.0,0.2307692307692307,0.7692307692307693,0.1764705882352941,0.3,,,0.1,0.6666666666666666,0.75,0.7647058823529411,0.5,1.0,1.0,,97.5,0.8333333333333334,14.428571428571429,15.11340206185567,14.377551020408164,14.639175257731958,0.3783783783783784,0.6428571428571429,0.782608695652174,0.6111111111111112,0.1081081081081081,0.375,0.375,0.1756756756756756,0.4615384615384615,0.5,0.6666666666666666,0.1081081081081081,0.625,0.625,0.8,0.2297297297297297,0.3529411764705882,0.3529411764705882,1.0,1.0,1.0,,,,0.25,,0.125,,0.5,0.5,0.7162162162162162,0.3529411764705882,0.5140444444444445,0.6077333333333333,0.4442416666666666,0.1097560975609756,0.1578947368421052,0.088235294117647,0.0686274509803921,7.869387755102041,25.696,0.1020408163265306,2015-02-25,21400849.0,BKN,1.0,4.0,,,,,0.0769230769230769,0.3333333333333333,,,,,,,,3.0,,,,,,1.0,,,,,1.0,,,,2014-15,2015,Regular Season
64,48:00,92.0,92.0,14.0,22.0,9.0,184.0,17.0,25.0,5.0,6.0,1.0,2.0,9.0,22.0,7.0,19.0,3.0,5.0,,1.0,1.0,9.0,16.0,1.0,1.0,1.0,3.0,33.0,66.0,12.0,21.0,9.0,111.0,6.0,9.0,1.0,1.0,,15.0,4.0,8.0,2.0,4.0,1.0,15.0,38.0,28.0,36.0,,6.0,16.0,9.0,5.0,19.0,12.0,31.0,9.0,3.0,10.0,5.0,74.0,2.0,9.0,,7.0,25.0,4.0,36.0,11.0,47.0,,10.0,7.0,3.0,5.0,3.0,4.0,6.0,1.0,11.0,1.0,1.0,12.0,,19.0,2.0,2.0,12.0,2.0,1.0,1.0,11.0,1.0,,5.0,1.0,4.0,2.0,1.0,1.0,4.0,2.0,,96.0,15.0,14.0,,1.0,0.5757575757575758,0.6333333333333333,1.0,0.5714285714285714,1.0,0.5,0.5714285714285714,0.5,0.6666666666666666,0.5,0.5862068965517241,0.75,0.5833333333333334,0.6032608695652174,0.75,0.5769230769230769,0.2413793103448276,0.0757575757575757,0.16,0.4545454545454545,1.0,,0.6410256410256411,0.2727272727272727,0.7777777777777778,0.25,0.6666666666666666,0.2682926829268293,0.375,0.2307692307692307,0.25,0.1666666666666666,0.5,0.5454545454545454,0.6111111111111112,0.8,0.7142857142857143,1.0,,92.0,0.5,16.141304347826086,15.16304347826087,15.554347826086955,14.423913043478262,0.2873563218390804,0.68,0.8095238095238095,0.5882352941176471,0.2528735632183908,0.4090909090909091,0.4285714285714285,0.2183908045977011,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.057471264367816,0.6,0.6,1.0,0.1839080459770115,0.5625,0.5625,1.0,0.6,0.8333333333333334,,0.1,1.0,0.1666666666666666,0.5,0.0833333333333333,1.0,0.25,0.3333333333333333,0.5287356321839081,0.5625,0.5093385057471265,0.5587222222222222,0.4817499999999999,0.0549450549450549,0.0714285714285714,0.1351351351351351,0.1351351351351351,8.348484848484848,24.538095238095234,0.1521739130434782,2015-03-10,21400947.0,BKN,4.0,,,,,0.0454545454545454,,0.4444444444444444,0.4,,,,,,,,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
35,53:00,98.0,99.0,29.0,21.0,11.0,197.0,15.0,29.0,5.0,9.0,3.0,8.0,3.0,10.0,9.0,28.0,3.0,9.0,,1.0,2.0,7.0,18.0,1.0,3.0,,4.0,27.0,67.0,10.0,27.0,12.0,96.0,6.0,12.0,1.0,3.0,,15.0,8.0,19.0,1.0,6.0,3.0,22.0,28.0,26.0,30.0,,8.0,18.0,7.0,7.0,14.0,10.0,24.0,7.0,3.0,9.0,5.0,58.0,1.0,14.0,1.0,17.0,20.0,2.0,39.0,16.0,55.0,1.0,8.0,3.0,5.0,5.0,1.0,3.0,6.0,2.0,11.0,,5.0,10.0,,17.0,,1.0,21.0,2.0,,,19.0,1.0,,9.0,1.0,6.0,4.0,,2.0,6.0,4.0,,81.0,22.0,29.0,,1.0,0.5185185185185185,0.6086956521739131,1.0,0.3703703703703703,0.3333333333333333,0.1666666666666666,0.3703703703703703,0.4029850746268656,0.5,0.4210526315789473,0.4468085106382978,0.5,0.38,0.4660194174757281,0.46875,0.3928571428571428,0.2872340425531915,0.1044776119402985,0.1724137931034483,0.4545454545454545,1.0,0.25,0.7142857142857143,0.35,0.8947368421052632,0.0588235294117647,0.7872340425531915,0.2631578947368421,0.6428571428571429,0.1428571428571428,0.2105263157894736,,0.1666666666666666,0.7142857142857143,0.7692307692307693,0.625,0.9230769230769232,0.8333333333333334,0.02,89.20754716981132,0.6666666666666666,16.1734693877551,16.11111111111111,14.775510204081632,15.424242424242424,0.3085106382978723,0.5172413793103449,0.625,0.6,0.1063829787234042,0.3,0.3333333333333333,0.2978723404255319,0.3214285714285714,0.3333333333333333,0.5555555555555556,0.0957446808510638,0.3333333333333333,0.3333333333333333,1.0,0.1914893617021276,0.3888888888888889,0.3888888888888889,1.0,0.6,0.5555555555555556,,0.2,0.3333333333333333,0.32,0.375,0.08,0.5,0.16,,0.5957446808510638,0.3888888888888889,0.5016755319148936,0.4780642857142857,0.4782099999999999,0.088235294117647,0.12,0.15625,0.2291666666666666,9.58358208955224,24.9037037037037,0.2959183673469387,2015-01-05,21400511.0,BKN,,2.0,,,,0.1,0.0357142857142857,,,,,,,,,1.0,3.0,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
60,48:00,93.0,92.0,27.0,32.0,10.0,185.0,16.0,28.0,1.0,1.0,3.0,5.0,4.0,11.0,6.0,15.0,3.0,8.0,1.0,,1.0,6.0,20.0,,1.0,2.0,7.0,26.0,54.0,9.0,28.0,15.0,94.0,1.0,4.0,1.0,2.0,1.0,6.0,8.0,13.0,2.0,8.0,6.0,28.0,30.0,22.0,24.0,3.0,2.0,18.0,5.0,4.0,15.0,8.0,23.0,5.0,3.0,8.0,5.0,54.0,2.0,8.0,,10.0,15.0,5.0,30.0,10.0,40.0,,10.0,4.0,6.0,5.0,5.0,2.0,8.0,3.0,13.0,3.0,4.0,10.0,1.0,19.0,1.0,,21.0,3.0,2.0,1.0,18.0,1.0,1.0,7.0,2.0,3.0,2.0,,1.0,3.0,2.0,,88.0,28.0,27.0,1.0,2.0,0.5769230769230769,0.6,0.8888888888888888,0.3214285714285714,0.5,0.25,0.2962962962962963,0.4814814814814814,0.25,0.6153846153846154,0.4817073170731707,0.4166666666666667,0.5238095238095238,0.5166666666666667,0.4285714285714285,0.5833333333333334,0.3414634146341463,0.074074074074074,0.1428571428571428,0.3846153846153846,1.0,,0.625,0.2857142857142857,0.7692307692307693,0.1052631578947368,0.6756756756756757,0.2127659574468085,0.3333333333333333,0.1428571428571428,0.3333333333333333,0.0714285714285714,0.2,0.3,0.8333333333333334,0.875,0.7777777777777778,0.75,,92.5,0.6666666666666666,15.24731182795699,15.891304347826088,14.548387096774194,15.326086956521738,0.3414634146341463,0.5714285714285714,0.6666666666666666,0.5,0.1341463414634146,0.3636363636363636,0.3636363636363636,0.1829268292682926,0.4,0.4,0.8333333333333334,0.0975609756097561,0.375,0.375,1.0,0.2439024390243902,0.3,0.3,0.8333333333333334,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,,0.238095238095238,0.6,0.0476190476190476,,0.3333333333333333,0.2857142857142857,0.6829268292682927,0.2777777777777778,0.5446808641975308,0.5490625,0.5399149999999999,0.0795454545454545,0.1166666666666666,0.0638297872340425,0.2978723404255319,7.948148148148148,25.196428571428573,0.2903225806451613,2015-02-28,21400874.0,BKN,2.0,,,,,,,0.5,,1.0,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,2014-15,2015,Regular Season
28,48:00,92.0,92.0,23.0,11.0,16.0,184.0,19.0,32.0,6.0,10.0,3.0,8.0,7.0,13.0,3.0,12.0,2.0,2.0,,1.0,1.0,5.0,23.0,1.0,3.0,1.0,6.0,29.0,57.0,7.0,25.0,17.0,96.0,7.0,12.0,1.0,3.0,2.0,19.0,6.0,14.0,2.0,7.0,7.0,25.0,18.0,40.0,18.0,3.0,8.0,23.0,5.0,3.0,9.0,6.0,15.0,4.0,2.0,7.0,1.0,36.0,5.0,12.0,1.0,13.0,20.0,4.0,37.0,18.0,55.0,2.0,4.0,4.0,,10.0,,7.0,8.0,3.0,18.0,1.0,2.0,5.0,1.0,15.0,1.0,3.0,19.0,4.0,1.0,,22.0,1.0,,9.0,3.0,4.0,3.0,,1.0,4.0,2.0,,77.0,25.0,23.0,2.0,2.0,0.3103448275862069,0.36,0.8571428571428571,0.28,0.3333333333333333,0.2857142857142857,0.28,0.5087719298245614,0.5833333333333334,0.4285714285714285,0.4817073170731707,0.5666666666666667,0.4285714285714285,0.5161290322580645,0.5588235294117647,0.4807692307692308,0.3048780487804878,0.0526315789473684,0.09375,0.5555555555555556,1.0,0.3333333333333333,0.6451612903225806,0.4444444444444444,0.7647058823529411,0.2777777777777778,0.6875,0.3777777777777777,0.25,0.6666666666666666,0.5555555555555556,0.2777777777777778,,0.7692307692307693,0.5,0.6666666666666666,0.9,0.5714285714285714,0.0476190476190476,92.0,0.5,14.717391304347826,16.58695652173913,13.728260869565217,15.619565217391305,0.3902439024390244,0.59375,0.6551724137931034,0.3684210526315789,0.1585365853658536,0.5384615384615384,0.5384615384615384,0.1463414634146341,0.25,0.25,0.3333333333333333,0.024390243902439,1.0,1.0,1.0,0.2804878048780488,0.217391304347826,0.217391304347826,0.8,0.6666666666666666,0.6,,0.2,0.3333333333333333,0.3809523809523809,0.375,0.0476190476190476,1.0,0.2857142857142857,0.1666666666666666,0.6951219512195121,0.217391304347826,0.529679268292683,0.5845583333333334,0.5015833333333334,0.1,0.1384615384615384,0.1979166666666666,0.2604166666666667,6.333333333333333,24.888,0.25,2014-12-23,21400421.0,BKN,1.0,,,,,,,0.1428571428571428,0.1666666666666666,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,1.0,,,2014-15,2015,Regular Season
55,48:00,97.0,97.0,12.0,34.0,16.0,194.0,18.0,33.0,6.0,10.0,1.0,2.0,1.0,11.0,5.0,23.0,,5.0,1.0,,,7.0,22.0,1.0,4.0,,,24.0,67.0,7.0,27.0,13.0,82.0,7.0,12.0,1.0,5.0,3.0,20.0,2.0,7.0,,,4.0,8.0,22.0,26.0,21.0,,10.0,22.0,7.0,8.0,11.0,7.0,18.0,7.0,,8.0,2.0,43.0,7.0,13.0,,14.0,19.0,,33.0,20.0,53.0,,6.0,4.0,2.0,7.0,,4.0,8.0,3.0,15.0,,3.0,10.0,,24.0,3.0,4.0,17.0,,3.0,,22.0,2.0,,10.0,2.0,3.0,2.0,,1.0,3.0,2.0,,62.0,8.0,12.0,2.0,2.0,0.4583333333333333,0.5789473684210527,1.0,0.2592592592592592,0.2,,0.2592592592592592,0.3582089552238806,0.5833333333333334,0.2857142857142857,0.3670212765957447,0.5,0.2857142857142857,0.3942307692307692,0.5,0.4,0.2872340425531915,0.1194029850746268,0.1515151515151515,0.4666666666666667,,,0.59375,0.3170731707317073,0.8235294117647058,0.35,0.673469387755102,0.3278688524590163,0.3333333333333333,0.3,0.3125,0.4,0.2,0.625,0.5294117647058824,0.7142857142857143,0.8333333333333334,0.8,,97.0,0.6666666666666666,15.061855670103093,14.628865979381445,13.876288659793817,13.948453608247425,0.351063829787234,0.5454545454545454,0.6428571428571429,0.4444444444444444,0.1170212765957446,0.0909090909090909,0.1111111111111111,0.2446808510638297,0.217391304347826,0.2272727272727272,0.4,0.0531914893617021,,,,0.2340425531914893,0.3181818181818182,0.3333333333333333,1.0,0.5882352941176471,0.6,0.0588235294117647,0.2352941176470588,0.25,0.2857142857142857,0.5,,,,,0.6382978723404256,0.3181818181818182,0.5098356382978724,0.524025,0.4455285714285714,0.0980392156862745,0.1333333333333333,0.2439024390243902,0.0975609756097561,8.307462686567165,25.05925925925926,0.1237113402061855,2015-02-23,21400834.0,BKN,1.0,,,,,0.1818181818181818,0.0434782608695652,1.0,,,1.0,,0.037037037037037,,0.0454545454545454,,,,,,,,,,,,1.0,1.0,,,2014-15,2015,Regular Season
30,48:00,97.0,96.0,35.0,29.0,9.0,193.0,18.0,27.0,3.0,4.0,4.0,8.0,8.0,16.0,9.0,25.0,6.0,9.0,,,,3.0,9.0,,1.0,3.0,4.0,35.0,68.0,9.0,18.0,13.0,110.0,4.0,7.0,,1.0,,8.0,13.0,24.0,3.0,4.0,2.0,37.0,48.0,22.0,27.0,,2.0,9.0,3.0,3.0,24.0,9.0,33.0,3.0,6.0,10.0,7.0,75.0,3.0,7.0,,15.0,25.0,,40.0,10.0,50.0,2.0,11.0,7.0,4.0,2.0,,,9.0,2.0,11.0,1.0,5.0,8.0,,25.0,4.0,2.0,20.0,,1.0,,18.0,2.0,,8.0,2.0,5.0,4.0,,1.0,5.0,3.0,,102.0,37.0,35.0,5.0,1.0,0.6857142857142857,0.7058823529411765,1.0,0.5,,0.75,0.5,0.5147058823529411,0.5714285714285714,0.5416666666666666,0.563953488372093,0.5,0.625,0.5851063829787234,0.5,0.5967741935483871,0.2093023255813953,0.0441176470588235,0.074074074074074,0.1818181818181818,,,0.8064516129032258,0.21875,0.8823529411764706,0.3333333333333333,0.8333333333333334,0.2439024390243902,0.25,0.375,0.125,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.875,0.9285714285714286,0.875,0.8888888888888888,0.054054054054054,96.5,0.6,15.68041237113402,14.15625,15.082474226804123,13.6875,0.313953488372093,0.6666666666666666,0.72,0.5555555555555556,0.1860465116279069,0.5,0.5333333333333333,0.2906976744186046,0.36,0.36,0.7777777777777778,0.1046511627906976,0.6666666666666666,0.75,1.0,0.1046511627906976,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,,0.125,,0.2857142857142857,0.5,,,0.1428571428571428,0.75,0.5232558139534884,0.3333333333333333,0.4918872093023256,0.4951928571428571,0.4680321428571429,0.0869565217391304,0.1081081081081081,0.0727272727272727,0.3363636363636363,9.783823529411764,24.27777777777778,0.3608247422680412,2014-12-27,21400448.0,BKN,7.0,2.0,,,1.0,0.0625,,0.875,0.3333333333333333,,1.0,,0.0555555555555555,0.1111111111111111,,1.0,,,,1.0,,,,,,,,,,,2014-15,2015,Regular Season
68,48:00,94.0,95.0,14.0,24.0,10.0,189.0,19.0,31.0,5.0,6.0,2.0,8.0,10.0,19.0,8.0,17.0,3.0,4.0,,,1.0,5.0,19.0,,2.0,1.0,4.0,37.0,67.0,8.0,23.0,13.0,111.0,6.0,10.0,,2.0,1.0,13.0,4.0,12.0,1.0,5.0,4.0,15.0,28.0,46.0,24.0,,10.0,18.0,5.0,4.0,14.0,8.0,22.0,5.0,3.0,7.0,4.0,52.0,2.0,10.0,,6.0,20.0,2.0,28.0,12.0,40.0,2.0,3.0,,3.0,4.0,,3.0,5.0,1.0,9.0,,,11.0,1.0,23.0,1.0,,18.0,1.0,1.0,,18.0,2.0,,10.0,,2.0,1.0,,1.0,2.0,2.0,,98.0,15.0,14.0,3.0,,0.3783783783783784,0.4375,1.0,0.3478260869565217,,0.2,0.3636363636363636,0.5522388059701493,0.6,0.3333333333333333,0.5444444444444444,0.5,0.3235294117647059,0.5663265306122449,0.5416666666666666,0.3947368421052631,0.2555555555555555,0.0597014925373134,0.0967741935483871,0.4444444444444444,1.0,,0.8695652173913043,0.3333333333333333,1.0,0.1428571428571428,0.896551724137931,0.2727272727272727,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.1538461538461538,,0.5,0.8888888888888888,1.0,1.0,1.0,0.05,94.5,1.0,15.361702127659576,15.115789473684211,15.01063829787234,14.894736842105264,0.3444444444444444,0.6129032258064516,0.6785714285714286,0.3684210526315789,0.2111111111111111,0.5263157894736842,0.5555555555555556,0.1888888888888888,0.4705882352941176,0.4705882352941176,0.5,0.0444444444444444,0.75,0.75,1.0,0.2111111111111111,0.2631578947368421,0.2631578947368421,1.0,0.5,0.8333333333333334,,0.1666666666666666,,0.4705882352941176,0.25,0.0588235294117647,,0.2352941176470588,0.25,0.6,0.2777777777777778,0.5168067415730337,0.5363636363636364,0.5628,0.1020408163265306,0.1333333333333333,0.1171171171171171,0.1351351351351351,7.404477611940298,27.782608695652176,0.1489361702127659,2015-03-21,21401032.0,BKN,3.0,,,,1.0,0.0526315789473684,,0.3,0.2,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,2014-15,2015,Regular Season
73,48:00,94.0,94.0,38.0,33.0,6.0,188.0,12.0,20.0,2.0,3.0,6.0,10.0,8.0,19.0,5.0,20.0,2.0,4.0,,,,10.0,19.0,,,6.0,11.0,25.0,59.0,12.0,23.0,20.0,106.0,3.0,5.0,,,,6.0,11.0,19.0,6.0,11.0,10.0,50.0,30.0,20.0,24.0,12.0,4.0,18.0,10.0,3.0,15.0,8.0,23.0,6.0,2.0,5.0,5.0,54.0,1.0,6.0,,7.0,27.0,2.0,36.0,7.0,43.0,,3.0,3.0,,5.0,2.0,3.0,5.0,2.0,10.0,2.0,3.0,9.0,,22.0,1.0,1.0,23.0,3.0,2.0,2.0,24.0,3.0,1.0,9.0,4.0,6.0,3.0,,3.0,6.0,4.0,,100.0,50.0,38.0,5.0,4.0,0.6,0.6521739130434783,0.6666666666666666,0.5217391304347826,,0.5454545454545454,0.5454545454545454,0.423728813559322,0.6,0.5789473684210527,0.524390243902439,0.6,0.6666666666666666,0.5706521739130435,0.6,0.6944444444444444,0.2804878048780488,0.0508474576271186,0.15,0.5,1.0,,0.8709677419354839,0.1764705882352941,0.7777777777777778,0.1111111111111111,0.85,0.1627906976744186,0.25,0.1818181818181818,0.1333333333333333,0.1428571428571428,,0.7142857142857143,1.0,0.8181818181818182,0.75,0.8,,94.0,0.6666666666666666,16.06382978723404,14.574468085106384,15.574468085106384,14.340425531914894,0.2439024390243902,0.6,0.7058823529411765,0.4166666666666667,0.2317073170731707,0.4210526315789473,0.4210526315789473,0.2439024390243902,0.25,0.25,1.0,0.048780487804878,0.5,0.5,1.0,0.2317073170731707,0.5263157894736842,0.5263157894736842,0.6,0.6,0.6666666666666666,,,,0.3333333333333333,0.6,,,0.3666666666666666,0.5454545454545454,0.524390243902439,0.5555555555555556,0.4649802469135803,0.53244,0.4800396551724138,0.1022727272727272,0.1384615384615384,0.0566037735849056,0.4716981132075472,9.73728813559322,27.05652173913043,0.4042553191489361,2015-03-31,21401108.0,BKN,5.0,,,,1.0,,,0.625,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,2014-15,2015,Regular Season
22,48:00,85.0,86.0,29.0,28.0,11.0,171.0,8.0,21.0,2.0,2.0,1.0,4.0,7.0,14.0,8.0,22.0,1.0,4.0,1.0,1.0,1.0,7.0,18.0,1.0,1.0,3.0,8.0,23.0,57.0,8.0,22.0,17.0,87.0,4.0,5.0,2.0,2.0,2.0,16.0,6.0,17.0,4.0,9.0,10.0,34.0,22.0,24.0,15.0,9.0,2.0,18.0,7.0,4.0,11.0,5.0,16.0,4.0,1.0,4.0,4.0,37.0,3.0,8.0,,5.0,18.0,4.0,27.0,11.0,38.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,6.0,1.0,1.0,11.0,,19.0,2.0,,24.0,3.0,2.0,3.0,27.0,2.0,,10.0,5.0,4.0,3.0,,1.0,4.0,3.0,,71.0,34.0,29.0,1.0,4.0,0.4782608695652174,0.5,0.625,0.3636363636363636,1.0,0.4444444444444444,0.3636363636363636,0.4035087719298245,0.8,0.3529411764705882,0.4430379746835443,1.0,0.4615384615384615,0.4728260869565217,0.8,0.5,0.2784810126582278,0.0701754385964912,0.1428571428571428,0.6666666666666666,1.0,,0.782608695652174,0.2424242424242424,0.7142857142857143,0.2307692307692307,0.7666666666666667,0.2391304347826087,0.25,,0.3571428571428571,0.3,,0.75,0.625,0.9090909090909092,0.8,0.5,0.0238095238095238,85.5,0.75,16.03529411764706,17.63953488372093,14.988235294117649,16.732558139534884,0.2658227848101265,0.3809523809523809,0.4444444444444444,0.5,0.1772151898734177,0.5,0.5384615384615384,0.2784810126582278,0.3636363636363636,0.3636363636363636,0.5,0.050632911392405,0.25,0.25,1.0,0.2278481012658227,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.2857142857142857,1.0,0.1428571428571428,0.1428571428571428,1.0,0.1538461538461538,0.25,0.0384615384615384,1.0,0.3076923076923077,0.375,0.5443037974683544,0.3888888888888889,0.4826371794871794,0.477325,0.47371,0.1149425287356321,0.1538461538461538,0.1839080459770115,0.3908045977011494,9.863157894736842,26.345454545454547,0.3411764705882353,2014-12-13,21400341.0,BKN,3.0,1.0,,,,0.0714285714285714,,0.4285714285714285,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2014-15,2015,Regular Season
