index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
32,48:00,93.0,94.0,8.0,42.0,6.0,187.0,21.0,27.0,1.0,3.0,2.0,2.0,9.0,14.0,7.0,21.0,2.0,4.0,,,,4.0,15.0,,,1.0,3.0,37.0,62.0,6.0,19.0,14.0,106.0,2.0,4.0,,,2.0,6.0,2.0,4.0,1.0,3.0,3.0,10.0,40.0,34.0,12.0,6.0,2.0,15.0,4.0,4.0,20.0,4.0,24.0,2.0,2.0,12.0,4.0,52.0,3.0,3.0,,8.0,19.0,6.0,33.0,6.0,39.0,,10.0,7.0,3.0,7.0,1.0,6.0,7.0,1.0,14.0,2.0,,11.0,,28.0,3.0,3.0,15.0,2.0,,,19.0,6.0,1.0,11.0,1.0,8.0,6.0,,2.0,8.0,2.0,,100.0,10.0,8.0,3.0,1.0,0.5405405405405406,0.5555555555555556,0.6666666666666666,0.3157894736842105,,0.3333333333333333,0.3157894736842105,0.5967741935483871,0.5,0.5,0.5679012345679012,0.5,0.5,0.603448275862069,0.625,0.5555555555555556,0.2345679012345679,0.064516129032258,0.1111111111111111,0.5,1.0,,0.5428571428571428,0.125,1.0,0.25,0.627906976744186,0.1666666666666666,,,0.2142857142857142,0.1,1.0,0.3333333333333333,0.75,0.5,1.0,1.0,,93.5,0.25,15.053763440860216,15.74468085106383,14.741935483870968,14.829787234042554,0.3333333333333333,0.7777777777777778,0.875,0.5714285714285714,0.1728395061728395,0.6428571428571429,0.6923076923076923,0.2592592592592592,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.0493827160493827,0.5,0.5,1.0,0.1851851851851851,0.2666666666666666,0.2666666666666666,0.5,0.75,0.3333333333333333,,,,0.2857142857142857,1.0,,,0.4285714285714285,0.3333333333333333,0.5679012345679012,0.2666666666666666,0.5120771604938272,0.5621333333333333,0.5077857142857143,0.127906976744186,0.1641791044776119,0.0566037735849056,0.0943396226415094,9.25483870967742,24.57894736842105,0.086021505376344,2015-01-02,21400494.0,MEM,4.0,,,,,0.0714285714285714,,0.4444444444444444,,,,,,,,,,,,1.0,,,,,,,,,,,2014-15,2015,Regular Season
60,48:00,90.0,91.0,12.0,40.0,7.0,181.0,15.0,20.0,1.0,3.0,3.0,3.0,8.0,17.0,11.0,35.0,1.0,3.0,,,,4.0,9.0,,,1.0,1.0,34.0,72.0,5.0,12.0,7.0,90.0,2.0,5.0,,,1.0,5.0,5.0,10.0,1.0,1.0,1.0,14.0,36.0,32.0,12.0,3.0,2.0,9.0,4.0,1.0,18.0,4.0,22.0,3.0,1.0,10.0,6.0,48.0,3.0,4.0,,8.0,26.0,5.0,39.0,7.0,46.0,,6.0,5.0,1.0,7.0,,5.0,3.0,2.0,10.0,1.0,1.0,11.0,,26.0,1.0,,12.0,1.0,,,9.0,1.0,,3.0,2.0,9.0,4.0,1.0,4.0,9.0,6.0,,85.0,14.0,12.0,2.0,1.0,0.5294117647058824,0.5454545454545454,0.8,0.4166666666666667,,1.0,0.4166666666666667,0.4722222222222222,0.4,0.5,0.494047619047619,0.4,0.5909090909090909,0.5113636363636364,0.4166666666666667,0.5833333333333334,0.1428571428571428,0.0138888888888888,,0.7,1.0,,0.7878787878787878,0.1081081081081081,0.8,0.4285714285714285,0.7906976744186046,0.1590909090909091,,0.125,0.125,0.4,0.5,0.8,0.8333333333333334,0.7272727272727273,0.8,0.8,,90.5,0.6666666666666666,16.677777777777777,15.153846153846152,16.31111111111111,14.626373626373626,0.238095238095238,0.75,0.75,0.6666666666666666,0.2023809523809523,0.4705882352941176,0.4705882352941176,0.4166666666666667,0.3142857142857143,0.3235294117647059,0.5454545454545454,0.0357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.1071428571428571,0.4444444444444444,0.4444444444444444,0.75,0.6,0.3333333333333333,,,,0.2727272727272727,1.0,,,0.0909090909090909,1.0,0.3809523809523809,0.4444444444444444,0.4829452380952381,0.5159,0.4338772727272726,0.0348837209302325,0.0405405405405405,0.0555555555555555,0.1555555555555555,11.379166666666666,25.28333333333333,0.1333333333333333,2015-03-06,21400918.0,MEM,2.0,2.0,,,,,0.0285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season
42,48:00,97.0,98.0,37.0,40.0,6.0,195.0,14.0,22.0,3.0,3.0,6.0,7.0,9.0,21.0,4.0,12.0,1.0,4.0,1.0,1.0,1.0,8.0,20.0,1.0,1.0,1.0,4.0,27.0,55.0,9.0,24.0,15.0,96.0,3.0,3.0,2.0,2.0,,12.0,11.0,22.0,2.0,5.0,7.0,35.0,28.0,26.0,24.0,3.0,4.0,20.0,8.0,4.0,14.0,8.0,22.0,7.0,1.0,8.0,4.0,52.0,1.0,5.0,,8.0,26.0,3.0,37.0,6.0,43.0,,5.0,3.0,2.0,8.0,2.0,6.0,7.0,2.0,15.0,1.0,8.0,14.0,1.0,22.0,,1.0,19.0,1.0,1.0,1.0,20.0,1.0,1.0,7.0,3.0,4.0,3.0,,1.0,4.0,2.0,,84.0,35.0,37.0,2.0,3.0,0.5185185185185185,0.56,0.8888888888888888,0.375,1.0,0.4,0.375,0.4909090909090909,1.0,0.5,0.5126582278481012,1.2,0.5185185185185185,0.5397727272727273,1.2,0.546875,0.3037974683544304,0.0727272727272727,0.0909090909090909,0.5333333333333333,1.0,,0.7222222222222222,0.1851851851851851,0.7272727272727273,0.0666666666666666,0.723404255319149,0.1428571428571428,0.125,0.25,0.1428571428571428,0.0833333333333333,,0.5714285714285714,0.7058823529411765,0.8333333333333334,0.8333333333333334,0.6,,97.5,0.5,14.123711340206183,15.408163265306122,13.855670103092784,14.5,0.2784810126582278,0.6363636363636364,0.7,0.5714285714285714,0.2658227848101265,0.4285714285714285,0.4736842105263157,0.1518987341772152,0.3333333333333333,0.3333333333333333,1.0,0.050632911392405,0.25,0.25,1.0,0.2531645569620253,0.4,0.4210526315789473,0.875,0.6,1.0,0.2,0.2,1.0,0.2592592592592592,0.8571428571428571,0.037037037037037,1.0,0.1481481481481481,0.25,0.5822784810126582,0.4,0.4937474683544304,0.56834,0.4733814814814814,0.0823529411764705,0.1147540983606557,0.125,0.3645833333333333,8.156363636363636,25.429166666666664,0.3814432989690721,2015-01-16,21400588.0,MEM,2.0,1.0,,,,0.0952380952380952,,0.2222222222222222,0.3333333333333333,,1.0,,0.0416666666666666,,0.05,2.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,2014-15,2015,Regular Season
47,48:00,94.0,94.0,24.0,23.0,14.0,188.0,18.0,28.0,6.0,7.0,4.0,8.0,7.0,23.0,8.0,15.0,1.0,1.0,,,,3.0,11.0,,1.0,,2.0,33.0,66.0,4.0,12.0,16.0,94.0,6.0,8.0,,1.0,3.0,15.0,8.0,18.0,,2.0,4.0,20.0,22.0,44.0,9.0,3.0,10.0,11.0,3.0,6.0,11.0,3.0,14.0,2.0,1.0,4.0,5.0,31.0,,12.0,2.0,8.0,22.0,1.0,31.0,14.0,45.0,1.0,8.0,7.0,1.0,11.0,,8.0,7.0,3.0,18.0,2.0,5.0,13.0,1.0,22.0,,1.0,17.0,,2.0,1.0,25.0,1.0,,10.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,,79.0,20.0,24.0,,1.0,0.3333333333333333,0.3928571428571428,0.75,0.3333333333333333,,,0.3333333333333333,0.5,0.75,0.4444444444444444,0.5,0.6666666666666666,0.4,0.5222222222222223,0.6818181818181818,0.4347826086956521,0.1538461538461538,0.0909090909090909,0.1071428571428571,0.6111111111111112,1.0,0.4,0.7586206896551724,0.3636363636363636,0.8,,0.7692307692307693,0.2926829268292683,0.4,0.3125,0.4285714285714285,,,0.7272727272727273,0.75,0.8333333333333334,0.7142857142857143,1.0,0.0285714285714285,94.0,0.6666666666666666,14.436170212765957,16.20212765957447,14.04255319148936,15.787234042553193,0.358974358974359,0.6428571428571429,0.72,0.2222222222222222,0.2948717948717949,0.3043478260869565,0.35,0.1923076923076923,0.5333333333333333,0.5333333333333333,0.625,0.0128205128205128,1.0,1.0,1.0,0.141025641025641,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.7777777777777778,0.8571428571428571,,0.1111111111111111,,0.4,0.5,,,0.1,,0.5128205128205128,0.2727272727272727,0.4953448717948717,0.5840722222222222,0.4747925,0.1149425287356321,0.1333333333333333,0.1595744680851064,0.2127659574468085,7.442424242424242,24.73333333333333,0.2553191489361702,2015-01-26,21400670.0,MEM,2.0,1.0,,,,0.1304347826086956,,0.2857142857142857,,,,,,,,2.0,,,,2.0,,1.0,,,,,,,,,2014-15,2015,Regular Season
2,48:00,94.0,94.0,27.0,47.0,13.0,188.0,17.0,41.0,3.0,12.0,6.0,12.0,5.0,9.0,3.0,12.0,2.0,7.0,,,1.0,2.0,17.0,,1.0,,9.0,25.0,62.0,4.0,24.0,19.0,81.0,3.0,14.0,,1.0,1.0,7.0,6.0,14.0,,10.0,6.0,18.0,22.0,28.0,9.0,3.0,6.0,17.0,2.0,5.0,11.0,3.0,14.0,1.0,2.0,7.0,3.0,31.0,4.0,13.0,,9.0,25.0,3.0,37.0,17.0,54.0,3.0,5.0,2.0,3.0,5.0,1.0,4.0,7.0,1.0,12.0,1.0,4.0,14.0,,30.0,1.0,2.0,24.0,5.0,1.0,1.0,29.0,2.0,1.0,11.0,4.0,3.0,3.0,,,3.0,1.0,,74.0,18.0,27.0,3.0,4.0,0.44,0.5,0.75,0.1666666666666666,,,0.1666666666666666,0.4032258064516129,0.2142857142857142,0.4285714285714285,0.3604651162790697,0.2,0.25,0.404040404040404,0.21875,0.3214285714285714,0.2790697674418604,0.0806451612903225,0.1219512195121951,0.4166666666666667,1.0,,0.7142857142857143,0.3513513513513513,0.9,0.2105263157894736,0.7555555555555555,0.3035714285714285,0.4583333333333333,,0.2222222222222222,0.2142857142857142,0.2,0.6666666666666666,0.7692307692307693,0.7,1.0,0.6666666666666666,0.06,94.0,0.3333333333333333,14.680851063829786,15.95744680851064,13.95744680851064,15.351063829787234,0.4767441860465116,0.4146341463414634,0.4722222222222222,0.4117647058823529,0.1046511627906976,0.5555555555555556,0.5555555555555556,0.1395348837209302,0.25,0.25,1.0,0.0813953488372093,0.2857142857142857,0.3333333333333333,1.0,0.1976744186046511,0.1176470588235294,0.1176470588235294,0.5,0.8,0.25,,0.0666666666666666,,0.5,0.5,0.0416666666666666,,0.375,,0.7558139534883721,0.1176470588235294,0.5481412790697674,0.5817454545454546,0.5608770833333333,0.1157894736842105,0.1549295774647887,0.0864197530864197,0.2222222222222222,5.690322580645161,25.379166666666663,0.2872340425531915,2014-11-03,21400045.0,MEM,1.0,,,,1.0,,,0.2,,,1.0,,0.0416666666666666,0.1428571428571428,,,2.0,,,1.0,,1.0,,1.0,,,1.0,,,,2014-15,2015,Regular Season
35,48:00,89.0,89.0,11.0,31.0,11.0,178.0,20.0,29.0,5.0,7.0,7.0,9.0,2.0,9.0,5.0,23.0,5.0,5.0,,,,5.0,15.0,1.0,1.0,1.0,2.0,27.0,61.0,10.0,20.0,22.0,106.0,5.0,11.0,1.0,1.0,3.0,16.0,7.0,10.0,1.0,2.0,1.0,18.0,22.0,32.0,30.0,,10.0,15.0,5.0,4.0,11.0,10.0,21.0,5.0,5.0,7.0,2.0,52.0,1.0,14.0,,7.0,25.0,3.0,35.0,15.0,50.0,1.0,3.0,,3.0,7.0,,5.0,3.0,2.0,10.0,1.0,2.0,10.0,,20.0,5.0,1.0,18.0,,1.0,1.0,26.0,2.0,,14.0,,9.0,4.0,,5.0,10.0,6.0,,90.0,18.0,11.0,1.0,,0.4074074074074074,0.5,1.0,0.5,1.0,0.5,0.5,0.4426229508196721,0.4545454545454545,0.7,0.5185185185185185,0.5416666666666666,0.7083333333333334,0.5698924731182796,0.5714285714285714,0.75,0.2469135802469135,0.0655737704918032,0.1034482758620689,0.7,1.0,,0.7142857142857143,0.4117647058823529,0.6363636363636364,0.1,0.6956521739130435,0.3409090909090909,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.1,,0.9090909090909092,0.5,0.75,0.7777777777777778,,0.025,89.0,0.6,15.887640449438202,16.471910112359552,14.685393258426966,15.797752808988765,0.3580246913580246,0.6896551724137931,0.7692307692307693,0.35,0.1111111111111111,0.2222222222222222,0.25,0.2839506172839506,0.217391304347826,0.217391304347826,0.4,0.0617283950617283,1.0,1.0,1.0,0.1851851851851851,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.7142857142857143,,0.0833333333333333,1.0,0.75,0.7777777777777778,,,0.1666666666666666,0.5,0.6049382716049383,0.3333333333333333,0.4885981481481481,0.510209090909091,0.5226666666666667,0.1505376344086021,0.1917808219178082,0.1509433962264151,0.1698113207547169,9.560655737704918,25.175,0.1235955056179775,2015-01-09,21400541.0,MEM,2.0,,1.0,,1.0,0.1111111111111111,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,2014-15,2015,Regular Season
62,48:00,92.0,93.0,19.0,32.0,8.0,185.0,18.0,27.0,4.0,4.0,3.0,6.0,4.0,10.0,8.0,20.0,,6.0,1.0,,2.0,8.0,17.0,1.0,1.0,1.0,4.0,30.0,57.0,8.0,23.0,11.0,95.0,4.0,4.0,1.0,2.0,3.0,14.0,6.0,10.0,1.0,6.0,6.0,21.0,32.0,28.0,24.0,,4.0,15.0,8.0,6.0,16.0,8.0,24.0,8.0,,9.0,6.0,56.0,1.0,6.0,1.0,9.0,25.0,4.0,38.0,8.0,46.0,,8.0,7.0,1.0,15.0,,10.0,3.0,5.0,18.0,,3.0,10.0,2.0,18.0,1.0,,19.0,1.0,1.0,1.0,13.0,3.0,,4.0,4.0,13.0,7.0,,6.0,13.0,10.0,,81.0,19.0,17.0,4.0,2.0,0.5333333333333333,0.5714285714285714,1.0,0.3478260869565217,0.5,0.1666666666666666,0.3809523809523809,0.5263157894736842,1.0,0.6,0.525,0.9166666666666666,0.46875,0.5588235294117647,0.875,0.525,0.2875,0.1052631578947368,0.2222222222222222,0.8333333333333334,1.0,1.0,0.78125,0.2222222222222222,0.9,0.0833333333333333,0.8095238095238095,0.1794871794871795,0.2222222222222222,0.3333333333333333,0.1666666666666666,,0.1666666666666666,0.7272727272727273,0.7272727272727273,0.9,0.8888888888888888,1.0,,92.5,0.7692307692307693,16.434782608695652,14.709677419354838,15.826086956521738,14.397849462365592,0.3375,0.6666666666666666,0.8571428571428571,0.5,0.125,0.4,0.4,0.25,0.4,0.4,0.75,0.075,,,,0.2125,0.4705882352941176,0.4705882352941176,1.0,0.6666666666666666,1.0,0.1666666666666666,0.1666666666666666,1.0,0.375,0.5,0.125,,0.25,0.25,0.625,0.5333333333333333,0.4792705128205128,0.55724,0.4739733333333333,0.0493827160493827,0.0689655172413793,0.1473684210526315,0.2210526315789473,8.903508771929825,28.117391304347827,0.2065217391304347,2015-03-07,21400923.0,MEM,1.0,1.0,,,,,,0.25,0.25,2.0,1.0,,0.0434782608695652,0.1666666666666666,,1.0,,,,,,,,,,,1.0,1.0,,,2014-15,2015,Regular Season
77,48:00,87.0,87.0,8.0,13.0,12.0,174.0,12.0,18.0,2.0,4.0,1.0,1.0,8.0,20.0,2.0,21.0,3.0,4.0,,,,3.0,17.0,2.0,3.0,,2.0,22.0,59.0,6.0,21.0,12.0,74.0,2.0,5.0,2.0,3.0,1.0,11.0,1.0,5.0,,2.0,5.0,7.0,16.0,28.0,15.0,3.0,2.0,16.0,3.0,3.0,8.0,5.0,13.0,2.0,3.0,6.0,1.0,31.0,4.0,10.0,,6.0,23.0,,29.0,14.0,43.0,2.0,8.0,6.0,2.0,7.0,1.0,2.0,5.0,5.0,12.0,4.0,,9.0,,15.0,,2.0,16.0,1.0,,,18.0,,,8.0,1.0,2.0,1.0,1.0,,3.0,2.0,,63.0,7.0,8.0,,1.0,0.3636363636363636,0.3809523809523809,0.8333333333333334,0.2857142857142857,0.6666666666666666,,0.3,0.3728813559322034,0.4,0.2,0.3875,0.625,0.1428571428571428,0.4157303370786517,0.6111111111111112,0.35,0.2625,0.0508474576271186,0.0555555555555555,0.5833333333333334,,,0.6764705882352942,0.2702702702702703,0.6666666666666666,0.3076923076923077,0.6744186046511628,0.28,0.1666666666666666,0.4166666666666667,0.2105263157894736,0.25,1.0,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.5714285714285714,1.0,0.0425531914893617,87.0,0.6666666666666666,17.298850574712645,15.804597701149426,16.448275862068964,15.149425287356324,0.225,0.6666666666666666,0.7058823529411765,0.5,0.25,0.4,0.4444444444444444,0.2625,0.0952380952380952,0.0952380952380952,0.5,0.05,0.75,0.75,1.0,0.2125,0.1764705882352941,0.1764705882352941,0.6666666666666666,0.5,0.5,,0.375,0.6666666666666666,0.1428571428571428,1.0,,,0.2857142857142857,,0.4875,0.1875,0.5016177215189873,0.58581,0.4165166666666666,0.0909090909090909,0.1194029850746268,0.1486486486486486,0.0945945945945946,9.966101694915254,26.704761904761902,0.0919540229885057,2015-04-08,21401166.0,MEM,1.0,1.0,1.0,1.0,,0.1,,0.125,0.5,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,2014-15,2015,Regular Season
22,48:00,91.0,91.0,26.0,27.0,13.0,182.0,9.0,14.0,3.0,4.0,1.0,1.0,6.0,17.0,5.0,14.0,3.0,8.0,4.0,,,15.0,32.0,2.0,4.0,4.0,12.0,20.0,45.0,18.0,40.0,11.0,105.0,3.0,8.0,5.0,8.0,,21.0,4.0,9.0,4.0,12.0,2.0,22.0,16.0,24.0,33.0,21.0,4.0,32.0,15.0,1.0,8.0,11.0,19.0,8.0,3.0,6.0,1.0,49.0,9.0,7.0,,5.0,25.0,2.0,32.0,16.0,48.0,,4.0,4.0,,10.0,2.0,8.0,6.0,2.0,16.0,,5.0,12.0,,22.0,1.0,1.0,16.0,4.0,,,14.0,,1.0,5.0,,7.0,5.0,1.0,1.0,7.0,3.0,2.0,84.0,22.0,26.0,1.0,,0.4,0.4444444444444444,0.6111111111111112,0.45,0.625,0.3333333333333333,0.45,0.4444444444444444,0.375,0.4444444444444444,0.5529411764705883,0.65625,0.4761904761904761,0.5714285714285714,0.65625,0.5,0.4705882352941176,0.0222222222222222,0.0714285714285714,0.625,1.0,,0.6756756756756757,0.28,0.8333333333333334,0.4285714285714285,0.6976744186046512,0.3478260869565217,0.6,0.3636363636363636,,0.5,0.2,0.4285714285714285,0.8888888888888888,0.7857142857142857,0.8,1.0,,91.0,0.4285714285714285,15.813186813186814,15.835164835164836,14.65934065934066,15.285714285714286,0.1647058823529411,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.2,0.3529411764705882,0.3529411764705882,0.1647058823529411,0.3571428571428571,0.3571428571428571,0.2,0.0941176470588235,0.375,0.375,1.0,0.3764705882352941,0.46875,0.46875,0.5333333333333333,0.25,0.75,0.25,0.25,0.5,0.0476190476190476,1.0,,,0.5714285714285714,0.3333333333333333,0.6352941176470588,0.46875,0.4917341176470589,0.5160888888888889,0.4538714285714286,0.0659340659340659,0.1,0.2,0.2095238095238095,9.866666666666667,24.97,0.2857142857142857,2014-12-09,21400310.0,MEM,1.0,,,,,,,0.1666666666666666,0.3333333333333333,,,,,,,,,1.0,0.024390243902439,,3.0,,0.75,1.0,1.0,,1.0,,,,2014-15,2015,Regular Season
41,48:00,91.0,90.0,44.0,30.0,11.0,181.0,10.0,18.0,3.0,6.0,4.0,8.0,6.0,12.0,8.0,21.0,2.0,5.0,1.0,1.0,1.0,8.0,20.0,1.0,2.0,5.0,10.0,24.0,51.0,10.0,25.0,25.0,103.0,4.0,8.0,2.0,3.0,3.0,17.0,14.0,26.0,6.0,11.0,11.0,57.0,20.0,28.0,21.0,9.0,2.0,20.0,8.0,4.0,10.0,7.0,17.0,5.0,2.0,4.0,5.0,41.0,7.0,6.0,,9.0,22.0,1.0,32.0,13.0,45.0,2.0,6.0,4.0,2.0,8.0,2.0,5.0,5.0,3.0,13.0,,5.0,10.0,,22.0,3.0,2.0,23.0,1.0,,,33.0,4.0,,13.0,5.0,3.0,3.0,,,3.0,,,86.0,57.0,44.0,2.0,5.0,0.4166666666666667,0.4347826086956521,0.7,0.4,0.6666666666666666,0.5454545454545454,0.4,0.4705882352941176,0.5,0.5384615384615384,0.5131578947368421,0.6363636363636364,0.6216216216216216,0.5722222222222222,0.6538461538461539,0.6627906976744186,0.3289473684210526,0.0784313725490196,0.1111111111111111,0.6153846153846154,1.0,,0.7333333333333333,0.2222222222222222,0.5294117647058824,0.4666666666666667,0.6595744680851063,0.3095238095238095,0.5,0.1666666666666666,0.0769230769230769,0.5,0.3333333333333333,0.5833333333333334,1.0,0.7272727272727273,0.4615384615384615,0.75,0.0526315789473684,90.5,,15.307692307692308,16.522222222222222,14.208791208791208,15.033333333333331,0.2368421052631578,0.5555555555555556,0.625,0.4,0.1578947368421052,0.5,0.6,0.2763157894736842,0.3809523809523809,0.3809523809523809,0.625,0.0657894736842105,0.4,0.4,1.0,0.2631578947368421,0.4,0.4,0.625,0.5454545454545454,0.5,0.0909090909090909,0.1818181818181818,0.5,0.2162162162162162,0.5,0.027027027027027,1.0,0.2702702702702703,0.5,0.5657894736842105,0.4,0.5131072368421052,0.5244500000000001,0.4920351351351352,0.1647058823529411,0.2166666666666666,0.1650485436893204,0.5533980582524272,10.119607843137254,25.416,0.4835164835164835,2015-01-19,21400616.0,MEM,1.0,,,,,0.1666666666666666,,0.1666666666666666,0.6666666666666666,,,,,,,1.0,,1.0,0.04,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,2014-15,2015,Regular Season
