index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
55,48:00,91.0,91.0,24.0,34.0,7.0,182.0,13.0,19.0,5.0,6.0,3.0,4.0,4.0,13.0,10.0,24.0,1.0,2.0,,,,3.0,9.0,1.0,1.0,1.0,4.0,27.0,56.0,4.0,11.0,23.0,89.0,5.0,6.0,1.0,1.0,,13.0,7.0,12.0,1.0,4.0,6.0,23.0,20.0,34.0,9.0,3.0,8.0,9.0,3.0,4.0,10.0,3.0,13.0,2.0,1.0,3.0,6.0,29.0,,7.0,1.0,5.0,31.0,2.0,38.0,8.0,46.0,1.0,6.0,5.0,1.0,7.0,4.0,3.0,11.0,4.0,18.0,1.0,5.0,12.0,,26.0,1.0,1.0,21.0,,1.0,1.0,28.0,1.0,1.0,10.0,4.0,9.0,5.0,2.0,2.0,9.0,6.0,,76.0,21.0,23.0,5.0,3.0,0.3703703703703703,0.4347826086956521,0.75,0.3636363636363636,1.0,0.25,0.3636363636363636,0.4821428571428571,0.8333333333333334,0.5833333333333334,0.4925373134328358,0.9285714285714286,0.53125,0.55,0.9285714285714286,0.575,0.1641791044776119,0.0714285714285714,0.1052631578947368,0.3888888888888889,1.0,0.3333333333333333,0.8378378378378378,0.2413793103448276,0.5,,0.7659574468085106,0.1944444444444444,0.8333333333333334,0.1111111111111111,0.0714285714285714,,,0.8181818181818182,1.0,0.7777777777777778,0.5,0.5,0.03125,91.0,0.6666666666666666,14.956043956043956,16.692307692307693,14.571428571428571,15.802197802197805,0.2835820895522388,0.6842105263157895,0.7647058823529411,0.2307692307692307,0.1940298507462686,0.3076923076923077,0.3333333333333333,0.3582089552238806,0.4166666666666667,0.4347826086956521,0.6,0.0298507462686567,0.5,0.5,1.0,0.1343283582089552,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.8333333333333334,,0.1428571428571428,1.0,0.25,0.75,,,0.25,0.25,0.4477611940298507,0.3333333333333333,0.4720910447761194,0.5474571428571429,0.451553125,0.131578947368421,0.1538461538461538,0.146067415730337,0.2584269662921348,10.419642857142858,25.2,0.2637362637362637,2015-02-11,21400788.0,NYK,1.0,,,,,0.0769230769230769,0.0416666666666666,0.25,,,,,,,,,1.0,,,1.0,,,,,,,3.0,1.0,,,2014-15,2015,Regular Season
79,48:00,90.0,90.0,30.0,15.0,15.0,180.0,11.0,23.0,5.0,8.0,5.0,8.0,7.0,17.0,6.0,22.0,2.0,5.0,,2.0,4.0,4.0,17.0,,1.0,1.0,6.0,24.0,62.0,6.0,22.0,13.0,79.0,8.0,12.0,,1.0,1.0,17.0,11.0,19.0,3.0,10.0,3.0,34.0,18.0,30.0,18.0,,8.0,17.0,4.0,6.0,9.0,6.0,15.0,4.0,2.0,3.0,3.0,36.0,4.0,10.0,2.0,9.0,28.0,1.0,38.0,16.0,54.0,,10.0,8.0,2.0,3.0,3.0,2.0,12.0,1.0,15.0,3.0,4.0,7.0,,18.0,1.0,3.0,18.0,2.0,1.0,,18.0,2.0,,9.0,1.0,4.0,3.0,,1.0,4.0,3.0,,62.0,34.0,30.0,1.0,1.0,0.375,0.45,1.0,0.2727272727272727,,0.3,0.2727272727272727,0.3870967741935484,0.6666666666666666,0.5789473684210527,0.3928571428571428,0.6153846153846154,0.5344827586206896,0.4293478260869565,0.6071428571428571,0.5483870967741935,0.2619047619047619,0.0967741935483871,0.1739130434782608,0.2,1.0,0.6666666666666666,0.7567567567567568,0.2777777777777778,0.75,0.25,0.7551020408163265,0.2692307692307692,0.2727272727272727,0.3333333333333333,0.25,0.2307692307692307,0.3333333333333333,0.8571428571428571,0.75,0.7142857142857143,0.8,0.5,,90.0,0.75,15.011111111111113,16.988888888888887,13.955555555555556,16.011111111111113,0.2738095238095238,0.4782608695652174,0.5789473684210527,0.2727272727272727,0.2023809523809523,0.4117647058823529,0.4666666666666667,0.2619047619047619,0.2727272727272727,0.2727272727272727,0.5,0.0595238095238095,0.4,0.4,1.0,0.2023809523809523,0.2352941176470588,0.2352941176470588,1.0,0.6153846153846154,0.625,,0.0769230769230769,,0.2758620689655172,0.625,0.1379310344827586,0.5,0.2068965517241379,0.1666666666666666,0.5357142857142857,0.2352941176470588,0.4691226190476191,0.53218,0.4637862068965517,0.0989010989010989,0.1304347826086956,0.2151898734177215,0.430379746835443,9.906451612903227,25.30454545454546,0.3333333333333333,2015-04-11,21401187.0,NYK,3.0,2.0,,,,0.1176470588235294,,0.4285714285714285,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,2014-15,2015,Regular Season
19,48:00,86.0,87.0,30.0,7.0,13.0,173.0,25.0,39.0,5.0,8.0,10.0,17.0,4.0,9.0,7.0,17.0,1.0,4.0,1.0,,1.0,3.0,11.0,,3.0,,2.0,36.0,65.0,4.0,15.0,20.0,104.0,6.0,9.0,,4.0,3.0,15.0,16.0,25.0,,3.0,6.0,38.0,36.0,36.0,12.0,,4.0,10.0,3.0,8.0,18.0,4.0,22.0,3.0,1.0,14.0,3.0,48.0,3.0,13.0,,9.0,23.0,,32.0,16.0,48.0,1.0,7.0,4.0,3.0,8.0,1.0,5.0,3.0,3.0,11.0,1.0,2.0,5.0,,14.0,2.0,1.0,20.0,3.0,1.0,,26.0,4.0,,14.0,1.0,8.0,7.0,,1.0,8.0,4.0,,89.0,38.0,30.0,,1.0,0.5,0.5294117647058824,1.0,0.2666666666666666,,,0.2857142857142857,0.5538461538461539,0.6666666666666666,0.64,0.525,0.4615384615384615,0.5714285714285714,0.5714285714285714,0.5,0.59375,0.1875,0.123076923076923,0.1794871794871795,0.7272727272727273,,,0.7419354838709677,0.4482758620689655,0.9,0.3,0.7804878048780488,0.4102564102564102,0.4285714285714285,0.4,0.5,0.2857142857142857,0.3333333333333333,0.6363636363636364,0.75,0.8125,0.8888888888888888,1.0,0.032258064516129,86.5,0.5,15.86046511627907,17.42528735632184,14.488372093023257,16.862068965517242,0.4875,0.6410256410256411,0.78125,0.56,0.1125,0.4444444444444444,0.5,0.2125,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.05,0.25,0.25,1.0,0.1375,0.2727272727272727,0.2727272727272727,1.0,0.6153846153846154,0.625,0.0769230769230769,0.2307692307692307,,0.6071428571428571,0.5882352941176471,0.0357142857142857,,0.0714285714285714,,0.675,0.3,0.5271987341772152,0.5283272727272728,0.54525,0.1555555555555555,0.1866666666666666,0.1442307692307692,0.3653846153846153,7.212307692307692,27.48,0.3488372093023256,2014-12-09,21400311.0,NYK,1.0,,,,,0.1111111111111111,,0.25,0.4,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,2014-15,2015,Regular Season
40,48:00,80.0,80.0,15.0,12.0,20.0,160.0,17.0,30.0,8.0,11.0,3.0,5.0,7.0,17.0,3.0,10.0,2.0,8.0,2.0,,2.0,6.0,19.0,,3.0,1.0,5.0,27.0,57.0,8.0,27.0,14.0,92.0,9.0,14.0,1.0,5.0,4.0,25.0,5.0,12.0,1.0,7.0,2.0,15.0,14.0,40.0,18.0,6.0,8.0,19.0,6.0,8.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,32.0,6.0,16.0,1.0,9.0,19.0,2.0,30.0,23.0,53.0,2.0,1.0,1.0,,2.0,3.0,1.0,9.0,1.0,11.0,1.0,1.0,6.0,,17.0,,,14.0,,1.0,1.0,20.0,1.0,,7.0,2.0,1.0,1.0,,,1.0,,,67.0,15.0,15.0,1.0,1.0,0.2592592592592592,0.3043478260869565,0.75,0.2962962962962963,0.2,0.1428571428571428,0.2962962962962963,0.4736842105263157,0.6428571428571429,0.4166666666666667,0.4642857142857143,0.5526315789473685,0.3421052631578947,0.4946236559139785,0.5681818181818182,0.375,0.3214285714285714,0.1403508771929824,0.2,0.1818181818181818,1.0,0.5,0.7037037037037037,0.5333333333333333,0.8181818181818182,0.3333333333333333,0.7368421052631579,0.4583333333333333,0.6153846153846154,0.6,0.2857142857142857,0.3846153846153846,0.2,0.6666666666666666,0.625,0.7692307692307693,0.8181818181818182,,0.05,80.0,,17.9875,18.0125,15.975,17.2625,0.3571428571428571,0.5666666666666667,0.7083333333333334,0.2941176470588235,0.2023809523809523,0.4117647058823529,0.4375,0.119047619047619,0.3,0.3333333333333333,0.6666666666666666,0.0952380952380952,0.25,0.25,1.0,0.2261904761904762,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.5789473684210527,0.7272727272727273,0.1052631578947368,0.1578947368421052,,0.2631578947368421,0.6,0.1052631578947368,,0.2631578947368421,0.2,0.6785714285714286,0.3157894736842105,0.5044482142857143,0.5501307692307692,0.4794184210526316,0.0879120879120879,0.1111111111111111,0.2717391304347826,0.1630434782608695,6.510526315789474,25.18148148148148,0.1875,2015-01-19,21400618.0,NYK,,,,,,0.0588235294117647,0.1,,0.375,,,,,,,3.0,,1.0,0.0357142857142857,,1.0,,0.5,,1.0,,1.0,,,,2014-15,2015,Regular Season
15,53:00,103.0,104.0,41.0,12.0,15.0,207.0,20.0,36.0,7.0,11.0,6.0,11.0,5.0,10.0,9.0,18.0,3.0,7.0,,,3.0,1.0,24.0,,5.0,1.0,12.0,34.0,64.0,4.0,31.0,29.0,109.0,7.0,12.0,,5.0,2.0,16.0,12.0,20.0,1.0,15.0,22.0,49.0,32.0,36.0,12.0,,12.0,24.0,1.0,3.0,16.0,4.0,20.0,1.0,3.0,11.0,5.0,44.0,8.0,13.0,,12.0,24.0,1.0,37.0,21.0,58.0,4.0,12.0,3.0,9.0,7.0,2.0,3.0,5.0,4.0,12.0,2.0,1.0,9.0,,16.0,2.0,,32.0,7.0,2.0,2.0,38.0,3.0,,9.0,12.0,5.0,1.0,2.0,2.0,5.0,2.0,,93.0,43.0,37.0,,7.0,0.4705882352941176,0.5714285714285714,1.0,0.1290322580645161,,0.0666666666666666,0.1290322580645161,0.53125,0.5833333333333334,0.6,0.4210526315789473,0.4117647058823529,0.3857142857142857,0.4823008849557522,0.4444444444444444,0.5212765957446809,0.3263157894736842,0.046875,0.0833333333333333,0.5833333333333334,1.0,,0.631578947368421,0.4333333333333333,0.8571428571428571,0.3076923076923077,0.6923076923076923,0.375,0.375,0.6,0.4444444444444444,0.3181818181818182,0.25,0.6666666666666666,0.7777777777777778,0.5294117647058824,0.8333333333333334,1.0,0.0754716981132075,93.73584905660375,0.4,14.718446601941748,16.0,13.766990291262136,15.39423076923077,0.3789473684210526,0.5555555555555556,0.6060606060606061,0.55,0.1052631578947368,0.5,0.5,0.1894736842105263,0.5,0.5,0.5555555555555556,0.0736842105263157,0.4285714285714285,0.4285714285714285,1.0,0.2526315789473684,0.0416666666666666,0.0416666666666666,1.0,0.6470588235294118,0.6363636363636364,,0.2941176470588235,,0.3142857142857143,0.5454545454545454,0.0857142857142857,,0.3428571428571428,0.0833333333333333,0.7052631578947368,0.0416666666666666,0.532628947368421,0.5511090909090909,0.5124971428571429,0.0891089108910891,0.1285714285714285,0.146788990825688,0.4495412844036697,6.846875,24.58709677419355,0.3980582524271844,2014-11-26,21400214.0,NYK,,,,,,,,,0.1428571428571428,,,,,,,1.0,,,,,,,,,,,1.0,,,,2014-15,2015,Regular Season
25,48:00,91.0,91.0,11.0,36.0,12.0,182.0,16.0,28.0,1.0,6.0,1.0,4.0,4.0,9.0,7.0,13.0,4.0,9.0,2.0,1.0,1.0,11.0,24.0,1.0,3.0,,3.0,27.0,50.0,15.0,33.0,8.0,107.0,1.0,6.0,2.0,5.0,,8.0,2.0,7.0,1.0,4.0,,7.0,30.0,24.0,45.0,,,24.0,11.0,5.0,15.0,15.0,30.0,11.0,4.0,11.0,3.0,75.0,3.0,10.0,,9.0,24.0,1.0,34.0,13.0,47.0,2.0,9.0,3.0,6.0,11.0,2.0,8.0,6.0,3.0,17.0,2.0,3.0,5.0,1.0,14.0,,,13.0,1.0,,,8.0,1.0,,3.0,,3.0,2.0,,1.0,4.0,3.0,,99.0,7.0,11.0,,,0.5555555555555556,0.5555555555555556,1.0,0.4545454545454545,0.4,0.25,0.4545454545454545,0.54,0.1666666666666666,0.2857142857142857,0.5963855421686747,0.3636363636363636,0.3181818181818182,0.622093023255814,0.3636363636363636,0.3181818181818182,0.3975903614457831,0.1,0.1785714285714285,0.6470588235294118,1.0,,0.8,0.4545454545454545,0.6,0.1666666666666666,0.7333333333333333,0.325,0.6363636363636364,0.2,0.3333333333333333,0.2307692307692307,,0.75,0.7777777777777778,0.8461538461538461,0.6666666666666666,0.5,0.0555555555555555,91.0,0.75,14.846153846153848,16.802197802197803,13.637362637362637,15.846153846153848,0.3373493975903614,0.5714285714285714,0.6956521739130435,0.6875,0.108433734939759,0.4444444444444444,0.4444444444444444,0.1566265060240964,0.5384615384615384,0.5384615384615384,0.4285714285714285,0.108433734939759,0.4444444444444444,0.4444444444444444,1.0,0.2891566265060241,0.4583333333333333,0.4583333333333333,1.0,0.5454545454545454,0.1666666666666666,0.1818181818181818,0.2727272727272727,0.3333333333333333,0.3636363636363636,0.25,0.0909090909090909,1.0,0.2727272727272727,,0.7349397590361446,0.4583333333333333,0.5559084337349397,0.60109375,0.5268999999999999,0.0465116279069767,0.0576923076923076,0.0747663551401869,0.0654205607476635,7.0360000000000005,24.542424242424243,0.1208791208791208,2014-12-16,21400367.0,NYK,1.0,4.0,1.0,,,,,0.25,1.0,,,,,,,,,1.0,0.0294117647058823,,1.0,,0.5,,1.0,1.0,,1.0,,,2014-15,2015,Regular Season
8,48:00,97.0,96.0,48.0,27.0,9.0,193.0,11.0,23.0,3.0,6.0,6.0,16.0,5.0,12.0,3.0,13.0,6.0,16.0,2.0,2.0,8.0,7.0,18.0,,1.0,2.0,6.0,19.0,48.0,13.0,34.0,16.0,93.0,5.0,9.0,1.0,3.0,,13.0,10.0,26.0,4.0,14.0,6.0,38.0,16.0,22.0,36.0,3.0,4.0,18.0,7.0,3.0,8.0,12.0,20.0,6.0,6.0,3.0,2.0,52.0,4.0,8.0,,8.0,18.0,3.0,29.0,12.0,41.0,2.0,9.0,7.0,2.0,9.0,3.0,5.0,9.0,4.0,18.0,,9.0,9.0,,21.0,1.0,2.0,22.0,,1.0,,26.0,2.0,1.0,10.0,3.0,,,,,,,,80.0,38.0,48.0,5.0,2.0,0.4210526315789473,0.4705882352941176,0.9230769230769232,0.3823529411764705,0.3333333333333333,0.2857142857142857,0.3823529411764705,0.3958333333333333,0.5555555555555556,0.3846153846153846,0.4695121951219512,0.5416666666666666,0.4,0.4946236559139785,0.5416666666666666,0.4204545454545454,0.4146341463414634,0.0625,0.0434782608695652,0.5,0.75,,0.6923076923076923,0.2758620689655172,1.0,0.2,0.7647058823529411,0.2448979591836734,0.25,0.4285714285714285,0.2,0.3,0.1,0.8333333333333334,0.625,0.6666666666666666,1.0,1.0,0.0434782608695652,96.5,,13.45360824742268,16.40625,12.77319587628866,15.895833333333334,0.2804878048780488,0.4782608695652174,0.5,0.2727272727272727,0.1463414634146341,0.4166666666666667,0.5,0.1585365853658536,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.1951219512195122,0.375,0.375,1.0,0.2195121951219512,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5,0.5,0.1666666666666666,0.0833333333333333,,0.4,0.375,0.2,0.25,0.15,0.3333333333333333,0.6951219512195121,0.3888888888888889,0.5174048780487804,0.4914222222222222,0.51652,0.1222222222222222,0.1785714285714285,0.1397849462365591,0.4086021505376344,7.962499999999999,24.561764705882357,0.4948453608247423,2014-11-16,21400142.0,NYK,3.0,2.0,,,,0.1666666666666666,,0.6,,,,,,,,1.0,,1.0,0.0294117647058823,,1.0,,0.5,,1.0,,,,,1.0,2014-15,2015,Regular Season
63,48:00,91.0,91.0,31.0,27.0,14.0,182.0,21.0,35.0,3.0,4.0,11.0,14.0,6.0,17.0,3.0,11.0,,4.0,2.0,,1.0,8.0,20.0,1.0,3.0,2.0,6.0,30.0,63.0,8.0,24.0,22.0,106.0,4.0,8.0,1.0,5.0,2.0,13.0,14.0,25.0,2.0,7.0,10.0,44.0,28.0,32.0,21.0,3.0,6.0,20.0,8.0,10.0,14.0,7.0,21.0,7.0,,13.0,,49.0,2.0,12.0,1.0,6.0,30.0,3.0,39.0,15.0,54.0,,6.0,4.0,2.0,3.0,1.0,1.0,5.0,2.0,8.0,1.0,1.0,11.0,1.0,20.0,,,22.0,,2.0,,29.0,3.0,,11.0,4.0,4.0,4.0,,,4.0,3.0,,93.0,44.0,31.0,1.0,3.0,0.4666666666666667,0.5185185185185185,0.875,0.3333333333333333,0.2,0.2857142857142857,0.3333333333333333,0.4761904761904761,0.5,0.56,0.4827586206896552,0.4230769230769231,0.53125,0.53,0.4642857142857143,0.5789473684210527,0.2758620689655172,0.1587301587301587,0.2,0.375,1.0,0.2,0.8108108108108109,0.3636363636363636,0.75,0.1333333333333333,0.8,0.2916666666666667,0.4285714285714285,0.4545454545454545,0.125,0.1818181818181818,,0.8,0.7,0.8823529411764706,0.6666666666666666,0.8,,91.0,0.75,15.296703296703296,16.35164835164835,14.34065934065934,15.593406593406591,0.4022988505747126,0.6,0.75,0.6190476190476191,0.1954022988505747,0.3529411764705882,0.4285714285714285,0.1264367816091954,0.2727272727272727,0.2727272727272727,,0.0459770114942528,,,,0.2298850574712643,0.4,0.4,0.875,0.3076923076923077,0.75,0.1538461538461538,0.2307692307692307,0.3333333333333333,0.4375,0.7857142857142857,0.03125,,0.1875,0.3333333333333333,0.6781609195402298,0.4,0.524421511627907,0.4690318181818181,0.504816129032258,0.125,0.1549295774647887,0.1226415094339622,0.4150943396226415,6.0,25.575,0.3406593406593406,2015-03-09,21400943.0,NYK,1.0,,,,,0.1764705882352941,,0.1666666666666666,,,,,,,,2.0,,1.0,0.04,,,,,,,,,1.0,,,2014-15,2015,Regular Season
47,48:00,91.0,90.0,21.0,11.0,8.0,181.0,18.0,28.0,2.0,2.0,5.0,6.0,10.0,16.0,8.0,17.0,1.0,4.0,3.0,,1.0,5.0,14.0,,,,3.0,36.0,61.0,6.0,18.0,13.0,103.0,3.0,4.0,1.0,3.0,,9.0,5.0,10.0,,4.0,8.0,18.0,38.0,34.0,18.0,,4.0,14.0,5.0,6.0,19.0,6.0,25.0,5.0,1.0,10.0,5.0,56.0,2.0,6.0,1.0,10.0,29.0,3.0,42.0,9.0,51.0,,4.0,2.0,2.0,3.0,1.0,2.0,9.0,1.0,12.0,1.0,2.0,5.0,1.0,16.0,,2.0,18.0,,,2.0,18.0,2.0,,7.0,3.0,4.0,3.0,1.0,,4.0,4.0,,94.0,18.0,21.0,2.0,3.0,0.5277777777777778,0.5588235294117647,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5901639344262295,0.75,0.5,0.569620253164557,0.6428571428571429,0.3571428571428571,0.5919540229885057,0.5625,0.4736842105263157,0.2278481012658227,0.0983606557377049,0.1428571428571428,0.25,1.0,0.3333333333333333,0.8055555555555556,0.24,1.0,0.1818181818181818,0.8478260869565217,0.2222222222222222,0.3,,0.3333333333333333,0.125,0.3333333333333333,0.8,0.6666666666666666,0.84,1.0,1.0,,90.5,1.0,16.46153846153846,15.355555555555556,15.813186813186814,14.88888888888889,0.3544303797468354,0.6428571428571429,0.75,0.5555555555555556,0.2025316455696202,0.625,0.6666666666666666,0.2151898734177215,0.4705882352941176,0.5,0.625,0.050632911392405,0.25,0.25,1.0,0.1772151898734177,0.3571428571428571,0.3571428571428571,1.0,0.2857142857142857,1.0,0.4285714285714285,,,0.4285714285714285,0.8333333333333334,0.0714285714285714,,0.2142857142857142,,0.5822784810126582,0.3571428571428571,0.5224083333333334,0.56194,0.57225,0.0833333333333333,0.106060606060606,0.087378640776699,0.174757281553398,7.8737704918032785,26.433333333333334,0.2307692307692307,2015-01-29,21400694.0,NYK,4.0,1.0,,,,0.0625,0.0588235294117647,0.4,,,,,,,,1.0,,,,2.0,1.0,,0.3333333333333333,,1.0,,1.0,,,,2014-15,2015,Regular Season
59,48:00,91.0,91.0,25.0,28.0,10.0,182.0,11.0,23.0,3.0,5.0,4.0,7.0,5.0,13.0,12.0,22.0,3.0,8.0,1.0,1.0,2.0,7.0,14.0,,,2.0,5.0,28.0,58.0,10.0,22.0,19.0,105.0,4.0,8.0,,1.0,1.0,9.0,8.0,14.0,3.0,7.0,8.0,33.0,22.0,34.0,30.0,,4.0,14.0,7.0,4.0,11.0,10.0,21.0,7.0,3.0,3.0,8.0,52.0,2.0,9.0,,5.0,26.0,1.0,32.0,11.0,43.0,1.0,8.0,5.0,3.0,6.0,,5.0,5.0,1.0,11.0,1.0,2.0,10.0,2.0,21.0,2.0,2.0,20.0,,2.0,,24.0,1.0,,8.0,3.0,8.0,3.0,,5.0,8.0,6.0,,96.0,33.0,25.0,2.0,3.0,0.3928571428571428,0.4230769230769231,1.0,0.4545454545454545,,0.4285714285714285,0.4545454545454545,0.4827586206896552,0.5,0.5714285714285714,0.5375,0.4444444444444444,0.5952380952380952,0.5769230769230769,0.45,0.6346153846153846,0.275,0.0689655172413793,0.1304347826086956,0.5454545454545454,0.3333333333333333,,0.7222222222222222,0.3,0.625,0.1666666666666666,0.7045454545454546,0.2619047619047619,0.4166666666666667,0.25,0.2,0.2857142857142857,,0.5882352941176471,0.8571428571428571,0.8333333333333334,0.625,,0.0263157894736842,91.0,0.75,15.725274725274724,15.923076923076923,14.637362637362637,15.0989010989011,0.2875,0.4782608695652174,0.55,0.2727272727272727,0.1625,0.3846153846153846,0.3846153846153846,0.275,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.1,0.375,0.375,1.0,0.175,0.5,0.5,1.0,0.5555555555555556,0.6,0.1111111111111111,,,0.3333333333333333,0.5714285714285714,0.0952380952380952,0.5,0.238095238095238,0.4,0.5625,0.5,0.5101375,0.60555,0.5352785714285714,0.1022727272727272,0.123076923076923,0.0857142857142857,0.3142857142857143,9.53103448275862,25.345454545454547,0.2747252747252747,2015-03-04,21400896.0,NYK,,1.0,,,,,0.0454545454545454,,,,,,,,,1.0,,1.0,0.0434782608695652,1.0,,,,,,,,,,,2014-15,2015,Regular Season
