index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
52,53:00,108.0,106.0,12.0,17.0,18.0,214.0,19.0,35.0,6.0,10.0,2.0,2.0,5.0,13.0,5.0,21.0,7.0,14.0,2.0,2.0,2.0,7.0,22.0,1.0,2.0,2.0,4.0,29.0,69.0,14.0,36.0,11.0,111.0,7.0,13.0,3.0,4.0,3.0,26.0,3.0,7.0,4.0,6.0,,18.0,16.0,42.0,39.0,3.0,10.0,22.0,7.0,3.0,8.0,13.0,21.0,6.0,7.0,5.0,2.0,55.0,6.0,15.0,,14.0,20.0,1.0,35.0,21.0,56.0,2.0,11.0,6.0,5.0,11.0,1.0,5.0,6.0,6.0,17.0,2.0,1.0,12.0,1.0,20.0,1.0,1.0,21.0,,5.0,3.0,16.0,1.0,1.0,8.0,,4.0,2.0,,2.0,7.0,5.0,,85.0,18.0,12.0,,,0.2758620689655172,0.3333333333333333,0.9285714285714286,0.3888888888888889,0.75,0.6666666666666666,0.3888888888888889,0.4202898550724637,0.5384615384615384,0.4285714285714285,0.4761904761904761,0.6764705882352942,0.6923076923076923,0.4955357142857143,0.6842105263157895,0.6923076923076923,0.3428571428571428,0.0434782608695652,0.0571428571428571,0.6470588235294118,1.0,,0.6666666666666666,0.3846153846153846,0.6363636363636364,0.2727272727272727,0.6538461538461539,0.3442622950819672,0.4375,0.5714285714285714,0.25,0.2,0.4285714285714285,0.4166666666666667,0.7,1.0,0.625,0.6666666666666666,0.0350877192982456,96.90566037735849,0.7142857142857143,15.083333333333334,14.632075471698114,14.24074074074074,14.047169811320757,0.3333333333333333,0.5428571428571428,0.5757575757575758,0.2631578947368421,0.1238095238095238,0.3846153846153846,0.3846153846153846,0.2,0.238095238095238,0.25,0.4,0.1333333333333333,0.5,0.5,1.0,0.2095238095238095,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.5882352941176471,0.6,0.1176470588235294,0.1176470588235294,0.5,0.1538461538461538,1.0,0.1538461538461538,1.0,0.3076923076923077,0.5,0.6761904761904762,0.3181818181818182,0.5383571428571429,0.5717125,0.466676923076923,0.0714285714285714,0.1052631578947368,0.2342342342342342,0.1621621621621621,7.730434782608695,24.33055555555556,0.1111111111111111,2015-02-07,21400762.0,POR,1.0,,3.0,3.0,,,0.0476190476190476,0.2,0.1666666666666666,,1.0,,0.0277777777777777,,0.0454545454545454,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,,2014-15,2015,Regular Season
62,48:00,99.0,100.0,17.0,14.0,6.0,199.0,8.0,21.0,1.0,3.0,1.0,5.0,6.0,20.0,17.0,31.0,,1.0,1.0,,,2.0,15.0,,1.0,,1.0,31.0,72.0,2.0,16.0,7.0,75.0,1.0,3.0,,2.0,,2.0,5.0,14.0,,1.0,2.0,12.0,30.0,32.0,6.0,,2.0,15.0,2.0,5.0,15.0,2.0,17.0,2.0,,4.0,10.0,36.0,1.0,5.0,,11.0,26.0,,37.0,6.0,43.0,1.0,10.0,6.0,4.0,7.0,4.0,6.0,6.0,1.0,13.0,1.0,2.0,10.0,1.0,16.0,2.0,,15.0,1.0,1.0,,8.0,,,4.0,,2.0,2.0,,,3.0,3.0,,73.0,12.0,17.0,1.0,,0.4838709677419355,0.5,1.0,0.125,,,0.125,0.4305555555555556,0.3333333333333333,0.3571428571428571,0.3863636363636363,0.2,0.3333333333333333,0.4076086956521739,0.2,0.375,0.1818181818181818,0.0694444444444444,0.1904761904761904,0.5384615384615384,,,0.7878787878787878,0.1219512195121951,0.7857142857142857,0.0714285714285714,0.7872340425531915,0.109090909090909,0.1538461538461538,0.2142857142857142,,0.0769230769230769,,0.8,0.8666666666666667,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.02,99.5,1.0,14.323232323232324,14.62,13.95959595959596,14.27,0.2386363636363636,0.3809523809523809,0.4705882352941176,0.5,0.2272727272727272,0.3,0.3157894736842105,0.3522727272727273,0.5483870967741935,0.5483870967741935,0.5882352941176471,0.0113636363636363,,,,0.1704545454545454,0.1333333333333333,0.1333333333333333,1.0,0.6,0.3333333333333333,0.2,0.2,,0.3333333333333333,0.2,,,0.0666666666666666,,0.4204545454545454,0.1333333333333333,0.4873153409090909,0.57348,0.5075633333333334,0.0434782608695652,0.0526315789473684,0.0266666666666666,0.16,10.702777777777778,26.14375,0.1717171717171717,2015-03-05,21400910.0,POR,1.0,1.0,1.0,1.0,,0.05,,0.1666666666666666,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2014-15,2015,Regular Season
81,48:00,104.0,105.0,35.0,9.0,11.0,209.0,19.0,30.0,3.0,5.0,6.0,9.0,6.0,16.0,5.0,15.0,1.0,5.0,1.0,,1.0,8.0,20.0,,2.0,3.0,6.0,30.0,61.0,9.0,25.0,27.0,114.0,5.0,7.0,,3.0,2.0,12.0,8.0,18.0,3.0,7.0,9.0,34.0,22.0,38.0,21.0,6.0,6.0,20.0,8.0,4.0,11.0,7.0,18.0,6.0,1.0,8.0,3.0,43.0,3.0,10.0,,16.0,23.0,3.0,42.0,13.0,55.0,1.0,9.0,4.0,5.0,7.0,2.0,6.0,9.0,1.0,16.0,2.0,10.0,9.0,1.0,17.0,2.0,1.0,22.0,3.0,,3.0,34.0,2.0,,14.0,4.0,5.0,4.0,1.0,,5.0,3.0,1.0,102.0,34.0,35.0,1.0,4.0,0.3666666666666666,0.4074074074074074,0.7777777777777778,0.36,,0.4285714285714285,0.36,0.4918032786885246,0.7142857142857143,0.4444444444444444,0.5058139534883721,0.5,0.5,0.5588235294117647,0.5454545454545454,0.5483870967741935,0.2906976744186046,0.0655737704918032,0.0666666666666666,0.4375,1.0,,0.6571428571428571,0.3225806451612903,0.8888888888888888,0.2,0.7358490566037735,0.2826086956521739,0.5454545454545454,0.4,,0.1818181818181818,0.25,0.375,0.7142857142857143,0.7692307692307693,0.9166666666666666,0.8333333333333334,0.0238095238095238,104.5,0.6,13.5,14.057142857142855,12.673076923076923,13.41904761904762,0.3488372093023256,0.6333333333333333,0.6785714285714286,0.4210526315789473,0.1860465116279069,0.375,0.4285714285714285,0.1744186046511628,0.3333333333333333,0.3333333333333333,0.6,0.0581395348837209,0.2,0.2,1.0,0.2325581395348837,0.4,0.4,0.75,0.5,0.6,0.1,0.2,,0.36,0.6666666666666666,0.04,,0.24,0.5,0.6395348837209303,0.4,0.5339406976744187,0.56495625,0.518608,0.1428571428571428,0.1917808219178082,0.1052631578947368,0.2982456140350877,7.178688524590164,24.472,0.3365384615384615,2015-04-15,21401218.0,POR,,2.0,,,,0.125,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,2014-15,2015,Regular Season
5,48:00,100.0,100.0,39.0,30.0,15.0,200.0,24.0,47.0,6.0,12.0,10.0,17.0,5.0,20.0,2.0,11.0,2.0,4.0,1.0,,,3.0,9.0,,2.0,1.0,2.0,31.0,78.0,5.0,13.0,23.0,100.0,6.0,12.0,,3.0,4.0,16.0,15.0,32.0,1.0,2.0,5.0,38.0,20.0,42.0,12.0,3.0,12.0,9.0,3.0,11.0,10.0,4.0,14.0,2.0,2.0,8.0,1.0,32.0,2.0,16.0,,10.0,27.0,3.0,40.0,18.0,58.0,1.0,5.0,4.0,1.0,7.0,,1.0,8.0,6.0,15.0,2.0,6.0,4.0,,22.0,1.0,4.0,21.0,,2.0,1.0,30.0,3.0,1.0,13.0,3.0,7.0,6.0,1.0,,7.0,4.0,,84.0,38.0,39.0,3.0,1.0,0.3225806451612903,0.4,0.8,0.3846153846153846,,0.5,0.3846153846153846,0.3974358974358974,0.5,0.46875,0.4230769230769231,0.4,0.4852941176470588,0.4759615384615384,0.4705882352941176,0.5135135135135135,0.1428571428571428,0.141025641025641,0.2127659574468085,0.4666666666666667,1.0,,0.675,0.3555555555555555,0.6666666666666666,0.25,0.6727272727272727,0.3396226415094339,0.4782608695652174,0.2142857142857142,0.25,0.1666666666666666,0.5,0.5625,0.75,0.75,0.6923076923076923,0.5,0.0238095238095238,100.0,0.5714285714285714,13.2,15.6,12.74,14.85,0.5164835164835165,0.5106382978723404,0.6486486486486487,0.3333333333333333,0.2197802197802197,0.25,0.2631578947368421,0.1208791208791208,0.1818181818181818,0.1818181818181818,0.5,0.0439560439560439,0.5,0.5,1.0,0.0989010989010989,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,0.5,0.0666666666666666,0.1333333333333333,,0.5,0.5882352941176471,,,0.0588235294117647,0.5,0.6593406593406593,0.3333333333333333,0.5282016483516484,0.6073615384615384,0.4988867647058824,0.1287128712871287,0.1477272727272727,0.16,0.38,5.896153846153846,24.376923076923077,0.39,2014-11-09,21400096.0,POR,1.0,1.0,,,1.0,0.05,,0.2,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,2014-15,2015,Regular Season
6,48:00,99.0,100.0,43.0,29.0,15.0,199.0,19.0,35.0,6.0,7.0,7.0,16.0,7.0,15.0,5.0,17.0,2.0,7.0,3.0,2.0,5.0,6.0,16.0,1.0,1.0,3.0,4.0,31.0,67.0,8.0,23.0,27.0,113.0,6.0,8.0,1.0,4.0,5.0,20.0,10.0,33.0,5.0,9.0,10.0,45.0,28.0,34.0,21.0,3.0,8.0,15.0,6.0,8.0,14.0,7.0,21.0,5.0,2.0,8.0,3.0,49.0,4.0,12.0,1.0,14.0,15.0,3.0,32.0,17.0,49.0,2.0,10.0,7.0,3.0,7.0,,4.0,5.0,3.0,12.0,2.0,3.0,15.0,1.0,24.0,,1.0,21.0,,,,33.0,2.0,1.0,14.0,3.0,2.0,1.0,1.0,,2.0,1.0,,93.0,45.0,43.0,3.0,3.0,0.4516129032258064,0.5185185185185185,0.875,0.3478260869565217,0.25,0.5555555555555556,0.3636363636363636,0.4626865671641791,0.75,0.303030303030303,0.4777777777777778,0.625,0.4166666666666667,0.5333333333333333,0.6666666666666666,0.4787234042553192,0.2555555555555555,0.1194029850746268,0.1714285714285714,0.5833333333333334,0.75,0.25,0.5769230769230769,0.3428571428571428,0.8235294117647058,0.2857142857142857,0.6744186046511628,0.3265306122448979,0.375,0.4285714285714285,0.25,0.3333333333333333,0.2,0.4285714285714285,0.625,0.6363636363636364,0.8333333333333334,0.8,0.05,99.5,0.5,13.12121212121212,15.81,12.434343434343434,15.01,0.3888888888888889,0.5428571428571428,0.6551724137931034,0.4210526315789473,0.1666666666666666,0.4666666666666667,0.5384615384615384,0.1888888888888888,0.2941176470588235,0.2941176470588235,0.6,0.0777777777777777,0.2857142857142857,0.2857142857142857,1.0,0.1777777777777777,0.375,0.4,0.8333333333333334,0.5833333333333334,0.8571428571428571,0.25,0.0833333333333333,1.0,0.3809523809523809,0.4375,0.119047619047619,0.4,0.0952380952380952,0.75,0.6444444444444445,0.4,0.5232926966292135,0.5527,0.5100414634146342,0.1372549019607843,0.1772151898734177,0.1769911504424778,0.3982300884955752,6.928358208955224,25.40869565217391,0.4343434343434343,2014-11-12,21400115.0,POR,3.0,2.0,,,,0.1333333333333333,,0.4285714285714285,0.1666666666666666,1.0,1.0,,0.0434782608695652,,0.0625,1.0,,,,,,,,1.0,,,,1.0,,,2014-15,2015,Regular Season
17,48:00,94.0,95.0,22.0,17.0,7.0,189.0,14.0,22.0,2.0,2.0,6.0,6.0,7.0,15.0,13.0,24.0,2.0,5.0,,,1.0,5.0,15.0,,,,2.0,34.0,61.0,7.0,20.0,14.0,103.0,5.0,5.0,,,4.0,14.0,12.0,17.0,,3.0,2.0,26.0,30.0,38.0,18.0,3.0,4.0,15.0,5.0,5.0,15.0,6.0,21.0,4.0,2.0,6.0,7.0,48.0,1.0,5.0,1.0,11.0,21.0,3.0,35.0,7.0,42.0,,8.0,7.0,1.0,7.0,,6.0,7.0,1.0,14.0,,3.0,11.0,1.0,19.0,1.0,1.0,19.0,,1.0,,19.0,5.0,,11.0,1.0,2.0,2.0,,,2.0,1.0,4.0,89.0,26.0,22.0,,1.0,0.4411764705882353,0.46875,0.8571428571428571,0.35,,,0.35,0.5573770491803278,1.0,0.7058823529411765,0.5493827160493827,1.0,0.6,0.5852272727272727,1.0,0.6190476190476191,0.2469135802469135,0.081967213114754,0.0909090909090909,0.5,1.0,0.25,0.8076923076923077,0.1851851851851851,0.7333333333333333,0.0833333333333333,0.7804878048780488,0.1538461538461538,0.125,0.25,0.1818181818181818,0.1111111111111111,,0.5714285714285714,0.8571428571428571,0.9166666666666666,0.6666666666666666,0.8333333333333334,,94.5,0.5,14.691489361702128,15.778947368421052,14.329787234042554,14.8,0.2716049382716049,0.6363636363636364,0.7,0.4285714285714285,0.1851851851851851,0.4666666666666667,0.5384615384615384,0.2962962962962963,0.5416666666666666,0.5652173913043478,0.5384615384615384,0.0617283950617283,0.4,0.4,1.0,0.1851851851851851,0.3333333333333333,0.3333333333333333,0.8,0.4,1.0,,,,0.3,1.0,0.05,,0.1,,0.5185185185185185,0.3333333333333333,0.4997950617283951,0.46946,0.4579025,0.1264367816091954,0.1641791044776119,0.1359223300970873,0.2524271844660194,9.349180327868853,25.165,0.2340425531914893,2014-12-02,21400259.0,POR,2.0,,,,,0.1333333333333333,0.0416666666666666,0.2857142857142857,,,,,,,,6.0,,,,,,,,,,,,,,,2014-15,2015,Regular Season
73,48:00,99.0,99.0,15.0,16.0,9.0,198.0,18.0,31.0,3.0,8.0,2.0,3.0,6.0,19.0,10.0,18.0,2.0,5.0,,1.0,1.0,7.0,19.0,,,,2.0,34.0,68.0,9.0,24.0,19.0,114.0,3.0,10.0,,,4.0,10.0,5.0,9.0,1.0,3.0,5.0,18.0,34.0,34.0,21.0,6.0,4.0,19.0,7.0,5.0,17.0,7.0,24.0,5.0,2.0,10.0,4.0,55.0,,12.0,,9.0,19.0,,28.0,12.0,40.0,4.0,12.0,8.0,4.0,8.0,1.0,4.0,3.0,4.0,11.0,,1.0,5.0,,20.0,,1.0,18.0,,,,22.0,4.0,,12.0,1.0,1.0,1.0,,,1.0,1.0,1.0,104.0,18.0,15.0,2.0,1.0,0.5,0.53125,0.7777777777777778,0.375,,0.3333333333333333,0.375,0.5,0.3,0.5555555555555556,0.5163043478260869,0.3,0.5416666666666666,0.5643564356435643,0.4166666666666667,0.6,0.2608695652173913,0.0735294117647058,0.1290322580645161,0.7272727272727273,,,0.7037037037037037,0.3529411764705882,0.9,,0.7567567567567568,0.25,0.5384615384615384,0.3076923076923077,0.125,,,0.6363636363636364,0.5714285714285714,0.8888888888888888,1.0,0.6666666666666666,0.0930232558139534,99.0,1.0,14.262626262626265,14.828282828282829,13.87878787878788,14.585858585858588,0.3369565217391304,0.5806451612903226,0.6666666666666666,0.5555555555555556,0.2065217391304347,0.3157894736842105,0.3333333333333333,0.1956521739130435,0.5555555555555556,0.5555555555555556,0.4,0.0543478260869565,0.4,0.4,1.0,0.2065217391304347,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.8,0.375,,,,0.25,0.6666666666666666,0.0833333333333333,1.0,0.1666666666666666,,0.5978260869565217,0.3684210526315789,0.5124664835164835,0.60741,0.4331458333333333,0.12,0.1578947368421052,0.087719298245614,0.1578947368421052,7.961764705882352,26.829166666666666,0.1515151515151515,2015-03-28,21401091.0,POR,3.0,1.0,,,,0.0526315789473684,,0.5,,,,1.0,,,,,,,,,,1.0,,,,,,,,,2014-15,2015,Regular Season
18,48:00,98.0,98.0,28.0,8.0,12.0,196.0,11.0,23.0,4.0,6.0,2.0,4.0,9.0,22.0,11.0,28.0,2.0,5.0,,,,3.0,13.0,1.0,2.0,2.0,5.0,31.0,73.0,5.0,18.0,5.0,82.0,5.0,11.0,1.0,2.0,,13.0,9.0,17.0,2.0,5.0,3.0,27.0,28.0,34.0,15.0,,6.0,13.0,3.0,5.0,14.0,5.0,19.0,3.0,2.0,6.0,6.0,43.0,2.0,12.0,,16.0,27.0,,43.0,14.0,57.0,1.0,5.0,3.0,2.0,9.0,1.0,7.0,8.0,2.0,17.0,,7.0,8.0,1.0,19.0,,2.0,16.0,3.0,2.0,,8.0,,,3.0,1.0,5.0,4.0,,1.0,5.0,3.0,,69.0,27.0,28.0,1.0,1.0,0.4516129032258064,0.5,1.0,0.2777777777777778,0.5,0.4,0.2777777777777778,0.4246575342465753,0.4545454545454545,0.5294117647058824,0.4230769230769231,0.5,0.5454545454545454,0.431578947368421,0.4642857142857143,0.5625,0.1978021978021978,0.0684931506849315,0.1304347826086956,0.5294117647058824,,,0.8181818181818182,0.2857142857142857,0.9411764705882352,0.1538461538461538,0.86,0.2545454545454545,0.3333333333333333,0.3076923076923077,0.2352941176470588,0.2,,0.7,0.7777777777777778,0.9285714285714286,1.0,,0.02,98.0,0.6,15.316326530612244,14.071428571428571,14.53061224489796,13.79591836734694,0.2527472527472527,0.4782608695652174,0.55,0.5454545454545454,0.2417582417582417,0.4090909090909091,0.45,0.3076923076923077,0.3928571428571428,0.3928571428571428,0.5454545454545454,0.0549450549450549,0.4,0.4,1.0,0.1428571428571428,0.2307692307692307,0.2307692307692307,1.0,0.4615384615384615,0.6666666666666666,,0.1538461538461538,0.5,0.1818181818181818,0.5,,,0.2272727272727272,0.4,0.4505494505494505,0.2307692307692307,0.4631236263736263,0.5227791666666667,0.4309340909090908,0.0319148936170212,0.0394736842105263,0.1585365853658536,0.3292682926829268,10.078082191780824,24.65,0.2857142857142857,2014-12-04,21400274.0,POR,2.0,1.0,,,,0.0909090909090909,,0.2222222222222222,0.25,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,,2014-15,2015,Regular Season
23,48:00,90.0,92.0,25.0,20.0,14.0,182.0,12.0,26.0,5.0,6.0,4.0,8.0,7.0,18.0,11.0,29.0,2.0,7.0,1.0,,4.0,2.0,8.0,,,,1.0,30.0,73.0,4.0,15.0,13.0,85.0,9.0,11.0,,1.0,3.0,21.0,9.0,20.0,,5.0,8.0,26.0,26.0,34.0,9.0,3.0,10.0,8.0,2.0,5.0,13.0,3.0,16.0,1.0,2.0,1.0,8.0,35.0,1.0,13.0,1.0,10.0,26.0,2.0,38.0,15.0,53.0,2.0,8.0,4.0,4.0,9.0,3.0,4.0,4.0,5.0,13.0,2.0,4.0,7.0,1.0,18.0,1.0,,21.0,1.0,,1.0,16.0,3.0,,7.0,1.0,2.0,2.0,,,2.0,1.0,,64.0,26.0,25.0,1.0,1.0,0.4333333333333333,0.52,0.75,0.2666666666666666,,,0.2666666666666666,0.410958904109589,0.8181818181818182,0.45,0.4090909090909091,0.75,0.36,0.4521276595744681,0.8076923076923077,0.4642857142857143,0.1704545454545454,0.0684931506849315,0.0384615384615384,0.6923076923076923,1.0,0.5,0.6842105263157895,0.3095238095238095,0.8333333333333334,0.1,0.72,0.2692307692307692,0.4615384615384615,0.4545454545454545,0.1111111111111111,,0.2,0.625,0.6666666666666666,0.7222222222222222,0.8181818181818182,1.0,0.0425531914893617,91.0,0.5,15.61111111111111,16.032608695652176,14.9,14.945652173913045,0.2954545454545454,0.4615384615384615,0.48,0.0833333333333333,0.2045454545454545,0.3888888888888889,0.5,0.3295454545454545,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.0795454545454545,0.2857142857142857,0.2857142857142857,1.0,0.0909090909090909,0.25,0.25,0.5,0.5,0.8333333333333334,0.0833333333333333,,,0.32,0.5,0.16,,0.04,,0.4659090909090909,0.25,0.4598579545454546,0.4842791666666666,0.449536,0.086021505376344,0.0909090909090909,0.2470588235294117,0.3058823529411765,9.719178082191782,24.746666666666663,0.2777777777777778,2014-12-13,21400342.0,POR,4.0,,,,,0.2222222222222222,,0.5714285714285714,,,,,,,,,2.0,1.0,0.0625,,,,,,,,,,,,2014-15,2015,Regular Season
7,48:00,94.0,94.0,28.0,13.0,7.0,188.0,10.0,15.0,1.0,2.0,5.0,7.0,6.0,11.0,12.0,33.0,1.0,4.0,,1.0,2.0,6.0,12.0,1.0,1.0,,2.0,28.0,59.0,7.0,16.0,23.0,100.0,2.0,3.0,1.0,1.0,5.0,12.0,9.0,17.0,1.0,4.0,10.0,31.0,18.0,38.0,21.0,,2.0,12.0,6.0,4.0,9.0,7.0,16.0,6.0,1.0,3.0,2.0,39.0,,7.0,,9.0,25.0,1.0,35.0,7.0,42.0,1.0,5.0,3.0,2.0,6.0,,1.0,7.0,5.0,13.0,1.0,3.0,7.0,,16.0,1.0,2.0,21.0,2.0,1.0,1.0,27.0,2.0,1.0,13.0,1.0,3.0,2.0,,1.0,3.0,2.0,1.0,88.0,31.0,28.0,2.0,1.0,0.3214285714285714,0.3333333333333333,1.0,0.4375,1.0,0.25,0.4375,0.4745762711864407,0.6666666666666666,0.5294117647058824,0.5133333333333333,0.875,0.5,0.5689655172413793,0.9166666666666666,0.62,0.2133333333333333,0.0677966101694915,0.2,0.4615384615384615,1.0,,0.7142857142857143,0.2258064516129032,0.5625,,0.6666666666666666,0.175,0.4,0.2,0.1904761904761904,,,0.625,0.6666666666666666,0.8,0.7272727272727273,0.2,0.0277777777777777,94.0,0.6666666666666666,15.5531914893617,15.085106382978724,15.319148936170214,14.26595744680851,0.2,0.6666666666666666,0.8333333333333334,0.3,0.1466666666666666,0.5454545454545454,0.5454545454545454,0.44,0.3636363636363636,0.375,0.1666666666666666,0.0533333333333333,0.25,0.25,1.0,0.16,0.5,0.5,1.0,0.5,0.5,,0.25,1.0,0.3333333333333333,0.7142857142857143,0.0952380952380952,0.5,0.0952380952380952,,0.4133333333333333,0.5,0.4660253333333333,0.474775,0.4693785714285714,0.1511627906976744,0.1857142857142857,0.12,0.31,12.35084745762712,24.75625,0.2978723404255319,2014-11-11,21400107.0,POR,4.0,3.0,,,,,0.0303030303030303,0.6666666666666666,,,,,,,,2.0,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
