index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
48,48:00,91.0,92.0,27.0,20.0,5.0,183.0,17.0,21.0,2.0,2.0,5.0,5.0,4.0,10.0,10.0,22.0,3.0,5.0,,,1.0,8.0,16.0,1.0,1.0,1.0,4.0,31.0,53.0,11.0,21.0,13.0,108.0,2.0,2.0,1.0,1.0,3.0,10.0,12.0,17.0,1.0,5.0,4.0,31.0,30.0,32.0,33.0,,,16.0,8.0,3.0,15.0,11.0,26.0,8.0,3.0,11.0,3.0,63.0,,5.0,,12.0,19.0,2.0,33.0,5.0,38.0,,9.0,4.0,5.0,9.0,,6.0,3.0,3.0,12.0,,1.0,13.0,3.0,20.0,,2.0,24.0,2.0,2.0,,22.0,3.0,1.0,9.0,3.0,4.0,2.0,1.0,1.0,4.0,2.0,,98.0,31.0,27.0,,2.0,0.4838709677419355,0.4838709677419355,1.0,0.5238095238095238,1.0,0.2,0.5238095238095238,0.5849056603773585,1.0,0.7058823529411765,0.6418918918918919,1.1666666666666667,0.6136363636363636,0.6506024096385542,1.0,0.62,0.2837837837837837,0.0566037735849056,0.1428571428571428,0.75,1.0,,0.6785714285714286,0.2272727272727272,0.8,,0.7209302325581395,0.15625,0.75,,0.1666666666666666,,,0.6666666666666666,0.3333333333333333,0.9,0.75,1.0,,91.5,0.5,16.736263736263737,14.75,16.35164835164835,14.391304347826088,0.2837837837837837,0.8095238095238095,0.9444444444444444,0.6470588235294118,0.1351351351351351,0.4,0.4,0.2972972972972973,0.4545454545454545,0.4545454545454545,0.3,0.0675675675675675,0.6,0.6,1.0,0.2162162162162162,0.5,0.5,1.0,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.2272727272727272,1.0,0.0454545454545454,,0.1818181818181818,0.25,0.5675675675675675,0.5,0.5001412162162162,0.6213833333333333,0.476025,0.1125,0.1525423728813559,0.0925925925925925,0.287037037037037,10.083018867924528,25.02380952380953,0.2967032967032967,2015-01-31,21400706.0,ORL,1.0,,,,,,,0.25,0.5,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
68,48:00,100.0,100.0,32.0,16.0,9.0,200.0,11.0,18.0,,,4.0,6.0,7.0,12.0,8.0,19.0,3.0,8.0,1.0,2.0,2.0,10.0,23.0,,2.0,1.0,6.0,26.0,49.0,13.0,31.0,16.0,107.0,1.0,2.0,,3.0,4.0,6.0,10.0,17.0,3.0,8.0,8.0,37.0,30.0,22.0,39.0,,,23.0,10.0,5.0,15.0,13.0,28.0,10.0,3.0,7.0,6.0,69.0,3.0,7.0,1.0,15.0,20.0,,35.0,11.0,46.0,1.0,7.0,3.0,4.0,12.0,3.0,8.0,8.0,4.0,20.0,3.0,5.0,8.0,2.0,16.0,1.0,1.0,24.0,,4.0,3.0,24.0,,2.0,7.0,4.0,6.0,3.0,,3.0,6.0,3.0,1.0,101.0,36.0,31.0,,3.0,0.5769230769230769,0.5769230769230769,1.0,0.4193548387096774,,0.375,0.4193548387096774,0.5306122448979592,0.5,0.5882352941176471,0.56875,0.2,0.58,0.5769230769230769,0.375,0.5967741935483871,0.3875,0.1020408163265306,0.2777777777777778,0.6,,0.5,0.7142857142857143,0.3043478260869565,0.8333333333333334,0.1666666666666666,0.7608695652173914,0.2439024390243902,0.7142857142857143,,0.1818181818181818,0.2307692307692307,,0.5454545454545454,0.75,0.8888888888888888,0.9285714285714286,0.5,0.0277777777777777,100.0,0.5,14.59,14.21,14.0,13.82,0.225,0.6111111111111112,0.8461538461538461,0.6363636363636364,0.15,0.5833333333333334,0.5833333333333334,0.2375,0.4210526315789473,0.4210526315789473,0.75,0.1,0.375,0.375,1.0,0.2875,0.4347826086956521,0.4347826086956521,1.0,,,0.2,0.4,,0.24,0.6666666666666666,0.08,1.0,0.24,0.1666666666666666,0.6125,0.4347826086956521,0.521143125,0.4913599999999999,0.4889099999999999,0.0804597701149425,0.125,0.0560747663551401,0.3457943925233644,9.579591836734693,24.67096774193548,0.32,2015-03-18,21401012.0,ORL,2.0,2.0,,,1.0,,,0.2857142857142857,,,,,,,,1.0,2.0,,,,,,,,,,,,,,2014-15,2015,Regular Season
35,48:00,99.0,98.0,29.0,22.0,10.0,197.0,12.0,23.0,2.0,4.0,3.0,5.0,5.0,13.0,9.0,21.0,2.0,4.0,,1.0,1.0,5.0,13.0,1.0,2.0,,1.0,26.0,57.0,7.0,17.0,20.0,93.0,3.0,8.0,1.0,2.0,,9.0,7.0,14.0,1.0,2.0,10.0,27.0,32.0,20.0,18.0,3.0,,13.0,5.0,2.0,16.0,6.0,22.0,4.0,2.0,8.0,6.0,50.0,1.0,8.0,1.0,9.0,31.0,2.0,42.0,10.0,52.0,,5.0,3.0,2.0,11.0,4.0,8.0,10.0,3.0,21.0,,8.0,9.0,2.0,17.0,,1.0,24.0,3.0,3.0,,26.0,,,7.0,6.0,4.0,1.0,,3.0,4.0,2.0,,84.0,27.0,29.0,1.0,4.0,0.6153846153846154,0.6153846153846154,0.8571428571428571,0.4117647058823529,0.5,0.5,0.4117647058823529,0.4561403508771929,0.375,0.5,0.4932432432432432,0.45,0.53125,0.5344827586206896,0.45,0.5869565217391305,0.2297297297297297,0.0350877192982456,0.0434782608695652,0.5238095238095238,1.0,0.3333333333333333,0.8157894736842105,0.2580645161290322,0.75,0.1,0.8,0.2195121951219512,0.2727272727272727,0.125,0.3333333333333333,,0.5,1.0,0.7058823529411765,0.8181818181818182,0.7777777777777778,0.6666666666666666,,98.5,0.5,13.737373737373735,15.510204081632653,12.858585858585858,14.612244897959185,0.3108108108108108,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.1756756756756756,0.3846153846153846,0.3846153846153846,0.2837837837837837,0.4285714285714285,0.45,0.6666666666666666,0.054054054054054,0.5,0.5,1.0,0.1756756756756756,0.3846153846153846,0.3846153846153846,0.8,0.4,0.5,,0.2,0.5,0.3125,0.6,0.0625,1.0,0.0625,,0.5405405405405406,0.3846153846153846,0.5080006756756756,0.4788277777777778,0.484215625,0.0864197530864197,0.109375,0.0967741935483871,0.2903225806451613,9.09298245614035,25.123529411764707,0.2929292929292929,2015-01-07,21400530.0,ORL,2.0,1.0,,,,,0.0476190476190476,0.4,,,,,,,,3.0,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
70,48:00,99.0,98.0,46.0,37.0,15.0,197.0,20.0,30.0,2.0,7.0,11.0,17.0,7.0,16.0,3.0,16.0,1.0,3.0,,1.0,2.0,11.0,25.0,2.0,2.0,7.0,13.0,30.0,62.0,12.0,28.0,23.0,119.0,4.0,12.0,2.0,2.0,1.0,15.0,15.0,26.0,8.0,15.0,14.0,68.0,38.0,22.0,33.0,3.0,4.0,25.0,11.0,4.0,19.0,11.0,30.0,10.0,1.0,12.0,2.0,71.0,7.0,11.0,,11.0,19.0,2.0,32.0,18.0,50.0,5.0,11.0,10.0,1.0,7.0,2.0,6.0,7.0,1.0,14.0,5.0,5.0,9.0,,19.0,1.0,,26.0,,2.0,1.0,30.0,4.0,,10.0,7.0,5.0,2.0,,3.0,6.0,3.0,1.0,104.0,68.0,46.0,,5.0,0.6333333333333333,0.6785714285714286,0.9166666666666666,0.4285714285714285,1.0,0.5333333333333333,0.4285714285714285,0.4838709677419355,0.3333333333333333,0.5769230769230769,0.5333333333333333,0.5,0.6585365853658537,0.5776699029126213,0.5357142857142857,0.68,0.3111111111111111,0.064516129032258,0.1,0.5,1.0,,0.6129032258064516,0.3548387096774194,0.9166666666666666,0.4375,0.6976744186046512,0.3829787234042553,0.6,0.3333333333333333,0.1666666666666666,0.3571428571428571,1.0,0.4,0.5454545454545454,0.7333333333333333,0.9090909090909092,1.0,0.1162790697674418,98.5,0.5,14.77777777777778,14.459183673469388,14.131313131313131,13.83673469387755,0.3333333333333333,0.6666666666666666,0.7407407407407407,0.6,0.1777777777777777,0.4375,0.4375,0.1777777777777777,0.1875,0.2,0.6666666666666666,0.0333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.44,0.44,0.9090909090909092,0.5,0.2857142857142857,,0.1428571428571428,1.0,0.4146341463414634,0.6470588235294118,0.048780487804878,0.5,0.3170731707317073,0.5384615384615384,0.6444444444444445,0.44,0.5327983333333334,0.53472,0.5768317073170731,0.1041666666666666,0.1470588235294117,0.1260504201680672,0.5714285714285714,7.079032258064516,25.342857142857145,0.4646464646464646,2015-03-22,21401044.0,ORL,5.0,2.0,1.0,1.0,1.0,,0.0625,0.7142857142857143,0.5,,,,,,,,,,,1.0,,,,,,,,1.0,,,2014-15,2015,Regular Season
15,48:00,94.0,93.0,6.0,30.0,16.0,187.0,17.0,28.0,4.0,9.0,2.0,2.0,9.0,20.0,11.0,30.0,2.0,6.0,,,,2.0,10.0,1.0,3.0,,,37.0,78.0,4.0,16.0,12.0,98.0,6.0,14.0,1.0,3.0,3.0,18.0,3.0,5.0,,,,6.0,42.0,32.0,12.0,,6.0,10.0,2.0,5.0,21.0,4.0,25.0,2.0,2.0,12.0,7.0,54.0,3.0,17.0,,11.0,26.0,2.0,39.0,20.0,59.0,1.0,7.0,4.0,3.0,7.0,,6.0,5.0,1.0,12.0,1.0,1.0,8.0,1.0,17.0,1.0,1.0,17.0,,2.0,,14.0,2.0,,8.0,,3.0,1.0,,2.0,3.0,2.0,,80.0,6.0,6.0,1.0,,0.5675675675675675,0.6176470588235294,1.0,0.25,0.3333333333333333,,0.25,0.4743589743589743,0.4285714285714285,0.6,0.4574468085106383,0.4411764705882353,0.6,0.49,0.4736842105263157,0.6,0.1702127659574468,0.0641025641025641,0.1071428571428571,0.5833333333333334,1.0,,0.9285714285714286,0.4146341463414634,1.0,0.25,0.9487179487179488,0.3773584905660377,0.4545454545454545,0.3636363636363636,0.4210526315789473,0.25,0.25,0.875,0.9166666666666666,1.0,1.0,,0.0208333333333333,93.5,0.6666666666666666,16.46808510638298,14.32258064516129,15.48936170212766,14.290322580645162,0.2978723404255319,0.6071428571428571,0.68,0.7058823529411765,0.2127659574468085,0.45,0.4736842105263157,0.3191489361702128,0.3666666666666666,0.3793103448275862,0.6363636363636364,0.0638297872340425,0.3333333333333333,0.3333333333333333,1.0,0.1063829787234042,0.2,0.2,1.0,0.5294117647058824,0.4444444444444444,,0.1764705882352941,0.3333333333333333,0.4,1.0,,,,,0.4680851063829787,0.2,0.4848329787234042,0.49606875,0.4706599999999999,0.08,0.0952380952380952,0.1836734693877551,0.0612244897959183,9.992307692307692,24.78125,0.0638297872340425,2014-11-28,21400230.0,ORL,2.0,,,,,0.05,0.0333333333333333,0.2222222222222222,0.25,,,,,,,2.0,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
45,48:00,95.0,95.0,29.0,30.0,10.0,190.0,16.0,22.0,4.0,6.0,5.0,5.0,6.0,19.0,13.0,22.0,3.0,4.0,1.0,2.0,2.0,5.0,16.0,,1.0,3.0,7.0,35.0,63.0,8.0,20.0,12.0,106.0,5.0,8.0,1.0,2.0,,13.0,7.0,13.0,5.0,9.0,6.0,35.0,38.0,32.0,24.0,,4.0,15.0,5.0,5.0,19.0,8.0,27.0,5.0,3.0,8.0,10.0,62.0,4.0,6.0,,10.0,26.0,3.0,39.0,10.0,49.0,1.0,8.0,6.0,2.0,7.0,3.0,7.0,7.0,,14.0,,3.0,12.0,,23.0,,1.0,21.0,1.0,1.0,,18.0,2.0,,8.0,2.0,5.0,5.0,,,5.0,5.0,,93.0,35.0,29.0,,2.0,0.5428571428571428,0.5757575757575758,1.0,0.4,0.5,0.5555555555555556,0.4210526315789473,0.5555555555555556,0.625,0.5384615384615384,0.5662650602409639,0.65,0.6590909090909091,0.5824175824175825,0.65,0.6481481481481481,0.2409638554216867,0.0793650793650793,0.1363636363636363,0.5,1.0,,0.896551724137931,0.2222222222222222,0.9090909090909092,0.3636363636363636,0.9,0.2631578947368421,0.1666666666666666,0.2307692307692307,0.25,0.4,,1.0,0.8181818181818182,0.8888888888888888,0.8333333333333334,1.0,0.0294117647058823,95.0,1.0,15.947368421052632,14.36842105263158,15.36842105263158,14.052631578947368,0.2650602409638554,0.7272727272727273,0.8421052631578947,0.5,0.2289156626506024,0.3157894736842105,0.3333333333333333,0.2650602409638554,0.5909090909090909,0.6190476190476191,0.7692307692307693,0.0481927710843373,0.75,0.75,1.0,0.1927710843373494,0.3125,0.3125,1.0,0.6,0.6666666666666666,0.1,0.1,,0.2272727272727272,1.0,0.0909090909090909,1.0,0.3181818181818182,0.4285714285714285,0.5060240963855421,0.3333333333333333,0.5011878048780488,0.5425833333333333,0.5070571428571429,0.0898876404494382,0.1159420289855072,0.1226415094339622,0.330188679245283,9.188888888888888,27.14,0.3052631578947368,2015-01-25,21400662.0,ORL,1.0,,,,,0.0526315789473684,0.0454545454545454,0.1666666666666666,0.5,1.0,,,,,,1.0,,,,2.0,1.0,,1.0,,1.0,,,,,,2014-15,2015,Regular Season
62,48:00,91.0,90.0,10.0,12.0,10.0,181.0,13.0,19.0,3.0,4.0,,1.0,5.0,13.0,10.0,19.0,6.0,10.0,1.0,,1.0,11.0,24.0,,2.0,1.0,4.0,28.0,51.0,17.0,34.0,11.0,118.0,4.0,6.0,1.0,3.0,1.0,12.0,2.0,5.0,1.0,5.0,1.0,8.0,46.0,10.0,42.0,9.0,4.0,24.0,11.0,7.0,23.0,14.0,37.0,9.0,5.0,9.0,9.0,88.0,3.0,8.0,,10.0,25.0,4.0,39.0,11.0,50.0,,6.0,4.0,2.0,9.0,3.0,9.0,5.0,,14.0,2.0,2.0,10.0,2.0,15.0,,,17.0,1.0,,1.0,12.0,2.0,2.0,6.0,,5.0,3.0,,2.0,5.0,2.0,,106.0,8.0,10.0,,,0.8214285714285714,0.8846153846153846,0.8235294117647058,0.5,0.3333333333333333,0.2,0.5,0.5490196078431373,0.6666666666666666,0.4,0.6294117647058823,0.6111111111111112,0.35,0.651685393258427,0.6666666666666666,0.4,0.4,0.1372549019607843,0.2105263157894736,0.6428571428571429,1.0,,0.5555555555555556,0.3636363636363636,0.8333333333333334,0.2,0.6140350877192983,0.2972972972972973,,0.7142857142857143,0.3333333333333333,0.2727272727272727,,0.4705882352941176,0.6470588235294118,0.5454545454545454,0.8,1.0,,90.5,0.4,16.63736263736264,15.177777777777775,16.021978021978022,14.488888888888887,0.2235294117647059,0.6842105263157895,0.8666666666666667,0.6923076923076923,0.1529411764705882,0.3846153846153846,0.4545454545454545,0.2235294117647059,0.5263157894736842,0.5555555555555556,0.9,0.1176470588235294,0.6,0.6,0.8333333333333334,0.2823529411764706,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.4444444444444444,0.75,0.1111111111111111,0.2222222222222222,,0.1,,0.1,,0.4,0.25,0.6235294117647059,0.4583333333333333,0.5107988235294117,0.5250416666666667,0.425345,0.0674157303370786,0.109090909090909,0.1016949152542373,0.0677966101694915,9.45686274509804,25.59705882352941,0.1098901098901098,2015-03-10,21400946.0,ORL,5.0,,,,,0.1538461538461538,0.0526315789473684,1.0,0.3333333333333333,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,1.0,,,,2014-15,2015,Regular Season
12,48:00,94.0,93.0,19.0,20.0,9.0,187.0,14.0,24.0,2.0,3.0,1.0,2.0,12.0,23.0,9.0,24.0,1.0,4.0,,,3.0,6.0,16.0,,,1.0,2.0,35.0,71.0,7.0,20.0,9.0,100.0,5.0,10.0,,,,10.0,6.0,11.0,1.0,5.0,3.0,18.0,30.0,40.0,21.0,,8.0,16.0,6.0,5.0,15.0,7.0,22.0,6.0,1.0,8.0,5.0,51.0,1.0,10.0,,9.0,24.0,5.0,38.0,11.0,49.0,3.0,4.0,3.0,1.0,2.0,1.0,2.0,5.0,,7.0,1.0,1.0,13.0,1.0,26.0,3.0,2.0,15.0,3.0,1.0,,15.0,1.0,,7.0,1.0,7.0,5.0,,2.0,7.0,6.0,,90.0,18.0,19.0,3.0,1.0,0.4285714285714285,0.4838709677419355,1.0,0.35,,0.2,0.35,0.4929577464788732,0.5,0.5454545454545454,0.5,0.5,0.46875,0.5102040816326531,0.5,0.4736842105263157,0.2197802197802197,0.0704225352112676,0.1666666666666666,0.2857142857142857,0.8333333333333334,,0.7741935483870968,0.2777777777777778,0.75,0.0833333333333333,0.7674418604651163,0.2291666666666666,0.2,0.1818181818181818,0.4,0.1111111111111111,,0.8571428571428571,0.6666666666666666,0.8333333333333334,0.75,,0.0697674418604651,93.5,0.8571428571428571,15.47872340425532,15.32258064516129,14.819148936170214,14.24731182795699,0.2637362637362637,0.5833333333333334,0.7,0.5714285714285714,0.2527472527472527,0.5217391304347826,0.5454545454545454,0.2637362637362637,0.375,0.375,0.5555555555555556,0.0439560439560439,0.25,0.25,1.0,0.1758241758241758,0.375,0.375,1.0,0.3,0.6666666666666666,,,,0.125,0.5,0.1875,,0.125,0.5,0.4835164835164835,0.375,0.4865005494505494,0.5168555555555555,0.4100625,0.0721649484536082,0.0909090909090909,0.1,0.18,9.480281690140846,25.565,0.202127659574468,2014-11-21,21400172.0,ORL,2.0,2.0,,,,0.0434782608695652,,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season
30,48:00,86.0,86.0,24.0,14.0,11.0,172.0,15.0,29.0,3.0,5.0,5.0,10.0,5.0,16.0,8.0,17.0,2.0,5.0,1.0,,1.0,6.0,19.0,2.0,5.0,1.0,6.0,28.0,62.0,8.0,24.0,14.0,94.0,3.0,7.0,2.0,6.0,3.0,15.0,7.0,15.0,1.0,7.0,7.0,24.0,26.0,30.0,15.0,9.0,,19.0,6.0,4.0,13.0,5.0,18.0,3.0,2.0,9.0,3.0,41.0,4.0,11.0,,9.0,22.0,4.0,35.0,15.0,50.0,1.0,2.0,2.0,,6.0,,3.0,4.0,3.0,10.0,1.0,1.0,6.0,,19.0,3.0,1.0,18.0,3.0,1.0,,18.0,5.0,1.0,10.0,1.0,8.0,4.0,,4.0,8.0,4.0,,79.0,24.0,24.0,3.0,1.0,0.4642857142857143,0.4642857142857143,0.625,0.3333333333333333,0.3333333333333333,0.1428571428571428,0.3333333333333333,0.4516129032258064,0.4285714285714285,0.4666666666666667,0.4651162790697674,0.4615384615384615,0.3863636363636363,0.5054347826086957,0.5357142857142857,0.48,0.2790697674418604,0.064516129032258,0.0689655172413793,0.6,1.0,,0.6666666666666666,0.3235294117647059,0.8181818181818182,0.2857142857142857,0.7045454545454546,0.3125,0.4285714285714285,0.1818181818181818,0.3333333333333333,0.3636363636363636,,0.5,0.6428571428571429,0.8888888888888888,1.0,,0.0227272727272727,86.0,0.5,16.825581395348838,16.662790697674417,15.36046511627907,15.77906976744186,0.3372093023255814,0.5172413793103449,0.5555555555555556,0.6,0.1860465116279069,0.3125,0.3571428571428571,0.1976744186046511,0.4705882352941176,0.4705882352941176,0.375,0.0581395348837209,0.4,0.4,1.0,0.2209302325581395,0.3157894736842105,0.3157894736842105,0.5,0.3846153846153846,0.6,0.0769230769230769,0.3846153846153846,0.4,0.4545454545454545,0.5,0.0454545454545454,,0.2727272727272727,0.1666666666666666,0.6162790697674418,0.3157894736842105,0.4936662790697674,0.5324375,0.5066590909090909,0.1098901098901098,0.1492537313432835,0.1595744680851064,0.2553191489361702,8.20483870967742,25.72083333333333,0.2790697674418604,2014-12-27,21400444.0,ORL,1.0,,,,,0.125,,0.2,0.6666666666666666,,,,,,,2.0,1.0,,,,,1.0,,1.0,,,,0.5,,,2014-15,2015,Regular Season
34,48:00,90.0,89.0,21.0,8.0,11.0,179.0,11.0,17.0,3.0,5.0,1.0,2.0,8.0,19.0,12.0,26.0,,4.0,1.0,,1.0,4.0,12.0,1.0,3.0,2.0,4.0,31.0,62.0,4.0,16.0,24.0,98.0,3.0,10.0,1.0,4.0,1.0,10.0,3.0,5.0,2.0,5.0,15.0,27.0,28.0,34.0,6.0,6.0,6.0,12.0,4.0,3.0,14.0,2.0,16.0,2.0,,3.0,10.0,34.0,6.0,10.0,,12.0,28.0,,40.0,16.0,56.0,2.0,4.0,1.0,3.0,9.0,2.0,6.0,5.0,3.0,14.0,1.0,2.0,10.0,,15.0,,1.0,24.0,1.0,,,32.0,5.0,1.0,13.0,5.0,4.0,3.0,,1.0,4.0,2.0,,88.0,25.0,19.0,1.0,2.0,0.4516129032258064,0.5,0.5,0.25,0.25,0.4,0.25,0.5,0.3,0.6,0.4743589743589743,0.3214285714285714,0.6,0.532967032967033,0.3333333333333333,0.7105263157894737,0.2051282051282051,0.0483870967741935,0.1176470588235294,0.6428571428571429,,,0.717948717948718,0.3333333333333333,0.8,0.5,0.7407407407407407,0.3809523809523809,0.5,0.3636363636363636,0.2307692307692307,0.25,1.0,0.5,0.9,0.9090909090909092,0.7272727272727273,1.0,0.0512820512820512,89.5,0.5,16.72222222222222,15.44943820224719,15.188888888888888,14.48314606741573,0.2179487179487179,0.6470588235294118,0.7333333333333333,0.2727272727272727,0.2435897435897435,0.4210526315789473,0.4444444444444444,0.3333333333333333,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.0512820512820512,,,,0.1538461538461538,0.3333333333333333,0.3333333333333333,0.5,0.3571428571428571,0.6,0.0714285714285714,0.2142857142857142,0.3333333333333333,0.2,0.5,0.1,,0.4,0.5,0.4230769230769231,0.3333333333333333,0.4896198717948718,0.5315833333333333,0.5401849999999999,0.1511627906976744,0.1857142857142857,0.1020408163265306,0.2755102040816326,10.224193548387095,25.35625,0.2333333333333333,2015-01-03,21400495.0,ORL,1.0,1.0,,,,0.0526315789473684,,0.125,,,,,,,,,1.0,,,,,,,,,,,,,,2014-15,2015,Regular Season
