index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
32,48:00,95.0,95.0,13.0,,8.0,190.0,14.0,25.0,3.0,4.0,3.0,6.0,7.0,16.0,14.0,24.0,,3.0,1.0,,,5.0,17.0,,1.0,,2.0,35.0,65.0,5.0,20.0,6.0,91.0,4.0,5.0,,2.0,,8.0,5.0,13.0,,2.0,2.0,12.0,48.0,22.0,15.0,,4.0,16.0,5.0,5.0,24.0,5.0,29.0,5.0,,9.0,10.0,63.0,3.0,5.0,,13.0,24.0,,37.0,8.0,45.0,,6.0,4.0,2.0,11.0,,6.0,5.0,5.0,16.0,,,5.0,2.0,13.0,,3.0,11.0,,,1.0,8.0,2.0,,4.0,1.0,4.0,2.0,,2.0,4.0,2.0,1.0,83.0,12.0,13.0,,1.0,0.6857142857142857,0.7272727272727273,1.0,0.25,,,0.2631578947368421,0.5384615384615384,0.8,0.3846153846153846,0.5,0.5714285714285714,0.3333333333333333,0.5170454545454546,0.5714285714285714,0.375,0.2352941176470588,0.0769230769230769,0.08,0.6875,,,0.7741935483870968,0.1785714285714285,0.7222222222222222,0.2142857142857142,0.7551020408163265,0.1904761904761904,0.0909090909090909,0.5,,0.1818181818181818,0.3333333333333333,0.7692307692307693,0.75,0.8,0.6428571428571429,1.0,,95.0,0.5,16.231578947368423,14.08421052631579,15.873684210526315,13.536842105263158,0.2941176470588235,0.56,0.6086956521739131,0.6428571428571429,0.188235294117647,0.4375,0.5384615384615384,0.2823529411764706,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.0352941176470588,,,,0.2,0.2941176470588235,0.2941176470588235,1.0,0.5714285714285714,0.75,0.1428571428571428,0.1428571428571428,,0.4,0.5,,,0.1333333333333333,,0.5294117647058824,0.3125,0.4729940476190475,0.542925,0.4580107142857142,0.0459770114942528,0.0597014925373134,0.0879120879120879,0.1318681318681318,9.407692307692308,28.12,0.1368421052631579,2016-01-01,21500490.0,WAS,5.0,,,,,0.1875,,0.7142857142857143,0.3333333333333333,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,2015-16,2016,Regular Season
37,48:00,87.0,88.0,37.0,4.0,10.0,175.0,14.0,21.0,5.0,7.0,6.0,9.0,7.0,12.0,12.0,27.0,1.0,3.0,1.0,1.0,2.0,4.0,11.0,,2.0,2.0,5.0,33.0,60.0,5.0,14.0,18.0,99.0,7.0,9.0,,3.0,,14.0,15.0,23.0,3.0,7.0,9.0,48.0,36.0,30.0,12.0,3.0,6.0,11.0,4.0,3.0,18.0,4.0,22.0,3.0,1.0,7.0,8.0,48.0,3.0,9.0,,9.0,19.0,,28.0,12.0,40.0,1.0,9.0,5.0,4.0,10.0,1.0,6.0,5.0,4.0,15.0,,5.0,5.0,1.0,12.0,,1.0,24.0,,1.0,,24.0,2.0,,7.0,6.0,2.0,2.0,,,2.0,1.0,,85.0,48.0,37.0,,5.0,0.5454545454545454,0.6,0.8,0.3571428571428571,,0.4285714285714285,0.3571428571428571,0.55,0.7777777777777778,0.6521739130434783,0.5472972972972973,0.5833333333333334,0.65,0.5823529411764706,0.5833333333333334,0.6666666666666666,0.1891891891891892,0.05,0.1428571428571428,0.6666666666666666,,,0.7916666666666666,0.3333333333333333,0.9,0.375,0.8235294117647058,0.3428571428571428,0.4285714285714285,,0.4,0.5,,0.6666666666666666,0.8571428571428571,0.7857142857142857,1.0,0.75,0.03125,87.5,0.5,17.103448275862068,15.818181818181818,16.091954022988507,15.386363636363637,0.2837837837837837,0.6666666666666666,0.7777777777777778,0.5,0.1621621621621621,0.5833333333333334,0.5833333333333334,0.3648648648648648,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.0405405405405405,0.3333333333333333,0.3333333333333333,1.0,0.1486486486486486,0.3636363636363636,0.3636363636363636,0.75,0.5833333333333334,0.7142857142857143,0.0833333333333333,0.1666666666666666,,0.3,0.6666666666666666,0.0666666666666666,0.5,0.1666666666666666,0.4,0.4729729729729729,0.3636363636363636,0.4928256756756756,0.5911722222222222,0.49875,0.0886075949367088,0.1076923076923077,0.1414141414141414,0.4848484848484848,10.661666666666669,24.785714285714285,0.425287356321839,2016-01-09,21500552.0,WAS,3.0,1.0,,,,,,0.4285714285714285,0.2,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,2015-16,2016,Regular Season
21,48:00,95.0,94.0,15.0,29.0,7.0,189.0,7.0,16.0,2.0,3.0,1.0,2.0,5.0,12.0,11.0,24.0,4.0,5.0,,,,12.0,22.0,1.0,1.0,2.0,4.0,23.0,52.0,16.0,27.0,13.0,107.0,5.0,7.0,1.0,1.0,,13.0,3.0,6.0,2.0,4.0,4.0,16.0,20.0,26.0,33.0,15.0,2.0,20.0,11.0,1.0,10.0,11.0,21.0,8.0,3.0,3.0,6.0,53.0,2.0,7.0,,11.0,21.0,4.0,36.0,9.0,45.0,1.0,9.0,7.0,2.0,10.0,2.0,7.0,6.0,3.0,16.0,1.0,2.0,10.0,3.0,18.0,,1.0,17.0,1.0,,1.0,18.0,,,7.0,2.0,,,,,,,1.0,94.0,13.0,13.0,1.0,,0.4347826086956521,0.4545454545454545,0.6875,0.5925925925925926,1.0,0.5,0.5769230769230769,0.4423076923076923,0.7142857142857143,0.5,0.5949367088607594,0.8125,0.6,0.6079545454545454,0.8125,0.6153846153846154,0.3417721518987341,0.0192307692307692,0.0625,0.625,1.0,,0.875,0.2413793103448276,0.7333333333333333,0.2,0.8205128205128205,0.2307692307692307,0.3333333333333333,0.4285714285714285,0.0769230769230769,0.2222222222222222,,0.6666666666666666,0.8888888888888888,0.9166666666666666,0.6666666666666666,1.0,0.0263157894736842,94.5,,14.8,15.680851063829786,14.421052631578949,15.382978723404255,0.2025316455696202,0.4375,0.4666666666666667,0.4285714285714285,0.1518987341772152,0.4166666666666667,0.4166666666666667,0.3037974683544304,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.0632911392405063,0.8,0.8,0.75,0.2784810126582278,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.375,0.6666666666666666,,0.125,1.0,0.2,0.5,,,0.4,0.5,0.5443037974683544,0.55,0.4761128205128205,0.5026357142857143,0.4371833333333333,0.0813953488372093,0.1186440677966101,0.1214953271028037,0.1495327102803738,11.46346153846154,25.99259259259259,0.1578947368421052,2015-12-11,21500339.0,WAS,1.0,,,,,,,0.2,0.5,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,2015-16,2016,Regular Season
55,48:00,103.0,104.0,33.0,17.0,10.0,207.0,12.0,20.0,2.0,3.0,2.0,6.0,5.0,18.0,6.0,22.0,1.0,3.0,,1.0,1.0,5.0,20.0,1.0,2.0,3.0,9.0,23.0,60.0,6.0,23.0,25.0,89.0,3.0,6.0,1.0,2.0,2.0,11.0,4.0,14.0,4.0,10.0,8.0,28.0,24.0,22.0,15.0,3.0,4.0,20.0,5.0,4.0,12.0,5.0,17.0,5.0,,6.0,4.0,39.0,6.0,5.0,,9.0,29.0,3.0,41.0,11.0,52.0,,8.0,6.0,2.0,9.0,2.0,5.0,8.0,4.0,17.0,2.0,4.0,8.0,1.0,17.0,,1.0,24.0,1.0,2.0,2.0,33.0,5.0,,14.0,5.0,4.0,4.0,,,4.0,1.0,1.0,78.0,28.0,33.0,1.0,3.0,0.5217391304347826,0.5714285714285714,0.8333333333333334,0.2608695652173913,0.5,0.4,0.2608695652173913,0.3833333333333333,0.5,0.2857142857142857,0.3855421686746988,0.5625,0.4166666666666667,0.4587628865979381,0.6111111111111112,0.4666666666666667,0.2771084337349397,0.0666666666666666,0.15,0.5294117647058824,1.0,,0.8055555555555556,0.1351351351351351,0.6923076923076923,0.3529411764705882,0.7755102040816326,0.2037037037037037,,0.2307692307692307,0.125,0.3333333333333333,0.5,0.5,0.9285714285714286,0.8571428571428571,0.6923076923076923,,,103.5,0.25,14.29126213592233,13.538461538461538,13.601941747572816,13.0,0.2409638554216867,0.6,0.7058823529411765,0.5,0.216867469879518,0.2777777777777778,0.2941176470588235,0.2650602409638554,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.036144578313253,0.3333333333333333,0.3333333333333333,,0.2409638554216867,0.25,0.25,1.0,0.375,0.6666666666666666,,0.25,0.5,0.25,0.3333333333333333,0.0416666666666666,1.0,0.375,0.3333333333333333,0.5180722891566265,0.25,0.4891530120481928,0.4527875,0.5022416666666667,0.1521739130434782,0.2028985507246377,0.1235955056179775,0.3146067415730337,9.713333333333331,26.30434782608696,0.3203883495145631,2016-02-23,21500841.0,WAS,2.0,1.0,,,1.0,0.0555555555555555,,0.4,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,2015-16,2016,Regular Season
20,48:00,97.0,96.0,30.0,12.0,8.0,193.0,10.0,17.0,,2.0,4.0,7.0,7.0,18.0,5.0,10.0,4.0,9.0,,,2.0,12.0,22.0,3.0,4.0,2.0,6.0,22.0,45.0,16.0,31.0,24.0,116.0,1.0,3.0,3.0,4.0,1.0,12.0,6.0,13.0,2.0,8.0,9.0,27.0,20.0,24.0,45.0,3.0,,21.0,12.0,,10.0,15.0,25.0,11.0,4.0,6.0,3.0,65.0,5.0,3.0,,16.0,23.0,6.0,45.0,8.0,53.0,,5.0,4.0,1.0,9.0,3.0,8.0,7.0,1.0,16.0,,5.0,12.0,,17.0,,,22.0,2.0,1.0,,27.0,2.0,,9.0,4.0,4.0,3.0,,1.0,4.0,3.0,,104.0,27.0,30.0,1.0,4.0,0.4545454545454545,0.4545454545454545,0.9375,0.5161290322580645,0.75,0.25,0.5333333333333333,0.4888888888888889,0.3333333333333333,0.4615384615384615,0.6052631578947368,0.7857142857142857,0.4285714285714285,0.6590909090909091,0.75,0.5,0.4078947368421052,,,0.5625,1.0,,0.8518518518518519,0.1304347826086956,0.8421052631578947,0.3571428571428571,0.8478260869565217,0.2162162162162162,0.1428571428571428,0.0909090909090909,0.2,0.4444444444444444,0.2,1.0,0.625,0.9230769230769232,0.75,1.0,,96.5,0.75,16.36082474226804,13.46875,15.608247422680412,13.0,0.2236842105263158,0.5882352941176471,0.5882352941176471,0.6,0.2368421052631578,0.3888888888888889,0.3888888888888889,0.131578947368421,0.5,0.5,0.6,0.1184210526315789,0.4444444444444444,0.4444444444444444,1.0,0.2894736842105263,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.2857142857142857,,,0.5714285714285714,0.75,0.3333333333333333,0.5714285714285714,0.0952380952380952,,0.2857142857142857,0.3333333333333333,0.631578947368421,0.5714285714285714,0.491468,0.5035375,0.505515,0.119047619047619,0.173076923076923,0.1034482758620689,0.2327586206896551,8.686666666666666,26.032258064516128,0.3092783505154639,2015-12-06,21500302.0,WAS,1.0,,,,,,,0.1428571428571428,,1.0,,,,,,2.0,,1.0,0.03125,1.0,,,,,,,1.0,1.0,,,2015-16,2016,Regular Season
23,48:00,99.0,98.0,34.0,8.0,10.0,197.0,17.0,28.0,2.0,4.0,8.0,11.0,5.0,18.0,2.0,10.0,3.0,8.0,2.0,2.0,4.0,11.0,25.0,1.0,2.0,4.0,8.0,24.0,56.0,14.0,33.0,21.0,111.0,2.0,5.0,1.0,4.0,4.0,11.0,9.0,18.0,6.0,12.0,7.0,43.0,24.0,24.0,33.0,9.0,2.0,25.0,11.0,6.0,12.0,11.0,23.0,8.0,3.0,9.0,2.0,57.0,5.0,8.0,,13.0,22.0,2.0,37.0,13.0,50.0,2.0,5.0,2.0,3.0,6.0,,4.0,7.0,2.0,13.0,1.0,4.0,3.0,1.0,12.0,,1.0,22.0,2.0,,7.0,24.0,1.0,1.0,7.0,5.0,3.0,2.0,,1.0,3.0,1.0,,100.0,41.0,33.0,,3.0,0.5,0.5217391304347826,0.7857142857142857,0.4242424242424242,0.25,0.5,0.4242424242424242,0.4285714285714285,0.4,0.5,0.5056179775280899,0.3888888888888889,0.6,0.55,0.4583333333333333,0.6323529411764706,0.3707865168539326,0.1071428571428571,0.1071428571428571,0.4615384615384615,1.0,,0.8461538461538461,0.2580645161290322,0.9285714285714286,0.2777777777777778,0.875,0.2653061224489796,0.2727272727272727,0.25,0.25,0.3076923076923077,0.2,0.75,0.6666666666666666,1.0,0.875,1.0,0.0465116279069767,98.5,0.3333333333333333,15.141414141414142,14.091836734693878,14.565656565656566,13.83673469387755,0.3146067415730337,0.6071428571428571,0.68,0.5294117647058824,0.2022471910112359,0.2777777777777778,0.3333333333333333,0.1123595505617977,0.2,0.2,1.0,0.0898876404494382,0.375,0.375,1.0,0.2808988764044944,0.44,0.44,0.7272727272727273,0.4444444444444444,0.5,0.2222222222222222,0.2222222222222222,0.5,0.3666666666666666,0.7272727272727273,0.1333333333333333,0.5,0.2666666666666666,0.5,0.6853932584269663,0.44,0.5284095505617977,0.5576416666666667,0.5408216666666666,0.0736842105263157,0.1129032258064516,0.0990990990990991,0.3873873873873873,6.6625000000000005,24.318181818181817,0.3434343434343434,2015-12-12,21500350.0,WAS,1.0,4.0,,,,0.1666666666666666,,0.2,0.5,,,,,,,1.0,3.0,,,,,1.0,,,,,,1.0,,,2015-16,2016,Regular Season
46,48:00,101.0,102.0,30.0,42.0,8.0,203.0,15.0,25.0,2.0,3.0,7.0,8.0,9.0,19.0,8.0,19.0,,3.0,,,,9.0,15.0,1.0,2.0,,1.0,32.0,63.0,9.0,18.0,26.0,117.0,3.0,7.0,1.0,2.0,,9.0,10.0,19.0,,1.0,16.0,36.0,32.0,32.0,27.0,,4.0,15.0,9.0,7.0,16.0,9.0,25.0,9.0,,8.0,3.0,59.0,1.0,9.0,,13.0,20.0,2.0,35.0,10.0,45.0,2.0,9.0,6.0,3.0,13.0,1.0,8.0,2.0,5.0,15.0,,3.0,9.0,,25.0,3.0,,27.0,1.0,,,33.0,3.0,,11.0,7.0,5.0,4.0,,1.0,5.0,3.0,,108.0,29.0,26.0,5.0,3.0,0.5,0.5333333333333333,1.0,0.5,0.5,,0.5,0.5079365079365079,0.4285714285714285,0.5263157894736842,0.5617283950617284,0.5,0.5,0.609375,0.45,0.6,0.2222222222222222,0.1111111111111111,0.24,0.8666666666666667,1.0,,0.6451612903225806,0.2903225806451613,0.7647058823529411,0.1111111111111111,0.6875,0.25,0.2,0.5,0.1818181818181818,0.1666666666666666,,0.6,0.4285714285714285,0.7857142857142857,0.9166666666666666,0.4,0.0606060606060606,101.5,0.6,15.207920792079207,13.176470588235292,14.544554455445544,12.03921568627451,0.3086419753086419,0.6,0.7894736842105263,0.5333333333333333,0.2345679012345679,0.4736842105263157,0.5,0.2345679012345679,0.4210526315789473,0.4210526315789473,0.375,0.037037037037037,,,,0.1851851851851851,0.6,0.6,1.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.5,0.4,0.875,,,0.05,,0.5308641975308642,0.6,0.4886783950617283,0.4894333333333333,0.5133650000000001,0.1235955056179775,0.1549295774647887,0.0769230769230769,0.3076923076923077,9.087301587301589,26.51111111111111,0.297029702970297,2016-01-28,21500693.0,WAS,5.0,,,,,0.0526315789473684,,0.5555555555555556,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2015-16,2016,Regular Season
65,48:00,104.0,104.0,37.0,49.0,11.0,208.0,26.0,36.0,2.0,4.0,12.0,16.0,2.0,7.0,6.0,13.0,4.0,8.0,1.0,1.0,5.0,4.0,16.0,1.0,2.0,1.0,4.0,34.0,56.0,8.0,24.0,24.0,116.0,2.0,5.0,1.0,3.0,5.0,12.0,14.0,22.0,2.0,9.0,16.0,50.0,32.0,36.0,24.0,,4.0,16.0,4.0,3.0,16.0,8.0,24.0,4.0,4.0,13.0,2.0,56.0,4.0,8.0,,11.0,25.0,2.0,38.0,12.0,50.0,2.0,10.0,6.0,4.0,13.0,1.0,10.0,9.0,3.0,22.0,1.0,5.0,14.0,2.0,27.0,2.0,1.0,28.0,3.0,2.0,1.0,29.0,1.0,2.0,9.0,5.0,8.0,7.0,,1.0,8.0,6.0,1.0,104.0,50.0,37.0,1.0,5.0,0.4705882352941176,0.5,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6071428571428571,0.4,0.6363636363636364,0.575,0.4375,0.5483870967741935,0.6129032258064516,0.5454545454545454,0.6282051282051282,0.3,0.0535714285714285,0.0555555555555555,0.5909090909090909,0.6666666666666666,,0.7142857142857143,0.3636363636363636,0.7857142857142857,0.2666666666666666,0.7346938775510204,0.3243243243243243,0.4,0.2,0.4285714285714285,0.25,0.3333333333333333,0.6470588235294118,0.75,0.7857142857142857,0.75,0.8333333333333334,0.0588235294117647,104.0,0.75,14.586538461538462,13.10576923076923,14.10576923076923,12.778846153846152,0.45,0.7222222222222222,0.7647058823529411,0.5,0.0875,0.2857142857142857,0.3333333333333333,0.1625,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.1,0.5,0.5,1.0,0.2,0.25,0.25,1.0,0.5,0.5,0.125,0.25,0.5,0.5161290322580645,0.75,0.1612903225806451,0.2,0.1290322580645161,0.25,0.75,0.25,0.513439375,0.534,0.5423096774193548,0.1022727272727272,0.140625,0.1034482758620689,0.4310344827586206,6.233928571428572,24.84166666666667,0.3557692307692308,2016-03-12,21500980.0,WAS,1.0,2.0,,,,0.1428571428571428,,0.5,,,,,,,,2.0,1.0,,,1.0,,,,,,,,1.0,,,2015-16,2016,Regular Season
13,48:00,103.0,102.0,20.0,38.0,8.0,205.0,10.0,21.0,,3.0,1.0,2.0,5.0,9.0,10.0,24.0,1.0,2.0,1.0,,,18.0,24.0,,,2.0,5.0,25.0,54.0,19.0,26.0,16.0,123.0,,5.0,1.0,1.0,2.0,5.0,6.0,11.0,2.0,5.0,5.0,23.0,26.0,24.0,36.0,21.0,,24.0,18.0,1.0,13.0,12.0,25.0,12.0,,5.0,5.0,62.0,4.0,4.0,,15.0,17.0,2.0,34.0,8.0,42.0,,11.0,8.0,3.0,9.0,5.0,5.0,11.0,4.0,20.0,1.0,2.0,12.0,3.0,18.0,1.0,1.0,18.0,,2.0,2.0,23.0,2.0,,10.0,1.0,,,,,,,,118.0,23.0,20.0,1.0,1.0,0.52,0.52,0.631578947368421,0.7307692307692307,1.0,0.4,0.7307692307692307,0.4629629629629629,,0.5454545454545454,0.66875,0.25,0.5625,0.6833333333333333,0.3571428571428571,0.6052631578947368,0.325,0.0185185185185185,0.0476190476190476,0.45,0.6666666666666666,,0.7083333333333334,0.1428571428571428,0.75,0.6666666666666666,0.7272727272727273,0.2352941176470588,0.2,0.25,0.0714285714285714,0.8,,0.625,0.625,0.875,0.8,0.6,,102.5,,14.524271844660197,13.568627450980392,14.097087378640778,12.823529411764708,0.2625,0.4761904761904761,0.5,0.5,0.1125,0.5555555555555556,0.5555555555555556,0.3,0.4166666666666667,0.4166666666666667,0.5,0.025,0.5,0.5,,0.3,0.75,0.75,0.6666666666666666,0.5,,0.1666666666666666,,,0.125,0.5,,,0.3125,0.4,0.5875,0.75,0.4912044871794871,0.5169375,0.427115625,0.1235955056179775,0.1612903225806451,0.040650406504065,0.1869918699186991,10.398148148148149,26.930769230769236,0.1941747572815534,2015-11-24,21500209.0,WAS,3.0,4.0,,,1.0,,,0.6,,,,,,,,,,1.0,0.037037037037037,,1.0,,1.0,,,,,,,,2015-16,2016,Regular Season
39,48:00,100.0,98.0,46.0,15.0,7.0,198.0,23.0,32.0,4.0,5.0,11.0,15.0,7.0,12.0,5.0,19.0,1.0,3.0,,,1.0,2.0,14.0,,,,3.0,35.0,63.0,3.0,17.0,25.0,104.0,5.0,7.0,,,,10.0,19.0,29.0,,4.0,18.0,56.0,32.0,38.0,9.0,,4.0,14.0,2.0,2.0,16.0,3.0,19.0,2.0,1.0,13.0,1.0,41.0,2.0,4.0,1.0,7.0,21.0,2.0,30.0,7.0,37.0,2.0,9.0,4.0,5.0,8.0,1.0,7.0,5.0,1.0,13.0,,5.0,5.0,1.0,12.0,1.0,1.0,29.0,,,2.0,32.0,4.0,,13.0,5.0,3.0,3.0,,,3.0,3.0,,94.0,56.0,46.0,,5.0,0.4571428571428571,0.4848484848484848,1.0,0.1764705882352941,,,0.1764705882352941,0.5555555555555556,0.7142857142857143,0.6551724137931034,0.49375,0.7142857142857143,0.5757575757575758,0.5531914893617021,0.7142857142857143,0.6511627906976745,0.2125,0.0317460317460317,0.03125,0.6153846153846154,1.0,0.2,0.6363636363636364,0.1538461538461538,0.5,0.1428571428571428,0.5957446808510638,0.15,0.2222222222222222,0.2,0.0833333333333333,0.0833333333333333,0.5,0.4545454545454545,0.7777777777777778,0.6923076923076923,0.4,0.5555555555555556,0.0526315789473684,99.0,1.0,13.1,16.020408163265305,12.73,14.489795918367347,0.4,0.71875,0.7419354838709677,0.5652173913043478,0.15,0.5833333333333334,0.6363636363636364,0.2375,0.2631578947368421,0.2631578947368421,0.2,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.175,0.1428571428571428,0.1428571428571428,1.0,0.7142857142857143,0.8,,,,0.4545454545454545,0.7333333333333333,0.0303030303030303,,0.0909090909090909,,0.6125,0.1428571428571428,0.4909917721518987,0.51312,0.486930303030303,0.146067415730337,0.1805555555555555,0.0961538461538461,0.5384615384615384,7.961904761904762,25.064705882352943,0.46,2016-01-15,21500593.0,WAS,2.0,2.0,,,,0.0833333333333333,,0.2857142857142857,0.5,,,,,,,,1.0,,,,,,,,,,,,,,2015-16,2016,Regular Season
